source,target
Prawal Raman,Mikhil Musale
Prawal Raman,Abhishek Sharma
Prawal Raman,Kookie V. Gulati
Prawal Raman,Vivek Agnihotri
Prawal Raman,Dibakar Banerjee
Prawal Raman,Prakash Jha
Prawal Raman,Sachin Yardi
Prawal Raman,Ketan Mehta
Prawal Raman,David Dhawan
Prawal Raman,Apoorva Lakhia
Prawal Raman,Vipul Amrutlal Shah
Prawal Raman,Sangeeth Sivan
Prawal Raman,Kundan Shah
Prawal Raman,Zoya Akhtar
Prawal Raman,Karan Johar
Prawal Raman,Mahesh Manjrekar
Prawal Raman,Kaizad Gustad
Prawal Raman,Mani Ratnam
Prawal Raman,Indra Kumar
Prawal Raman,Samir Karnik
Prawal Raman,Krishna Vamshi
Prawal Raman,N. Chandra
Prawal Raman,Sooraj R. Barjatya
Prawal Raman,Abhinay Deo
Prawal Raman,Rohit Shetty
Prawal Raman,Farah Khan
Prawal Raman,Manish Jha
Prawal Raman,Partho Ghosh
Prawal Raman,Farhan Akhtar
Prawal Raman,Reema Kagti
Prawal Raman,Amol Palekar
Prawal Raman,Rajesh Mapuskar
Prakash Jha,Rajkumar Hirani
Prakash Jha,Rajiv Mehra
Prakash Jha,Latif Faiziyev
Prakash Jha,Nagesh Kukunoor
Prakash Jha,Priyadarshan
Prakash Jha,Raj Kanwar
Prakash Jha,Anees Bazmee
Prakash Jha,Milan Luthria
Prakash Jha,Madhur Bhandarkar
Prakash Jha,Shakti Samanta
Prakash Jha,Ram Gopal Varma
Prakash Jha,Rakeysh Omprakash Mehra
Prakash Jha,Anurag Kashyap
Prakash Jha,Shakun Batra
Prakash Jha,Anurag Basu
Prakash Jha,Ashutosh Gowariker
Prakash Jha,Vishal Bhardwaj
Prakash Jha,Renzil D'Silva
Prakash Jha,Chandan Arora
Prakash Jha,Mastan Alibhai Burmawalla
Prakash Jha,Abbas Alibhai Burmawalla
Prakash Jha,Ayaan Mukherji
Prakash Jha,Leena Yadav
Prakash Jha,Neeraj Pandey
Prakash Jha,Kookie V. Gulati
Prakash Jha,Abhishek Kapoor
Prakash Jha,Nishikant Kamat
Prakash Jha,Dibakar Banerjee
Prakash Jha,Fuwad Khan
Prakash Jha,Bejoy Nambiar
Prakash Jha,Aniruddha Roy Chowdhury
Prakash Jha,Chandra Barot
Prakash Jha,Mahesh Manjrekar
Prakash Jha,Manmohan Desai
Prakash Jha,Shirish Kunder
Prakash Jha,Samir Karnik
Prakash Jha,Puri Jagannadh
Prakash Jha,Partho Ghosh
Prakash Jha,Subhash Ghai
Prakash Jha,Rohit Shetty
Prakash Jha,Imtiaz Ali
Prakash Jha,Kundan Shah
Prakash Jha,Sudhir Mishra
Prakash Jha,K. Subhash
Prakash Jha,Aanand Rai
Prakash Jha,Apoorva Lakhia
Prakash Jha,Surya S.J.
Prakash Jha,Ketan Mehta
Prakash Jha,Vipul Amrutlal Shah
Prakash Jha,Santosh Sivan
Prakash Jha,Ahishor Solomon
Prakash Jha,Sujoy Ghosh
Prakash Jha,Krishna Vamshi
Prakash Jha,Sooraj R. Barjatya
Prakash Jha,Karan Johar
Prakash Jha,Tinnu Anand
Prakash Jha,Shivam Nair
Prakash Jha,Prakash Mehra
Prakash Jha,Shyam Benegal
Prakash Jha,Krish
Prakash Jha,Manish Jha
Prakash Jha,Amaan Khan
Prakash Jha,Zoya Akhtar
Prakash Jha,Raj N. Sippy
Prakash Jha,Kaizad Gustad
Prakash Jha,Amol Palekar
Prakash Jha,Mani Ratnam
Prakash Jha,Dharmesh Darshan
Prakash Jha,David Dhawan
Prakash Jha,Farah Khan
Prakash Jha,Sunil Kumar Agrawal
Prakash Jha,Hrishikesh Mukherjee
Prakash Jha,Farhan Akhtar
Prakash Jha,Mahesh Bhatt
Prakash Jha,Reema Kagti
Prakash Jha,Ribhu Dasgupta
Fuwad Khan,Rajkumar Hirani
Fuwad Khan,Rajiv Mehra
Fuwad Khan,Latif Faiziyev
Fuwad Khan,Nagesh Kukunoor
Fuwad Khan,Priyadarshan
Fuwad Khan,Anees Bazmee
Fuwad Khan,Milan Luthria
Fuwad Khan,Ram Gopal Varma
Fuwad Khan,Vishal Bhardwaj
Fuwad Khan,Aziz Mirza
Fuwad Khan,Chandan Arora
Fuwad Khan,Mastan Alibhai Burmawalla
Fuwad Khan,Abbas Alibhai Burmawalla
Fuwad Khan,Mikhil Musale
Fuwad Khan,Abhishek Sharma
Fuwad Khan,Neeraj Pandey
Fuwad Khan,Kookie V. Gulati
Fuwad Khan,Umesh Shukla
Fuwad Khan,Nishikant Kamat
Fuwad Khan,Dibakar Banerjee
Fuwad Khan,Kunal Deshmukh
Fuwad Khan,Shyam Benegal
Fuwad Khan,Ketan Mehta
Fuwad Khan,David Dhawan
Fuwad Khan,Rajkumar Santoshi
Fuwad Khan,Sangeeth Sivan
Fuwad Khan,Kundan Shah
Fuwad Khan,Ribhu Dasgupta
Fuwad Khan,Zoya Akhtar
Fuwad Khan,Mahesh Bhatt
Fuwad Khan,Amit Rai
Fuwad Khan,Farah Khan
Fuwad Khan,Ahishor Solomon
Fuwad Khan,Rajesh Mapuskar
Fuwad Khan,Partho Ghosh
Fuwad Khan,Rohit Shetty
Leena Yadav,Rajkumar Hirani
Leena Yadav,Priyadarshan
Leena Yadav,Satish Kaushik
Leena Yadav,Nikhil Advani
Leena Yadav,Shakti Samanta
Leena Yadav,Rakeysh Omprakash Mehra
Leena Yadav,Anurag Kashyap
Leena Yadav,Ashutosh Gowariker
Leena Yadav,Vishal Bhardwaj
Leena Yadav,Mikhil Musale
Leena Yadav,Abhishek Sharma
Leena Yadav,Bejoy Nambiar
Leena Yadav,Aniruddha Roy Chowdhury
Leena Yadav,Chandra Barot
Leena Yadav,Mahesh Manjrekar
Leena Yadav,Manmohan Desai
Leena Yadav,Samir Karnik
Leena Yadav,Puri Jagannadh
Leena Yadav,Indra Kumar
Leena Yadav,Subhash Ghai
Leena Yadav,Aanand Rai
Leena Yadav,Apoorva Lakhia
Leena Yadav,Surya S.J.
Leena Yadav,Rahul Dholakia
Leena Yadav,Vipul Amrutlal Shah
Leena Yadav,Sujoy Ghosh
Leena Yadav,Dharmendra Suresh Desai
Leena Yadav,Neeraj Pandey
Leena Yadav,Karan Johar
Leena Yadav,Dibakar Banerjee
Leena Yadav,Tinnu Anand
Leena Yadav,Shivam Nair
Leena Yadav,Satyajit Bhatkal
Leena Yadav,Prakash Mehra
Leena Yadav,Amaan Khan
Leena Yadav,Rakesh Mehta
Leena Yadav,Zoya Akhtar
Leena Yadav,Raj N. Sippy
Leena Yadav,Kaizad Gustad
Leena Yadav,Amol Palekar
Leena Yadav,Mani Ratnam
Leena Yadav,Nishikant Kamat
Leena Yadav,David Dhawan
Leena Yadav,Farah Khan
Leena Yadav,Sunil Kumar Agrawal
Leena Yadav,Abhinay Deo
Leena Yadav,Hrishikesh Mukherjee
Leena Yadav,Farhan Akhtar
Leena Yadav,Reema Kagti
Leena Yadav,Ribhu Dasgupta
Bejoy Nambiar,Nagesh Kukunoor
Bejoy Nambiar,Anees Bazmee
Bejoy Nambiar,Madhur Bhandarkar
Bejoy Nambiar,Shakti Samanta
Bejoy Nambiar,Anurag Kashyap
Bejoy Nambiar,Vishal Bhardwaj
Bejoy Nambiar,Mastan Alibhai Burmawalla
Bejoy Nambiar,Abbas Alibhai Burmawalla
Bejoy Nambiar,Mikhil Musale
Bejoy Nambiar,Abhishek Sharma
Bejoy Nambiar,Vivek Agnihotri
Bejoy Nambiar,Abhishek Kapoor
Bejoy Nambiar,Nishikant Kamat
Bejoy Nambiar,Dibakar Banerjee
Bejoy Nambiar,Apoorva Lakhia
Bejoy Nambiar,Sangeeth Sivan
Bejoy Nambiar,Puri Jagannadh
Bejoy Nambiar,Ribhu Dasgupta
Bejoy Nambiar,Zoya Akhtar
Bejoy Nambiar,Karan Johar
Bejoy Nambiar,Anthony D'Souza
Bejoy Nambiar,Aniruddha Roy Chowdhury
Bejoy Nambiar,Chandra Barot
Bejoy Nambiar,Manmohan Desai
Bejoy Nambiar,Samir Karnik
Bejoy Nambiar,Surya S.J.
Bejoy Nambiar,Sujoy Ghosh
Bejoy Nambiar,Tinnu Anand
Bejoy Nambiar,Prakash Mehra
Bejoy Nambiar,Manish Jha
Bejoy Nambiar,Amaan Khan
Bejoy Nambiar,Raj N. Sippy
Bejoy Nambiar,Kaizad Gustad
Bejoy Nambiar,Amol Palekar
Bejoy Nambiar,Sunil Kumar Agrawal
Bejoy Nambiar,Abhinay Deo
Bejoy Nambiar,Hrishikesh Mukherjee
Bejoy Nambiar,Farhan Akhtar
Bejoy Nambiar,N. Chandra
Abhishek Kapoor,Rajkumar Hirani
Abhishek Kapoor,Priyadarshan
Abhishek Kapoor,Raj Kanwar
Abhishek Kapoor,Anees Bazmee
Abhishek Kapoor,Milan Luthria
Abhishek Kapoor,Madhur Bhandarkar
Abhishek Kapoor,Ram Gopal Varma
Abhishek Kapoor,Anurag Kashyap
Abhishek Kapoor,Anurag Basu
Abhishek Kapoor,Vishal Bhardwaj
Abhishek Kapoor,Mastan Alibhai Burmawalla
Abhishek Kapoor,Abbas Alibhai Burmawalla
Abhishek Kapoor,Mikhil Musale
Abhishek Kapoor,Abhishek Sharma
Abhishek Kapoor,Kaizad Gustad
Abhishek Kapoor,Mani Ratnam
Abhishek Kapoor,Kundan Shah
Abhishek Kapoor,Sudhir Mishra
Abhishek Kapoor,K. Subhash
Abhishek Kapoor,Aanand Rai
Abhishek Kapoor,Nishikant Kamat
Abhishek Kapoor,David Dhawan
Abhishek Kapoor,Vipul Amrutlal Shah
Abhishek Kapoor,Farah Khan
Abhishek Kapoor,Manish Jha
Abhishek Kapoor,Anthony D'Souza
Abhishek Kapoor,Abhinay Deo
Abhishek Kapoor,Amaan Khan
Abhishek Kapoor,Sujoy Ghosh
Abhishek Kapoor,Farhan Akhtar
Abhishek Kapoor,Sooraj R. Barjatya
Abhishek Kapoor,Karan Johar
Abhishek Kapoor,Dibakar Banerjee
Abhishek Kapoor,Zoya Akhtar
Abhishek Kapoor,N. Chandra
Abhishek Kapoor,Rohit Shetty
Sarah Kruchowski,Henrik Ruben Genz
Sarah Kruchowski,Ryan Murphy
Sarah Kruchowski,Gus Van Sant
Sarah Kruchowski,Sam Raimi
Sarah Kruchowski,Joel Coen
Sarah Kruchowski,Ethan Coen
Sarah Kruchowski,John Dahl
Sarah Kruchowski,Justin Kelly
Sarah Kruchowski,Harmony Korine
Sarah Kruchowski,Pamela Romanowsky
Sarah Kruchowski,Mahin Ibrahim
Sarah Kruchowski,Austin Kolodney
Sarah Kruchowski,Will Lowell
Sarah Kruchowski,David Beier
Sarah Kruchowski,Dave Dorsey
Sarah Kruchowski,Xu Zhang
Sarah Kruchowski,Alana Waksman
Sarah Kruchowski,Jon YonKondy
Sarah Kruchowski,Drue Metz
Sarah Kruchowski,Brandon Somerhalder
Sarah Kruchowski,Dan Bush
Sarah Kruchowski,Mark Columbus
Sarah Kruchowski,Lauren Hoekstra
Sarah Kruchowski,Ryan Moody
Sarah Kruchowski,Simon Savelyev
Sarah Kruchowski,Shadae Lamar Smith
Sarah Kruchowski,Vanita Shastry
Sarah Kruchowski,Werner Herzog
Sarah Kruchowski,Mark Osborne
Sarah Kruchowski,Jeremy David White
Brandon Somerhalder,Henrik Ruben Genz
Brandon Somerhalder,Ryan Murphy
Brandon Somerhalder,Gus Van Sant
Brandon Somerhalder,Sam Raimi
Brandon Somerhalder,Joel Coen
Brandon Somerhalder,Ethan Coen
Brandon Somerhalder,John Dahl
Brandon Somerhalder,Justin Kelly
Brandon Somerhalder,Harmony Korine
Brandon Somerhalder,Pamela Romanowsky
Brandon Somerhalder,Mahin Ibrahim
Brandon Somerhalder,Austin Kolodney
Brandon Somerhalder,Will Lowell
Brandon Somerhalder,David Beier
Brandon Somerhalder,Dave Dorsey
Brandon Somerhalder,Xu Zhang
Brandon Somerhalder,Alana Waksman
Brandon Somerhalder,Jon YonKondy
Brandon Somerhalder,Drue Metz
Brandon Somerhalder,Ryan Moody
Brandon Somerhalder,Simon Savelyev
Brandon Somerhalder,Dan Bush
Brandon Somerhalder,Shadae Lamar Smith
Brandon Somerhalder,Vanita Shastry
Brandon Somerhalder,Werner Herzog
Brandon Somerhalder,Mark Columbus
Brandon Somerhalder,Mark Osborne
Brandon Somerhalder,Lauren Hoekstra
Brandon Somerhalder,Peter Farrelly
Brandon Somerhalder,Jeremy David White
Mastan Alibhai Burmawalla,Rajkumar Hirani
Mastan Alibhai Burmawalla,Rajiv Mehra
Mastan Alibhai Burmawalla,Latif Faiziyev
Mastan Alibhai Burmawalla,Nagesh Kukunoor
Mastan Alibhai Burmawalla,Priyadarshan
Mastan Alibhai Burmawalla,Raj Kanwar
Mastan Alibhai Burmawalla,Satish Kaushik
Mastan Alibhai Burmawalla,Nikhil Advani
Mastan Alibhai Burmawalla,Anees Bazmee
Mastan Alibhai Burmawalla,Milan Luthria
Mastan Alibhai Burmawalla,Madhur Bhandarkar
Mastan Alibhai Burmawalla,Ram Gopal Varma
Mastan Alibhai Burmawalla,Rakeysh Omprakash Mehra
Mastan Alibhai Burmawalla,Anurag Kashyap
Mastan Alibhai Burmawalla,Shakun Batra
Mastan Alibhai Burmawalla,Anurag Basu
Mastan Alibhai Burmawalla,Ashutosh Gowariker
Mastan Alibhai Burmawalla,Vishal Bhardwaj
Mastan Alibhai Burmawalla,Aziz Mirza
Mastan Alibhai Burmawalla,Renzil D'Silva
Mastan Alibhai Burmawalla,Rajkumar Santoshi
Mastan Alibhai Burmawalla,Kookie V. Gulati
Mastan Alibhai Burmawalla,Manmohan Desai
Mastan Alibhai Burmawalla,Shirish Kunder
Mastan Alibhai Burmawalla,Indra Kumar
Mastan Alibhai Burmawalla,Partho Ghosh
Mastan Alibhai Burmawalla,Subhash Ghai
Mastan Alibhai Burmawalla,Rohit Shetty
Mastan Alibhai Burmawalla,Vivek Agnihotri
Mastan Alibhai Burmawalla,Imtiaz Ali
Mastan Alibhai Burmawalla,Kundan Shah
Mastan Alibhai Burmawalla,K. Subhash
Mastan Alibhai Burmawalla,Sudhir Mishra
Mastan Alibhai Burmawalla,Aanand Rai
Mastan Alibhai Burmawalla,Apoorva Lakhia
Mastan Alibhai Burmawalla,Surya S.J.
Mastan Alibhai Burmawalla,Ketan Mehta
Mastan Alibhai Burmawalla,Vipul Amrutlal Shah
Mastan Alibhai Burmawalla,Santosh Sivan
Mastan Alibhai Burmawalla,Anthony D'Souza
Mastan Alibhai Burmawalla,Kunal Deshmukh
Mastan Alibhai Burmawalla,Ahishor Solomon
Mastan Alibhai Burmawalla,Dharmendra Suresh Desai
Mastan Alibhai Burmawalla,K.C. Bokadia
Mastan Alibhai Burmawalla,Sooraj R. Barjatya
Mastan Alibhai Burmawalla,Karan Johar
Mastan Alibhai Burmawalla,Neeraj Pandey
Mastan Alibhai Burmawalla,Dibakar Banerjee
Mastan Alibhai Burmawalla,Mukul Anand
Mastan Alibhai Burmawalla,Umesh Shukla
Mastan Alibhai Burmawalla,Shivam Nair
Mastan Alibhai Burmawalla,Satyajit Bhatkal
Mastan Alibhai Burmawalla,Shyam Benegal
Mastan Alibhai Burmawalla,Prakash Mehra
Mastan Alibhai Burmawalla,Shree Narayan Singh
Mastan Alibhai Burmawalla,Krish
Mastan Alibhai Burmawalla,Amaan Khan
Mastan Alibhai Burmawalla,Rajesh Mapuskar
Mastan Alibhai Burmawalla,Rakesh Mehta
Mastan Alibhai Burmawalla,Zoya Akhtar
Mastan Alibhai Burmawalla,Kaizad Gustad
Mastan Alibhai Burmawalla,Mani Ratnam
Mastan Alibhai Burmawalla,Nishikant Kamat
Mastan Alibhai Burmawalla,Dharmesh Darshan
Mastan Alibhai Burmawalla,Gurudev Bhalla
Mastan Alibhai Burmawalla,David Dhawan
Mastan Alibhai Burmawalla,Amit Rai
Mastan Alibhai Burmawalla,Farah Khan
Mastan Alibhai Burmawalla,Sangeeth Sivan
Mastan Alibhai Burmawalla,Sunil Kumar Agrawal
Mastan Alibhai Burmawalla,Abhinay Deo
Mastan Alibhai Burmawalla,Mikhil Musale
Mastan Alibhai Burmawalla,Abbas Alibhai Burmawalla
Mastan Alibhai Burmawalla,Farhan Akhtar
Mastan Alibhai Burmawalla,Reema Kagti
Mastan Alibhai Burmawalla,Abhishek Sharma
Aniruddha Roy Chowdhury,Shakti Samanta
Aniruddha Roy Chowdhury,Anurag Kashyap
Aniruddha Roy Chowdhury,Abhishek Sharma
Aniruddha Roy Chowdhury,Dibakar Banerjee
Aniruddha Roy Chowdhury,David Dhawan
Aniruddha Roy Chowdhury,Apoorva Lakhia
Aniruddha Roy Chowdhury,Puri Jagannadh
Aniruddha Roy Chowdhury,Ribhu Dasgupta
Aniruddha Roy Chowdhury,Zoya Akhtar
Aniruddha Roy Chowdhury,Karan Johar
Aniruddha Roy Chowdhury,Kaizad Gustad
Aniruddha Roy Chowdhury,Mani Ratnam
Aniruddha Roy Chowdhury,Surya S.J.
Aniruddha Roy Chowdhury,Sunil Kumar Agrawal
Aniruddha Roy Chowdhury,Samir Karnik
Aniruddha Roy Chowdhury,Sujoy Ghosh
Aniruddha Roy Chowdhury,Imtiaz Ali
Aniruddha Roy Chowdhury,Shivam Nair
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Prakash Mehra
Aniruddha Roy Chowdhury,Chandra Barot
Aniruddha Roy Chowdhury,Manmohan Desai
Aniruddha Roy Chowdhury,Amaan Khan
Aniruddha Roy Chowdhury,Hrishikesh Mukherjee
Aniruddha Roy Chowdhury,Farhan Akhtar
Aniruddha Roy Chowdhury,Raj N. Sippy
Aniruddha Roy Chowdhury,Tinnu Anand
Kevin Deters,Ken Kwapis
Kevin Deters,Roger Allers
Kevin Deters,Griffin Dunne
Kevin Deters,Chris Buck
Kevin Deters,Jennifer Lee
Kevin Deters,Patrick Osborne
Kevin Deters,Lauren MacMullan
Kevin Deters,John Kahrs
Kevin Deters,Nathan Greno
Kevin Deters,Byron Howard
Kevin Deters,Stevie Wermers
Kevin Deters,Dean Wellins
Kevin Deters,Brett Ratner
Kevin Deters,Rusty Cundieff
Kevin Deters,Patrik Forsberg
Kevin Deters,Will Graham
Kevin Deters,Dax Shepard
Kevin Deters,Ken Marino
Kevin Deters,Lauren Miller Rogen
Kevin Deters,Elizabeth Banks
Kevin Deters,Mike Gabriel
Kevin Deters,Steve Brill
Kevin Deters,Steve Antin
Kevin Deters,James Gunn
Kevin Deters,Peter Farrelly
Kevin Deters,David Palmer
Kevin Deters,Mark Henn
Kevin Deters,James Duffy
Kevin Deters,Jonathan van Tulleken
Kevin Deters,Steve Carr
Chandra Barot,Rajiv Mehra
Chandra Barot,Latif Faiziyev
Chandra Barot,Shakti Samanta
Chandra Barot,Anurag Kashyap
Chandra Barot,Dibakar Banerjee
Chandra Barot,Apoorva Lakhia
Chandra Barot,Puri Jagannadh
Chandra Barot,Ribhu Dasgupta
Chandra Barot,Zoya Akhtar
Chandra Barot,Karan Johar
Chandra Barot,Kaizad Gustad
Chandra Barot,Surya S.J.
Chandra Barot,Sunil Kumar Agrawal
Chandra Barot,Samir Karnik
Chandra Barot,Gurudev Bhalla
Chandra Barot,Mukul Anand
Chandra Barot,Sujoy Ghosh
Chandra Barot,Manmohan Desai
Chandra Barot,Hrishikesh Mukherjee
Chandra Barot,Amol Palekar
Chandra Barot,Prakash Mehra
Chandra Barot,Amaan Khan
Chandra Barot,Farhan Akhtar
Chandra Barot,Raj N. Sippy
Chandra Barot,Tinnu Anand
Ryan Murphy,Henrik Ruben Genz
Ryan Murphy,Ryan Moody
Ryan Murphy,Drue Metz
Ryan Murphy,Simon Savelyev
Ryan Murphy,Joel Coen
Ryan Murphy,Dan Bush
Ryan Murphy,Shadae Lamar Smith
Ryan Murphy,Alana Waksman
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,Justin Kelly
Ryan Murphy,Xu Zhang
Ryan Murphy,Vanita Shastry
Ryan Murphy,Gus Van Sant
Ryan Murphy,Mark Columbus
Ryan Murphy,Werner Herzog
Ryan Murphy,John Dahl
Ryan Murphy,Will Lowell
Ryan Murphy,Jon YonKondy
Ryan Murphy,Mark Osborne
Ryan Murphy,Sam Raimi
Ryan Murphy,Mahin Ibrahim
Ryan Murphy,David Beier
Ryan Murphy,Lauren Hoekstra
Ryan Murphy,Ethan Coen
Ryan Murphy,Harmony Korine
Ryan Murphy,Dave Dorsey
Ryan Murphy,Austin Kolodney
Ryan Murphy,Jeremy David White
Nagesh Kukunoor,Rajiv Mehra
Nagesh Kukunoor,Latif Faiziyev
Nagesh Kukunoor,Mahesh Manjrekar
Nagesh Kukunoor,Rajkumar Santoshi
Nagesh Kukunoor,Kookie V. Gulati
Nagesh Kukunoor,Samir Karnik
Nagesh Kukunoor,Indra Kumar
Nagesh Kukunoor,Priyadarshan
Nagesh Kukunoor,Vivek Agnihotri
Nagesh Kukunoor,Kundan Shah
Nagesh Kukunoor,Sudhir Mishra
Nagesh Kukunoor,Milan Luthria
Nagesh Kukunoor,Ketan Mehta
Nagesh Kukunoor,Surya S.J.
Nagesh Kukunoor,Vipul Amrutlal Shah
Nagesh Kukunoor,Ahishor Solomon
Nagesh Kukunoor,Anees Bazmee
Nagesh Kukunoor,Neeraj Pandey
Nagesh Kukunoor,Dibakar Banerjee
Nagesh Kukunoor,Umesh Shukla
Nagesh Kukunoor,Shyam Benegal
Nagesh Kukunoor,Chandan Arora
Nagesh Kukunoor,Aziz Mirza
Nagesh Kukunoor,Zoya Akhtar
Nagesh Kukunoor,Mani Ratnam
Nagesh Kukunoor,Nishikant Kamat
Nagesh Kukunoor,Renzil D'Silva
Nagesh Kukunoor,Gurudev Bhalla
Nagesh Kukunoor,Amit Rai
Nagesh Kukunoor,Farah Khan
Nagesh Kukunoor,Sunil Kumar Agrawal
Nagesh Kukunoor,Abhinay Deo
Nagesh Kukunoor,Abbas Alibhai Burmawalla
Nagesh Kukunoor,Vishal Bhardwaj
Nagesh Kukunoor,Farhan Akhtar
Nagesh Kukunoor,Rakeysh Omprakash Mehra
Nagesh Kukunoor,Mahesh Bhatt
Nagesh Kukunoor,N. Chandra
Nagesh Kukunoor,Ribhu Dasgupta
Nagesh Kukunoor,Abhishek Sharma
Pamela Romanowsky,Henrik Ruben Genz
Pamela Romanowsky,Gus Van Sant
Pamela Romanowsky,Sam Raimi
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,Ethan Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Justin Kelly
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Drue Metz
Pamela Romanowsky,Simon Savelyev
Pamela Romanowsky,Dan Bush
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,Alana Waksman
Pamela Romanowsky,Xu Zhang
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Mark Columbus
Pamela Romanowsky,Will Lowell
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Mahin Ibrahim
Pamela Romanowsky,David Beier
Pamela Romanowsky,Lauren Hoekstra
Pamela Romanowsky,Dave Dorsey
Pamela Romanowsky,Austin Kolodney
Pamela Romanowsky,Jeremy David White
Anurag Kashyap,Rajkumar Hirani
Anurag Kashyap,Priyadarshan
Anurag Kashyap,Raj Kanwar
Anurag Kashyap,Anees Bazmee
Anurag Kashyap,Milan Luthria
Anurag Kashyap,Madhur Bhandarkar
Anurag Kashyap,Shakti Samanta
Anurag Kashyap,Ram Gopal Varma
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Samir Karnik
Anurag Kashyap,Puri Jagannadh
Anurag Kashyap,Imtiaz Ali
Anurag Kashyap,Aanand Rai
Anurag Kashyap,Apoorva Lakhia
Anurag Kashyap,Ketan Mehta
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Surya S.J.
Anurag Kashyap,Vipul Amrutlal Shah
Anurag Kashyap,Anthony D'Souza
Anurag Kashyap,Ahishor Solomon
Anurag Kashyap,Sujoy Ghosh
Anurag Kashyap,Krishna Vamshi
Anurag Kashyap,Karan Johar
Anurag Kashyap,Dibakar Banerjee
Anurag Kashyap,Tinnu Anand
Anurag Kashyap,Shivam Nair
Anurag Kashyap,Sachin Yardi
Anurag Kashyap,Prakash Mehra
Anurag Kashyap,Shree Narayan Singh
Anurag Kashyap,Krish
Anurag Kashyap,Manish Jha
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,Amaan Khan
Anurag Kashyap,Rakesh Mehta
Anurag Kashyap,Zoya Akhtar
Anurag Kashyap,Raj N. Sippy
Anurag Kashyap,Kaizad Gustad
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Mani Ratnam
Anurag Kashyap,Anurag Basu
Anurag Kashyap,David Dhawan
