source_director,target_director
K.C. Bokadia,Rohit Shetty
K.C. Bokadia,Ahishor Solomon
Rajkumar Santoshi,Rajkumar Hirani
Rajkumar Santoshi,Rajiv Mehra
Rajkumar Santoshi,Umesh Mehra
Rajkumar Santoshi,Latif Faiziyev
Rajkumar Santoshi,Nagesh Kukunoor
Rajkumar Santoshi,Priyadarshan
Rajkumar Santoshi,Raj Kanwar
Rajkumar Santoshi,Satish Kaushik
Rajkumar Santoshi,Anees Bazmee
Rajkumar Santoshi,Milan Luthria
Rajkumar Santoshi,Madhur Bhandarkar
Rajkumar Santoshi,Ram Gopal Varma
Rajkumar Santoshi,Rakeysh Omprakash Mehra
Rajkumar Santoshi,Ashutosh Gowariker
Rajkumar Santoshi,Aziz Mirza
Rajkumar Santoshi,Renzil D'Silva
Rajkumar Santoshi,Mastan Alibhai Burmawalla
Rajkumar Santoshi,Abbas Alibhai Burmawalla
Rajkumar Santoshi,Mikhil Musale
Rajkumar Santoshi,Kookie V. Gulati
Rajkumar Santoshi,Umesh Shukla
Rajkumar Santoshi,Nishikant Kamat
Rajkumar Santoshi,Dibakar Banerjee
Rajkumar Santoshi,Kunal Deshmukh
Rajkumar Santoshi,Shyam Benegal
Rajkumar Santoshi,Ketan Mehta
Rajkumar Santoshi,David Dhawan
Rajkumar Santoshi,Vipul Amrutlal Shah
Rajkumar Santoshi,Mani Ratnam
Rajkumar Santoshi,Partho Ghosh
Rajkumar Santoshi,Rajesh Mapuskar
Rajkumar Santoshi,Subhash Ghai
Rajkumar Santoshi,Surya S.J.
Rajkumar Santoshi,Sangeeth Sivan
Rajkumar Santoshi,Fuwad Khan
Rajkumar Santoshi,Dharmesh Darshan
Rajkumar Santoshi,Tinnu Anand
Rajkumar Santoshi,Farhan Akhtar
Rajkumar Santoshi,Abhinay Deo
Rajkumar Santoshi,Shirish Kunder
Rajkumar Santoshi,Puri Jagannadh
Rajkumar Santoshi,Sunil Kumar Agrawal
Rajkumar Santoshi,Amaan Khan
Rajkumar Santoshi,Shivam Nair
Rajkumar Santoshi,Kundan Shah
Rajkumar Santoshi,Rohit Shetty
Rajkumar Santoshi,Gurudev Bhalla
Rajkumar Santoshi,Mukul Anand
Rajkumar Santoshi,Zoya Akhtar
Rajkumar Santoshi,Samir Karnik
Rajkumar Santoshi,Santosh Sivan
Rajkumar Santoshi,Krishna Vamshi
Rajkumar Santoshi,Mahesh Manjrekar
Rajkumar Santoshi,Sooraj R. Barjatya
Rajkumar Santoshi,Anthony D'Souza
Rajkumar Santoshi,Amit Rai
Rajkumar Santoshi,Hrishikesh Mukherjee
Bejoy Nambiar,Nagesh Kukunoor
Bejoy Nambiar,Anees Bazmee
Bejoy Nambiar,Madhur Bhandarkar
Bejoy Nambiar,Shakti Samanta
Bejoy Nambiar,Anurag Kashyap
Bejoy Nambiar,Vishal Bhardwaj
Bejoy Nambiar,Mastan Alibhai Burmawalla
Bejoy Nambiar,Abbas Alibhai Burmawalla
Bejoy Nambiar,Mikhil Musale
Bejoy Nambiar,Abhishek Sharma
Bejoy Nambiar,Leena Yadav
Bejoy Nambiar,Vivek Agnihotri
Bejoy Nambiar,Abhishek Kapoor
Bejoy Nambiar,Nishikant Kamat
Bejoy Nambiar,Dibakar Banerjee
Bejoy Nambiar,Prakash Jha
Bejoy Nambiar,Apoorva Lakhia
Bejoy Nambiar,Sangeeth Sivan
Bejoy Nambiar,Puri Jagannadh
Bejoy Nambiar,Ribhu Dasgupta
Bejoy Nambiar,Zoya Akhtar
Bejoy Nambiar,Karan Johar
Bejoy Nambiar,Anthony D'Souza
Bejoy Nambiar,Surya S.J.
Bejoy Nambiar,Manmohan Desai
Bejoy Nambiar,Tinnu Anand
Bejoy Nambiar,Farhan Akhtar
Bejoy Nambiar,Kaizad Gustad
Bejoy Nambiar,Manish Jha
Bejoy Nambiar,Abhinay Deo
Bejoy Nambiar,Sunil Kumar Agrawal
Bejoy Nambiar,Amaan Khan
Bejoy Nambiar,Chandra Barot
Bejoy Nambiar,Sujoy Ghosh
Bejoy Nambiar,Samir Karnik
Bejoy Nambiar,Amol Palekar
Bejoy Nambiar,N. Chandra
Bejoy Nambiar,Aniruddha Roy Chowdhury
Bejoy Nambiar,Prakash Mehra
Bejoy Nambiar,Hrishikesh Mukherjee
Reema Kagti,Rajkumar Hirani
Reema Kagti,Priyadarshan
Reema Kagti,Raj Kanwar
Reema Kagti,Anees Bazmee
Reema Kagti,Madhur Bhandarkar
Reema Kagti,Rakeysh Omprakash Mehra
Reema Kagti,Anurag Kashyap
Reema Kagti,Shakun Batra
Reema Kagti,Anurag Basu
Reema Kagti,Vishal Bhardwaj
Reema Kagti,Aziz Mirza
Reema Kagti,Renzil D'Silva
Reema Kagti,Chandan Arora
Reema Kagti,Mastan Alibhai Burmawalla
Reema Kagti,Abbas Alibhai Burmawalla
Reema Kagti,Mikhil Musale
Reema Kagti,Abhishek Sharma
Reema Kagti,Leena Yadav
Reema Kagti,Kookie V. Gulati
Reema Kagti,Vivek Agnihotri
Reema Kagti,Nishikant Kamat
Reema Kagti,Dibakar Banerjee
Reema Kagti,Kunal Deshmukh
Reema Kagti,Prakash Jha
Reema Kagti,Shyam Benegal
Reema Kagti,Satyajit Bhatkal
Reema Kagti,Sachin Yardi
Reema Kagti,Rahul Dholakia
Reema Kagti,Aanand Rai
Reema Kagti,Apoorva Lakhia
Reema Kagti,Krish
Reema Kagti,Ribhu Dasgupta
Reema Kagti,Zoya Akhtar
Reema Kagti,Karan Johar
Reema Kagti,Anthony D'Souza
Reema Kagti,Sudhir Mishra
Reema Kagti,Dharmesh Darshan
Reema Kagti,Santosh Sivan
Reema Kagti,Kaizad Gustad
Reema Kagti,Mani Ratnam
Reema Kagti,Subhash Ghai
Reema Kagti,Surya S.J.
Reema Kagti,Sunil Kumar Agrawal
Reema Kagti,Sujoy Ghosh
Reema Kagti,Imtiaz Ali
Reema Kagti,Abhinay Deo
Reema Kagti,Rohit Shetty
Reema Kagti,Farah Khan
Reema Kagti,Shivam Nair
Reema Kagti,Manmohan Desai
Reema Kagti,Manish Jha
Reema Kagti,Shirish Kunder
Reema Kagti,Ahishor Solomon
Reema Kagti,Rakesh Mehta
Reema Kagti,Farhan Akhtar
Reema Kagti,Rajesh Mapuskar
Reema Kagti,Amol Palekar
Reema Kagti,Prawal Raman
Nikhil Advani,Rajkumar Hirani
Nikhil Advani,Rajiv Mehra
Nikhil Advani,Umesh Mehra
Nikhil Advani,Latif Faiziyev
Nikhil Advani,Priyadarshan
Nikhil Advani,Raj Kanwar
Nikhil Advani,Farhan Akhtar
Nikhil Advani,Dharmesh Darshan
Nikhil Advani,Shivam Nair
Nikhil Advani,Abhinay Deo
Nikhil Advani,Aanand Rai
Nikhil Advani,Shakti Samanta
Nikhil Advani,Rakeysh Omprakash Mehra
Nikhil Advani,Sachin Yardi
Nikhil Advani,Shakun Batra
Nikhil Advani,Umesh Shukla
Nikhil Advani,Shree Narayan Singh
Nikhil Advani,Anthony D'Souza
Nikhil Advani,Dharmendra Suresh Desai
Nikhil Advani,Imtiaz Ali
Nikhil Advani,Mastan Alibhai Burmawalla
Nikhil Advani,Zoya Akhtar
Nikhil Advani,Neeraj Pandey
Nikhil Advani,Shirish Kunder
Nikhil Advani,Sujoy Ghosh
Nikhil Advani,Anurag Basu
Nikhil Advani,Leena Yadav
Nikhil Advani,Indra Kumar
Nikhil Advani,Anees Bazmee
Nikhil Advani,Vipul Amrutlal Shah
Nikhil Advani,David Dhawan
Nikhil Advani,Shyam Benegal
Nikhil Advani,Abhishek Sharma
Nikhil Advani,Abbas Alibhai Burmawalla
Nikhil Advani,Farah Khan
Nikhil Advani,Amit Rai
Nikhil Advani,Madhur Bhandarkar
Nikhil Advani,Vishal Bhardwaj
Nikhil Advani,K. Subhash
Nikhil Advani,Milan Luthria
Nikhil Advani,Krish
Nikhil Advani,Manmohan Desai
Ketan Mehta,Rajkumar Hirani
Ketan Mehta,Rajiv Mehra
Ketan Mehta,Umesh Mehra
Ketan Mehta,Latif Faiziyev
Ketan Mehta,Nagesh Kukunoor
Ketan Mehta,Priyadarshan
Ketan Mehta,Satish Kaushik
Ketan Mehta,Anees Bazmee
Ketan Mehta,Milan Luthria
Ketan Mehta,Madhur Bhandarkar
Ketan Mehta,Ram Gopal Varma
Ketan Mehta,Rakeysh Omprakash Mehra
Ketan Mehta,Anurag Kashyap
Ketan Mehta,Ashutosh Gowariker
Ketan Mehta,Aziz Mirza
Ketan Mehta,Mastan Alibhai Burmawalla
Ketan Mehta,Abbas Alibhai Burmawalla
Ketan Mehta,Ayaan Mukherji
Ketan Mehta,Mikhil Musale
Ketan Mehta,Abhishek Sharma
Ketan Mehta,Neeraj Pandey
Ketan Mehta,Kookie V. Gulati
Ketan Mehta,Umesh Shukla
Ketan Mehta,Nishikant Kamat
Ketan Mehta,Dibakar Banerjee
Ketan Mehta,Kunal Deshmukh
Ketan Mehta,Prakash Jha
Ketan Mehta,Shyam Benegal
Ketan Mehta,Satyajit Bhatkal
Ketan Mehta,Sachin Yardi
Ketan Mehta,Rahul Dholakia
Ketan Mehta,Mani Ratnam
Ketan Mehta,Partho Ghosh
Ketan Mehta,Rajesh Mapuskar
Ketan Mehta,Subhash Ghai
Ketan Mehta,Surya S.J.
Ketan Mehta,Sangeeth Sivan
Ketan Mehta,Fuwad Khan
Ketan Mehta,Karan Johar
Ketan Mehta,Farhan Akhtar
Ketan Mehta,Tinnu Anand
Ketan Mehta,Kaizad Gustad
Ketan Mehta,Abhinay Deo
Ketan Mehta,Aanand Rai
Ketan Mehta,Imtiaz Ali
Ketan Mehta,Mark Williams
Ketan Mehta,Shirish Kunder
Ketan Mehta,Sunil Kumar Agrawal
Ketan Mehta,David Dhawan
Ketan Mehta,Amaan Khan
Ketan Mehta,Shivam Nair
Ketan Mehta,Kundan Shah
Ketan Mehta,Rakesh Mehta
Ketan Mehta,Mahesh Bhatt
Ketan Mehta,Rohit Shetty
Ketan Mehta,Ahishor Solomon
Ketan Mehta,Gurudev Bhalla
Ketan Mehta,Zoya Akhtar
Ketan Mehta,Mukul Anand
Ketan Mehta,Sudhir Mishra
Ketan Mehta,Indra Kumar
Ketan Mehta,Farah Khan
Ketan Mehta,Santosh Sivan
Ketan Mehta,Krishna Vamshi
Ketan Mehta,Amol Palekar
Ketan Mehta,N. Chandra
Ketan Mehta,Mahesh Manjrekar
Ketan Mehta,Sooraj R. Barjatya
Ketan Mehta,Shree Narayan Singh
Ketan Mehta,Prawal Raman
Ketan Mehta,Amit Rai
Ketan Mehta,Prakash Mehra
Umesh Shukla,Rajkumar Hirani
Umesh Shukla,Rajiv Mehra
Umesh Shukla,Umesh Mehra
Umesh Shukla,Latif Faiziyev
Umesh Shukla,Nagesh Kukunoor
Umesh Shukla,Priyadarshan
Umesh Shukla,Raj Kanwar
Umesh Shukla,Satish Kaushik
Umesh Shukla,Anees Bazmee
Umesh Shukla,Milan Luthria
Umesh Shukla,Madhur Bhandarkar
Umesh Shukla,Ram Gopal Varma
Umesh Shukla,Rakeysh Omprakash Mehra
Umesh Shukla,Ashutosh Gowariker
Umesh Shukla,Aziz Mirza
Umesh Shukla,Renzil D'Silva
Umesh Shukla,Mastan Alibhai Burmawalla
Umesh Shukla,Abbas Alibhai Burmawalla
Umesh Shukla,Mikhil Musale
Umesh Shukla,Abhishek Sharma
Umesh Shukla,Neeraj Pandey
Umesh Shukla,Kookie V. Gulati
Umesh Shukla,Hrishikesh Mukherjee
Umesh Shukla,Mani Ratnam
Umesh Shukla,Partho Ghosh
Umesh Shukla,Rajesh Mapuskar
Umesh Shukla,Vipul Amrutlal Shah
Umesh Shukla,Surya S.J.
Umesh Shukla,Sangeeth Sivan
Umesh Shukla,Fuwad Khan
Umesh Shukla,K. Subhash
Umesh Shukla,Dharmesh Darshan
Umesh Shukla,Farhan Akhtar
Umesh Shukla,Shirish Kunder
Umesh Shukla,Puri Jagannadh
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,David Dhawan
Umesh Shukla,Shyam Benegal
Umesh Shukla,Shivam Nair
Umesh Shukla,Kundan Shah
Umesh Shukla,Rakesh Mehta
Umesh Shukla,Rohit Shetty
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Indra Kumar
Umesh Shukla,Farah Khan
Umesh Shukla,Samir Karnik
Umesh Shukla,Santosh Sivan
Umesh Shukla,Krish
Umesh Shukla,Mahesh Manjrekar
Umesh Shukla,Nishikant Kamat
Umesh Shukla,Shree Narayan Singh
Umesh Shukla,Anthony D'Souza
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Kunal Deshmukh
Umesh Shukla,Amit Rai
Umesh Shukla,Dibakar Banerjee
Umesh Shukla,Sachin Yardi
Ribhu Dasgupta,Rajiv Mehra
Ribhu Dasgupta,Umesh Mehra
Ribhu Dasgupta,Latif Faiziyev
Ribhu Dasgupta,Nagesh Kukunoor
Ribhu Dasgupta,Priyadarshan
Ribhu Dasgupta,Shakti Samanta
Ribhu Dasgupta,Anurag Kashyap
Ribhu Dasgupta,Vishal Bhardwaj
Ribhu Dasgupta,Aziz Mirza
Ribhu Dasgupta,Chandan Arora
Ribhu Dasgupta,Leena Yadav
Ribhu Dasgupta,Neeraj Pandey
Ribhu Dasgupta,Dibakar Banerjee
Ribhu Dasgupta,Prakash Jha
Ribhu Dasgupta,Shyam Benegal
Ribhu Dasgupta,Rahul Dholakia
Ribhu Dasgupta,Apoorva Lakhia
Ribhu Dasgupta,Kundan Shah
Ribhu Dasgupta,Puri Jagannadh
Ribhu Dasgupta,Tinnu Anand
Ribhu Dasgupta,Manmohan Desai
Ribhu Dasgupta,Kaizad Gustad
Ribhu Dasgupta,Farhan Akhtar
Ribhu Dasgupta,Mahesh Bhatt
Ribhu Dasgupta,Ahishor Solomon
Ribhu Dasgupta,Chandra Barot
Ribhu Dasgupta,Hrishikesh Mukherjee
Ribhu Dasgupta,Mani Ratnam
Ribhu Dasgupta,Zoya Akhtar
Ribhu Dasgupta,Sujoy Ghosh
Ribhu Dasgupta,Rajesh Mapuskar
Ribhu Dasgupta,Aniruddha Roy Chowdhury
Ribhu Dasgupta,Subhash Ghai
Ribhu Dasgupta,Sunil Kumar Agrawal
Ribhu Dasgupta,Farah Khan
Ribhu Dasgupta,Samir Karnik
Ribhu Dasgupta,Surya S.J.
Ribhu Dasgupta,Santosh Sivan
Ribhu Dasgupta,Fuwad Khan
Ribhu Dasgupta,Karan Johar
Ribhu Dasgupta,Amaan Khan
Ribhu Dasgupta,Prakash Mehra
Ribhu Dasgupta,Amol Palekar
Dax Shepard,Ken Kwapis
Dax Shepard,Roger Allers
Dax Shepard,Griffin Dunne
Dax Shepard,Chris Buck
Dax Shepard,Jennifer Lee
Dax Shepard,Patrick Osborne
Dax Shepard,Lauren MacMullan
Dax Shepard,John Kahrs
Dax Shepard,Nathan Greno
Dax Shepard,Byron Howard
Dax Shepard,Stevie Wermers
Dax Shepard,Dean Wellins
Dax Shepard,Kevin Deters
Dax Shepard,Mike Gabriel
Dax Shepard,Steve Brill
Dax Shepard,Rusty Cundieff
Dax Shepard,David Palmer
Dax Shepard,Lauren Miller Rogen
Dax Shepard,James Duffy
Dax Shepard,Will Graham
Dax Shepard,James Gunn
Dax Shepard,Patrik Forsberg
Dax Shepard,Ken Marino
Dax Shepard,Elizabeth Banks
Dax Shepard,Brett Ratner
Dax Shepard,Peter Farrelly
Dax Shepard,Jonathan van Tulleken
Dax Shepard,Steve Carr
Dax Shepard,Steve Antin
Hrishikesh Mukherjee,Rajiv Mehra
Hrishikesh Mukherjee,Umesh Mehra
Hrishikesh Mukherjee,Latif Faiziyev
Hrishikesh Mukherjee,Priyadarshan
Hrishikesh Mukherjee,Satish Kaushik
Hrishikesh Mukherjee,Shakti Samanta
Hrishikesh Mukherjee,Ram Gopal Varma
Hrishikesh Mukherjee,Anurag Kashyap
Hrishikesh Mukherjee,Anurag Basu
Hrishikesh Mukherjee,Leena Yadav
Hrishikesh Mukherjee,Dibakar Banerjee
Hrishikesh Mukherjee,Prakash Jha
Hrishikesh Mukherjee,David Dhawan
Hrishikesh Mukherjee,Apoorva Lakhia
Hrishikesh Mukherjee,Sangeeth Sivan
Hrishikesh Mukherjee,Kundan Shah
Hrishikesh Mukherjee,Puri Jagannadh
Hrishikesh Mukherjee,Zoya Akhtar
Hrishikesh Mukherjee,Karan Johar
Hrishikesh Mukherjee,Kaizad Gustad
Hrishikesh Mukherjee,Indra Kumar
Hrishikesh Mukherjee,Subhash Ghai
Hrishikesh Mukherjee,Surya S.J.
Hrishikesh Mukherjee,Sunil Kumar Agrawal
Hrishikesh Mukherjee,Samir Karnik
Hrishikesh Mukherjee,Gurudev Bhalla
Hrishikesh Mukherjee,Sujoy Ghosh
Hrishikesh Mukherjee,Aniruddha Roy Chowdhury
Hrishikesh Mukherjee,Manmohan Desai
Hrishikesh Mukherjee,Tinnu Anand
Hrishikesh Mukherjee,Farhan Akhtar
Hrishikesh Mukherjee,Rakesh Mehta
Hrishikesh Mukherjee,Chandra Barot
Hrishikesh Mukherjee,Shree Narayan Singh
Hrishikesh Mukherjee,Shirish Kunder
Hrishikesh Mukherjee,Amaan Khan
Hrishikesh Mukherjee,Prakash Mehra
Hrishikesh Mukherjee,Amol Palekar
Mani Ratnam,Rajkumar Hirani
Mani Ratnam,Rajiv Mehra
Mani Ratnam,Umesh Mehra
Mani Ratnam,Latif Faiziyev
Mani Ratnam,Nagesh Kukunoor
Mani Ratnam,Priyadarshan
Mani Ratnam,Raj Kanwar
Mani Ratnam,Satish Kaushik
Mani Ratnam,Anees Bazmee
Mani Ratnam,Milan Luthria
Mani Ratnam,Madhur Bhandarkar
Mani Ratnam,Ram Gopal Varma
Mani Ratnam,Rakeysh Omprakash Mehra
Mani Ratnam,Anurag Kashyap
Mani Ratnam,Shakun Batra
Mani Ratnam,Ashutosh Gowariker
Mani Ratnam,Aziz Mirza
Mani Ratnam,Renzil D'Silva
Mani Ratnam,Mastan Alibhai Burmawalla
Mani Ratnam,Abbas Alibhai Burmawalla
Mani Ratnam,Mikhil Musale
Mani Ratnam,Abhishek Sharma
Mani Ratnam,Leena Yadav
Mani Ratnam,Kookie V. Gulati
Mani Ratnam,Abhishek Kapoor
Mani Ratnam,Nishikant Kamat
Mani Ratnam,Dibakar Banerjee
Mani Ratnam,Prakash Jha
Mani Ratnam,Shyam Benegal
Mani Ratnam,Sachin Yardi
Mani Ratnam,Rahul Dholakia
Mani Ratnam,Aanand Rai
Mani Ratnam,David Dhawan
Mani Ratnam,Apoorva Lakhia
Mani Ratnam,Vipul Amrutlal Shah
Mani Ratnam,Kundan Shah
Mani Ratnam,Puri Jagannadh
Mani Ratnam,Krish
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Karan Johar
Mani Ratnam,Anthony D'Souza
Mani Ratnam,Mahesh Bhatt
Mani Ratnam,Sudhir Mishra
Mani Ratnam,Dharmesh Darshan
Mani Ratnam,Mahesh Manjrekar
Mani Ratnam,Santosh Sivan
Mani Ratnam,Rajesh Mapuskar
Mani Ratnam,Subhash Ghai
Mani Ratnam,Surya S.J.
Mani Ratnam,K. Subhash
Mani Ratnam,Farhan Akhtar
Mani Ratnam,Manish Jha
Mani Ratnam,Abhinay Deo
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Shirish Kunder
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Amaan Khan
Mani Ratnam,Rohit Shetty
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Mukul Anand
Mani Ratnam,Sujoy Ghosh
Mani Ratnam,Indra Kumar
Mani Ratnam,Farah Khan
Mani Ratnam,Samir Karnik
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Amol Palekar
Mani Ratnam,N. Chandra
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Prawal Raman
Mani Ratnam,Aniruddha Roy Chowdhury
Mani Ratnam,Amit Rai
Partho Ghosh,Rajkumar Hirani
Partho Ghosh,Umesh Mehra
Partho Ghosh,Priyadarshan
Partho Ghosh,Anees Bazmee
Partho Ghosh,Milan Luthria
Partho Ghosh,Ram Gopal Varma
Partho Ghosh,Aziz Mirza
Partho Ghosh,Mastan Alibhai Burmawalla
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Mikhil Musale
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Nishikant Kamat
Partho Ghosh,Dibakar Banerjee
Partho Ghosh,Kunal Deshmukh
Partho Ghosh,Prakash Jha
Partho Ghosh,David Dhawan
Partho Ghosh,Kundan Shah
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Fuwad Khan
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Mahesh Manjrekar
Partho Ghosh,Krishna Vamshi
Partho Ghosh,Gurudev Bhalla
Partho Ghosh,Sooraj R. Barjatya
Partho Ghosh,Rohit Shetty
Partho Ghosh,Prawal Raman
Partho Ghosh,Rajesh Mapuskar
Partho Ghosh,Amit Rai
Neeraj Pandey,Rajiv Mehra
Neeraj Pandey,Umesh Mehra
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Nagesh Kukunoor
Neeraj Pandey,Priyadarshan
Neeraj Pandey,Raj Kanwar
Neeraj Pandey,Satish Kaushik
Neeraj Pandey,Anees Bazmee
Neeraj Pandey,Milan Luthria
Neeraj Pandey,Madhur Bhandarkar
Neeraj Pandey,Shakti Samanta
Neeraj Pandey,Ram Gopal Varma
Neeraj Pandey,Rakeysh Omprakash Mehra
Neeraj Pandey,Vishal Bhardwaj
Neeraj Pandey,Chandan Arora
Neeraj Pandey,Mastan Alibhai Burmawalla
Neeraj Pandey,Abbas Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Abhishek Sharma
Neeraj Pandey,Leena Yadav
Neeraj Pandey,Subhash Ghai
Neeraj Pandey,Vipul Amrutlal Shah
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,K. Subhash
Neeraj Pandey,Manmohan Desai
Neeraj Pandey,Dharmesh Darshan
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Aanand Rai
Neeraj Pandey,Satyajit Bhatkal
Neeraj Pandey,Mark Williams
Neeraj Pandey,Shirish Kunder
Neeraj Pandey,David Dhawan
Neeraj Pandey,Shyam Benegal
Neeraj Pandey,Amaan Khan
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Kundan Shah
Neeraj Pandey,Mahesh Bhatt
Neeraj Pandey,Ahishor Solomon
Neeraj Pandey,Zoya Akhtar
Neeraj Pandey,Indra Kumar
Neeraj Pandey,Farah Khan
Neeraj Pandey,Santosh Sivan
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Krish
Neeraj Pandey,N. Chandra
Neeraj Pandey,Mahesh Manjrekar
Neeraj Pandey,Nishikant Kamat
Neeraj Pandey,Sooraj R. Barjatya
Neeraj Pandey,Shree Narayan Singh
Neeraj Pandey,Dharmendra Suresh Desai
Neeraj Pandey,Anthony D'Souza
Neeraj Pandey,Prakash Jha
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Sachin Yardi
Aziz Mirza,Rajkumar Hirani
