node,label
Anand Tiwari,1
Mahesh Manjrekar,1
Nishikant Kamat,1
Kaizad Gustad,1
Dibakar Banerjee,1
Anurag Kashyap,1
Jeeva,1
Ravi Udyawar,1
Sujeeth,1
Rajshree Ojha,1
Ribhu Dasgupta,1
Raja Sen,1
Raj N. Sippy,1
Raj Kumar Gupta,1
N. Chandra,1
Raj Nidimoru,1
K.C. Bokadia,1
Tarun Mansukhani,1
Abhishek Kapoor,1
Ananth Narayan Mahadevan,1
Gajendra Ahire,1
Shirish Kunder,1
Mandeep Kumar,1
Anees Bazmee,1
Ken Ghosh,1
Abhishek Sharma,1
Shashilal K. Nair,1
Prem Soni,1
Ahishor Solomon,1
Shyam Benegal,1
Vipul Amrutlal Shah,1
Onir,1
Mastan Alibhai Burmawalla,1
R. Balki,1
Shakun Batra,1
Reema Kagti,1
Anil Sharma,1
Tanuja Chandra,1
Mahmood Farooqui,1
Shaad Ali,1
Shivam Nair,1
Valli Bindana,1
Prabhu Deva,1
Vivek Agnihotri,1
Raj Kaushal,1
Nagesh Kukunoor,1
Madhur Bhandarkar,1
Suparn Verma,1
Meghna Gulzar,1
Rajiv Mehra,1
Hemant Gaba,1
Abbas Alibhai Burmawalla,1
Kabir Khan,1
Sangeeth Sivan,1
Shekhar Kapur,1
Tinnu Anand,1
Ayaan Mukherji,1
Sai Paranjape,1
Sunil Kumar Agrawal,1
Raman Kumar,1
Sujoy Ghosh,1
Sajid Khan,1
Sanjay Dayma,1
Saurabh Kabra,1
Umesh Shukla,1
Bedabrata Pain,1
Nila Madhab Panda,1
Robbie Grewal,1
Raj Kanwar,1
Hrishikesh Mukherjee,1
Chandrakant Kulkarni,1
Radhika Rao,1
K. Subhash,1
Sooraj R. Barjatya,1
Remo D'Souza,1
Ketan Mehta,1
Ken Marino,2
Neal Brennan,2
Rusty Cundieff,2
Michael Carney,2
James Mangold,2
Robert Luketic,2
Bob Hercules,2
Steve Hickner,2
James Gunn,2
Mark Dindal,2
Taika Waititi,2
Steve Carr,2
Ross R. Shuman,2
Joe Russo,2
Tom Shadyac,2
Keenen Ivory Wayans,2
Leslye Headland,2
John Kahrs,2
Genndy Tartakovsky,2
Joel Crawford,2
Craig Brewer,2
James L. Brooks,2
Rich Moore,2
Gilles Paquet-Brenner,2
Rob Burnett,2
Scott Aukerman,2
David Ayer,2
Gaby Dellal,2
Roger Kumble,2
Noah Baumbach,2
Martin Scorsese,2
Paul Weitz,2
John Musker,2
Ed Gass-Donnelly,2
Tamara Jenkins,2
Ron Clements,2
Michael Dowse,2
Ava DuVernay,2
Sofia Coppola,2
Ivan Reitman,2
Jason Reitman,2
Paul Thomas Anderson,2
Scott Stewart,2
Chris Williams,2
Jocelyn Moorhouse,2
Lana Wachowski,2
Danny Boyle,2
Ron Howard,2
Robert Rodriguez,2
Lee Tamahori,2
Lauren Miller Rogen,2
Phil Johnston,2
Brad Peyton,2
Jay Chandrasekhar,2
David Wain,2
Wally Pfister,2
Quentin Tarantino,2
Adam McKay,2
Clint Eastwood,2
Woody Allen,2
Lauren MacMullan,2
Atom Egoyan,2
Stevie Wermers,2
Simon J. Smith,2
Johannes Roberts,2
Bryan Singer,2
David Soren,2
Frank Miller,2
Kevin Smith,2
Hiromasa Yonebayashi,2
Jesse Peretz,2
Mike Disa,2
Joe Ksander,2
Roman Coppola,2
Barry Sonnenfeld,2
Jay Roach,2
Christian Desmares,2
Dax Shepard,2
Chris Buck,2
Ruben Fleischer,2
Sam Raimi,2
Joel Schumacher,2
Gabriele Muccino,2
Steve Boettcher,2
Roger Allers,2
Andy Tennant,2
Ira Sachs,2
Steve Loter,2
Jonathan Levine,2
Jay Baruchel,2
Peter Segal,2
Dominic Sena,2
Olivier Assayas,2
Edward Zwick,2
Michael D. Black,2
Lynn Shelton,2
Mike Gabriel,2
George C. Wolfe,2
Neil Jordan,2
Mike Newell,2
Kyle Newman,2
John Lee Hancock,2
Rita Coburn Whack,2
Sam Mendes,2
Philippe Falardeau,2
Ken Kwapis,2
Kevin Deters,2
Jennifer Lee,2
Kees Van Oostrum,2
James Foley,2
Stuart Baird,2
Franck Ekinci,2
Nathan Greno,2
Elaine Bogan,2
Deniz Gamze Ergüven,2
Eva Vives,2
Patrik Forsberg,2
Wes Craven,2
Brad Anderson,2
Timothy Reckart,2
Marc Abraham,2
Jeff Baena,2
Brett Ratner,2
John Sanford,2
Mark Williams,2
Robert Vince,2
Louis J. Horvitz,2
Michael Bay,2
Peter Farrelly,2
David Mirkin,2
Andrew Douglas,2
Jonathan van Tulleken,2
Jonathan Demme,2
David Fincher,2
Elizabeth Banks,2
Rob Reiner,2
Bruce Robinson,2
Peter Ramsey,2
Will Graham,2
Gideon Raff,2
Michael Cuesta,2
Jorge Blanco,2
Tony Scott,2
Peggy Holmes,2
Steven Spielberg,2
Terry Gilliam,2
Byron Howard,2
Lilly Wachowski,2
Griffin Dunne,2
Maya Forbes,2
Steven Soderbergh,2
Craig Gillespie,2
Anna Boden,2
McG,2
Dean Wellins,2
Mark Henn,2
Kevin R. Adams,2
Hoyt Yeatman,2
James Wong,2
Ryan Fleck,2
Richard LaGravenese,2
Leslie Small,2
Tom Gianas,2
Derek Cianfrance,2
Antoine Fuqua,2
Ted Demme,2
Peter Jackson,2
Tom Tykwer,2
David Palmer,2
Pete Travis,2
Troy Miller,2
Rodney Rothman,2
Douglas McGrath,2
Steve Antin,2
Greg Mottola,2
Brian Levant,2
Lawrence Kasdan,2
Adam Shankman,2
Patrick Osborne,2
Akiva Schaffer,2
Mathieu Kassovitz,2
Clark Johnson,2
Sergio Pablos,2
Anthony Russo,2
Jill Culton,2
Frank Coraci,2
Gerard McMurray,2
Steve Brill,2
Lasse Hallström,2
Daniel Alfredson,2
Mike Flanagan,2
Rob Cohen,2
Lars von Trier,2
Gregory Hoblit,2
Paul Haggis,2
Gerard Barrett,2
Steven Brill,2
Jonathan Hensleigh,2
Peyton Reed,2
James Duffy,2
Edgar Wright,2
Bob Persichetti,2
