node,label
Madhur Bhandarkar,3
Mikhil Musale,3
Shirish Kunder,3
Rakesh Mehta,3
Sai Paranjape,3
Munish Bhardwaj,3
Renzil D'Silva,3
Kundan Shah,3
Devika Bhagat,3
Radhika Rao,3
Anees Bazmee,3
Rajesh Mapuskar,3
K.C. Bokadia,3
Shakun Batra,3
Abhishek Chaubey,3
Robbie Grewal,3
Raaghav Dar,3
Valli Bindana,3
Sajid Khan,3
Gurinder Chadha,3
Shelly Chopra Dhar,3
Prem Soni,3
Sohail Tatari,3
Raja Sen,3
Jasbir Bijendra Bhati,3
Anubhav Sinha,3
Vipul Amrutlal Shah,3
Imtiaz Ali,3
Abbas Alibhai Burmawalla,3
Manmohan Desai,3
Kunal Deshmukh,3
Remo D'Souza,3
Prakash Balwant Saini,3
Umesh Shukla,3
Rajat Kapoor,3
Anurag Basu,3
Shivam Nair,3
Kookie V. Gulati,3
Samir Karnik,3
Sangeeth Sivan,3
Harry Baweja,3
Sanjay Leela Bhansali,3
Rohit Shetty,3
Suparn Verma,3
Ananth Narayan Mahadevan,3
Santosh Sivan,3
Indra Kumar,3
Sandeep Mohan,3
Pramod Pawar,3
R. Balki,3
Umesh Ghadge,3
David Dhawan,3
Hrishikesh Mukherjee,3
Raj Kanwar,3
Sandeep Reddy Vanga,3
Sujeeth,3
Tanveer Khan,3
Chandra Barot,3
Kabir Khan,3
Rajkumar Hirani,3
N. Linguswamy,3
Sudip Bandyopadhyay,3
Abhishek Sharma,3
Nila Madhab Panda,3
Sachin Yardi,3
Eeshwar Nivas,3
Prakash Jha,3
Hemant Gaba,3
Chandrakant Kulkarni,3
Mandeep Kumar,3
Kabir Sadanand,3
Krishna Vamshi,3
Dibakar Banerjee,3
Shashilal K. Nair,3
Anusha Rizvi,3
Milan Luthria,3
Vishal Bhardwaj,3
Mukul Anand,3
Prawal Raman,3
Raman Kumar,3
Onir,3
Raj Kaushal,3
Shaad Ali,3
Zoya Akhtar,3
Priyadarshan,3
Aniruddha Roy Chowdhury,3
Rajiv Mehra,3
Reema Kagti,3
Anu Menon,3
Sujoy Ghosh,3
Prabhuraj,3
Praveen Nischol,3
Vinay Sapru,3
Ajay Phansekar,3
Tigmanshu Dhulia,3
Param Gill,3
Abhinav Shiv Tiwari,3
Khalid Mohamed,3
Apoorva Lakhia,3
Surya S.J.,3
Puneet Sira,3
Anand Tiwari,3
Mani Ratnam,3
N. Chandra,3
Anurag Kashyap,3
Amit Rai,3
Ken Ghosh,3
Abhishek Kapoor,3
Ram Gopal Varma,3
Sanjay Dayma,3
Raj Kapoor,3
Ashutosh Gowariker,3
Pia Sukanya,3
Sunil Kumar Agrawal,3
Satyajit Bhatkal,3
Ahishor Solomon,3
Puri Jagannadh,3
Tinnu Anand,3
Ayaan Mukherji,3
Sameer Sharma,3
Saket Chaudhary,3
Mahesh Manjrekar,3
Partho Ghosh,3
Aanand Rai,3
Chandan Arora,3
Sidharth Malhotra,3
Neeraj Pandey,3
Dharmendra Suresh Desai,3
Avinash Das,3
Girish Malik,3
Anant Balani,3
Raj Kumar Gupta,3
Gauri Shinde,3
Ravi Udyawar,3
Shyam Benegal,3
Satish Kaushik,3
Fuwad Khan,3
Samar Khan,3
Kaizad Gustad,3
Latif Faiziyev,3
Rahul Dholakia,3
Nagesh Kukunoor,3
Sudhir Mishra,3
Amol Palekar,3
Mahmood Farooqui,3
Leena Yadav,3
Bedabrata Pain,3
Qaushiq Mukherjee,3
Farhan Akhtar,3
Aziz Mirza,3
Raj Nidimoru,3
Shree Narayan Singh,3
Subhash Ghai,3
Sagar Sarhadi,3
Faraz Haider,3
Jeeva,3
Mahesh Bhatt,3
Abhinay Deo,3
John Duigan,3
Karan Johar,3
Ribhu Dasgupta,3
Shekhar Kapur,3
Sudhish Kamath,3
Farah Khan,3
Pa. Ranjith,3
K. Subhash,3
Raj N. Sippy,3
Gurudev Bhalla,3
Anthony D'Souza,3
Bejoy Nambiar,3
Michael J. Bassett,3
