source,target
Antonio Banderas,Mary Steenburgen
Antonio Banderas,Robert Forster
Antonio Banderas,Casey Affleck
Antonio Banderas,Michael Kitchen
Antonio Banderas,Pedro Armendáriz Jr.
Antonio Banderas,Sean Bean
Antonio Banderas,William Marquez
Antonio Banderas,Melvin Gregg
Antonio Banderas,Alexis Bledel
Antonio Banderas,Brittany Murphy
Antonio Banderas,Rico Torres
Antonio Banderas,Jimmy Bennett
Antonio Banderas,Devon Gearhart
Antonio Banderas,Powers Boothe
Antonio Banderas,James Spader
Antonio Banderas,Jane Morris
Antonio Banderas,Jeremy Piven
Antonio Banderas,Ron Vawter
Antonio Banderas,Tom Hanks
Antonio Banderas,Jon Cryer
Antonio Banderas,Brad Pitt
Antonio Banderas,Robbie Coltrane
Antonio Banderas,Justin Timberlake
Antonio Banderas,Tony Shalhoub
Antonio Banderas,Sylvester Stallone
Antonio Banderas,Robyn Hitchcock
Antonio Banderas,Bruce Willis
Antonio Banderas,Jolie Vanier
Antonio Banderas,Anne Hathaway
Antonio Banderas,Clint Dyer
Antonio Banderas,Andy Nyman
Antonio Banderas,Michael Madsen
Antonio Banderas,Obba Babatundé
Antonio Banderas,Holland Taylor
Antonio Banderas,Emily Osment
Antonio Banderas,Don Cheadle
Antonio Banderas,Pierce Brosnan
Antonio Banderas,James Cromwell
Antonio Banderas,Patton Oswalt
Antonio Banderas,Alexa PenaVega
Antonio Banderas,Leo Howard
Antonio Banderas,Jaime King
Antonio Banderas,Kat Dennings
Antonio Banderas,Ricardo Montalban
Antonio Banderas,Jeff Michalski
Antonio Banderas,Bernie Mac
Antonio Banderas,Kyle MacLachlan
Antonio Banderas,Tony Amendola
Antonio Banderas,Bill Duke
Antonio Banderas,Sharon Stone
Antonio Banderas,Gary Oldman
Antonio Banderas,Paul F. Tompkins
Antonio Banderas,Clive Owen
Antonio Banderas,Rosemarie DeWitt
Antonio Banderas,Anisa George
Antonio Banderas,Trevor Gagnon
Antonio Banderas,Catherine Zeta-Jones
Antonio Banderas,Tony Hale
Antonio Banderas,John Malkovich
Antonio Banderas,Simon Kunz
Antonio Banderas,Melanie Lynskey
Antonio Banderas,Dylan McDermott
Antonio Banderas,Charles Napier
Antonio Banderas,William H. Macy
Antonio Banderas,Robert Ridgely
Antonio Banderas,Ellen Barkin
Antonio Banderas,Jeffrey Wright
Antonio Banderas,Jake Short
Antonio Banderas,Michael Clarke Duncan
Antonio Banderas,Rutger Hauer
Dylan McDermott,Robert Forster
Dylan McDermott,Don Cheadle
Dylan McDermott,Aaron Eckhart
Dylan McDermott,Angela Bassett
Dylan McDermott,Rick Yune
Dylan McDermott,Brían F. O'Byrne
Dylan McDermott,Richard Gere
Dylan McDermott,Malick Bowens
Dylan McDermott,Finley Jacobsen
Dylan McDermott,Wesley Snipes
Dylan McDermott,Morgan Freeman
Dylan McDermott,Paul Francis
Dylan McDermott,Vincent D'Onofrio
Dylan McDermott,Logan Marshall-Green
Dylan McDermott,Melissa Leo
Dylan McDermott,Lili Taylor
Dylan McDermott,Ben Wallis
Dylan McDermott,Will Patton
Dylan McDermott,Shannon Kane
Dylan McDermott,Ashley Judd
Dylan McDermott,Cole Hauser
Dylan McDermott,Ethan Hawke
Dylan McDermott,Bruce Willis
Dylan McDermott,Monica Bellucci
Dylan McDermott,Awaovieyi Agie
Dylan McDermott,Courtney B. Vance
Dylan McDermott,Gerard Butler
Dylan McDermott,Chad Smith
Dylan McDermott,Tom Skerritt
Dylan McDermott,Eamonn Walker
Dylan McDermott,Michael Kenneth Williams
Dylan McDermott,Johnny Messner
Dylan McDermott,Charles Ingram
Dylan McDermott,Ellen Barkin
Dylan McDermott,Radha Mitchell
Dylan McDermott,Andy Nyman
Dylan McDermott,Nick Chinlund
Robert Forster,Chiaki Kuriyama
Robert Forster,Tommy 'Tiny' Lister
Robert Forster,Ving Rhames
Robert Forster,Wesley Snipes
Robert Forster,Morgan Freeman
Robert Forster,Martin Wuttke
Robert Forster,Christopher Walken
Robert Forster,LisaGay Hamilton
Robert Forster,Jacky Ido
Robert Forster,Logan Marshall-Green
Robert Forster,Melissa Leo
Robert Forster,Ben Wallis
Robert Forster,Shannon Kane
Robert Forster,Michael Bowen
Robert Forster,Sid Haig
Robert Forster,Ethan Hawke
Robert Forster,Tom Skerritt
Robert Forster,Amanda Plummer
Robert Forster,Mike Vogel
Robert Forster,John Travolta
Robert Forster,Awaovieyi Agie
Robert Forster,Maria Bello
Robert Forster,Michael Parks
Robert Forster,Uma Thurman
Robert Forster,Gordon Liu
Robert Forster,Til Schweiger
Robert Forster,Channing Tatum
Robert Forster,Octavia Spencer
Robert Forster,Brían F. O'Byrne
Robert Forster,Michael Fassbender
Robert Forster,Vincent D'Onofrio
Robert Forster,Mélanie Laurent
Robert Forster,Ashley Judd
Robert Forster,Claire Smithies
Robert Forster,Gary Cole
Robert Forster,Anthony Anderson
Robert Forster,Jennifer Jason Leigh
Robert Forster,Clark Middleton
Robert Forster,Maria de Medeiros
Robert Forster,Nick Chinlund
Robert Forster,Harvey Keitel
Robert Forster,Michael Vartan
Robert Forster,Pam Grier
Robert Forster,Rosanna Arquette
Robert Forster,Robert De Niro
Robert Forster,Sonny Chiba
Robert Forster,Bruce Dern
Robert Forster,Aaron Eckhart
Robert Forster,Angela Bassett
Robert Forster,Zoë Bell
Robert Forster,Rick Yune
Robert Forster,Hattie Winston
Robert Forster,Walton Goggins
Robert Forster,Nikolaj Coster-Waldau
Robert Forster,James Parks
Robert Forster,Helen Kim
Robert Forster,Dana Gourrier
Robert Forster,David Carradine
Robert Forster,Brad Pitt
Robert Forster,Frankie Faison
Robert Forster,Will Patton
Robert Forster,Tim Roth
Robert Forster,Diane Kruger
Robert Forster,Bruce Willis
Robert Forster,Chad Smith
Robert Forster,Lucy Liu
Robert Forster,Gerard Butler
Robert Forster,Clint Dyer
Robert Forster,Michael Kenneth Williams
Robert Forster,Johnny Messner
Robert Forster,Charles Ingram
Robert Forster,Andy Nyman
Robert Forster,Michael Madsen
Robert Forster,Bridget Fonda
Robert Forster,Demián Bichir
Robert Forster,Don Cheadle
Robert Forster,Vivica A. Fox
Robert Forster,Eli Roth
Robert Forster,Patton Oswalt
Robert Forster,Perla Haney-Jardine
Robert Forster,Chris Tucker
Robert Forster,Daryl Hannah
Robert Forster,Tim Blake Nelson
Robert Forster,Gedeon Burkhard
Robert Forster,Kurt Russell
Robert Forster,Richard Gere
Robert Forster,Malick Bowens
Robert Forster,Finley Jacobsen
Robert Forster,Samuel L. Jackson
Robert Forster,Paul Francis
Robert Forster,Macon Blair
Robert Forster,Lili Taylor
Robert Forster,Clive Owen
Robert Forster,Dale Dickey
Robert Forster,Cole Hauser
Robert Forster,Monica Bellucci
Robert Forster,Christoph Waltz
Robert Forster,Daniel Brühl
Robert Forster,Sylvester Groth
Robert Forster,John Hawkes
Robert Forster,Eamonn Walker
Robert Forster,Eric Stoltz
Robert Forster,Ellen Barkin
Robert Forster,Radha Mitchell
Robert Forster,Michael Keaton
Robert Forster,B.J. Novak
Robert Forster,Julie Dreyfus
Andy Nyman,Zora Bishop
Andy Nyman,Ram John Holder
Andy Nyman,Ed Birch
Andy Nyman,Vaidotas Martinaitis
Andy Nyman,Nathaniel Gleed
Andy Nyman,Martin Freeman
Andy Nyman,Rebecca Front
Andy Nyman,Caroline Bartleet
Andy Nyman,Terence Stamp
Andy Nyman,Gemma Arterton
Andy Nyman,Orla Hill
Andy Nyman,Nicholas Woodeson
Andy Nyman,Christopher Eccleston
Andy Nyman,Anne Reid
Andy Nyman,Dylan Edwards
Andy Nyman,Ben Addis
Andy Nyman,Anthony LaPaglia
Andy Nyman,Vanessa Redgrave
Andy Nyman,Elizabeth Counsell
Andy Nyman,Bill Thomas
Andy Nyman,Ben Lloyd-Hughes
James Franco,Keanu Reeves
James Franco,Bryce Dallas Howard
James Franco,Ted Raimi
James Franco,Ed Harris
James Franco,Joseph Cross
James Franco,Gretchen Mol
James Franco,Topher Grace
James Franco,Ivan Raimi
James Franco,Ken Watanabe
James Franco,Scott Spiegel
James Franco,Motoki Kobayashi
James Franco,Betsy Baker
James Franco,Michael Rispoli
James Franco,Sam Worthington
James Franco,Diego Luna
James Franco,Cate Blanchett
James Franco,Amber Heard
James Franco,Danny Flaherty
James Franco,Rachel McAdams
James Franco,James Carpinello
James Franco,Martin Landau
James Franco,Viola Davis
James Franco,Famke Janssen
James Franco,John Turturro
James Franco,Giovanni Ribisi
James Franco,Marton Csokas
James Franco,Sam Spruell
James Franco,Michael Stuhlbarg
James Franco,Josh Mostel
James Franco,Max Martini
James Franco,Tobey Maguire
James Franco,Theresa Russell
James Franco,Adam LeFevre
James Franco,Robert Mammone
James Franco,Michael Jeter
James Franco,Bruce Campbell
James Franco,Chelcie Ross
James Franco,Gary Cole
James Franco,John Beasley
James Franco,Julia Roberts
James Franco,Sean Penn
James Franco,Hilary Swank
James Franco,Bill Vincent
James Franco,Alison Pill
James Franco,Benicio Del Toro
James Franco,Tom Aldredge
James Franco,Zoe Kazan
James Franco,Zachary Quinto
James Franco,Matt Damon
James Franco,Albert Brooks
James Franco,Richard DeManincor
James Franco,Kim Dickens
James Franco,Craig McLachlan
James Franco,Paul Rudd
James Franco,Thomas Haden Church
James Franco,Tom Waits
James Franco,Josh Brolin
James Franco,Mackenzie Foy
James Franco,J.K. Simmons
James Franco,Mark Consuelos
James Franco,Clayne Crawford
James Franco,Paul Giamatti
James Franco,Adam Arkin
James Franco,Natalie Mendoza
James Franco,Connie Nielsen
James Franco,Taryn Manning
James Franco,Kirsten Dunst
James Franco,Greg Kinnear
James Franco,Richard Jenkins
James Franco,Edward Norton
James Franco,Liam Neeson
James Franco,Thomas Mann
James Franco,Javier Bardem
James Franco,James Cromwell
James Franco,Daryl Hannah
James Franco,Benjamin Bratt
James Franco,Tim Blake Nelson
James Franco,Jeff Bridges
James Franco,Elizabeth Banks
James Franco,Brendan Gleeson
James Franco,David Horton
James Franco,Cesar Montano
James Franco,Ellen Sandweiss
James Franco,Lin Shaye
James Franco,Naomi Watts
James Franco,John Malkovich
James Franco,Theresa Tilly
James Franco,Bill Nunn
James Franco,Dylan Baker
James Franco,John Cameron
James Franco,Brian Levant
James Franco,Rosemary Harris
James Franco,Ricky Gervais
James Franco,Katie Holmes
James Franco,Joseph Fiennes
Sam Spruell,Tommy McDonnell
Sam Spruell,Jack O'Connell
Sam Spruell,Stephen Dillane
Sam Spruell,Chris Pine
Sam Spruell,Gilly Gilchrist
Sam Spruell,Florence Pugh
Sam Spruell,Jeff Bridges
Sam Spruell,Callan Mulvey
Sam Spruell,Katy Mixon
Sam Spruell,James Cosmo
Sam Spruell,Peter Ferdinando
Sam Spruell,William Sterchi
Sam Spruell,Raphael Sowole
Sam Spruell,Ashley Chin
Sam Spruell,Billy Howle
Sam Spruell,Gershwyn Eustache Jnr
Sam Spruell,Dale Dickey
Sam Spruell,Ben Foster
Sam Spruell,Marin Ireland
Sam Spruell,Tony Curran
Sam Spruell,Harrison Ford
Sam Spruell,Aaron Taylor-Johnson
Sam Spruell,Gil Birmingham
Sam Spruell,Kevin Rankin
Sam Spruell,David Ajala
Sam Spruell,Ben Mendelsohn
Sam Spruell,Rupert Friend
Sam Spruell,Anthony Welsh
Sam Spruell,Liam Neeson
Jim Sturgess,Keanu Reeves
Jim Sturgess,Jason Flemyng
Jim Sturgess,Jennifer Lopez
Jim Sturgess,David Thewlis
Jim Sturgess,Eric Winter
Jim Sturgess,Sam Worthington
Jim Sturgess,Kate Bosworth
Jim Sturgess,Jada Pinkett Smith
Jim Sturgess,Zhou Xun
Jim Sturgess,Josh Gad
Jim Sturgess,Helen Carey
Jim Sturgess,Bree Turner
Jim Sturgess,Gloria Foster
Jim Sturgess,Elaine Stritch
Jim Sturgess,Mary Alice
Jim Sturgess,Channing Tatum
Jim Sturgess,Julia Stiles
Jim Sturgess,Bonnie Somerville
Jim Sturgess,Joe Anderson
Jim Sturgess,Marcus Chong
Jim Sturgess,Ray Liotta
Jim Sturgess,Jack Gilpin
Jim Sturgess,Jacob Pitts
Jim Sturgess,Ben Kingsley
Jim Sturgess,Anthony Hopkins
Jim Sturgess,Yvette Nicole Brown
Jim Sturgess,Cheryl Hines
Jim Sturgess,Harry Lennix
Jim Sturgess,Kevin Connolly
Jim Sturgess,Anthony LaPaglia
Jim Sturgess,Hugo Weaving
Jim Sturgess,Kate Beckinsale
Jim Sturgess,Helen Mirren
Jim Sturgess,Jessica Brown Findlay
Jim Sturgess,Tuppence Middleton
Jim Sturgess,Aaron Yoo
Jim Sturgess,Michael Vartan
Jim Sturgess,Doona Bae
Jim Sturgess,Ryan Kwanten
Jim Sturgess,Michael Caine
Jim Sturgess,Sean Bean
Jim Sturgess,Carrie-Anne Moss
Jim Sturgess,Randall Duk Kim
Jim Sturgess,Nona Gaye
Jim Sturgess,Hal Holbrook
Jim Sturgess,Julian Arahanga
Jim Sturgess,Mila Kunis
Jim Sturgess,Tom Hanks
Jim Sturgess,Harold Perrineau
Jim Sturgess,Gugu Mbatha-Raw
Jim Sturgess,Kevin Spacey
Jim Sturgess,Christina Cole
Jim Sturgess,Liza Lapira
Jim Sturgess,Alexander Ludwig
Jim Sturgess,Monet Mazur
Jim Sturgess,Joe Pantoliano
Jim Sturgess,Eddie Redmayne
Jim Sturgess,Gerard Butler
Jim Sturgess,Nick Searcy
Jim Sturgess,Anne Hathaway
Jim Sturgess,Laurence Fishburne
Jim Sturgess,Jack McGee
Jim Sturgess,Patricia Clarkson
Jim Sturgess,Adjoa Andoh
Jim Sturgess,James D'Arcy
Jim Sturgess,Annie Parisse
Jim Sturgess,Stephen Dunham
Jim Sturgess,Halle Berry
Jim Sturgess,Sam Golzari
Jim Sturgess,Nikki Amuka-Bird
Jim Sturgess,Katherine Heigl
Jim Sturgess,Keith David
Jim Sturgess,Noah Matthews
Jim Sturgess,Brendan Gleeson
Jim Sturgess,Lambert Wilson
Jim Sturgess,Adam Scott
Jim Sturgess,Matt Doran
Jim Sturgess,Nate Corddry
Jim Sturgess,Wanda Sykes
Jim Sturgess,Monica Bellucci
Jim Sturgess,Belinda McClory
Jim Sturgess,Jane Fonda
Jim Sturgess,Douglas Booth
Jim Sturgess,Jim Broadbent
Jim Sturgess,Will Arnett
Jim Sturgess,Ben Whishaw
Sam Worthington,Common
Sam Worthington,Bryce Dallas Howard
Sam Worthington,Andrew Bachelor
Sam Worthington,Michael Beach
Sam Worthington,Annabeth Gish
Sam Worthington,Gretchen Mol
Sam Worthington,Jason Flemyng
Sam Worthington,Motoki Kobayashi
Sam Worthington,Cameron Diaz
Sam Worthington,David Thewlis
Sam Worthington,Emily Alyn Lind
Sam Worthington,Crispin Glover
Sam Worthington,Peter Parros
Sam Worthington,Carl McDowell
Sam Worthington,Michael Ironside
Sam Worthington,Michael Rispoli
Sam Worthington,Robbie Amell
Sam Worthington,James Carpinello
Sam Worthington,Martin Landau
Sam Worthington,Famke Janssen
Sam Worthington,John Turturro
Sam Worthington,Ken Marino
Sam Worthington,LL Cool J
Sam Worthington,Tom Green
Sam Worthington,Drew Barrymore
Sam Worthington,Robert Patrick
Sam Worthington,Bella Thorne
Sam Worthington,Marton Csokas
Sam Worthington,Chris Wylde
Sam Worthington,Ralph Fiennes
Sam Worthington,Sam Rockwell
Sam Worthington,Josh Mostel
Sam Worthington,Jason Rogel
Sam Worthington,Lynn Collins
Sam Worthington,Max Martini
Sam Worthington,Luke Wilson
Sam Worthington,Julia Stiles
Sam Worthington,Robert Mammone
