node,label
Roisin Conaty,15
Anshuman Jha,0
Neha Sharma,0
Will Brittain,15
Farida Jalal,0
Kimberly-Sue Murray,33
Rey Bong,6
Amy Adams,1
Zack Orji,25
Jolie Vanier,4
Gayatri Joshi,0
Anne Collette,1
Laura Harrington,19
Luke Baines,11
Christine Horne,11
Daria Ramirez,15
Andrew Collins,17
Maggie Smith,19
Nana Mizuki,34
Beatriz Saw,5
Jennifer Waris,20
Philip Stone,1
Eugene Domingo,5
Michael De Pinna,25
Özge Borak,7
Preity Zinta,0
Marta Larralde,13
Peter Greene,2
Philip Baker Hall,1
Lau Ching Wan,8
Robbie Amell,27
Juan Calot,13
Michael Ironside,27
Ryan Kwanten,11
María Cecilia Botero,3
Jon Foo,22
Nathan Jones,4
Carl McDowell,27
Jonathan Ke Quan,1
Bhagyashree,0
Lorna Scott,17
Emma Stone,2
Gautam Gulati,0
Prim Bulakul,30
Jude Law,11
Joe Pantoliano,11
Belinda McClory,11
Emily Osment,4
Rakhee Gulzar,0
William Jordan,2
Sutthatip Wutichaipradit,30
Amruta Subhash,0
Vidya Balan,0
Judy Greer,15
Sandeep Bharadwaj,0
Joely Fisher,12
Nagma,0
Chumphorn Thepphithak,30
Pat Kilbane,2
Karisma Kapoor,0
James Wilby,19
Amit Sial,0
Asha Kenyeri Bermudez,6
Alex D. Linz,21
Vineet Kumar Singh,0
Mark Ghanimé,33
Michael Dobson,20
Immaduddin Shah,0
Kevin Bishop,15
Vijay Maurya,0
Kamini Kaushal,0
Olivia Molinaro Eijo,13
Joonas Suotamo,18
Pamela Reed,27
Zain Khan Durrani,0
Aditya Hitkari,0
Balkaran Wadding,14
Serena Dalrymple,5
Jayne Eastwood,9
Usha Jadhav,0
Parakh Madan,0
Daryl Sabara,4
Nicole Rossi,6
Alessandro Nivola,1
Jonathan Slavin,32
Carmina Villaroel,5
Edie Falco,27
Cihan Ercan,7
Rupert Evans,13
Nicole Oliver,20
Abir Goswami,0
Mercedes Hoyos,13
Will Arnett,15
John Hurt,1
Amber Heard,19
Elaine Stritch,15
Bruce Bundy,15
Pran,0
Chad Donella,15
Dong Jie,8
John Goodman,9
Matet De Leon,5
Liza Soberano,5
JC de Vera,5
Reggie De Leon,32
Morwenna Banks,20
Mohamed Abo El Hassan,31
Marsha Wattanapanich,30
Randhir,35
Billy Brown,32
Manish Mehta,0
Josh Duhamel,2
Pip Torrens,19
Skylar Astin,32
Cut Mini Theo,6
Luke Hemsworth,22
Famke Janssen,11
Mohamed Saad,31
Jacob Davich,4
Jennifer Jason Leigh,22
Ted Danson,9
Sardar Sohi,14
Jamie Lever,0
Adam Pally,2
Henri Garcin,15
America Young,20
Kean Cipriano,5
Rupan Bal,14
Maaya Sakamoto,34
Krishnakant,0
Pankaj Kapur,0
Coco Martin,5
Lance Henriksen,21
Rebekah Asselstine,20
Alain Moussi,10
Udoka Oyeka,25
Paul Kasey,18
Vanessa Angel,2
Ragi Jani,0
Julianne Moore,11
Fedi Nuril,6
Mukul Dev,0
Nikki Leigh,22
Taylor Lautner,4
Zac Efron,17
Owen Atlas,15
Rasika Agashe,0
Kalpana,35
Seeta Indrani,23
Álex Angulo,13
Ayesha Takia,0
Helen Mirren,19
Chris Massoglia,21
Erica Peeples,12
Rasika Joshi,0
Michael Jai White,9
Michael Landes,10
Tony Goldwyn,21
Bruno Ganz,11
Tyler Posey,15
Annu Kapoor,0
Wale Akorede,25
James Hong,9
Moon Bloodgood,27
Pushkar Shrotri,0
Toby Stephens,11
Isha Sharvani,0
Ralph Ineson,11
Sonu Sood,0
Voke Victoria,6
İbrahim Büyükak,7
LL Cool J,27
Alyy Khan,0
Hadijah Shahab,6
Kevin Carroll,15
Wannisa Peungpa,19
Alexa Ilacad,5
Amanda Seyfried,18
Hannah Rae,10
Scott Baio,21
Milind Gunaji,0
Bharati Achrekar,0
Jim Gaffigan,2
William Sadler,11
Ray Walston,19
Meenakshi Dixit,0
Rowan Atkinson,19
Tara Emad,31
Metin Keçeci,7
Celina Jade,9
Lisa Edelstein,2
Carlos Nakasone,13
Sidné Anderson,27
Anthony Gonzalez,9
Sophie Traub,15
Miranda Hart,19
Yogendra Tikku,0
Benedict Wong,10
Andy Samberg,15
Laila Odom,9
Usha Uthup,0
Daniella Monet,21
Woo Shik Choi,10
Sarah Carter,10
Luz María Jerez,13
Catherine St-Laurent,4
Toby Huss,15
Paintal,0
Joe Anderson,19
Victor Argo,1
Ed Helms,9
Meagan Good,18
Jayapradha,0
Helen Kim,22
Diana Penty,0
Charles Robinson,32
Wallace Chung,8
Christopher Evan Welch,1
John Cameron,11
Judyann Elder,2
Olga Merediz,11
Michael Parks,22
Chandler Canterbury,11
Charo Santos,5
John Rhys-Davies,1
Michael Caine,15
Elizabeth Irving,20
Jennifer Stone,9
Sal Stowers,15
Varun Sharma,0
Zeynep Tokuş,7
Wiwat Kongrasri,30
Colin Firth,19
Jon Heder,21
Ruth Bradley,15
Johnny Simmons,2
Kris Lemche,15
Ashley McGuire,15
Judy Davis,15
Himesh Reshammiya,0
Charlie Hardwick,1
Helen Carey,15
Lucas Lauriente,3
Jeff Bennett,21
Jamie-Lee Money,4
Shengyi Huang,32
Dermot Mulroney,10
Jaspal Bhatti,0
Pilita Corrales,5
Sara Coates,27
Julie Kay Lumasag,24
Vincent Piazza,11
Kirron Kher,0
Rahul Ram,0
Matt Damon,1
Kat Dennings,4
Nick Frost,1
Seth Rogen,15
Cam Gigandet,10
Awra Briguela,5
Hugo Weaving,11
Ladya Cheryll,6
Nina Kulkarni,0
Jenica Bergere,33
William Hurt,10
James Cromwell,11
Scarlett Johansson,18
Stephen Dunham,15
Karli Hall,19
Mike Hanford,15
Jimmy Vee,18
Krish Moitra,0
Neha Dhupia,0
Vaishwath Shankar,0
Femi Adebayo,25
Satchit Puranik,0
Jiavani Linayao,15
Cornelio Sunny,6
Chris Evans,10
Jane Lynch,15
Jemaine Clement,15
America Ferrera,15
Prem Chopra,0
Will Ferrell,15
Shannon Elizabeth,15
Paresh Ganatra,0
Rahul Bhat,0
Irene Bedard,15
Chaiwat Thongsaeng,28
Hari Shivdasani,0
Maya Franzoi,33
Markus Paterson,5
Alina Chivulescu,29
Tutie Kirana,6
Marko Zaror,9
Alan Tudyk,15
Jonathan Watton,11
Songül Öden,7
Hans Gunawan,6
Natalie Mendoza,11
Denzil Smith,0
Domhnall Gleeson,18
Rico Torres,4
Kosuke Toriumi,34
Zafer Algöz,7
Eileen Page,23
Matt O'Leary,4
Daniel Mays,1
Frankie Faison,21
Sivagorn Muttamara,30
Brandon Jay McLaren,15
Brian Dobson,20
Prachi Desai,0
Tim Roth,22
Alain Hernández,13
Mohamed Abdel-Rahman,31
Alan Alda,18
Carrie-Anne Moss,11
Shannon Chan-Kent,20
Rajeshwari Sachdev,0
Shweta Prasad,0
Judah Lewis,27
Sabriye Günüç,7
Andrew Garfield,11
Paresh Rawal,0
Richard McCabe,0
Jackie Earle Haley,1
Amita Khopkar,0
John Doman,11
Christopher Shyer,21
Anand Goradia,0
Peerawit Boonark,28
Bryan Cranston,23
Mario Gallo,1
Craig Robinson,15
Monet Mazur,15
Thomas Turgoose,9
Ganindra Bimo,6
Patrick Bergin,11
Jaime FitzSimons,15
Vera Farmiga,1
Jonathan Cherry,10
Matt Evans,5
Alexandra Carter,20
Ayda Aksel,7
Hakim,31
Penelope Ann Miller,11
Şafak Sezer,7
Jeff Dunham,15
Pamela Jordán,26
Ana Cristina Botero,3
Ayushmann Khurrana,0
Kriti Sanon,0
Alexia Fast,11
Rosamund Kwan,8
Edison Chen,8
Joshua Jackson,33
Ming-Na Wen,15
Rydhen Afexi,6
Lung Wei Wang,22
Apaporn Nakornsawan,28
Fabricio Werdum,10
Gürgen Öz,7
Vikram Singh,14
Julian Arahanga,11
Anne Waldman,1
Kevin J. O'Connor,1
Fiona Ramsey,4
Adrian Edmondson,18
Chelan Simmons,15
Kirstie Alley,2
Cynthia Martells,15
Mohamed Lotfy,31
William Baldwin,18
Pierce Brosnan,11
Jane Morris,4
Trevor Fox,1
Yoon Je Moon,10
Maia Morgenstern,29
Atul Kulkarni,0
Sreela Mazumdar,0
Freddy Beltrán,3
Kathleen Barr,20
Steven Prince,1
Marlene Marquez,22
Crina Semciuc,29
Rickson Tevez,1
Çağlar Çorumlu,7
Bradley Whitford,11
Annette Bening,11
Arron Villaflor,5
Jack McGee,15
Toshiro Hisaki,13
Julia Davis,23
Riley Smith,19
Marwa,31
Paul Chun,8
Sunny Pang,6
Daniel Janks,4
Inigo Pascual,5
Omar Silva,27
Bridget Fonda,22
Stanley Anderson,11
Sonam,0
Kate Adepegba,25
Kenneth Tsang,8
Marissa Mathes,1
Richard Higgs,1
Şebnem Bozoklu,7
Melanie Paxson,11
Nikki Amuka-Bird,11
Richard van Weyden,13
Daniel Day-Lewis,1
Mo Gallini,10
Gary Lewis,1
Jesse Moss,15
Salma Hayek,21
Nicholas Colasanto,1
Gad Elmaleh,1
Eddie Marsan,1
Ginnifer Goodwin,19
Kunaal Roy Kapur,0
Akio Otsuka,34
Zeenat Aman,0
CCH Pounder,11
Adam Scott,15
Shreya Narayan,0
Parikshat Sahni,0
Art Acuña,5
Vikram Gokhale,0
Christine Marzano,4
Romi Park,34
Alkoya Brunson,21
Matthew Kimbrough,15
Derek Richardson,21
Noah Matthews,15
Saswata Chatterjee,0
Maya Erskine,15
Cesare Danova,1
Esai Morales,15
Kevin Nealon,2
Courteney Cox,17
Sam Richardson,23
Mykelti Williamson,10
Ben Cross,4
Laurence Fishburne,11
Rick Glassman,15
Kris Aquino,5
Tammy Townsend,12
Aydan Taş,7
Thomas Lennon,15
Rose Byrne,11
Alexander Siddig,10
Charles Grodin,18
Debra Winger,10
Hilda Dokubo,25
Verdi Solaiman,6
Matty Finochio,32
Shweta Kumar,0
Chris Chalk,15
Elnaaz Norouzi,14
Julie Walters,1
Katherine Heigl,15
Emir Özbek Yıldız,7
Demian Aditya,6
Melinda Dillon,1
Jeffrey Tam,5
Gigi Saul Guerrero,20
Matthew Fox,10
Alisha Bailey,19
Vernon Vaughn,15
Maribel Verdú,13
Alex Arsenault,15
Brandon Auret,4
Shriswara,0
Max Casella,11
Fardeen Khan,0
Brian Howe,1
Michael Bower,2
Shandy Aulia,6
Ketchup Eusebio,5
Kantapat Permpoonpatcharasuk,30
Smith Seth,0
Gulshan Devaiah,0
Tom Aldredge,11
Tanju Tuncel,7
Michael Colyar,9
Jerry Stiller,17
Nestor Serrano,11
Gretchen Mol,27
Bruce Smith,9
Yakub Akhmedov,0
Will Patton,2
Seema Biswas,0
Dipannita Sharma,0
Joan Didion,2
Michael Ian Black,15
Danny Denzongpa,0
Payman Maadi,11
Anaitha Nair,0
Chiara Zanni,20
Daniel Zovatto,27
Haruka Tomatsu,34
Michael Gambon,19
Shreya Sharma,0
Taylor Dooley,4
Walter Díaz,26
Kapil Sharma,0
Casey Wilson,15
Kentarô Itô,34
Peter Ferdinando,21
Kai Scarlett Williams,22
Ini Edo,25
Cemil Özbayer,7
Noriaki Sugiyama,34
Xing Yu,8
Aparshakti Khurana,0
Navni Parihar,0
Sherman Wong,8
Stuart Wilson,11
Barun Chanda,0
Haley Webb,10
Cynthia Smith,16
Bernie Mac,27
Bernard Palanca,5
Dina Meyer,11
Polly Walker,23
Vivaan Shah,0
Richard Ashton,33
Zarine Khan,0
Josh Lucas,11
Andrea Carvajal,3
Paul Blackthorne,0
Huma Qureshi,0
Dharmendra,0
Tooni Afolayan,25
Taryn Manning,2
Vrishasen Dabholkar,0
Beatrice Macola,1
Ranjeet,0
Giselle Audirac,13
Saqib Saleem,0
Chad Smith,2
Daniel Craig,1
Hugh Dancy,11
J.C. MacKenzie,9
Sergei Polunin,19
Robert Miano,19
Karan Patel,0
Bill Hader,15
Carolina Sarmiento,3
Rebecca Da Costa,2
Zhang Jing-chu,8
Pallavi Joshi,0
Kengo Kawanishi,34
Courtney B. Vance,11
Gwendoline Christie,18
Lambert Wilson,11
Malvika Tiwari,0
Liam MacDonald,33
Kemal İnci,7
Billie Piper,10
Marc Wootton,23
Muraina Oyelami,25
Adesua Etomi,25
Huang Xiaoming,8
Asheesh Kapur,0
Julio Oscar Mechoso,11
Nilay Gök,7
Samrat Mukherjee,0
Ata Demirer,7
Oscar Isaac,18
Rif Hutton,9
Daniella Down,25
Spencer Treat Clark,11
Sonia Mann,14
Saïd Taghmaoui,10
Dawn Zulueta,5
Thomas F. Wilson,4
Wayne Knight,21
Jackie Tohn,15
Tom Everett Scott,32
Robert Carlyle,22
Vinod Mehra,0
Patience Ozokwor,25
Neal McDonough,23
Nicholas Woodeson,23
Gage Golightly,15
Nil Günal,7
Hamdi Kahraman,7
Gerard Butler,2
Geoff Pierson,8
Kevin McKidd,22
Pushpa,0
Nonie Buencamino,5
Ronnie Quizon,5
Bassem Samra,31
James D'Arcy,11
Harry Lennix,11
Ewan McGregor,22
Evelyn Sharma,0
Carroll Baker,10
Vedashree Mahajan,0
Ellen Kennedy,20
Marguerite Wheatley,11
Christoffer Nelwan,6
Banky Wellington,25
Zeynep Özder,7
Chelsea Islan,6
Tilda Swinton,10
Shawn Yue,8
Radha Mitchell,2
Valeriy Nikolaev,11
Astrid Hadad,13
Eddie Frierson,9
Elysia Markou,24
Jake Short,4
Sofiko Chiaureli,0
Kwok Jing-hung,8
Zach Callison,20
Alison Pill,10
Alex Calin,29
Elizabeth Olsen,10
Ajay Shankar,0
Justina Machado,10
Mackenzie Foy,19
Jason Schwartzman,11
Elçin Atamgüç,7
Sam Wolfson,32
Brad Pitt,22
Lorna Cepeda,3
Isaac Hayes,2
Kristen Bell,2
Shenaz Treasury,0
Tabu,0
Bronagh Gallagher,23
Byun Heebong,10
Dave Engfer,32
Dennis Adhiswara,6
Mary Sohn,15
Kabir Bedi,0
Isabelle Andary-Geslin,24
Julia Lea Wolov,17
Edward Bosco,20
Jennifer Aniston,2
Andrew Daly,2
Cahit Gök,7
Colin David Reese,25
Vikram Sakhalkar,0
Michael Raymond-James,2
Stephen Fry,19
Rita Bhaduri,0
Kenji Hamada,34
Betty Buckley,17
Majid Michel,25
David Patrick Kelly,11
Ayo Makun,25
Ufuoma McDermott,25
Nelson Xavier,1
Mike Nussbaum,2
David Proval,1
Wulan Guritno,6
Amit Varma,0
Jason Robards,1
Mohanlal,0
William Abadie,15
Afdhal Yusman,6
William Sterchi,21
Bethany Brown,20
James Garner,11
Gedeon Burkhard,22
Anikie Maguire,0
Ashley Judd,2
Bianca Hello,6
Paul Goldblatt,27
Anna Cummer,20
Ananda Everingham,30
Danny Chan,8
Nicole Theriault,30
Trevor Gagnon,4
Mukesh Rishi,0
Kirk Fox,4
Anthony LaPaglia,23
Sam Shepard,1
Ario Bayu,6
Val Kilmer,11
Amin Hajee,0
Siddharth Randeria,0
Blair Brown,11
Ken Jeong,15
Mckenna Grace,32
Shiv Pandit,0
Martín Urruty,26
Miles Ocampo,5
Richard Easton,11
Evangeline Lilly,15
José Zúñiga,11
Kushal Badrike,0
Coco Celis,3
Oguzhan Kocakli,7
Sarah Chalke,21
Alec Mapa,9
Mather Zickel,10
Kelly Preston,19
Hai Qing,8
Moon Moon Sen,0
Tyreese Burnett,32
Albert Brooks,1
Lloyd Zaragoza,5
Chris Marquette,32
Frederique Van Der Wal,2
Susan Sarandon,2
Jenna Upton,4
Channarong Khuntee-tao,28
Jason Lee,15
Nina Foch,11
Arif Zakaria,0
Sam Rockwell,27
Friedrich von Thun,1
Shaina Magdayao,5
Tsung-Hua To,8
Morgan Freeman,11
Ramya Krishnan,0
Michael De Mesa,5
Hilary Swank,11
Haviland Stillwell,20
Pablo Echarri,26
Matt LeBlanc,27
Jason Blicker,9
Richard Libertini,19
Taylor Kitsch,23
Wes Bentley,11
Poorna Jagannathan,0
Andrew Lin,8
Tuna Orhan,7
Figs Jackman,23
Diya Chalwad,0
Jim Beaver,11
Dilip Salgaonkar,0
David Bailie,25
Gary Sinise,21
Shilpa Shetty,0
Jaime King,4
Kathryn Bernardo,5
Ejay Falcon,5
T.J. Miller,2
Chris Kendrick,16
Tony Jaa,9
Patrick Kennedy,1
Falz The Bahd Guy,25
Johntae Lipscomb,17
Cesar Montano,11
Harish Patel,0
Chandan Roy Sanyal,0
Yunus Parvez,0
Betty White,21
Jeffrey Donovan,2
Jess Kuss,24
Lior Raz,11
Neelam,0
Alex Medina,5
Matthew Mercer,20
Terri Douglas,9
Deejay Durano,5
Rachel Staman,20
Vince Vaughn,15
Carol 'Do Do' Cheng,8
Wendy Raquel Robinson,12
Helena Bonham Carter,27
Jeremy Renner,10
Chan Pak-cheung,8
Bing Pimentel,5
Rachael Oniga,25
Pitobash,0
Mélanie Laurent,22
Luka Jones,15
Catherine Zeta-Jones,4
Anne Hathaway,19
Sam Skoryna,19
Yoichi Masukawa,34
Wenty Mamenda,6
Kevin Connolly,15
Lyndon Smith,15
Justin Long,2
Simi Ogunleye,25
Penelope Wilton,19
Guillermo Fernandez,26
Bobby Cannavale,2
Dominic Mafham,19
Anna Chancellor,19
Zachary Oyama,15
Hetal Puniwala,0
Mitchell L. Johnson,22
Stefan Weinert,13
Peter Parros,27
Juliet Rylance,18
Yuen Wah,8
John Keyser,13
Ingrid Nilson,20
Ellen Sandweiss,11
Caroline Bartleet,23
Rohini Hattangadi,0
Terry Carter,16
Yoko Hikasa,34
Fred Armisen,15
José Pérez,11
Nazareno Casero,26
Amaury Nolasco,4
Sid Mallya,0
Mandeep Dhillon,15
Tess Fowler,24
Nihal Yalçın,7
Sissy Priscillia,6
Arbaaz Khan,0
Manpneet Grewal,14
James Reid,5
Connie Booth,11
Yeni Alvarez,20
Raj Babbar,0
Dragos Bucur,29
Veena Jamkar,0
Michael Rispoli,11
Jennifer Cody,9
Maria Cordero,8
Karim El Abnoudi,31
J.E. Freeman,11
Lawrence Joffe,4
Haradhan Bannerjee,0
Ira Ilva Sari,6
Michael Wincott,11
Kate Capshaw,1
Andre Braugher,11
Katie Morgan,15
Mukesh Chhabra,0
Adam LeFevre,2
Aditya Narayan,0
Will Yun Lee,11
Charlie Cho,8
Cole Hauser,2
Tom Everett,11
William Devane,11
Alan Bates,19
Evgeniy Lazarev,11
Pippa Bennett-Warner,11
Jin Auyeung,8
Raj Mehra,0
Antonio Banderas,4
Gordon Liu,22
James Horan,20
Sean Giambrone,32
Charles Dance,19
Małgorzata Gebel,1
Matthias Schoenaerts,19
Michael Bolton,15
Purab Kohli,0
Tiku Talsania,0
Alison Doody,1
Shirin Yazdanbakhsh,13
Robert Knepper,10
Salim,35
Kim Richards,32
Melissa Bolona,11
Chumel Torres,3
Ayo Ogunshina,25
Rupert Frazer,23
Jaswinder Bhalla,14
Mandakini,0
Susan Lucci,15
Florence Pugh,21
Ram John Holder,23
Toyosi Benjamin,25
Suhasini Mulay,0
Dimples Romana,5
Ranbir Kapoor,0
Mugdha Godse,0
Leonard Wu,8
Tom Basden,15
Jonathan Loughran,17
Danny Masterson,15
Carrie Aizley,15
Sarah Jane Morris,2
Kevin Bacon,11
Madeleine Coghlan,15
Vidyut Jamwal,0
Logan Henderson,21
Vicente Romero,13
Anshikaa Shrivastava,0
Sohail Khan,0
Julia Duffy,9
Ashley Jensen,23
Cameron Diaz,1
Nelli Tsay,22
Kristoffer Ryan Winters,33
Abhishek Bachchan,0
Joe Cole,27
Razak Khan,0
Connie Nielsen,11
Anthony Wong Chau-Sang,8
Jessica Mila,6
Kulbhushan Kharbanda,0
Emily Morris,24
Adria Arjona,11
Paul Rudd,15
Ryan Walter,19
Melvin Gregg,4
Yolonda Ross,15
Crystal Lowe,15
Ken Lo,8
Özkan Uğur,7
Frankie Muniz,15
Cansu Kurgun,7
Judge Reinhold,2
Mihaela Mihut,29
Titikarn Tongprasearth,30
Charlize Theron,11
Güven Kıraç,7
Rahul Bhatt,0
Princess Martinez,6
Luna Maya,6
Gautam Kapoor,0
Martin Landau,11
Claudette Wells,9
Annette Edoarda,6
Ahmed Khan,0
Joshua Leonard,10
Shavinder Mahal,14
Patrick O'Brien Demsey,19
Tsubasa Yonaga,34
Joe Starr,1
Christopher Plummer,11
Howard Rosemeyer,0
Mariana Mazza,4
Tituss Burgess,2
Craig McLachlan,11
Aaron Washington,27
Kelvin Miranda,5
Chien-lien Wu,8
Apoorva Jha,0
Werner Daehn,11
Barbara Babcock,11
Reema Lagoo,0
Paul Sorvino,2
Denholm Elliott,1
David Koechner,2
Shuya Chang,8
Zul Vellani,35
Joseph Gordon-Levitt,1
Gurpreet Guggi,14
Kunal Kapoor,0
Carlos Ballarta,3
Ravi Kishan,0
Blake Clark,17
Ada Ameh,25
Kathy Baker,11
Ellen Barkin,11
Andy Lucas,33
Gary Owen,9
Tanikella Bharani,0
Girish Kulkarni,0
Efren Ramirez,2
Phil Cheadle,23
Vanessa Redgrave,23
Vyjayanthimala,0
Max Thieriot,11
Amanda Clayton,23
Coney Reyes,5
Frank Feys,13
Jack Nicholson,1
Wati Sudiyono,6
A.J. Cook,10
Ed Birch,23
Vikas Kumar,0
David Strathairn,1
Poonam Dhillon,0
John Abraham,0
Andrew Bowen,15
Priscilla Pointer,17
Jack Gilpin,15
Urmila Matondkar,0
Yasuhiro Mamiya,34
Matthew Ziff,10
Sean Astin,17
Jack Whitehall,19
Kodi Smit-McPhee,2
Satoru Kawaguchi,0
Jon Polito,11
Akash Khurana,0
Chinaradi Anupongphichart,28
Luis Gerardo Méndez,23
Linda Gray,9
Genesis Rodriguez,15
Meera Syal,19
Charlotte Coleman,19
Amr Sakr,31
Chad Lindberg,4
Julie Ann Emery,2
Cody Cameron,23
Julia Jones,17
Portia de Rossi,33
P.J. Soles,17
Tapsee Pannu,0
Patrick Warburton,2
Prakash Raj,0
Vlad Logigan,29
Philip Proctor,9
Rolan Bykov,0
Ray Liotta,18
Bruce Greenwood,15
Rebecca Husain,20
Waheeda Rehman,0
Caroline Goodall,1
Adhir Kalyan,2
William Marquez,11
Tino Martinez,13
Mila Kunis,11
Pedro Armendáriz Jr.,11
Prasad,0
Lisa Scenna,33
Adesh Bhardwaj,0
Linda Larkin,15
Seth Green,15
Funlola Aofiyebi,25
Smita Bansal,0
Marguerite Moreau,15
John Turturro,11
Priyanka Chopra,0
Lai Hing Chan,8
Merila Zare'i,13
Lupita Nyong'o,18
Mike Epps,2
Robyn Hitchcock,10
Elias Koteas,11
Tom Cruise,1
Ryan Phillippe,19
Chen Zhi Hui,8
Colin MacLachlan,1
Isha Koppikar,0
Andy Milder,2
Piu Dutt,0
Peter McRobbie,27
Richard Mofe-Damijo,25
Sareh Bayat,13
Masaaki Tsukada,34
Josh Gad,21
Rajendranath Zutshi,0
Luciano Mellera,3
Rayver Cruz,5
Bonnie Johnson,27
Ajay Devgn,0
Hou Hsiao,22
Kris Kristofferson,1
Dhritiman Chatterjee,0
Mihiresh Joshi,0
Michael Lomenda,11
Sebnem Sönmez,7
Fatih Artman,7
