source,target
Amit Rai,Nagesh Kukunoor
Amit Rai,Priyadarshan
Amit Rai,Nikhil Advani
Amit Rai,Anees Bazmee
Amit Rai,Milan Luthria
Amit Rai,Ram Gopal Varma
Amit Rai,Rakeysh Omprakash Mehra
Amit Rai,Aziz Mirza
Amit Rai,Renzil D'Silva
Amit Rai,Mastan Alibhai Burmawalla
Amit Rai,Abbas Alibhai Burmawalla
Amit Rai,Mikhil Musale
Amit Rai,Lasse Hallström
Amit Rai,Harry Baweja
Amit Rai,Kookie V. Gulati
Amit Rai,Umesh Shukla
Amit Rai,Sajid Khan
Amit Rai,Nishikant Kamat
Amit Rai,Dibakar Banerjee
Amit Rai,Kunal Deshmukh
Amit Rai,Shyam Benegal
Amit Rai,Param Gill
Amit Rai,John Duigan
Amit Rai,Ketan Mehta
Amit Rai,David Dhawan
Amit Rai,Vipul Amrutlal Shah
Amit Rai,Rajkumar Santoshi
Amit Rai,Fuwad Khan
Amit Rai,Mahesh Manjrekar
Amit Rai,Mani Ratnam
Amit Rai,Subhash Ghai
Amit Rai,Samir Karnik
Amit Rai,Gurudev Bhalla
Amit Rai,Sujoy Ghosh
Amit Rai,Imtiaz Ali
Amit Rai,Dharmendra Suresh Desai
Amit Rai,Rohit Shetty
Amit Rai,Farah Khan
Amit Rai,Partho Ghosh
Amit Rai,Shirish Kunder
Amit Rai,Mandeep Kumar
Amit Rai,Rajesh Mapuskar
Amit Rai,Farhan Akhtar
Amit Rai,Gurinder Chadha
Syed Ahmad Afzal,Qaushiq Mukherjee
Syed Ahmad Afzal,Milan Luthria
Syed Ahmad Afzal,Madhur Bhandarkar
Syed Ahmad Afzal,Anurag Kashyap
Syed Ahmad Afzal,Sameer Sharma
Syed Ahmad Afzal,Abhishek Kapoor
Syed Ahmad Afzal,Dibakar Banerjee
Syed Ahmad Afzal,Ketan Mehta
Syed Ahmad Afzal,Kundan Shah
Syed Ahmad Afzal,Anu Menon
Syed Ahmad Afzal,Zoya Akhtar
Syed Ahmad Afzal,Karan Johar
Syed Ahmad Afzal,Pia Sukanya
Syed Ahmad Afzal,Indra Kumar
Syed Ahmad Afzal,Ahishor Solomon
Syed Ahmad Afzal,Sudhish Kamath
Syed Ahmad Afzal,Pratim D. Gupta
Syed Ahmad Afzal,Imtiaz Ali
Syed Ahmad Afzal,Prabhuraj
Syed Ahmad Afzal,Abhinav Shiv Tiwari
Syed Ahmad Afzal,Hemant Gaba
Syed Ahmad Afzal,Suparn Verma
Syed Ahmad Afzal,Sandeep Mohan
Syed Ahmad Afzal,Rajshree Ojha
Syed Ahmad Afzal,Raja Sen
Syed Ahmad Afzal,Nalan Kumarasamy
Pamela Romanowsky,Henrik Ruben Genz
Pamela Romanowsky,Ryan Murphy
Pamela Romanowsky,Noah Baumbach
Pamela Romanowsky,Andy Tennant
Pamela Romanowsky,Gus Van Sant
Pamela Romanowsky,Sam Raimi
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,Ethan Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Ruben Fleischer
Pamela Romanowsky,Justin Kelly
Pamela Romanowsky,Jonathan Levine
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Will Lowell
Pamela Romanowsky,Dan Bush
Pamela Romanowsky,Alana Waksman
Pamela Romanowsky,David Beier
Pamela Romanowsky,Dave Dorsey
Pamela Romanowsky,Mark Columbus
Pamela Romanowsky,Sarah Kruchowski
Pamela Romanowsky,Simon Savelyev
Pamela Romanowsky,Drue Metz
Pamela Romanowsky,Mahin Ibrahim
Pamela Romanowsky,Austin Kolodney
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Bruce Robinson
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Lars von Trier
Pamela Romanowsky,Xu Zhang
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,Lauren Hoekstra
Mahesh Bhatt,Sudip Bandyopadhyay
Mahesh Bhatt,Rajiv Mehra
Mahesh Bhatt,Umesh Mehra
Mahesh Bhatt,Latif Faiziyev
Mahesh Bhatt,Nagesh Kukunoor
Mahesh Bhatt,Priyadarshan
Mahesh Bhatt,Satish Kaushik
Mahesh Bhatt,Rakeysh Omprakash Mehra
Mahesh Bhatt,Ashutosh Gowariker
Mahesh Bhatt,Vishal Bhardwaj
Mahesh Bhatt,Aziz Mirza
Mahesh Bhatt,Ayaan Mukherji
Mahesh Bhatt,Abhishek Sharma
Mahesh Bhatt,Valli Bindana
Mahesh Bhatt,Neeraj Pandey
Mahesh Bhatt,Dibakar Banerjee
Mahesh Bhatt,Prakash Jha
Mahesh Bhatt,Shyam Benegal
Mahesh Bhatt,Satyajit Bhatkal
Mahesh Bhatt,Sachin Yardi
Mahesh Bhatt,Rahul Dholakia
Mahesh Bhatt,Ketan Mehta
Mahesh Bhatt,Aanand Rai
Mahesh Bhatt,David Dhawan
Mahesh Bhatt,Sangeeth Sivan
Mahesh Bhatt,Kundan Shah
Mahesh Bhatt,Ribhu Dasgupta
Mahesh Bhatt,Anu Menon
Mahesh Bhatt,Zoya Akhtar
Mahesh Bhatt,Shashilal K. Nair
Mahesh Bhatt,Ahishor Solomon
Mahesh Bhatt,Rohit Shetty
Mahesh Bhatt,Shirish Kunder
Mahesh Bhatt,Subhash Ghai
Mahesh Bhatt,Indra Kumar
Mahesh Bhatt,Amaan Khan
Mahesh Bhatt,Mahmood Farooqui
Mahesh Bhatt,Santosh Sivan
Mahesh Bhatt,Abhinay Deo
Mahesh Bhatt,Mark Williams
Mahesh Bhatt,Mani Ratnam
Mahesh Bhatt,Praveen Nischol
Mahesh Bhatt,Imtiaz Ali
Mahesh Bhatt,Farhan Akhtar
Mahesh Bhatt,Gauri Shinde
Mahesh Bhatt,Ajay Phansekar
Mahesh Bhatt,Shivam Nair
Mahesh Bhatt,Prabhu Deva
Mahesh Bhatt,Farah Khan
Mahesh Bhatt,Krishna Vamshi
Mahesh Bhatt,Sagar Sarhadi
Mahesh Bhatt,Raja Menon
Mahesh Bhatt,Shree Narayan Singh
Mahesh Bhatt,Anusha Rizvi
Mahesh Bhatt,Shekhar Kapur
Mahesh Bhatt,Sai Paranjape
Mahesh Bhatt,Raman Kumar
Mahesh Bhatt,Fuwad Khan
Mahesh Bhatt,Mukul Anand
Mahesh Bhatt,Amol Palekar
Mahesh Bhatt,N. Chandra
Mahesh Bhatt,Sooraj R. Barjatya
Leslye Headland,Kevin R. Adams
Leslye Headland,Joe Ksander
Leslye Headland,Scott Aukerman
Leslye Headland,Griffin Dunne
Leslye Headland,Steve Brill
Leslye Headland,Rusty Cundieff
Leslye Headland,David Wain
Leslye Headland,Adam McKay
Leslye Headland,Robert Luketic
Leslye Headland,James Mangold
Leslye Headland,James Gunn
Leslye Headland,Patrik Forsberg
Leslye Headland,Steve Carr
Leslye Headland,Kevin Smith
Leslye Headland,Jeff Baena
Leslye Headland,Brett Ratner
Leslye Headland,Jesse Peretz
Leslye Headland,Mark Williams
Leslye Headland,Peter Farrelly
Leslye Headland,Jonathan van Tulleken
Leslye Headland,Akiva Schaffer
Leslye Headland,Elizabeth Banks
Leslye Headland,Will Graham
Leslye Headland,Andy Tennant
Leslye Headland,James Duffy
Anurag Basu,Anubhav Sinha
Anurag Basu,Rajkumar Hirani
Anurag Basu,Umesh Mehra
Anurag Basu,Latif Faiziyev
Anurag Basu,Priyadarshan
Anurag Basu,Raj Kanwar
Anurag Basu,Nikhil Advani
Anurag Basu,Anees Bazmee
Anurag Basu,Milan Luthria
Anurag Basu,Sohail Tatari
Anurag Basu,Madhur Bhandarkar
Anurag Basu,Ananth Narayan Mahadevan
Anurag Basu,Rakeysh Omprakash Mehra
Anurag Basu,Anurag Kashyap
Anurag Basu,Zoya Akhtar
Anurag Basu,Rohit Shetty
Anurag Basu,David Dhawan
Anurag Basu,Vipul Amrutlal Shah
Anurag Basu,Subhash Ghai
Anurag Basu,Aanand Rai
Anurag Basu,Vishal Bhardwaj
Anurag Basu,Tanveer Khan
Anurag Basu,Mastan Alibhai Burmawalla
Anurag Basu,Ashutosh Gowariker
Anurag Basu,Gurudev Bhalla
Anurag Basu,Rajat Kapoor
Anurag Basu,Tigmanshu Dhulia
Anurag Basu,Prawal Raman
Anurag Basu,Reema Kagti
Anurag Basu,Rajesh Mapuskar
Anurag Basu,Anil Sharma
Anurag Basu,Abhishek Kapoor
Anurag Basu,Tanuja Chandra
Anurag Basu,Karan Johar
Anurag Basu,Rakesh Mehta
Anurag Basu,Abhinay Deo
Anurag Basu,Prakash Jha
Anurag Basu,Sudhir Mishra
Anurag Basu,Imtiaz Ali
Anurag Basu,Farhan Akhtar
Anurag Basu,Farah Khan
Anurag Basu,Anant Balani
Anurag Basu,Sanjay Leela Bhansali
Anurag Basu,Suparn Verma
Anurag Basu,Meghna Gulzar
Anurag Basu,Kunal Deshmukh
Anurag Basu,Samar Khan
Anurag Basu,Nishikant Kamat
Anurag Basu,Abbas Alibhai Burmawalla
Anurag Basu,Kabir Khan
Anurag Basu,Kaizad Gustad
Anurag Basu,Sangeeth Sivan
Anurag Basu,Dibakar Banerjee
Anurag Basu,Ayaan Mukherji
Anurag Basu,Sujoy Ghosh
Anurag Basu,Dharmesh Darshan
Anurag Basu,Indra Kumar
Anurag Basu,Hrishikesh Mukherjee
Anurag Basu,K.C. Bokadia
Anurag Basu,Faraz Haider
Anurag Basu,Remo D'Souza
Anurag Basu,Dharmendra Suresh Desai
Austin Kolodney,Henrik Ruben Genz
Austin Kolodney,David Soren
Austin Kolodney,Ryan Murphy
Austin Kolodney,Gus Van Sant
Austin Kolodney,Sam Raimi
Austin Kolodney,Joel Coen
Austin Kolodney,Ethan Coen
Austin Kolodney,John Dahl
Austin Kolodney,James Wan
Austin Kolodney,Justin Kelly
Austin Kolodney,Harmony Korine
Austin Kolodney,Sarah Adina Smith
Austin Kolodney,William Eubank
Austin Kolodney,Will Eubank
Austin Kolodney,Mahin Ibrahim
Austin Kolodney,Will Lowell
Austin Kolodney,Dan Bush
Austin Kolodney,Alana Waksman
Austin Kolodney,David Beier
Austin Kolodney,Bobby Farrelly
Austin Kolodney,Dave Dorsey
Austin Kolodney,Mark Columbus
Austin Kolodney,Sarah Kruchowski
Austin Kolodney,Simon Savelyev
Austin Kolodney,Mark Rosman
Austin Kolodney,Drue Metz
Austin Kolodney,Peter Farrelly
Austin Kolodney,Brandon Somerhalder
Austin Kolodney,Jon YonKondy
Austin Kolodney,Vanita Shastry
Austin Kolodney,Ryan Moody
Austin Kolodney,Mark Osborne
Austin Kolodney,Xu Zhang
Austin Kolodney,Werner Herzog
Austin Kolodney,Shadae Lamar Smith
Austin Kolodney,Lauren Hoekstra
Joel Crawford,Edgar Wright
Joel Crawford,Jonathan Demme
Joel Crawford,Greg Mottola
Joel Crawford,Griffin Dunne
Joel Crawford,Craig Brewer
Joel Crawford,Chris Buck
Joel Crawford,Steve Brill
Joel Crawford,Rusty Cundieff
Joel Crawford,David Ayer
Joel Crawford,Jason Reitman
Joel Crawford,Brett Ratner
Joel Crawford,Steve Carr
Joel Crawford,Jonathan Levine
Joel Crawford,Jeff Baena
Joel Crawford,Peyton Reed
Joel Crawford,Jorge Blanco
Joel Crawford,Peter Farrelly
Joel Crawford,Jesse Peretz
Joel Crawford,Elaine Bogan
Joel Crawford,James Gunn
Joel Crawford,Patrik Forsberg
Joel Crawford,John Sanford
Joel Crawford,Jonathan van Tulleken
Joel Crawford,Elizabeth Banks
Joel Crawford,Will Graham
Joel Crawford,James Duffy
Shree Narayan Singh,Michael J. Bassett
Shree Narayan Singh,Rajiv Mehra
Shree Narayan Singh,Priyadarshan
Shree Narayan Singh,Raj Kanwar
Shree Narayan Singh,Satish Kaushik
Shree Narayan Singh,Nikhil Advani
Shree Narayan Singh,Anees Bazmee
Shree Narayan Singh,Milan Luthria
Shree Narayan Singh,Rakeysh Omprakash Mehra
Shree Narayan Singh,Anurag Kashyap
Shree Narayan Singh,Mastan Alibhai Burmawalla
Shree Narayan Singh,Abbas Alibhai Burmawalla
Shree Narayan Singh,Ayaan Mukherji
Shree Narayan Singh,Abhishek Sharma
Shree Narayan Singh,Neeraj Pandey
Shree Narayan Singh,Umesh Shukla
Shree Narayan Singh,Dibakar Banerjee
Shree Narayan Singh,Satyajit Bhatkal
Shree Narayan Singh,Sachin Yardi
Shree Narayan Singh,Ketan Mehta
Shree Narayan Singh,David Dhawan
Shree Narayan Singh,Vipul Amrutlal Shah
Shree Narayan Singh,Sangeeth Sivan
Shree Narayan Singh,Kundan Shah
Shree Narayan Singh,Krish
Shree Narayan Singh,Zoya Akhtar
Shree Narayan Singh,Karan Johar
Shree Narayan Singh,Anthony D'Souza
Shree Narayan Singh,Dharmesh Darshan
Shree Narayan Singh,Santosh Sivan
Shree Narayan Singh,Indra Kumar
Shree Narayan Singh,K. Subhash
Shree Narayan Singh,Subhash Ghai
Shree Narayan Singh,Gurudev Bhalla
Shree Narayan Singh,N. Chandra
Shree Narayan Singh,Dharmendra Suresh Desai
Shree Narayan Singh,Sooraj R. Barjatya
Shree Narayan Singh,Abhinay Deo
Shree Narayan Singh,Farah Khan
Shree Narayan Singh,Shivam Nair
Shree Narayan Singh,Manish Jha
Shree Narayan Singh,Hrishikesh Mukherjee
Shree Narayan Singh,Shirish Kunder
Shree Narayan Singh,Mark Williams
Shree Narayan Singh,Prakash Balwant Saini
Shree Narayan Singh,R. Balki
Shree Narayan Singh,Amaan Khan
Shree Narayan Singh,Prabhu Deva
Shree Narayan Singh,Amol Palekar
Anusha Rizvi,Sudip Bandyopadhyay
Anusha Rizvi,Rajiv Mehra
Anusha Rizvi,Umesh Mehra
Anusha Rizvi,Latif Faiziyev
Anusha Rizvi,Nagesh Kukunoor
Anusha Rizvi,Anurag Kashyap
Anusha Rizvi,Ashutosh Gowariker
Anusha Rizvi,Vishal Bhardwaj
Anusha Rizvi,Valli Bindana
Anusha Rizvi,Gajendra Ahire
Anusha Rizvi,Neeraj Pandey
Anusha Rizvi,Dibakar Banerjee
Anusha Rizvi,Prakash Jha
Anusha Rizvi,Shyam Benegal
Anusha Rizvi,Rahul Dholakia
Anusha Rizvi,Ketan Mehta
Anusha Rizvi,Kundan Shah
Anusha Rizvi,Ribhu Dasgupta
Anusha Rizvi,Anu Menon
Anusha Rizvi,Zoya Akhtar
Anusha Rizvi,Karan Johar
Anusha Rizvi,Fuwad Khan
Anusha Rizvi,Mani Ratnam
Anusha Rizvi,Robbie Grewal
Anusha Rizvi,Sujoy Ghosh
Anusha Rizvi,Raj Kaushal
Anusha Rizvi,Bedabrata Pain
Anusha Rizvi,Anand Tiwari
Anusha Rizvi,Farah Khan
Anusha Rizvi,Ahishor Solomon
Anusha Rizvi,Prawal Raman
Anusha Rizvi,Reema Kagti
Anusha Rizvi,Mahmood Farooqui
Anusha Rizvi,Ajay Phansekar
Anusha Rizvi,Sagar Sarhadi
Anusha Rizvi,Raja Menon
Anusha Rizvi,Shekhar Kapur
Anusha Rizvi,Ravi Udyawar
Anusha Rizvi,Sai Paranjape
Anusha Rizvi,Jasbir Bijendra Bhati
Sandeep Mohan,Qaushiq Mukherjee
Sandeep Mohan,Onir
Sandeep Mohan,Anurag Kashyap
Sandeep Mohan,Vishal Bhardwaj
Sandeep Mohan,Sameer Sharma
Sandeep Mohan,Dibakar Banerjee
Sandeep Mohan,Raj Nidimoru
Sandeep Mohan,Krishna D.K.
Sandeep Mohan,Aanand Rai
Sandeep Mohan,Anu Menon
Sandeep Mohan,Zoya Akhtar
Sandeep Mohan,Karan Johar
Sandeep Mohan,Pia Sukanya
Sandeep Mohan,Hemant Gaba
Sandeep Mohan,Pratim D. Gupta
Sandeep Mohan,Sudhish Kamath
Sandeep Mohan,Nalan Kumarasamy
Sandeep Mohan,Gauravv K Chawla
Sandeep Mohan,Avinash Das
Sandeep Mohan,Sriram Raghavan
Sandeep Mohan,R. Balki
Sandeep Mohan,Abhinav Shiv Tiwari
Sandeep Mohan,Suparn Verma
Sandeep Mohan,Rajshree Ojha
Sandeep Mohan,Raja Sen
Sandeep Mohan,Pa. Ranjith
Sandeep Mohan,Gurinder Chadha
Sandeep Mohan,Chandrakant Kulkarni
Gaby Dellal,Tom Gianas
Gaby Dellal,Ross R. Shuman
Gaby Dellal,Craig Gillespie
Gaby Dellal,Griffin Dunne
Gaby Dellal,Steve Brill
Gaby Dellal,Noah Baumbach
Gaby Dellal,Rusty Cundieff
Gaby Dellal,Christian Desmares
Gaby Dellal,Franck Ekinci
Gaby Dellal,Gus Van Sant
Gaby Dellal,Brett Ratner
Gaby Dellal,Steve Carr
Gaby Dellal,Philippe Falardeau
Gaby Dellal,George Clooney
Gaby Dellal,Peter Farrelly
Gaby Dellal,James Gunn
Gaby Dellal,Patrik Forsberg
Gaby Dellal,Jonathan van Tulleken
Gaby Dellal,Elizabeth Banks
Gaby Dellal,Will Graham
Gaby Dellal,James Duffy
Satish Kaushik,Rajiv Mehra
Satish Kaushik,Umesh Mehra
Satish Kaushik,Latif Faiziyev
Satish Kaushik,Priyadarshan
Satish Kaushik,Raj Kanwar
Satish Kaushik,Zoya Akhtar
Satish Kaushik,Rajkumar Santoshi
Satish Kaushik,David Dhawan
Satish Kaushik,Shirish Kunder
Satish Kaushik,Sriram Raghavan
Satish Kaushik,Eeshwar Nivas
Satish Kaushik,Vipul Amrutlal Shah
Satish Kaushik,Subhash Ghai
Satish Kaushik,Kundan Shah
Satish Kaushik,Mandeep Kumar
Satish Kaushik,Indra Kumar
Satish Kaushik,Mastan Alibhai Burmawalla
Satish Kaushik,Ashutosh Gowariker
Satish Kaushik,Sanjay Leela Bhansali
Satish Kaushik,Ram Gopal Varma
Satish Kaushik,Amaan Khan
Satish Kaushik,Aziz Mirza
Satish Kaushik,Rakeysh Omprakash Mehra
Satish Kaushik,Shelly Chopra Dhar
Satish Kaushik,Santosh Sivan
Satish Kaushik,Rakesh Mehta
Satish Kaushik,Sachin Yardi
Satish Kaushik,Neeraj Pandey
Satish Kaushik,Mani Ratnam
Satish Kaushik,Mark Williams
Satish Kaushik,Praveen Nischol
Satish Kaushik,Shivam Nair
Satish Kaushik,Raj Kaushal
Satish Kaushik,Anant Balani
Satish Kaushik,Milan Luthria
Satish Kaushik,Madhur Bhandarkar
Satish Kaushik,Krishna Vamshi
Satish Kaushik,Anthony D'Souza
Satish Kaushik,Suparn Verma
Satish Kaushik,Param Gill
Satish Kaushik,Samir Karnik
Satish Kaushik,Leena Yadav
Satish Kaushik,Kaizad Gustad
Satish Kaushik,Abbas Alibhai Burmawalla
Satish Kaushik,Shekhar Kapur
Satish Kaushik,Sangeeth Sivan
Satish Kaushik,Dibakar Banerjee
Satish Kaushik,Jeeva
Satish Kaushik,Ayaan Mukherji
Satish Kaushik,Mukul Anand
Satish Kaushik,Pramod Pawar
Satish Kaushik,Abhishek Sharma
Satish Kaushik,Amol Palekar
Satish Kaushik,Saurabh Kabra
Satish Kaushik,Umesh Shukla
Satish Kaushik,Nila Madhab Panda
Satish Kaushik,Dharmesh Darshan
Satish Kaushik,N. Chandra
Satish Kaushik,Hrishikesh Mukherjee
Satish Kaushik,Satyajit Bhatkal
Satish Kaushik,K.C. Bokadia
Satish Kaushik,Ananth Narayan Mahadevan
Satish Kaushik,Sooraj R. Barjatya
Satish Kaushik,Abhinay Deo
Satish Kaushik,Ketan Mehta
Satish Kaushik,Anees Bazmee
Mukul Anand,Rajiv Mehra
Mukul Anand,Umesh Mehra
Mukul Anand,Priyadarshan
Mukul Anand,Raj Kanwar
Mukul Anand,Anees Bazmee
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Puneet Sira
Mukul Anand,Aziz Mirza
Mukul Anand,Mastan Alibhai Burmawalla
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Shyam Benegal
Mukul Anand,Rahul Dholakia
Mukul Anand,Ketan Mehta
Mukul Anand,Aanand Rai
Mukul Anand,Rajkumar Santoshi
Mukul Anand,Kundan Shah
Mukul Anand,Zoya Akhtar
Mukul Anand,Praveen Nischol
Mukul Anand,Dharmesh Darshan
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Santosh Sivan
Mukul Anand,Shashilal K. Nair
Mukul Anand,Kaizad Gustad
Mukul Anand,Mani Ratnam
Mukul Anand,Subhash Ghai
Mukul Anand,Krishna Vamshi
Mukul Anand,Rohit Shetty
Mukul Anand,Amaan Khan
Mukul Anand,Chandra Barot
Mukul Anand,Shelly Chopra Dhar
Mukul Anand,Rakesh Mehta
Mukul Anand,Prakash Mehra
Mukul Anand,Imtiaz Ali
Mukul Anand,Farhan Akhtar
Mukul Anand,Gauri Shinde
Mukul Anand,Farah Khan
Mukul Anand,Shekhar Kapur
Mukul Anand,Raj Kapoor
Mukul Anand,Sujeeth
Mukul Anand,Amol Palekar
Mukul Anand,Robbie Grewal
Mukul Anand,Chandrakant Kulkarni
Mukul Anand,K.C. Bokadia
Mukul Anand,Dharmendra Suresh Desai
Ava DuVernay,Kevin R. Adams
Ava DuVernay,Joe Ksander
Ava DuVernay,Rita Coburn Whack
Ava DuVernay,Bob Hercules
Ava DuVernay,David Soren
Ava DuVernay,Timothy Reckart
Ava DuVernay,Jay Roach
Ava DuVernay,David Mirkin
Ava DuVernay,Scott Aukerman
Ava DuVernay,David Ayer
Ava DuVernay,Lilly Wachowski
Ava DuVernay,John Musker
Ava DuVernay,Steven Soderbergh
Ava DuVernay,Ron Clements
Ava DuVernay,Paul Haggis
Ava DuVernay,Peyton Reed
Ava DuVernay,Jason Reitman
Ava DuVernay,Lana Wachowski
Ava DuVernay,Robert Rodriguez
Ava DuVernay,Hoyt Yeatman
Sofia Coppola,Scott Aukerman
Sofia Coppola,Edgar Wright
Sofia Coppola,David Soren
Sofia Coppola,Ivan Reitman
Sofia Coppola,Greg Mottola
Sofia Coppola,Byron Howard
Sofia Coppola,McG
Sofia Coppola,Robert Rodriguez
Sofia Coppola,Akiva Schaffer
Sofia Coppola,Sergio Pablos
Sofia Coppola,Peter Segal
Sofia Coppola,Ruben Fleischer
Sofia Coppola,John Lee Hancock
Sofia Coppola,Chris Williams
Sofia Coppola,Roman Coppola
Sofia Coppola,Bobby Farrelly
Sofia Coppola,Steve Hickner
Sofia Coppola,Simon J. Smith
Sofia Coppola,Peter Farrelly
Sofia Coppola,Maya Forbes
Werner Herzog,Henrik Ruben Genz
Werner Herzog,Ryan Murphy
Werner Herzog,Gus Van Sant
Werner Herzog,Sam Raimi
Werner Herzog,Joel Coen
Werner Herzog,Ethan Coen
Werner Herzog,John Dahl
Werner Herzog,John Duigan
Werner Herzog,Justin Kelly
Werner Herzog,Harmony Korine
Werner Herzog,Mahin Ibrahim
Werner Herzog,Will Lowell
Werner Herzog,David Beier
Werner Herzog,Dave Dorsey
Werner Herzog,Xu Zhang
Werner Herzog,Alana Waksman
Werner Herzog,Jon YonKondy
Werner Herzog,Drue Metz
Werner Herzog,Brandon Somerhalder
Werner Herzog,Dan Bush
Werner Herzog,Mark Columbus
Werner Herzog,Lauren Hoekstra
Werner Herzog,Sarah Kruchowski
Werner Herzog,Ryan Moody
Werner Herzog,Simon Savelyev
Werner Herzog,Vanita Shastry
Werner Herzog,Shadae Lamar Smith
Werner Herzog,Mark Osborne
