source_director,target_director
Jay Chandrasekhar,James Wong
Jay Chandrasekhar,Peter Farrelly
Jay Chandrasekhar,James Duffy
Jay Chandrasekhar,Will Graham
Jay Chandrasekhar,James Gunn
Jay Chandrasekhar,Patrik Forsberg
Jay Chandrasekhar,Elizabeth Banks
Jay Chandrasekhar,Jay Baruchel
Jay Chandrasekhar,Jonathan van Tulleken
Raj Nidimoru,Qaushiq Mukherjee
Raj Nidimoru,Onir
Raj Nidimoru,Michael D. Black
Raj Nidimoru,Milan Luthria
Raj Nidimoru,Anurag Kashyap
Raj Nidimoru,Nila Madhab Panda
Raj Nidimoru,Dibakar Banerjee
Raj Nidimoru,Sachin Yardi
Raj Nidimoru,Abhinav Shiv Tiwari
Raj Nidimoru,Sriram Raghavan
Raj Nidimoru,Ravi Udyawar
Raj Nidimoru,Pratim D. Gupta
Raj Nidimoru,Anu Menon
Raj Nidimoru,Sudhish Kamath
Raj Nidimoru,Rohit Shetty
Raj Nidimoru,R. Balki
Raj Nidimoru,Hemant Gaba
Raj Nidimoru,Nalan Kumarasamy
Raj Nidimoru,Pa. Ranjith
Raj Nidimoru,Krishna D.K.
Raj Nidimoru,Zoya Akhtar
Raj Nidimoru,Rajshree Ojha
Raj Nidimoru,Pia Sukanya
Raj Nidimoru,Shirish Kunder
Raj Nidimoru,Devika Bhagat
Raj Nidimoru,Gauravv K Chawla
Raj Nidimoru,Suparn Verma
Raj Nidimoru,Sandeep Mohan
Raj Nidimoru,Umesh Ghadge
Raj Nidimoru,Sangeeth Sivan
Raj Nidimoru,Karan Johar
Raj Nidimoru,K. Subhash
Raj Nidimoru,Raja Sen
Raj Nidimoru,Chandrakant Kulkarni
Raj Nidimoru,Apoorva Lakhia
Anurag Kashyap,Rajkumar Hirani
Anurag Kashyap,Sandeep Reddy Vanga
Anurag Kashyap,Qaushiq Mukherjee
Anurag Kashyap,Onir
Anurag Kashyap,Priyadarshan
Anurag Kashyap,Raj Kanwar
Anurag Kashyap,Anees Bazmee
Anurag Kashyap,Milan Luthria
Anurag Kashyap,Madhur Bhandarkar
Anurag Kashyap,Ananth Narayan Mahadevan
Anurag Kashyap,Shakti Samanta
Anurag Kashyap,Ram Gopal Varma
Anurag Kashyap,Raj N. Sippy
Anurag Kashyap,Bejoy Nambiar
Anurag Kashyap,Anu Menon
Anurag Kashyap,Paritosh Painter
Anurag Kashyap,Raj Kumar Gupta
Anurag Kashyap,Reema Kagti
Anurag Kashyap,R. Balki
Anurag Kashyap,Hemant Gaba
Anurag Kashyap,Pa. Ranjith
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Hrishikesh Mukherjee
Anurag Kashyap,Mani Ratnam
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,Raaghav Dar
Anurag Kashyap,Abhishek Kapoor
Anurag Kashyap,Anusha Rizvi
Anurag Kashyap,Tanuja Chandra
Anurag Kashyap,Devika Bhagat
Anurag Kashyap,Gauravv K Chawla
Anurag Kashyap,Vipul Amrutlal Shah
Anurag Kashyap,Suparn Verma
Anurag Kashyap,Surya S.J.
Anurag Kashyap,Sangeeth Sivan
Anurag Kashyap,Karan Johar
Anurag Kashyap,Raja Sen
Anurag Kashyap,Ravi Udyawar
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Kabir Khan
Anurag Kashyap,Mahmood Farooqui
Anurag Kashyap,Tinnu Anand
Anurag Kashyap,Farhan Akhtar
Anurag Kashyap,Kaizad Gustad
Anurag Kashyap,Manish Jha
Anurag Kashyap,Sudhish Kamath
Anurag Kashyap,Aanand Rai
Anurag Kashyap,Nalan Kumarasamy
Anurag Kashyap,Imtiaz Ali
Anurag Kashyap,Puri Jagannadh
Anurag Kashyap,Leena Yadav
Anurag Kashyap,Sunil Kumar Agrawal
Anurag Kashyap,David Dhawan
Anurag Kashyap,Sandeep Mohan
Anurag Kashyap,Amaan Khan
Anurag Kashyap,Sriram Raghavan
Anurag Kashyap,Shivam Nair
Anurag Kashyap,Anand Tiwari
Anurag Kashyap,Rakesh Mehta
Anurag Kashyap,Sachin Yardi
Anurag Kashyap,Ahishor Solomon
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Krishna D.K.
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Zoya Akhtar
Anurag Kashyap,Rajshree Ojha
Anurag Kashyap,Tigmanshu Dhulia
Anurag Kashyap,Sujoy Ghosh
Anurag Kashyap,Bedabrata Pain
Anurag Kashyap,Sachin Kamlakar Khot
Anurag Kashyap,Anurag Basu
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Syed Ahmad Afzal
Anurag Kashyap,Farah Khan
Anurag Kashyap,Samir Karnik
Anurag Kashyap,Krishna Vamshi
Anurag Kashyap,Munish Bhardwaj
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Krish
Anurag Kashyap,Abhinav Shiv Tiwari
Anurag Kashyap,Nila Madhab Panda
Anurag Kashyap,Saket Chaudhary
Anurag Kashyap,Pratim D. Gupta
Anurag Kashyap,Shree Narayan Singh
Anurag Kashyap,Anthony D'Souza
Anurag Kashyap,Mastan Alibhai Burmawalla
Anurag Kashyap,Prawal Raman
Anurag Kashyap,Pia Sukanya
Anurag Kashyap,Rajat Kapoor
Anurag Kashyap,Aniruddha Roy Chowdhury
Anurag Kashyap,Prakash Jha
Anurag Kashyap,Abhishek Sharma
Anurag Kashyap,Abbas Alibhai Burmawalla
Anurag Kashyap,Dibakar Banerjee
Anurag Kashyap,Chandrakant Kulkarni
Anurag Kashyap,Prakash Mehra
Anurag Kashyap,Apoorva Lakhia
Genndy Tartakovsky,Scott Aukerman
Genndy Tartakovsky,Tamara Jenkins
Genndy Tartakovsky,Craig Brewer
Genndy Tartakovsky,Steve Brill
Genndy Tartakovsky,Robert Rodriguez
Genndy Tartakovsky,Andy Tennant
Genndy Tartakovsky,Neal Brennan
Genndy Tartakovsky,Akiva Schaffer
Genndy Tartakovsky,Peter Segal
Genndy Tartakovsky,Sam Mendes
Genndy Tartakovsky,Adam McKay
Genndy Tartakovsky,Steven Brill
Genndy Tartakovsky,Frank Coraci
Genndy Tartakovsky,Adam Shankman
Genndy Tartakovsky,Steve Carr
Genndy Tartakovsky,Hoyt Yeatman
Genndy Tartakovsky,David Wain
Genndy Tartakovsky,Timothy Reckart
Genndy Tartakovsky,Peter Ramsey
Genndy Tartakovsky,Rodney Rothman
Genndy Tartakovsky,Bob Persichetti
Genndy Tartakovsky,Rob Burnett
Genndy Tartakovsky,Ron Howard
Genndy Tartakovsky,Jeff Baena
Genndy Tartakovsky,Harmony Korine
Genndy Tartakovsky,Jesse Peretz
Genndy Tartakovsky,Tom Shadyac
Subhash Ghai,Rajkumar Hirani
Subhash Ghai,Rajiv Mehra
Subhash Ghai,Umesh Mehra
Subhash Ghai,Latif Faiziyev
Subhash Ghai,Priyadarshan
Subhash Ghai,Raj Kanwar
Subhash Ghai,Satish Kaushik
Subhash Ghai,Anees Bazmee
Subhash Ghai,Madhur Bhandarkar
Subhash Ghai,Ananth Narayan Mahadevan
Subhash Ghai,Rakeysh Omprakash Mehra
Subhash Ghai,Shakun Batra
Subhash Ghai,Anurag Basu
Subhash Ghai,Ashutosh Gowariker
Subhash Ghai,Puneet Sira
Subhash Ghai,Aziz Mirza
Subhash Ghai,Renzil D'Silva
Subhash Ghai,Mastan Alibhai Burmawalla
Subhash Ghai,Abbas Alibhai Burmawalla
Subhash Ghai,Ayaan Mukherji
Subhash Ghai,Sidharth Malhotra
Subhash Ghai,Abhishek Sharma
Subhash Ghai,Leena Yadav
Subhash Ghai,Steven Spielberg
Subhash Ghai,Neeraj Pandey
Subhash Ghai,Kookie V. Gulati
Subhash Ghai,Dibakar Banerjee
Subhash Ghai,Prakash Jha
Subhash Ghai,Shyam Benegal
Subhash Ghai,Satyajit Bhatkal
Subhash Ghai,Sachin Yardi
Subhash Ghai,Rahul Dholakia
Subhash Ghai,Aanand Rai
Subhash Ghai,David Dhawan
Subhash Ghai,Apoorva Lakhia
Subhash Ghai,Vipul Amrutlal Shah
Subhash Ghai,Rajkumar Santoshi
Subhash Ghai,Saurabh Kabra
Subhash Ghai,Sangeeth Sivan
Subhash Ghai,Umesh Ghadge
Subhash Ghai,Kundan Shah
Subhash Ghai,Krish
Subhash Ghai,Ribhu Dasgupta
Subhash Ghai,Zoya Akhtar
Subhash Ghai,Mahesh Bhatt
Subhash Ghai,Praveen Nischol
Subhash Ghai,Sudhir Mishra
Subhash Ghai,Devika Bhagat
Subhash Ghai,Dharmesh Darshan
Subhash Ghai,Mahesh Manjrekar
Subhash Ghai,Santosh Sivan
Subhash Ghai,Shashilal K. Nair
Subhash Ghai,Kaizad Gustad
Subhash Ghai,Mani Ratnam
Subhash Ghai,Indra Kumar
Subhash Ghai,K.C. Bokadia
Subhash Ghai,Reema Kagti
Subhash Ghai,Hrishikesh Mukherjee
Subhash Ghai,Gauri Shinde
Subhash Ghai,Surya S.J.
Subhash Ghai,Ravi Udyawar
Subhash Ghai,Farhan Akhtar
Subhash Ghai,Abhinay Deo
Subhash Ghai,Imtiaz Ali
Subhash Ghai,Mark Williams
Subhash Ghai,Shirish Kunder
Subhash Ghai,Sanjay Leela Bhansali
Subhash Ghai,Prem Soni
Subhash Ghai,Raman Kumar
Subhash Ghai,Sunil Kumar Agrawal
Subhash Ghai,Abhishek Chaubey
Subhash Ghai,Amaan Khan
Subhash Ghai,Shelly Chopra Dhar
Subhash Ghai,Raj Kaushal
Subhash Ghai,Shivam Nair
Subhash Ghai,Rakesh Mehta
Subhash Ghai,Rohit Shetty
Subhash Ghai,Gurudev Bhalla
Subhash Ghai,Anant Balani
Subhash Ghai,Mukul Anand
Subhash Ghai,Sachin Kamlakar Khot
Subhash Ghai,Robbie Grewal
Subhash Ghai,Farah Khan
Subhash Ghai,Mandeep Kumar
Subhash Ghai,Samir Karnik
Subhash Ghai,Krishna Vamshi
Subhash Ghai,Amol Palekar
Subhash Ghai,N. Chandra
Subhash Ghai,Sooraj R. Barjatya
Subhash Ghai,Shree Narayan Singh
Subhash Ghai,Dharmendra Suresh Desai
Subhash Ghai,Rajat Kapoor
Subhash Ghai,Khalid Mohamed
Subhash Ghai,Sujeeth
Subhash Ghai,Amit Rai
Sudip Bandyopadhyay,Ajay Phansekar
Sudip Bandyopadhyay,Mahmood Farooqui
Sudip Bandyopadhyay,Sriram Raghavan
Sudip Bandyopadhyay,Farhan Akhtar
Sudip Bandyopadhyay,Chandan Arora
Sudip Bandyopadhyay,Kundan Shah
Sudip Bandyopadhyay,Mahesh Bhatt
Sudip Bandyopadhyay,Anu Menon
Sudip Bandyopadhyay,Latif Faiziyev
Sudip Bandyopadhyay,Shekhar Kapur
Sudip Bandyopadhyay,Ahishor Solomon
Sudip Bandyopadhyay,Ribhu Dasgupta
Sudip Bandyopadhyay,Valli Bindana
Sudip Bandyopadhyay,Sai Paranjape
Sudip Bandyopadhyay,Neeraj Pandey
Sudip Bandyopadhyay,Zoya Akhtar
Sudip Bandyopadhyay,Anusha Rizvi
Sudip Bandyopadhyay,Prakash Jha
Sudip Bandyopadhyay,Raja Menon
Sudip Bandyopadhyay,Shyam Benegal
Sudip Bandyopadhyay,Rajiv Mehra
Sudip Bandyopadhyay,Sagar Sarhadi
Sudip Bandyopadhyay,Farah Khan
Sudip Bandyopadhyay,Nagesh Kukunoor
Sudip Bandyopadhyay,Vishal Bhardwaj
Sudip Bandyopadhyay,Dibakar Banerjee
Sudip Bandyopadhyay,Fuwad Khan
Sudip Bandyopadhyay,Umesh Mehra
Quentin Tarantino,Rob Cohen
Quentin Tarantino,David Soren
Quentin Tarantino,Clint Eastwood
Quentin Tarantino,Tony Scott
Quentin Tarantino,Griffin Dunne
Quentin Tarantino,Craig Brewer
Quentin Tarantino,Robert Rodriguez
Quentin Tarantino,Michael Bay
Quentin Tarantino,Kyle Newman
Quentin Tarantino,Timothy Reckart
Quentin Tarantino,Brett Ratner
Quentin Tarantino,Jonathan Hensleigh
Quentin Tarantino,Lilly Wachowski
Quentin Tarantino,James Duffy
Quentin Tarantino,Steven Spielberg
Quentin Tarantino,Steve Brill
Quentin Tarantino,Peter Farrelly
Quentin Tarantino,Jonathan van Tulleken
Quentin Tarantino,Steve Loter
Quentin Tarantino,Danny Boyle
Quentin Tarantino,Neal Brennan
Quentin Tarantino,Byron Howard
Quentin Tarantino,Dominic Sena
Quentin Tarantino,James Gunn
Quentin Tarantino,John Lee Hancock
Quentin Tarantino,Patrik Forsberg
Quentin Tarantino,McG
Quentin Tarantino,Lars von Trier
Quentin Tarantino,Mike Newell
Quentin Tarantino,Elizabeth Banks
Quentin Tarantino,Chris Williams
Quentin Tarantino,Kevin Smith
Quentin Tarantino,James Foley
Quentin Tarantino,Lana Wachowski
Quentin Tarantino,Lee Tamahori
Quentin Tarantino,Peggy Holmes
Quentin Tarantino,Martin Scorsese
Quentin Tarantino,Will Graham
Quentin Tarantino,Peyton Reed
Quentin Tarantino,Antoine Fuqua
Quentin Tarantino,Adam Shankman
Quentin Tarantino,Steve Carr
Quentin Tarantino,Lawrence Kasdan
Quentin Tarantino,Rusty Cundieff
Quentin Tarantino,Frank Coraci
Leslie Small,Louis J. Horvitz
Leslie Small,Tony Scott
Leslie Small,Deniz Gamze Ergüven
Leslie Small,Griffin Dunne
Leslie Small,Steve Brill
Leslie Small,Rusty Cundieff
Leslie Small,Lee Tamahori
Leslie Small,Paul Haggis
Leslie Small,Brian Levant
Leslie Small,Antoine Fuqua
Leslie Small,James Duffy
Leslie Small,Will Graham
Leslie Small,Dominic Sena
Leslie Small,Neal Brennan
Leslie Small,Anthony Russo
Leslie Small,James Gunn
Leslie Small,Patrik Forsberg
Leslie Small,Mathieu Kassovitz
Leslie Small,Tom Tykwer
Leslie Small,Elizabeth Banks
Leslie Small,Brett Ratner
Leslie Small,Peter Farrelly
Leslie Small,Jonathan van Tulleken
Leslie Small,James Foley
Leslie Small,Steve Carr
Leslie Small,Lana Wachowski
Leslie Small,Lilly Wachowski
Leslie Small,Joe Russo
Simon J. Smith,Daniel Alfredson
Simon J. Smith,Roger Allers
Simon J. Smith,Jill Culton
Simon J. Smith,Griffin Dunne
Simon J. Smith,Steve Brill
Simon J. Smith,Barry Sonnenfeld
Simon J. Smith,Rusty Cundieff
Simon J. Smith,Ted Demme
Simon J. Smith,Wes Craven
Simon J. Smith,Brian Levant
Simon J. Smith,Mike Disa
Simon J. Smith,Gregory Hoblit
Simon J. Smith,Brett Ratner
Simon J. Smith,Sam Mendes
Simon J. Smith,Derek Cianfrance
Simon J. Smith,Frank Coraci
Simon J. Smith,Steve Carr
Simon J. Smith,John Lee Hancock
Simon J. Smith,Mark Dindal
Simon J. Smith,Ron Clements
Simon J. Smith,John Musker
Simon J. Smith,Sofia Coppola
Simon J. Smith,Peter Farrelly
Simon J. Smith,Steve Hickner
Simon J. Smith,James Duffy
Simon J. Smith,Will Graham
Simon J. Smith,James Gunn
