source,target
Rakeysh Omprakash Mehra,Apoorva Lakhia
Rakeysh Omprakash Mehra,Amit Rai
Rakeysh Omprakash Mehra,Mani Ratnam
Rakeysh Omprakash Mehra,N. Chandra
Rakeysh Omprakash Mehra,Sanjay Dayma
Rakeysh Omprakash Mehra,Raj Kapoor
Rakeysh Omprakash Mehra,Satyajit Bhatkal
Rakeysh Omprakash Mehra,Puri Jagannadh
Rakeysh Omprakash Mehra,Ayaan Mukherji
Rakeysh Omprakash Mehra,Sameer Sharma
Rakeysh Omprakash Mehra,Mahesh Manjrekar
Rakeysh Omprakash Mehra,Aanand Rai
Rakeysh Omprakash Mehra,Neeraj Pandey
Rakeysh Omprakash Mehra,Dharmendra Suresh Desai
Rakeysh Omprakash Mehra,Gauri Shinde
Rakeysh Omprakash Mehra,Shyam Benegal
Rakeysh Omprakash Mehra,Samar Khan
Rakeysh Omprakash Mehra,Rahul Dholakia
Rakeysh Omprakash Mehra,Sudhir Mishra
Rakeysh Omprakash Mehra,Amol Palekar
Rakeysh Omprakash Mehra,Leena Yadav
Rakeysh Omprakash Mehra,Farhan Akhtar
Rakeysh Omprakash Mehra,Aziz Mirza
Rakeysh Omprakash Mehra,Subhash Ghai
Rakeysh Omprakash Mehra,Shree Narayan Singh
Rakeysh Omprakash Mehra,Faraz Haider
Rakeysh Omprakash Mehra,Jeeva
Rakeysh Omprakash Mehra,Mahesh Bhatt
Rakeysh Omprakash Mehra,Abhinay Deo
Rakeysh Omprakash Mehra,John Duigan
Rakeysh Omprakash Mehra,Mark Williams
Rakeysh Omprakash Mehra,Farah Khan
Rakeysh Omprakash Mehra,Gurudev Bhalla
Michael Bay,Louis J. Horvitz
Michael Bay,David Soren
Michael Bay,Roger Kumble
Michael Bay,Roger Allers
Michael Bay,Jill Culton
Michael Bay,Quentin Tarantino
Michael Bay,Barry Sonnenfeld
Michael Bay,Ryan Fleck
Michael Bay,Ted Demme
Michael Bay,Andrew Douglas
Michael Bay,Terry Gilliam
Michael Bay,Anna Boden
Michael Bay,Jeff Baena
Michael Bay,Lana Wachowski
Michael Bay,Andy Tennant
Michael Bay,Steve Boettcher
Michael Bay,Lilly Wachowski
Michael Bay,Sam Mendes
Michael Bay,Atom Egoyan
Michael Bay,Gabriele Muccino
Michael Bay,Brad Peyton
Michael Bay,David Ayer
Steve Brill,Kevin R. Adams
Steve Brill,Joe Ksander
Steve Brill,Lynn Shelton
Steve Brill,Ken Kwapis
Steve Brill,Mike Flanagan
Steve Brill,Rob Cohen
Steve Brill,Louis J. Horvitz
Steve Brill,Gilles Paquet-Brenner
Steve Brill,Edgar Wright
Steve Brill,Roger Kumble
Steve Brill,Craig Gillespie
Steve Brill,Roger Allers
Steve Brill,Jill Culton
Steve Brill,Ivan Reitman
Steve Brill,Greg Mottola
Steve Brill,Tony Scott
Steve Brill,Deniz Gamze Ergüven
Steve Brill,Robert Vince
Steve Brill,Griffin Dunne
Steve Brill,Craig Brewer
Steve Brill,Quentin Tarantino
Steve Brill,Chris Buck
Steve Brill,Jennifer Lee
Steve Brill,Patrick Osborne
Steve Brill,Lauren MacMullan
Steve Brill,John Kahrs
Steve Brill,Nathan Greno
Steve Brill,Byron Howard
Steve Brill,Stevie Wermers
Steve Brill,Dean Wellins
Steve Brill,Kevin Deters
Steve Brill,Mike Gabriel
Steve Brill,Mark Henn
Steve Brill,Philippe Falardeau
Steve Brill,Lee Tamahori
Steve Brill,Danny Boyle
Steve Brill,Douglas McGrath
Steve Brill,Elaine Bogan
Steve Brill,Simon J. Smith
Steve Brill,James Wong
Steve Brill,Patrik Forsberg
Steve Brill,Richard LaGravenese
Steve Brill,McG
Steve Brill,Bryan Singer
Steve Brill,James Mangold
Steve Brill,Gus Van Sant
Steve Brill,Hiromasa Yonebayashi
Steve Brill,Jorge Blanco
Steve Brill,Gerard Barrett
Steve Brill,Anthony Russo
Steve Brill,Genndy Tartakovsky
Steve Brill,Joe Russo
Steve Brill,Steve Hickner
Steve Brill,James Gunn
Steve Brill,Chris Williams
Steve Brill,Maya Forbes
Steve Brill,Ira Sachs
Steve Brill,Joel Crawford
Steve Brill,Brad Peyton
Steve Brill,Jonathan Hensleigh
Steve Brill,Sam Raimi
Steve Brill,James L. Brooks
Steve Brill,Michael Dowse
Steve Brill,Keenen Ivory Wayans
Steve Brill,Woody Allen
Steve Brill,Kees Van Oostrum
Steve Brill,Noah Baumbach
Steve Brill,Ed Gass-Donnelly
Steve Brill,Gideon Raff
Steve Brill,Ron Clements
Steve Brill,Barry Sonnenfeld
Steve Brill,David Wain
Steve Brill,Antoine Fuqua
Steve Brill,Martin Scorsese
Steve Brill,Lana Wachowski
Steve Brill,Lars von Trier
Steve Brill,Mike Disa
Steve Brill,Gaby Dellal
Steve Brill,John Musker
Steve Brill,Marc Abraham
Steve Brill,Eva Vives
Steve Brill,Brian Levant
Steve Brill,Stuart Baird
Steve Brill,Rich Moore
Steve Brill,Edward Zwick
Steve Brill,Peter Ramsey
Steve Brill,Jay Baruchel
Steve Brill,Adam Shankman
Steve Brill,James Foley
Steve Brill,Rodney Rothman
Steve Brill,John Sanford
Steve Brill,Michael Carney
Steve Brill,Scott Stewart
Steve Brill,Elizabeth Banks
Steve Brill,Andrew Douglas
Steve Brill,Robert Luketic
Steve Brill,Bob Persichetti
Steve Brill,Sergio Pablos
Steve Brill,Ruben Fleischer
Steve Brill,Steven Brill
Steve Brill,Phil Johnston
Steve Brill,Joel Schumacher
Steve Brill,Neil Jordan
Steve Brill,Paul Haggis
Steve Brill,Brett Ratner
Steve Brill,Jonathan van Tulleken
Steve Brill,Sam Mendes
Steve Brill,Gregory Hoblit
Steve Brill,Mark Dindal
Steve Brill,Will Graham
Steve Brill,Peter Farrelly
Steve Brill,Rob Burnett
Steve Brill,Frank Coraci
Steve Brill,Rusty Cundieff
Steve Brill,Steve Antin
Steve Brill,Peyton Reed
Steve Brill,Olivier Assayas
Steve Brill,Dax Shepard
Steve Brill,David Palmer
Steve Brill,Bob Hercules
Steve Brill,Peter Segal
Steve Brill,Jay Chandrasekhar
Steve Brill,Lawrence Kasdan
Steve Brill,Kevin Smith
Steve Brill,George C. Wolfe
Steve Brill,Andy Tennant
Steve Brill,Steve Carr
Steve Brill,Ken Marino
Steve Brill,Rita Coburn Whack
Steve Brill,Mathieu Kassovitz
Steve Brill,Pete Travis
Steve Brill,Leslye Headland
Steve Brill,Mark Williams
Steve Brill,Lilly Wachowski
Steve Brill,James Duffy
Steve Brill,Tom Tykwer
Steve Brill,Leslie Small
Steve Brill,Dominic Sena
Steve Brill,Lauren Miller Rogen
Steve Brill,Wes Craven
Ted Demme,Daniel Alfredson
Ted Demme,Craig Gillespie
Ted Demme,Ivan Reitman
Ted Demme,Noah Baumbach
Ted Demme,Lasse Hallström
Ted Demme,David Mirkin
Ted Demme,Simon J. Smith
Ted Demme,Terry Gilliam
Ted Demme,Wally Pfister
Ted Demme,Hoyt Yeatman
Ted Demme,John Lee Hancock
Ted Demme,Michael Cuesta
Ted Demme,Kevin Smith
Ted Demme,Bruce Robinson
Ted Demme,Mathieu Kassovitz
Ted Demme,Joe Dante
Ted Demme,Gregory Hoblit
Ted Demme,Steve Hickner
Ted Demme,Mike Newell
Ted Demme,Derek Cianfrance
Shadae Lamar Smith,Henrik Ruben Genz
Shadae Lamar Smith,Ryan Murphy
Shadae Lamar Smith,Gus Van Sant
Shadae Lamar Smith,Sam Raimi
Shadae Lamar Smith,Joel Coen
Shadae Lamar Smith,Ethan Coen
Shadae Lamar Smith,John Dahl
Shadae Lamar Smith,Wally Pfister
Shadae Lamar Smith,John Lee Hancock
Shadae Lamar Smith,Justin Kelly
Shadae Lamar Smith,Gerard Barrett
Shadae Lamar Smith,Kyle Newman
Shadae Lamar Smith,Harmony Korine
Shadae Lamar Smith,Pamela Romanowsky
Shadae Lamar Smith,Mahin Ibrahim
Shadae Lamar Smith,Austin Kolodney
Shadae Lamar Smith,Will Lowell
Shadae Lamar Smith,David Beier
Shadae Lamar Smith,Dave Dorsey
Shadae Lamar Smith,Xu Zhang
Shadae Lamar Smith,Alana Waksman
Shadae Lamar Smith,Jon YonKondy
Shadae Lamar Smith,Drue Metz
Shadae Lamar Smith,Brandon Somerhalder
Shadae Lamar Smith,Johannes Roberts
Shadae Lamar Smith,Dan Bush
Shadae Lamar Smith,Mark Columbus
Shadae Lamar Smith,Lauren Hoekstra
Shadae Lamar Smith,Sarah Kruchowski
Shadae Lamar Smith,Ryan Moody
Shadae Lamar Smith,Simon Savelyev
Shadae Lamar Smith,Vanita Shastry
Shadae Lamar Smith,Werner Herzog
Shadae Lamar Smith,Jeremy David White
Shadae Lamar Smith,Mark Osborne
Douglas McGrath,Gilles Paquet-Brenner
Douglas McGrath,Scott Aukerman
Douglas McGrath,Griffin Dunne
Douglas McGrath,Rusty Cundieff
Douglas McGrath,Lee Tamahori
Douglas McGrath,Neal Brennan
Douglas McGrath,Akiva Schaffer
Douglas McGrath,Sam Raimi
Douglas McGrath,Brett Ratner
Douglas McGrath,Steve Carr
Douglas McGrath,Peggy Holmes
Douglas McGrath,James L. Brooks
Douglas McGrath,Michael Carney
Douglas McGrath,Elizabeth Banks
Douglas McGrath,Gideon Raff
Douglas McGrath,Patrik Forsberg
Douglas McGrath,Jonathan van Tulleken
Douglas McGrath,Marc Abraham
Douglas McGrath,James Duffy
Douglas McGrath,Will Graham
Douglas McGrath,James Gunn
Douglas McGrath,Lauren Miller Rogen
Douglas McGrath,Peter Farrelly
Douglas McGrath,Ira Sachs
Elaine Bogan,Tom Gianas
Elaine Bogan,Ross R. Shuman
Elaine Bogan,Greg Mottola
Elaine Bogan,Griffin Dunne
Elaine Bogan,Rusty Cundieff
Elaine Bogan,David Ayer
Elaine Bogan,Brett Ratner
Elaine Bogan,Steve Carr
Elaine Bogan,Eva Vives
Elaine Bogan,Peter Farrelly
Elaine Bogan,Jesse Peretz
Elaine Bogan,Joel Crawford
Elaine Bogan,Jay Baruchel
Elaine Bogan,John Sanford
Elaine Bogan,Elizabeth Banks
Elaine Bogan,Patrik Forsberg
Elaine Bogan,Jonathan van Tulleken
Elaine Bogan,James Duffy
Elaine Bogan,Will Graham
Elaine Bogan,James Gunn
Chandra Prakash Dwivedi,Rajkumar Hirani
Chandra Prakash Dwivedi,Sandeep Reddy Vanga
Chandra Prakash Dwivedi,Milan Luthria
Chandra Prakash Dwivedi,Shaad Ali
Chandra Prakash Dwivedi,Ashutosh Gowariker
Chandra Prakash Dwivedi,Renzil D'Silva
Chandra Prakash Dwivedi,Leena Yadav
Chandra Prakash Dwivedi,Neeraj Pandey
Chandra Prakash Dwivedi,Prakash Jha
Chandra Prakash Dwivedi,Shyam Benegal
Chandra Prakash Dwivedi,Aanand Rai
Chandra Prakash Dwivedi,Rajkumar Santoshi
Chandra Prakash Dwivedi,Saurabh Kabra
Chandra Prakash Dwivedi,Anthony D'Souza
Chandra Prakash Dwivedi,Faraz Haider
Chandra Prakash Dwivedi,Pia Sukanya
Chandra Prakash Dwivedi,Abhinay Deo
Chandra Prakash Dwivedi,Rohit Shetty
Chandra Prakash Dwivedi,Manish Jha
Chandra Prakash Dwivedi,Raj Kapoor
Chandra Prakash Dwivedi,Shirish Kunder
Chandra Prakash Dwivedi,Jasbir Bijendra Bhati
Chandra Prakash Dwivedi,Avinash Das
Chandra Prakash Dwivedi,Prakash Balwant Saini
David Beier,Henrik Ruben Genz
David Beier,David Soren
David Beier,Ryan Murphy
David Beier,Gus Van Sant
David Beier,Sam Raimi
David Beier,Joel Coen
David Beier,Ethan Coen
David Beier,John Dahl
David Beier,James Wan
David Beier,Justin Kelly
David Beier,Harmony Korine
David Beier,Pamela Romanowsky
David Beier,Sarah Adina Smith
David Beier,William Eubank
David Beier,Will Eubank
David Beier,Mahin Ibrahim
David Beier,Austin Kolodney
David Beier,Will Lowell
David Beier,Vanita Shastry
David Beier,Jon YonKondy
David Beier,Drue Metz
David Beier,Ryan Moody
David Beier,Simon Savelyev
David Beier,Werner Herzog
David Beier,Lauren Hoekstra
David Beier,Dave Dorsey
David Beier,Brandon Somerhalder
David Beier,Mark Columbus
David Beier,Mark Rosman
David Beier,Sarah Kruchowski
David Beier,Xu Zhang
David Beier,Jeremy David White
David Beier,Dan Bush
David Beier,Mark Osborne
David Beier,Peter Farrelly
David Beier,Bobby Farrelly
David Beier,Alana Waksman
Richard LaGravenese,Griffin Dunne
Richard LaGravenese,Rusty Cundieff
Richard LaGravenese,Andy Tennant
Richard LaGravenese,Antoine Fuqua
Richard LaGravenese,Sam Raimi
Richard LaGravenese,Brett Ratner
Richard LaGravenese,Sam Mendes
Richard LaGravenese,Frank Coraci
Richard LaGravenese,Steve Carr
Richard LaGravenese,John Lee Hancock
Richard LaGravenese,Joel Schumacher
Richard LaGravenese,Robert Luketic
Richard LaGravenese,Peter Farrelly
Richard LaGravenese,Steve Hickner
Richard LaGravenese,Simon J. Smith
Richard LaGravenese,Mark Williams
Richard LaGravenese,Will Graham
Richard LaGravenese,James Duffy
Richard LaGravenese,Jonathan van Tulleken
Richard LaGravenese,Elizabeth Banks
Richard LaGravenese,Patrik Forsberg
Richard LaGravenese,James Gunn
Sachin Kamlakar Khot,Umesh Mehra
Sachin Kamlakar Khot,Latif Faiziyev
Sachin Kamlakar Khot,Priyadarshan
Sachin Kamlakar Khot,Madhur Bhandarkar
Sachin Kamlakar Khot,Ananth Narayan Mahadevan
Sachin Kamlakar Khot,Shakti Samanta
Sachin Kamlakar Khot,Anurag Kashyap
Sachin Kamlakar Khot,Nila Madhab Panda
Sachin Kamlakar Khot,Dibakar Banerjee
Sachin Kamlakar Khot,David Dhawan
Sachin Kamlakar Khot,Umesh Ghadge
Sachin Kamlakar Khot,Zoya Akhtar
Sachin Kamlakar Khot,Karan Johar
Sachin Kamlakar Khot,Munish Bhardwaj
Sachin Kamlakar Khot,Kaizad Gustad
Sachin Kamlakar Khot,Subhash Ghai
Sachin Kamlakar Khot,Rajat Kapoor
Sachin Kamlakar Khot,Saket Chaudhary
Sachin Kamlakar Khot,Reema Kagti
Sachin Kamlakar Khot,Rohit Shetty
Sachin Kamlakar Khot,Farhan Akhtar
Sachin Kamlakar Khot,Rakesh Mehta
Sachin Kamlakar Khot,Chandra Barot
Krish,Rajkumar Hirani
Krish,Michael J. Bassett
Krish,Priyadarshan
Krish,Raj Kanwar
Krish,Nikhil Advani
Krish,Anees Bazmee
Krish,Milan Luthria
Krish,Madhur Bhandarkar
Krish,Anurag Kashyap
Krish,Shakun Batra
Krish,Renzil D'Silva
Krish,Mastan Alibhai Burmawalla
Krish,Abbas Alibhai Burmawalla
Krish,Ayaan Mukherji
Krish,Sidharth Malhotra
Krish,Abhishek Sharma
Krish,Neeraj Pandey
Krish,Kookie V. Gulati
Krish,Umesh Shukla
Krish,Nishikant Kamat
Krish,Dibakar Banerjee
Krish,Prakash Jha
Krish,Rahul Dholakia
Krish,David Dhawan
Krish,Vipul Amrutlal Shah
Krish,Prem Soni
Krish,Dharmendra Suresh Desai
Krish,Prabhu Deva
Krish,Zoya Akhtar
Krish,Reema Kagti
Krish,Shivam Nair
Krish,Dharmesh Darshan
Krish,Santosh Sivan
Krish,Sudhir Mishra
Krish,Bedabrata Pain
Krish,R. Balki
Krish,Farhan Akhtar
Krish,Subhash Ghai
Krish,Shirish Kunder
Krish,Shree Narayan Singh
Krish,Surya S.J.
Krish,Mani Ratnam
Krish,Karan Johar
Krish,Abhishek Chaubey
Krish,Farah Khan
Krish,Sunil Kumar Agrawal
Krish,K. Subhash
Krish,Anthony D'Souza
Sooraj R. Barjatya,Rajiv Mehra
Sooraj R. Barjatya,Umesh Mehra
Sooraj R. Barjatya,Raj Kanwar
Sooraj R. Barjatya,Satish Kaushik
Sooraj R. Barjatya,Anees Bazmee
Sooraj R. Barjatya,Milan Luthria
Sooraj R. Barjatya,Vishal Bhardwaj
Sooraj R. Barjatya,Aziz Mirza
Sooraj R. Barjatya,Renzil D'Silva
Sooraj R. Barjatya,Kabir Khan
Sooraj R. Barjatya,Mastan Alibhai Burmawalla
Sooraj R. Barjatya,Abbas Alibhai Burmawalla
Sooraj R. Barjatya,Ayaan Mukherji
Sooraj R. Barjatya,Abhishek Sharma
Sooraj R. Barjatya,Radhika Rao
Sooraj R. Barjatya,Vinay Sapru
Sooraj R. Barjatya,Neeraj Pandey
Sooraj R. Barjatya,Ken Ghosh
Sooraj R. Barjatya,Abhishek Kapoor
Sooraj R. Barjatya,Nishikant Kamat
Sooraj R. Barjatya,Dibakar Banerjee
Sooraj R. Barjatya,Prakash Jha
Sooraj R. Barjatya,Satyajit Bhatkal
Sooraj R. Barjatya,Sachin Yardi
Sooraj R. Barjatya,Ketan Mehta
Sooraj R. Barjatya,David Dhawan
Sooraj R. Barjatya,Rajkumar Santoshi
Sooraj R. Barjatya,Sangeeth Sivan
Sooraj R. Barjatya,Kundan Shah
Sooraj R. Barjatya,Puri Jagannadh
Sooraj R. Barjatya,Mahesh Bhatt
Sooraj R. Barjatya,Praveen Nischol
Sooraj R. Barjatya,Kabir Sadanand
Sooraj R. Barjatya,Dharmesh Darshan
Sooraj R. Barjatya,Santosh Sivan
Sooraj R. Barjatya,Indra Kumar
Sooraj R. Barjatya,Subhash Ghai
Sooraj R. Barjatya,Krishna Vamshi
Sooraj R. Barjatya,Gurudev Bhalla
Sooraj R. Barjatya,N. Chandra
Sooraj R. Barjatya,Gauravv K Chawla
Sooraj R. Barjatya,Partho Ghosh
Sooraj R. Barjatya,Prem Soni
Sooraj R. Barjatya,Prawal Raman
Sooraj R. Barjatya,Raman Kumar
Sooraj R. Barjatya,Shivam Nair
Sooraj R. Barjatya,Sriram Raghavan
Sooraj R. Barjatya,Amaan Khan
Sooraj R. Barjatya,Amol Palekar
Sooraj R. Barjatya,Farhan Akhtar
Sooraj R. Barjatya,Shirish Kunder
Sooraj R. Barjatya,Shree Narayan Singh
Sooraj R. Barjatya,Khalid Mohamed
Sooraj R. Barjatya,Abhinay Deo
Sooraj R. Barjatya,Tanveer Khan
Sooraj R. Barjatya,Mark Williams
Sooraj R. Barjatya,Sanjay Dayma
Sooraj R. Barjatya,Farah Khan
Kyle Newman,Rob Cohen
Kyle Newman,David Soren
Kyle Newman,Craig Brewer
Kyle Newman,Quentin Tarantino
Kyle Newman,Lee Tamahori
Kyle Newman,Robert Rodriguez
Kyle Newman,Frank Miller
Kyle Newman,Ken Marino
Kyle Newman,Michael Dowse
Kyle Newman,John Lee Hancock
Kyle Newman,Peter Ramsey
Kyle Newman,Rodney Rothman
Kyle Newman,Bob Persichetti
Kyle Newman,Gerard Barrett
Kyle Newman,Vanita Shastry
Kyle Newman,Ryan Moody
Kyle Newman,Simon Savelyev
Kyle Newman,Lauren Hoekstra
Kyle Newman,Mark Columbus
Kyle Newman,Sarah Kruchowski
Kyle Newman,Jeremy David White
Nishikant Kamat,Rajkumar Hirani
Nishikant Kamat,Nagesh Kukunoor
Nishikant Kamat,Priyadarshan
Nishikant Kamat,Anees Bazmee
Nishikant Kamat,Milan Luthria
Nishikant Kamat,Sohail Tatari
Nishikant Kamat,Ram Gopal Varma
Nishikant Kamat,N. Linguswamy
Nishikant Kamat,Anurag Basu
Nishikant Kamat,Vishal Bhardwaj
Nishikant Kamat,Aziz Mirza
Nishikant Kamat,Chandan Arora
Nishikant Kamat,Mastan Alibhai Burmawalla
Nishikant Kamat,Abbas Alibhai Burmawalla
Nishikant Kamat,Mikhil Musale
Nishikant Kamat,Abhishek Sharma
Nishikant Kamat,Leena Yadav
Nishikant Kamat,Remo D'Souza
Nishikant Kamat,Neeraj Pandey
Nishikant Kamat,Kookie V. Gulati
Nishikant Kamat,Vivek Agnihotri
Nishikant Kamat,Umesh Shukla
Nishikant Kamat,Sajid Khan
Nishikant Kamat,Abhishek Kapoor
Nishikant Kamat,Sriram Raghavan
Nishikant Kamat,Tanuja Chandra
Nishikant Kamat,Amaan Khan
Nishikant Kamat,Rajkumar Santoshi
Nishikant Kamat,Ketan Mehta
Nishikant Kamat,Rakesh Mehta
Nishikant Kamat,Kundan Shah
Nishikant Kamat,Rajesh Mapuskar
Nishikant Kamat,Robbie Grewal
Nishikant Kamat,Kunal Deshmukh
Nishikant Kamat,Shivam Nair
Nishikant Kamat,Rohit Shetty
Nishikant Kamat,Suparn Verma
Nishikant Kamat,David Dhawan
Nishikant Kamat,Tanveer Khan
Nishikant Kamat,Prakash Jha
Nishikant Kamat,Dibakar Banerjee
Nishikant Kamat,Reema Kagti
Nishikant Kamat,Prabhuraj
Nishikant Kamat,Tigmanshu Dhulia
Nishikant Kamat,Apoorva Lakhia
Nishikant Kamat,Amit Rai
Nishikant Kamat,Mani Ratnam
Nishikant Kamat,Sanjay Dayma
Nishikant Kamat,Partho Ghosh
Nishikant Kamat,Aanand Rai
Nishikant Kamat,Fuwad Khan
Nishikant Kamat,Samar Khan
Nishikant Kamat,Sudhir Mishra
Nishikant Kamat,Faraz Haider
Nishikant Kamat,Abhinay Deo
Nishikant Kamat,Farah Khan
Nishikant Kamat,K. Subhash
Nishikant Kamat,Bejoy Nambiar
Genndy Tartakovsky,Scott Aukerman
Genndy Tartakovsky,Tamara Jenkins
Genndy Tartakovsky,Craig Brewer
Genndy Tartakovsky,Noah Baumbach
Genndy Tartakovsky,Robert Rodriguez
Genndy Tartakovsky,Andy Tennant
Genndy Tartakovsky,Neal Brennan
Genndy Tartakovsky,Akiva Schaffer
Genndy Tartakovsky,Peter Segal
Genndy Tartakovsky,Sam Mendes
Genndy Tartakovsky,Adam McKay
Genndy Tartakovsky,Steven Brill
Genndy Tartakovsky,Frank Coraci
Genndy Tartakovsky,Adam Shankman
Genndy Tartakovsky,Steve Carr
Genndy Tartakovsky,Hoyt Yeatman
Genndy Tartakovsky,David Wain
Genndy Tartakovsky,Timothy Reckart
