source,target
Prakash Jha,Aamir Khan
Prakash Jha,Sriram Raghavan
Prakash Jha,Devika Bhagat
Prakash Jha,Aniruddha Roy Chowdhury
Prakash Jha,Chandra Barot
Prakash Jha,Chandra Prakash Dwivedi
Prakash Jha,Anant Balani
Prakash Jha,Mahesh Manjrekar
Prakash Jha,Gauravv K Chawla
Prakash Jha,Manmohan Desai
Prakash Jha,Khalid Mohamed
Prakash Jha,Saurabh Kabra
Prakash Jha,Shirish Kunder
Prakash Jha,Samir Karnik
Prakash Jha,Samit Kakkad
Prakash Jha,Prem Soni
Prakash Jha,Jasbir Bijendra Bhati
Prakash Jha,Puri Jagannadh
Prakash Jha,Anusha Rizvi
Prakash Jha,Partho Ghosh
Prakash Jha,Subhash Ghai
Prakash Jha,Anil Sharma
Prakash Jha,Anu Menon
Prakash Jha,Rohit Shetty
Prakash Jha,Vijay Lalwani
Prakash Jha,Imtiaz Ali
Prakash Jha,Kundan Shah
Prakash Jha,Sudhir Mishra
Prakash Jha,K. Subhash
Prakash Jha,Aanand Rai
Prakash Jha,Apoorva Lakhia
Prakash Jha,Surya S.J.
Prakash Jha,Ketan Mehta
Prakash Jha,Vipul Amrutlal Shah
Prakash Jha,Amardeep Singh Gill
Prakash Jha,Manish Tiwary
Prakash Jha,Santosh Sivan
Prakash Jha,Sagar Sarhadi
Prakash Jha,Ahishor Solomon
Prakash Jha,Sujoy Ghosh
Prakash Jha,Atanu Mukherjee
Prakash Jha,Krishna Vamshi
Prakash Jha,Mahmood Farooqui
Prakash Jha,Sooraj R. Barjatya
Prakash Jha,Karan Johar
Prakash Jha,Raja Menon
Prakash Jha,Tinnu Anand
Prakash Jha,Shivam Nair
Prakash Jha,Prakash Mehra
Prakash Jha,Shyam Benegal
Prakash Jha,Krish
Prakash Jha,Manish Jha
Prakash Jha,Prabhu Deva
Prakash Jha,Soumendra Padhi
Prakash Jha,Amaan Khan
Prakash Jha,Kabir Sadanand
Prakash Jha,Abhishek Chaubey
Prakash Jha,Zoya Akhtar
Prakash Jha,Raj N. Sippy
Prakash Jha,Soumitra Ranade
Prakash Jha,Kaizad Gustad
Prakash Jha,Amol Palekar
Prakash Jha,Mani Ratnam
Prakash Jha,Bedabrata Pain
Prakash Jha,Vikram Bhatt
Prakash Jha,Manika Sharma
Prakash Jha,Eeshwar Nivas
Prakash Jha,Dharmesh Darshan
Prakash Jha,David Dhawan
Prakash Jha,Farah Khan
Prakash Jha,Sunil Kumar Agrawal
Prakash Jha,Samar Khan
Prakash Jha,Rajat Kapoor
Prakash Jha,Sai Paranjape
Prakash Jha,Ajay Phansekar
Prakash Jha,Hrishikesh Mukherjee
Prakash Jha,Umesh Ghadge
Prakash Jha,Farhan Akhtar
Prakash Jha,Shekhar Kapur
Prakash Jha,Prakash Balwant Saini
Prakash Jha,Mahesh Bhatt
Prakash Jha,Reema Kagti
Prakash Jha,Ribhu Dasgupta
Stephen Belber,Mike Flanagan
Stephen Belber,Jeremy Saulnier
Stephen Belber,Robert Rodriguez
Stephen Belber,Kevin Munroe
Stephen Belber,Mark Dindal
Stephen Belber,Chad Van De Keere
Stephen Belber,Andy Fickman
Stephen Belber,Jon Avnet
Stephen Belber,Peter Chelsom
Stephen Belber,John A. Davis
Stephen Belber,Bart Freundlich
Mathieu Kassovitz,Eric Summer
Mathieu Kassovitz,Éric Warin
Mathieu Kassovitz,Tony Scott
Mathieu Kassovitz,Tamara Jenkins
Mathieu Kassovitz,Deniz Gamze Ergüven
Mathieu Kassovitz,Griffin Dunne
Mathieu Kassovitz,Steve Brill
Mathieu Kassovitz,Rusty Cundieff
Mathieu Kassovitz,Lee Tamahori
Mathieu Kassovitz,Ted Demme
Mathieu Kassovitz,Brian Levant
Mathieu Kassovitz,Leslie Small
Mathieu Kassovitz,David Fincher
Mathieu Kassovitz,Stuart Baird
Mathieu Kassovitz,Brett Ratner
Mathieu Kassovitz,Joe Russo
Mathieu Kassovitz,Anthony Russo
Mathieu Kassovitz,Guy Ritchie
Mathieu Kassovitz,John Lee Hancock
Mathieu Kassovitz,Lilly Wachowski
Mathieu Kassovitz,Patrik Forsberg
Mathieu Kassovitz,Will Graham
Mathieu Kassovitz,Hoyt Yeatman
Mathieu Kassovitz,James Foley
Mathieu Kassovitz,Dominic Sena
Mathieu Kassovitz,George Clooney
Mathieu Kassovitz,Peter Sattler
Mathieu Kassovitz,Elizabeth Banks
Mathieu Kassovitz,Karyn Kusama
Mathieu Kassovitz,Lana Wachowski
Mathieu Kassovitz,Peter Jackson
Mathieu Kassovitz,James Gunn
Mathieu Kassovitz,Peter Farrelly
Mathieu Kassovitz,Scott Stewart
Mathieu Kassovitz,James Duffy
Mathieu Kassovitz,Tom Tykwer
Mathieu Kassovitz,Jonathan van Tulleken
Mathieu Kassovitz,Steve Carr
Gaurav Bavdankar,Rohit Jugraj
Gaurav Bavdankar,Amitoj Mann
Gaurav Bavdankar,Amarpreet G S Chabbra
Gaurav Bavdankar,Atharv Baluja
Gaurav Bavdankar,Smeep Kang
Gaurav Bavdankar,Baljit Singh Deo
Gaurav Bavdankar,Pankaj Batra
Gaurav Bavdankar,Nidhi Sharma
Gaurav Bavdankar,Vipin Parashar
Gaurav Bavdankar,Ksshitij Chaudhary
Gaurav Bavdankar,Dharmesh Darshan
Gaurav Bavdankar,Sunil Thakur
Sohail Tatari,Onir
Sohail Tatari,Remo D'Souza
Sohail Tatari,Suparn Verma
Sohail Tatari,Imtiaz Ali
Sohail Tatari,Aamir Khan
Sohail Tatari,Sudhir Mishra
Sohail Tatari,Nikhil Nagesh Bhat
Sohail Tatari,Nishikant Kamat
Sohail Tatari,Kushal Srivastava
Sohail Tatari,Anurag Basu
Sohail Tatari,Raaghav Dar
Sohail Tatari,Gauravv K Chawla
Sohail Tatari,Sanjay Dayma
Sohail Tatari,Chandan Arora
Sohail Tatari,Indrajit Nattoji
Sohail Tatari,Pan Nalin
Sohail Tatari,Kunal Deshmukh
Sohail Tatari,Samar Khan
Sohail Tatari,Mozez Singh
Sohail Tatari,Vishal Bhardwaj
Sohail Tatari,Pratim D. Gupta
Sohail Tatari,Tariq Khan
Sohail Tatari,Manish Gupta
Sohail Tatari,Rakesh Mehta
Sohail Tatari,Anu Menon
Sohail Tatari,Vikas Bahl
Sohail Tatari,Reema Kagti
Sohail Tatari,Raja Menon
Sohail Tatari,Nila Madhab Panda
Josh Vietze,Roger Allers
Josh Vietze,Michael D. Black
Josh Vietze,Chris Buck
Josh Vietze,Jennifer Lee
Josh Vietze,Patrick Osborne
Josh Vietze,Lauren MacMullan
Josh Vietze,John Kahrs
Josh Vietze,Nathan Greno
Josh Vietze,Byron Howard
Josh Vietze,Stevie Wermers
Josh Vietze,Dean Wellins
Josh Vietze,Kevin Deters
Josh Vietze,Mike Gabriel
Josh Vietze,Mark Henn
Josh Vietze,Taika Waititi
Josh Vietze,Timothy Reckart
Josh Vietze,J.F. Musial
Bobby Roth,Mahsun Kırmızıgül
Bobby Roth,Don Michael Paul
Bobby Roth,Steven Soderbergh
Bobby Roth,McG
Bobby Roth,Robert Rodriguez
Bobby Roth,Grant Heslov
Bobby Roth,Max Martini
Bobby Roth,Bruce Robinson
Bobby Roth,John Stockwell
Bobby Roth,Michael Cuesta
Lesli Linka Glatter,Gabe Ibáñez
Lesli Linka Glatter,Scott Aukerman
Lesli Linka Glatter,Phillip Noyce
Lesli Linka Glatter,Craig Brewer
Lesli Linka Glatter,Chris Buck
Lesli Linka Glatter,Gillian Robespierre
Lesli Linka Glatter,McG
Lesli Linka Glatter,Andy Tennant
Lesli Linka Glatter,Brian Levant
Lesli Linka Glatter,Mike Judge
Lesli Linka Glatter,Akiva Schaffer
Lesli Linka Glatter,Terry Gilliam
Lesli Linka Glatter,Sam Mendes
Lesli Linka Glatter,David Wain
Lesli Linka Glatter,Kevin Lima
Lesli Linka Glatter,Rob Meyer
Lesli Linka Glatter,Dan Harris
Lesli Linka Glatter,Barry Levinson
Lesli Linka Glatter,Rob Minkoff
Lesli Linka Glatter,Tim Hill
Lesli Linka Glatter,Matt Kugelman
Lesli Linka Glatter,Jenna Laurenzo
Vic Armstrong,Austin Stark
Vic Armstrong,Mario Van Peebles
Vic Armstrong,Lee Tamahori
Vic Armstrong,Alex Proyas
Vic Armstrong,Oliver Stone
Vic Armstrong,Hoyt Yeatman
Vic Armstrong,Jonathan Baker
Vic Armstrong,Peter Ramsey
Vic Armstrong,Rodney Rothman
Vic Armstrong,Bob Persichetti
Vic Armstrong,Jon Turteltaub
Vic Armstrong,Dominic Sena
Vic Armstrong,Mark Rosman
Vic Armstrong,Mark Steven Johnson
Vic Armstrong,Paul Schrader
Vic Armstrong,Ben Brewer
Vic Armstrong,Rob W. King
Vic Armstrong,Maria Pulera
Vic Armstrong,Alex Brewer
Alex Proyas,Austin Stark
Alex Proyas,Jesse V. Johnson
Alex Proyas,Mario Van Peebles
Alex Proyas,Wolfgang Petersen
Alex Proyas,Don Michael Paul
Alex Proyas,Barry Sonnenfeld
Alex Proyas,Lee Tamahori
Alex Proyas,Joe Dante
Alex Proyas,Paul Schrader
Alex Proyas,Bob Persichetti
Alex Proyas,James Wong
Alex Proyas,Hoyt Yeatman
Alex Proyas,Rodney Rothman
Alex Proyas,Mark Steven Johnson
Alex Proyas,Ben Brewer
Alex Proyas,Dominic Sena
Alex Proyas,Jonathan Baker
Alex Proyas,Will Gluck
Alex Proyas,James Wan
Alex Proyas,Peter Ramsey
Alex Proyas,Rob W. King
Alex Proyas,Maria Pulera
Alex Proyas,Nicholas Stoller
Alex Proyas,Jon Turteltaub
Alex Proyas,Alex Brewer
Alex Proyas,Derek Cianfrance
Alex Proyas,Oliver Stone
Mike Gunther,Mario Van Peebles
Mike Gunther,Steven C. Miller
Mike Gunther,Tony Scott
Mike Gunther,Osgood Perkins
Mike Gunther,Quentin Tarantino
Mike Gunther,Paul Haggis
Mike Gunther,Robert Rodriguez
Mike Gunther,Frank Miller
Mike Gunther,Antoine Fuqua
Mike Gunther,Robert Altman
Mike Gunther,Mike Judge
Mike Gunther,Richard Donner
Mike Gunther,Keoni Waxman
Mike Gunther,Jon Avnet
Mike Gunther,James Foley
Mike Gunther,Robert Zemeckis
Mike Gunther,Alexandre Aja
Mike Gunther,Brian A. Miller
Mike Gunther,Ernie Barbarash
Akshay Akkineni,Onir
Akshay Akkineni,Ranjit Tiwari
Akshay Akkineni,Ashutosh Gowariker
Akshay Akkineni,Sameer Sharma
Akshay Akkineni,Raj Kumar Gupta
Akshay Akkineni,Abhishek Kapoor
Akshay Akkineni,Ajay Bahl
Akshay Akkineni,Anthony D'Souza
Akshay Akkineni,Syed Ahmad Afzal
Akshay Akkineni,Shanker Raman
Akshay Akkineni,Agnidev Chatterjee
Akshay Akkineni,Anusha Rizvi
Akshay Akkineni,Mahmood Farooqui
Akshay Akkineni,Vishal Mishra
Akshay Akkineni,Neeraj Pandey
Akshay Akkineni,Soumitra Ranade
Akshay Akkineni,Pia Sukanya
Kevin Deters,Ken Kwapis
Kevin Deters,Troy Miller
Kevin Deters,Roger Allers
Kevin Deters,Michael D. Black
Kevin Deters,Griffin Dunne
Kevin Deters,Chris Buck
Kevin Deters,Jennifer Lee
Kevin Deters,Patrick Osborne
Kevin Deters,Lauren MacMullan
Kevin Deters,John Kahrs
Kevin Deters,Nathan Greno
Kevin Deters,Byron Howard
Kevin Deters,Stevie Wermers
Kevin Deters,Dean Wellins
Kevin Deters,Brett Ratner
Kevin Deters,Rusty Cundieff
Kevin Deters,Zach Braff
Kevin Deters,Timothy Reckart
Kevin Deters,Ryan Fleck
Kevin Deters,Clark Johnson
Kevin Deters,J.F. Musial
Kevin Deters,Patrik Forsberg
Kevin Deters,Will Graham
Kevin Deters,Phil Johnston
Kevin Deters,Dax Shepard
Kevin Deters,Rita Coburn Whack
Kevin Deters,Ken Marino
Kevin Deters,Lauren Miller Rogen
Kevin Deters,Gregory Hoblit
Kevin Deters,Taika Waititi
Kevin Deters,Elizabeth Banks
Kevin Deters,Mike Gabriel
Kevin Deters,Jocelyn Moorhouse
Kevin Deters,Anna Boden
Kevin Deters,Bob Hercules
Kevin Deters,Steve Brill
Kevin Deters,Robert Luketic
Kevin Deters,Steve Antin
Kevin Deters,Rich Moore
Kevin Deters,Gerard McMurray
Kevin Deters,James Gunn
Kevin Deters,Peter Farrelly
Kevin Deters,David Palmer
Kevin Deters,Jennifer M. Kroot
Kevin Deters,Mark Henn
Kevin Deters,James Duffy
Kevin Deters,Steve Boettcher
Kevin Deters,Jonathan van Tulleken
Kevin Deters,Johannes Roberts
Kevin Deters,Steve Carr
Chris Jenkins,Troy Miller
Chris Jenkins,Jay Chapman
Chris Jenkins,Robert Vince
Chris Jenkins,Chris Buck
Chris Jenkins,Byron Howard
Chris Jenkins,Ash Brannon
Chris Jenkins,John Curran
Chris Jenkins,James McTeigue
Chris Jenkins,Robert Altman
Chris Jenkins,Steven Brill
Chris Jenkins,Philippe Falardeau
Chris Jenkins,Chris Williams
Chris Jenkins,Dash Shaw
Chris Jenkins,Jonathan Hensleigh
Chris Jenkins,Steve Boettcher
Zach Braff,Henrik Ruben Genz
Zach Braff,Roger Allers
Zach Braff,Eli Craig
Zach Braff,Oliver Blackburn
Zach Braff,Chris Buck
Zach Braff,Jennifer Lee
Zach Braff,Patrick Osborne
Zach Braff,Lauren MacMullan
Zach Braff,John Kahrs
Zach Braff,Nathan Greno
Zach Braff,Byron Howard
Zach Braff,Stevie Wermers
Zach Braff,Dean Wellins
Zach Braff,Mike Gabriel
Zach Braff,Mark Henn
Zach Braff,Jeffrey W. Byrd
Zach Braff,Scott Stewart
Zach Braff,James Wan
Zach Braff,Joe Berlinger
Zach Braff,Michael Polish
Zach Braff,Anthony Scott Burns
Zach Braff,Nicholas McCarthy
Zach Braff,Adam Egypt Mortimer
Zach Braff,Gary Shore
Zach Braff,Sarah Adina Smith
Zach Braff,Kevin Kolsch
Zach Braff,Dennis Widmyer
Zach Braff,Shawn Levy
Zach Braff,Robert Luketic
Zach Braff,Adam Nimoy
Ryan Murphy,Henrik Ruben Genz
Ryan Murphy,David Soren
Ryan Murphy,Ryan Moody
Ryan Murphy,John Patrick Shanley
Ryan Murphy,Drue Metz
Ryan Murphy,Sean Penn
Ryan Murphy,Sarah Kruchowski
Ryan Murphy,Simon Savelyev
Ryan Murphy,Brandon Somerhalder
Ryan Murphy,Joel Coen
Ryan Murphy,Dan Bush
Ryan Murphy,Mike Mills
Ryan Murphy,Shadae Lamar Smith
Ryan Murphy,Alana Waksman
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,Adam McKay
Ryan Murphy,Justin Kelly
Ryan Murphy,Xu Zhang
Ryan Murphy,Vanita Shastry
Ryan Murphy,Mike Newell
Ryan Murphy,Gus Van Sant
Ryan Murphy,Mark Columbus
Ryan Murphy,Alan J. Pakula
Ryan Murphy,Werner Herzog
Ryan Murphy,John Dahl
Ryan Murphy,Will Lowell
Ryan Murphy,Jon YonKondy
Ryan Murphy,George C. Wolfe
Ryan Murphy,Charles Stone III
Ryan Murphy,Kyle Patrick Alvarez
Ryan Murphy,Mark Osborne
Ryan Murphy,Sam Raimi
Ryan Murphy,Billy Ray
Ryan Murphy,Leif Tilden
Ryan Murphy,Mahin Ibrahim
Ryan Murphy,Steven Soderbergh
Ryan Murphy,Jonathan Hensleigh
Ryan Murphy,David Beier
Ryan Murphy,Lauren Hoekstra
Ryan Murphy,Ethan Coen
Ryan Murphy,Harmony Korine
Ryan Murphy,Dave Dorsey
Ryan Murphy,Bruce Robinson
Ryan Murphy,Austin Kolodney
Ryan Murphy,Jeremy David White
Ryan Murphy,Rob Reiner
Ryan Murphy,Oliver Stone
Anant Balani,Rajkumar Hirani
Anant Balani,Onir
Anant Balani,Nagesh Kukunoor
Anant Balani,Priyadarshan
Anant Balani,Satish Kaushik
Anant Balani,Ananth Narayan Mahadevan
Anant Balani,Ram Gopal Varma
Anant Balani,Shaad Ali
Anant Balani,Anurag Basu
Anant Balani,Umesh Shukla
Anant Balani,Ashok Nanda
Anant Balani,Sachin Yardi
Anant Balani,David Dhawan
Anant Balani,Rajkumar Santoshi
Anant Balani,Zoya Akhtar
Anant Balani,Sudhir Mishra
Anant Balani,Santosh Sivan
Anant Balani,Mani Ratnam
Anant Balani,Indra Kumar
Anant Balani,Subhash Ghai
Anant Balani,Jeeva
Anant Balani,Krishna Vamshi
Anant Balani,Samar Khan
Anant Balani,N. Chandra
Anant Balani,Manika Sharma
Anant Balani,Sujoy Ghosh
Anant Balani,Raj Kaushal
Anant Balani,Abhinay Deo
Anant Balani,Rajat Kapoor
Anant Balani,Saket Chaudhary
Anant Balani,Soumitra Ranade
Anant Balani,Manish Jha
Anant Balani,Raja Menon
Anant Balani,Hrishikesh Mukherjee
Anant Balani,Shirish Kunder
Anant Balani,Gulzar
Anant Balani,Rakesh Mehta
Anant Balani,Prabhuraj
Amar Kaushik,Vishal Bhardwaj
Amar Kaushik,Mikhil Musale
Amar Kaushik,Leena Yadav
Amar Kaushik,Remo D'Souza
Amar Kaushik,Tarun Mansukhani
Amar Kaushik,Abhishek Kapoor
Amar Kaushik,Dibakar Banerjee
Amar Kaushik,Vishal Mishra
Amar Kaushik,Pawan Kripalani
Amar Kaushik,Devashish Makhija
Amar Kaushik,Shanker Raman
Amar Kaushik,Vikas Bahl
Amar Kaushik,Bejoy Nambiar
Amar Kaushik,Laxman Utekar
Amar Kaushik,Bedabrata Pain
Amar Kaushik,Sujeeth
Amar Kaushik,Shree Narayan Singh
Amar Kaushik,Shelly Chopra Dhar
Amar Kaushik,Mohit Suri
Amar Kaushik,Prakash Balwant Saini
Amar Kaushik,Avinash Das
Amar Kaushik,Ashwiny Iyer Tiwari
Amar Kaushik,Rohit Shetty
Anurag Kashyap,Rajkumar Hirani
Anurag Kashyap,Deepti Naval
Anurag Kashyap,Sandeep Reddy Vanga
Anurag Kashyap,Qaushiq Mukherjee
Anurag Kashyap,Onir
Anurag Kashyap,Priyadarshan
Anurag Kashyap,Raj Kanwar
Anurag Kashyap,Anees Bazmee
Anurag Kashyap,Milan Luthria
Anurag Kashyap,Ranjit Tiwari
Anurag Kashyap,Madhur Bhandarkar
Anurag Kashyap,Ananth Narayan Mahadevan
Anurag Kashyap,Shakti Samanta
Anurag Kashyap,Ram Gopal Varma
Anurag Kashyap,Prawal Raman
Anurag Kashyap,Bejoy Nambiar
Anurag Kashyap,Leena Yadav
Anurag Kashyap,Abhishek Kapoor
Anurag Kashyap,Anand Tiwari
Anurag Kashyap,Abhinav Shiv Tiwari
Anurag Kashyap,Sriram Raghavan
Anurag Kashyap,Devika Bhagat
Anurag Kashyap,Mastan Alibhai Burmawalla
Anurag Kashyap,Sudhish Kamath
Anurag Kashyap,Karthik Subbaraj
Anurag Kashyap,Aniruddha Roy Chowdhury
Anurag Kashyap,Shlok Sharma
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Raaghav Dar
Anurag Kashyap,Rajshree Ojha
Anurag Kashyap,Munish Bhardwaj
Anurag Kashyap,Nicholas Kharkongor
Anurag Kashyap,Gauravv K Chawla
Anurag Kashyap,Syed Ahmad Afzal
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Mozez Singh
Anurag Kashyap,Nandita Das
Anurag Kashyap,Shawn Arranha
Anurag Kashyap,Samir Karnik
Anurag Kashyap,Puri Jagannadh
Anurag Kashyap,Anusha Rizvi
Anurag Kashyap,Ravi Udyawar
Anurag Kashyap,Anu Menon
Anurag Kashyap,Milind Dhaimade
Anurag Kashyap,Imtiaz Ali
Anurag Kashyap,Paritosh Painter
Anurag Kashyap,Aanand Rai
Anurag Kashyap,Apoorva Lakhia
Anurag Kashyap,Chandrakant Kulkarni
Anurag Kashyap,Ganesh Kadam
Anurag Kashyap,Ketan Mehta
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Surya S.J.
Anurag Kashyap,Vipul Amrutlal Shah
Anurag Kashyap,Krishna D.K.
Anurag Kashyap,Manish Tiwary
Anurag Kashyap,Anthony D'Souza
Anurag Kashyap,Raj Nidimoru
Anurag Kashyap,Nagraj Manjule
Anurag Kashyap,Raja Sen
Anurag Kashyap,Sanjay Gupta
Anurag Kashyap,Abhishek Varman
Anurag Kashyap,Ahishor Solomon
Anurag Kashyap,Sujoy Ghosh
Anurag Kashyap,Krishna Vamshi
Anurag Kashyap,Mahmood Farooqui
Anurag Kashyap,Sandeep Mohan
Anurag Kashyap,Karan Johar
Anurag Kashyap,Dibakar Banerjee
Anurag Kashyap,Nila Madhab Panda
Anurag Kashyap,Tinnu Anand
Anurag Kashyap,Shivam Nair
Anurag Kashyap,Raj Kumar Gupta
Anurag Kashyap,Suparn Verma
Anurag Kashyap,Sachin Yardi
Anurag Kashyap,Aruna Raje
Anurag Kashyap,Prakash Mehra
Anurag Kashyap,Kabir Khan
Anurag Kashyap,Sachin Kamlakar Khot
Anurag Kashyap,Nalan Kumarasamy
Anurag Kashyap,Pa. Ranjith
Anurag Kashyap,Hemant Gaba
Anurag Kashyap,Shree Narayan Singh
Anurag Kashyap,Krish
Anurag Kashyap,Manish Jha
Anurag Kashyap,Vikramaditya Motwane
Anurag Kashyap,Indrajit Nattoji
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,Claude Lelouch
Anurag Kashyap,Amaan Khan
Anurag Kashyap,Remy Kohli
Anurag Kashyap,Rakesh Mehta
Anurag Kashyap,Zoya Akhtar
Anurag Kashyap,Raj N. Sippy
Anurag Kashyap,Pia Sukanya
Anurag Kashyap,Kaizad Gustad
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Mani Ratnam
Anurag Kashyap,Satish Manwar
Anurag Kashyap,Bedabrata Pain
Anurag Kashyap,R. Balki
Anurag Kashyap,Anurag Basu
Anurag Kashyap,Geetu Mohandas
Anurag Kashyap,David Dhawan
Anurag Kashyap,Farah Khan
Anurag Kashyap,Sangeeth Sivan
Anurag Kashyap,Shanawaz Nellikunnil
Anurag Kashyap,Sunil Kumar Agrawal
Anurag Kashyap,Roland Joffé
Anurag Kashyap,Rajat Kapoor
Anurag Kashyap,Abbas Alibhai Burmawalla
Anurag Kashyap,Pratim D. Gupta
Anurag Kashyap,Sachin Kundalkar
Anurag Kashyap,Hrishikesh Mukherjee
Anurag Kashyap,Saket Chaudhary
Anurag Kashyap,Farhan Akhtar
Anurag Kashyap,Tigmanshu Dhulia
Anurag Kashyap,Tanuja Chandra
Anurag Kashyap,Reema Kagti
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Abhishek Sharma
Ezekiel Norton,Fernando Lebrija
Ezekiel Norton,William Lau
Ezekiel Norton,Conrad Helten
Ezekiel Norton,Steve Ball
Ezekiel Norton,Ishi Rudell
Ezekiel Norton,Adam Wood
Ezekiel Norton,Karen J. Lloyd
Ezekiel Norton,Michael Goguen
Ezekiel Norton,Denny Lu
