source,target
Ron Howard,Peter Segal
Ron Howard,Gregory Hoblit
Ron Howard,David Silberg
Ron Howard,Scott Stewart
Ron Howard,Ruben Fleischer
Ron Howard,Wally Pfister
Ron Howard,Woody Allen
Ron Howard,John Lee Hancock
Ron Howard,Eva Vives
Ron Howard,James Ivory
Ron Howard,Florian Henckel von Donnersmarck
Ron Howard,David Wain
Ron Howard,Taika Waititi
Ron Howard,Kieran Darcy-Smith
Ron Howard,Iain Softley
Ron Howard,M. Night Shyamalan
Ron Howard,Michael Tiddes
Ron Howard,Kelly Fremon Craig
Ron Howard,Jarrad Paul
Ron Howard,Fernando Meirelles
Ron Howard,Peyton Reed
Ron Howard,John Fortenberry
Ron Howard,Alethea Jones
Ron Howard,Matthew Robinson
Ron Howard,Jeff Baena
Ron Howard,Kasra Farahani
Ron Howard,Chris Kelly
Ron Howard,Andrew Mogel
Ron Howard,Brian Helgeland
Ron Howard,Christian De Vita
Ron Howard,Guillermo del Toro
Ron Howard,Anthony Russo
Ron Howard,Genndy Tartakovsky
Ron Howard,Joe Russo
Ron Howard,Tom Shadyac
Ron Howard,Jay Roach
Ron Howard,Martin Campbell
Ron Howard,Peter Farrelly
Ron Howard,Bobby Farrelly
Ron Howard,Ricky Gervais
Ron Howard,Phyllida Lloyd
Mary Harron,Ava DuVernay
Mary Harron,Lee Tamahori
Mary Harron,Wolfgang Petersen
Mary Harron,Rian Johnson
Mary Harron,Paul Schrader
Mary Harron,David Fincher
Mary Harron,Andrew Stanton
Mary Harron,David O. Russell
Mary Harron,Andy Serkis
Mary Harron,Tommy O'Haver
Mary Harron,McG
Mary Harron,Martin Zandvliet
Mary Harron,Adam Wingard
Mary Harron,Lars von Trier
Mary Harron,Kurt Wimmer
Mary Harron,Scott Cooper
Mary Harron,Jean-Marc Vallée
Mary Harron,Duncan Jones
Mary Harron,Tommy Wirkola
Mary Harron,George Clooney
Mary Harron,Mark Williams
Mary Harron,Jocelyn Moorhouse
Mary Harron,Gregory Hoblit
Mary Harron,Paul Weitz
Rakeysh Omprakash Mehra,Rajkumar Hirani
Rakeysh Omprakash Mehra,Umesh Mehra
Rakeysh Omprakash Mehra,Latif Faiziyev
Rakeysh Omprakash Mehra,Nagesh Kukunoor
Rakeysh Omprakash Mehra,Priyadarshan
Rakeysh Omprakash Mehra,Satish Kaushik
Rakeysh Omprakash Mehra,Nikhil Advani
Rakeysh Omprakash Mehra,Anees Bazmee
Rakeysh Omprakash Mehra,Milan Luthria
Rakeysh Omprakash Mehra,Ranjit Tiwari
Rakeysh Omprakash Mehra,Madhur Bhandarkar
Rakeysh Omprakash Mehra,Shakti Samanta
Rakeysh Omprakash Mehra,N. Linguswamy
Rakeysh Omprakash Mehra,Chandra Prakash Dwivedi
Rakeysh Omprakash Mehra,Chandrakant Kanse
Rakeysh Omprakash Mehra,Tanuja Chandra
Rakeysh Omprakash Mehra,Mastan Alibhai Burmawalla
Rakeysh Omprakash Mehra,Amaan Khan
Rakeysh Omprakash Mehra,Rajkumar Santoshi
Rakeysh Omprakash Mehra,Gajendra Ahire
Rakeysh Omprakash Mehra,Manbhavan Singh
Rakeysh Omprakash Mehra,Jennifer Lynch
Rakeysh Omprakash Mehra,Sooraj R. Barjatya
Rakeysh Omprakash Mehra,Nishikant Kamat
Rakeysh Omprakash Mehra,Prakash Mehra
Rakeysh Omprakash Mehra,Ketan Mehta
Rakeysh Omprakash Mehra,Shirish Kunder
Rakeysh Omprakash Mehra,Renzil D'Silva
Rakeysh Omprakash Mehra,Remy Kohli
Rakeysh Omprakash Mehra,Bhushan Patel
Rakeysh Omprakash Mehra,Kundan Shah
Rakeysh Omprakash Mehra,Sumitra Bhave
Rakeysh Omprakash Mehra,Rajesh Mapuskar
Rakeysh Omprakash Mehra,K.C. Bokadia
Rakeysh Omprakash Mehra,Raaghav Dar
Rakeysh Omprakash Mehra,Gurinder Chadha
Rakeysh Omprakash Mehra,Sanjiv Jaiswal
Rakeysh Omprakash Mehra,Shelly Chopra Dhar
Rakeysh Omprakash Mehra,Anurag Singh
Rakeysh Omprakash Mehra,Vipul Amrutlal Shah
Rakeysh Omprakash Mehra,Lasse Hallström
Rakeysh Omprakash Mehra,Abbas Alibhai Burmawalla
Rakeysh Omprakash Mehra,Sarthak Dasgupta
Rakeysh Omprakash Mehra,Prakash Balwant Saini
Rakeysh Omprakash Mehra,Umesh Shukla
Rakeysh Omprakash Mehra,Anurag Basu
Rakeysh Omprakash Mehra,Shivam Nair
Rakeysh Omprakash Mehra,Kookie V. Gulati
Rakeysh Omprakash Mehra,Samir Karnik
Rakeysh Omprakash Mehra,Shashanka Ghosh
Rakeysh Omprakash Mehra,Andrew Stanton
Rakeysh Omprakash Mehra,Sangeeth Sivan
Rakeysh Omprakash Mehra,Harry Baweja
Rakeysh Omprakash Mehra,Rohit Shetty
Rakeysh Omprakash Mehra,Santosh Sivan
Rakeysh Omprakash Mehra,Indra Kumar
Rakeysh Omprakash Mehra,Pan Nalin
Rakeysh Omprakash Mehra,Pramod Pawar
Rakeysh Omprakash Mehra,R. Balki
Rakeysh Omprakash Mehra,David Dhawan
Rakeysh Omprakash Mehra,Shravan Kumar
Rakeysh Omprakash Mehra,Aditya Sarpotdar
Rakeysh Omprakash Mehra,Abhishek Sharma
Rakeysh Omprakash Mehra,Prakash Jha
Rakeysh Omprakash Mehra,Eeshwar Nivas
Rakeysh Omprakash Mehra,Sachin Yardi
Rakeysh Omprakash Mehra,Mandeep Kumar
Rakeysh Omprakash Mehra,Krishna Vamshi
Rakeysh Omprakash Mehra,Dibakar Banerjee
Rakeysh Omprakash Mehra,Vishal Bhardwaj
Rakeysh Omprakash Mehra,Zoya Akhtar
Rakeysh Omprakash Mehra,Reema Kagti
Rakeysh Omprakash Mehra,Vikramaditya Motwane
Rakeysh Omprakash Mehra,Punit Malhotra
Rakeysh Omprakash Mehra,Param Gill
Rakeysh Omprakash Mehra,Apoorva Lakhia
Rakeysh Omprakash Mehra,Amit Rai
Rakeysh Omprakash Mehra,Mani Ratnam
Rakeysh Omprakash Mehra,N. Chandra
Rakeysh Omprakash Mehra,Sanjay Dayma
Rakeysh Omprakash Mehra,Raj Kapoor
Rakeysh Omprakash Mehra,Satish Rajwade
Rakeysh Omprakash Mehra,Satyajit Bhatkal
Rakeysh Omprakash Mehra,Manika Sharma
Rakeysh Omprakash Mehra,Puri Jagannadh
Rakeysh Omprakash Mehra,Ayaan Mukherji
Rakeysh Omprakash Mehra,Harjit Singh
Rakeysh Omprakash Mehra,Sameer Sharma
Rakeysh Omprakash Mehra,Mahesh Manjrekar
Rakeysh Omprakash Mehra,Aanand Rai
Rakeysh Omprakash Mehra,Neeraj Pandey
Rakeysh Omprakash Mehra,Dharmendra Suresh Desai
Rakeysh Omprakash Mehra,Sunil Sukthankar
Rakeysh Omprakash Mehra,Gauri Shinde
Rakeysh Omprakash Mehra,Milind Rau
Rakeysh Omprakash Mehra,Shyam Benegal
Rakeysh Omprakash Mehra,Samar Khan
Rakeysh Omprakash Mehra,Rahul Dholakia
Rakeysh Omprakash Mehra,Sudhir Mishra
Rakeysh Omprakash Mehra,Amol Palekar
Rakeysh Omprakash Mehra,Leena Yadav
Rakeysh Omprakash Mehra,Farhan Akhtar
Rakeysh Omprakash Mehra,Aziz Mirza
Rakeysh Omprakash Mehra,Subhash Ghai
Rakeysh Omprakash Mehra,Shree Narayan Singh
Rakeysh Omprakash Mehra,Faraz Haider
Rakeysh Omprakash Mehra,Jeeva
Rakeysh Omprakash Mehra,Ashish R. Mohan
Rakeysh Omprakash Mehra,Mahesh Bhatt
Rakeysh Omprakash Mehra,Abhinay Deo
Rakeysh Omprakash Mehra,John Duigan
Rakeysh Omprakash Mehra,Mark Williams
Rakeysh Omprakash Mehra,Farah Khan
Rakeysh Omprakash Mehra,Gurudev Bhalla
Michael Bay,Louis J. Horvitz
Michael Bay,David Soren
Michael Bay,Roger Kumble
Michael Bay,Roger Allers
Michael Bay,Jill Culton
Michael Bay,Quentin Tarantino
Michael Bay,Barry Sonnenfeld
Michael Bay,Ken Kushner
Michael Bay,Ryan Fleck
Michael Bay,Ted Demme
Michael Bay,Andrew Douglas
Michael Bay,Terry Gilliam
Michael Bay,Kevin Donovan
Michael Bay,Seth Henrikson
Michael Bay,Anna Boden
Michael Bay,Danny Leiner
Michael Bay,Jeff Baena
Michael Bay,Lana Wachowski
Michael Bay,Tim Blake Nelson
Michael Bay,Andy Tennant
Michael Bay,Steve Boettcher
Michael Bay,Oliver Stone
Michael Bay,Jeff Wadlow
Michael Bay,Tarsem Singh
Michael Bay,Bart Freundlich
Michael Bay,Lilly Wachowski
Michael Bay,Sam Mendes
Michael Bay,J.C. Chandor
Michael Bay,Jared Stern
Michael Bay,Michael Radford
Michael Bay,Atom Egoyan
Michael Bay,Andrew Fleming
Michael Bay,Gabriele Muccino
Michael Bay,Martin Campbell
Michael Bay,Brad Peyton
Michael Bay,David Ayer
Steve Brill,Kevin R. Adams
Steve Brill,Joe Ksander
Steve Brill,Lynn Shelton
Steve Brill,Ken Kwapis
Steve Brill,Mike Flanagan
Steve Brill,Rob Cohen
Steve Brill,Louis J. Horvitz
Steve Brill,Archie Borders
Steve Brill,Gilles Paquet-Brenner
Steve Brill,Edgar Wright
Steve Brill,Roger Kumble
Steve Brill,Craig Gillespie
Steve Brill,Roger Allers
Steve Brill,Jill Culton
Steve Brill,Ivan Reitman
Steve Brill,Greg Mottola
Steve Brill,Tony Scott
Steve Brill,Dennis Dugan
Steve Brill,Deniz Gamze Ergüven
Steve Brill,Robert Vince
Steve Brill,Griffin Dunne
Steve Brill,Craig Brewer
Steve Brill,Quentin Tarantino
Steve Brill,Chris Buck
Steve Brill,Jennifer Lee
Steve Brill,Patrick Osborne
Steve Brill,Lauren MacMullan
Steve Brill,John Kahrs
Steve Brill,Nathan Greno
Steve Brill,Byron Howard
Steve Brill,Stevie Wermers
Steve Brill,Dean Wellins
Steve Brill,Kevin Deters
Steve Brill,Mike Gabriel
Steve Brill,Mark Henn
Steve Brill,Philippe Falardeau
Steve Brill,Lee Tamahori
Steve Brill,Danny Boyle
Steve Brill,Douglas McGrath
Steve Brill,Elaine Bogan
Steve Brill,Jeff Tremaine
Steve Brill,Simon J. Smith
Steve Brill,James Wong
Steve Brill,Patrik Forsberg
Steve Brill,Richard LaGravenese
Steve Brill,Mark Raso
Steve Brill,McG
Steve Brill,Bryan Singer
Steve Brill,RZA
Steve Brill,James Mangold
Steve Brill,Gus Van Sant
Steve Brill,Hiromasa Yonebayashi
Steve Brill,Jorge Blanco
Steve Brill,Gerard Barrett
Steve Brill,Raja Gosnell
Steve Brill,Anthony Russo
Steve Brill,Genndy Tartakovsky
Steve Brill,Joe Russo
Steve Brill,Steve Hickner
Steve Brill,James Gunn
Steve Brill,Chris Williams
Steve Brill,Maya Forbes
Steve Brill,Ira Sachs
Steve Brill,Joel Crawford
Steve Brill,Brad Peyton
Steve Brill,Marti Noxon
Steve Brill,Jonathan Hensleigh
Steve Brill,Sam Raimi
Steve Brill,Renny Harlin
Steve Brill,James L. Brooks
Steve Brill,Michael Dowse
Steve Brill,Peter Spirer
Steve Brill,Keenen Ivory Wayans
Steve Brill,Woody Allen
Steve Brill,Kees Van Oostrum
Steve Brill,Noah Baumbach
Steve Brill,Ed Gass-Donnelly
Steve Brill,Gideon Raff
Steve Brill,Ron Clements
Steve Brill,Barry Sonnenfeld
Steve Brill,David Wain
Steve Brill,Antoine Fuqua
Steve Brill,Martin Scorsese
Steve Brill,Lana Wachowski
Steve Brill,Robert Smigel
Steve Brill,Lars von Trier
Steve Brill,Mike Disa
Steve Brill,Henry Selick
Steve Brill,Gaby Dellal
Steve Brill,Chris Nelson
Steve Brill,John Musker
Steve Brill,Marc Abraham
Steve Brill,Eva Vives
Steve Brill,Gore Verbinski
Steve Brill,Brian Levant
Steve Brill,Stuart Baird
Steve Brill,Rich Moore
Steve Brill,Edward Zwick
Steve Brill,Peter Ramsey
Steve Brill,Jay Baruchel
Steve Brill,Adam Shankman
Steve Brill,James Foley
Steve Brill,Rodney Rothman
Steve Brill,John Sanford
Steve Brill,Michael Carney
Steve Brill,Scott Stewart
Steve Brill,Elizabeth Banks
Steve Brill,Anne Fontaine
Steve Brill,Andrew Douglas
Steve Brill,Robert Luketic
Steve Brill,Bob Persichetti
Steve Brill,Sergio Pablos
Steve Brill,Ruben Fleischer
Steve Brill,Steven Brill
Steve Brill,Phil Johnston
Steve Brill,Joel Schumacher
Steve Brill,Neil Jordan
Steve Brill,Paul Haggis
Steve Brill,Brett Ratner
Steve Brill,Jonathan van Tulleken
Steve Brill,Sam Mendes
Steve Brill,Gregory Hoblit
Steve Brill,Mark Dindal
Steve Brill,Will Graham
Steve Brill,Alan Rickman
Steve Brill,Peter Farrelly
Steve Brill,Rob Burnett
Steve Brill,Frank Coraci
Steve Brill,Rusty Cundieff
Steve Brill,Steve Antin
Steve Brill,Peyton Reed
Steve Brill,John Scheinfeld
Steve Brill,Olivier Assayas
Steve Brill,Dax Shepard
Steve Brill,Neill Blomkamp
Steve Brill,David Palmer
Steve Brill,Bob Hercules
Steve Brill,Peter Segal
Steve Brill,Jay Chandrasekhar
Steve Brill,Noam Murro
Steve Brill,Spike Jonze
Steve Brill,Lawrence Kasdan
Steve Brill,Kevin Smith
Steve Brill,George C. Wolfe
Steve Brill,Andy Tennant
Steve Brill,Steve Carr
Steve Brill,Ken Marino
Steve Brill,Rita Coburn Whack
Steve Brill,Mathieu Kassovitz
Steve Brill,Pete Travis
Steve Brill,Leslye Headland
Steve Brill,Mark Williams
Steve Brill,Lilly Wachowski
Steve Brill,James Duffy
Steve Brill,Tom Tykwer
Steve Brill,Leslie Small
Steve Brill,Dominic Sena
Steve Brill,Lauren Miller Rogen
Steve Brill,Wes Craven
Ted Demme,Daniel Alfredson
Ted Demme,Craig Gillespie
Ted Demme,Ivan Reitman
Ted Demme,Noah Baumbach
Ted Demme,Roland Emmerich
Ted Demme,Tony Kaye
Ted Demme,Florian Henckel von Donnersmarck
Ted Demme,Lasse Hallström
Ted Demme,David Mirkin
Ted Demme,Ben Brewer
Ted Demme,Maria Pulera
Ted Demme,Andrew Lau Wai-Keung
Ted Demme,Simon J. Smith
Ted Demme,Terry Gilliam
Ted Demme,Wally Pfister
Ted Demme,Hoyt Yeatman
Ted Demme,John Lee Hancock
Ted Demme,Michael Cuesta
Ted Demme,Kevin Smith
Ted Demme,Tim Burton
Ted Demme,Bruce Robinson
Ted Demme,Andrew Loo
Ted Demme,Chad Van De Keere
Ted Demme,Mathieu Kassovitz
Ted Demme,Joe Dante
Ted Demme,Michael Radford
Ted Demme,Gregory Hoblit
Ted Demme,Steve Hickner
Ted Demme,Mike Newell
Ted Demme,Kazuaki Kiriya
Ted Demme,Derek Cianfrance
Ted Demme,Alex Brewer
Anil V. Kumar,Umesh Mehra
Anil V. Kumar,Nikhil Advani
Anil V. Kumar,Anees Bazmee
Anil V. Kumar,Leena Yadav
Anil V. Kumar,Habib Faisal
Anil V. Kumar,Sachin Yardi
Anil V. Kumar,Santram Varma
Anil V. Kumar,Raj Nidimoru
Anil V. Kumar,Krishna D.K.
Anil V. Kumar,David Dhawan
Anil V. Kumar,Apoorva Lakhia
Anil V. Kumar,Vipul Amrutlal Shah
Anil V. Kumar,Manmohan Desai
Anil V. Kumar,Zoya Akhtar
Anil V. Kumar,Sangeeth Sivan
Anil V. Kumar,Rohit Shetty
Anil V. Kumar,Umesh Ghadge
Anil V. Kumar,Mani Ratnam
Anil V. Kumar,Raj Kapoor
Anil V. Kumar,K. Subhash
Shadae Lamar Smith,Henrik Ruben Genz
Shadae Lamar Smith,Nicole Holofcener
Shadae Lamar Smith,Ryan Murphy
Shadae Lamar Smith,John Curran
Shadae Lamar Smith,Gus Van Sant
Shadae Lamar Smith,Sam Raimi
Shadae Lamar Smith,Joel Coen
Shadae Lamar Smith,Ethan Coen
Shadae Lamar Smith,John Dahl
Shadae Lamar Smith,Wally Pfister
Shadae Lamar Smith,John Lee Hancock
Shadae Lamar Smith,Justin Kelly
Shadae Lamar Smith,Gerard Barrett
Shadae Lamar Smith,Kyle Patrick Alvarez
Shadae Lamar Smith,Kyle Newman
Shadae Lamar Smith,Harmony Korine
Shadae Lamar Smith,Pamela Romanowsky
Shadae Lamar Smith,Mahin Ibrahim
Shadae Lamar Smith,Austin Kolodney
Shadae Lamar Smith,Will Lowell
Shadae Lamar Smith,David Beier
Shadae Lamar Smith,Dave Dorsey
Shadae Lamar Smith,Xu Zhang
Shadae Lamar Smith,Alana Waksman
Shadae Lamar Smith,Jon YonKondy
Shadae Lamar Smith,Drue Metz
Shadae Lamar Smith,Brandon Somerhalder
Shadae Lamar Smith,Peter Hewitt
Shadae Lamar Smith,Johannes Roberts
Shadae Lamar Smith,Dan Bush
Shadae Lamar Smith,Bob Nelson
Shadae Lamar Smith,Mark Columbus
Shadae Lamar Smith,Lauren Hoekstra
Shadae Lamar Smith,Sarah Kruchowski
Shadae Lamar Smith,Ryan Moody
Shadae Lamar Smith,Simon Savelyev
Shadae Lamar Smith,Vanita Shastry
Shadae Lamar Smith,Werner Herzog
Shadae Lamar Smith,Jeremy David White
Shadae Lamar Smith,Mark Osborne
Shadae Lamar Smith,Ian MacAllister-McDonald
Douglas McGrath,Gilles Paquet-Brenner
Douglas McGrath,Scott Aukerman
Douglas McGrath,Griffin Dunne
Douglas McGrath,Rusty Cundieff
Douglas McGrath,Lee Tamahori
Douglas McGrath,Neal Brennan
Douglas McGrath,Akiva Schaffer
Douglas McGrath,Hugh WIlson
Douglas McGrath,Sam Raimi
Douglas McGrath,Nicolas Winding Refn
Douglas McGrath,Brett Ratner
Douglas McGrath,Steve Carr
Douglas McGrath,Peggy Holmes
Douglas McGrath,Sally Potter
Douglas McGrath,James L. Brooks
Douglas McGrath,Ben Shelton
Douglas McGrath,Michael Carney
Douglas McGrath,Elizabeth Banks
Douglas McGrath,Gideon Raff
Douglas McGrath,Seth Henrikson
Douglas McGrath,Patrik Forsberg
Douglas McGrath,Ari Folman
Douglas McGrath,Noam Murro
Douglas McGrath,Vadim Jean
Douglas McGrath,Jonathan van Tulleken
Douglas McGrath,Marc Abraham
Douglas McGrath,James Duffy
Douglas McGrath,Will Graham
Douglas McGrath,James Gunn
Douglas McGrath,Lauren Miller Rogen
Douglas McGrath,Martin Campbell
Douglas McGrath,Peter Farrelly
Douglas McGrath,Ira Sachs
Douglas McGrath,Roger Spottiswoode
Douglas McGrath,Michael Apted
Fernando Lebrija,Vadim Jean
Fernando Lebrija,Ezekiel Norton
Fernando Lebrija,Tom Shadyac
Fernando Lebrija,Christopher Guest
Fernando Lebrija,Robert Luketic
Fernando Lebrija,Michael Goguen
Fernando Lebrija,Peyton Reed
Fernando Lebrija,Conrad Helten
Fernando Lebrija,Michael Gallagher
Fernando Lebrija,Scott Stewart
Fernando Lebrija,Oren Uziel
Jeff Tremaine,Griffin Dunne
Jeff Tremaine,Barry Sonnenfeld
Jeff Tremaine,Rusty Cundieff
Jeff Tremaine,Brett Ratner
Jeff Tremaine,Lilly Wachowski
Jeff Tremaine,Lana Wachowski
Jeff Tremaine,Steve Carr
Jeff Tremaine,Renny Harlin
Jeff Tremaine,Elizabeth Banks
Jeff Tremaine,Lone Scherfig
Jeff Tremaine,Jay Chandrasekhar
Jeff Tremaine,Patrik Forsberg
Jeff Tremaine,Brad Bird
Jeff Tremaine,Claire Scanlon
Jeff Tremaine,Jonathan van Tulleken
Jeff Tremaine,James Duffy
Jeff Tremaine,Will Graham
Jeff Tremaine,James Gunn
Jeff Tremaine,Peter Farrelly
Chandra Prakash Dwivedi,Rajkumar Hirani
Chandra Prakash Dwivedi,Sandeep Reddy Vanga
Chandra Prakash Dwivedi,Santwana Bardoloi
Chandra Prakash Dwivedi,Milan Luthria
Chandra Prakash Dwivedi,Shaad Ali
Chandra Prakash Dwivedi,Ashutosh Gowariker
Chandra Prakash Dwivedi,Renzil D'Silva
Chandra Prakash Dwivedi,Prashant Nair
Chandra Prakash Dwivedi,Leena Yadav
Chandra Prakash Dwivedi,Neeraj Pandey
Chandra Prakash Dwivedi,Prakash Jha
Chandra Prakash Dwivedi,Shyam Benegal
Chandra Prakash Dwivedi,Aanand Rai
Chandra Prakash Dwivedi,Rajkumar Santoshi
Chandra Prakash Dwivedi,Saurabh Kabra
Chandra Prakash Dwivedi,Anthony D'Souza
Chandra Prakash Dwivedi,Faraz Haider
Chandra Prakash Dwivedi,Pia Sukanya
Chandra Prakash Dwivedi,Partho Sen-Gupta
Chandra Prakash Dwivedi,Pan Nalin
Chandra Prakash Dwivedi,Abhijit Kokate
Chandra Prakash Dwivedi,Srivinay Salian
Chandra Prakash Dwivedi,Amardeep Singh Gill
Chandra Prakash Dwivedi,Abhinay Deo
Chandra Prakash Dwivedi,Rohit Shetty
Chandra Prakash Dwivedi,Manish Jha
Chandra Prakash Dwivedi,Raj Kapoor
Chandra Prakash Dwivedi,Shirish Kunder
Chandra Prakash Dwivedi,Raj Amit Kumar
Chandra Prakash Dwivedi,Jasbir Bijendra Bhati
Chandra Prakash Dwivedi,Nicholas Kharkongor
Chandra Prakash Dwivedi,Avinash Das
Chandra Prakash Dwivedi,Prakash Balwant Saini
Chandra Prakash Dwivedi,Bauddhayan Mukherji
Paul Reubens,Ava DuVernay
Paul Reubens,Igor Kovalyov
Paul Reubens,Norton Virgien
Paul Reubens,Randal Kleiser
Paul Reubens,Bob Hercules
Paul Reubens,Rita Coburn Whack
Paul Reubens,Timothy Reckart
Paul Reubens,Ron Clements
Paul Reubens,John Musker
Paul Reubens,Steve Antin
Paul Reubens,Wayne Orr
Elaine Bogan,Tom Gianas
Elaine Bogan,Ross R. Shuman
Elaine Bogan,Greg Mottola
Elaine Bogan,Griffin Dunne
