node,label
Randall Lobb,1
Eshom Nelms,1
Danny Boyle,1
Mike Judge,1
Dean Wright,1
Jon Turteltaub,1
Lee Tamahori,1
Phil Johnston,1
Roger Graef,1
Joe Dante,1
John A. Davis,1
Clint Eastwood,1
Alexandre Espigares,1
Lauren MacMullan,1
John Curran,1
Johannes Roberts,1
Louis Leterrier,1
Frank Miller,1
Lone Scherfig,1
Amy Poehler,1
Neil Armfield,1
Hiromasa Yonebayashi,1
Tomm Moore,1
Keoni Waxman,1
Mike Disa,1
Barry Jenkins,1
Tarsem Singh,1
Robert C. Ramirez,1
Tim Blake Nelson,1
John R. Leonetti,1
Ari Sandel,1
Christian Desmares,1
Dax Shepard,1
Brian Smith,1
Sam Raimi,1
James Ivory,1
Tony Leondis,1
Will Yapp,1
Gabriele Muccino,1
Jean-Loup Felicioli,1
Paul Reubens,1
Eric Idle,1
Tony Kaye,1
Steve Loter,1
Dominic Sena,1
Michael Tiddes,1
Iain Softley,1
Ryan Coogler,1
Jeremy Saulnier,1
Björn Stein,1
Ken Kwapis,1
Julius Avery,1
Timothy Woodward Jr.,1
Deniz Gamze Ergüven,1
Adam Wingard,1
Chris Koch,1
John Irvin,1
Kristian Levring,1
Wes Craven,1
Paul Solet,1
Chris Sivertson,1
John Sanford,1
Mark Williams,1
Paul Brizzi,1
Robert Vince,1
Louis J. Horvitz,1
Michael Bay,1
Peter Farrelly,1
Alan Rickman,1
Jonathan van Tulleken,1
Jonathan Demme,1
Terry Hughes,1
David Fincher,1
Stephen Daldry,1
Terry Jones,1
Jay Surridge,1
Éric Warin,1
Peter Ramsey,1
Alejandro G. Iñárritu,1
Anand Tucker,1
Jonathan Mostow,1
Peter Sattler,1
Joan C. Gratz,1
Michael Gallagher,1
Phillip Noyce,1
Ric Roman Waugh,1
Luke Snellin,1
Callie Khouri,1
Tommy Wirkola,1
Michael Apted,1
Diego Luna,1
Philipp Stölzl,1
Saul Dibb,1
Leslie Small,1
Antoine Fuqua,1
Johnny Castuciano,1
Chris Jenkins,1
Francis Ford Coppola,1
Robin Swicord,1
Phyllida Lloyd,1
Barry Levinson,1
Dan Harris,1
Evan Katz,1
Roxanne Benjamin,1
Troy Miller,1
Daniel Stamm,1
Chris Kelly,1
Jean-Marc Vallée,1
Thomas Carter,1
Peter Spirer,1
Lawrence Kasdan,1
Adam Shankman,1
G.J. Echternkamp,1
Mathieu Kassovitz,1
Roland Emmerich,1
Michael Socha,1
Aaron Nee,1
Gerard McMurray,1
M. Night Shyamalan,1
Steve Brill,1
John Patrick Shanley,1
Guy Ritchie,1
Jon M. Chu,1
Adam Nee,1
Brian De Palma,1
Rob Cohen,1
Ash Brannon,1
Rick Benattar,1
Gerard Barrett,1
Leif Tilden,1
Paul Schrader,1
Troy Nixey,1
Emanuel Hoss-Desmarais,1
John Dahl,1
Neal Brennan,1
James McTeigue,1
Bob Hercules,1
Grant Heslov,1
Spike Jonze,1
Adam Alleca,1
Shawn Levy,1
Henry Selick,1
Scott Hicks,1
Ross R. Shuman,1
Anne Fontaine,1
Joe Russo,1
Tom Shadyac,1
John Kahrs,1
Susanne Bier,1
Ari Folman,1
Ben Shelton,1
Fernando Coimbra,1
Kyle Patrick Alvarez,1
Holger Tappe,1
Sarah Smith,1
Scott Aukerman,1
David Ayer,1
Jared Stern,1
Martin Scorsese,1
Paul Weitz,1
David R. Ellis,1
Richard Bates Jr.,1
John Musker,1
Ed Gass-Donnelly,1
Andrew Stanton,1
Gary David Goldberg,1
Jason Reitman,1
Kieran Darcy-Smith,1
Hayden Schlossberg,1
Roy Burdine,1
Mary Harron,1
Stephen Belber,1
Allen Hughes,1
Steven Knight,1
Gabe Ibáñez,1
Quentin Tarantino,1
Wally Pfister,1
Mark Raso,1
Matthew Vaughn,1
Woody Allen,1
Massy Tadjedin,1
Atom Egoyan,1
Meghan O'Hara,1
Phil Morrison,1
Peter Hutchings,1
Bo Welch,1
Kevin Smith,1
Joe Ksander,1
Raymie Muzquiz,1
Andrew Lau Wai-Keung,1
Brian A. Miller,1
David Cronenberg,1
Chris Buck,1
Kurt Voelker,1
David Lee Miller,1
Larry Elikann,1
Chuck Russell,1
Andrés Couturier,1
Max Martini,1
Andy Tennant,1
Jay Baruchel,1
Mark Helfrich,1
Gary Michael Schultz,1
Bong Joon Ho,1
Brie Larson,1
Dennis Iliadis,1
Matt Kugelman,1
Neil Jordan,1
Nick Cassavetes,1
Gillian Robespierre,1
Rita Coburn Whack,1
Philippe Falardeau,1
Jay Russell,1
John Maclean,1
Roger Spottiswoode,1
Gil Kenan,1
Chester Tam,1
Bharat Nalluri,1
Patrik Forsberg,1
Brad Anderson,1
Peter Lepeniotis,1
Marc Abraham,1
Fabrice Du Welz,1
Nora Ephron,1
Andrew Douglas,1
Vic Armstrong,1
Andy Fickman,1
Elizabeth Banks,1
Rob Reiner,1
Paul Demeyer,1
Castille Landon,1
Will Graham,1
Adam Nimoy,1
Duncan Jones,1
Jorge Blanco,1
John Scheinfeld,1
Kazuaki Kiriya,1
Karyn Kusama,1
Peggy Holmes,1
Steven Spielberg,1
Byron Howard,1
Lilly Wachowski,1
Scott Martin,1
Gus Van Sant,1
William H. Macy,1
Benjamin Arfmann,1
Jim Field Smith,1
Martin Campbell,1
Drake Doremus,1
Maya Forbes,1
Craig Gillespie,1
Andrew Niccol,1
Sally Potter,1
Dennie Gordon,1
Marco Schnabel,1
Eli Roth,1
McG,1
Dean Wellins,1
Mark Henn,1
Kevin R. Adams,1
Hoyt Yeatman,1
Jason Winer,1
Shane Acker,1
Les Mayfield,1
Ted Demme,1
Tom Tykwer,1
Theo Davies,1
David Palmer,1
Pete Travis,1
Rodney Rothman,1
Anthony Minghella,1
Scott Marshall Smith,1
Simon Curtis,1
Michael Kennedy,1
Brian Levant,1
Jennifer Kaytin Robinson,1
Alejandro Agresti,1
Danny Leiner,1
George Clooney,1
Akiva Schaffer,1
Fernando Lebrija,1
Kevin Donovan,1
Clark Johnson,1
Lennart Ruff,1
Kelly Fremon Craig,1
Nicole Holofcener,1
Jill Culton,1
Marcus Raboy,1
Matthew Robinson,1
Tom Hooper,1
Lasse Hallström,1
Daniel Alfredson,1
Philip G. Atwell,1
Chris Stokes,1
Fernando Meirelles,1
Paul Haggis,1
Annie Clark,1
Gary Fleder,1
John Luessenhop,1
Ian Nelms,1
Rob Minkoff,1
Andrew Loo,1
Bob Persichetti,1
Jonathan Levine,1
Matt Reeves,1
Julian Jarrold,1
Michael Carney,1
Robert Schwentke,1
Nic Mathieu,1
Chris Weitz,1
Mark Herman,1
Dito Montiel,1
James Gunn,1
Mark Dindal,1
Taika Waititi,1
Jarrad Paul,1
Ernie Barbarash,1
Jenna Laurenzo,1
John Hillcoat,1
Marti Noxon,1
Guillermo del Toro,1
Vadim Jean,1
Keenen Ivory Wayans,1
Stu Livingston,1
Isaac Florentine,1
Charles Stone III,1
Stacie Passon,1
André Øvredal,1
Rodolphe Guenoden,1
Benedict Andrews,1
Craig Brewer,1
James L. Brooks,1
Oren Uziel,1
Rich Moore,1
Gilles Paquet-Brenner,1
Andy Serkis,1
Roger Kumble,1
Noam Murro,1
Jon Hurwitz,1
Christian De Vita,1
Robert Smigel,1
Joshua Marston,1
Zach Braff,1
Tamara Jenkins,1
Tim Johnson,1
Ivan Reitman,1
Paul Thomas Anderson,1
Adam Smith,1
Lauren Miller Rogen,1
Beeban Kidron,1
Jennifer Phang,1
Adam McKay,1
Jennifer Morrison,1
Tommy O'Haver,1
Brit McAdams,1
Stevie Wermers,1
Paul Andrew Williams,1
Bryan Singer,1
Nicholas Stoller,1
John Stockwell,1
Matt Piedmont,1
Jon Gunn,1
Rian Johnson,1
Seth Henrikson,1
Jay Roach,1
Alex Garland,1
Don Michael Paul,1
Wayne Orr,1
James Marsh,1
Joann Sfar,1
Richard Loncraine,1
Dan Gilroy,1
Erik White,1
Norton Virgien,1
Edward Zwick,1
David Silberg,1
David Koepp,1
James Wan,1
David O. Russell,1
Mark Landre Gould,1
Phil Weinstein,1
Osgood Perkins,1
George C. Wolfe,1
Mike Newell,1
Kyle Newman,1
Eric Stoltz,1
Jennifer Lee,1
Kees Van Oostrum,1
Sean Penn,1
Franck Ekinci,1
Stacy Title,1
Richard Donner,1
Ethan Coen,1
Nancy Meyers,1
Timothy Reckart,1
Ritesh Batra,1
Charles Martin Smith,1
Brett Ratner,1
Toa Fraser,1
John Michael McDonagh,1
Bruce McCulloch,1
Joel Coen,1
Gideon Raff,1
Mohammed Saeed Harib,1
Kevin Reynolds,1
Michael Cuesta,1
Guillaume Renard,1
Tony Scott,1
Andrew Bujalski,1
Harald Zwart,1
Gary Wang,1
Stephen Gyllenhaal,1
James Wong,1
Alex Brewer,1
Simon Wincer,1
Derek Cianfrance,1
Tim Burton,1
Måns Mårlind,1
David Mackenzie,1
Jennifer Westcott,1
Josh Vietze,1
Jeffrey W. Byrd,1
Larry Latham,1
Mark Waters,1
Alexandre Aja,1
Douglas McGrath,1
Kurt Wimmer,1
David Leveaux,1
Gore Verbinski,1
Steve Antin,1
Julie Taymor,1
Vincent Perez,1
Alethea Jones,1
Andrew C. Erin,1
Igor Kovalyov,1
Bill Plympton,1
Allan Ungar,1
Sergio Pablos,1
Anthony Russo,1
Kevin MacDonald,1
Robert Zemeckis,1
Rob Marshall,1
Mike Flanagan,1
Michael Paul Stephenson,1
John Schlesinger,1
Susan Johnson,1
Stephanie Laing,1
Lars von Trier,1
Nina Paley,1
Christopher Guest,1
Gregory Hoblit,1
Steven Brill,1
Pedro Morelli,1
Ben Young,1
Lesli Linka Glatter,1
Edgar Wright,1
Eli Craig,1
Zoe Lister-Jones,1
Chris McCoy,1
Gonzalo López-Gallego,1
David E. Talbert,1
Rusty Cundieff,1
Alan J. Pakula,1
Robert Luketic,1
James Mangold,1
Karey Kirkpatrick,1
J.C. Chandor,1
Richard Kelly,1
Steve Hickner,1
Gary Binkow,1
Richard Curtis,1
Ekachai Uekrongtham,1
Steve Carr,1
Logan Kibens,1
Peter Chelsom,1
Jeff Garlin,1
Bob Odenkirk,1
Jani Lachauer,1
Peter Hewitt,1
Jeff Wadlow,1
Linas Phillips,1
RZA,1
Jody Hill,1
Genndy Tartakovsky,1
Ian MacNaughton,1
Austin Stark,1
Christopher Smith,1
Mark Steven Johnson,1
Ben Brewer,1
Rob Burnett,1
John Fortenberry,1
Will Gluck,1
Claude Barras,1
Michael Polish,1
Darin Scott,1
Emmett Malloy,1
Noah Baumbach,1
Amber Tamblyn,1
Sarah Gavron,1
Christian Charles,1
Simon Wells,1
Ron Clements,1
Bart Freundlich,1
Michael Dowse,1
Chris Williams,1
Jocelyn Moorhouse,1
Lana Wachowski,1
Ron Howard,1
Robert Rodriguez,1
Nicolas Winding Refn,1
Renny Harlin,1
Jeffrey Nachmanoff,1
Brad Peyton,1
Jay Chandrasekhar,1
David Wain,1
Albert Hughes,1
Simon J. Smith,1
Kelly Reichardt,1
Eric Summer,1
Rob LaDuca,1
Daniel Gray Longino,1
Frank Oz,1
Sean Hanish,1
David Soren,1
Kevin Lima,1
Christopher Nolan,1
Todd Phillips,1
Jesse Peretz,1
Shojiro Nishimi,1
Tom Ford,1
Jamie M. Dagg,1
Roman Coppola,1
Isaac Rentz,1
Barry Sonnenfeld,1
M.J. Bassett,1
Ruben Fleischer,1
Kathryn Bigelow,1
Julius Onah,1
Joel Schumacher,1
Macon Blair,1
Raja Gosnell,1
Àlex Pastor,1
Randal Kleiser,1
Roger Allers,1
Steve Boettcher,1
Bobby Roth,1
Ira Sachs,1
Jeff Tremaine,1
Miguel Arteta,1
Peter Segal,1
Curtis Hanson,1
Olivier Assayas,1
Jonathan Baker,1
Greg Pritikin,1
Michael D. Black,1
Patricia Rozema,1
Brad Bird,1
David Grossman,1
Lynn Shelton,1
Mike Gabriel,1
Marianna Palka,1
Don Bluth,1
John Lee Hancock,1
Sam Mendes,1
Aubrey Powell,1
Wolfgang Petersen,1
Kevin Deters,1
Victor Cook,1
James Foley,1
Stuart Baird,1
Nathan Greno,1
Elaine Bogan,1
Eva Vives,1
Jovanka Vuckovic,1
Andy Goddard,1
Jeff Baena,1
Mario Van Peebles,1
Stig Bergqvist,1
Chris Robinson,1
Anne Fletcher,1
J.F. Musial,1
Jonathan Sobol,1
Tim Hill,1
David Mirkin,1
John H. Lee,1
Steven C. Miller,1
Bruce Robinson,1
Michael Radford,1
Jay Chapman,1
Ben Palmer,1
Brian Helgeland,1
Archie Borders,1
Terry Gilliam,1
Mark Osborne,1
Griffin Dunne,1
Antoine Bardou-Jacquet,1
Steven Soderbergh,1
Max Lang,1
Oliver Stone,1
Anna Boden,1
James Rogan,1
Mahsun Kırmızıgül,1
Rob Meyer,1
Richard LaGravenese,1
Ryan Fleck,1
Ricky Gervais,1
Tom Gianas,1
Alain Desrochers,1
Peter Jackson,1
Claire Scanlon,1
Gaëtan Brizzi,1
Ben Wheatley,1
Maria Pulera,1
Greg Mottola,1
Mike Gunther,1
Dash Shaw,1
Alain Gagnol,1
Jesse V. Johnson,1
Victor Levin,1
Dennis Dugan,1
Ryan Polito,1
Marc Forster,1
Frank Coraci,1
Jon Avnet,1
Pierre Morel,1
Billy Ray,1
Florian Henckel von Donnersmarck,1
Andrew Mogel,1
Matt Shakman,1
Rob W. King,1
James Ponsoldt,1
Scott Cooper,1
David M. Rosenthal,1
Ken Kushner,1
Phil Nibbelink,1
Kasra Farahani,1
Colin Teague,1
Bob Nelson,1
Neill Blomkamp,1
Jonathan Hensleigh,1
Peyton Reed,1
John Crowley,1
James Duffy,1
Matthias Hoene,1
Ridley Scott,1
Hugh WIlson,1
Patrick Osborne,1
Nicolás López,2
Dennis Widmyer,2
John Asher,2
Anthony Scott Burns,2
Oliver Blackburn,2
Alex Winter,2
Terry Loane,2
Gary Shore,2
Adam Egypt Mortimer,2
Nicholas McCarthy,2
Kevin Kolsch,2
Rahat Rahman,3
Krishnendu Chattopadhyay,3
Golam Kibria Farooki,3
Tanvir Ahsan,3
Syed Saleh Ahmed Sobhan,3
Abdullah Al Noor,3
Robiul Alam Robi,3
Nuhash Humayun,3
Mir Mukarram Hossain,3
Syed Ahmed Shawki,3
Mahmudul Islam,3
Audu Paden,4
Steve Sacks,4
Eondeok Han,4
Jayson Thiessen,4
Steve Ball,4
Karen J. Lloyd,4
Thomas Astruc,4
Sylvain Blais,4
Denny Lu,4
Ishi Rudell,4
Mitch Schauer,4
Leo Riley,4
Greg Richardson,4
Conrad Helten,4
Harry Chaskin,4
Tensai Okamura,4
Rob Silvestri,4
Keiichi Hara,4
Mario Cambi,4
Mike Fetterly,4
Andrew Duncan,4
Adam Wood,4
Hiroshi Aoyama,4
Stephen Donnelly,4
Ezekiel Norton,4
Eric Radomski,4
Mike Myhre,4
Jun Falkenstein,4
Sam Liu,4
Victor Dal Chele,4
Mark A.Z. Dippé,4
Rick Morales,4
Olly Reid,4
Kazumi Fukushima,4
Evan Spiridellis,4
William Lau,4
Frank Paur,4
Richard Rich,4
Alfred Gimeno,4
Jim Stenstrum,4
Dustin McKenzie,4
Michael Goguen,4
Jeff Gill,4
Will Lowell,5
Dan Bush,5
Rolfe Kanefsky,5
Alana Waksman,5
David Beier,5
Bobby Farrelly,5
Dave Dorsey,5
Jeremy David White,5
Sarah Adina Smith,5
William Eubank,5
Mark Columbus,5
Justin Kelly,5
Simon Savelyev,5
Ryan Murphy,5
Sarah Kruchowski,5
Mark Rosman,5
Drue Metz,5
Pamela Romanowsky,5
Harmony Korine,5
Henrik Ruben Genz,5
Mahin Ibrahim,5
Austin Kolodney,5
Brandon Somerhalder,5
Robert Kouba,5
Jon YonKondy,5
Vanita Shastry,5
Ryan Moody,5
Ian MacAllister-McDonald,5
Will Eubank,5
Xu Zhang,5
Werner Herzog,5
Shadae Lamar Smith,5
Lauren Hoekstra,5
Hideki Futamura,6
Tomoki Kyoda,6
Toshiyuki Kanno,6
Daisuke Nishio,6
Koichi Mashimo,6
Yasushi Muraki,6
Mamoru Oshii,6
Hiroshi Yamazaki,6
Joseph Chou,6
Koji Sawai,6
Shinji Aramaki,6
Frank O'Connor,6
Baljit Singh Deo,7
Amitoj Mann,7
Smeep Kang,7
Ksshitij Chaudhary,7
Mukesh Vohra,7
Rohit Jugraj,7
Vikram Pradhan,7
Atharv Baluja,7
Jaivi Dhanda,7
Nidhi Sharma,7
Vijay Kumar Arora,7
Amarpreet G S Chabbra,7
Manav Shah,7
Simranjit Singh Hundal,7
Rai Yuvraj Bains,7
Vipin Parashar,7
Sukhbir Singh,7
Parveen Kumar,7
Jagdeep Sidhu,7
Sunil Thakur,7
Gaurav Bavdankar,7
Rana Ranbir,7
