node,label
Sartaj Singh Pannu,2
Kedar Shinde,2
Amardeep Singh Gill,2
Raj Kumar Gupta,2
Kamal Sahani,2
John Duigan,2
Shoojit Sircar,2
Valli Bindana,2
Nicholas Kharkongor,2
Vijay Lalwani,2
Anurag Singh,2
Biswajeet Bora,2
Milind Rau,2
Kundan Shah,2
Jennifer Lynch,2
Raj Kanwar,2
K.C. Bokadia,2
Rahul Dholakia,2
Sameer Sharma,2
Vishal Mishra,2
Supavitra Babul,2
Nagraj Manjule,2
Shakun Batra,2
Aniruddha Roy Chowdhury,2
Kushal Srivastava,2
Mahesh Manjrekar,2
Anant Balani,2
Rakeysh Omprakash Mehra,2
Ajay Phansekar,2
Neeraj Pandey,2
Prakash Jha,2
Vipul Amrutlal Shah,2
Raj Amit Kumar,2
Paritosh Painter,2
Reema Kagti,2
Tariq Khan,2
Anusha Rizvi,2
Vikram Bhatt,2
Sohail Tatari,2
Meenu Gaur,2
Nishikant Kamat,2
Shivam Nair,2
Manish Gupta,2
Rajesh Mapuskar,2
Sriram Raghavan,2
Amol Palekar,2
Varun Narvekar,2
Indra Kumar,2
Qaushiq Mukherjee,2
Sanjay Leela Bhansali,2
Anthony D'Souza,2
Shashilal K. Nair,2
Nagesh Kukunoor,2
Ajay Bhuyan,2
Shawn Arranha,2
Shakti Samanta,2
Imtiaz Ali,2
Nikhil Advani,2
Nandita Das,2
Abhijit Kokate,2
Pan Nalin,2
David Dhawan,2
Santosh Manjrekar,2
Partho Sen-Gupta,2
Anil V. Kumar,2
Ashutosh Gowariker,2
Shirish Kunder,2
Santosh Sivan,2
Sachin Kamlakar Khot,2
Habib Faisal,2
Ashwiny Iyer Tiwari,2
Sudesh Manjrekar,2
Robbie Grewal,2
Debaloy Dey,2
Pranav Singh,2
Hemant Gaba,2
Shanawaz Nellikunnil,2
Renzil D'Silva,2
Mani Ratnam,2
Raj Nidimoru,2
Ahishor Solomon,2
Jitendra Tiwari,2
Vinay Sapru,2
Sooraj R. Barjatya,2
Sudhir Mishra,2
Sarthak Dasgupta,2
Shanker Raman,2
Ravi Jadhav,2
Amar Gupte,2
Satyajit Bhatkal,2
Milan Luthria,2
Ketan Mehta,2
Girish Joshi,2
Mandeep Kumar,2
Remo D'Souza,2
Avinash Das,2
Pooja Bhatt,2
Farah Khan,2
Vikramaditya Motwane,2
Ahsan Rahim,2
Santwana Bardoloi,2
Aditya Sarpotdar,2
Yasir Nawaz,2
K. Subhash,2
Ribhu Dasgupta,2
Sangeeth Sivan,2
Shelly Chopra Dhar,2
Chandrakant Kulkarni,2
Anurag Kashyap,2
Milind Dhaimade,2
Raj N. Sippy,2
Shreyas Talpade,2
Vishal Bhardwaj,2
Saket Chaudhary,2
Geetu Mohandas,2
Gurmmeet Singh,2
Leena Yadav,2
Prabhu Deva,2
Pramod Pawar,2
Bedabrata Pain,2
Saurabh Kabra,2
Girish Malik,2
Fuwad Khan,2
Rajkumar Hirani,2
Vanita Shastry,3
Ryan Murphy,3
Dan Bush,3
Alana Waksman,3
Henrik Ruben Genz,3
Ryan Moody,3
Xu Zhang,3
Justin Kelly,3
Drue Metz,3
Rolfe Kanefsky,3
Lauren Hoekstra,3
Simon Savelyev,3
Harmony Korine,3
Pamela Romanowsky,3
Jeremy David White,3
Will Lowell,3
Werner Herzog,3
Robert Kouba,3
Brandon Somerhalder,3
Sarah Kruchowski,3
Austin Kolodney,3
Dave Dorsey,3
David Beier,3
Jon YonKondy,3
Mahin Ibrahim,3
Ian MacAllister-McDonald,3
Mark Columbus,3
Shadae Lamar Smith,3
Massy Tadjedin,4
Martin Campbell,4
Rick Benattar,4
Tommy O'Haver,4
Ethan Coen,4
Nora Ephron,4
Paul Andrew Williams,4
Éric Warin,4
Lana Wachowski,4
Chris Kelly,4
Ken Kwapis,4
Austin Stark,4
William Eubank,4
Kyle Patrick Alvarez,4
Henry Selick,4
Patrick Osborne,4
Jay Baruchel,4
Renny Harlin,4
Richard LaGravenese,4
Daniel Stamm,4
Bong Joon Ho,4
Alejandro G. Iñárritu,4
Atom Egoyan,4
Vincent Perez,4
Luke Snellin,4
Jeffrey Nachmanoff,4
Richard Curtis,4
Guillermo del Toro,4
Eric Stoltz,4
Paul Reubens,4
Terry Loane,4
Joe Dante,4
Ross R. Shuman,4
Barry Jenkins,4
Daniel Gray Longino,4
Oliver Stone,4
Peter Ramsey,4
Douglas McGrath,4
Kazumi Fukushima,4
Andy Fickman,4
Ernie Barbarash,4
Brie Larson,4
Lawrence Kasdan,4
Wolfgang Petersen,4
Conrad Helten,4
Franck Ekinci,4
Genndy Tartakovsky,4
Isaac Rentz,4
Tim Burton,4
Marti Noxon,4
Michael Carney,4
Brian A. Miller,4
Chris Weitz,4
John R. Leonetti,4
Jon Gunn,4
Jovanka Vuckovic,4
Roman Coppola,4
Paul Demeyer,4
Emmett Malloy,4
David Wain,4
Brian Helgeland,4
John Curran,4
Raymie Muzquiz,4
Julius Onah,4
Jeff Tremaine,4
J.F. Musial,4
Ian Nelms,4
Tony Scott,4
Michael Polish,4
Hiromasa Yonebayashi,4
Michael Socha,4
Pete Travis,4
Brian Levant,4
Nicholas McCarthy,4
Scott Stewart,4
Edgar Wright,4
David Koepp,4
Brian Smith,4
Ken Kushner,4
Michael Goguen,4
Kyle Newman,4
Nicole Holofcener,4
John H. Lee,4
Zach Braff,4
Peter Lepeniotis,4
Bob Persichetti,4
Lauren MacMullan,4
Paul Haggis,4
Ava DuVernay,4
Kyle Newacheck,4
Robert Vince,4
Eshom Nelms,4
David Cronenberg,4
Anthony Scott Burns,4
Gilles Paquet-Brenner,4
David R. Ellis,4
Keenen Ivory Wayans,4
Jason Reitman,4
Pierre Morel,4
Wes Craven,4
Kathryn Bigelow,4
Ron Howard,4
Will Graham,4
Troy Nixey,4
Kevin Donovan,4
Alex Garland,4
Leslie Small,4
Mark Raso,4
Ash Brannon,4
Brit McAdams,4
Chuck Russell,4
Anne Fletcher,4
Christopher Guest,4
Sarah Gavron,4
Johnny Castuciano,4
Zoe Lister-Jones,4
Mike Judge,4
Tommy Wirkola,4
John Irvin,4
Alethea Jones,4
Neil Armfield,4
Richard Kelly,4
Bobby Farrelly,4
James Gunn,4
Mike Myhre,4
Alejandro Agresti,4
Gary Wang,4
Scott Marshall Smith,4
Will Eubank,4
Ed Gass-Donnelly,4
Mark A.Z. Dippé,4
Barry Sonnenfeld,4
Terry Gilliam,4
Bobby Roth,4
James Mangold,4
Adam Wood,4
Jeff Garlin,4
Jim Stenstrum,4
Lee Tamahori,4
Amber Tamblyn,4
Kevin MacDonald,4
Timothy Woodward Jr.,4
Gerard McMurray,4
Gary David Goldberg,4
Jani Lachauer,4
John Stockwell,4
Johannes Roberts,4
Jon Avnet,4
Rodolphe Guenoden,4
Sean Hanish,4
Adam Nee,4
Adam Alleca,4
Ira Sachs,4
Steve Brill,4
Gary Shore,4
Billy Ray,4
Robert Zemeckis,4
Stephen Gyllenhaal,4
Sarah Adina Smith,4
Jon Hurwitz,4
Phil Johnston,4
Timothy Reckart,4
Patrik Forsberg,4
Alexandre Aja,4
Antoine Fuqua,4
Stephen Belber,4
Adam Smith,4
Shawn Levy,4
Sam Mendes,4
Don Bluth,4
Michael Apted,4
Drake Doremus,4
Robert Smigel,4
Rick Morales,4
Dennis Widmyer,4
Neil Burger,4
James Marsh,4
Aaron Nee,4
Antoine Bardou-Jacquet,4
Alexandre Espigares,4
Jeremy Saulnier,4
Ben Brewer,4
Steve Carr,4
Susan Johnson,4
Max Lang,4
Michael Radford,4
Stevie Wermers,4
Anne Fontaine,4
Christian Charles,4
David Lee Miller,4
Sam Raimi,4
Charles Stone III,4
Tim Johnson,4
Igor Kovalyov,4
Joann Sfar,4
Louis J. Horvitz,4
Florian Henckel von Donnersmarck,4
Roger Kumble,4
Richard Donner,4
Jonathan Hensleigh,4
Adam Nimoy,4
Tomm Moore,4
Chris Jenkins,4
Lynn Shelton,4
Jorge Blanco,4
Jonathan Demme,4
Ishi Rudell,4
Lasse Hallström,4
Andrew Niccol,4
Rodney Rothman,4
Peyton Reed,4
Roland Emmerich,4
Gil Kenan,4
Steven Soderbergh,4
Kelly Reichardt,4
Brad Anderson,4
Elizabeth Banks,4
Mary Harron,4
Stephen Daldry,4
Jonathan Baker,4
Chris Koch,4
Guy Ritchie,4
Jonathan van Tulleken,4
Mike Disa,4
Wayne Orr,4
Chris Stokes,4
Evan Katz,4
Linas Phillips,4
Jean-Marc Vallée,4
Jeff Baena,4
Iain Softley,4
Jennifer Phang,4
Peter Segal,4
Julian Jarrold,4
Grant Heslov,4
Rob W. King,4
Nic Mathieu,4
Duncan Jones,4
Clark Johnson,4
Joel Crawford,4
Michael Cuesta,4
Nick Cassavetes,4
Mitch Schauer,4
Martin Zandvliet,4
Curtis Hanson,4
Andy Tennant,4
Simon Wincer,4
Steve Antin,4
Peter Sattler,4
Mike Gabriel,4
Tom Tykwer,4
Ben Palmer,4
Rob Burnett,4
Alex Proyas,4
Phyllida Lloyd,4
Erik White,4
Jennifer Lee,4
John Lee Hancock,4
Simon J. Smith,4
Kevin Kolsch,4
Lesli Linka Glatter,4
Olivier Assayas,4
Julius Avery,4
David Leveaux,4
Francis Ford Coppola,4
Sian Heder,4
Bill Plympton,4
Ryan Fleck,4
Jay Russell,4
Robin Swicord,4
Beeban Kidron,4
Måns Mårlind,4
Kieran Darcy-Smith,4
Bo Welch,4
Eli Roth,4
Andrew Lau Wai-Keung,4
Josh Vietze,4
Jeff Wadlow,4
Jon Turteltaub,4
David O. Russell,4
John Sanford,4
Andrzej Bartkowiak,4
Gerard Barrett,4
Victor Levin,4
George Clooney,4
James Wong,4
Hiroshi Aoyama,4
Lennart Ruff,4
Michael Gallagher,4
Dax Shepard,4
Bart Freundlich,4
Jamie M. Dagg,4
Jeffrey W. Byrd,4
Stig Bergqvist,4
Alain Gagnol,4
Tim Blake Nelson,4
Mark Dindal,4
Dito Montiel,4
Amy Poehler,4
Rich Moore,4
Woody Allen,4
John Schlesinger,4
Dean Wright,4
Jesse Peretz,4
James Wan,4
Philip G. Atwell,4
Simon Curtis,4
Paul Brizzi,4
Mark Landre Gould,4
Leo Riley,4
Kevin Munroe,4
Mahsun Kırmızıgül,4
Kevin Lima,4
Roger Spottiswoode,4
Ryan Coogler,4
Michael Bay,4
Adam Shankman,4
Phil Morrison,4
Gideon Raff,4
Barry Levinson,4
John Crowley,4
Joel Coen,4
Todd Phillips,4
Bharat Nalluri,4
Ben Shelton,4
Neal Brennan,4
Sergio Pablos,4
Brett Ratner,4
Michael Paul Stephenson,4
Miguel Arteta,4
Jocelyn Moorhouse,4
Hoyt Yeatman,4
Maria Pulera,4
Chris McCoy,4
Sarah Smith,4
Rusty Cundieff,4
Lone Scherfig,4
Scott Cooper,4
Marco Schnabel,4
M.J. Bassett,4
Mike Flanagan,4
Craig Gillespie,4
Kevin Deters,4
Steven Brill,4
Andrés Couturier,4
Ben Wheatley,4
Derek Cianfrance,4
Alex Winter,4
Chris Sivertson,4
Troy Miller,4
Aubrey Powell,4
Anna Boden,4
Jill Culton,4
Claire Scanlon,4
Vic Armstrong,4
Joe Berlinger,4
Terry Jones,4
Mark Waters,4
Scott Martin,4
Griffin Dunne,4
Mark Herman,4
Jennifer M. Kroot,4
Peter Jackson,4
Karyn Kusama,4
Joshua Marston,4
Danny Boyle,4
Jon M. Chu,4
Ric Roman Waugh,4
Michael Tiddes,4
M. Night Shyamalan,4
Kurt Wimmer,4
Frank Miller,4
Jay Chandrasekhar,4
Lilly Wachowski,4
Tamara Jenkins,4
Shojiro Nishimi,4
Randall Lobb,4
Paul Thomas Anderson,4
Randal Kleiser,4
Sally Potter,4
Tom Ford,4
Sean Penn,4
Karey Kirkpatrick,4
David Grossman,4
Hayden Schlossberg,4
Stu Livingston,4
Martin Scorsese,4
Marianna Palka,4
Pedro Morelli,4
Christian Desmares,4
Dean Wellins,4
Nicholas Stoller,4
Macon Blair,4
Brendan Malloy,4
Robert Altman,4
Jared Stern,4
Alan Rickman,4
Gonzalo López-Gallego,4
Victor Cook,4
Rob Meyer,4
John Asher,4
Jennifer Morrison,4
James Ponsoldt,4
Oren Uziel,4
Kevin Reynolds,4
Susanne Bier,4
Bob Odenkirk,4
Les Mayfield,4
Sam Taylor-Johnson,4
Dennis Dugan,4
Fernando Coimbra,4
James L. Brooks,4
Jim Field Smith,4
Mark Williams,4
Michael Kennedy,4
J.C. Chandor,4
Rob Minkoff,4
Lauren Miller Rogen,4
Adam McKay,4
Eric Summer,4
Jonathan Mostow,4
Logan Kibens,4
Castille Landon,4
Eva Vives,4
Gus Van Sant,4
John Wells,4
Ivan Reitman,4
Ben Young,4
G.J. Echternkamp,4
Leif Tilden,4
Joel Schumacher,4
Roger Graef,4
Andrew Douglas,4
Edward Zwick,4
Bob Nelson,4
Sofia Coppola,4
Joe Ksander,4
Akiva Schaffer,4
Matt Piedmont,4
Ron Oliver,4
David E. Talbert,4
Tom Hooper,4
Kristian Levring,4
Karen J. Lloyd,4
Roy Burdine,4
Yorgos Lanthimos,4
James Rogan,4
Mario Van Peebles,4
Max Martini,4
Michael Dowse,4
Fernando Lebrija,4
Ari Folman,4
John Kahrs,4
Spike Jonze,4
Taika Waititi,4
Chris Williams,4
David Soren,4
Isaac Florentine,4
McG,4
RZA,4
Daniel Alfredson,4
Gary Binkow,4
Nicolás López,4
Chris Renaud,4
Tarsem Singh,4
Robert C. Ramirez,4
Claude Barras,4
Oliver Blackburn,4
Dash Shaw,4
John Dahl,4
Jay Roach,4
Mike Newell,4
Chad Van De Keere,4
Albert Hughes,4
Mike Mills,4
Tony Kaye,4
Rob Cohen,4
Chris Nelson,4
Gillian Robespierre,4
Colin Teague,4
Marc Forster,4
Jean-Loup Felicioli,4
Chris Buck,4
Meghan O'Hara,4
Gaby Dellal,4
John Patrick Shanley,4
Archie Borders,4
John Luessenhop,4
David Ayer,4
Kurt Voelker,4
Callie Khouri,4
Tom Shadyac,4
Eli Craig,4
Norton Virgien,4
Jay Surridge,4
Joan C. Gratz,4
Stacy Title,4
Jody Hill,4
George C. Wolfe,4
Sam Liu,4
Frank Oz,4
David M. Rosenthal,4
Rian Johnson,4
Steve Boettcher,4
Danny Leiner,4
Toa Fraser,4
Ekachai Uekrongtham,4
Neill Blomkamp,4
Jennifer Kaytin Robinson,4
Steve Loter,4
Ezekiel Norton,4
Kevin R. Adams,4
Allen Hughes,4
Paul Schrader,4
Àlex Pastor,4
Peter Hewitt,4
John Maclean,4
Mark Steven Johnson,4
Scott Zabielski,4
John A. Davis,4
Andrew Bujalski,4
Vadim Jean,4
Bob Hercules,4
Elaine Bogan,4
Simon Wells,4
Joe Russo,4
Dennis Iliadis,4
Adam Egypt Mortimer,4
David Pastor,4
Alex Brewer,4
Don Michael Paul,4
Leslye Headland,4
James Ivory,4
Chris Robinson,4
Zack Snyder,4
Andy Goddard,4
Steven Knight,4
Jason Winer,4
Roger Allers,4
David Mackenzie,4
Joe Johnston,4
Stephanie Laing,4
Andy Serkis,4
Nina Paley,4
James Foley,4
Mathieu Kassovitz,4
David Palmer,4
Scott Hicks,4
Ari Sandel,4
Kees Van Oostrum,4
Larry Latham,4
Ritesh Batra,4
Gaëtan Brizzi,4
Gabriele Muccino,4
Dan Gilroy,4
Robert Luketic,4
Brad Peyton,4
Rita Coburn Whack,4
Ron Clements,4
Mark Osborne,4
Paul Solet,4
Roxanne Benjamin,4
Scott Aukerman,4
Stuart Baird,4
David Silberg,4
Philippe Falardeau,4
Greg Mottola,4
Matt Reeves,4
Jayson Thiessen,4
Matthias Hoene,4
Jesse V. Johnson,4
Gary Michael Schultz,4
Bryan Singer,4
Peggy Holmes,4
Phillip Noyce,4
Dan Harris,4
Thomas Carter,4
Ryan Polito,4
Jay Chapman,4
Bruce McCulloch,4
Gore Verbinski,4
Will Yapp,4
John Hillcoat,4
Richard Bates Jr.,4
James Duffy,4
Ruben Fleischer,4
Fernando Meirelles,4
Will Gluck,4
Anand Tucker,4
Ian MacNaughton,4
Philipp Stölzl,4
Noah Baumbach,4
Anthony Minghella,4
Kasra Farahani,4
Dominic Sena,4
Keoni Waxman,4
Mohammed Saeed Harib,4
Mark Rosman,4
Ridley Scott,4
Julie Taymor,4
Phil Weinstein,4
Nathan Greno,4
Harald Zwart,4
Ricky Gervais,4
Bruce Robinson,4
Stacie Passon,4
Alan J. Pakula,4
Paul Weitz,4
Steve Hickner,4
Raja Gosnell,4
James McTeigue,4
Andrew Loo,4
Kazuaki Kiriya,4
Terry Hughes,4
Robert Rodriguez,4
Jennifer Westcott,4
André Øvredal,4
Christian De Vita,4
Ted Demme,4
Annie Clark,4
Patricia Rozema,4
Greg Richardson,4
Mike Gunther,4
Mark Helfrich,4
Marc Abraham,4
Charlie McDowell,4
Gary Fleder,4
Brad Bird,4
Greg Pritikin,4
David Michôd,4
Craig Brewer,4
David Mirkin,4
Saul Dibb,4
Peter Chelsom,4
Rob LaDuca,4
Peter Farrelly,4
Nicolas Winding Refn,4
Deniz Gamze Ergüven,4
Byron Howard,4
Maya Forbes,4
Wally Pfister,4
Ken Marino,4
Christopher Nolan,4
Anthony Russo,4
John Fortenberry,4
Seth Henrikson,4
Holger Tappe,4
Andrew C. Erin,4
Eondeok Han,4
Benedict Andrews,4
John Michael McDonagh,4
Matt Shakman,4
Paul W.S. Anderson,4
Björn Stein,4
John Scheinfeld,4
William H. Macy,4
Andrew Fleming,4
Hugh WIlson,4
Rob Marshall,4
Quentin Tarantino,4
Mark Henn,4
Eric Idle,4
Robert Schwentke,4
Jonathan Levine,4
Matthew Robinson,4
Tom Gianas,4
Marcus Raboy,4
Peter Hutchings,4
Darin Scott,4
Brian De Palma,4
David Fincher,4
Frank Coraci,4
Allan Ungar,4
Kelly Fremon Craig,4
Osgood Perkins,4
Frank Paur,4
Tim Hill,4
John Musker,4
Louis Leterrier,4
Andrew Mogel,4
Larry Elikann,4
Phil Nibbelink,4
Shane Acker,4
Matt Kugelman,4
Steven C. Miller,4
Rob Reiner,4
Kevin Smith,4
Matthew Vaughn,4
Alain Desrochers,4
Jarrad Paul,4
Theo Davies,4
Clint Eastwood,4
Guillaume Renard,4
Nancy Meyers,4
Chester Tam,4
Jenna Laurenzo,4
Lars von Trier,4
Emanuel Hoss-Desmarais,4
Denny Lu,4
Adam Wingard,4
Christopher Smith,4
Dennie Gordon,4
Neil Jordan,4
Fabrice Du Welz,4
Jonathan Sobol,4
Noam Murro,4
Gabe Ibáñez,4
Gregory Hoblit,4
Andrew Stanton,4
Benjamin Arfmann,4
Tensai Okamura,4
Michael D. Black,4
Steven Spielberg,4
Diego Luna,4
Tony Leondis,4
Peter Spirer,4
Charles Martin Smith,4
Richard Loncraine,4
Jun Falkenstein,5
Jeff Gill,5
Rob Silvestri,5
Dustin McKenzie,5
Eric Radomski,5
Stephen Donnelly,5
Harry Chaskin,5
Mario Cambi,5
William Lau,5
Keiichi Hara,5
Victor Dal Chele,5
Olly Reid,5
Audu Paden,5
Thomas Astruc,5
Mike Fetterly,5
Steve Sacks,5
Evan Spiridellis,5
Richard Rich,5
Sylvain Blais,5
Andrew Duncan,5
Steve Ball,5
Alfred Gimeno,5
Koji Sawai,6
Yasushi Muraki,6
Frank O'Connor,6
Hideki Futamura,6
Daisuke Nishio,6
Shinji Aramaki,6
Joseph Chou,6
Toshiyuki Kanno,6
Koichi Mashimo,6
Hiroshi Yamazaki,6
Mamoru Oshii,6
Tomoki Kyoda,6
