source,target
Kevin R. Adams,Will Graham
Kevin R. Adams,Oliver Stone
Kevin R. Adams,Gillian Robespierre
Kevin R. Adams,Patrik Forsberg
Kevin R. Adams,Nahnatchka Khan
Kevin R. Adams,Joe Ksander
Kevin R. Adams,Nina Paley
Kevin R. Adams,David Ayer
Kevin R. Adams,James Gunn
Kevin R. Adams,Jenée LaMarque
Kevin R. Adams,Andy Tennant
Kevin R. Adams,Steve Brill
Kevin R. Adams,Elizabeth Banks
Kevin R. Adams,Roger Allers
Joe Ksander,Alex Coletti
Joe Ksander,Peter Farrelly
Joe Ksander,Tomm Moore
Joe Ksander,Ken Kwapis
Joe Ksander,Griffin Dunne
Joe Ksander,Ben Young
Joe Ksander,James Duffy
Joe Ksander,Mohammed Saeed Harib
Joe Ksander,Steve Carr
Joe Ksander,Leslye Headland
Joe Ksander,Paul Haggis
Joe Ksander,Bill Plympton
Joe Ksander,Mark Raso
Joe Ksander,Bob Odenkirk
Joe Ksander,Paul Brizzi
Joe Ksander,Brett Ratner
Joe Ksander,Joan C. Gratz
Joe Ksander,Michael Socha
Joe Ksander,David Soren
Joe Ksander,Ava DuVernay
Joe Ksander,Jonathan van Tulleken
Joe Ksander,Rodolphe Guenoden
Joe Ksander,Peyton Reed
Joe Ksander,John Michael McDonagh
Joe Ksander,Joann Sfar
Joe Ksander,Rusty Cundieff
Joe Ksander,Barry Sonnenfeld
Joe Ksander,Tim Johnson
Joe Ksander,Gaëtan Brizzi
Joe Ksander,Will Graham
Joe Ksander,Oliver Stone
Joe Ksander,Gillian Robespierre
Joe Ksander,Patrik Forsberg
Joe Ksander,Nahnatchka Khan
Joe Ksander,Nina Paley
Joe Ksander,David Ayer
Joe Ksander,James Gunn
Joe Ksander,Jenée LaMarque
Joe Ksander,Andy Tennant
Joe Ksander,Steve Brill
Joe Ksander,Elizabeth Banks
Joe Ksander,Roger Allers
Ian Samuels,Robbie Countryman
Ian Samuels,John Milius
Ian Samuels,Alex Israel
Ian Samuels,Chris Nelson
Ian Samuels,Mark Rosman
Ian Samuels,Jeffrey G. Hunt
Ian Samuels,Susan Johnson
Ian Samuels,Vic Armstrong
Ian Samuels,John Hughes
Ian Samuels,Michael Tiddes
Ian Samuels,Erik White
Ian Samuels,Gareth Evans
Ian Samuels,Ann Deborah Fishman
Ian Samuels,Jeffrey W. Byrd
Franck Ribière,Pierre Morel
Franck Ribière,Philipp Stölzl
Daniele Thompson,Marie Madinier
Daniele Thompson,Massy Tadjedin
Daniele Thompson,Richie Smyth
Daniele Thompson,Yvan Attal
Daniele Thompson,Tom Edmunds
Daniele Thompson,Claude Lelouch
Anubhav Sinha,S.S. Rajamouli
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Bejoy Nambiar
Anubhav Sinha,Kabir Khan
Anubhav Sinha,Karan Anshuman
Anubhav Sinha,Pa. Ranjith
Anubhav Sinha,Kunal Deshmukh
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Dharmendra Suresh Desai
Anubhav Sinha,Neeraj Pandey
Anubhav Sinha,Ashwiny Iyer Tiwari
Anubhav Sinha,Atanu Mukherjee
Anubhav Sinha,Aanand Rai
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Anthony D'Souza
Anubhav Sinha,Raj Kumar Gupta
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Anil Sharma
Anubhav Sinha,Anurag Basu
Anubhav Sinha,Raj Babu
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Anees Bazmee
Tharun Bhascker,Manoj Beedha
Tom Gianas,Gaby Dellal
Tom Gianas,Paul Demeyer
Tom Gianas,Matt Price
Tom Gianas,Franck Ekinci
Tom Gianas,Ken Kwapis
Tom Gianas,Christian Desmares
Tom Gianas,Jack Black
Tom Gianas,Byron Howard
Tom Gianas,Roy Burdine
Tom Gianas,Neal Brennan
Tom Gianas,Elaine Bogan
Tom Gianas,Brad Bird
Tom Gianas,Isaac Rentz
Tom Gianas,Stig Bergqvist
Tom Gianas,Chris Williams
Tom Gianas,Steve Carr
Tom Gianas,Jessica Yu
Tom Gianas,Adam McKay
Tom Gianas,Ross R. Shuman
Tom Gianas,David Cross
Tom Gianas,Michael Paul Stephenson
Tom Gianas,Maura Tierney
Tom Gianas,Dash Shaw
Tom Gianas,Lana Wachowski
Tom Gianas,Christopher Guest
Tom Gianas,Lilly Wachowski
Tom Gianas,Tony Leondis
Tom Gianas,Matthew Cooke
Tom Gianas,Jason Reitman
Tom Gianas,Dennis Dugan
Tom Gianas,Akiva Schaffer
Tom Gianas,Jeff Wadlow
Tom Gianas,Jordan Brady
Tom Gianas,Steven Brill
Tom Gianas,Johnny Castuciano
Tom Gianas,Matt Reeves
Tom Gianas,Mark Rosman
Tom Gianas,Jay Baruchel
Tom Gianas,James Ponsoldt
Tom Gianas,Albert Hughes
Tom Gianas,Stephanie Courtney
Tom Gianas,Jesse Peretz
Tom Gianas,Annabelle Gurwitch
Tom Gianas,Frank Coraci
Tom Gianas,Jim Field Smith
Tom Gianas,Kathleen Roll
Tom Gianas,Adam Shankman
Tom Gianas,Ken Marino
Tom Gianas,Fred Armisen
Tom Gianas,Jody Hill
Tom Gianas,Craig Gillespie
Tom Gianas,Jenna Fischer
Tom Gianas,Michael Blieden
Tom Gianas,John Sanford
Tom Gianas,Allen Hughes
Ross R. Shuman,Gaby Dellal
Ross R. Shuman,Paul Demeyer
Ross R. Shuman,Matt Price
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Ken Kwapis
Ross R. Shuman,Christian Desmares
Ross R. Shuman,Jack Black
Ross R. Shuman,Byron Howard
Ross R. Shuman,Roy Burdine
Ross R. Shuman,Neal Brennan
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,Brad Bird
Ross R. Shuman,Isaac Rentz
Ross R. Shuman,Chris Williams
Ross R. Shuman,Steve Carr
Ross R. Shuman,Stig Bergqvist
Ross R. Shuman,Jessica Yu
Ross R. Shuman,Adam McKay
Ross R. Shuman,David Cross
Ross R. Shuman,Michael Paul Stephenson
Ross R. Shuman,Maura Tierney
Ross R. Shuman,Dash Shaw
Ross R. Shuman,Lana Wachowski
Ross R. Shuman,Christopher Guest
Ross R. Shuman,Lilly Wachowski
Ross R. Shuman,Tony Leondis
Ross R. Shuman,Matthew Cooke
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Dennis Dugan
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Jeff Wadlow
Ross R. Shuman,Jordan Brady
Ross R. Shuman,Steven Brill
Ross R. Shuman,Johnny Castuciano
Ross R. Shuman,Matt Reeves
Ross R. Shuman,Mark Rosman
Ross R. Shuman,Jay Baruchel
Ross R. Shuman,James Ponsoldt
Ross R. Shuman,Albert Hughes
Ross R. Shuman,Stephanie Courtney
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Annabelle Gurwitch
Ross R. Shuman,Frank Coraci
Ross R. Shuman,Jim Field Smith
Ross R. Shuman,Kathleen Roll
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Ken Marino
Ross R. Shuman,Fred Armisen
Ross R. Shuman,Jody Hill
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Jenna Fischer
Ross R. Shuman,Michael Blieden
Ross R. Shuman,John Sanford
Ross R. Shuman,Allen Hughes
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Mozez Singh
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,R. Balki
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Dar Gai
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Shashanka Ghosh
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Aditya Vikram Sengupta
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Sanjay Dayma
Rajkumar Hirani,Manika Sharma
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Onir
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,Girija Oak
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Rucha Humnabadkar
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Tisca Chopra
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Tanay Chheda
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Rajat Kapoor
Rajkumar Hirani,Advait Chandan
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Kiran Rao
Rajkumar Hirani,Darsheel Safary
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,M.K. Raina
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Punit Malhotra
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Vipin Sharma
Rajkumar Hirani,Satyajit Bhatkal
Rajkumar Hirani,Samit Basu
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Soumitra Ranade
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Ashutosh Gowariker
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Nitesh Tiwari
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Deepti Naval
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Prem Soni
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Krish
Robert Osman,Alexandra Newick
Robert Osman,Luis Prieto
Robert Osman,Andrew Goth
Robert Osman,Oliver Stark
Robert Osman,Beverly Hills
Robert Osman,Nathanael Wiseman
Robert Osman,Ralph Brown
Robert Osman,Kat Gellin
Robert Osman,Andy Lucas
Robert Osman,Mem Ferda
Robert Osman,John Schultz
Nathanael Wiseman,Alexandra Newick
Nathanael Wiseman,Luis Prieto
Nathanael Wiseman,Andrew Goth
Nathanael Wiseman,Oliver Stark
Nathanael Wiseman,Beverly Hills
Nathanael Wiseman,Ralph Brown
Nathanael Wiseman,Kat Gellin
Nathanael Wiseman,Andy Lucas
Nathanael Wiseman,Mem Ferda
Nathanael Wiseman,John Schultz
Jon Spira,Philipp Stölzl
Mez Tharatorn,Sukum Maetawanitch
Mez Tharatorn,Note Chern-Yim
Mez Tharatorn,Banjong Pisanthanakun
Mez Tharatorn,Chayanop Boonprakob
Adisorn Tresirikasem,Songyos Sugmakanan
Adisorn Tresirikasem,Paween Purikitpanya
Adisorn Tresirikasem,Parkpoom Wongpoom
Adisorn Tresirikasem,Visute Poolvoralaks
Adisorn Tresirikasem,Banjong Pisanthanakun
Banjong Pisanthanakun,Songyos Sugmakanan
Banjong Pisanthanakun,Paween Purikitpanya
Banjong Pisanthanakun,Atsajun Sattakovit
Banjong Pisanthanakun,Chanon Yingyong
Banjong Pisanthanakun,Phuwanit Pholdee
Banjong Pisanthanakun,Parkpoom Wongpoom
Banjong Pisanthanakun,Visute Poolvoralaks
Banjong Pisanthanakun,Chayanop Boonprakob
Paween Purikitpanya,Songyos Sugmakanan
Paween Purikitpanya,Parkpoom Wongpoom
Paween Purikitpanya,Visute Poolvoralaks
Paween Purikitpanya,Chayanop Boonprakob
Songyos Sugmakanan,Parkpoom Wongpoom
Songyos Sugmakanan,Visute Poolvoralaks
Songyos Sugmakanan,Chayanop Boonprakob
Parkpoom Wongpoom,Visute Poolvoralaks
Parkpoom Wongpoom,Chayanop Boonprakob
Visute Poolvoralaks,Chayanop Boonprakob
Susan Johnson,Alex Richanbach
Susan Johnson,Scott Zabielski
Susan Johnson,Maya Forbes
Susan Johnson,Stephen Gyllenhaal
Susan Johnson,Chris Bouchard
Susan Johnson,Ben Young
Susan Johnson,Ann Deborah Fishman
Susan Johnson,Alex Israel
Susan Johnson,Blake Harris
Susan Johnson,Rob Minkoff
Susan Johnson,McG
Susan Johnson,Josh Mendoza
Susan Johnson,Christopher Smith
Susan Johnson,Chris McCoy
Susan Johnson,John R. Leonetti
Susan Johnson,Chris Nelson
Susan Johnson,Sofia Coppola
Susan Johnson,Simon Verhoeven
Susan Johnson,Marianna Palka
Susan Johnson,Ari Sandel
Susan Johnson,Michael Mason
Susan Johnson,Tamara Jenkins
Lynn Shelton,Lance Bangs
Lynn Shelton,Peter Farrelly
Lynn Shelton,Olivier Assayas
Lynn Shelton,Leah Remini
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,Griffin Dunne
Lynn Shelton,Byron Howard
Lynn Shelton,Christopher Storer
Lynn Shelton,Steven Weber
Lynn Shelton,James Duffy
Lynn Shelton,Chris Williams
Lynn Shelton,Steve Carr
Lynn Shelton,Joe Johnston
Lynn Shelton,Christine Woods
Lynn Shelton,Timm Sharp
Lynn Shelton,Anthony Abrams
Lynn Shelton,Mark Williams
Lynn Shelton,Brett Ratner
Lynn Shelton,Benjamin Arfmann
Lynn Shelton,Ava Acres
Lynn Shelton,David Soren
Lynn Shelton,Jeremy Saulnier
Lynn Shelton,Chris Renaud
Lynn Shelton,McG
Lynn Shelton,Adam Larson Broder
Lynn Shelton,Andrew Douglas
Lynn Shelton,Jonathan van Tulleken
Lynn Shelton,Linas Phillips
Lynn Shelton,Destin Daniel Cretton
Lynn Shelton,Jared Stern
Lynn Shelton,Pat Healy
Lynn Shelton,Gerard Barrett
Lynn Shelton,J. Davis
Lynn Shelton,G.J. Echternkamp
Lynn Shelton,Rusty Cundieff
Lynn Shelton,Edgar Wright
Lynn Shelton,Saul Dibb
Lynn Shelton,Will Graham
Lynn Shelton,Natasha Lyonne
Lynn Shelton,Lasse Hallström
Lynn Shelton,Brad Morris
Lynn Shelton,Duncan Jones
Lynn Shelton,Amy Sedaris
Lynn Shelton,Patrik Forsberg
Lynn Shelton,Massy Tadjedin
Lynn Shelton,Chris Koch
Lynn Shelton,Mel Smith
Lynn Shelton,Daniel Stamm
Lynn Shelton,Jenny Gage
Lynn Shelton,James Gunn
Lynn Shelton,Gilles Paquet-Brenner
Lynn Shelton,Steve Brill
Lynn Shelton,Andy Tennant
Lynn Shelton,John Dahl
Lynn Shelton,Nicole Holofcener
Lynn Shelton,Elizabeth Banks
Lynn Shelton,Eddie Pepitone
Lynn Shelton,Tim Blake Nelson
Lynn Shelton,Miguel Arteta
Farhan Alam,Amir Mohiuddin
Farhan Alam,Syed Atif Ali
Brian Baugh,J.M. Berrios
Brian Baugh,Gary Wheeler
A. L. Vijay,S.S. Rajamouli
A. L. Vijay,Farah Khan
A. L. Vijay,Sonakshi Sinha
A. L. Vijay,Prasanth Varma
