source,target
Daniele Thompson,Richie Smyth
Daniele Thompson,Tom Edmunds
Daniele Thompson,Marie Madinier
Daniele Thompson,Massy Tadjedin
Daniele Thompson,Yvan Attal
Daniele Thompson,Claude Lelouch
Anubhav Sinha,Anthony D'Souza
Anubhav Sinha,Raj Kumar Gupta
Anubhav Sinha,Raj Babu
Anubhav Sinha,Anil Sharma
Anubhav Sinha,Ashwiny Iyer Tiwari
Anubhav Sinha,Neeraj Pandey
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Anees Bazmee
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Kabir Khan
Anubhav Sinha,Karan Anshuman
Anubhav Sinha,Aanand Rai
Anubhav Sinha,Dharmendra Suresh Desai
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Pa. Ranjith
Anubhav Sinha,Bejoy Nambiar
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Anurag Basu
Anubhav Sinha,S.S. Rajamouli
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Atanu Mukherjee
Anubhav Sinha,Kunal Deshmukh
Tom Gianas,Tony Leondis
Tom Gianas,Akiva Schaffer
Tom Gianas,Lana Wachowski
Tom Gianas,Ross R. Shuman
Tom Gianas,Christian Desmares
Tom Gianas,Annabelle Gurwitch
Tom Gianas,Christopher Guest
Tom Gianas,Michael Paul Stephenson
Tom Gianas,Ken Kwapis
Tom Gianas,Albert Hughes
Tom Gianas,Gaby Dellal
Tom Gianas,Steve Carr
Tom Gianas,Stephanie Courtney
Tom Gianas,Jeff Wadlow
Tom Gianas,Michael Blieden
Tom Gianas,Jordan Brady
Tom Gianas,Stig Bergqvist
Tom Gianas,Jim Field Smith
Tom Gianas,Kathleen Roll
Tom Gianas,Johnny Castuciano
Tom Gianas,Jack Black
Tom Gianas,Jenna Fischer
Tom Gianas,Jody Hill
Tom Gianas,Adam Shankman
Tom Gianas,Isaac Rentz
Tom Gianas,Roy Burdine
Tom Gianas,Brad Bird
Tom Gianas,David Cross
Tom Gianas,Matt Price
Tom Gianas,Jason Reitman
Tom Gianas,Byron Howard
Tom Gianas,Paul Demeyer
Tom Gianas,Neal Brennan
Tom Gianas,Dash Shaw
Tom Gianas,Lilly Wachowski
Tom Gianas,Steven Brill
Tom Gianas,Allen Hughes
Tom Gianas,Elaine Bogan
Tom Gianas,James Ponsoldt
Tom Gianas,Craig Gillespie
Tom Gianas,Mark Rosman
Tom Gianas,Frank Coraci
Tom Gianas,Franck Ekinci
Tom Gianas,Matthew Cooke
Tom Gianas,Adam McKay
Tom Gianas,Matt Reeves
Tom Gianas,John Sanford
Tom Gianas,Jesse Peretz
Tom Gianas,Chris Williams
Tom Gianas,Dennis Dugan
Tom Gianas,Maura Tierney
Tom Gianas,Ken Marino
Tom Gianas,Jessica Yu
Tom Gianas,Jay Baruchel
Tom Gianas,Fred Armisen
Ross R. Shuman,Tony Leondis
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Lana Wachowski
Ross R. Shuman,Christian Desmares
Ross R. Shuman,Annabelle Gurwitch
Ross R. Shuman,Christopher Guest
Ross R. Shuman,Michael Paul Stephenson
Ross R. Shuman,Ken Kwapis
Ross R. Shuman,Albert Hughes
Ross R. Shuman,Gaby Dellal
Ross R. Shuman,Steve Carr
Ross R. Shuman,Stephanie Courtney
Ross R. Shuman,Jeff Wadlow
Ross R. Shuman,Michael Blieden
Ross R. Shuman,Jordan Brady
Ross R. Shuman,Stig Bergqvist
Ross R. Shuman,Jim Field Smith
Ross R. Shuman,Kathleen Roll
Ross R. Shuman,Johnny Castuciano
Ross R. Shuman,Jack Black
Ross R. Shuman,Jenna Fischer
Ross R. Shuman,Jody Hill
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Isaac Rentz
Ross R. Shuman,Roy Burdine
Ross R. Shuman,Brad Bird
Ross R. Shuman,David Cross
Ross R. Shuman,Matt Price
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Byron Howard
Ross R. Shuman,Paul Demeyer
Ross R. Shuman,Neal Brennan
Ross R. Shuman,Dash Shaw
Ross R. Shuman,Lilly Wachowski
Ross R. Shuman,Steven Brill
Ross R. Shuman,Allen Hughes
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,James Ponsoldt
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Mark Rosman
Ross R. Shuman,Frank Coraci
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Matthew Cooke
Ross R. Shuman,Adam McKay
Ross R. Shuman,Matt Reeves
Ross R. Shuman,John Sanford
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Chris Williams
Ross R. Shuman,Dennis Dugan
Ross R. Shuman,Maura Tierney
Ross R. Shuman,Ken Marino
Ross R. Shuman,Jessica Yu
Ross R. Shuman,Jay Baruchel
Ross R. Shuman,Fred Armisen
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Tisca Chopra
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Samit Basu
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Girija Oak
Rajkumar Hirani,Krish
Rajkumar Hirani,Manika Sharma
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Onir
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Rajat Kapoor
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Rucha Humnabadkar
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Punit Malhotra
Rajkumar Hirani,Tanay Chheda
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Kiran Rao
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Nitesh Tiwari
Rajkumar Hirani,Satyajit Bhatkal
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,Vipin Sharma
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Darsheel Safary
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,R. Balki
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Dar Gai
Rajkumar Hirani,Prem Soni
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Soumitra Ranade
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Shashanka Ghosh
Rajkumar Hirani,Sanjay Dayma
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Aditya Vikram Sengupta
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Advait Chandan
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Mozez Singh
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Deepti Naval
Rajkumar Hirani,Ashutosh Gowariker
Rajkumar Hirani,M.K. Raina
Rajkumar Hirani,Madhur Bhandarkar
Robert Osman,Andrew Goth
Robert Osman,John Schultz
Robert Osman,Alexandra Newick
Robert Osman,Luis Prieto
Robert Osman,Beverly Hills
Robert Osman,Oliver Stark
Robert Osman,Andy Lucas
Robert Osman,Nathanael Wiseman
Robert Osman,Ralph Brown
Robert Osman,Kat Gellin
Robert Osman,Mem Ferda
Nathanael Wiseman,Andrew Goth
Nathanael Wiseman,John Schultz
Nathanael Wiseman,Alexandra Newick
Nathanael Wiseman,Luis Prieto
Nathanael Wiseman,Beverly Hills
Nathanael Wiseman,Oliver Stark
Nathanael Wiseman,Andy Lucas
Nathanael Wiseman,Ralph Brown
Nathanael Wiseman,Kat Gellin
Nathanael Wiseman,Mem Ferda
Mez Tharatorn,Note Chern-Yim
Mez Tharatorn,Chayanop Boonprakob
Mez Tharatorn,Banjong Pisanthanakun
Mez Tharatorn,Sukum Maetawanitch
Adisorn Tresirikasem,Songyos Sugmakanan
Adisorn Tresirikasem,Visute Poolvoralaks
Adisorn Tresirikasem,Banjong Pisanthanakun
Adisorn Tresirikasem,Paween Purikitpanya
Adisorn Tresirikasem,Parkpoom Wongpoom
Banjong Pisanthanakun,Chanon Yingyong
Banjong Pisanthanakun,Songyos Sugmakanan
Banjong Pisanthanakun,Visute Poolvoralaks
Banjong Pisanthanakun,Chayanop Boonprakob
Banjong Pisanthanakun,Paween Purikitpanya
Banjong Pisanthanakun,Phuwanit Pholdee
Banjong Pisanthanakun,Parkpoom Wongpoom
Paween Purikitpanya,Songyos Sugmakanan
Paween Purikitpanya,Visute Poolvoralaks
Paween Purikitpanya,Chayanop Boonprakob
Paween Purikitpanya,Parkpoom Wongpoom
Songyos Sugmakanan,Visute Poolvoralaks
Songyos Sugmakanan,Chayanop Boonprakob
Songyos Sugmakanan,Parkpoom Wongpoom
Parkpoom Wongpoom,Visute Poolvoralaks
Parkpoom Wongpoom,Chayanop Boonprakob
Visute Poolvoralaks,Chayanop Boonprakob
Susan Johnson,John R. Leonetti
Susan Johnson,Sofia Coppola
Susan Johnson,Chris Bouchard
Susan Johnson,Marianna Palka
Susan Johnson,Ben Young
Susan Johnson,McG
Susan Johnson,Alex Israel
Susan Johnson,Stephen Gyllenhaal
Susan Johnson,Maya Forbes
Susan Johnson,Ari Sandel
Susan Johnson,Chris McCoy
Susan Johnson,Tamara Jenkins
Susan Johnson,Scott Zabielski
Susan Johnson,Michael Mason
Susan Johnson,Ann Deborah Fishman
Susan Johnson,Christopher Smith
Susan Johnson,Chris Nelson
Susan Johnson,Josh Mendoza
Susan Johnson,Simon Verhoeven
Susan Johnson,Blake Harris
Susan Johnson,Alex Richanbach
Susan Johnson,Rob Minkoff
Lynn Shelton,Eddie Pepitone
Lynn Shelton,Andrew Douglas
Lynn Shelton,Saul Dibb
Lynn Shelton,John Dahl
Lynn Shelton,Brett Ratner
Lynn Shelton,Duncan Jones
Lynn Shelton,Jeremy Saulnier
Lynn Shelton,Mark Williams
Lynn Shelton,Timm Sharp
Lynn Shelton,Lasse Hallström
Lynn Shelton,Will Graham
Lynn Shelton,McG
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,Massy Tadjedin
Lynn Shelton,Miguel Arteta
Lynn Shelton,Patrik Forsberg
Lynn Shelton,Tim Blake Nelson
Lynn Shelton,James Gunn
Lynn Shelton,Linas Phillips
Lynn Shelton,Steve Carr
Lynn Shelton,Chris Renaud
Lynn Shelton,Christine Woods
Lynn Shelton,Elizabeth Banks
Lynn Shelton,Jared Stern
Lynn Shelton,Adam Larson Broder
Lynn Shelton,Brad Morris
Lynn Shelton,James Duffy
Lynn Shelton,Peter Farrelly
Lynn Shelton,Anthony Abrams
Lynn Shelton,Byron Howard
Lynn Shelton,Christopher Storer
Lynn Shelton,Benjamin Arfmann
Lynn Shelton,Leah Remini
Lynn Shelton,Chris Koch
Lynn Shelton,Lance Bangs
Lynn Shelton,Rusty Cundieff
Lynn Shelton,Steve Brill
Lynn Shelton,Joe Johnston
Lynn Shelton,Olivier Assayas
Lynn Shelton,Jonathan van Tulleken
Lynn Shelton,David Soren
Lynn Shelton,Andy Tennant
Lynn Shelton,Natasha Lyonne
Lynn Shelton,Nicole Holofcener
Lynn Shelton,G.J. Echternkamp
Lynn Shelton,Chris Williams
Lynn Shelton,J. Davis
Lynn Shelton,Gilles Paquet-Brenner
Lynn Shelton,Griffin Dunne
Lynn Shelton,Mel Smith
Lynn Shelton,Steven Weber
Lynn Shelton,Gerard Barrett
Lynn Shelton,Pat Healy
Lynn Shelton,Destin Daniel Cretton
Lynn Shelton,Amy Sedaris
Lynn Shelton,Daniel Stamm
Lynn Shelton,Edgar Wright
Lynn Shelton,Ava Acres
Lynn Shelton,Jenny Gage
Farhan Alam,Amir Mohiuddin
Farhan Alam,Syed Atif Ali
Brian Baugh,Gary Wheeler
Brian Baugh,J.M. Berrios
A. L. Vijay,Puri Jagannadh
A. L. Vijay,Farah Khan
A. L. Vijay,Prasanth Varma
A. L. Vijay,Mushtaq Khan
A. L. Vijay,Debaloy Dey
A. L. Vijay,Amit Kumar Tiwari
A. L. Vijay,Ananda Krishnan
A. L. Vijay,Stanley Tong
A. L. Vijay,Gafoor Y. Elliyaas
A. L. Vijay,Kunal Kohli
