source,target
Kevin R. Adams,Leslye Headland
Kevin R. Adams,Mark Raso
Kevin R. Adams,Mohammed Saeed Harib
Kevin R. Adams,Joe Ksander
Kevin R. Adams,Nina Paley
Kevin R. Adams,Gillian Robespierre
Kevin R. Adams,Steve Brill
Kevin R. Adams,Peter Farrelly
Kevin R. Adams,David Soren
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,Jonathan van Tulleken
Kevin R. Adams,Roger Allers
Kevin R. Adams,Bill Plympton
Kevin R. Adams,James Gunn
Kevin R. Adams,Joan C. Gratz
Kevin R. Adams,Tomm Moore
Kevin R. Adams,Patrik Forsberg
Kevin R. Adams,Tim Johnson
Kevin R. Adams,Joann Sfar
Kevin R. Adams,Andy Tennant
Kevin R. Adams,Oliver Stone
Kevin R. Adams,Steve Carr
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,John Michael McDonagh
Kevin R. Adams,David Ayer
Kevin R. Adams,Michael Socha
Kevin R. Adams,Ben Young
Kevin R. Adams,Gaëtan Brizzi
Kevin R. Adams,Peyton Reed
Kevin R. Adams,Rodolphe Guenoden
Kevin R. Adams,Jenée LaMarque
Kevin R. Adams,Paul Haggis
Kevin R. Adams,Brett Ratner
Joe Ksander,Elizabeth Banks
Joe Ksander,Barry Sonnenfeld
Joe Ksander,James Duffy
Joe Ksander,Nahnatchka Khan
Joe Ksander,Will Graham
Joe Ksander,Griffin Dunne
Joe Ksander,Bob Odenkirk
Joe Ksander,Ken Kwapis
Joe Ksander,Rusty Cundieff
Joe Ksander,Alex Coletti
Joe Ksander,Leslye Headland
Joe Ksander,Mark Raso
Joe Ksander,Mohammed Saeed Harib
Joe Ksander,Nina Paley
Joe Ksander,Gillian Robespierre
Joe Ksander,Steve Brill
Joe Ksander,Peter Farrelly
Joe Ksander,David Soren
Joe Ksander,Paul Brizzi
Joe Ksander,Jonathan van Tulleken
Joe Ksander,Roger Allers
Joe Ksander,Bill Plympton
Joe Ksander,James Gunn
Joe Ksander,Joan C. Gratz
Joe Ksander,Tomm Moore
Joe Ksander,Patrik Forsberg
Joe Ksander,Tim Johnson
Joe Ksander,Joann Sfar
Joe Ksander,Andy Tennant
Joe Ksander,Oliver Stone
Joe Ksander,Steve Carr
Joe Ksander,Ava DuVernay
Joe Ksander,John Michael McDonagh
Joe Ksander,David Ayer
Joe Ksander,Michael Socha
Joe Ksander,Ben Young
Joe Ksander,Gaëtan Brizzi
Joe Ksander,Peyton Reed
Joe Ksander,Rodolphe Guenoden
Joe Ksander,Jenée LaMarque
Joe Ksander,Paul Haggis
Joe Ksander,Brett Ratner
Ian Samuels,Gareth Evans
Ian Samuels,Robbie Countryman
Ian Samuels,Alex Israel
Ian Samuels,Ann Deborah Fishman
Ian Samuels,Chris Nelson
Ian Samuels,Michael Tiddes
Ian Samuels,John Milius
Ian Samuels,Jeffrey G. Hunt
Ian Samuels,John Hughes
Ian Samuels,Erik White
Ian Samuels,Susan Johnson
Ian Samuels,Mark Rosman
Ian Samuels,Jeffrey W. Byrd
Ian Samuels,Vic Armstrong
Franck Ribière,Philipp Stölzl
Franck Ribière,Pierre Morel
Daniele Thompson,Richie Smyth
Daniele Thompson,Massy Tadjedin
Daniele Thompson,Yvan Attal
Daniele Thompson,Claude Lelouch
Daniele Thompson,Marie Madinier
Daniele Thompson,Tom Edmunds
Anubhav Sinha,Anil Sharma
Anubhav Sinha,Kabir Khan
Anubhav Sinha,Dharmendra Suresh Desai
Anubhav Sinha,Kunal Deshmukh
Anubhav Sinha,S.S. Rajamouli
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Anees Bazmee
Anubhav Sinha,Pa. Ranjith
Anubhav Sinha,Ashwiny Iyer Tiwari
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Atanu Mukherjee
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Raj Babu
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Anthony D'Souza
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Neeraj Pandey
Anubhav Sinha,Raj Kumar Gupta
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Aanand Rai
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Karan Anshuman
Anubhav Sinha,Bejoy Nambiar
Anubhav Sinha,Anurag Basu
Tharun Bhascker,Manoj Beedha
Tom Gianas,Adam Shankman
Tom Gianas,Chris Williams
Tom Gianas,Adam McKay
Tom Gianas,Lilly Wachowski
Tom Gianas,Jay Baruchel
Tom Gianas,Jim Field Smith
Tom Gianas,Dennis Dugan
Tom Gianas,Neal Brennan
Tom Gianas,Isaac Rentz
Tom Gianas,Ken Kwapis
Tom Gianas,Ross R. Shuman
Tom Gianas,Jordan Brady
Tom Gianas,Allen Hughes
Tom Gianas,Matt Reeves
Tom Gianas,Byron Howard
Tom Gianas,Matthew Cooke
Tom Gianas,Akiva Schaffer
Tom Gianas,Ken Marino
Tom Gianas,Jody Hill
Tom Gianas,Johnny Castuciano
Tom Gianas,Paul Demeyer
Tom Gianas,Mark Rosman
Tom Gianas,Albert Hughes
Tom Gianas,Dash Shaw
Tom Gianas,Jessica Yu
Tom Gianas,Elaine Bogan
Tom Gianas,Christopher Guest
Tom Gianas,John Sanford
Tom Gianas,Christian Desmares
Tom Gianas,Lana Wachowski
Tom Gianas,Roy Burdine
Tom Gianas,Frank Coraci
Tom Gianas,Steve Carr
Tom Gianas,Craig Gillespie
Tom Gianas,Gaby Dellal
Tom Gianas,Stig Bergqvist
Tom Gianas,Jesse Peretz
Tom Gianas,Jason Reitman
Tom Gianas,Franck Ekinci
Tom Gianas,Tony Leondis
Tom Gianas,Steven Brill
Tom Gianas,Jeff Wadlow
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Chris Williams
Ross R. Shuman,Adam McKay
Ross R. Shuman,Lilly Wachowski
Ross R. Shuman,Jay Baruchel
Ross R. Shuman,Jim Field Smith
Ross R. Shuman,Dennis Dugan
Ross R. Shuman,Neal Brennan
Ross R. Shuman,Isaac Rentz
Ross R. Shuman,Ken Kwapis
Ross R. Shuman,Jordan Brady
Ross R. Shuman,Allen Hughes
Ross R. Shuman,Matt Reeves
Ross R. Shuman,Byron Howard
Ross R. Shuman,Matthew Cooke
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Ken Marino
Ross R. Shuman,Jody Hill
Ross R. Shuman,Johnny Castuciano
Ross R. Shuman,Paul Demeyer
Ross R. Shuman,Mark Rosman
Ross R. Shuman,Albert Hughes
Ross R. Shuman,Dash Shaw
Ross R. Shuman,Jessica Yu
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,Christopher Guest
Ross R. Shuman,John Sanford
Ross R. Shuman,Christian Desmares
Ross R. Shuman,Lana Wachowski
Ross R. Shuman,Roy Burdine
Ross R. Shuman,Frank Coraci
Ross R. Shuman,Steve Carr
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Gaby Dellal
Ross R. Shuman,Stig Bergqvist
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Tony Leondis
Ross R. Shuman,Steven Brill
Ross R. Shuman,Jeff Wadlow
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Samit Basu
Rajkumar Hirani,Sanjay Dayma
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Manika Sharma
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Rucha Humnabadkar
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Punit Malhotra
Rajkumar Hirani,Shashanka Ghosh
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Soumitra Ranade
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Aditya Vikram Sengupta
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,R. Balki
Rajkumar Hirani,Prem Soni
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Dar Gai
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Krish
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Mozez Singh
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Deepti Naval
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Onir
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Rajat Kapoor
Robert Osman,Nathanael Wiseman
Robert Osman,John Schultz
Robert Osman,Luis Prieto
Robert Osman,Andrew Goth
Nathanael Wiseman,Luis Prieto
Nathanael Wiseman,John Schultz
Nathanael Wiseman,Andrew Goth
Jon Spira,Philipp Stölzl
Mez Tharatorn,Chayanop Boonprakob
Mez Tharatorn,Banjong Pisanthanakun
Mez Tharatorn,Note Chern-Yim
Mez Tharatorn,Sukum Maetawanitch
Adisorn Tresirikasem,Parkpoom Wongpoom
Adisorn Tresirikasem,Songyos Sugmakanan
Adisorn Tresirikasem,Paween Purikitpanya
Adisorn Tresirikasem,Visute Poolvoralaks
Adisorn Tresirikasem,Banjong Pisanthanakun
Banjong Pisanthanakun,Phuwanit Pholdee
Banjong Pisanthanakun,Chanon Yingyong
Banjong Pisanthanakun,Parkpoom Wongpoom
Banjong Pisanthanakun,Songyos Sugmakanan
Banjong Pisanthanakun,Chayanop Boonprakob
Banjong Pisanthanakun,Atsajun Sattakovit
Banjong Pisanthanakun,Paween Purikitpanya
Banjong Pisanthanakun,Visute Poolvoralaks
Paween Purikitpanya,Parkpoom Wongpoom
Paween Purikitpanya,Songyos Sugmakanan
Paween Purikitpanya,Chayanop Boonprakob
Paween Purikitpanya,Visute Poolvoralaks
Songyos Sugmakanan,Parkpoom Wongpoom
Songyos Sugmakanan,Chayanop Boonprakob
Songyos Sugmakanan,Visute Poolvoralaks
Parkpoom Wongpoom,Chayanop Boonprakob
Parkpoom Wongpoom,Visute Poolvoralaks
Visute Poolvoralaks,Chayanop Boonprakob
Susan Johnson,Tamara Jenkins
Susan Johnson,Maya Forbes
Susan Johnson,John R. Leonetti
Susan Johnson,Alex Israel
Susan Johnson,Michael Mason
Susan Johnson,Chris McCoy
Susan Johnson,Rob Minkoff
Susan Johnson,Sofia Coppola
Susan Johnson,Stephen Gyllenhaal
Susan Johnson,Chris Nelson
Susan Johnson,Simon Verhoeven
Susan Johnson,Christopher Smith
Susan Johnson,Ari Sandel
Susan Johnson,Ben Young
Susan Johnson,Marianna Palka
Susan Johnson,Blake Harris
Susan Johnson,Ann Deborah Fishman
Susan Johnson,Scott Zabielski
Susan Johnson,Josh Mendoza
Susan Johnson,McG
Susan Johnson,Alex Richanbach
Susan Johnson,Chris Bouchard
Lynn Shelton,Elizabeth Banks
Lynn Shelton,Mel Smith
Lynn Shelton,James Duffy
Lynn Shelton,G.J. Echternkamp
Lynn Shelton,Chris Williams
Lynn Shelton,Will Graham
Lynn Shelton,Griffin Dunne
Lynn Shelton,Pat Healy
Lynn Shelton,Gerard Barrett
Lynn Shelton,Edgar Wright
Lynn Shelton,Andrew Douglas
Lynn Shelton,Jeremy Saulnier
Lynn Shelton,Nicole Holofcener
Lynn Shelton,Saul Dibb
Lynn Shelton,Rusty Cundieff
Lynn Shelton,Benjamin Arfmann
Lynn Shelton,Massy Tadjedin
Lynn Shelton,Byron Howard
Lynn Shelton,Tim Blake Nelson
Lynn Shelton,Mark Williams
Lynn Shelton,Chris Renaud
Lynn Shelton,Steve Brill
Lynn Shelton,Lasse Hallström
Lynn Shelton,Peter Farrelly
Lynn Shelton,David Soren
Lynn Shelton,Chris Koch
Lynn Shelton,Gilles Paquet-Brenner
Lynn Shelton,Jared Stern
Lynn Shelton,Joe Johnston
Lynn Shelton,Jenny Gage
Lynn Shelton,John Dahl
Lynn Shelton,Miguel Arteta
Lynn Shelton,Jonathan van Tulleken
Lynn Shelton,Linas Phillips
Lynn Shelton,James Gunn
Lynn Shelton,Patrik Forsberg
Lynn Shelton,Anthony Abrams
Lynn Shelton,Steve Carr
Lynn Shelton,Lance Bangs
Lynn Shelton,Daniel Stamm
Lynn Shelton,Adam Larson Broder
Lynn Shelton,J. Davis
Lynn Shelton,McG
Lynn Shelton,Olivier Assayas
Lynn Shelton,Duncan Jones
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,Destin Daniel Cretton
Lynn Shelton,Brett Ratner
Farhan Alam,Syed Atif Ali
Farhan Alam,Amir Mohiuddin
Brian Baugh,Gary Wheeler
Brian Baugh,J.M. Berrios
A. L. Vijay,Advait Chandan
A. L. Vijay,Umesh Shukla
A. L. Vijay,A.R. Murugadoss
A. L. Vijay,Sajid Khan
A. L. Vijay,Stanley Tong
A. L. Vijay,Arun Vaidyanathan
A. L. Vijay,Fuwad Khan
A. L. Vijay,S.S. Rajamouli
A. L. Vijay,Hari Nath
A. L. Vijay,Chandran Narikode
A. L. Vijay,Prasanth Varma
A. L. Vijay,Kunal Kohli
A. L. Vijay,Farah Khan
A. L. Vijay,Ashutosh Gowariker
A. L. Vijay,Sujeeth
A. L. Vijay,Mani Ratnam
A. L. Vijay,Gafoor Y. Elliyaas
A. L. Vijay,Rajiv Menon
A. L. Vijay,Debaloy Dey
A. L. Vijay,Ananda Krishnan
A. L. Vijay,Puri Jagannadh
A. L. Vijay,Sarjun
A. L. Vijay,Binu Ulahhannan
Ryan Coogler,Ben Howling
Ryan Coogler,Steve Loter
Ryan Coogler,Neil Jordan
Ryan Coogler,David Fincher
Ryan Coogler,Rian Johnson
Ryan Coogler,Paul Andrew Williams
Ryan Coogler,Fabrice Du Welz
Ryan Coogler,Pete Travis
Ryan Coogler,David M. Rosenthal
Ryan Coogler,Kevin Smith
Ryan Coogler,Frank Oz
Ryan Coogler,Anthony Russo
Ryan Coogler,Joe Russo
Ryan Coogler,Yolanda Ramke
Ryan Coogler,Antoine Fuqua
Ben Palmer,Saul Dibb
Ben Palmer,Ric Roman Waugh
Ben Palmer,Randall Lobb
Ben Palmer,Max Lang
Ben Palmer,Jani Lachauer
Ben Palmer,Dominic Sena
Ben Palmer,Phyllida Lloyd
Ben Palmer,David Cronenberg
Ben Palmer,Adam Randall
Ben Palmer,Sam Taylor-Johnson
Ben Palmer,Adam Smith
Ben Palmer,Chris Renaud
Ben Palmer,Lone Scherfig
Ben Palmer,Steven Spielberg
Ben Palmer,Adam Nimoy
Ben Palmer,André Øvredal
Ben Palmer,Ron Howard
Ken Kwapis,Nathan Greno
Ken Kwapis,Elizabeth Banks
Ken Kwapis,James Duffy
Ken Kwapis,Jennifer Lee
Ken Kwapis,Steve Antin
Ken Kwapis,Will Graham
Ken Kwapis,Stevie Wermers
Ken Kwapis,Adam McKay
Ken Kwapis,Dean Wellins
Ken Kwapis,Griffin Dunne
Ken Kwapis,Sonny Mallhi
Ken Kwapis,Alistair Legrand
Ken Kwapis,Neal Brennan
Ken Kwapis,Isaac Rentz
Ken Kwapis,Dax Shepard
Ken Kwapis,Charlie McDowell
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Nicole Holofcener
Ken Kwapis,Mark Henn
Ken Kwapis,Byron Howard
Ken Kwapis,David Fincher
Ken Kwapis,David Koepp
Ken Kwapis,Mohammed Saeed Harib
Ken Kwapis,Ken Marino
Ken Kwapis,Nina Paley
Ken Kwapis,Ed Gass-Donnelly
Ken Kwapis,Steve Brill
Ken Kwapis,Marek Kanievska
Ken Kwapis,Peter Farrelly
Ken Kwapis,Lauren MacMullan
Ken Kwapis,Chris Buck
Ken Kwapis,Patrick Osborne
Ken Kwapis,Max Martini
Ken Kwapis,Paul Brizzi
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,Roger Allers
Ken Kwapis,Bill Plympton
Ken Kwapis,Jesse V. Johnson
