source_director,target_director
Brad Anderson,Louis Leterrier
Brad Anderson,Jonathan Mostow
Brad Anderson,Christopher Nolan
Brad Anderson,Lana Wachowski
Brad Anderson,Adam Smith
Brad Anderson,Jay Roach
Brad Anderson,Lilly Wachowski
Brad Anderson,Brian Helgeland
Brad Anderson,Tarsem Singh
Brad Anderson,Colin Teague
Brad Anderson,Kavi Raz
Brad Anderson,John Dahl
Brad Anderson,Max Martini
Brad Anderson,Alain Desrochers
Brad Anderson,Guy Ritchie
Brad Anderson,Massy Tadjedin
Brad Anderson,Frank Coraci
Austin Stark,Mark Steven Johnson
Austin Stark,Maria Pulera
Austin Stark,Dominic Sena
Austin Stark,Vic Armstrong
Austin Stark,Ben Brewer
Austin Stark,Tim Rouhana
Austin Stark,Alex Proyas
Austin Stark,Hoyt Yeatman
Austin Stark,Jonathan Baker
Austin Stark,Rob W. King
Austin Stark,Lars von Trier
Austin Stark,Paul Schrader
Austin Stark,Alex Lehmann
Austin Stark,Phillip Youmans
Austin Stark,Vibeke Idsøe
Austin Stark,Peter Ramsey
Austin Stark,Rodney Rothman
Austin Stark,Tommy O'Haver
Austin Stark,Quentin Tarantino
Austin Stark,Darin Scott
Austin Stark,Bob Persichetti
Austin Stark,Lee Tamahori
Austin Stark,Jon Turteltaub
Austin Stark,Rusty Cundieff
Austin Stark,Mario Van Peebles
Austin Stark,Susanne Bier
Austin Stark,John Dahl
Austin Stark,John Asher
Austin Stark,Alex Brewer
Austin Stark,Oliver Stone
Hannah Fidell,Miguel Arteta
Hannah Fidell,Roxanne Benjamin
Hannah Fidell,Karyn Kusama
Hannah Fidell,David R. Ellis
Hannah Fidell,Stacie Passon
Hannah Fidell,Jovanka Vuckovic
Hannah Fidell,Sofia Coppola
Hannah Fidell,Jennifer Kaytin Robinson
Hannah Fidell,John Carchietta
Hannah Fidell,Craig Elrod
Hannah Fidell,Annie Clark
Sopon Sukdapisit,Nattawut Poonpiriya
Sopon Sukdapisit,Sophon Sakdaphisit
Sopon Sukdapisit,Ekachai Uekrongtham
Sopon Sukdapisit,Sittisiri Mongkolsiri
Sopon Sukdapisit,Nicolas Winding Refn
Kevin R. Adams,James Duffy
Kevin R. Adams,Jenée LaMarque
Kevin R. Adams,Nina Paley
Kevin R. Adams,Will Graham
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,Alex Coletti
Kevin R. Adams,Peyton Reed
Kevin R. Adams,James Gunn
Kevin R. Adams,Bill Plympton
Kevin R. Adams,Patrik Forsberg
Kevin R. Adams,Bob Odenkirk
Kevin R. Adams,Gillian Robespierre
Kevin R. Adams,Ben Young
Kevin R. Adams,Mohammed Saeed Harib
Kevin R. Adams,Mark Raso
Kevin R. Adams,Roger Allers
Kevin R. Adams,Nahnatchka Khan
Kevin R. Adams,Gaëtan Brizzi
Kevin R. Adams,Ken Kwapis
Kevin R. Adams,Elizabeth Banks
Kevin R. Adams,Brett Ratner
Kevin R. Adams,Steve Brill
Kevin R. Adams,John Michael McDonagh
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,Peter Farrelly
Kevin R. Adams,David Ayer
Kevin R. Adams,Michael Socha
Kevin R. Adams,David Soren
Kevin R. Adams,Jonathan van Tulleken
Kevin R. Adams,Steve Carr
Kevin R. Adams,Andy Tennant
Kevin R. Adams,Rodolphe Guenoden
Kevin R. Adams,Tomm Moore
Kevin R. Adams,Paul Haggis
Kevin R. Adams,Rusty Cundieff
Kevin R. Adams,Joe Ksander
Kevin R. Adams,Joann Sfar
Kevin R. Adams,Barry Sonnenfeld
Kevin R. Adams,Leslye Headland
Kevin R. Adams,Tim Johnson
Kevin R. Adams,Oliver Stone
Kevin R. Adams,Griffin Dunne
Kevin R. Adams,Joan C. Gratz
Joe Ksander,James Duffy
Joe Ksander,Jenée LaMarque
Joe Ksander,Nina Paley
Joe Ksander,Will Graham
Joe Ksander,Ava DuVernay
Joe Ksander,Alex Coletti
Joe Ksander,Peyton Reed
Joe Ksander,James Gunn
Joe Ksander,Bill Plympton
Joe Ksander,Patrik Forsberg
Joe Ksander,Bob Odenkirk
Joe Ksander,Gillian Robespierre
Joe Ksander,Ben Young
Joe Ksander,Mohammed Saeed Harib
Joe Ksander,Mark Raso
Joe Ksander,Roger Allers
Joe Ksander,Nahnatchka Khan
Joe Ksander,Gaëtan Brizzi
Joe Ksander,Ken Kwapis
Joe Ksander,Elizabeth Banks
Joe Ksander,Brett Ratner
Joe Ksander,Steve Brill
Joe Ksander,John Michael McDonagh
Joe Ksander,Paul Brizzi
Joe Ksander,Peter Farrelly
Joe Ksander,David Ayer
Joe Ksander,Michael Socha
Joe Ksander,David Soren
Joe Ksander,Jonathan van Tulleken
Joe Ksander,Steve Carr
Joe Ksander,Andy Tennant
Joe Ksander,Rodolphe Guenoden
Joe Ksander,Tomm Moore
Joe Ksander,Paul Haggis
Joe Ksander,Rusty Cundieff
Joe Ksander,Joann Sfar
Joe Ksander,Barry Sonnenfeld
Joe Ksander,Leslye Headland
Joe Ksander,Tim Johnson
Joe Ksander,Oliver Stone
Joe Ksander,Griffin Dunne
Joe Ksander,Joan C. Gratz
Ian Samuels,Jeffrey G. Hunt
Ian Samuels,Gareth Evans
Ian Samuels,Vic Armstrong
Ian Samuels,Erik White
Ian Samuels,Jeffrey W. Byrd
Ian Samuels,Robbie Countryman
Ian Samuels,Mark Rosman
Ian Samuels,John Hughes
Ian Samuels,Alex Israel
Ian Samuels,Susan Johnson
Ian Samuels,Michael Tiddes
Ian Samuels,Ann Deborah Fishman
Ian Samuels,John Milius
Ian Samuels,Chris Nelson
Franck Ribière,Pierre Morel
Franck Ribière,Philipp Stölzl
Daniele Thompson,Richie Smyth
Daniele Thompson,Tom Edmunds
Daniele Thompson,Claude Lelouch
Daniele Thompson,Marie Madinier
Daniele Thompson,Massy Tadjedin
Daniele Thompson,Yvan Attal
Anubhav Sinha,Kabir Khan
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Bejoy Nambiar
Anubhav Sinha,Raj Kumar Gupta
Anubhav Sinha,Raj Babu
Anubhav Sinha,Aanand Rai
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Pa. Ranjith
Anubhav Sinha,Anthony D'Souza
Anubhav Sinha,Dharmendra Suresh Desai
Anubhav Sinha,S.S. Rajamouli
Anubhav Sinha,Neeraj Pandey
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Anil Sharma
Anubhav Sinha,Anurag Basu
Anubhav Sinha,Kunal Deshmukh
Anubhav Sinha,Ashwiny Iyer Tiwari
Anubhav Sinha,Anees Bazmee
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Atanu Mukherjee
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Karan Anshuman
Tharun Bhascker,Manoj Beedha
Tom Gianas,Jason Reitman
Tom Gianas,Byron Howard
Tom Gianas,Albert Hughes
Tom Gianas,Elaine Bogan
Tom Gianas,Matt Reeves
Tom Gianas,Adam Shankman
Tom Gianas,Christopher Guest
Tom Gianas,Steven Brill
Tom Gianas,Jeff Wadlow
Tom Gianas,Christian Desmares
Tom Gianas,Ken Marino
Tom Gianas,Akiva Schaffer
Tom Gianas,Ken Kwapis
Tom Gianas,Stig Bergqvist
Tom Gianas,Chris Williams
Tom Gianas,Isaac Rentz
Tom Gianas,Johnny Castuciano
Tom Gianas,John Sanford
Tom Gianas,Roy Burdine
Tom Gianas,Matthew Cooke
Tom Gianas,Adam McKay
Tom Gianas,Gaby Dellal
Tom Gianas,Craig Gillespie
Tom Gianas,Jay Baruchel
Tom Gianas,Jessica Yu
Tom Gianas,Jody Hill
Tom Gianas,Ross R. Shuman
Tom Gianas,Jesse Peretz
Tom Gianas,Franck Ekinci
Tom Gianas,Steve Carr
Tom Gianas,Paul Demeyer
Tom Gianas,Jordan Brady
Tom Gianas,Lana Wachowski
Tom Gianas,Lilly Wachowski
Tom Gianas,Dennis Dugan
Tom Gianas,Jim Field Smith
Tom Gianas,Allen Hughes
Tom Gianas,Dash Shaw
Tom Gianas,Neal Brennan
Tom Gianas,Tony Leondis
Tom Gianas,Mark Rosman
Tom Gianas,Frank Coraci
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Byron Howard
Ross R. Shuman,Albert Hughes
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,Matt Reeves
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Christopher Guest
Ross R. Shuman,Steven Brill
Ross R. Shuman,Jeff Wadlow
Ross R. Shuman,Christian Desmares
Ross R. Shuman,Ken Marino
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Ken Kwapis
Ross R. Shuman,Stig Bergqvist
Ross R. Shuman,Chris Williams
Ross R. Shuman,Isaac Rentz
Ross R. Shuman,Johnny Castuciano
Ross R. Shuman,John Sanford
Ross R. Shuman,Roy Burdine
Ross R. Shuman,Matthew Cooke
Ross R. Shuman,Adam McKay
Ross R. Shuman,Gaby Dellal
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Jay Baruchel
Ross R. Shuman,Jessica Yu
Ross R. Shuman,Jody Hill
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Jordan Brady
Ross R. Shuman,Steve Carr
Ross R. Shuman,Paul Demeyer
Ross R. Shuman,Lana Wachowski
Ross R. Shuman,Lilly Wachowski
Ross R. Shuman,Dennis Dugan
Ross R. Shuman,Jim Field Smith
Ross R. Shuman,Allen Hughes
Ross R. Shuman,Dash Shaw
Ross R. Shuman,Neal Brennan
Ross R. Shuman,Tony Leondis
Ross R. Shuman,Mark Rosman
Ross R. Shuman,Frank Coraci
Rajkumar Hirani,Dar Gai
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,R. Balki
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Aditya Vikram Sengupta
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Mozez Singh
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,Manika Sharma
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Soumitra Ranade
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Prem Soni
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Shashanka Ghosh
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Sanjay Dayma
Rajkumar Hirani,Punit Malhotra
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Onir
Rajkumar Hirani,Deepti Naval
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Rucha Humnabadkar
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Krish
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Rajat Kapoor
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Samit Basu
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Apoorva Lakhia
Robert Osman,John Schultz
Robert Osman,Luis Prieto
Robert Osman,Andrew Goth
Robert Osman,Nathanael Wiseman
Nathanael Wiseman,Luis Prieto
Nathanael Wiseman,Andrew Goth
Nathanael Wiseman,John Schultz
Jon Spira,Philipp Stölzl
Mez Tharatorn,Sukum Maetawanitch
Mez Tharatorn,Banjong Pisanthanakun
Mez Tharatorn,Note Chern-Yim
Mez Tharatorn,Chayanop Boonprakob
Adisorn Tresirikasem,Songyos Sugmakanan
Adisorn Tresirikasem,Paween Purikitpanya
Adisorn Tresirikasem,Banjong Pisanthanakun
Adisorn Tresirikasem,Visute Poolvoralaks
Adisorn Tresirikasem,Parkpoom Wongpoom
Banjong Pisanthanakun,Phuwanit Pholdee
Banjong Pisanthanakun,Songyos Sugmakanan
Banjong Pisanthanakun,Paween Purikitpanya
Banjong Pisanthanakun,Visute Poolvoralaks
Banjong Pisanthanakun,Chanon Yingyong
Banjong Pisanthanakun,Parkpoom Wongpoom
Banjong Pisanthanakun,Atsajun Sattakovit
Banjong Pisanthanakun,Chayanop Boonprakob
Paween Purikitpanya,Songyos Sugmakanan
Paween Purikitpanya,Visute Poolvoralaks
Paween Purikitpanya,Parkpoom Wongpoom
Paween Purikitpanya,Chayanop Boonprakob
Songyos Sugmakanan,Visute Poolvoralaks
Songyos Sugmakanan,Parkpoom Wongpoom
Songyos Sugmakanan,Chayanop Boonprakob
Parkpoom Wongpoom,Visute Poolvoralaks
Parkpoom Wongpoom,Chayanop Boonprakob
Visute Poolvoralaks,Chayanop Boonprakob
Susan Johnson,Chris McCoy
Susan Johnson,Simon Verhoeven
Susan Johnson,Scott Zabielski
Susan Johnson,Blake Harris
Susan Johnson,McG
Susan Johnson,Ben Young
Susan Johnson,Chris Bouchard
Susan Johnson,Stephen Gyllenhaal
Susan Johnson,Chris Nelson
Susan Johnson,John R. Leonetti
Susan Johnson,Christopher Smith
Susan Johnson,Michael Mason
Susan Johnson,Ann Deborah Fishman
Susan Johnson,Tamara Jenkins
Susan Johnson,Josh Mendoza
Susan Johnson,Rob Minkoff
Susan Johnson,Alex Richanbach
Susan Johnson,Alex Israel
Susan Johnson,Marianna Palka
Susan Johnson,Sofia Coppola
Susan Johnson,Maya Forbes
Susan Johnson,Ari Sandel
Lynn Shelton,James Duffy
Lynn Shelton,Chris Koch
Lynn Shelton,Saul Dibb
Lynn Shelton,Olivier Assayas
Lynn Shelton,Will Graham
Lynn Shelton,Byron Howard
Lynn Shelton,Chris Renaud
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,Pat Healy
Lynn Shelton,James Gunn
Lynn Shelton,Patrik Forsberg
Lynn Shelton,Linas Phillips
Lynn Shelton,McG
Lynn Shelton,Nicole Holofcener
Lynn Shelton,Benjamin Arfmann
Lynn Shelton,Adam Larson Broder
Lynn Shelton,Joe Johnston
Lynn Shelton,Tim Blake Nelson
Lynn Shelton,Jared Stern
Lynn Shelton,Mark Williams
Lynn Shelton,Elizabeth Banks
Lynn Shelton,Brett Ratner
Lynn Shelton,Chris Williams
Lynn Shelton,Anthony Abrams
Lynn Shelton,Steve Brill
Lynn Shelton,Daniel Stamm
Lynn Shelton,Miguel Arteta
Lynn Shelton,Peter Farrelly
Lynn Shelton,Duncan Jones
Lynn Shelton,Andrew Douglas
Lynn Shelton,David Soren
Lynn Shelton,Mel Smith
Lynn Shelton,Lasse Hallström
Lynn Shelton,Steve Carr
Lynn Shelton,Destin Daniel Cretton
Lynn Shelton,Jonathan van Tulleken
Lynn Shelton,Jeremy Saulnier
Lynn Shelton,Gerard Barrett
Lynn Shelton,Gilles Paquet-Brenner
Lynn Shelton,Lance Bangs
Lynn Shelton,Rusty Cundieff
Lynn Shelton,Jenny Gage
Lynn Shelton,G.J. Echternkamp
Lynn Shelton,John Dahl
Lynn Shelton,J. Davis
Lynn Shelton,Edgar Wright
Lynn Shelton,Massy Tadjedin
Lynn Shelton,Griffin Dunne
Farhan Alam,Syed Atif Ali
Farhan Alam,Amir Mohiuddin
Brian Baugh,J.M. Berrios
Brian Baugh,Gary Wheeler
A. L. Vijay,Stanley Tong
A. L. Vijay,Kunal Kohli
A. L. Vijay,Rajiv Menon
A. L. Vijay,Sajid Khan
A. L. Vijay,Umesh Shukla
A. L. Vijay,Mani Ratnam
A. L. Vijay,Ananda Krishnan
A. L. Vijay,S.S. Rajamouli
A. L. Vijay,Chandran Narikode
A. L. Vijay,Debaloy Dey
A. L. Vijay,Hari Nath
A. L. Vijay,Puri Jagannadh
A. L. Vijay,Advait Chandan
A. L. Vijay,Prasanth Varma
A. L. Vijay,Sujeeth
A. L. Vijay,Sarjun
A. L. Vijay,Arun Vaidyanathan
A. L. Vijay,Binu Ulahhannan
A. L. Vijay,Ashutosh Gowariker
A. L. Vijay,Gafoor Y. Elliyaas
A. L. Vijay,Farah Khan
A. L. Vijay,Fuwad Khan
A. L. Vijay,A.R. Murugadoss
Ryan Coogler,Yolanda Ramke
Ryan Coogler,Pete Travis
Ryan Coogler,Ben Howling
Ryan Coogler,Paul Andrew Williams
Ryan Coogler,Kevin Smith
Ryan Coogler,Neil Jordan
Ryan Coogler,David Fincher
Ryan Coogler,Steve Loter
Ryan Coogler,Fabrice Du Welz
Ryan Coogler,Anthony Russo
Ryan Coogler,Frank Oz
Ryan Coogler,Joe Russo
Ryan Coogler,David M. Rosenthal
Ryan Coogler,Antoine Fuqua
Ryan Coogler,Rian Johnson
Ben Palmer,Lone Scherfig
Ben Palmer,Randall Lobb
Ben Palmer,Saul Dibb
Ben Palmer,David Cronenberg
Ben Palmer,Chris Renaud
Ben Palmer,Dominic Sena
Ben Palmer,Sam Taylor-Johnson
Ben Palmer,Ron Howard
Ben Palmer,André Øvredal
Ben Palmer,Steven Spielberg
Ben Palmer,Adam Randall
Ben Palmer,Max Lang
Ben Palmer,Ric Roman Waugh
Ben Palmer,Jani Lachauer
Ben Palmer,Phyllida Lloyd
Ben Palmer,Adam Smith
Ben Palmer,Adam Nimoy
Ken Kwapis,Lauren Miller Rogen
Ken Kwapis,James Duffy
Ken Kwapis,Nina Paley
Ken Kwapis,Mark Henn
Ken Kwapis,Will Graham
Ken Kwapis,Byron Howard
Ken Kwapis,Gary David Goldberg
Ken Kwapis,James Gunn
Ken Kwapis,Bill Plympton
Ken Kwapis,Patrik Forsberg
Ken Kwapis,Jesse V. Johnson
Ken Kwapis,McG
Ken Kwapis,Nicole Holofcener
Ken Kwapis,Sonny Mallhi
Ken Kwapis,Callie Khouri
Ken Kwapis,David Koepp
Ken Kwapis,Mohammed Saeed Harib
Ken Kwapis,Mike Gabriel
Ken Kwapis,David Fincher
Ken Kwapis,Dax Shepard
Ken Kwapis,Roger Allers
Ken Kwapis,Roman Coppola
Ken Kwapis,Jocelyn Moorhouse
Ken Kwapis,Ken Marino
Ken Kwapis,Ed Gass-Donnelly
Ken Kwapis,Jeff Wadlow
Ken Kwapis,Gaëtan Brizzi
Ken Kwapis,Kevin Deters
Ken Kwapis,Elizabeth Banks
Ken Kwapis,Patrick Osborne
Ken Kwapis,Brett Ratner
Ken Kwapis,Roger Kumble
Ken Kwapis,Isaac Rentz
Ken Kwapis,Steve Brill
Ken Kwapis,Charlie McDowell
Ken Kwapis,Paul Brizzi
Ken Kwapis,Stevie Wermers
