source,target
Austin Stark,Alex Lehmann
Austin Stark,Alex Proyas
Austin Stark,Susanne Bier
Austin Stark,Vic Armstrong
Austin Stark,Alex Brewer
Austin Stark,Darin Scott
Austin Stark,Jonathan Baker
Austin Stark,Vibeke Idsøe
Austin Stark,Hoyt Yeatman
Austin Stark,Mario Van Peebles
Austin Stark,Peter Ramsey
Austin Stark,Paul Schrader
Austin Stark,Lee Tamahori
Austin Stark,Lars von Trier
Austin Stark,Rusty Cundieff
Austin Stark,John Asher
Austin Stark,Bob Persichetti
Austin Stark,Maria Pulera
Austin Stark,Tim Rouhana
Austin Stark,Phillip Youmans
Austin Stark,Oliver Stone
Austin Stark,Jon Turteltaub
Austin Stark,Mark Steven Johnson
Austin Stark,Quentin Tarantino
Austin Stark,Rodney Rothman
Hannah Fidell,Miguel Arteta
Hannah Fidell,Stacie Passon
Hannah Fidell,Sofia Coppola
Hannah Fidell,Karyn Kusama
Hannah Fidell,Roxanne Benjamin
Hannah Fidell,Craig Elrod
Hannah Fidell,John Carchietta
Hannah Fidell,Annie Clark
Hannah Fidell,David R. Ellis
Hannah Fidell,Jennifer Kaytin Robinson
Hannah Fidell,Jovanka Vuckovic
Sopon Sukdapisit,Sophon Sakdaphisit
Sopon Sukdapisit,Ekachai Uekrongtham
Sopon Sukdapisit,Nicolas Winding Refn
Sopon Sukdapisit,Nattawut Poonpiriya
Sopon Sukdapisit,Sittisiri Mongkolsiri
Kevin R. Adams,Joe Ksander
Kevin R. Adams,Joan C. Gratz
Kevin R. Adams,Elizabeth Banks
Kevin R. Adams,Jenée LaMarque
Kevin R. Adams,Will Graham
Kevin R. Adams,James Gunn
Kevin R. Adams,Joann Sfar
Kevin R. Adams,Tomm Moore
Kevin R. Adams,Nina Paley
Kevin R. Adams,Ben Young
Kevin R. Adams,Mark Raso
Kevin R. Adams,Mohammed Saeed Harib
Kevin R. Adams,Nahnatchka Khan
Kevin R. Adams,Jonathan van Tulleken
Kevin R. Adams,Bill Plympton
Kevin R. Adams,Leslye Headland
Kevin R. Adams,Steve Carr
Kevin R. Adams,Brett Ratner
Kevin R. Adams,David Soren
Kevin R. Adams,Peyton Reed
Kevin R. Adams,David Ayer
Kevin R. Adams,Patrik Forsberg
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,Ken Kwapis
Kevin R. Adams,Andy Tennant
Kevin R. Adams,Steve Brill
Kevin R. Adams,Alex Coletti
Kevin R. Adams,Rusty Cundieff
Kevin R. Adams,Gillian Robespierre
Kevin R. Adams,Griffin Dunne
Kevin R. Adams,James Duffy
Kevin R. Adams,John Michael McDonagh
Kevin R. Adams,Tim Johnson
Kevin R. Adams,Rodolphe Guenoden
Kevin R. Adams,Bob Odenkirk
Kevin R. Adams,Roger Allers
Kevin R. Adams,Paul Haggis
Kevin R. Adams,Michael Socha
Kevin R. Adams,Peter Farrelly
Kevin R. Adams,Oliver Stone
Kevin R. Adams,Gaëtan Brizzi
Kevin R. Adams,Barry Sonnenfeld
Joe Ksander,Joan C. Gratz
Joe Ksander,Elizabeth Banks
Joe Ksander,Jenée LaMarque
Joe Ksander,Will Graham
Joe Ksander,James Gunn
Joe Ksander,Joann Sfar
Joe Ksander,Tomm Moore
Joe Ksander,Nina Paley
Joe Ksander,Ben Young
Joe Ksander,Mark Raso
Joe Ksander,Mohammed Saeed Harib
Joe Ksander,Nahnatchka Khan
Joe Ksander,Jonathan van Tulleken
Joe Ksander,Bill Plympton
Joe Ksander,Leslye Headland
Joe Ksander,Steve Carr
Joe Ksander,Brett Ratner
Joe Ksander,David Soren
Joe Ksander,Peyton Reed
Joe Ksander,David Ayer
Joe Ksander,Patrik Forsberg
Joe Ksander,Ava DuVernay
Joe Ksander,Paul Brizzi
Joe Ksander,Ken Kwapis
Joe Ksander,Andy Tennant
Joe Ksander,Steve Brill
Joe Ksander,Alex Coletti
Joe Ksander,Rusty Cundieff
Joe Ksander,Gillian Robespierre
Joe Ksander,Griffin Dunne
Joe Ksander,James Duffy
Joe Ksander,John Michael McDonagh
Joe Ksander,Tim Johnson
Joe Ksander,Rodolphe Guenoden
Joe Ksander,Bob Odenkirk
Joe Ksander,Roger Allers
Joe Ksander,Paul Haggis
Joe Ksander,Michael Socha
Joe Ksander,Peter Farrelly
Joe Ksander,Oliver Stone
Joe Ksander,Gaëtan Brizzi
Joe Ksander,Barry Sonnenfeld
Ian Samuels,John Milius
Ian Samuels,Robbie Countryman
Ian Samuels,Gareth Evans
Ian Samuels,Vic Armstrong
Ian Samuels,Michael Tiddes
Ian Samuels,Jeffrey W. Byrd
Ian Samuels,Ann Deborah Fishman
Ian Samuels,Jeffrey G. Hunt
Ian Samuels,John Hughes
Ian Samuels,Alex Israel
Ian Samuels,Susan Johnson
Ian Samuels,Mark Rosman
Ian Samuels,Erik White
Ian Samuels,Chris Nelson
Franck Ribière,Pierre Morel
Franck Ribière,Philipp Stölzl
Daniele Thompson,Richie Smyth
Daniele Thompson,Yvan Attal
Daniele Thompson,Tom Edmunds
Daniele Thompson,Claude Lelouch
Daniele Thompson,Massy Tadjedin
Daniele Thompson,Marie Madinier
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Anthony D'Souza
Anubhav Sinha,Raj Kumar Gupta
Anubhav Sinha,Karan Anshuman
Anubhav Sinha,Aanand Rai
Anubhav Sinha,Pa. Ranjith
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Anurag Basu
Anubhav Sinha,Neeraj Pandey
Anubhav Sinha,Ashwiny Iyer Tiwari
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Kunal Deshmukh
Anubhav Sinha,Atanu Mukherjee
Anubhav Sinha,Kabir Khan
Anubhav Sinha,S.S. Rajamouli
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Anees Bazmee
Anubhav Sinha,Raj Babu
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Anil Sharma
Anubhav Sinha,Bejoy Nambiar
Anubhav Sinha,Dharmendra Suresh Desai
Tharun Bhascker,Manoj Beedha
Tom Gianas,Lana Wachowski
Tom Gianas,Paul Demeyer
Tom Gianas,Franck Ekinci
Tom Gianas,Dennis Dugan
Tom Gianas,Allen Hughes
Tom Gianas,Jeff Wadlow
Tom Gianas,Chris Williams
Tom Gianas,Craig Gillespie
Tom Gianas,Jordan Brady
Tom Gianas,Gaby Dellal
Tom Gianas,Jesse Peretz
Tom Gianas,Albert Hughes
Tom Gianas,Adam McKay
Tom Gianas,Tony Leondis
Tom Gianas,Steve Carr
Tom Gianas,Jessica Yu
Tom Gianas,Stig Bergqvist
Tom Gianas,Isaac Rentz
Tom Gianas,John Sanford
Tom Gianas,Dash Shaw
Tom Gianas,Jay Baruchel
Tom Gianas,Ross R. Shuman
Tom Gianas,Ken Kwapis
Tom Gianas,Jody Hill
Tom Gianas,Jim Field Smith
Tom Gianas,Steven Brill
Tom Gianas,Matthew Cooke
Tom Gianas,Lilly Wachowski
Tom Gianas,Mark Rosman
Tom Gianas,Elaine Bogan
Tom Gianas,Adam Shankman
Tom Gianas,Frank Coraci
Tom Gianas,Jason Reitman
Tom Gianas,Roy Burdine
Tom Gianas,Byron Howard
Tom Gianas,Akiva Schaffer
Tom Gianas,Ken Marino
Tom Gianas,Johnny Castuciano
Tom Gianas,Christopher Guest
Tom Gianas,Neal Brennan
Tom Gianas,Christian Desmares
Tom Gianas,Matt Reeves
Ross R. Shuman,Lana Wachowski
Ross R. Shuman,Paul Demeyer
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Dennis Dugan
Ross R. Shuman,Allen Hughes
Ross R. Shuman,Jeff Wadlow
Ross R. Shuman,Chris Williams
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Jordan Brady
Ross R. Shuman,Gaby Dellal
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Albert Hughes
Ross R. Shuman,Adam McKay
Ross R. Shuman,Tony Leondis
Ross R. Shuman,Steve Carr
Ross R. Shuman,Jessica Yu
Ross R. Shuman,Stig Bergqvist
Ross R. Shuman,Isaac Rentz
Ross R. Shuman,John Sanford
Ross R. Shuman,Dash Shaw
Ross R. Shuman,Jay Baruchel
Ross R. Shuman,Ken Kwapis
Ross R. Shuman,Jody Hill
Ross R. Shuman,Jim Field Smith
Ross R. Shuman,Steven Brill
Ross R. Shuman,Matthew Cooke
Ross R. Shuman,Lilly Wachowski
Ross R. Shuman,Mark Rosman
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Frank Coraci
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Roy Burdine
Ross R. Shuman,Byron Howard
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Ken Marino
Ross R. Shuman,Johnny Castuciano
Ross R. Shuman,Christopher Guest
Ross R. Shuman,Neal Brennan
Ross R. Shuman,Christian Desmares
Ross R. Shuman,Matt Reeves
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,Mozez Singh
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Onir
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Rucha Humnabadkar
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Aditya Vikram Sengupta
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Krish
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Prem Soni
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Sanjay Dayma
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Punit Malhotra
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Deepti Naval
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Samit Basu
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Shashanka Ghosh
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Manika Sharma
Rajkumar Hirani,Dar Gai
Rajkumar Hirani,Soumitra Ranade
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,R. Balki
Rajkumar Hirani,Rajat Kapoor
Robert Osman,John Schultz
Robert Osman,Luis Prieto
Robert Osman,Nathanael Wiseman
Robert Osman,Andrew Goth
Nathanael Wiseman,John Schultz
Nathanael Wiseman,Luis Prieto
Nathanael Wiseman,Andrew Goth
Jon Spira,Philipp Stölzl
Mez Tharatorn,Chayanop Boonprakob
Mez Tharatorn,Note Chern-Yim
Mez Tharatorn,Banjong Pisanthanakun
Mez Tharatorn,Sukum Maetawanitch
Adisorn Tresirikasem,Songyos Sugmakanan
Adisorn Tresirikasem,Banjong Pisanthanakun
Adisorn Tresirikasem,Parkpoom Wongpoom
Adisorn Tresirikasem,Paween Purikitpanya
Adisorn Tresirikasem,Visute Poolvoralaks
Banjong Pisanthanakun,Songyos Sugmakanan
Banjong Pisanthanakun,Chanon Yingyong
Banjong Pisanthanakun,Visute Poolvoralaks
Banjong Pisanthanakun,Phuwanit Pholdee
Banjong Pisanthanakun,Atsajun Sattakovit
Banjong Pisanthanakun,Paween Purikitpanya
Banjong Pisanthanakun,Chayanop Boonprakob
Banjong Pisanthanakun,Parkpoom Wongpoom
Paween Purikitpanya,Songyos Sugmakanan
Paween Purikitpanya,Parkpoom Wongpoom
Paween Purikitpanya,Chayanop Boonprakob
Paween Purikitpanya,Visute Poolvoralaks
Songyos Sugmakanan,Parkpoom Wongpoom
Songyos Sugmakanan,Chayanop Boonprakob
Songyos Sugmakanan,Visute Poolvoralaks
Parkpoom Wongpoom,Chayanop Boonprakob
Parkpoom Wongpoom,Visute Poolvoralaks
Visute Poolvoralaks,Chayanop Boonprakob
Susan Johnson,Chris McCoy
Susan Johnson,Maya Forbes
Susan Johnson,Ben Young
Susan Johnson,Blake Harris
Susan Johnson,Stephen Gyllenhaal
Susan Johnson,Christopher Smith
Susan Johnson,Simon Verhoeven
Susan Johnson,Michael Mason
Susan Johnson,Sofia Coppola
Susan Johnson,Tamara Jenkins
Susan Johnson,Rob Minkoff
Susan Johnson,Chris Bouchard
Susan Johnson,Ann Deborah Fishman
Susan Johnson,McG
Susan Johnson,John R. Leonetti
Susan Johnson,Alex Israel
Susan Johnson,Alex Richanbach
Susan Johnson,Chris Nelson
Susan Johnson,Ari Sandel
Susan Johnson,Marianna Palka
Susan Johnson,Scott Zabielski
Susan Johnson,Josh Mendoza
Lynn Shelton,Miguel Arteta
Lynn Shelton,Linas Phillips
Lynn Shelton,Elizabeth Banks
Lynn Shelton,Will Graham
Lynn Shelton,James Gunn
Lynn Shelton,Adam Larson Broder
Lynn Shelton,Jared Stern
Lynn Shelton,John Dahl
Lynn Shelton,Jeremy Saulnier
Lynn Shelton,Gilles Paquet-Brenner
Lynn Shelton,Chris Williams
Lynn Shelton,Saul Dibb
Lynn Shelton,Jonathan van Tulleken
Lynn Shelton,Olivier Assayas
Lynn Shelton,Gerard Barrett
Lynn Shelton,Steve Carr
Lynn Shelton,Jenny Gage
Lynn Shelton,Brett Ratner
Lynn Shelton,David Soren
Lynn Shelton,Daniel Stamm
Lynn Shelton,Benjamin Arfmann
Lynn Shelton,Massy Tadjedin
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,Nicole Holofcener
Lynn Shelton,Patrik Forsberg
Lynn Shelton,Duncan Jones
Lynn Shelton,Anthony Abrams
Lynn Shelton,Andrew Douglas
Lynn Shelton,Pat Healy
Lynn Shelton,G.J. Echternkamp
Lynn Shelton,Steve Brill
Lynn Shelton,McG
Lynn Shelton,J. Davis
Lynn Shelton,Rusty Cundieff
Lynn Shelton,Chris Renaud
Lynn Shelton,Edgar Wright
Lynn Shelton,Griffin Dunne
Lynn Shelton,James Duffy
Lynn Shelton,Destin Daniel Cretton
Lynn Shelton,Mark Williams
Lynn Shelton,Byron Howard
Lynn Shelton,Joe Johnston
Lynn Shelton,Lasse Hallström
Lynn Shelton,Tim Blake Nelson
Lynn Shelton,Peter Farrelly
Lynn Shelton,Mel Smith
Lynn Shelton,Lance Bangs
Lynn Shelton,Chris Koch
Farhan Alam,Amir Mohiuddin
Farhan Alam,Syed Atif Ali
Brian Baugh,J.M. Berrios
Brian Baugh,Gary Wheeler
A. L. Vijay,Sajid Khan
A. L. Vijay,A.R. Murugadoss
A. L. Vijay,Rajiv Menon
A. L. Vijay,Ashutosh Gowariker
A. L. Vijay,Stanley Tong
A. L. Vijay,Farah Khan
A. L. Vijay,Sarjun
A. L. Vijay,Hari Nath
A. L. Vijay,Prasanth Varma
A. L. Vijay,Binu Ulahhannan
A. L. Vijay,Advait Chandan
A. L. Vijay,Kunal Kohli
A. L. Vijay,Fuwad Khan
A. L. Vijay,Mani Ratnam
A. L. Vijay,Sujeeth
A. L. Vijay,S.S. Rajamouli
A. L. Vijay,Ananda Krishnan
A. L. Vijay,Puri Jagannadh
A. L. Vijay,Gafoor Y. Elliyaas
A. L. Vijay,Debaloy Dey
A. L. Vijay,Umesh Shukla
A. L. Vijay,Chandran Narikode
A. L. Vijay,Arun Vaidyanathan
Ryan Coogler,Neil Jordan
Ryan Coogler,Yolanda Ramke
Ryan Coogler,Ben Howling
Ryan Coogler,David Fincher
Ryan Coogler,Antoine Fuqua
Ryan Coogler,Paul Andrew Williams
Ryan Coogler,Steve Loter
Ryan Coogler,Frank Oz
Ryan Coogler,Pete Travis
Ryan Coogler,Rian Johnson
Ryan Coogler,David M. Rosenthal
Ryan Coogler,Fabrice Du Welz
Ryan Coogler,Joe Russo
Ryan Coogler,Kevin Smith
Ryan Coogler,Anthony Russo
Ben Palmer,Jani Lachauer
Ben Palmer,Dominic Sena
Ben Palmer,Steven Spielberg
Ben Palmer,Randall Lobb
Ben Palmer,Max Lang
Ben Palmer,Saul Dibb
Ben Palmer,Adam Nimoy
Ben Palmer,Phyllida Lloyd
Ben Palmer,Adam Randall
Ben Palmer,Ron Howard
Ben Palmer,Lone Scherfig
Ben Palmer,André Øvredal
Ben Palmer,Chris Renaud
Ben Palmer,Ric Roman Waugh
Ben Palmer,Adam Smith
Ben Palmer,David Cronenberg
Ben Palmer,Sam Taylor-Johnson
Ken Kwapis,Joan C. Gratz
Ken Kwapis,John Kahrs
Ken Kwapis,Elizabeth Banks
Ken Kwapis,Alistair Legrand
Ken Kwapis,Nathan Greno
Ken Kwapis,Will Graham
Ken Kwapis,James Gunn
Ken Kwapis,Joann Sfar
Ken Kwapis,Roman Coppola
Ken Kwapis,Tomm Moore
Ken Kwapis,Nina Paley
Ken Kwapis,David Koepp
Ken Kwapis,Mohammed Saeed Harib
Ken Kwapis,Sonny Mallhi
Ken Kwapis,Mark Henn
Ken Kwapis,Patrick Osborne
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,Adam McKay
Ken Kwapis,Max Martini
Ken Kwapis,Bill Plympton
Ken Kwapis,Steve Carr
Ken Kwapis,Charlie McDowell
Ken Kwapis,Brett Ratner
Ken Kwapis,Gary David Goldberg
Ken Kwapis,Grant Heslov
Ken Kwapis,Lauren Miller Rogen
Ken Kwapis,Jocelyn Moorhouse
Ken Kwapis,Stevie Wermers
Ken Kwapis,Roger Kumble
Ken Kwapis,Isaac Rentz
Ken Kwapis,Nicole Holofcener
Ken Kwapis,Lauren MacMullan
Ken Kwapis,Patrik Forsberg
Ken Kwapis,Jesse V. Johnson
Ken Kwapis,Steve Antin
Ken Kwapis,Marc Abraham
Ken Kwapis,Ed Gass-Donnelly
