source,target
Austin Stark,Maria Pulera
Austin Stark,John Dahl
Austin Stark,Paul Schrader
Austin Stark,Hoyt Yeatman
Austin Stark,Phillip Youmans
Austin Stark,Bob Persichetti
Austin Stark,Tommy O'Haver
Austin Stark,Lars von Trier
Austin Stark,Oliver Stone
Austin Stark,Tim Rouhana
Austin Stark,Mario Van Peebles
Austin Stark,Jon Turteltaub
Austin Stark,Vibeke Idsøe
Austin Stark,Jonathan Baker
Austin Stark,Darin Scott
Austin Stark,Dominic Sena
Austin Stark,Rob W. King
Austin Stark,Mark Steven Johnson
Austin Stark,John Asher
Austin Stark,Alex Brewer
Austin Stark,Peter Ramsey
Hannah Fidell,John Carchietta
Hannah Fidell,Sofia Coppola
Hannah Fidell,Craig Elrod
Hannah Fidell,Stacie Passon
Hannah Fidell,Miguel Arteta
Hannah Fidell,Roxanne Benjamin
Hannah Fidell,Annie Clark
Hannah Fidell,Jovanka Vuckovic
Hannah Fidell,Jennifer Kaytin Robinson
Hannah Fidell,David R. Ellis
Hannah Fidell,Karyn Kusama
Sopon Sukdapisit,Sophon Sakdaphisit
Sopon Sukdapisit,Nattawut Poonpiriya
Sopon Sukdapisit,Ekachai Uekrongtham
Sopon Sukdapisit,Nicolas Winding Refn
Sopon Sukdapisit,Sittisiri Mongkolsiri
Kevin R. Adams,Rusty Cundieff
Kevin R. Adams,Gillian Robespierre
Kevin R. Adams,Roger Allers
Kevin R. Adams,Joe Ksander
Kevin R. Adams,Joann Sfar
Kevin R. Adams,Steve Brill
Kevin R. Adams,Peyton Reed
Kevin R. Adams,Elizabeth Banks
Kevin R. Adams,Paul Brizzi
Kevin R. Adams,Jenée LaMarque
Kevin R. Adams,Gaëtan Brizzi
Kevin R. Adams,Alex Coletti
Kevin R. Adams,David Soren
Kevin R. Adams,Mohammed Saeed Harib
Kevin R. Adams,Patrik Forsberg
Kevin R. Adams,Barry Sonnenfeld
Kevin R. Adams,Mark Raso
Kevin R. Adams,Rodolphe Guenoden
Kevin R. Adams,John Michael McDonagh
Kevin R. Adams,Andy Tennant
Kevin R. Adams,Nina Paley
Kevin R. Adams,Steve Carr
Kevin R. Adams,Oliver Stone
Kevin R. Adams,Joan C. Gratz
Kevin R. Adams,Michael Socha
Kevin R. Adams,Tomm Moore
Kevin R. Adams,Griffin Dunne
Kevin R. Adams,Paul Haggis
Kevin R. Adams,Ben Young
Kevin R. Adams,Bob Odenkirk
Kevin R. Adams,Ava DuVernay
Kevin R. Adams,Brett Ratner
Kevin R. Adams,Jonathan van Tulleken
Kevin R. Adams,Leslye Headland
Kevin R. Adams,Tim Johnson
Kevin R. Adams,Nahnatchka Khan
Kevin R. Adams,James Duffy
Kevin R. Adams,Bill Plympton
Kevin R. Adams,Ken Kwapis
Kevin R. Adams,Will Graham
Kevin R. Adams,James Gunn
Kevin R. Adams,Peter Farrelly
Kevin R. Adams,David Ayer
Joe Ksander,Rusty Cundieff
Joe Ksander,Gillian Robespierre
Joe Ksander,Roger Allers
Joe Ksander,Joann Sfar
Joe Ksander,Steve Brill
Joe Ksander,Peyton Reed
Joe Ksander,Elizabeth Banks
Joe Ksander,Paul Brizzi
Joe Ksander,Jenée LaMarque
Joe Ksander,Gaëtan Brizzi
Joe Ksander,Alex Coletti
Joe Ksander,David Soren
Joe Ksander,Mohammed Saeed Harib
Joe Ksander,Patrik Forsberg
Joe Ksander,Barry Sonnenfeld
Joe Ksander,Mark Raso
Joe Ksander,Rodolphe Guenoden
Joe Ksander,John Michael McDonagh
Joe Ksander,Andy Tennant
Joe Ksander,Nina Paley
Joe Ksander,Steve Carr
Joe Ksander,Oliver Stone
Joe Ksander,Joan C. Gratz
Joe Ksander,Michael Socha
Joe Ksander,Tomm Moore
Joe Ksander,Griffin Dunne
Joe Ksander,Paul Haggis
Joe Ksander,Ben Young
Joe Ksander,Bob Odenkirk
Joe Ksander,Ava DuVernay
Joe Ksander,Brett Ratner
Joe Ksander,Jonathan van Tulleken
Joe Ksander,Leslye Headland
Joe Ksander,Tim Johnson
Joe Ksander,Nahnatchka Khan
Joe Ksander,James Duffy
Joe Ksander,Bill Plympton
Joe Ksander,Ken Kwapis
Joe Ksander,Will Graham
Joe Ksander,James Gunn
Joe Ksander,Peter Farrelly
Joe Ksander,David Ayer
Ian Samuels,Alex Israel
Ian Samuels,Michael Tiddes
Ian Samuels,John Hughes
Ian Samuels,Jeffrey W. Byrd
Ian Samuels,Vic Armstrong
Ian Samuels,Erik White
Ian Samuels,Mark Rosman
Ian Samuels,Ann Deborah Fishman
Ian Samuels,Robbie Countryman
Ian Samuels,Susan Johnson
Ian Samuels,Chris Nelson
Ian Samuels,Gareth Evans
Ian Samuels,John Milius
Ian Samuels,Jeffrey G. Hunt
Franck Ribière,Philipp Stölzl
Franck Ribière,Pierre Morel
Daniele Thompson,Massy Tadjedin
Daniele Thompson,Yvan Attal
Daniele Thompson,Richie Smyth
Daniele Thompson,Claude Lelouch
Daniele Thompson,Marie Madinier
Daniele Thompson,Tom Edmunds
Anubhav Sinha,Anil Sharma
Anubhav Sinha,Aanand Rai
Anubhav Sinha,S.S. Rajamouli
Anubhav Sinha,Neeraj Pandey
Anubhav Sinha,Dharmendra Suresh Desai
Anubhav Sinha,Kunal Deshmukh
Anubhav Sinha,Ashwiny Iyer Tiwari
Anubhav Sinha,Raj Kumar Gupta
Anubhav Sinha,Atanu Mukherjee
Anubhav Sinha,Anurag Basu
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Karan Anshuman
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Anthony D'Souza
Anubhav Sinha,Kabir Khan
Anubhav Sinha,Pa. Ranjith
Anubhav Sinha,Anees Bazmee
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Raj Babu
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Bejoy Nambiar
Tharun Bhascker,Manoj Beedha
Tom Gianas,Adam Shankman
Tom Gianas,Dash Shaw
Tom Gianas,John Sanford
Tom Gianas,Jessica Yu
Tom Gianas,Franck Ekinci
Tom Gianas,Elaine Bogan
Tom Gianas,Albert Hughes
Tom Gianas,Christopher Guest
Tom Gianas,Jody Hill
Tom Gianas,Stig Bergqvist
Tom Gianas,Johnny Castuciano
Tom Gianas,Christian Desmares
Tom Gianas,Jordan Brady
Tom Gianas,Jesse Peretz
Tom Gianas,Lana Wachowski
Tom Gianas,Dennis Dugan
Tom Gianas,Ross R. Shuman
Tom Gianas,Steven Brill
Tom Gianas,Isaac Rentz
Tom Gianas,Ken Marino
Tom Gianas,Steve Carr
Tom Gianas,Tony Leondis
Tom Gianas,Gaby Dellal
Tom Gianas,Jeff Wadlow
Tom Gianas,Jason Reitman
Tom Gianas,Mark Rosman
Tom Gianas,Matthew Cooke
Tom Gianas,Roy Burdine
Tom Gianas,Neal Brennan
Tom Gianas,Lilly Wachowski
Tom Gianas,Akiva Schaffer
Tom Gianas,Ken Kwapis
Tom Gianas,Matt Reeves
Tom Gianas,Chris Williams
Tom Gianas,Byron Howard
Tom Gianas,Allen Hughes
Tom Gianas,Jim Field Smith
Tom Gianas,Craig Gillespie
Tom Gianas,Paul Demeyer
Tom Gianas,Adam McKay
Tom Gianas,Frank Coraci
Tom Gianas,Jay Baruchel
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Dash Shaw
Ross R. Shuman,John Sanford
Ross R. Shuman,Jessica Yu
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,Albert Hughes
Ross R. Shuman,Christopher Guest
Ross R. Shuman,Jody Hill
Ross R. Shuman,Stig Bergqvist
Ross R. Shuman,Johnny Castuciano
Ross R. Shuman,Christian Desmares
Ross R. Shuman,Jordan Brady
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Lana Wachowski
Ross R. Shuman,Dennis Dugan
Ross R. Shuman,Steven Brill
Ross R. Shuman,Isaac Rentz
Ross R. Shuman,Ken Marino
Ross R. Shuman,Steve Carr
Ross R. Shuman,Tony Leondis
Ross R. Shuman,Gaby Dellal
Ross R. Shuman,Jeff Wadlow
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Mark Rosman
Ross R. Shuman,Matthew Cooke
Ross R. Shuman,Roy Burdine
Ross R. Shuman,Neal Brennan
Ross R. Shuman,Lilly Wachowski
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Ken Kwapis
Ross R. Shuman,Matt Reeves
Ross R. Shuman,Chris Williams
Ross R. Shuman,Byron Howard
Ross R. Shuman,Allen Hughes
Ross R. Shuman,Jim Field Smith
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Paul Demeyer
Ross R. Shuman,Adam McKay
Ross R. Shuman,Frank Coraci
Ross R. Shuman,Jay Baruchel
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Dar Gai
Rajkumar Hirani,Soumitra Ranade
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Krish
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Prem Soni
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Aditya Vikram Sengupta
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Mozez Singh
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Rajat Kapoor
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Shashanka Ghosh
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,R. Balki
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Samit Basu
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Onir
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Rucha Humnabadkar
Rajkumar Hirani,Punit Malhotra
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Sanjay Dayma
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Manika Sharma
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Deepti Naval
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Anthony D'Souza
Robert Osman,John Schultz
Robert Osman,Luis Prieto
Robert Osman,Andrew Goth
Robert Osman,Nathanael Wiseman
Nathanael Wiseman,Andrew Goth
Nathanael Wiseman,Luis Prieto
Nathanael Wiseman,John Schultz
Jon Spira,Philipp Stölzl
Mez Tharatorn,Note Chern-Yim
Mez Tharatorn,Sukum Maetawanitch
Mez Tharatorn,Chayanop Boonprakob
Mez Tharatorn,Banjong Pisanthanakun
Adisorn Tresirikasem,Songyos Sugmakanan
Adisorn Tresirikasem,Paween Purikitpanya
Adisorn Tresirikasem,Parkpoom Wongpoom
Adisorn Tresirikasem,Banjong Pisanthanakun
Adisorn Tresirikasem,Visute Poolvoralaks
Banjong Pisanthanakun,Songyos Sugmakanan
Banjong Pisanthanakun,Atsajun Sattakovit
Banjong Pisanthanakun,Paween Purikitpanya
Banjong Pisanthanakun,Chanon Yingyong
Banjong Pisanthanakun,Parkpoom Wongpoom
Banjong Pisanthanakun,Phuwanit Pholdee
Banjong Pisanthanakun,Visute Poolvoralaks
Banjong Pisanthanakun,Chayanop Boonprakob
Paween Purikitpanya,Songyos Sugmakanan
Paween Purikitpanya,Parkpoom Wongpoom
Paween Purikitpanya,Visute Poolvoralaks
Paween Purikitpanya,Chayanop Boonprakob
Songyos Sugmakanan,Parkpoom Wongpoom
Songyos Sugmakanan,Visute Poolvoralaks
Songyos Sugmakanan,Chayanop Boonprakob
Parkpoom Wongpoom,Visute Poolvoralaks
Parkpoom Wongpoom,Chayanop Boonprakob
Visute Poolvoralaks,Chayanop Boonprakob
Susan Johnson,Rob Minkoff
Susan Johnson,Alex Richanbach
Susan Johnson,Christopher Smith
Susan Johnson,Scott Zabielski
Susan Johnson,Ann Deborah Fishman
Susan Johnson,Stephen Gyllenhaal
Susan Johnson,Simon Verhoeven
Susan Johnson,McG
Susan Johnson,John R. Leonetti
Susan Johnson,Marianna Palka
Susan Johnson,Alex Israel
Susan Johnson,Chris McCoy
Susan Johnson,Ben Young
Susan Johnson,Blake Harris
Susan Johnson,Chris Nelson
Susan Johnson,Michael Mason
Susan Johnson,Chris Bouchard
Susan Johnson,Josh Mendoza
Susan Johnson,Sofia Coppola
Susan Johnson,Maya Forbes
Susan Johnson,Tamara Jenkins
Susan Johnson,Ari Sandel
Lynn Shelton,Rusty Cundieff
Lynn Shelton,J. Davis
Lynn Shelton,Mel Smith
Lynn Shelton,Saul Dibb
Lynn Shelton,Lasse Hallström
Lynn Shelton,Chris Renaud
Lynn Shelton,Miguel Arteta
Lynn Shelton,Benjamin Arfmann
Lynn Shelton,Steve Brill
Lynn Shelton,Anthony Abrams
Lynn Shelton,John Dahl
Lynn Shelton,Olivier Assayas
Lynn Shelton,Linas Phillips
Lynn Shelton,Elizabeth Banks
Lynn Shelton,Jeremy Saulnier
Lynn Shelton,Nicole Holofcener
Lynn Shelton,Andrew Douglas
Lynn Shelton,David Soren
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,Patrik Forsberg
Lynn Shelton,G.J. Echternkamp
Lynn Shelton,Chris Koch
Lynn Shelton,McG
Lynn Shelton,Tim Blake Nelson
Lynn Shelton,Lance Bangs
Lynn Shelton,Jenny Gage
Lynn Shelton,Steve Carr
Lynn Shelton,Daniel Stamm
Lynn Shelton,Griffin Dunne
Lynn Shelton,Gerard Barrett
Lynn Shelton,Duncan Jones
Lynn Shelton,Brett Ratner
Lynn Shelton,Pat Healy
Lynn Shelton,Jonathan van Tulleken
Lynn Shelton,Mark Williams
Lynn Shelton,Massy Tadjedin
Lynn Shelton,James Duffy
Lynn Shelton,Edgar Wright
Lynn Shelton,Jared Stern
Lynn Shelton,Gilles Paquet-Brenner
Lynn Shelton,Will Graham
Lynn Shelton,James Gunn
Lynn Shelton,Chris Williams
Lynn Shelton,Byron Howard
Lynn Shelton,Peter Farrelly
Lynn Shelton,Joe Johnston
Lynn Shelton,Adam Larson Broder
Lynn Shelton,Destin Daniel Cretton
Farhan Alam,Syed Atif Ali
Farhan Alam,Amir Mohiuddin
Brian Baugh,Gary Wheeler
Brian Baugh,J.M. Berrios
A. L. Vijay,A.R. Murugadoss
A. L. Vijay,Sarjun
A. L. Vijay,Sajid Khan
A. L. Vijay,Stanley Tong
A. L. Vijay,S.S. Rajamouli
A. L. Vijay,Hari Nath
A. L. Vijay,Umesh Shukla
A. L. Vijay,Debaloy Dey
A. L. Vijay,Arun Vaidyanathan
A. L. Vijay,Fuwad Khan
A. L. Vijay,Kunal Kohli
A. L. Vijay,Mani Ratnam
A. L. Vijay,Sujeeth
A. L. Vijay,Puri Jagannadh
A. L. Vijay,Chandran Narikode
A. L. Vijay,Gafoor Y. Elliyaas
A. L. Vijay,Ashutosh Gowariker
A. L. Vijay,Farah Khan
A. L. Vijay,Rajiv Menon
A. L. Vijay,Binu Ulahhannan
A. L. Vijay,Advait Chandan
A. L. Vijay,Ananda Krishnan
A. L. Vijay,Prasanth Varma
Ryan Coogler,Rian Johnson
Ryan Coogler,Paul Andrew Williams
Ryan Coogler,Steve Loter
Ryan Coogler,Joe Russo
Ryan Coogler,David M. Rosenthal
Ryan Coogler,Neil Jordan
Ryan Coogler,David Fincher
Ryan Coogler,Ben Howling
Ryan Coogler,Antoine Fuqua
Ryan Coogler,Pete Travis
Ryan Coogler,Kevin Smith
Ryan Coogler,Frank Oz
Ryan Coogler,Anthony Russo
Ryan Coogler,Fabrice Du Welz
Ryan Coogler,Yolanda Ramke
Ben Palmer,Ric Roman Waugh
Ben Palmer,André Øvredal
Ben Palmer,Adam Randall
Ben Palmer,Max Lang
Ben Palmer,Dominic Sena
Ben Palmer,Randall Lobb
Ben Palmer,Lone Scherfig
Ben Palmer,Saul Dibb
Ben Palmer,Chris Renaud
Ben Palmer,Ron Howard
Ben Palmer,Jani Lachauer
Ben Palmer,David Cronenberg
Ben Palmer,Adam Nimoy
Ben Palmer,Steven Spielberg
Ben Palmer,Adam Smith
Ben Palmer,Sam Taylor-Johnson
Ben Palmer,Phyllida Lloyd
Ken Kwapis,John Kahrs
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Jesse V. Johnson
Ken Kwapis,Roger Kumble
Ken Kwapis,Chris Buck
Ken Kwapis,Roger Allers
Ken Kwapis,Patrick Osborne
Ken Kwapis,Steve Antin
Ken Kwapis,Joann Sfar
Ken Kwapis,Steve Brill
Ken Kwapis,Elizabeth Banks
Ken Kwapis,Paul Brizzi
Ken Kwapis,Ed Gass-Donnelly
Ken Kwapis,Gaëtan Brizzi
Ken Kwapis,Nicole Holofcener
Ken Kwapis,Dax Shepard
Ken Kwapis,David Fincher
Ken Kwapis,David Palmer
Ken Kwapis,Mohammed Saeed Harib
Ken Kwapis,Patrik Forsberg
Ken Kwapis,David Koepp
Ken Kwapis,Jennifer Lee
Ken Kwapis,Kevin Deters
Ken Kwapis,McG
Ken Kwapis,Stevie Wermers
Ken Kwapis,Nathan Greno
Ken Kwapis,Isaac Rentz
Ken Kwapis,Nina Paley
Ken Kwapis,Ken Marino
Ken Kwapis,Steve Carr
Ken Kwapis,Sonny Mallhi
Ken Kwapis,Gary David Goldberg
Ken Kwapis,Joan C. Gratz
Ken Kwapis,Michael Socha
Ken Kwapis,Tomm Moore
Ken Kwapis,Griffin Dunne
Ken Kwapis,Callie Khouri
Ken Kwapis,Grant Heslov
