node,label
Guillaume Renard,2
Andrés Couturier,2
Adam Nee,2
Gary Michael Schultz,2
Michael Goguen,5
Steven Knight,2
Peter Farrelly,3
Derek Cianfrance,2
Peter Jackson,6
Ahishor Solomon,0
Thomas Astruc,5
Lekh Tandon,0
Frank Oz,3
Ari Sandel,2
Rahat Kazmi,0
Frank Coraci,2
John Kahrs,3
Rusty Cundieff,3
Gaurav Bavdankar,7
Larry Elikann,2
Ken Kushner,3
David M. Rosenthal,3
Chandan Arora,0
Kelly Reichardt,3
Rob Minkoff,3
Neeraj Pandey,0
Kelly Fremon Craig,2
Ivan Reitman,3
Roger Allers,3
Wolfgang Petersen,2
Don Bluth,2
Sartaj Singh Pannu,0
Sunil Sukthankar,0
David Silberg,2
Nic Mathieu,2
Drake Doremus,2
Àlex Pastor,2
Brit McAdams,3
Olivier Assayas,3
Tejas Prabha Vijay Deoskar,0
Ravi Udyawar,0
Jeffrey Nachmanoff,2
Dax Shepard,3
Robin Swicord,2
Christopher Guest,2
Vijay Lalwani,0
Shyam Benegal,0
Haissam Hussain,0
Ravi Jadhav,0
Randal Kleiser,3
Alejandro Agresti,2
Samar Khan,0
Scott Aukerman,2
Annie Clark,2
Andy Serkis,2
Susan Johnson,3
Basu Chatterjee,0
Brian De Palma,2
Spike Jonze,3
George C. Wolfe,3
Kevin Smith,1
Nick Cassavetes,3
Sudhir Mishra,0
Barry Jenkins,2
Tom Hooper,2
Rita Coburn Whack,3
Jon Hurwitz,2
Raj Nidimoru,0
Subhash Ghai,0
Greg Richardson,5
Sagar Sarhadi,0
Jonathan Levine,3
Faraz Haider,0
Jeeva,0
Pete Travis,3
Francis Ford Coppola,2
Leslye Headland,3
Karey Kirkpatrick,2
Simon Wells,2
Jitendra Tiwari,0
Lilly Wachowski,2
Ribhu Dasgupta,0
Mark Williams,6
Rolfe Kanefsky,4
Gary Shore,1
K. Subhash,0
Santwana Bardoloi,0
Michael D. Black,5
Andrzej Bartkowiak,2
Raj N. Sippy,0
Gary Binkow,2
Alex Winter,1
Ethan Coen,4
Gabe Ibáñez,2
Joe Johnston,2
Shanker Raman,0
Rick Benattar,2
Michael J. Bassett,0
Meghan O'Hara,2
Isaac Florentine,2
Ajay Bhuyan,0
Alfred Gimeno,5
Raja Menon,0
S.S. Rajamouli,0
Chris Buck,3
Saul Dibb,2
Patrick Osborne,3
Alex Proyas,2
Chris Renaud,2
Mike Myhre,5
Brie Larson,4
Prabhu Deva,0
Tom Ford,2
Lauren Hoekstra,4
Rian Johnson,2
Debaloy Dey,0
Chandrakant Kanse,0
Evan Spiridellis,5
Ryan Murphy,4
Terry Gilliam,2
James Wong,3
Sriram Raghavan,0
Dharmesh Darshan,0
Amaan Khan,0
Kamal Sahani,7
Jeff Garlin,1
Rajkumar Santoshi,0
John Stockwell,3
Clint Eastwood,2
McG,3
Shoojit Sircar,0
Vivek Agnihotri,0
Tommy O'Haver,2
Karyn Kusama,2
Ric Roman Waugh,2
Jeff Baena,2
Rajshree Ojha,0
Shojiro Nishimi,2
Adam Wingard,2
Amitabha Singh,0
Rob Reiner,2
Chris McCoy,3
Tom Gianas,2
Mikhil Musale,0
Emanuel Hoss-Desmarais,2
Mark Columbus,4
Rakesh Mehta,0
Gerard Barrett,3
Jorge Blanco,2
Renzil D'Silva,0
Sachin,0
Jenna Laurenzo,3
Remy Kohli,0
Steve Hickner,3
Gilles Paquet-Brenner,3
Radhika Rao,0
Rob Meyer,2
Eli Craig,2
Andrew C. Erin,3
Byron Howard,3
Harald Zwart,3
Amber Tamblyn,6
Paul Andrew Williams,2
Craig Brewer,3
Justin Kelly,4
Jasbir Bijendra Bhati,0
Claude Lelouch,0
Sam Raimi,4
Ksshitij Chaudhary,7
Sanjay Jadhav,0
Renny Harlin,3
Joe Ksander,3
Imtiaz Ali,0
Julius Onah,2
Michael Dowse,3
Frank Miller,3
Aaron Nee,2
Philip G. Atwell,2
Remo D'Souza,0
Dustin McKenzie,5
Keenen Ivory Wayans,3
Golam Kibria Farooki,9
Rajat Kapoor,0
Linas Phillips,2
Shivam Nair,0
Gideon Raff,3
Max Lang,2
Leo Riley,5
Jennifer Morrison,2
Ben Wheatley,2
Shashanka Ghosh,0
Olly Reid,5
Sangeeth Sivan,0
Ron Clements,3
Ashu Trikha,0
Suparn Verma,0
Chris Koch,2
Santosh Sivan,0
Martin Scorsese,2
Nathan Greno,3
Sarah Gavron,2
Robert Smigel,2
Michael Polish,2
Andrew Loo,3
Alan J. Pakula,2
Mohsin Ali,0
Stu Livingston,6
Michael Socha,6
Tomm Moore,6
Thomas Carter,4
Jon Turteltaub,2
Chris Nelson,3
Julian Jarrold,2
Chandra Barot,0
Balu Mahendra,0
Todd Phillips,3
Diego Luna,2
Rajkumar Hirani,0
N. Linguswamy,0
Eva Vives,3
Aditya Sarpotdar,0
Mike Fetterly,5
Ben Shelton,3
Audu Paden,5
Abhishek Sharma,0
Prakash Jha,0
Vikram Bhatt,0
Keiichi Hara,5
Gillian Robespierre,3
Richard Curtis,2
William Lau,5
Adam Shankman,2
Kazumi Fukushima,5
Dibakar Banerjee,0
Milan Luthria,0
Hayden Schlossberg,2
Alex Garland,2
Jennifer Kaytin Robinson,3
Manav Shah,7
Keoni Waxman,2
Jason Winer,2
Sam Liu,5
John Wells,2
Zoya Akhtar,0
John Dahl,4
Rajiv Mehra,0
John Fortenberry,2
Reema Kagti,0
Nicole Holofcener,4
Andrew Douglas,3
Christopher Nolan,2
Paul Thomas Anderson,2
Seth Henrikson,2
Jay Chapman,3
John Lee Hancock,4
Nagraj Manjule,0
Shonali Bose,0
Tim Burton,2
Rucha Humnabadkar,0
Ajay Phansekar,0
Sarah Smith,2
Peter Chelsom,2
Harry Chaskin,5
Paul Haggis,3
Grant Heslov,2
Abhinav Shiv Tiwari,0
Khalid Mohamed,0
Surya S.J.,0
Duncan Jones,2
Puneet Sira,0
Amit Rai,0
Ken Ghosh,0
Lennart Ruff,2
Jonathan Baker,2
Sam Taylor-Johnson,2
Srivinay Salian,0
Abhishek Kapoor,0
Mark Henn,3
Ashutosh Gowariker,0
Gregory Hoblit,3
Jeffrey W. Byrd,2
Smeep Kang,7
Sunil Kumar Agrawal,0
Nicholas McCarthy,1
Pierre Morel,3
Will Graham,3
Frank O'Connor,8
Rob Burnett,3
Mark Steven Johnson,2
Shammi Kapoor,0
Rana Ranbir,7
Ricky Gervais,2
Puri Jagannadh,0
Roger Spottiswoode,2
Mike Judge,3
Rajeev Patil,0
Sameer Sharma,0
Harjit Singh,0
Bobby Roth,2
Jesse V. Johnson,2
Mahesh Manjrekar,0
Jay Surridge,5
Michael Tiddes,2
Sidharth Malhotra,0
Marcus Raboy,3
Avinash Das,0
Steve Antin,3
Ryan Polito,3
Amarpreet G S Chabbra,7
Taika Waititi,3
John Scheinfeld,3
Anant Balani,0
Yorgos Lanthimos,2
A. L. Vijay,0
Joel Coen,4
Gauri Shinde,0
Billy Ray,6
Santram Varma,0
Kevin Reynolds,4
Milind Rau,0
Milind Dhaimade,0
David Soren,4
Omung Kumar,0
Johnny Castuciano,5
Conrad Helten,5
Will Yapp,2
Fuwad Khan,0
Shlok Sharma,0
Matthew Vaughn,2
Latif Faiziyev,0
Kunal Kohli,0
Benedict Andrews,2
Jonathan Mostow,2
Amol Palekar,0
Claude Barras,2
Jonathan Demme,2
Mahmood Farooqui,0
Ken Marino,3
Chris Kelly,2
Bedabrata Pain,0
Mario Van Peebles,2
Griffin Dunne,3
Christian De Vita,1
Mark Landre Gould,2
Mahesh Bhatt,0
Mathieu Kassovitz,3
Abhinay Deo,0
Robert Vince,3
Karan Johar,0
Bruce McCulloch,2
Akiva Schaffer,2
Steven Soderbergh,2
Darin Scott,2
Leslie Small,3
Shekhar Kapur,0
Jennifer Lynch,0
Tom Tykwer,2
Matt Reeves,2
Peter Hutchings,3
Wes Craven,3
Nicholas Stoller,2
Shawn Levy,4
Jeremy David White,4
Kristian Levring,2
Björn Stein,2
Ekachai Uekrongtham,2
Nandita Das,0
Colin Teague,2
Mark Osborne,4
Anthony D'Souza,0
Chester Tam,2
Oren Uziel,2
Richard Loncraine,2
