node,label
Gerard Barrett,0
Victor Levin,2
George Clooney,2
Steve Ball,5
James Wong,0
Hiroshi Aoyama,5
Harry Baweja,1
Lennart Ruff,3
Michael Gallagher,0
Atharv Baluja,8
Dax Shepard,0
Rana Ranbir,8
Bart Freundlich,2
Jamie M. Dagg,5
Jeffrey W. Byrd,0
Stig Bergqvist,5
Alain Gagnol,0
Shekhar Kapur,1
Tim Blake Nelson,0
Mark Dindal,0
Dito Montiel,0
Ashu Trikha,1
Eric Radomski,5
Amy Poehler,0
Rich Moore,0
Woody Allen,0
John Schlesinger,0
Shyam Benegal,1
Jesse Peretz,0
Dean Wright,2
Simon Savelyev,3
James Wan,3
Philip G. Atwell,2
William Lau,5
Simon Curtis,2
Joseph Chou,4
Paul Brizzi,2
Mark Landre Gould,0
Priyadarshan,1
Stanley Tong,1
Victor Dal Chele,5
Leo Riley,5
Manika Sharma,1
Pamela Romanowsky,3
Kevin Munroe,0
Mahsun Kırmızıgül,0
Kevin Lima,0
Santram Varma,1
Tanuja Chandra,1
Samit Kakkad,1
Roger Spottiswoode,0
Ryan Coogler,0
Michael Bay,0
Adam Shankman,0
Phil Morrison,2
Gideon Raff,0
Barry Levinson,2
John Crowley,2
Joel Coen,3
Kookie V. Gulati,1
Aanand Rai,1
Todd Phillips,0
Bharat Nalluri,0
Neal Brennan,0
Sergio Pablos,0
Brett Ratner,0
Puri Jagannadh,1
Apoorva Lakhia,1
Miguel Arteta,2
Michael Paul Stephenson,0
Jocelyn Moorhouse,0
Hoyt Yeatman,0
Maria Pulera,0
Amit Roy,1
Chris McCoy,0
Vikas Bahl,1
Rusty Cundieff,0
Lone Scherfig,2
Lekh Tandon,1
Sarah Smith,2
Marco Schnabel,2
Scott Cooper,2
M.J. Bassett,0
Prawal Raman,1
Michael J. Bassett,1
Mike Flanagan,0
Craig Gillespie,0
Kevin Deters,0
Abhishek Sharma,1
Pa. Ranjith,1
Steven Brill,0
Andrés Couturier,5
S.S. Rajamouli,1
Ben Wheatley,2
Derek Cianfrance,0
Alex Winter,7
Shaad Ali,1
Farhan Akhtar,1
Chris Sivertson,0
Troy Miller,0
Aubrey Powell,0
Anna Boden,0
Dan Bush,3
Nidhi Sharma,8
Jill Culton,0
Sachin Yardi,1
Claire Scanlon,0
Joe Berlinger,2
Terry Jones,2
Mark Waters,0
Scott Martin,0
Vic Armstrong,0
Manbhavan Singh,1
Abbas Alibhai Burmawalla,1
Griffin Dunne,0
Srivinay Salian,1
Nalan Kumarasamy,1
Sanjiv Jaiswal,1
Rajkumar Santoshi,1
Mark Herman,2
Tinnu Anand,1
Jennifer M. Kroot,0
Harmony Korine,3
Peter Jackson,2
Karyn Kusama,2
Joshua Marston,2
Danny Boyle,0
Jon M. Chu,0
Ric Roman Waugh,2
Michael Tiddes,0
M. Night Shyamalan,3
Olly Reid,5
Madhur Bhandarkar,1
Kurt Wimmer,2
Frank Miller,0
Abhinay Deo,1
Jay Chandrasekhar,0
Lilly Wachowski,0
Tamara Jenkins,0
Shojiro Nishimi,0
Randall Lobb,2
Daisuke Nishio,4
Haissam Hussain,1
Paul Thomas Anderson,2
Brandon Somerhalder,3
Randal Kleiser,0
Sally Potter,2
Tom Ford,2
Anil Sharma,1
Sean Penn,2
Austin Kolodney,3
Karey Kirkpatrick,2
Hayden Schlossberg,0
Stu Livingston,2
K.C. Bokadia,1
David Grossman,2
Martin Scorsese,2
Marianna Palka,0
Pedro Morelli,0
Christian Desmares,3
Dean Wellins,0
Nicholas Stoller,2
Macon Blair,2
Brendan Malloy,2
Manmohan Desai,1
Robert Altman,2
Sameer Vidwans,1
Jared Stern,0
Alan Rickman,0
Gonzalo López-Gallego,2
Victor Cook,5
Rob Meyer,2
Ananth Narayan Mahadevan,1
N. Linguswamy,1
John Asher,7
Jennifer Morrison,0
James Ponsoldt,0
Tomoki Kyoda,4
Oren Uziel,0
Kevin Reynolds,0
Param Gill,1
Devika Bhagat,1
Susanne Bier,2
Bob Odenkirk,0
Ranjit Tiwari,1
Les Mayfield,0
Ryan Murphy,3
A. Salaam,1
Sam Taylor-Johnson,2
Ken Ghosh,1
Dennis Dugan,0
Fernando Coimbra,2
James L. Brooks,0
Jim Field Smith,0
Mark Williams,2
Michael Kennedy,0
J.C. Chandor,2
Anees Bazmee,1
Rob Minkoff,0
Lauren Miller Rogen,0
Adam McKay,0
Khalid Mohamed,1
Sanjay Gupta,1
Eric Summer,2
Audu Paden,5
Jonathan Mostow,3
Farjad Nabi,1
Kabir Sadanand,1
Logan Kibens,0
Castille Landon,2
Pankaj Batra,8
Rajshree Ojha,1
Eva Vives,0
Gus Van Sant,3
John Wells,0
Chandra Prakash Dwivedi,1
Vikram Pradhan,8
Laxman Utekar,1
Gulzar,1
Ivan Reitman,0
Ben Young,0
G.J. Echternkamp,0
Leif Tilden,2
Joel Schumacher,0
Punit Malhotra,1
Roger Graef,2
Andrew Douglas,0
Alex Brewer,0
Edward Zwick,0
Bob Nelson,3
Sofia Coppola,0
Joe Ksander,0
Mukul Anand,1
Agnidev Chatterjee,1
Akiva Schaffer,0
Karthik Subbaraj,1
Matt Piedmont,0
Ron Oliver,0
Ravi Udyawar,1
David E. Talbert,0
Anurag Basu,1
Chandrakant Kanse,1
Tom Hooper,2
Kristian Levring,0
Karen J. Lloyd,5
Roy Burdine,5
Yorgos Lanthimos,2
James Rogan,2
Xu Zhang,3
Mario Van Peebles,0
Max Martini,0
Rohit Jugraj,8
Michael Dowse,0
Fernando Lebrija,5
Surya S.J.,1
Sanjay Jadhav,1
Ari Folman,0
John Kahrs,0
Prabhuraj,1
Umesh Mehra,1
Rahat Rahman,6
Sachin Kundalkar,1
Sunil Thakur,8
K. Ramanlal,1
Spike Jonze,0
Taika Waititi,0
Chris Williams,0
Suparn Verma,1
Gajendra Ahire,1
David Soren,0
Aruna Raje,1
Isaac Florentine,2
McG,0
RZA,0
Daniel Alfredson,0
Gary Binkow,0
Nicolás López,7
Manish Tiwary,1
Sandeep Reddy Vanga,1
Dave Dorsey,3
Prashant Nair,1
Rakesh Mehta,1
Chandra Barot,1
Chris Renaud,2
Arnab Chaudhuri,1
Evan Spiridellis,5
Tarsem Singh,2
Robert C. Ramirez,5
Manjeet Singh,1
Claude Barras,0
Oliver Blackburn,7
Dash Shaw,0
Tejas Prabha Vijay Deoskar,1
John Dahl,3
Viju Mane,1
Shadae Lamar Smith,3
Kunal Kohli,1
Jay Roach,0
Raman Kumar,1
Mike Newell,2
Abhishek Kapoor,1
Chad Van De Keere,5
Albert Hughes,2
Raja Menon,1
Mike Mills,2
Anand Tiwari,1
Alo Sarkar,1
Tony Kaye,0
Rob Cohen,0
Chris Nelson,0
Gillian Robespierre,0
Colin Teague,2
Shashanka Ghosh,1
Marc Forster,0
Jean-Loup Felicioli,0
Chris Buck,0
Meghan O'Hara,0
Gaby Dellal,0
Parveen Kumar,8
John Patrick Shanley,2
Abhishek Chaubey,1
Tanvir Ahsan,6
Archie Borders,0
Gauravv K Chawla,1
Rucha Humnabadkar,1
Sartaj Singh Pannu,1
John Luessenhop,0
David Ayer,0
Kurt Voelker,3
Callie Khouri,0
Kedar Shinde,1
Eli Craig,0
Tom Shadyac,0
Norton Virgien,5
Raj Kumar Gupta,1
Amardeep Singh Gill,1
Kamal Sahani,8
Jay Surridge,5
Joan C. Gratz,2
John Duigan,1
Shoojit Sircar,1
Stacy Title,0
Jeremy David White,3
Jody Hill,2
George C. Wolfe,0
Valli Bindana,1
Sam Liu,5
Frank Oz,0
Nicholas Kharkongor,1
David M. Rosenthal,0
Rian Johnson,2
Steve Boettcher,0
Danny Leiner,0
Toa Fraser,2
Ekachai Uekrongtham,2
Neill Blomkamp,0
Jennifer Kaytin Robinson,0
Steve Loter,0
Ezekiel Norton,5
Kevin R. Adams,0
Allen Hughes,2
Vijay Lalwani,1
Paul Schrader,0
Àlex Pastor,2
Peter Hewitt,3
Anurag Singh,1
Biswajeet Bora,1
John Maclean,0
Milind Rau,1
Scott Zabielski,0
Mark Steven Johnson,0
John A. Davis,5
Andrew Bujalski,2
Andrew Duncan,5
Bob Hercules,0
Vadim Jean,0
Simon Wells,2
Elaine Bogan,0
Joe Russo,0
Kundan Shah,1
Jennifer Lynch,1
Raj Kanwar,1
Dennis Iliadis,2
Adam Egypt Mortimer,7
David Pastor,2
Don Michael Paul,0
Leslye Headland,0
Sameer Sharma,1
Vishal Mishra,1
Rahul Dholakia,1
Supavitra Babul,1
James Ivory,2
Shakun Batra,1
Chris Robinson,0
Zack Snyder,2
Aniruddha Roy Chowdhury,1
Nagraj Manjule,1
Kushal Srivastava,1
Andy Goddard,2
Steven Knight,2
Jason Winer,2
Mahesh Manjrekar,1
Drue Metz,3
Anant Balani,1
Rakeysh Omprakash Mehra,1
Richard LaGravenese,0
Roger Allers,0
David Mackenzie,2
Ajay Phansekar,1
Joe Johnston,0
Stephanie Laing,0
Andy Serkis,2
Nina Paley,2
Neeraj Pandey,1
Prakash Jha,1
James Foley,0
Mathieu Kassovitz,0
Vipul Amrutlal Shah,1
David Palmer,0
Scott Hicks,2
Ari Sandel,0
Kees Van Oostrum,0
Larry Latham,5
Raj Amit Kumar,1
Ritesh Batra,2
Paritosh Painter,1
Gaëtan Brizzi,2
Gabriele Muccino,0
Dan Gilroy,2
Reema Kagti,1
Robert Luketic,0
Tariq Khan,1
Anusha Rizvi,1
Brad Peyton,0
Sohail Tatari,1
Rita Coburn Whack,0
Vikram Bhatt,1
Meenu Gaur,1
Ron Clements,0
Paul Solet,2
Mark Osborne,3
Roxanne Benjamin,2
Nishikant Kamat,1
Scott Aukerman,0
Stuart Baird,0
Shivam Nair,1
Manish Gupta,1
Rajesh Mapuskar,1
David Silberg,0
Sriram Raghavan,1
Dustin McKenzie,5
Philippe Falardeau,0
Lauren Hoekstra,3
Greg Mottola,0
Mario Cambi,5
Amol Palekar,1
Matt Reeves,0
Jayson Thiessen,5
Varun Narvekar,1
Abdullah Al Noor,6
Matthias Hoene,2
Jesse V. Johnson,0
Gary Michael Schultz,2
Indra Kumar,1
Qaushiq Mukherjee,1
Bryan Singer,0
Peggy Holmes,5
Sanjay Leela Bhansali,1
Phillip Noyce,2
Ksshitij Chaudhary,8
Dan Harris,0
Thomas Carter,0
Anthony D'Souza,1
Ian MacAllister-McDonald,3
Ryan Polito,0
Jay Chapman,0
Shashilal K. Nair,1
Bruce McCulloch,0
Nagesh Kukunoor,1
Will Yapp,2
Gore Verbinski,0
Ajay Bhuyan,1
John Hillcoat,2
Richard Bates Jr.,2
Shawn Arranha,1
Shakti Samanta,1
James Duffy,0
Ruben Fleischer,0
Imtiaz Ali,1
Fernando Meirelles,0
Will Gluck,2
Anand Tucker,2
Ian MacNaughton,2
Philipp Stölzl,2
Noah Baumbach,0
Anthony Minghella,2
Kasra Farahani,0
Dominic Sena,0
Nikhil Advani,1
Koichi Mashimo,4
Mohammed Saeed Harib,2
Nandita Das,1
Keoni Waxman,0
Mark Rosman,3
Ridley Scott,0
Julie Taymor,2
Vanita Shastry,3
Phil Weinstein,5
Nathan Greno,0
Jun Falkenstein,5
Abhijit Kokate,1
Harald Zwart,0
Ricky Gervais,2
Bruce Robinson,0
Stacie Passon,0
Alan J. Pakula,2
Pan Nalin,1
Paul Weitz,2
David Dhawan,1
Steve Hickner,0
Raja Gosnell,0
Harry Chaskin,5
James McTeigue,2
Andrew Loo,0
Santosh Manjrekar,1
Kazuaki Kiriya,0
Terry Hughes,2
Vijay Kumar Arora,8
Robert Rodriguez,0
Jennifer Westcott,2
André Øvredal,2
Partho Sen-Gupta,1
Christian De Vita,7
Ted Demme,0
Anil V. Kumar,1
Annie Clark,2
Ashutosh Gowariker,1
Shirish Kunder,1
Santosh Sivan,1
Smeep Kang,8
Patricia Rozema,2
Sachin Kamlakar Khot,1
Greg Richardson,5
Mike Gunther,0
Mark Helfrich,0
Habib Faisal,1
Steve Sacks,5
Ashwiny Iyer Tiwari,1
Sudesh Manjrekar,1
Manav Shah,8
Marc Abraham,0
Mahmudul Islam,6
Charlie McDowell,2
Gary Fleder,0
Robbie Grewal,1
Brad Bird,0
Greg Pritikin,3
Debaloy Dey,1
Pranav Singh,1
David Michôd,2
Craig Brewer,0
Hemant Gaba,1
Saul Dibb,2
David Mirkin,0
Peter Chelsom,2
Shanawaz Nellikunnil,1
Renzil D'Silva,1
Rob LaDuca,5
Mani Ratnam,1
Peter Farrelly,0
Raj Nidimoru,1
Koji Sawai,4
Nicolas Winding Refn,2
Deniz Gamze Ergüven,0
Byron Howard,0
Ahishor Solomon,1
Maya Forbes,0
Wally Pfister,0
Gaurav Bavdankar,8
Jitendra Tiwari,1
Henrik Ruben Genz,3
Ken Marino,0
Christopher Nolan,2
Jonathan van Tulleken,0
Anthony Russo,0
John Fortenberry,0
Vinay Sapru,1
Sooraj R. Barjatya,1
Seth Henrikson,2
Holger Tappe,2
Andrew C. Erin,0
Eondeok Han,5
Benedict Andrews,2
Sudhir Mishra,1
John Michael McDonagh,0
Sarthak Dasgupta,1
Matt Shakman,2
Paul W.S. Anderson,0
Mamoru Oshii,4
Björn Stein,2
John Scheinfeld,0
William H. Macy,0
Simranjit Singh Hundal,8
Shanker Raman,1
Andrew Fleming,0
Ravi Jadhav,1
Amar Gupte,1
Hugh WIlson,0
Rob Marshall,2
Evan Katz,2
Quentin Tarantino,0
Mark Henn,0
Eric Idle,2
Robert Schwentke,2
Jonathan Levine,0
Matthew Robinson,2
Satyajit Bhatkal,1
Milan Luthria,1
Tom Gianas,0
Ketan Mehta,1
Marcus Raboy,0
Girish Joshi,1
Mandeep Kumar,1
Remo D'Souza,1
Richard Rich,5
Avinash Das,1
Peter Hutchings,0
Darin Scott,0
Brian De Palma,2
David Fincher,0
Frank Coraci,0
Allan Ungar,2
Kelly Fremon Craig,0
Osgood Perkins,2
Frank Paur,5
Pooja Bhatt,1
Tim Hill,0
John Musker,0
Farah Khan,1
Linas Phillips,2
Vikramaditya Motwane,1
Ahsan Rahim,1
Louis Leterrier,2
Andrew Mogel,0
Santwana Bardoloi,1
Larry Elikann,2
Aditya Sarpotdar,1
Shane Acker,5
Phil Nibbelink,2
Yasir Nawaz,1
Alana Waksman,3
K. Subhash,1
Matt Kugelman,0
Ribhu Dasgupta,1
Steven C. Miller,0
Rob Reiner,0
Amitoj Mann,8
Stephen Donnelly,5
Justin Kelly,3
Kevin Smith,0
Matthew Vaughn,2
Rolfe Kanefsky,3
Alain Desrochers,2
Jarrad Paul,0
Theo Davies,0
Clint Eastwood,0
Guillaume Renard,0
Sangeeth Sivan,1
Frank O'Connor,4
Chester Tam,0
Jenna Laurenzo,0
Amarpreet G S Chabbra,8
Nancy Meyers,0
Ben Shelton,0
Shelly Chopra Dhar,1
Chandrakant Kulkarni,1
Lars von Trier,2
Anurag Kashyap,1
Emanuel Hoss-Desmarais,2
Denny Lu,5
Milind Dhaimade,1
Christopher Smith,2
Dennie Gordon,0
Adam Wingard,2
Jagdeep Sidhu,8
Neil Jordan,0
Raj N. Sippy,1
Jonathan Sobol,0
Fabrice Du Welz,2
Robert Kouba,3
Noam Murro,0
Gabe Ibáñez,2
Shreyas Talpade,1
Gregory Hoblit,0
Vishal Bhardwaj,1
Andrew Stanton,2
Benjamin Arfmann,0
Tensai Okamura,5
Michael D. Black,5
Steven Spielberg,2
Diego Luna,0
Tony Leondis,0
Saket Chaudhary,1
Geetu Mohandas,1
Peter Spirer,0
Gurmmeet Singh,1
Leena Yadav,1
Prabhu Deva,1
Charles Martin Smith,0
Pramod Pawar,1
Bedabrata Pain,1
Sukhbir Singh,8
Saurabh Kabra,1
Girish Malik,1
Fuwad Khan,1
Rajkumar Hirani,1
Richard Loncraine,0
