node,value
Russell Crowe,3.0063716864578697e-06
Andrew Sandler,3.475959889188639e-07
Dave Higby,3.3121275925177987e-07
Richie Smyth,8.017744603361494e-06
Andibachtiar Yusuf,2.176458028656922e-09
Dustin Nguyen,0.0
Chris Eigeman,6.961686090822645e-06
Stanley Tong,0.0006558223642915206
Vandana Kataria,0.0005340073725033765
Olaf de Fleur,3.5770233841926987e-06
Tamara Jenkins,4.733537381859372e-05
Onur Bilgetay,0.0
Vincenzo Natali,5.375563321733495e-06
Tugçe Soysop,0.0
Jacob Joice,4.890056672697211e-07
Steve Ball,5.010498168012138e-06
Craig Goodwill,1.8086271110893017e-06
Mickey Liddell,6.694329689510753e-06
Michael D. Black,0.00011419303696351525
Juani Libonatti,0.0
Dani de la Torre,9.037473683178865e-07
Jerrold Tarog,2.631645005147002e-08
Errol Morris,0.0
Oliver Blackburn,1.0486454531965366e-05
Saravana Rajendran,4.911412706194122e-05
Jitendra Tiwari,0.0011257539950079
Pranav Singh,0.0011257539950079
Vivek Wagh,0.0008738131734994558
Alex Israel,4.933670601692638e-06
Joe Camp,0.0
Kavi Raz,0.0003574170164082249
Nick Simon,1.6923765420274997e-06
Don Mancini,4.152797246732634e-08
Brandon Jones,0.0
Alain Desrochers,0.00012858425519653198
Brian Volk-Weiss,7.337607593797296e-07
Deniz Gamze Ergüven,0.00012619488049212278
Robert Vince,9.827602581406751e-05
Matt Kay,0.0
Drake Doremus,2.8012418488578578e-05
Osgood Perkins,1.373353310092238e-05
Julien Rambaldi,5.607743571529246e-270
Yvan Attal,3.5204336080635416e-06
Benjamin Weill,8.922050178482824e-18
Scott Hussion,9.30387098916097e-08
Seth Fuller,9.303870989160972e-08
Wilson Yip,1.6453072865316827e-06
Griffin Dunne,0.00037915886223647573
Roger Gual,2.426868612126253e-09
J. Davis,2.818240742738619e-06
Rob Smat,6.050675514442334e-08
Aleksey German,0.0
Eric Zaragosa,0.00014968394478183679
Sergio Barrejón,6.297797972881634e-08
Vijay Yelakanti,8.855836625848897e-05
Katherine Dieckmann,6.695756659042037e-06
Natalie Portman,1.955685768232381e-06
John Murlowski,2.412963695136543e-06
Ozan Açıktan,1.310378973381779e-06
Craig Brewer,0.0001355423058756074
Zak Hilditch,1.0604554326233675e-05
Michael Steiner,1.833636464992991e-12
Vlad Yudin,5.272471866742578e-06
Quentin Tarantino,0.00019675466153236146
Chris Buck,0.00020106850223368592
Jennifer Lee,0.000139541974044891
Patrick Osborne,0.000139541974044891
Lauren MacMullan,0.00013954197404489105
John Kahrs,0.00013954197404489105
Nathan Greno,0.00013954197404489105
Byron Howard,0.0001743571663873845
Stevie Wermers,0.00013954197404489105
Dean Wellins,0.00013954197404489105
Kevin Deters,0.00013954197404489105
Mike Gabriel,0.00013954197404489105
Mark Henn,0.00013954197404489105
Andrew Slater,3.4955925170414437e-279
Glen Goei,5.607807744245951e-10
Gavin Yap,5.607807744245951e-10
S.S. Rajamouli,0.0004591551187621894
Brian Klein,2.902514713992175e-05
Sarik Andreasyan,8.215135714981889e-06
Huw Cordey,3.1673948022814944e-06
Yuen Woo-ping,7.992489980232305e-06
Steve Brill,0.0003863779180539035
Don Michael Paul,8.652924795675375e-05
Noah Baumbach,0.0001516646849582937
Jonathan Mostow,2.305400762014599e-05
Brett Haley,2.459449380808867e-06
Gillian Robespierre,1.6526034466607832e-05
Tobe Hooper,1.2612838917152154e-07
Daniel Benmayor,7.178026287263648e-06
Abu Bakr Shawky,3.6185321480353567e-12
Jedd Wider,0.0
Todd Wider,0.0
Nagesh Kukunoor,0.005307670398348001
Priyadarshan,0.009563355526153767
Raj Kanwar,0.004799279083186729
Pooja Bhatt,0.0014371415157109731
Satish Kaushik,0.0055658157952267594
Nikhil Advani,0.004241625474512384
Anees Bazmee,0.008203418802400936
Andrew Bujalski,2.9101355018915393e-05
Ben Wheatley,1.4509425114805769e-05
Anthony Giordano,0.0
Joanna Lombardi,3.1746228894770045e-11
Bruno Ascenzo,3.1746228894770045e-11
David Batty,3.80335187534053e-05
Jeremy Rush,4.2031400994688975e-06
Luis Javier Henaine,1.3014022158518937e-07
Eric Idle,3.037488591955662e-05
Aubrey Powell,1.6322365871775538e-05
Will Yapp,1.8002128233726644e-05
Terry Hughes,1.8002128233726644e-05
Ian MacNaughton,2.0639504353925252e-05
Roger Graef,2.1830050721044253e-05
James Rogan,2.1830050721044253e-05
Terry Jones,1.800212823372664e-05
Leslye Headland,0.00013159641542008645
Jay Karas,5.9583972292026785e-06
Barry Sonnenfeld,0.00017445954897236653
Omoni Oboli,5.5488616508789624e-09
Thomas Vinterberg,3.942982542351621e-05
Marcos Bucay,6.038446008190631e-230
Peter Lepeniotis,1.802214769330449e-05
Kim Jee-woon,2.096879789218396e-09
Rajesh Touchriver,0.0002724366980014793
David Lam,3.351830886519978e-07
Timo Tjahjanto,9.720911423885345e-07
Reem Kherici,1.6900654182598904e-10
Adze Ugah,3.0517633342795504e-09
Steve Gukas,3.370642682536464e-06
Ciarán Foy,1.0334977772327178e-05
Yılmaz Erdoğan,1.374073105437254e-06
Tope Oshin,2.9483109696072775e-09
Daniel Sánchez Arévalo,3.359929939888074e-09
Don Omope,9.981339339546795e-10
Steven Soderbergh,9.600618496185074e-05
Udai Singh Pawar,0.00025448066440527414
Guntur Soeharjanto,3.165214655869968e-08
Thiru,6.296596725519417e-05
Harald Zwart,2.246549039107722e-05
Bruce McDonald,1.9134204111697617e-06
Kim Joo-hyung,0.0
Louie Psihoyos,3.4939113854838425e-07
Tom Forrest,0.0
Milan Luthria,0.006842860746395949
John Crowley,6.881987799275836e-05
Ranjit Tiwari,0.001334403572464731
Adam Dubin,2.321116282761986e-06
Cary Joji Fukunaga,1.8645337143371043e-06
Aaron Hann,2.543662726596054e-06
Mario Miscione,2.5436627265960537e-06
Alexandros Avranas,1.471050996958865e-05
Anik Datta,0.0003238535328554322
Ishaan Trivedi,0.0002823072762192347
Biswajeet Bora,0.0007091942215233778
Sohail Tatari,0.001247829218312896
David Stubbs,0.0
Madhur Bhandarkar,0.006892143890674138
Parveen Kumar,0.0001957677714789896
Matías Gueilburt,0.0
Ananth Narayan Mahadevan,0.003572019569542519
Girish Malik,0.001612777194647997
Debaloy Dey,0.0006740578915687883
Martin Rosete,2.530120690528548e-06
Jasmine D'Souza,0.00027817371035449755
Ben C. Lucas,2.062417852977098e-06
Rohit Jugraj,0.0007567276143075202
Shakti Samanta,0.0029463727396616774
Raj B. Shetty,0.0
Navneet Behal,5.727507287529189e-05
Sukhbir Singh,4.3307926029112106e-05
Naresh Saigal,1.4823931633243409e-05
Ram Gopal Varma,0.0064330115236038545
Thomas Sorriaux,1.1149060624423387e-08
Noriyuki Abe,1.4869954988119715e-08
Clovis Cornillac,1.5906462863272802e-303
Hajime Kamegaki,2.6041267256599846e-10
Jean-François Blais,0.0
Derek Hui,2.9319459381857e-07
Kevin MacDonald,1.4263228385545365e-05
Stefano Sollima,4.171490640550801e-10
Leïla Sy,0.0
Kery James,0.0
Shaad Ali,0.0019133841778389438
Mahmoud al Massad,0.0
Yesim Ustaoglu,4.068376237345288e-08
Jan Suter,7.9290776218082915e-230
McG,0.0002341832127537429
Christopher Guest,3.571484753547575e-05
Gareth Evans,3.917109775357672e-06
Paul Urkijo Alijo,4.28308938505742e-09
Sara Colangelo,5.73088684347287e-06
Mahmoud Sabbagh,0.0
Borja Cobeaga,1.1858634162972415e-07
Leo Riley,1.1942576845474756e-05
Hakan Algül,1.152504231392123e-06
Vince Gilligan,8.764349424371388e-08
Bolanle Austen-Peters,1.8341610240444198e-10
Sion Sono,1.5222519464580186e-07
Dennis Rovira van Boekholt,7.277726370589581e-08
Mohamed Diab,2.387629750690434e-10
Paul Greengrass,2.965909810147319e-06
Rusty Cundieff,0.0003827094008614245
Darin Scott,2.292005663390204e-05
James Yukich,1.2275528238127336e-05
Maciej Dejczer,0.0
Rusty Nixon,8.658374286122449e-07
Lee Tamahori,0.000261921520118237
Richard Rich,1.443391537934401e-06
Michael Bay,5.097510132467496e-05
Ted Demme,6.259611885429627e-05
Bernard Rose,6.270189424202994e-06
Paul Haggis,0.00012906565237630677
Dave Green,6.010590736302436e-09
Wojciech Marczewski,2.2299390365058834e-07
Andrzej Bartkowiak,5.9533103774050016e-05
Roy Poortmans,0.0
Brian Robbins,4.945674415788046e-06
Mark Helfrich,1.3249921364633605e-05
Jon Hurwitz,1.2623688897338774e-05
Hayden Schlossberg,1.2623688897338774e-05
Bille Woodruff,1.0917615488624116e-06
Janusz Majewski,0.0
Alex Merkin,2.331325988983161e-11
Alex Proyas,2.9149515330453523e-05
Jacek Koprowicz,3.381099805928489e-09
Nicholaus Goossen,0.0
Scott Hicks,1.9422408478531522e-05
Morgan Spurlock,0.0
Martin Scorsese,0.0002710233621447171
Stig Bergqvist,1.1455958987273382e-05
Paul Demeyer,1.1455958987273382e-05
Wes Craven,0.00013590540503457548
Asif Kapadia,3.027271921036681e-279
Robert Rodriguez,0.00015399398187289508
Frank Miller,8.04575974107853e-05
Dorian Fernández-Moris,0.0
Jeannot Szwarc,8.451961984116973e-07
Bryan Singer,0.00011970928706295576
Ash Brannon,5.332174065243584e-05
Andy Tennant,0.00017306252141805316
Rob Reiner,8.408741069599269e-05
Marek Piwowski,0.0
Brian Levant,0.00012879082052771518
Stanisław Różewicz,0.0
Gabriele Muccino,6.571379129206041e-05
Igor Kovalyov,8.462788145870048e-06
Norton Virgien,8.462788145870048e-06
Krzysztof Zanussi,0.0
Robert Schwentke,1.3947482580684136e-05
Danny Boyle,0.00014338376390239855
Paul Feig,4.037322488935175e-06
Alex Smith,2.16617256820813e-06
Andrew J. Smith,2.16617256820813e-06
Antoni Krauze,5.124168997572346e-11
Simranjit Singh Hundal,7.761203543454899e-05
Justin G. Dyck,6.465944355853808e-06
N. Linguswamy,0.0018748009720898806
Deep Joshi,2.650424725342003e-06
Antoine Fuqua,0.00023555408465137257
John Curran,2.3456653437325093e-05
Rakeysh Omprakash Mehra,0.007172816252514514
Anurag Kashyap,0.006910820006965523
Manjeet Maan,0.0002775830007702466
Shakun Batra,0.0034450486959883555
Andrew Renzi,2.8877000030430467e-06
Amitoj Mann,0.00010494589058154335
Amarpreet G S Chabbra,8.416829939491328e-05
Paresh Mokashi,4.331794945828115e-06
Anurag Basu,0.005064576072730287
Ashutosh Gowariker,0.005454691762748385
Atharv Baluja,7.834545017904978e-05
Vishal Bhardwaj,0.006026524315383002
Leslie Small,0.00012540824178192922
Tim Story,2.8677715067965914e-06
Shannon Hartman,5.821542709129991e-06
Shashanka Ghosh,0.0014583755941211202
Puneet Sira,0.002983243671237509
Aziz Mirza,0.006711939442035381
Renzil D'Silva,0.004547695384578121
Smeep Kang,9.267925508625846e-05
Sameer Sharma,0.002076751355518556
Chandan Arora,0.003593331250390767
Baljit Singh Deo,0.00021618902251921028
Mysskin,0.0002524345000489765
Rajan Madhav,4.363978099463369e-06
Raaghav Dar,0.0021674674949484296
Ishi Rudell,2.606958877356431e-06
David Lee Miller,1.0072696098597828e-05
Amit Saxena,7.246893171882896e-06
Pankaj Batra,0.001467804992830331
Jaivi Dhanda,0.00015170263279861131
Suman Ghosh,1.9932904082895538e-05
Kabir Khan,0.0029862288537464434
Akshay Akkineni,0.0007050564882144889
Nidhi Sharma,0.0010677477713075636
Mastan Alibhai Burmawalla,0.008550842809212592
Abbas Alibhai Burmawalla,0.008550842809212594
Vipin Parashar,0.00027160935311754597
Vikram Pradhan,8.69079113775376e-05
Vijay,0.00010066455050921548
Sundar C.,3.462640247192464e-05
Sartaj Singh Pannu,0.0006807892953156493
Vikramaditya Motwane,0.0009706016138057519
James McTeigue,5.8405520247607215e-05
Ayaan Mukherji,0.0031211488914612054
Sidharth Malhotra,0.0025134507107400245
Saket Behl,6.586581680779713e-05
Kevin Smith,0.00016164662049465153
Anjum Shahzad,0.00034128613897759804
Geun-hyun Cho,1.6696774270679984e-08
Christian Desmares,3.0230081815257718e-05
Franck Ekinci,3.0230081815257718e-05
Kyran Kelly,3.129017624067619e-07
Adam Wood,1.3330129178719947e-06
Zeke Norton,9.893942237218107e-07
Karen J. Lloyd,2.0354504946506043e-06
Andrew Tan,3.974659162646235e-07
Michael Goguen,1.0777805730212398e-06
Ezekiel Norton,3.577231325929806e-06
Alê Abreu,0.0
Carlos Therón,1.7168654429378834e-08
Gabe Turner,2.4144441416802572e-08
Steve Race,1.652489754893413e-05
Brett Harvey,0.0
Gaëtan Brizzi,0.00013250329546319123
Paul Brizzi,0.0001325032954631912
Joan C. Gratz,0.00013250329546319123
Mohammed Saeed Harib,0.00013250329546319123
Tomm Moore,0.00013250329546319123
Nina Paley,0.00013250329546319123
Bill Plympton,0.00013250329546319123
Joann Sfar,0.0001325032954631912
Michael Socha,0.0001325032954631912
Keiichi Hara,7.098070950797031e-07
Audu Paden,4.659841475449166e-06
Eric Radomski,1.0218233230408717e-05
Claude Barras,1.523191744767043e-05
Jean-Loup Felicioli,1.7199968697077233e-05
Alain Gagnol,1.7199968697077233e-05
Toa Fraser,4.110253330929115e-05
Vibeke Idsøe,4.736637801232333e-06
Chan-sang Lim,1.5452912841858318e-07
Carlos Algara,7.768337908015571e-09
Alejandro Martinez-Beltran,7.768337908015571e-09
Stephen Donnelly,1.1831176317718343e-06
Olly Reid,1.1831176317718343e-06
Jun Falkenstein,1.1831176317718343e-06
Mikhil Musale,0.004110370235743198
Guilherme Fontes,0.0
Aamir Bashir,0.0
Alejandro Fernández Almendras,2.9281969354191324e-06
Pieter Kuijpers,0.0
Prashant Nair,0.0007677061555880708
Paul Taublieb,8.320040064843107e-06
Jon Freeman,8.320040064843107e-06
Riccardo Milani,2.6195213722936187e-07
Larry Elikann,1.814646579601459e-05
Robert Markowitz,7.792840657156682e-07
Eric Laneuville,1.1709289831763108e-05
Joel Oliansky,2.988071686136234e-06
Roy Campanella II,4.1137406826930576e-07
Arthur Allan Seidelman,7.035239955362533e-07
John Herzfeld,9.908369126971962e-06
Buzz Kulik,8.15035994789648e-07
Richard Michaels,1.8688571651436364e-07
Linda Otto,0.0
Roger Young,5.182988791467393e-06
Vincent Kok,3.085169521777436e-07
Fellipe Barbosa,7.617166111846199e-09
Christian Zübert,4.1660395139598626e-07
David Mackenzie,2.686758189229943e-05
David Palmer,0.00013323579861516393
Dax Shepard,0.00013323579861516393
Luke Snellin,2.2327666582112476e-05
Xavier Durringer,1.6820798025618663e-10
Jack C. Newell,0.0
Cecilia Atán,2.900564260710428e-06
Valeria Pivato,2.900564260710428e-06
Gus Van Sant,0.00014675963637352933
Saratswadee Wongsomphet,1.9279252116839462e-193
Kirati Nakintanon,3.2432566579859584e-194
Antongiulio Panizzi,0.0
Pawan Kumar,1.0316941781593634e-06
Patricia Rozema,0.00011833892925476557
Trey Edward Shults,5.7871944496125055e-06
Christian Charles,1.7415418701856483e-05
Bronwen Hughes,7.725132411714443e-06
Phillip Youmans,5.055685535673101e-07
Zhang Yimou,2.1823249299870284e-10
Neal Brennan,8.575715335387704e-05
Azazel Jacobs,6.5797392628032475e-06
Jung Ji-woo,2.4464065643072764e-10
Tejas Prabha Vijay Deoskar,0.0006815270946136381
Jim Fall,4.672499209888618e-06
Marita Grabiak,4.093932699340214e-06
Jason Priestley,2.1894596978704544e-06
Neill Blomkamp,0.00010288574790568935
Matt D'Avella,0.0
Marcus Raboy,0.00014455569592708323
Abhishek Sharma,0.006287987600915215
John Schultz,3.635923678088942e-05
Damien O’Connor,0.0
Joseduardo Giordano,9.1135664961852e-08
Sergio Goyri Jr.,9.1135664961852e-08
Rudy Soedjarwo,1.654385985635254e-08
Alice Rohrwacher,6.358517990640686e-07
Titien Wattimena,3.341773481594364e-09
Nandita Das,0.0013388302669182517
Leena Yadav,0.0051555098632609314
Romain Gavras,5.336559721361329e-08
Sebastián Hofmann,6.917242812972434e-07
John Luessenhop,2.293555757868398e-05
Mike Disa,0.00010605454486434665
Mati Diop,0.0
Moses Inwang,2.806128473293779e-09
Jérémy Clapin,4.4490561696574975e-06
Mandla Dube,1.3315597061590157e-06
Cheta Chukwu,2.4635225703376575e-09
Roger Russell,3.0609955336595643e-09
Frank Oz,2.028056990582461e-05
Lu Yang,1.1139539140814926e-07
Edward Zwick,0.00012334854350988278
Basava Shankar Eeday,0.0
Elle-Máijá Tailfeathers,0.0
Kathleen Hepburn,0.0
Dante Lam,5.204206963682435e-07
Shreyas Talpade,0.0009113858073060044
Sanjiv Jaiswal,0.0013006888301399665
Daniel Raim,1.8937482383596142e-06
Denny Lu,2.105886651832084e-06
Mike Myhre,2.105886651832084e-06
María Jose Cuevas,0.0
Oz Rodriguez,5.226702162813245e-07
Aleksandr Chernyaev,1.153936945104843e-06
Fedor Lyass,1.153936945104843e-06
Robert Altman,0.00012726581035316873
Ric Roman Waugh,1.4086400612054979e-05
Cary Murnion,9.58705215792893e-06
Jonathan Milott,9.58705215792893e-06
Ibai Abad,0.0
Charles A. Nichols,3.645732603697772e-07
Iwao Takamoto,3.645732603697772e-07
David Ayer,4.6800287029930815e-05
John Irvin,2.5354697462914922e-05
Simon Wells,5.226341825097782e-05
Julio Soto Gurpide,2.235785028079785e-08
Julien Abraham,4.792588954427873e-270
Tsutomu Mizushima,2.1791657113705504e-10
Nate Adams,0.0
Adam Carolla,0.0
Clay Kaytis,1.0739943638488309e-05
Nikon,2.5642670790088903e-05
Chris Sparling,1.7951081080697265e-07
Kathryn Bigelow,6.70312706561256e-05
Monika Mitchell,7.731315990626863e-07
Fernando Colomo,7.08253119523413e-08
Josh Wakely,3.597121930222368e-07
Jacob Kornbluth,0.0
Jon Gunn,1.589251788017778e-05
Raúl Campos Delgado,4.373218159607328e-230
Anne Fontaine,8.338297316335286e-05
Joshua Caldwell,1.253980243822056e-07
Mike Judge,2.227473120486969e-05
Bruce W. Smith,1.572704355427463e-06
Eva Orner,0.0
Àlex Pastor,1.1183695768876694e-05
David Pastor,1.1183695768876694e-05
KVR Mahendra,0.0
