node,label
Julian Glover,2
Gary Lewis,2
Marissa Mathes,2
Benedict Cumberbatch,2
Gad Elmaleh,2
Philip Stone,2
Ronnie Hawkins,2
Joan Baez,2
Simon Pegg,2
Sharon Stone,2
Shmulik Levy,2
Ric Young,2
Jeremy Irvine,2
Paul Freeman,2
Marin Ireland,2
Al Pacino,2
Cathy Moriarty,2
Embeth Davidtz,2
Leonard Harris,2
Wolf Kahler,2
Sam Shepard,2
Michael Scala,2
Igor Jijikine,2
Zina Bethune,2
Alfred Molina,2
Toby Kebbell,2
Roger McGuinn,2
John Hawkes,2
Joe Starr,2
Vic Tayback,2
Henry Thomas,2
Joseph Bono,2
Anna Paquin,2
Joni Mitchell,2
Frank Adonis,2
Sean Connery,2
Harvey Keitel,2
Lelia Goldoni,2
Catherine Scorsese,2
Hal Holbrook,2
Robert De Niro,2
Anne Collette,2
Steven Van Zandt,2
Tommy Lee Jones,2
