node,value
Kiran Juneja,3.0148353966536447e-05
Anthony Higgins,0.005643189831677751
Cybill Shepherd,0.005209387788473356
Jayma Mays,0.00044761420350071675
Małgorzata Gebel,0.005643189831677751
Roger McGuinn,0.005209387788473356
Neha Dhupia,3.0148353966536447e-05
Kevin James,0.0005032334175597983
Simon Pegg,0.005643189831677747
Hal Holbrook,0.005643189831677751
Manu Rishi Chadha,9.078936468613363e-05
Richard Higgs,0.005209387788473355
Pitobash,3.0148353966536447e-05
Kristen Bell,0.0007385130054387138
Theresa Saldana,0.005209387788473355
Neha Chauhan,3.0148353966536437e-05
Tom Hanks,0.005652195132505816
Lelia Goldoni,0.005209387788473355
Jesse Plemons,0.005393297252017849
Paul Herman,0.0052093877884733545
Will Sasso,0.00044761420350071675
Allen Ginsberg,0.0052093877884733545
Matt Damon,0.005393972619144341
Emily Watson,0.005643189831677751
Neetu Chandra,3.0148353966536447e-05
Patrick Kennedy,0.005643189831677749
Prasenjit Chatterjee,3.0148353966536444e-05
Karen Allen,0.005643189831677751
Manjot Singh,3.0148353966536444e-05
Anant Jog,3.0148353966536444e-05
Seann William Scott,0.00044761420350071675
Liam Neeson,0.010217589852704543
Christopher Mintz-Plasse,0.0005030491467846119
Sally Field,0.005643189831677748
Sam Shepard,0.0052243249117583795
Vinod Nagpal,3.0148353966536444e-05
Kathrine Narducci,0.0052093877884733545
Jaideep Ahlawat,3.0148353966536444e-05
Cate Blanchett,0.005824477660692086
Anupam Kher,0.00015767649665288262
Mark Wahlberg,0.00527119986065993
Ellen Burstyn,0.0052699103776680445
Bruce McGill,0.005716965912105662
Siobhan Fallon Hogan,0.0005639742075389168
Surekha Sikri,3.0148353966536447e-05
Mrunal Thakur,3.0148353966536447e-05
Vinay Pathak,3.0148353966536447e-05
Nick Frost,0.005643189831677751
Toby Kebbell,0.005651150191742835
Anthony Anderson,0.005349594854743654
Halle Berry,0.0008479907624503952
Chua Kah Joo,0.005643189831677751
Vicky Kaushal,3.0148353966536447e-05
Steven Van Zandt,0.005209387788473355
Jack Huston,0.005209387788473355
Stephanie Kurtzuba,0.005209387788473355
Albert Brooks,0.005275966570230606
Keir O'Donnell,0.00044761420350071675
J.B. Smoove,0.00044761420350071686
Jonathan Sagall,0.005643189831677751
Sukant Goel,3.0148353966536444e-05
John Hodgman,0.00044761420350071675
Kris Kristofferson,0.005209387788473355
Philip Stone,0.005643189831677749
Greg Kinnear,0.0007471257817687398
Amy Adams,0.0058205791484154034
Joni Mitchell,0.005209387788473355
Nicolas Bro,0.005643189831677749
Supriya Pathak,9.018261098393621e-05
Raini Rodriguez,0.00044761420350071686
Gulshan Devaiah,3.0148353966536444e-05
Diana Penty,3.0148353966536444e-05
Mario Gallo,0.005209387788473355
Lauren Graham,0.0005096047714655909
Leonardo DiCaprio,0.010209607102684587
Brian Howe,0.005643189831677751
Aasif Mandvi,0.0005096047714655909
Peter Mullan,0.005708166165030532
Henry Thomas,0.005214729353684332
Joseph Bono,0.005209387788473355
Michael Byrne,0.005699796905121811
Emraan Hashmi,3.014835396653644e-05
Stephen Merchant,0.00044761420350071686
Jim Broadbent,0.010225710677468301
Rainer Bock,0.005643189831677749
Ronald Lacey,0.005643189831677749
Anurag Arora,3.014835396653644e-05
Ramblin' Jack Elliott,0.005209387788473355
David Yip,0.005643189831677749
Anjelica Huston,0.0005676697789982718
Jared Harris,0.005643189831677749
Rani Mukerji,9.018150327731183e-05
Gary Valentine,0.00044761420350071686
Jason Sudeikis,0.0005032334175597983
Murray Moston,0.0052093877884733545
Steve Zahn,0.0005657321899444103
Shruti,3.014835396653644e-05
Vijay Varma,3.014835396653644e-05
Lacey Chabert,0.00044761420350071675
Ben Kingsley,0.005710305285810802
Rob Riggle,0.0005650581963223029
Tara Sharma,3.014835396653644e-05
Ray Romano,0.005215319077008613
Lisa Edelstein,0.00044761420350071675
Robert De Niro,0.00527927172400616
Leila Arcieri,0.0005044246230354769
Chandan Anand,3.014835396653644e-05
Adam Pally,0.0005050661985088397
Janhvi Kapoor,3.014835396653644e-05
Cameron Diaz,0.005282196281986959
Sebastian Maniscalco,0.005209387788473355
Amy Robinson,0.0052093877884733545
Alison Doody,0.005643189831677748
Katrina Kaif,9.018261098393621e-05
Alec Baldwin,0.005271241261200351
Kate Bosworth,0.0005029924088391908
Marin Ireland,0.005209387788473355
Saqib Saleem,3.014835396653644e-05
Phil Crowley,0.00044761420350071686
Julian Glover,0.005643189831677748
Ronnie Hawkins,0.0052093877884733545
Nathalie Baye,0.005643189831677748
Griffin Gluck,0.00044761420350071686
Ralph Fiennes,0.005643189831677747
Harvey Keitel,0.005285279558978227
Gary Basaraba,0.0052093877884733545
Kevin Nealon,0.0005585241385307605
Liev Schreiber,0.0005683727360920387
Kalki Koechlin,3.014835396653644e-05
Tommy Lee Jones,0.005719701073022196
Benedict Cumberbatch,0.005649874734943992
Eddie Murphy,0.0006128963456952078
Steven Prince,0.0052093877884733545
Welker White,0.005209387788473355
Niels Arestrup,0.005648580324586446
Daniel Craig,0.005658231008953581
Kieran Culkin,0.00044761420350071675
Billy Green Bush,0.0052093877884733545
Chris Pratt,0.0006294888228495453
Toby Jones,0.005643189831677748
Boman Irani,3.014835396653644e-05
John Hawkes,0.0057000002512125085
David Thewlis,0.005763737148858012
Navin Nischol,9.018261098393621e-05
Jodie Foster,0.005216486062429001
Bob Dylan,0.0052093877884733545
Gary Lewis,0.0052700583169924195
Beatrice Macola,0.005643189831677747
Leslie Bibb,0.0005645272934359643
Common,0.0005645272934359643
Sean Connery,0.005651150191742834
Nitish Pandey,3.014835396653644e-05
Lennard Kuras,0.005209387788473356
Arya Banerjee,3.014835396653644e-05
Alfred Lutter,0.005209387788473356
Matt Walsh,0.0005032334175597983
Jonathan Ke Quan,0.005643189831677747
Anshuman Jha,3.014835396653644e-05
Ric Young,0.005643189831677747
Dennis Quaid,0.0007495931485174092
Shmulik Levy,0.005643189831677747
Mark Ivanir,0.005651123989358613
Jack Nicholson,0.005228596363757459
Kevin Corrigan,0.005220072123960953
John C. Reilly,0.005410009280119069
Rajender Sethi,3.014835396653644e-05
Richa Chadda,3.014835396653644e-05
Cathy Cliften,0.00044761420350071675
James Spader,0.005643189831677747
David Strathairn,0.005706675964597108
Andrzej Seweryn,0.005643189831677747
Stephen Graham,0.005224324911758381
Regina King,0.00044761420350071675
Amit Sial,3.014835396653644e-05
Daniel Mays,0.005643189831677747
Naomi Watts,0.0005629909398727866
Patrick Warburton,0.0007384353808725973
Radhika Apte,3.014835396653644e-05
Manisha Koirala,9.018150327731183e-05
Sharon Stone,0.005330446620855527
Retta,0.00044761420350071675
John Hurt,0.005643189831677747
Farooq Shaikh,9.018261098393621e-05
Bobby Cannavale,0.005658761823598312
Shia LaBeouf,0.005727010647267565
Vic Tablian,0.005643189831677747
Liam Cunningham,0.005643189831677747
Anna Faris,0.00044761420350071675
Abhay Deol,3.014835396653644e-05
Sagar Arya,3.014835396653644e-05
Hugh Jackman,0.0005585744156597013
Zina Bethune,0.005209387788473358
Arvind Goswami,3.014835396653644e-05
Lane Bradbury,0.005209387788473358
Joseph Cross,0.005649168555741261
Domenick Lombardozzi,0.005209387788473358
Bhumi Pednekar,3.014835396653644e-05
Marissa Mathes,0.005209387788473358
