node,value
Hugh Jackman,0.0005585744156597014
Peter Mullan,0.005708166165030542
Jonathan Ke Quan,0.005643189831677762
Matt Damon,0.005393972619144339
Bobby Cannavale,0.005658761823598306
Ranvir Shorey,3.014835396653652e-05
Rajkummar Rao,3.014835396653652e-05
Neha Dhupia,3.014835396653652e-05
Rob Riggle,0.0005650581963223033
Marin Ireland,0.005209387788473349
Jim Broadbent,0.010225710677468313
Joseph Cross,0.0056491685557412755
Jamal Mixon,0.00044761420350071675
Amit Sial,3.014835396653652e-05
Theresa Saldana,0.00520938778847335
Rainer Bock,0.005643189831677762
Anupam Kher,0.00015767649665288298
Will Sasso,0.00044761420350071675
Kate Bosworth,0.0005029924088391908
Atul Mongia,3.014835396653652e-05
Vic Tablian,0.005643189831677762
Liev Schreiber,0.0005683727360920391
David Yip,0.005643189831677762
Billy Green Bush,0.005209387788473349
Richard Higgs,0.005209387788473349
Shia LaBeouf,0.00572701064726758
Scarlet Rivera,0.005209387788473349
Philip Stone,0.005643189831677762
Paul Freeman,0.005643189831677762
Amitabh Bachchan,0.00015082362170353378
Navin Nischol,9.018261098393652e-05
Vera Farmiga,0.0052705962228275765
Kieran Culkin,0.00044761420350071675
Jack Nicholson,0.005228596363757451
Frank Adonis,0.00520938778847335
Michael Scala,0.00520938778847335
David Proval,0.00520938778847335
Leonard Harris,0.00520938778847335
Jamie Bell,0.005713084851063495
Retta,0.00044761420350071675
Anthony Higgins,0.005643189831677762
Victor Argo,0.00520938778847335
George Memmoli,0.00520938778847335
Catherine Scorsese,0.00520938778847335
Neetu Chandra,3.014835396653652e-05
Stephanie Kurtzuba,0.00520938778847335
Małgorzata Gebel,0.005643189831677762
Andrew Daly,0.00044761420350071675
Nick Frost,0.005643189831677762
Frank Vincent,0.00520938778847335
Justin Long,0.00044761420350071675
Benedict Cumberbatch,0.005649874734944007
Rajender Sethi,3.014835396653652e-05
