node,value
Amy Poehler,0.004974052171514284
Steve Carr,0.008819891507882522
Mark A.Z. Dippé,0.02004096262160778
Krishnendu Chattopadhyay,1.0
David Pastor,0.004960245094463491
Syed Ahmad Afzal,0.014800580469183762
Kedar Shinde,0.013760318077704309
Lasse Hallström,0.002599971138608245
Daisuke Nishio,1.0
Eric Idle,0.008477807082234416
Steven Knight,0.004673328209069946
Remy Kohli,0.013500228333671606
Todd Phillips,0.0026502673597178024
Gary Michael Schultz,0.004286685964662523
David Dhawan,0.011205322699752046
Kushal Srivastava,0.018570192141249782
Isaac Florentine,0.00594737609166022
Kees Van Oostrum,0.04052726546626906
Ahsan Rahim,0.0271364841806632
Rob W. King,0.042310846520669444
Andy Tennant,0.006375126625549904
John Irvin,0.00587943438352766
Louis Leterrier,0.008535687235386715
Francis Ford Coppola,0.00365033228258348
Rolfe Kanefsky,0.04402946479739457
Måns Mårlind,0.004741370900079998
Dennie Gordon,0.0026650345682020077
Jennifer M. Kroot,0.023309103979870998
Ethan Coen,0.009332951695810587
Sachin,0.007860083071020135
Rob LaDuca,0.005192447951200106
Jeff Wadlow,0.004297248516190358
Joe Ksander,0.011086386629378836
Derek Cianfrance,0.0036766580327437996
Curtis Hanson,0.0035623765142594847
Manav Shah,0.11278062577337812
Tim Blake Nelson,0.003724799575571799
Raja Gosnell,0.037101238211536665
David Fincher,0.003658473105187043
Raj Kanwar,0.015406017110263332
Girish Joshi,0.012048192771084338
Hayden Schlossberg,0.0056043467860438095
Simon J. Smith,0.010989467084844934
Tarsem Singh,0.0028713779698011795
Bong Joon Ho,0.004142346074185652
Rob Cohen,0.005787517046834426
David Lee Miller,0.003329814017704865
Samar Khan,0.011712606378822476
Macon Blair,0.0043631656959144905
Ian Nelms,0.004306606453928283
Anurag Kashyap,0.011838938796396704
Martin Zandvliet,0.0041298315803058655
Peter Chelsom,0.0033988695472555535
Lars von Trier,0.00880764981262743
Pooja Bhatt,0.01125513294729646
Mike Myhre,0.042293977812995244
Christian Desmares,0.00416818359559349
Partho Ghosh,0.01906290929063332
Alo Sarkar,0.021843523611021844
Steve Antin,0.019890075049674594
Andrew Lau Wai-Keung,0.013706984173079716
Sachin Kamlakar Khot,0.016118738730220905
Max Martini,0.0037738412420466297
Sofia Coppola,0.004607503470069964
Syed Saleh Ahmed Sobhan,1.0
Mark Henn,0.0241109556527325
Tony Leondis,0.004499925523880702
Anne Fontaine,0.02061239534948633
Oliver Stone,0.005569532328699821
Nicolás López,0.15337557351977277
John Michael McDonagh,0.004795537214347464
Sanjay Leela Bhansali,0.012118094583092359
Claude Lelouch,0.017750796694977578
John R. Leonetti,0.005292709867452136
James Ponsoldt,0.004805914972273568
Apoorva Lakhia,0.014578759735985028
Guillermo del Toro,0.00398340162763764
Shawn Arranha,0.01622887640513781
Anthony Minghella,0.003498679584868211
Mark Columbus,0.040309308232334896
Michael J. Bassett,0.009262376675393329
Raymie Muzquiz,0.011898159711785549
Tomm Moore,0.018382164799802526
Krish,0.01927586086502717
Daniel Alfredson,0.003430488071123886
Parveen Kumar,0.030287905256709848
Griffin Dunne,0.012527964236457783
Mahmudul Islam,1.0
Troy Miller,0.009059325002919538
Jarrad Paul,0.006009508095702928
Sartaj Singh Pannu,0.012918738283478686
Abbas Tyrewala,0.02062245052122677
Adam Alleca,0.006883170377436209
Albert Hughes,0.0034612341772151897
David Leveaux,0.004037375613883422
Sally Potter,0.004015997241087768
James Gunn,0.012527964236457783
Gillian Robespierre,0.005345255837059116
Ryan Murphy,0.015670459637364232
Michael D. Black,0.007368187530488074
Eric Radomski,0.036705756867837246
Jagdeep Sidhu,0.10074937552039967
Milan Luthria,0.012933300581282798
Scott Martin,0.013370388200796534
Munish Bhardwaj,0.018060859591120706
Sagar Sarhadi,0.022347971109481567
Peter Segal,0.003775697799096426
Kunal Deshmukh,0.016145599239414693
Julius Onah,0.0034507269004817654
Castille Landon,0.008741316970811699
Kurt Voelker,0.004429437140509449
Ashu Trikha,0.015203409180824488
Rahat Kazmi,0.015377955984872647
Nikhil Nagesh Bhat,0.007296489828955042
Shravan Kumar,0.010312215848379838
Mark Williams,0.0032226862744648825
Susan Johnson,0.003290418037674182
Holger Tappe,0.004900172853993879
Luke Snellin,0.005893226332094575
Rahul Dholakia,0.013573468262727628
Frank O'Connor,1.0
Mary Harron,0.003488524161381024
Jaivi Dhanda,0.016218887590978524
Emanuel Hoss-Desmarais,0.0035471555062142916
Andy Serkis,0.0042482399920962975
Sarah Gavron,0.004679117033285756
Ganesh Kadam,0.015968200330107138
Andrzej Bartkowiak,0.0038666256815129995
Patrik Forsberg,0.012527964236457783
Alex Garland,0.003753970545769564
Sujoy Ghosh,0.013915500609206195
Anand Tiwari,0.01616134960652184
Karey Kirkpatrick,0.002757434042177711
Shree Narayan Singh,0.016813024642066757
Rian Johnson,0.002857085560393386
Sergio Pablos,0.014494483119867528
Sarah Kruchowski,0.040309308232334896
Shanawaz Nellikunnil,0.0181301421091997
Clint Eastwood,0.0032444966045303315
Tom Ford,0.0037225177964985423
Jeremy Saulnier,0.002499280782508631
Antoine Bardou-Jacquet,0.014277389277389278
Nalan Kumarasamy,0.030734427908829638
Christopher Guest,0.0036673626915847
Mitch Schauer,0.025430523217502086
Satish Manwar,0.009611504457243479
David Grossman,0.007706536734577885
Simon Curtis,0.003731835860150086
Eondeok Han,0.030595020396680266
Abhinav Shiv Tiwari,0.030734427908829638
Seth Henrikson,0.004141881853759488
Mike Disa,0.010751654963095636
Rick Benattar,0.0080678558829394
Robert Kouba,0.05369954121378206
Yasir Nawaz,0.04016177577125658
Omung Kumar,0.020953646835945854
Amardeep Singh Gill,0.009904038589829117
Richard Bates Jr.,0.004644199333924043
Brad Anderson,0.003165782203406674
Grant Heslov,0.002913436280993903
Kyle Newman,0.0042875336787038965
Hiroshi Aoyama,0.023641959753770835
Björn Stein,0.004741370900079998
Farhan Akhtar,0.012405315410896697
Ben Wheatley,0.003948160870825991
Supavitra Babul,0.016080335173239344
Sanjay Dayma,0.014744964467431983
Rajat Kapoor,0.013705842797114955
Stanley Tong,0.006747406196980477
Danny Boyle,0.006885613341944308
Balu Mahendra,0.015023984070956647
Roger Graef,0.018382106743454096
Jennifer Morrison,0.0034793694638849417
Eli Craig,0.003622378331864717
Mohit Suri,0.010147668914596926
Greg Pritikin,0.0035153385093953113
Joe Johnston,0.005719077694841498
Martin Scorsese,0.003710923293892984
Dax Shepard,0.014951379524627087
Marianna Palka,0.004228823453106758
Peter Ramsey,0.009825508734498485
Ben Young,0.006637600961404097
Benedict Andrews,0.006549385332768122
Sian Heder,0.003258329687107255
Peter Lepeniotis,0.004942711193698607
John H. Lee,0.026903549388660755
Shirish Kunder,0.013948034198930087
Ribhu Dasgupta,0.014700739215311212
Neil Armfield,0.010654255084484051
A. Salaam,0.013258077551992592
John Musker,0.00846893371872297
Tommy O'Haver,0.004202821143692703
Christian De Vita,0.0039938252149326735
Michael Carney,0.02512224367758814
Vikram Pradhan,0.14352812670671763
Steven Brill,0.005597227200933728
Simon Savelyev,0.040309308232334896
Ryan Polito,0.00478163238349124
Lawrence Kasdan,0.00945293311378292
Pranav Singh,0.011764613053907335
Robert Rodriguez,0.003088146135615703
Dito Montiel,0.002498734477150581
Genndy Tartakovsky,0.004385054918198678
Bobby Farrelly,0.009976897854325895
Suparn Verma,0.010519815801853322
Indra Kumar,0.01423139201528987
Sidharth Malhotra,0.025596064392002144
Ted Demme,0.0036367937080512107
Srivinay Salian,0.011205244170088079
Tanuja Chandra,0.013768634823548655
Tanvir Ahsan,1.0
Steve Loter,0.003504398318505304
Tim Burton,0.0030092685471251454
Roger Kumble,0.013448403463460754
Scott Zabielski,0.004180075258381434
Prem Soni,0.024930969068820575
Rob Marshall,0.004854018983539589
Phil Weinstein,0.0038809550713174387
Aniruddha Roy Chowdhury,0.019078148536044965
Jon Gunn,0.0044784849925053926
Prashant Nair,0.009614587268388416
Milind Dhaimade,0.02109382691739687
Andrew Bujalski,0.005030068414773696
Roy Burdine,0.008076944710051184
Nancy Meyers,0.004055190699798912
Andrew Duncan,0.07219768836549995
Steve Sacks,0.07219768836549995
Tim Hill,0.004122240279043957
Phyllida Lloyd,0.006181964789678807
Vipin Parashar,0.008519062903080661
John A. Davis,0.01041336808515821
Anurag Basu,0.013271987013900987
Dean Wright,0.0029094359887300737
Shonali Bose,0.02151369639592484
Prakash Balwant Saini,0.011797239398506949
Lesli Linka Glatter,0.0034183940835753974
Audu Paden,0.061591695501730104
Samir Karnik,0.014358249115751245
Mukul Anand,0.01626748932842324
Roland Emmerich,0.004572730944550228
Sandeep Mohan,0.030734427908829638
William H. Macy,0.003929392874926748
Ross R. Shuman,0.005178324942305393
Tommy Wirkola,0.003965555004784027
Jonathan Levine,0.003115494090338343
Fernando Coimbra,0.0032093783030652445
Adam Nimoy,0.0030741274601558924
Xu Zhang,0.03692583647160287
Rajkumar Hirani,0.015252837828347358
Kasra Farahani,0.003042108027663486
Victor Dal Chele,0.07564536433043961
Prabhu Deva,0.01895028678345705
Mike Gunther,0.00746471966436005
John Crowley,0.005376592265773241
Anees Bazmee,0.013552200080394176
Alejandro G. Iñárritu,0.002826010716819861
Prabhuraj,0.01553187800725863
Greg Richardson,0.029426197607323554
Anne Fletcher,0.003942042464146437
Vincent Perez,0.004367718503844159
Raman Kumar,0.015627654153218956
Ajay Phansekar,0.0183086198699557
Vivek Wagh,0.010203403718180107
Aamir Khan,0.011459439428168272
Aziz Mirza,0.014378669296169915
Khalid Mohamed,0.017996618621165757
Anna Boden,0.014623231067363183
Ava DuVernay,0.0031782500991946465
Ishi Rudell,0.03341035025660948
Terry Hughes,0.03329367833184627
Neeraj Pandey,0.010945262788339483
Simranjit Singh Hundal,0.08428555266432855
Mikhil Musale,0.01617046899043286
Matt Reeves,0.006042399208001912
Terry Loane,0.023059942265240278
Lauren MacMullan,0.0241109556527325
Geetu Mohandas,0.029665508890172117
Anubhav Sinha,0.009535108533263028
Abhishek Sharma,0.015053541460210585
Nandita Das,0.02186410460510085
Noah Baumbach,0.0054456560443168585
Sylvain Blais,0.0635671435163821
Gaby Dellal,0.01530438765506822
Valli Bindana,0.029421165967564656
Lee Tamahori,0.004614752594840991
Kavi Raz,0.004663750404248438
Manika Sharma,0.01247480742115619
Lone Scherfig,0.00467000753554038
David Mirkin,0.003922347110606081
Rich Moore,0.008699263013204537
Eshom Nelms,0.004306606453928283
Sam Taylor-Johnson,0.004759298479404136
Onir,0.010552212418761775
Abhishek Chaubey,0.019512075397604554
Vijay Kumar Arora,0.018031453362255964
Fabrice Du Welz,0.009842189345934916
Abdullah Al Noor,1.0
Kundan Shah,0.012833872515246677
Will Eubank,0.009272598066473299
Mark Herman,0.0025061120009809857
Sandeep Reddy Vanga,0.012137399787633037
Jeff Garlin,0.011071856056218387
Ahishor Solomon,0.013350697278659167
Shashanka Ghosh,0.016951785197370745
Byron Howard,0.009534930500452546
Daniel Gray Longino,0.015151469283839543
Jay Chapman,0.004665345327031559
Sameer Sharma,0.010916085236189598
Pamela Romanowsky,0.02066872321241994
Tensai Okamura,0.013930803903935383
Raaghav Dar,0.010907933685582372
John Dahl,0.006285321743718533
Toshiyuki Kanno,1.0
Brandon Somerhalder,0.03692583647160287
Abhay Chopra,0.023195724507523337
Gajendra Ahire,0.01087202128502796
Sunil Kumar Agrawal,0.01473143636181341
Sunil Thakur,0.03828783111742617
Aditya Sarpotdar,0.009130187965182288
Chris Nelson,0.06523593292009033
Troy Nixey,0.008504968085806409
Raj Kaushal,0.012191097708171077
Aanand Rai,0.011948808664565078
Steven C. Miller,0.012279845281460063
Mike Fetterly,0.08584578786781817
Rob Reiner,0.0034350204892030483
William Lau,0.042002198021780394
Koji Sawai,1.0
Avadhoot Gupte,0.01019213174748399
Meghna Gulzar,0.012761148383890513
Nicholas Kharkongor,0.011548012526265217
Annie Clark,0.016546375921375922
Yorgos Lanthimos,0.004405323151028013
Rahat Rahman,1.0
Chris Stokes,0.003123726741817194
Kevin Reynolds,0.005170561748974515
Anu Menon,0.012775591878209312
Tom Tykwer,0.008422204836242567
Paul Reubens,0.012000556870388417
Girish Malik,0.010080956585222293
Jonathan van Tulleken,0.012527964236457783
Gerard Barrett,0.009424083769633508
Surya S.J.,0.01473143636181341
Amol Palekar,0.014133633087578933
Benjamin Arfmann,0.0039362406952726135
Michael Polish,0.005753039069637287
Gary Shore,0.038520397009313104
Kevin Munroe,0.0046330859426463485
Andrew C. Erin,0.0037204286580845183
Roger Allers,0.007551261372779267
Peyton Reed,0.004465755233400691
Andrew Niccol,0.003397810245742348
Bob Hercules,0.02188723473418172
Rodney Rothman,0.009825508734498485
Bryan Singer,0.008790256363470486
Baljit Singh Deo,0.0336299320267137
Sameer Vidwans,0.016224089635854342
Gilles Paquet-Brenner,0.008597743967215117
Haissam Hussain,0.04016177577125658
Leena Yadav,0.00872247543210761
Jani Lachauer,0.00299463527904556
Kookie V. Gulati,0.01521487548972741
Harald Zwart,0.006545642150066101
Randal Kleiser,0.007684690590089399
Werner Herzog,0.0521194785707587
Mastan Alibhai Burmawalla,0.013318989680375273
Susanne Bier,0.002260936399154551
Gurudev Bhalla,0.013813520468882538
Farah Khan,0.01296236114725751
Manjeet Singh,0.028518562261328293
Neil Jordan,0.009570065568708026
Igor Kovalyov,0.013880254259867796
Keiichi Hara,0.12658227848101267
Dave Dorsey,0.03692583647160287
Gary Wang,0.002556498353000042
Adam Shankman,0.003230766169188666
Bruce McCulloch,0.008788271224471423
Eeshwar Nivas,0.013689963514955727
Shammi Kapoor,0.03881278538812785
Sanjay Gupta,0.011079797174016854
Kevin Deters,0.0241109556527325
Andrew Loo,0.013706984173079716
Stacy Title,0.0077723009410201336
Sarah Smith,0.00405622255284911
Adam Wood,0.04525410250849418
Satish Rajwade,0.01078740204906431
Kelly Reichardt,0.004044818448091497
Nicholas Stoller,0.002715474262112237
Michael Tiddes,0.007332852856879473
Sai Paranjape,0.02609915640907265
Nicolas Winding Refn,0.003460424096115221
Chris Koch,0.0032914705049169714
Ashutosh Gowariker,0.013406133626255347
Franck Ekinci,0.00416818359559349
Jonathan Demme,0.003586747614572282
Gary Binkow,0.008872893133307202
John Stockwell,0.004186612987803847
Massy Tadjedin,0.002973133374420781
Billy Ray,0.012771346221979642
Gaëtan Brizzi,0.018382164799802526
Andrew Douglas,0.01053437533002429
Logan Kibens,0.0064097672644029
Shoojit Sircar,0.013614569246147349
Drake Doremus,0.0036139320998474613
Chandrakant Kanse,0.00933114957283874
Richard Loncraine,0.006814351960048709
Pia Sukanya,0.01434375103496241
Eric Stoltz,0.005236969772359747
Amar Kaushik,0.011000246800408984
Peter Farrelly,0.009056872583258897
Paul Weitz,0.004342820195787062
Mahsun Kırmızıgül,0.0046570111302566015
Sanjay Jadhav,0.010988390013356622
Jovanka Vuckovic,0.016546375921375922
Jeff Tremaine,0.034830760310212365
Phil Morrison,0.00499083519285942
Vanita Shastry,0.040309308232334896
Chris Jenkins,0.005134291854369543
Bill Plympton,0.018382164799802526
Manmohan Desai,0.01770015445800144
Michael Paul Stephenson,0.004769353060334881
Anthony Scott Burns,0.038520397009313104
Madhur Bhandarkar,0.01279898993464283
Rajesh Mapuskar,0.019078606974659122
Barry Levinson,0.003180938887829333
Ezekiel Norton,0.02839467005076142
Sudhir Mishra,0.01239244320526125
Alethea Jones,0.005494477227243964
Àlex Pastor,0.004960245094463491
K. Subhash,0.01811115393149517
Neil Burger,0.005157061745017593
Brian Helgeland,0.004917826333354323
Steve Boettcher,0.014339764325323474
Navaniat Singh,0.009684796659043452
Ian MacAllister-McDonald,0.017161073569274234
Dibakar Banerjee,0.010810470741648313
A. L. Vijay,0.01353192401304208
Michael Gallagher,0.005510648096682494
Hrishikesh Mukherjee,0.01644363281864427
Partho Sen-Gupta,0.013047968496796783
Chris Kelly,0.004803802800960761
Steven Soderbergh,0.0029526180681006503
Ken Ghosh,0.017838934778781932
Jared Stern,0.003857506361323155
Steve Hickner,0.010989467084844934
Akiva Schaffer,0.004123432663524793
Pete Travis,0.009718692652261544
Keenen Ivory Wayans,0.01734119986156822
Raj Kapoor,0.014980606024413196
Eric Summer,0.0046485017521275835
David Cronenberg,0.0032824153009267313
Prakash Mehra,0.019460786527463594
Amitoj Mann,0.07369664746713928
Shadae Lamar Smith,0.040309308232334896
Stephanie Laing,0.003476702994375751
James Marsh,0.0063785707531355575
Hugh WIlson,0.0028968154342326334
Bobby Roth,0.005657130199192326
Mario Van Peebles,0.01669101198198106
Frank Miller,0.004257155184812312
Steven Spielberg,0.0022110237529995086
Josh Vietze,0.07043842682140554
David O. Russell,0.003860276127544973
Nick Cassavetes,0.004649936934053729
Douglas McGrath,0.01214058333589055
N. Chandra,0.01201078863069028
Steve Ball,0.04609337138549351
Gabe Ibáñez,0.006266826689156314
Edward Zwick,0.016404771681475867
John Scheinfeld,0.026058119014745786
Brad Bird,0.007782829339175042
Krishna Vamshi,0.015735178127125063
Patrick Osborne,0.0241109556527325
Roxanne Benjamin,0.016546375921375922
Umesh Mehra,0.012121788717062735
Anand Tucker,0.003824460967802036
Paul Haggis,0.007544244195770945
Sudhanshu Saria,0.0077228283973359785
Philipp Stölzl,0.0035556326424421125
André Øvredal,0.0039198606271777
Atharv Baluja,0.17629052455823013
Rajiv Mehra,0.013109627300290742
David R. Ellis,0.003066830668306683
Frank Coraci,0.003157446845604091
Mario Cambi,0.25224896669097985
Mohammed Saeed Harib,0.018382164799802526
Patricia Rozema,0.002783983672579742
Tarun Mansukhani,0.019813742885174783
Nathan Greno,0.0241109556527325
Lynn Shelton,0.009294533607300865
Robert Luketic,0.006508856301213842
Duncan Jones,0.004367463183854508
Mark Osborne,0.006419007301353248
Rucha Humnabadkar,0.01171100987349061
Osgood Perkins,0.002798329665759881
Ernie Barbarash,0.0027581979773214833
Simon Wells,0.005103492000078164
Robert Schwentke,0.0027940081780823316
Thomas Astruc,0.09204021094264997
Jeff Baena,0.0035919555091246977
Mahin Ibrahim,0.03692583647160287
Mark Helfrich,0.0030368996748098578
Keoni Waxman,0.003223856538384042
Avinash Das,0.011212816900020692
Hoyt Yeatman,0.004198497144505733
Joel Schumacher,0.010724594334034126
Brie Larson,0.005514474016145307
Brian Smith,0.007191677417583925
Jay Russell,0.004605829398218149
Chester Tam,0.003912557446279965
Paul Demeyer,0.011916408042099582
Mike Gabriel,0.0241109556527325
Jay Roach,0.0030237689438845387
Stephen Gyllenhaal,0.0022363306167169465
Lauren Miller Rogen,0.02189454434226882
Sean Penn,0.0022136720602962106
Ed Gass-Donnelly,0.0225135161633705
David Koepp,0.004312585007685247
Norton Virgien,0.013880254259867796
Gurinder Chadha,0.00768855854076307
Nuhash Humayun,1.0
Dan Harris,0.006199212532462093
John Asher,0.013837295690936106
Stephen Belber,0.003745228434926656
Anil Sharma,0.01600803940440469
Scott Hicks,0.0027159152634437804
Brad Peyton,0.00806896582829806
Lana Wachowski,0.005762229318385187
Kathryn Bigelow,0.013573438075199347
Tom Gianas,0.005178324942305393
John Duigan,0.009231952814463392
John Hillcoat,0.003267130943169117
Robert Smigel,0.005541069100391135
Denny Lu,0.042293977812995244
Wayne Orr,0.012000556870388417
Mark Rosman,0.009430976803062116
Mukesh Vohra,0.024170411557112755
Philippe Falardeau,0.012667147615548416
Pramod Pawar,0.012046383473275963
Terry Jones,0.03329367833184627
Julius Avery,0.0031806435123391927
Shlok Sharma,0.02159928301135232
Alexandre Espigares,0.006241011228542401
Erik White,0.0033820167400381656
Bhushan Patel,0.01274689250102445
Marc Abraham,0.016055277745556783
Matthias Hoene,0.0038425412005806507
Joseph Chou,1.0
Alexandre Aja,0.0034101888865733284
Dustin McKenzie,0.07219768836549995
Soumendra Padhi,0.016096023793506355
Agnidev Chatterjee,0.010534772670695
Tom Shadyac,0.003962950240908087
Kunal Kohli,0.011380832502318704
Lauren Hoekstra,0.040309308232334896
Imtiaz Ali,0.014770296452857268
Rob Silvestri,0.03271881401242926
Vishal Bhardwaj,0.010627891423839509
Sam Liu,0.011822544773498771
Ben Brewer,0.012026958664469067
Aruna Raje,0.010922688358972676
Vishal Mishra,0.009794574573887993
Debaloy Dey,0.021117949411605573
Rob Minkoff,0.0032677122375459407
Bedabrata Pain,0.015450038144030221
Mike Judge,0.007489752197162666
Amar Gupte,0.01843162363177098
Amitabha Singh,0.017272468444528802
Brian De Palma,0.005573196547793519
Ivan Reitman,0.01015918972259157
Brit McAdams,0.0039932103212885735
Phillip Noyce,0.003356734897420114
Frank Paur,0.011822544773498771
Harry Chaskin,0.04605876293716584
Alana Waksman,0.03692583647160287
Christopher Nolan,0.0029376461601990666
Nora Ephron,0.004337474784195482
Will Gluck,0.0029918223522372184
Don Michael Paul,0.0038234953791045976
Abhinay Deo,0.012926615961957587
Philip G. Atwell,0.0030163696392456483
Vikram Bhatt,0.011589567592334715
Rai Yuvraj Bains,0.03476230338811297
William Eubank,0.009272598066473299
Santosh Manjrekar,0.013828404660388973
Tariq Khan,0.025033013068621646
John Lee Hancock,0.003368510246351209
Saul Dibb,0.0032993139560253083
Jamie M. Dagg,0.0032466599626490445
Kyle Newacheck,0.004547812698731466
Gulzar,0.018887600595511707
Bharat Nalluri,0.008080562970152876
Alain Desrochers,0.0038104836927211803
Bob Nelson,0.0042332662911630774
Gaurav Bavdankar,0.03272949544343187
Mike Flanagan,0.009661189591843033
Viju Mane,0.0140736125136976
Matthew Vaughn,0.00504132502340355
James Foley,0.012283752424342341
Leslye Headland,0.0121941886272609
Shreyas Talpade,0.016998178095828403
Mathieu Kassovitz,0.011221955459889063
Milind Rau,0.01041220579220932
Hiromasa Yonebayashi,0.012246707648799895
Syed Ahmed Shawki,1.0
Dennis Dugan,0.005325145828784307
Tamara Jenkins,0.004318852869604679
Leo Riley,0.01930834124811442
Remo D'Souza,0.011619947370291565
Ryan Fleck,0.014623231067363183
Michael Kennedy,0.024421311547415118
Isaac Rentz,0.003754877556512379
Gonzalo López-Gallego,0.0029984878315677008
Jesse Peretz,0.005107030632716892
Raj Nidimoru,0.014369544462235932
Steve Brill,0.0112094774681175
Jason Reitman,0.0029264086938770193
Bo Welch,0.0029152313564844985
Rusty Cundieff,0.01188675007593276
Vivek Agnihotri,0.014636718591881813
Anthony D'Souza,0.013591057700967512
Jody Hill,0.0038236513567052105
Gauri Shinde,0.018759792561017345
Emmett Malloy,0.008235885829246826
Vikramaditya Motwane,0.010525447496494268
Gregory Hoblit,0.005789145702838742
Sean Hanish,0.010631604420424295
Vipul Amrutlal Shah,0.014012399338660617
Prakash Jha,0.012035193451549622
Wolfgang Petersen,0.0032371344794431653
Leslie Small,0.010706090405820892
Adam Smith,0.005298314862608167
Jean-Loup Felicioli,0.004669874257065459
Meenu Gaur,0.02719927736237266
Ranjit Tiwari,0.010780300526302408
Kaizad Gustad,0.013917190124096993
Fernando Lebrija,0.005617474598272235
John Fortenberry,0.00710808598630078
Pa. Ranjith,0.02992047413141423
Brian Levant,0.010263479188975258
Bauddhayan Mukherji,0.018706584113560857
Larry Latham,0.0049256862844994885
Ron Clements,0.00846893371872297
Michael Cuesta,0.0035910660244661352
David Soren,0.0031879538248965
Param Gill,0.015115450084645592
Jeffrey Nachmanoff,0.0028009626786945686
Biswajeet Bora,0.018740320816106163
Colin Teague,0.0038475082493185345
Vijay Lalwani,0.013638723485410354
Bob Persichetti,0.009825508734498485
Jon M. Chu,0.004801217139721654
Pankaj Batra,0.008250042515302052
Latif Faiziyev,0.012312410961518286
Shivam Nair,0.014427013746104916
James Duffy,0.012527964236457783
Gideon Raff,0.00796021145725586
Radhika Rao,0.015700422131485058
Sunil Sukthankar,0.009983632842318603
Alex Brewer,0.012026958664469067
Andrew Mogel,0.006009508095702928
Adam Egypt Mortimer,0.038520397009313104
Punit Malhotra,0.02440683194974198
Phil Johnston,0.008699263013204537
Johannes Roberts,0.015214853312243438
Nicholas McCarthy,0.038520397009313104
Paul W.S. Anderson,0.004487976812119804
Allan Ungar,0.0037033966227233784
Adam Wingard,0.006660021747009786
Rodolphe Guenoden,0.00518696518579299
Sohail Tatari,0.012006967774045042
Harry Baweja,0.024746463837736855
Joe Dante,0.007675207329728088
Shinji Aramaki,1.0
Linas Phillips,0.008764537333558066
Noam Murro,0.02007779466806331
Zack Snyder,0.004746179567247906
Rana Ranbir,0.06541030097886744
Satyajit Bhatkal,0.017861402253370937
Alfred Gimeno,0.07564536433043961
John Maclean,0.005089225832752522
Shojiro Nishimi,0.01400936946629906
Rob Burnett,0.011848614863509166
Mozez Singh,0.01890113172126164
Kazumi Fukushima,0.023641959753770835
Ashish R. Mohan,0.015346402652507593
Manish Jha,0.013447366196038493
Paul Schrader,0.012997032640949554
Kabir Sadanand,0.01670436407843267
Thomas Carter,0.006809224645881297
Bart Freundlich,0.003671882843988009
Fernando Meirelles,0.0035253399894497124
Amit Rai,0.01635960769190458
Rohit Shetty,0.014128543927410597
James McTeigue,0.005239888004808833
Manbhavan Singh,0.024395314990643843
Sudhish Kamath,0.030734427908829638
Chandrakant Kulkarni,0.010365837246508013
Tanveer Khan,0.012406642624892534
Zoe Lister-Jones,0.005243917811672759
Tom Hooper,0.00368887984772843
Barry Sonnenfeld,0.006547791659022448
Beeban Kidron,0.0036055166616897265
Shyam Benegal,0.01072926877349785
Jon Hurwitz,0.0056043467860438095
Deniz Gamze Ergüven,0.017810513231098585
Mark Steven Johnson,0.011706758226115709
Jill Culton,0.015952129823037522
Leif Tilden,0.00499728899331285
George Clooney,0.0068582122591557704
Shakti Samanta,0.018751460799016514
Pawan Kripalani,0.01937377204108533
