source,target
Michael Socha,Nina Paley
Michael Socha,Bill Plympton
Michael Socha,Joann Sfar
Michael Socha,Victor Levin
Michael Socha,Fabrice Du Welz
Michael Socha,Richard Kelly
Michael Socha,Paul Thomas Anderson
Michael Socha,Mark Williams
Michael Socha,Atom Egoyan
Michael Socha,Ken Marino
Michael Socha,Joel Coen
Michael Socha,Ethan Coen
Michael Socha,Joe Dante
Michael Socha,George Clooney
Michael Socha,Peter Jackson
Michael Socha,Paul Weitz
Michael Socha,Amber Tamblyn
Michael Socha,Daniel Gray Longino
Michael Socha,Raymie Muzquiz
Michael Socha,Billy Ray
Michael Socha,Louis Leterrier
Michael Socha,Stu Livingston
Michael Socha,Steven Spielberg
Michael Socha,Sean Hanish
Michael Socha,Ira Sachs
Abhishek Sharma,Rajkumar Hirani
Abhishek Sharma,Michael J. Bassett
Abhishek Sharma,Nagesh Kukunoor
Abhishek Sharma,Priyadarshan
Abhishek Sharma,Raj Kanwar
Abhishek Sharma,Satish Kaushik
Abhishek Sharma,Nikhil Advani
Abhishek Sharma,Anees Bazmee
Abhishek Sharma,Milan Luthria
Abhishek Sharma,Shaad Ali
Abhishek Sharma,Rakeysh Omprakash Mehra
Abhishek Sharma,Anurag Kashyap
Abhishek Sharma,Shakun Batra
Abhishek Sharma,Vishal Bhardwaj
Abhishek Sharma,Mastan Alibhai Burmawalla
Abhishek Sharma,Abbas Alibhai Burmawalla
Abhishek Sharma,Ayaan Mukherji
Abhishek Sharma,Mikhil Musale
Abhishek Sharma,Shivam Nair
Abhishek Sharma,Manish Jha
Abhishek Sharma,Ketan Mehta
Abhishek Sharma,Sooraj R. Barjatya
Abhishek Sharma,Mark Williams
Abhishek Sharma,Vipul Amrutlal Shah
Abhishek Sharma,K. Subhash
Abhishek Sharma,Raj Kumar Gupta
Abhishek Sharma,Sachin Yardi
Abhishek Sharma,Abhishek Kapoor
Abhishek Sharma,Imtiaz Ali
Abhishek Sharma,Krishna Vamshi
Abhishek Sharma,Rajesh Mapuskar
Abhishek Sharma,Dharmesh Darshan
Abhishek Sharma,Amaan Khan
Abhishek Sharma,Kundan Shah
Abhishek Sharma,Zoya Akhtar
Abhishek Sharma,Anthony D'Souza
Abhishek Sharma,Umesh Shukla
Abhishek Sharma,Dharmendra Suresh Desai
Abhishek Sharma,Krish
Abhishek Sharma,Nishikant Kamat
Abhishek Sharma,Bejoy Nambiar
Abhishek Sharma,Karan Johar
Abhishek Sharma,Aniruddha Roy Chowdhury
Abhishek Sharma,Gauri Shinde
Abhishek Sharma,Neeraj Pandey
Abhishek Sharma,Kookie V. Gulati
Abhishek Sharma,Mani Ratnam
Abhishek Sharma,Abhinay Deo
Abhishek Sharma,Sangeeth Sivan
Abhishek Sharma,David Dhawan
Abhishek Sharma,Shree Narayan Singh
Abhishek Sharma,Kaizad Gustad
Abhishek Sharma,Leena Yadav
Abhishek Sharma,Rakesh Mehta
Abhishek Sharma,Farah Khan
Abhishek Sharma,Subhash Ghai
Abhishek Sharma,Santosh Sivan
Abhishek Sharma,Reema Kagti
Abhishek Sharma,Robbie Grewal
Abhishek Sharma,Indra Kumar
Abhishek Sharma,Prawal Raman
Abhishek Sharma,Amol Palekar
Abhishek Sharma,Rohit Shetty
Abhishek Sharma,Mahesh Bhatt
Abhishek Sharma,Farhan Akhtar
Abhishek Sharma,R. Balki
Abhishek Sharma,N. Chandra
Abhishek Sharma,Shelly Chopra Dhar
Abhishek Sharma,Vivek Agnihotri
Abhishek Sharma,Satyajit Bhatkal
Abhishek Sharma,Dibakar Banerjee
Abhishek Sharma,Prabhu Deva
Abhishek Sharma,Tarun Mansukhani
Abhishek Sharma,Shirish Kunder
Abhishek Sharma,Fuwad Khan
Gabriele Muccino,Craig Gillespie
Gabriele Muccino,Barry Sonnenfeld
Gabriele Muccino,Michael Bay
Gabriele Muccino,Paul Haggis
Gabriele Muccino,Robert Rodriguez
Gabriele Muccino,Frank Miller
Gabriele Muccino,Steve Loter
Gabriele Muccino,Peter Farrelly
Gabriele Muccino,Ron Howard
Gabriele Muccino,Ruben Fleischer
Gabriele Muccino,Michael Cuesta
Gabriele Muccino,Bruce Robinson
Gabriele Muccino,Atom Egoyan
Gabriele Muccino,Keenen Ivory Wayans
Gabriele Muccino,Bobby Farrelly
Gabriele Muccino,David Ayer
Gabriele Muccino,Marc Abraham
Gabriele Muccino,Raymie Muzquiz
Gabriele Muccino,Stu Livingston
Gabriele Muccino,Steven Spielberg
Gabriele Muccino,Peter Segal
Gabriele Muccino,John Lee Hancock
James Mangold,Griffin Dunne
James Mangold,Steve Brill
James Mangold,Leslye Headland
James Mangold,Rusty Cundieff
James Mangold,Wes Craven
James Mangold,Edward Zwick
James Mangold,Gregory Hoblit
James Mangold,Scott Stewart
James Mangold,Brett Ratner
James Mangold,Michael Dowse
James Mangold,Steve Carr
James Mangold,Philippe Falardeau
James Mangold,John Lee Hancock
James Mangold,David Wain
James Mangold,Kees Van Oostrum
James Mangold,Peter Ramsey
James Mangold,Rodney Rothman
James Mangold,Dominic Sena
James Mangold,Peter Farrelly
James Mangold,Elizabeth Banks
James Mangold,Jay Baruchel
James Mangold,Jonathan van Tulleken
James Mangold,James Duffy
James Mangold,Will Graham
James Mangold,Patrik Forsberg
James Mangold,James Gunn
Bobby Farrelly,Ivan Reitman
Bobby Farrelly,McG
Bobby Farrelly,Peter Segal
Bobby Farrelly,Ruben Fleischer
Bobby Farrelly,James Wan
Bobby Farrelly,John Lee Hancock
Bobby Farrelly,Ron Howard
Bobby Farrelly,Roman Coppola
Bobby Farrelly,Sarah Adina Smith
Bobby Farrelly,William Eubank
Bobby Farrelly,Will Eubank
Bobby Farrelly,Mahin Ibrahim
Bobby Farrelly,Austin Kolodney
Bobby Farrelly,Will Lowell
Bobby Farrelly,David Beier
Bobby Farrelly,Dave Dorsey
Bobby Farrelly,Xu Zhang
Bobby Farrelly,Alana Waksman
Bobby Farrelly,Jon YonKondy
Bobby Farrelly,Drue Metz
Bobby Farrelly,Brandon Somerhalder
Bobby Farrelly,Sofia Coppola
Bobby Farrelly,Mark Rosman
Bobby Farrelly,Peter Farrelly
Abhinav Shiv Tiwari,Qaushiq Mukherjee
Abhinav Shiv Tiwari,Onir
Abhinav Shiv Tiwari,Anurag Kashyap
Abhinav Shiv Tiwari,Vishal Bhardwaj
Abhinav Shiv Tiwari,Sameer Sharma
Abhinav Shiv Tiwari,Dibakar Banerjee
Abhinav Shiv Tiwari,Raj Nidimoru
Abhinav Shiv Tiwari,Krishna D.K.
Abhinav Shiv Tiwari,Aanand Rai
Abhinav Shiv Tiwari,Anu Menon
Abhinav Shiv Tiwari,Zoya Akhtar
Abhinav Shiv Tiwari,Karan Johar
Abhinav Shiv Tiwari,Pia Sukanya
Abhinav Shiv Tiwari,Syed Ahmad Afzal
Abhinav Shiv Tiwari,Hemant Gaba
Abhinav Shiv Tiwari,Pratim D. Gupta
Abhinav Shiv Tiwari,Sudhish Kamath
Abhinav Shiv Tiwari,Nalan Kumarasamy
Abhinav Shiv Tiwari,Sandeep Mohan
Abhinav Shiv Tiwari,Rajshree Ojha
Abhinav Shiv Tiwari,Raja Sen
Abhinav Shiv Tiwari,Chandrakant Kulkarni
Abhinav Shiv Tiwari,R. Balki
Abhinav Shiv Tiwari,Gurinder Chadha
Abhinav Shiv Tiwari,Avinash Das
Abhinav Shiv Tiwari,Pa. Ranjith
Abhinav Shiv Tiwari,Gauravv K Chawla
Abhinav Shiv Tiwari,Suparn Verma
Abhinav Shiv Tiwari,Sriram Raghavan
Antoine Fuqua,Craig Gillespie
Antoine Fuqua,Clint Eastwood
Antoine Fuqua,Tony Scott
Antoine Fuqua,Griffin Dunne
Antoine Fuqua,Craig Brewer
Antoine Fuqua,Quentin Tarantino
Antoine Fuqua,Steve Brill
Antoine Fuqua,Barry Sonnenfeld
Antoine Fuqua,Steven Soderbergh
Antoine Fuqua,Rusty Cundieff
Antoine Fuqua,Lee Tamahori
Antoine Fuqua,Paul Haggis
Antoine Fuqua,Robert Rodriguez
Antoine Fuqua,Frank Miller
Antoine Fuqua,Rob Reiner
Antoine Fuqua,Peter Farrelly
Antoine Fuqua,Elizabeth Banks
Antoine Fuqua,Gideon Raff
Antoine Fuqua,James Duffy
Antoine Fuqua,Mark Williams
Antoine Fuqua,George C. Wolfe
Antoine Fuqua,Dominic Sena
Antoine Fuqua,Richard LaGravenese
Antoine Fuqua,Tom Shadyac
Antoine Fuqua,Wally Pfister
Antoine Fuqua,James Wan
Antoine Fuqua,Bruce Robinson
Antoine Fuqua,Joe Russo
Antoine Fuqua,Lilly Wachowski
Antoine Fuqua,Jonathan Hensleigh
Antoine Fuqua,Patrik Forsberg
Antoine Fuqua,Robert Luketic
Antoine Fuqua,Leslie Small
Antoine Fuqua,Brett Ratner
Antoine Fuqua,Gregory Hoblit
Antoine Fuqua,Peyton Reed
Antoine Fuqua,Michael Cuesta
Antoine Fuqua,Lana Wachowski
Antoine Fuqua,Joel Schumacher
Antoine Fuqua,Lasse Hallström
Antoine Fuqua,James Gunn
Antoine Fuqua,James Foley
Antoine Fuqua,Jonathan van Tulleken
Antoine Fuqua,Anthony Russo
Antoine Fuqua,Will Graham
Antoine Fuqua,Terry Gilliam
Antoine Fuqua,Steve Carr
Peter Jackson,Roger Allers
Peter Jackson,Robert Rodriguez
Peter Jackson,Frank Miller
Peter Jackson,Gaëtan Brizzi
Peter Jackson,Paul Brizzi
Peter Jackson,Joan C. Gratz
Peter Jackson,Mohammed Saeed Harib
Peter Jackson,Tomm Moore
Peter Jackson,Nina Paley
Peter Jackson,Bill Plympton
Peter Jackson,Joann Sfar
Peter Jackson,Steven Spielberg
Peter Jackson,Sam Raimi
Peter Jackson,Mathieu Kassovitz
Peter Jackson,Lilly Wachowski
Peter Jackson,Lana Wachowski
Peter Jackson,Steven Brill
Peter Jackson,Woody Allen
Peter Jackson,Frank Coraci
Peter Jackson,Taika Waititi
Peter Jackson,Dominic Sena
Peter Jackson,Tom Tykwer
George C. Wolfe,Edgar Wright
George C. Wolfe,Ryan Murphy
George C. Wolfe,Griffin Dunne
George C. Wolfe,Steve Brill
George C. Wolfe,Rusty Cundieff
George C. Wolfe,Gregory Hoblit
George C. Wolfe,Terry Gilliam
George C. Wolfe,Brett Ratner
George C. Wolfe,Steve Loter
George C. Wolfe,Steve Carr
George C. Wolfe,David Wain
George C. Wolfe,Peggy Holmes
George C. Wolfe,Jonathan Hensleigh
George C. Wolfe,Peter Farrelly
George C. Wolfe,Elizabeth Banks
George C. Wolfe,Jonathan van Tulleken
George C. Wolfe,James Duffy
George C. Wolfe,Will Graham
George C. Wolfe,Patrik Forsberg
George C. Wolfe,James Gunn
Simon J. Smith,Daniel Alfredson
Simon J. Smith,Roger Allers
Simon J. Smith,Jill Culton
Simon J. Smith,Griffin Dunne
Simon J. Smith,Steve Brill
Simon J. Smith,Noah Baumbach
Simon J. Smith,Barry Sonnenfeld
Simon J. Smith,Rusty Cundieff
Simon J. Smith,Ted Demme
Simon J. Smith,Wes Craven
Simon J. Smith,Brian Levant
Simon J. Smith,Mike Disa
Simon J. Smith,Gregory Hoblit
Simon J. Smith,Brett Ratner
Simon J. Smith,Sam Mendes
Simon J. Smith,Derek Cianfrance
Simon J. Smith,Frank Coraci
Simon J. Smith,Steve Carr
Simon J. Smith,John Lee Hancock
Simon J. Smith,Mark Dindal
Simon J. Smith,Ron Clements
Simon J. Smith,John Musker
Simon J. Smith,Sofia Coppola
Simon J. Smith,Peter Farrelly
Simon J. Smith,Steve Hickner
Simon J. Smith,Tom Shadyac
Simon J. Smith,David Mirkin
Simon J. Smith,Elizabeth Banks
Simon J. Smith,Jonathan van Tulleken
Simon J. Smith,Michael Carney
Simon J. Smith,James Duffy
Simon J. Smith,Michael Cuesta
Simon J. Smith,Will Graham
Simon J. Smith,Patrik Forsberg
Simon J. Smith,James Gunn
Simon J. Smith,Richard LaGravenese
Vipul Amrutlal Shah,Michael J. Bassett
Vipul Amrutlal Shah,Nagesh Kukunoor
Vipul Amrutlal Shah,Priyadarshan
Vipul Amrutlal Shah,Raj Kanwar
Vipul Amrutlal Shah,Satish Kaushik
Vipul Amrutlal Shah,Nikhil Advani
Vipul Amrutlal Shah,Anees Bazmee
Vipul Amrutlal Shah,Milan Luthria
Vipul Amrutlal Shah,Ram Gopal Varma
Vipul Amrutlal Shah,Rakeysh Omprakash Mehra
Vipul Amrutlal Shah,Anurag Kashyap
Vipul Amrutlal Shah,Anurag Basu
Vipul Amrutlal Shah,Ashutosh Gowariker
Vipul Amrutlal Shah,Aziz Mirza
Vipul Amrutlal Shah,Renzil D'Silva
Vipul Amrutlal Shah,Chandan Arora
Vipul Amrutlal Shah,Kabir Khan
Vipul Amrutlal Shah,Mastan Alibhai Burmawalla
Vipul Amrutlal Shah,Abbas Alibhai Burmawalla
Vipul Amrutlal Shah,Leena Yadav
Vipul Amrutlal Shah,Lasse Hallström
Vipul Amrutlal Shah,Neeraj Pandey
Vipul Amrutlal Shah,Harry Baweja
Vipul Amrutlal Shah,Kookie V. Gulati
Vipul Amrutlal Shah,Umesh Shukla
Vipul Amrutlal Shah,Abhishek Kapoor
Vipul Amrutlal Shah,Dibakar Banerjee
Vipul Amrutlal Shah,Prakash Jha
Vipul Amrutlal Shah,Shyam Benegal
Vipul Amrutlal Shah,Param Gill
Vipul Amrutlal Shah,John Duigan
Vipul Amrutlal Shah,Sachin Yardi
Vipul Amrutlal Shah,Aanand Rai
Vipul Amrutlal Shah,David Dhawan
Vipul Amrutlal Shah,Apoorva Lakhia
Vipul Amrutlal Shah,Shivam Nair
Vipul Amrutlal Shah,Manish Jha
Vipul Amrutlal Shah,Gurinder Chadha
Vipul Amrutlal Shah,K. Subhash
Vipul Amrutlal Shah,Mandeep Kumar
Vipul Amrutlal Shah,Imtiaz Ali
Vipul Amrutlal Shah,Sanjay Leela Bhansali
Vipul Amrutlal Shah,Dharmesh Darshan
Vipul Amrutlal Shah,Zoya Akhtar
Vipul Amrutlal Shah,Anthony D'Souza
Vipul Amrutlal Shah,Dharmendra Suresh Desai
Vipul Amrutlal Shah,Rajkumar Santoshi
Vipul Amrutlal Shah,Krish
Vipul Amrutlal Shah,Karan Johar
Vipul Amrutlal Shah,Samir Karnik
Vipul Amrutlal Shah,Gauri Shinde
Vipul Amrutlal Shah,Manmohan Desai
Vipul Amrutlal Shah,Mani Ratnam
Vipul Amrutlal Shah,Sangeeth Sivan
Vipul Amrutlal Shah,Shree Narayan Singh
Vipul Amrutlal Shah,Kaizad Gustad
Vipul Amrutlal Shah,Farah Khan
Vipul Amrutlal Shah,Subhash Ghai
Vipul Amrutlal Shah,Paritosh Painter
Vipul Amrutlal Shah,Gurudev Bhalla
Vipul Amrutlal Shah,Munish Bhardwaj
Vipul Amrutlal Shah,Amit Rai
Vipul Amrutlal Shah,Indra Kumar
Vipul Amrutlal Shah,Prawal Raman
Vipul Amrutlal Shah,Amol Palekar
Vipul Amrutlal Shah,Farhan Akhtar
Vipul Amrutlal Shah,R. Balki
Vipul Amrutlal Shah,Tanuja Chandra
Vipul Amrutlal Shah,N. Chandra
Vipul Amrutlal Shah,Mahesh Manjrekar
Vipul Amrutlal Shah,Raj Kapoor
Vipul Amrutlal Shah,Prabhu Deva
Vipul Amrutlal Shah,Shirish Kunder
Gauravv K Chawla,Qaushiq Mukherjee
Gauravv K Chawla,Onir
Gauravv K Chawla,Umesh Mehra
Gauravv K Chawla,Milan Luthria
Gauravv K Chawla,Sohail Tatari
Gauravv K Chawla,Anurag Kashyap
Gauravv K Chawla,Vishal Bhardwaj
Gauravv K Chawla,Renzil D'Silva
Gauravv K Chawla,Kabir Khan
Gauravv K Chawla,Mastan Alibhai Burmawalla
Gauravv K Chawla,Abbas Alibhai Burmawalla
Gauravv K Chawla,Dibakar Banerjee
Gauravv K Chawla,Prakash Jha
Gauravv K Chawla,Raj Nidimoru
Gauravv K Chawla,Krishna D.K.
Gauravv K Chawla,Kundan Shah
Gauravv K Chawla,Anu Menon
Gauravv K Chawla,Zoya Akhtar
Gauravv K Chawla,Karan Johar
Gauravv K Chawla,Sudhir Mishra
Gauravv K Chawla,Pia Sukanya
Gauravv K Chawla,Imtiaz Ali
Gauravv K Chawla,Hemant Gaba
Gauravv K Chawla,Pratim D. Gupta
Gauravv K Chawla,Sudhish Kamath
Gauravv K Chawla,Nalan Kumarasamy
Gauravv K Chawla,Sandeep Mohan
Gauravv K Chawla,Rajshree Ojha
Gauravv K Chawla,Raja Sen
Gauravv K Chawla,Suparn Verma
Gauravv K Chawla,Prawal Raman
Gauravv K Chawla,Chandrakant Kulkarni
Gauravv K Chawla,Farhan Akhtar
Gauravv K Chawla,R. Balki
Gauravv K Chawla,Ahishor Solomon
Gauravv K Chawla,Sooraj R. Barjatya
Gauravv K Chawla,Gurinder Chadha
Gauravv K Chawla,Pa. Ranjith
Gauravv K Chawla,Sriram Raghavan
Saurabh Kabra,Rajkumar Hirani
Saurabh Kabra,Rajiv Mehra
Saurabh Kabra,Priyadarshan
Saurabh Kabra,Raj Kanwar
Saurabh Kabra,Satish Kaushik
Saurabh Kabra,Anees Bazmee
Saurabh Kabra,Madhur Bhandarkar
Saurabh Kabra,Ram Gopal Varma
Saurabh Kabra,Shaad Ali
Saurabh Kabra,Ashutosh Gowariker
Saurabh Kabra,Renzil D'Silva
Saurabh Kabra,Mastan Alibhai Burmawalla
Saurabh Kabra,Abbas Alibhai Burmawalla
Saurabh Kabra,Sidharth Malhotra
Saurabh Kabra,Mikhil Musale
Saurabh Kabra,Leena Yadav
Saurabh Kabra,Abhishek Kapoor
Saurabh Kabra,Prakash Jha
Saurabh Kabra,Shyam Benegal
Saurabh Kabra,David Dhawan
Saurabh Kabra,Apoorva Lakhia
Saurabh Kabra,Rajkumar Santoshi
Saurabh Kabra,Indra Kumar
Saurabh Kabra,Mani Ratnam
Saurabh Kabra,Shekhar Kapur
Saurabh Kabra,Kundan Shah
Saurabh Kabra,Farhan Akhtar
Saurabh Kabra,Chandra Prakash Dwivedi
Saurabh Kabra,Jasbir Bijendra Bhati
Saurabh Kabra,Anthony D'Souza
Saurabh Kabra,Pramod Pawar
Saurabh Kabra,Sudhir Mishra
Saurabh Kabra,Mahesh Manjrekar
Saurabh Kabra,Raj Kaushal
Saurabh Kabra,Farah Khan
Saurabh Kabra,Subhash Ghai
Saurabh Kabra,Paritosh Painter
Saurabh Kabra,Raj Kapoor
Saurabh Kabra,Sriram Raghavan
Abhishek Kapoor,Rajkumar Hirani
Abhishek Kapoor,Onir
Abhishek Kapoor,Priyadarshan
Abhishek Kapoor,Raj Kanwar
Abhishek Kapoor,Anees Bazmee
Abhishek Kapoor,Milan Luthria
Abhishek Kapoor,Madhur Bhandarkar
Abhishek Kapoor,Girish Malik
Abhishek Kapoor,Ram Gopal Varma
Abhishek Kapoor,Anurag Kashyap
Abhishek Kapoor,Anurag Basu
Abhishek Kapoor,Vishal Bhardwaj
Abhishek Kapoor,Kabir Khan
Abhishek Kapoor,Mastan Alibhai Burmawalla
Abhishek Kapoor,Abbas Alibhai Burmawalla
Abhishek Kapoor,Sidharth Malhotra
Abhishek Kapoor,Mikhil Musale
Abhishek Kapoor,Remo D'Souza
Abhishek Kapoor,Tarun Mansukhani
Abhishek Kapoor,Sajid Khan
Abhishek Kapoor,Manish Jha
Abhishek Kapoor,Abhinay Deo
Abhishek Kapoor,Mani Ratnam
Abhishek Kapoor,Kundan Shah
Abhishek Kapoor,David Dhawan
Abhishek Kapoor,Bedabrata Pain
Abhishek Kapoor,Rohit Shetty
Abhishek Kapoor,Farhan Akhtar
Abhishek Kapoor,Zoya Akhtar
Abhishek Kapoor,Kaizad Gustad
Abhishek Kapoor,Sooraj R. Barjatya
Abhishek Kapoor,Anthony D'Souza
Abhishek Kapoor,Meghna Gulzar
Abhishek Kapoor,Syed Ahmad Afzal
Abhishek Kapoor,N. Chandra
Abhishek Kapoor,Shelly Chopra Dhar
Abhishek Kapoor,Aanand Rai
Abhishek Kapoor,Sujoy Ghosh
Abhishek Kapoor,Sudhir Mishra
Abhishek Kapoor,Farah Khan
Abhishek Kapoor,K. Subhash
Abhishek Kapoor,Amaan Khan
Abhishek Kapoor,Dibakar Banerjee
Abhishek Kapoor,Rajat Kapoor
Abhishek Kapoor,Nishikant Kamat
Abhishek Kapoor,Bejoy Nambiar
Abhishek Kapoor,Pia Sukanya
Abhishek Kapoor,Karan Johar
Abhishek Kapoor,Sanjay Leela Bhansali
Abhishek Kapoor,Gauri Shinde
Abhishek Kapoor,Sriram Raghavan
Abhishek Kapoor,Prakash Jha
Genndy Tartakovsky,Scott Aukerman
Genndy Tartakovsky,Tamara Jenkins
Genndy Tartakovsky,Craig Brewer
Genndy Tartakovsky,Steve Brill
Genndy Tartakovsky,Noah Baumbach
Genndy Tartakovsky,Robert Rodriguez
Genndy Tartakovsky,Neal Brennan
Genndy Tartakovsky,Akiva Schaffer
Genndy Tartakovsky,Peter Segal
Genndy Tartakovsky,Sam Mendes
Genndy Tartakovsky,Adam McKay
Genndy Tartakovsky,Steven Brill
Genndy Tartakovsky,Frank Coraci
Genndy Tartakovsky,Adam Shankman
Genndy Tartakovsky,Steve Carr
Genndy Tartakovsky,Hoyt Yeatman
Genndy Tartakovsky,David Wain
Genndy Tartakovsky,Timothy Reckart
Genndy Tartakovsky,Peter Ramsey
Genndy Tartakovsky,Rodney Rothman
Genndy Tartakovsky,Rob Burnett
Genndy Tartakovsky,Ron Howard
Genndy Tartakovsky,Jeff Baena
Genndy Tartakovsky,Harmony Korine
Genndy Tartakovsky,Tom Shadyac
Genndy Tartakovsky,Jesse Peretz
Vishal Bhardwaj,Sandeep Reddy Vanga
Vishal Bhardwaj,Qaushiq Mukherjee
Vishal Bhardwaj,Sudip Bandyopadhyay
Vishal Bhardwaj,Rajiv Mehra
Vishal Bhardwaj,Umesh Mehra
Vishal Bhardwaj,Latif Faiziyev
Vishal Bhardwaj,Nagesh Kukunoor
Vishal Bhardwaj,Priyadarshan
Vishal Bhardwaj,Nikhil Advani
Vishal Bhardwaj,Anees Bazmee
Vishal Bhardwaj,Milan Luthria
Vishal Bhardwaj,Sohail Tatari
Vishal Bhardwaj,Madhur Bhandarkar
Vishal Bhardwaj,Ananth Narayan Mahadevan
Vishal Bhardwaj,Rakeysh Omprakash Mehra
Vishal Bhardwaj,Anurag Basu
Vishal Bhardwaj,Ashutosh Gowariker
Vishal Bhardwaj,Renzil D'Silva
Vishal Bhardwaj,Sooraj R. Barjatya
Vishal Bhardwaj,Valli Bindana
Vishal Bhardwaj,Sudhir Mishra
Vishal Bhardwaj,Imtiaz Ali
Vishal Bhardwaj,Chandan Arora
Vishal Bhardwaj,Suparn Verma
Vishal Bhardwaj,Sudhish Kamath
Vishal Bhardwaj,Rajshree Ojha
Vishal Bhardwaj,Shyam Benegal
Vishal Bhardwaj,Chandrakant Kulkarni
Vishal Bhardwaj,Kundan Shah
Vishal Bhardwaj,Anu Menon
