source,target
Amit Rai,Rajkumar Santoshi
Amit Rai,Fuwad Khan
Amit Rai,Mahesh Manjrekar
Amit Rai,Mani Ratnam
Amit Rai,Subhash Ghai
Amit Rai,Samir Karnik
Amit Rai,Gurudev Bhalla
Amit Rai,Sujoy Ghosh
Amit Rai,Imtiaz Ali
Amit Rai,Dharmendra Suresh Desai
Amit Rai,Rohit Shetty
Amit Rai,Farah Khan
Amit Rai,Partho Ghosh
Amit Rai,Shirish Kunder
Amit Rai,Farhan Akhtar
Amit Rai,Rajesh Mapuskar
Amit Rai,Gurinder Chadha
Amit Rai,Mandeep Kumar
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Milan Luthria
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Anand Tiwari
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Sidharth Malhotra
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Mani Ratnam
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Rajat Kapoor
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Nikhil Advani
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Prem Soni
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Sanjay Dayma
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Samar Khan
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Krish
Rajkumar Hirani,R. Balki
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Onir
Rajkumar Hirani,Sunil Kumar Agrawal
Mike Newell,Daniel Alfredson
Mike Newell,Gilles Paquet-Brenner
Mike Newell,Ryan Murphy
Mike Newell,Clint Eastwood
Mike Newell,Quentin Tarantino
Mike Newell,Steven Soderbergh
Mike Newell,Lee Tamahori
Mike Newell,Ted Demme
Mike Newell,Martin Scorsese
Mike Newell,Robert Rodriguez
Mike Newell,Frank Miller
Mike Newell,Kevin Smith
Mike Newell,Sam Raimi
Mike Newell,Lasse Hallström
Mike Newell,Joe Dante
Mike Newell,Terry Gilliam
Mike Newell,Wally Pfister
Mike Newell,Steve Loter
Mike Newell,Michael Dowse
Mike Newell,Joel Schumacher
Mike Newell,Gideon Raff
Mike Newell,Dominic Sena
Mike Newell,Paul Weitz
Mike Newell,Gurinder Chadha
Mike Newell,Bruce Robinson
Mike Newell,Lawrence Kasdan
Mike Newell,Billy Ray
Raj Kanwar,Michael J. Bassett
Raj Kanwar,Onir
Raj Kanwar,Rajiv Mehra
Raj Kanwar,Umesh Mehra
Raj Kanwar,Priyadarshan
Raj Kanwar,Abbas Alibhai Burmawalla
Raj Kanwar,Mani Ratnam
Raj Kanwar,Farah Khan
Raj Kanwar,Karan Johar
Raj Kanwar,Madhur Bhandarkar
Raj Kanwar,Kabir Khan
Raj Kanwar,Neeraj Pandey
Raj Kanwar,Abhishek Kapoor
Raj Kanwar,Anthony D'Souza
Raj Kanwar,Dharmesh Darshan
Raj Kanwar,Ahishor Solomon
Raj Kanwar,Shirish Kunder
Raj Kanwar,Sooraj R. Barjatya
Raj Kanwar,Gajendra Ahire
Raj Kanwar,David Dhawan
Raj Kanwar,Shelly Chopra Dhar
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Rajkumar Santoshi
Raj Kanwar,Umesh Shukla
Raj Kanwar,Abhishek Sharma
Raj Kanwar,Anurag Basu
Raj Kanwar,Subhash Ghai
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Kaizad Gustad
Raj Kanwar,Pramod Pawar
Raj Kanwar,Saurabh Kabra
Raj Kanwar,Krish
Raj Kanwar,Mikhil Musale
Raj Kanwar,K. Subhash
Raj Kanwar,Nikhil Advani
Raj Kanwar,Shivam Nair
Raj Kanwar,Vivek Agnihotri
Raj Kanwar,Vipul Amrutlal Shah
Raj Kanwar,Jasbir Bijendra Bhati
Raj Kanwar,Anurag Kashyap
Raj Kanwar,Mastan Alibhai Burmawalla
Raj Kanwar,R. Balki
Raj Kanwar,Sanjay Leela Bhansali
Raj Kanwar,Raj N. Sippy
Raj Kanwar,Prakash Mehra
Raj Kanwar,Mukul Anand
Raj Kanwar,Amaan Khan
Raj Kanwar,Prakash Jha
Raj Kanwar,Zoya Akhtar
Raj Kanwar,Prabhu Deva
Raj Kanwar,Satish Kaushik
Raj Kanwar,Amol Palekar
Raj Kanwar,Aanand Rai
Raj Kanwar,Reema Kagti
Raj Kanwar,Milan Luthria
Raj Kanwar,Dharmendra Suresh Desai
Raj Kanwar,Anees Bazmee
Tanveer Khan,Priyadarshan
Tanveer Khan,Anees Bazmee
Tanveer Khan,Madhur Bhandarkar
Tanveer Khan,Ananth Narayan Mahadevan
Tanveer Khan,Ram Gopal Varma
Tanveer Khan,Anurag Basu
Tanveer Khan,Vishal Bhardwaj
Tanveer Khan,Ayaan Mukherji
Tanveer Khan,Nishikant Kamat
Tanveer Khan,Tigmanshu Dhulia
Tanveer Khan,David Dhawan
Tanveer Khan,Puri Jagannadh
Tanveer Khan,Zoya Akhtar
Tanveer Khan,Bejoy Nambiar
Tanveer Khan,N. Chandra
Tanveer Khan,Imtiaz Ali
Tanveer Khan,Sooraj R. Barjatya
Tanveer Khan,Tanuja Chandra
Tanveer Khan,Meghna Gulzar
Tanveer Khan,Shivam Nair
Tanveer Khan,Sriram Raghavan
Tanveer Khan,Sanjay Leela Bhansali
Tanveer Khan,Reema Kagti
Apoorva Lakhia,Priyadarshan
Apoorva Lakhia,Anees Bazmee
Apoorva Lakhia,Madhur Bhandarkar
Apoorva Lakhia,Girish Malik
Apoorva Lakhia,Shakti Samanta
Apoorva Lakhia,Ram Gopal Varma
Apoorva Lakhia,Rakeysh Omprakash Mehra
Apoorva Lakhia,Anurag Kashyap
Apoorva Lakhia,Puneet Sira
Apoorva Lakhia,Renzil D'Silva
Apoorva Lakhia,Mastan Alibhai Burmawalla
Apoorva Lakhia,Abbas Alibhai Burmawalla
Apoorva Lakhia,Leena Yadav
Apoorva Lakhia,Remo D'Souza
Apoorva Lakhia,Kookie V. Gulati
Apoorva Lakhia,Nishikant Kamat
Apoorva Lakhia,Dibakar Banerjee
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,Sachin Yardi
Apoorva Lakhia,Raj Nidimoru
Apoorva Lakhia,Krishna D.K.
Apoorva Lakhia,David Dhawan
Apoorva Lakhia,Rohit Shetty
Apoorva Lakhia,Paritosh Painter
Apoorva Lakhia,Manmohan Desai
Apoorva Lakhia,Mahesh Manjrekar
Apoorva Lakhia,Hrishikesh Mukherjee
Apoorva Lakhia,Gurudev Bhalla
Apoorva Lakhia,Suparn Verma
Apoorva Lakhia,Sangeeth Sivan
Apoorva Lakhia,Mani Ratnam
Apoorva Lakhia,Farhan Akhtar
Apoorva Lakhia,Farah Khan
Apoorva Lakhia,Eeshwar Nivas
Apoorva Lakhia,Karan Johar
Apoorva Lakhia,Puri Jagannadh
Apoorva Lakhia,Ribhu Dasgupta
Apoorva Lakhia,Surya S.J.
Apoorva Lakhia,Indra Kumar
Apoorva Lakhia,Munish Bhardwaj
Apoorva Lakhia,Sujoy Ghosh
Apoorva Lakhia,Kundan Shah
Apoorva Lakhia,Subhash Ghai
Apoorva Lakhia,Kaizad Gustad
Apoorva Lakhia,Kabir Sadanand
Apoorva Lakhia,Chandra Barot
Apoorva Lakhia,Saurabh Kabra
Apoorva Lakhia,Tanuja Chandra
Apoorva Lakhia,K. Subhash
Apoorva Lakhia,Jeeva
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Prawal Raman
Apoorva Lakhia,Tinnu Anand
Apoorva Lakhia,Amaan Khan
Apoorva Lakhia,Bejoy Nambiar
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,Umesh Ghadge
Apoorva Lakhia,Prakash Mehra
Apoorva Lakhia,Vipul Amrutlal Shah
Apoorva Lakhia,Aniruddha Roy Chowdhury
Apoorva Lakhia,Zoya Akhtar
Apoorva Lakhia,Samir Karnik
Apoorva Lakhia,Raj Kaushal
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Sanjay Dayma
Apoorva Lakhia,Reema Kagti
Apoorva Lakhia,Sunil Kumar Agrawal
Partho Ghosh,Umesh Mehra
Partho Ghosh,Priyadarshan
Partho Ghosh,Anees Bazmee
Partho Ghosh,Milan Luthria
Partho Ghosh,Ram Gopal Varma
Partho Ghosh,Puneet Sira
Partho Ghosh,Aziz Mirza
Partho Ghosh,Mastan Alibhai Burmawalla
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Mikhil Musale
Partho Ghosh,Gajendra Ahire
Partho Ghosh,Ken Ghosh
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Umesh Shukla
Partho Ghosh,Sajid Khan
Partho Ghosh,Nishikant Kamat
Partho Ghosh,Dibakar Banerjee
Partho Ghosh,Kunal Deshmukh
Partho Ghosh,Prakash Jha
Partho Ghosh,Ketan Mehta
Partho Ghosh,David Dhawan
Partho Ghosh,Rajkumar Santoshi
Partho Ghosh,Kundan Shah
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Fuwad Khan
Partho Ghosh,Kabir Sadanand
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Mahesh Manjrekar
Partho Ghosh,Krishna Vamshi
Partho Ghosh,Gurudev Bhalla
Partho Ghosh,Sooraj R. Barjatya
Partho Ghosh,Rohit Shetty
Partho Ghosh,Raj Kapoor
Partho Ghosh,Raman Kumar
Partho Ghosh,Rajesh Mapuskar
Partho Ghosh,Prawal Raman
Partho Ghosh,Jasbir Bijendra Bhati
Partho Ghosh,Sanjay Dayma
Akiva Schaffer,Tom Gianas
Akiva Schaffer,Ross R. Shuman
Akiva Schaffer,Scott Aukerman
Akiva Schaffer,David Soren
Akiva Schaffer,Greg Mottola
Akiva Schaffer,Leslye Headland
Akiva Schaffer,McG
Akiva Schaffer,Mike Disa
Akiva Schaffer,Michael Cuesta
Akiva Schaffer,David Wain
Akiva Schaffer,Frank Coraci
Akiva Schaffer,Eva Vives
Akiva Schaffer,Jason Reitman
Akiva Schaffer,Adam McKay
Akiva Schaffer,Robert Luketic
Akiva Schaffer,Jesse Peretz
Akiva Schaffer,Daniel Gray Longino
Akiva Schaffer,Rich Moore
Akiva Schaffer,Douglas McGrath
Akiva Schaffer,Genndy Tartakovsky
Akiva Schaffer,Hoyt Yeatman
Akiva Schaffer,Sofia Coppola
Akiva Schaffer,Jeff Baena
Akiva Schaffer,Peyton Reed
Akiva Schaffer,Phil Johnston
Jeeva,Rajiv Mehra
Jeeva,Satish Kaushik
Jeeva,Ram Gopal Varma
Jeeva,Shaad Ali
Jeeva,Rakeysh Omprakash Mehra
Jeeva,Ashutosh Gowariker
Jeeva,Mastan Alibhai Burmawalla
Jeeva,Abbas Alibhai Burmawalla
Jeeva,Sachin Yardi
Jeeva,David Dhawan
Jeeva,Kundan Shah
Jeeva,Mahesh Manjrekar
Jeeva,Mani Ratnam
Jeeva,Eeshwar Nivas
Jeeva,Gurudev Bhalla
Jeeva,Manish Jha
Jeeva,Anant Balani
Jeeva,Farah Khan
Jeeva,N. Chandra
Jeeva,Prabhuraj
Jeeva,Raja Menon
Jeeva,Pramod Pawar
Jeeva,Krishna Vamshi
Jeeva,Abhinay Deo
Jeeva,Imtiaz Ali
Steve Antin,Ken Kwapis
Steve Antin,Roger Allers
Steve Antin,Griffin Dunne
Steve Antin,Chris Buck
Steve Antin,Jennifer Lee
Steve Antin,Patrick Osborne
Steve Antin,Lauren MacMullan
Steve Antin,John Kahrs
Steve Antin,Nathan Greno
Steve Antin,Byron Howard
Steve Antin,Stevie Wermers
Steve Antin,Dean Wellins
Steve Antin,Kevin Deters
Steve Antin,Mike Gabriel
Steve Antin,Mark Henn
Steve Antin,Steve Brill
Steve Antin,Rusty Cundieff
Steve Antin,Robert Rodriguez
Steve Antin,Brian Levant
Steve Antin,David Palmer
Steve Antin,Dax Shepard
Steve Antin,Ken Marino
Steve Antin,Brett Ratner
Steve Antin,Sam Mendes
Steve Antin,Steve Carr
Steve Antin,Peter Farrelly
Steve Antin,Will Graham
Steve Antin,James Gunn
Steve Antin,James Duffy
Steve Antin,Jonathan van Tulleken
Steve Antin,Patrik Forsberg
Steve Antin,Elizabeth Banks
Steve Antin,Lauren Miller Rogen
Hiromasa Yonebayashi,Griffin Dunne
Hiromasa Yonebayashi,Steve Brill
Hiromasa Yonebayashi,Rusty Cundieff
Hiromasa Yonebayashi,Martin Scorsese
Hiromasa Yonebayashi,Danny Boyle
Hiromasa Yonebayashi,Steven Spielberg
Hiromasa Yonebayashi,Brett Ratner
Hiromasa Yonebayashi,Sam Mendes
Hiromasa Yonebayashi,Neil Jordan
Hiromasa Yonebayashi,Lilly Wachowski
Hiromasa Yonebayashi,Lana Wachowski
Hiromasa Yonebayashi,Steve Carr
Hiromasa Yonebayashi,Will Graham
Hiromasa Yonebayashi,Peter Farrelly
Hiromasa Yonebayashi,James Gunn
Hiromasa Yonebayashi,James Duffy
Hiromasa Yonebayashi,Jonathan van Tulleken
Hiromasa Yonebayashi,Patrik Forsberg
Hiromasa Yonebayashi,Elizabeth Banks
Hiromasa Yonebayashi,Tom Tykwer
Gauri Shinde,Rajiv Mehra
Gauri Shinde,Priyadarshan
Gauri Shinde,Milan Luthria
Gauri Shinde,Shaad Ali
Gauri Shinde,Rakeysh Omprakash Mehra
Gauri Shinde,Ashutosh Gowariker
Gauri Shinde,Aziz Mirza
Gauri Shinde,Sameer Sharma
Gauri Shinde,Abhishek Sharma
Gauri Shinde,Abhishek Kapoor
Gauri Shinde,Shyam Benegal
Gauri Shinde,Rahul Dholakia
Gauri Shinde,Ketan Mehta
Gauri Shinde,Aanand Rai
Gauri Shinde,David Dhawan
Gauri Shinde,Vipul Amrutlal Shah
Gauri Shinde,Kundan Shah
Gauri Shinde,Mahesh Bhatt
Gauri Shinde,Praveen Nischol
Gauri Shinde,Santosh Sivan
Gauri Shinde,Shashilal K. Nair
Gauri Shinde,Mani Ratnam
Gauri Shinde,Subhash Ghai
Gauri Shinde,Krishna Vamshi
Gauri Shinde,Mukul Anand
Gauri Shinde,Imtiaz Ali
Gauri Shinde,Aniruddha Roy Chowdhury
Gauri Shinde,Abhishek Chaubey
Gauri Shinde,Rohit Shetty
Gauri Shinde,Farah Khan
Gauri Shinde,Farhan Akhtar
Gauri Shinde,Sanjay Leela Bhansali
Gauri Shinde,Amol Palekar
Deniz Gamze Ergüven,Tony Scott
Deniz Gamze Ergüven,Griffin Dunne
Deniz Gamze Ergüven,Dominic Sena
Deniz Gamze Ergüven,James Foley
Deniz Gamze Ergüven,Will Graham
Deniz Gamze Ergüven,Steven Spielberg
Deniz Gamze Ergüven,Peter Farrelly
Deniz Gamze Ergüven,James Gunn
Deniz Gamze Ergüven,James Duffy
Deniz Gamze Ergüven,Jonathan van Tulleken
Deniz Gamze Ergüven,Patrik Forsberg
Deniz Gamze Ergüven,Mathieu Kassovitz
Deniz Gamze Ergüven,Lee Tamahori
Deniz Gamze Ergüven,Edward Zwick
Deniz Gamze Ergüven,Steve Carr
Deniz Gamze Ergüven,Brian Levant
Deniz Gamze Ergüven,Elizabeth Banks
Deniz Gamze Ergüven,Rusty Cundieff
Deniz Gamze Ergüven,Steve Brill
Deniz Gamze Ergüven,Leslie Small
Deniz Gamze Ergüven,Stuart Baird
Deniz Gamze Ergüven,Lilly Wachowski
Deniz Gamze Ergüven,Lana Wachowski
Deniz Gamze Ergüven,Brett Ratner
Deniz Gamze Ergüven,Tom Tykwer
Sam Raimi,Henrik Ruben Genz
Sam Raimi,Ryan Murphy
Sam Raimi,Clint Eastwood
Sam Raimi,Griffin Dunne
Sam Raimi,Steve Brill
Sam Raimi,Steven Soderbergh
Sam Raimi,McG
Sam Raimi,Rusty Cundieff
Sam Raimi,Lee Tamahori
Sam Raimi,Christian Desmares
Sam Raimi,Franck Ekinci
Sam Raimi,Gus Van Sant
Sam Raimi,Steven Spielberg
Sam Raimi,Lauren Hoekstra
Sam Raimi,Will Graham
Sam Raimi,Pamela Romanowsky
Sam Raimi,Peter Farrelly
Sam Raimi,Elizabeth Banks
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Sergio Pablos
Sam Raimi,Jonathan Levine
Sam Raimi,Peter Jackson
Sam Raimi,Joe Dante
Sam Raimi,Xu Zhang
Sam Raimi,Ethan Coen
Sam Raimi,James Foley
Sam Raimi,Marc Abraham
Sam Raimi,Joel Coen
Sam Raimi,Werner Herzog
Sam Raimi,Will Lowell
Sam Raimi,Sarah Kruchowski
Sam Raimi,James Gunn
Sam Raimi,Woody Allen
Sam Raimi,Justin Kelly
Sam Raimi,Douglas McGrath
Sam Raimi,Patrik Forsberg
Sam Raimi,Harmony Korine
Sam Raimi,Bruce Robinson
Sam Raimi,Dave Dorsey
Sam Raimi,Ira Sachs
Sam Raimi,Brett Ratner
Sam Raimi,Sam Mendes
Sam Raimi,Michael Dowse
Sam Raimi,Ryan Moody
Sam Raimi,Austin Kolodney
Sam Raimi,James L. Brooks
Sam Raimi,Brandon Somerhalder
Sam Raimi,Drue Metz
Sam Raimi,David Beier
Sam Raimi,Vanita Shastry
Sam Raimi,John Lee Hancock
Sam Raimi,Jeremy David White
Sam Raimi,Simon Savelyev
Sam Raimi,Richard LaGravenese
Sam Raimi,Gideon Raff
Sam Raimi,Jason Reitman
Sam Raimi,Alana Waksman
Sam Raimi,Taika Waititi
Sam Raimi,Dan Bush
Sam Raimi,Terry Gilliam
Sam Raimi,Michael Carney
Sam Raimi,Mahin Ibrahim
Sam Raimi,James Duffy
Sam Raimi,Jon YonKondy
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Steve Carr
Sam Raimi,Mark Osborne
Sam Raimi,John Dahl
Shyam Benegal,Sudip Bandyopadhyay
Shyam Benegal,Rajiv Mehra
Shyam Benegal,Umesh Mehra
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Priyadarshan
Shyam Benegal,Nikhil Advani
Shyam Benegal,Milan Luthria
Shyam Benegal,Madhur Bhandarkar
Shyam Benegal,Girish Malik
Shyam Benegal,Shaad Ali
Shyam Benegal,Rakeysh Omprakash Mehra
Shyam Benegal,Ashutosh Gowariker
Shyam Benegal,Vishal Bhardwaj
Shyam Benegal,Puneet Sira
Shyam Benegal,Aziz Mirza
Shyam Benegal,Renzil D'Silva
Shyam Benegal,Sameer Sharma
Shyam Benegal,Chandan Arora
Shyam Benegal,Raaghav Dar
Shyam Benegal,Mastan Alibhai Burmawalla
Shyam Benegal,Abbas Alibhai Burmawalla
Shyam Benegal,Steven Spielberg
Shyam Benegal,Lasse Hallström
Shyam Benegal,Valli Bindana
Shyam Benegal,Neeraj Pandey
Shyam Benegal,Harry Baweja
Shyam Benegal,Kookie V. Gulati
Shyam Benegal,Vivek Agnihotri
Shyam Benegal,Umesh Shukla
Shyam Benegal,Prakash Jha
Shyam Benegal,Faraz Haider
Shyam Benegal,Ketan Mehta
Shyam Benegal,Anusha Rizvi
Shyam Benegal,Krishna Vamshi
Shyam Benegal,Chandra Prakash Dwivedi
Shyam Benegal,Mukul Anand
Shyam Benegal,Vipul Amrutlal Shah
Shyam Benegal,Prakash Mehra
Shyam Benegal,Samir Karnik
Shyam Benegal,Aanand Rai
Shyam Benegal,Reema Kagti
Shyam Benegal,Fuwad Khan
Shyam Benegal,Anu Menon
Shyam Benegal,Mahesh Manjrekar
Shyam Benegal,Ajay Phansekar
Shyam Benegal,Manish Jha
Shyam Benegal,Gurudev Bhalla
