source,target
Stevie Wermers,Rich Moore
Stevie Wermers,Will Graham
Stevie Wermers,Bob Hercules
John Sanford,Tom Gianas
John Sanford,Ross R. Shuman
John Sanford,Greg Mottola
John Sanford,Griffin Dunne
John Sanford,Steve Brill
John Sanford,Rusty Cundieff
John Sanford,David Ayer
John Sanford,Brett Ratner
John Sanford,Steve Carr
John Sanford,Eva Vives
John Sanford,Peter Farrelly
John Sanford,Jesse Peretz
John Sanford,Joel Crawford
John Sanford,Jay Baruchel
John Sanford,Elaine Bogan
John Sanford,James Duffy
John Sanford,James Gunn
John Sanford,Elizabeth Banks
John Sanford,Patrik Forsberg
John Sanford,Jonathan van Tulleken
John Sanford,Will Graham
Terry Gilliam,Michael J. Bassett
Terry Gilliam,Clint Eastwood
Terry Gilliam,Craig Brewer
Terry Gilliam,Steven Soderbergh
Terry Gilliam,McG
Terry Gilliam,Lee Tamahori
Terry Gilliam,Michael Bay
Terry Gilliam,Ted Demme
Terry Gilliam,Martin Scorsese
Terry Gilliam,Robert Rodriguez
Terry Gilliam,Frank Miller
Terry Gilliam,Antoine Fuqua
Terry Gilliam,Kevin Smith
Terry Gilliam,Sam Raimi
Terry Gilliam,Lasse Hallström
Terry Gilliam,Joel Coen
Terry Gilliam,Ethan Coen
Terry Gilliam,Jay Roach
Terry Gilliam,Lilly Wachowski
Terry Gilliam,Mike Newell
Terry Gilliam,Wally Pfister
Terry Gilliam,Timothy Reckart
Terry Gilliam,Lana Wachowski
Terry Gilliam,John Duigan
Terry Gilliam,Anthony Russo
Terry Gilliam,Atom Egoyan
Terry Gilliam,John Lee Hancock
Terry Gilliam,John Dahl
Terry Gilliam,Bruce Robinson
Terry Gilliam,Joe Russo
Terry Gilliam,Adam Shankman
Terry Gilliam,Jorge Blanco
Terry Gilliam,Richard Kelly
Terry Gilliam,George C. Wolfe
Terry Gilliam,Lawrence Kasdan
Terry Gilliam,Mark Osborne
Terry Gilliam,David Wain
Lilly Wachowski,Daniel Alfredson
Lilly Wachowski,Brad Anderson
Lilly Wachowski,Tom Gianas
Lilly Wachowski,Ross R. Shuman
Lilly Wachowski,Ava DuVernay
Lilly Wachowski,Clint Eastwood
Lilly Wachowski,Jonathan Demme
Lilly Wachowski,Tony Scott
Lilly Wachowski,Deniz Gamze Ergüven
Lilly Wachowski,Griffin Dunne
Lilly Wachowski,Quentin Tarantino
Lilly Wachowski,Steve Brill
Lilly Wachowski,Rusty Cundieff
Lilly Wachowski,Lee Tamahori
Lilly Wachowski,Michael Bay
Lilly Wachowski,Paul Haggis
Lilly Wachowski,Martin Scorsese
Lilly Wachowski,Wes Craven
Lilly Wachowski,Brian Levant
Lilly Wachowski,Antoine Fuqua
Lilly Wachowski,Leslie Small
Lilly Wachowski,Steven Spielberg
Lilly Wachowski,Stuart Baird
Lilly Wachowski,Mathieu Kassovitz
Lilly Wachowski,Brett Ratner
Lilly Wachowski,Neil Jordan
Lilly Wachowski,Dominic Sena
Lilly Wachowski,Brad Peyton
Lilly Wachowski,Lana Wachowski
Lilly Wachowski,Steve Carr
Lilly Wachowski,Will Eubank
Lilly Wachowski,William Eubank
Lilly Wachowski,John Lee Hancock
Lilly Wachowski,James Foley
Lilly Wachowski,Hiromasa Yonebayashi
Lilly Wachowski,Tom Tykwer
Lilly Wachowski,Jonathan van Tulleken
Lilly Wachowski,Gerard Barrett
Lilly Wachowski,Peyton Reed
Lilly Wachowski,Ron Clements
Lilly Wachowski,James Duffy
Lilly Wachowski,James Gunn
Lilly Wachowski,Patrik Forsberg
Lilly Wachowski,Peter Farrelly
Lilly Wachowski,Will Graham
Lilly Wachowski,Elizabeth Banks
Lilly Wachowski,John Musker
Lilly Wachowski,Victor Levin
Lilly Wachowski,Robert Luketic
Lilly Wachowski,Peter Jackson
Peggy Holmes,Gilles Paquet-Brenner
Peggy Holmes,Edgar Wright
Peggy Holmes,Michael D. Black
Peggy Holmes,Quentin Tarantino
Peggy Holmes,Byron Howard
Peggy Holmes,McG
Peggy Holmes,Christian Desmares
Peggy Holmes,Franck Ekinci
Peggy Holmes,Steven Spielberg
Peggy Holmes,Steve Loter
Peggy Holmes,Steve Carr
Peggy Holmes,Douglas McGrath
Peggy Holmes,Taika Waititi
Peggy Holmes,Joe Russo
Peggy Holmes,Jonathan Levine
Peggy Holmes,Chris Williams
Peggy Holmes,George C. Wolfe
Peggy Holmes,Anthony Russo
Peggy Holmes,John Musker
Peggy Holmes,Ron Clements
Wally Pfister,Clint Eastwood
Wally Pfister,Lee Tamahori
Wally Pfister,Ted Demme
Wally Pfister,Rob Reiner
Wally Pfister,Antoine Fuqua
Wally Pfister,Kevin Smith
Wally Pfister,Lasse Hallström
Wally Pfister,Scott Stewart
Wally Pfister,Joe Russo
Wally Pfister,Mike Newell
Wally Pfister,Ron Howard
Wally Pfister,Jeremy David White
Wally Pfister,Peyton Reed
Wally Pfister,Anthony Russo
Wally Pfister,Shadae Lamar Smith
Wally Pfister,Simon Savelyev
Wally Pfister,Ryan Moody
Wally Pfister,Dan Bush
Wally Pfister,Tom Shadyac
Wally Pfister,Lauren Hoekstra
Wally Pfister,Bruce Robinson
Wally Pfister,Sarah Kruchowski
Wally Pfister,Vanita Shastry
Wally Pfister,Mark Columbus
Raja Sen,Qaushiq Mukherjee
Raja Sen,Onir
Raja Sen,Anurag Kashyap
Raja Sen,Vishal Bhardwaj
Raja Sen,Sameer Sharma
Raja Sen,Dibakar Banerjee
Raja Sen,Raj Nidimoru
Raja Sen,Krishna D.K.
Raja Sen,Aanand Rai
Raja Sen,Anu Menon
Raja Sen,Zoya Akhtar
Raja Sen,Karan Johar
Raja Sen,Pia Sukanya
Raja Sen,Syed Ahmad Afzal
Raja Sen,Hemant Gaba
Raja Sen,Pratim D. Gupta
Raja Sen,Sudhish Kamath
Raja Sen,Nalan Kumarasamy
Raja Sen,Sandeep Mohan
Raja Sen,Rajshree Ojha
Raja Sen,Abhinav Shiv Tiwari
Raja Sen,Avinash Das
Raja Sen,Sriram Raghavan
Raja Sen,Gurinder Chadha
Raja Sen,Gauravv K Chawla
Raja Sen,Chandrakant Kulkarni
Raja Sen,Suparn Verma
Raja Sen,R. Balki
Raja Sen,Pa. Ranjith
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Umesh Mehra
Rakesh Mehta,Priyadarshan
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Sohail Tatari
Rakesh Mehta,Madhur Bhandarkar
Rakesh Mehta,Ananth Narayan Mahadevan
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Anurag Basu
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Puneet Sira
Rakesh Mehta,Chandan Arora
Rakesh Mehta,Mastan Alibhai Burmawalla
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Leena Yadav
Rakesh Mehta,Nila Madhab Panda
Rakesh Mehta,Remo D'Souza
Rakesh Mehta,Umesh Shukla
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,Ketan Mehta
Rakesh Mehta,David Dhawan
Rakesh Mehta,Zoya Akhtar
Rakesh Mehta,Karan Johar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Munish Bhardwaj
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Shashilal K. Nair
Rakesh Mehta,Kaizad Gustad
Rakesh Mehta,Indra Kumar
Rakesh Mehta,K. Subhash
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,Samar Khan
Rakesh Mehta,Mukul Anand
Rakesh Mehta,Robbie Grewal
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Suparn Verma
Rakesh Mehta,Rajat Kapoor
Rakesh Mehta,Saket Chaudhary
Rakesh Mehta,Sachin Kamlakar Khot
Rakesh Mehta,Sujeeth
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Amaan Khan
Rakesh Mehta,Anant Balani
Rakesh Mehta,Reema Kagti
Rakesh Mehta,Karan Anshuman
Antoine Fuqua,Craig Gillespie
Antoine Fuqua,Clint Eastwood
Antoine Fuqua,Tony Scott
Antoine Fuqua,Griffin Dunne
Antoine Fuqua,Craig Brewer
Antoine Fuqua,Quentin Tarantino
Antoine Fuqua,Steve Brill
Antoine Fuqua,Barry Sonnenfeld
Antoine Fuqua,Steven Soderbergh
Antoine Fuqua,Rusty Cundieff
Antoine Fuqua,Lee Tamahori
Antoine Fuqua,Paul Haggis
Antoine Fuqua,Robert Rodriguez
Antoine Fuqua,Frank Miller
Antoine Fuqua,Andy Tennant
Antoine Fuqua,Rob Reiner
Antoine Fuqua,Joel Schumacher
Antoine Fuqua,Dominic Sena
Antoine Fuqua,Lana Wachowski
Antoine Fuqua,Anthony Russo
Antoine Fuqua,Tom Shadyac
Antoine Fuqua,Jonathan Hensleigh
Antoine Fuqua,Steve Carr
Antoine Fuqua,Richard LaGravenese
Antoine Fuqua,Lasse Hallström
Antoine Fuqua,James Foley
Antoine Fuqua,Gregory Hoblit
Antoine Fuqua,Jonathan van Tulleken
Antoine Fuqua,Leslie Small
Antoine Fuqua,Bruce Robinson
Antoine Fuqua,Peyton Reed
Antoine Fuqua,Michael Cuesta
Antoine Fuqua,Joe Russo
Antoine Fuqua,James Duffy
Antoine Fuqua,James Gunn
Antoine Fuqua,Gideon Raff
Antoine Fuqua,Mark Williams
Antoine Fuqua,Patrik Forsberg
Antoine Fuqua,Peter Farrelly
Antoine Fuqua,Brett Ratner
Antoine Fuqua,Will Graham
Antoine Fuqua,George C. Wolfe
Antoine Fuqua,Elizabeth Banks
Antoine Fuqua,James Wan
Antoine Fuqua,Robert Luketic
Umesh Ghadge,Umesh Mehra
Umesh Ghadge,Priyadarshan
Umesh Ghadge,Ashutosh Gowariker
Umesh Ghadge,Aziz Mirza
Umesh Ghadge,Kookie V. Gulati
Umesh Ghadge,Prakash Jha
Umesh Ghadge,Sachin Yardi
Umesh Ghadge,Raj Nidimoru
Umesh Ghadge,Krishna D.K.
Umesh Ghadge,David Dhawan
Umesh Ghadge,Apoorva Lakhia
Umesh Ghadge,Sangeeth Sivan
Umesh Ghadge,K. Subhash
Umesh Ghadge,Raj N. Sippy
Umesh Ghadge,Devika Bhagat
Umesh Ghadge,Jasbir Bijendra Bhati
Umesh Ghadge,Shirish Kunder
Umesh Ghadge,Rohit Shetty
Umesh Ghadge,Subhash Ghai
Umesh Ghadge,Indra Kumar
Umesh Ghadge,Sachin Kamlakar Khot
Umesh Ghadge,Sujoy Ghosh
Umesh Ghadge,K.C. Bokadia
Umesh Ghadge,Prawal Raman
Timothy Reckart,Louis J. Horvitz
Timothy Reckart,Ava DuVernay
Timothy Reckart,Roger Allers
Timothy Reckart,Michael D. Black
Timothy Reckart,Craig Brewer
Timothy Reckart,Quentin Tarantino
Timothy Reckart,Chris Buck
Timothy Reckart,Jennifer Lee
Timothy Reckart,Patrick Osborne
Timothy Reckart,Lauren MacMullan
Timothy Reckart,John Kahrs
Timothy Reckart,Nathan Greno
Timothy Reckart,Byron Howard
Timothy Reckart,Dean Wellins
Timothy Reckart,Kevin Deters
Timothy Reckart,Mike Gabriel
Timothy Reckart,Mark Henn
Timothy Reckart,Martin Scorsese
Timothy Reckart,David Palmer
Timothy Reckart,Dax Shepard
Timothy Reckart,Neal Brennan
Timothy Reckart,Bob Hercules
Timothy Reckart,Rita Coburn Whack
Timothy Reckart,Hoyt Yeatman
Timothy Reckart,Taika Waititi
Timothy Reckart,John Musker
Timothy Reckart,Genndy Tartakovsky
Timothy Reckart,Atom Egoyan
Timothy Reckart,Gerard Barrett
Timothy Reckart,Ron Clements
Paul Brizzi,Kevin R. Adams
Paul Brizzi,Joe Ksander
Paul Brizzi,Ken Kwapis
Paul Brizzi,Roger Allers
Paul Brizzi,Barry Sonnenfeld
Paul Brizzi,Martin Scorsese
Paul Brizzi,Bryan Singer
Paul Brizzi,Gaëtan Brizzi
Paul Brizzi,Raymie Muzquiz
Paul Brizzi,Tomm Moore
Paul Brizzi,Bill Plympton
Paul Brizzi,George Clooney
Paul Brizzi,Ken Marino
Paul Brizzi,Louis Leterrier
Paul Brizzi,Daniel Gray Longino
Paul Brizzi,Ethan Coen
Paul Brizzi,Ira Sachs
Paul Brizzi,Richard Kelly
Paul Brizzi,Amber Tamblyn
Paul Brizzi,Joel Coen
Paul Brizzi,Joann Sfar
Paul Brizzi,Stu Livingston
Paul Brizzi,Nina Paley
Paul Brizzi,Mark Williams
Paul Brizzi,Joe Dante
Paul Brizzi,Paul Thomas Anderson
Paul Brizzi,Joan C. Gratz
Paul Brizzi,Victor Levin
Paul Brizzi,Steven Spielberg
Paul Brizzi,Fabrice Du Welz
Paul Brizzi,Billy Ray
Paul Brizzi,Atom Egoyan
Paul Brizzi,Paul Weitz
Paul Brizzi,Sean Hanish
Paul Brizzi,Michael Socha
Paul Brizzi,Mohammed Saeed Harib
Paul Brizzi,Peter Jackson
Gerard McMurray,Roger Allers
Gerard McMurray,Chris Buck
Gerard McMurray,Jennifer Lee
Gerard McMurray,Patrick Osborne
Gerard McMurray,Lauren MacMullan
Gerard McMurray,John Kahrs
Gerard McMurray,Nathan Greno
Gerard McMurray,Byron Howard
Gerard McMurray,Dean Wellins
Gerard McMurray,Kevin Deters
Gerard McMurray,Mike Gabriel
Gerard McMurray,Mark Henn
Gerard McMurray,Gregory Hoblit
Gerard McMurray,Bob Hercules
Gerard McMurray,Rita Coburn Whack
Gerard McMurray,Clark Johnson
Gerard McMurray,Ryan Fleck
Gerard McMurray,Anna Boden
Gerard McMurray,Jocelyn Moorhouse
Hemant Gaba,Qaushiq Mukherjee
Hemant Gaba,Onir
Hemant Gaba,Anurag Kashyap
Hemant Gaba,Vishal Bhardwaj
Hemant Gaba,Sameer Sharma
Hemant Gaba,Dibakar Banerjee
Hemant Gaba,Raj Nidimoru
Hemant Gaba,Krishna D.K.
Hemant Gaba,Aanand Rai
Hemant Gaba,Anu Menon
Hemant Gaba,Zoya Akhtar
Hemant Gaba,Karan Johar
Hemant Gaba,Pia Sukanya
Hemant Gaba,Syed Ahmad Afzal
Hemant Gaba,Abhinav Shiv Tiwari
Hemant Gaba,Avinash Das
Hemant Gaba,Pratim D. Gupta
Hemant Gaba,Sriram Raghavan
Hemant Gaba,Sandeep Mohan
Hemant Gaba,Gurinder Chadha
Hemant Gaba,Gauravv K Chawla
Hemant Gaba,Chandrakant Kulkarni
Hemant Gaba,Suparn Verma
Hemant Gaba,Rajshree Ojha
Hemant Gaba,R. Balki
Hemant Gaba,Pa. Ranjith
Hemant Gaba,Sudhish Kamath
Hemant Gaba,Nalan Kumarasamy
Robert Vince,Jonathan Demme
Robert Vince,Raymie Muzquiz
Robert Vince,Griffin Dunne
Robert Vince,James Duffy
Robert Vince,James Gunn
Robert Vince,Byron Howard
Robert Vince,Chris Williams
Robert Vince,McG
Robert Vince,Stu Livingston
Robert Vince,Mark Dindal
Robert Vince,Elizabeth Banks
Robert Vince,Steve Brill
Robert Vince,Rusty Cundieff
Robert Vince,Patrik Forsberg
Robert Vince,Peter Farrelly
Robert Vince,Sean Hanish
Robert Vince,Jonathan van Tulleken
Robert Vince,Sergio Pablos
Robert Vince,Chris Buck
Robert Vince,Brett Ratner
Robert Vince,Robert Luketic
Robert Vince,Steve Carr
Robert Vince,Will Graham
David Beier,Henrik Ruben Genz
David Beier,David Soren
David Beier,Ryan Murphy
David Beier,Gus Van Sant
David Beier,Sam Raimi
David Beier,Joel Coen
David Beier,Ethan Coen
David Beier,John Dahl
David Beier,James Wan
David Beier,Justin Kelly
David Beier,Harmony Korine
David Beier,Pamela Romanowsky
David Beier,Sarah Adina Smith
David Beier,William Eubank
David Beier,Will Eubank
David Beier,Mahin Ibrahim
David Beier,Austin Kolodney
David Beier,Will Lowell
David Beier,Alana Waksman
David Beier,Werner Herzog
David Beier,Jon YonKondy
David Beier,Xu Zhang
David Beier,Dave Dorsey
David Beier,Jeremy David White
David Beier,Brandon Somerhalder
David Beier,Mark Columbus
David Beier,Mark Rosman
David Beier,Shadae Lamar Smith
David Beier,Simon Savelyev
David Beier,Ryan Moody
David Beier,Bobby Farrelly
David Beier,Dan Bush
David Beier,Peter Farrelly
David Beier,Lauren Hoekstra
David Beier,Drue Metz
David Beier,Sarah Kruchowski
David Beier,Mark Osborne
David Beier,Vanita Shastry
Anthony Russo,Rob Cohen
Anthony Russo,Edgar Wright
Anthony Russo,Jonathan Demme
Anthony Russo,Griffin Dunne
Anthony Russo,Steve Brill
Anthony Russo,Noah Baumbach
Anthony Russo,Steven Soderbergh
Anthony Russo,Rusty Cundieff
Anthony Russo,Paul Haggis
Anthony Russo,Robert Rodriguez
Anthony Russo,Frank Miller
Anthony Russo,Rob Reiner
Anthony Russo,Leslie Small
Anthony Russo,David Palmer
Anthony Russo,Dax Shepard
Anthony Russo,Gus Van Sant
Anthony Russo,Steven Spielberg
Anthony Russo,David Fincher
Anthony Russo,Mathieu Kassovitz
Anthony Russo,Scott Stewart
Anthony Russo,Brett Ratner
Anthony Russo,Pete Travis
Anthony Russo,Steve Loter
Anthony Russo,Michael Dowse
Anthony Russo,Derek Cianfrance
Anthony Russo,Steve Carr
Anthony Russo,David Wain
Anthony Russo,Taika Waititi
Anthony Russo,Rob Burnett
Anthony Russo,George Clooney
Anthony Russo,Ron Howard
Anthony Russo,Gideon Raff
Anthony Russo,Peyton Reed
Anthony Russo,Dominic Sena
Anthony Russo,Jay Roach
Anthony Russo,Peter Farrelly
Anthony Russo,Jesse Peretz
Anthony Russo,Fabrice Du Welz
Anthony Russo,Jonathan van Tulleken
Anthony Russo,Michael Cuesta
Anthony Russo,Joe Russo
Anthony Russo,James Duffy
Anthony Russo,James Gunn
Anthony Russo,Patrik Forsberg
Anthony Russo,Will Graham
Anthony Russo,Elizabeth Banks
Anthony Russo,Mark Osborne
Paul Thomas Anderson,Troy Miller
Paul Thomas Anderson,David Soren
Paul Thomas Anderson,Roger Allers
Paul Thomas Anderson,Jonathan Demme
Paul Thomas Anderson,Ivan Reitman
Paul Thomas Anderson,Tony Scott
Paul Thomas Anderson,Noah Baumbach
Paul Thomas Anderson,Lee Tamahori
Paul Thomas Anderson,Martin Scorsese
Paul Thomas Anderson,Gaëtan Brizzi
Paul Thomas Anderson,Joan C. Gratz
Paul Thomas Anderson,Mohammed Saeed Harib
Paul Thomas Anderson,Tomm Moore
Paul Thomas Anderson,Nina Paley
Paul Thomas Anderson,Bill Plympton
Paul Thomas Anderson,Joann Sfar
Paul Thomas Anderson,Michael Socha
Paul Thomas Anderson,Steven Spielberg
Paul Thomas Anderson,Lasse Hallström
Paul Thomas Anderson,Raymie Muzquiz
Paul Thomas Anderson,Stu Livingston
Paul Thomas Anderson,Peter Segal
Paul Thomas Anderson,Adam McKay
Paul Thomas Anderson,Jonathan Levine
Paul Thomas Anderson,Daniel Gray Longino
Paul Thomas Anderson,Ira Sachs
Paul Thomas Anderson,Rich Moore
Paul Thomas Anderson,Amber Tamblyn
Paul Thomas Anderson,Phil Johnston
Paul Thomas Anderson,Mark Williams
Paul Thomas Anderson,Fabrice Du Welz
Paul Thomas Anderson,Billy Ray
Paul Thomas Anderson,Andrew Douglas
Paul Thomas Anderson,Atom Egoyan
Paul Thomas Anderson,Paul Weitz
Paul Thomas Anderson,Sean Hanish
Paul Thomas Anderson,David Mirkin
Paul Thomas Anderson,Sarah Adina Smith
Paul Thomas Anderson,Jeff Baena
Mani Ratnam,Rajkumar Hirani
Mani Ratnam,Onir
Mani Ratnam,Rajiv Mehra
Mani Ratnam,Umesh Mehra
Mani Ratnam,Latif Faiziyev
Mani Ratnam,Nagesh Kukunoor
Mani Ratnam,Priyadarshan
Mani Ratnam,Raj Kanwar
Mani Ratnam,Satish Kaushik
Mani Ratnam,Anees Bazmee
Mani Ratnam,Milan Luthria
Mani Ratnam,Madhur Bhandarkar
Mani Ratnam,Ram Gopal Varma
Mani Ratnam,Shaad Ali
Mani Ratnam,N. Linguswamy
Mani Ratnam,Rakeysh Omprakash Mehra
Mani Ratnam,Anurag Kashyap
Mani Ratnam,Shakun Batra
Mani Ratnam,Ashutosh Gowariker
Mani Ratnam,Aziz Mirza
Mani Ratnam,Renzil D'Silva
Mani Ratnam,Kabir Khan
Mani Ratnam,Mastan Alibhai Burmawalla
Mani Ratnam,Abbas Alibhai Burmawalla
Mani Ratnam,Sidharth Malhotra
Mani Ratnam,Mikhil Musale
Mani Ratnam,Abhishek Sharma
Mani Ratnam,Leena Yadav
Mani Ratnam,Steven Spielberg
Mani Ratnam,Lasse Hallström
Mani Ratnam,Gajendra Ahire
Mani Ratnam,Radhika Rao
Mani Ratnam,Vinay Sapru
Mani Ratnam,Pete Travis
Mani Ratnam,Harry Baweja
Mani Ratnam,Kookie V. Gulati
Mani Ratnam,Umesh Shukla
Mani Ratnam,Sajid Khan
Mani Ratnam,Abhishek Kapoor
Mani Ratnam,Nishikant Kamat
Mani Ratnam,Dibakar Banerjee
Mani Ratnam,Prakash Jha
Mani Ratnam,Shyam Benegal
Mani Ratnam,Param Gill
Mani Ratnam,John Duigan
Mani Ratnam,Sachin Yardi
Mani Ratnam,Rahul Dholakia
Mani Ratnam,Ketan Mehta
Mani Ratnam,Aanand Rai
Mani Ratnam,David Dhawan
Mani Ratnam,Apoorva Lakhia
Mani Ratnam,Vipul Amrutlal Shah
Mani Ratnam,Rajkumar Santoshi
Mani Ratnam,Saurabh Kabra
Mani Ratnam,Kundan Shah
Mani Ratnam,Puri Jagannadh
Mani Ratnam,Krish
Mani Ratnam,Ribhu Dasgupta
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Karan Johar
Mani Ratnam,Anthony D'Souza
Mani Ratnam,Mahesh Bhatt
Mani Ratnam,Praveen Nischol
Mani Ratnam,Sudhir Mishra
Mani Ratnam,Dharmesh Darshan
Mani Ratnam,Mahesh Manjrekar
Mani Ratnam,Santosh Sivan
Mani Ratnam,Shashilal K. Nair
Mani Ratnam,Samir Karnik
Mani Ratnam,Mukul Anand
Mani Ratnam,Anusha Rizvi
Mani Ratnam,Gurinder Chadha
Mani Ratnam,Amaan Khan
Mani Ratnam,Prabhuraj
Mani Ratnam,Pramod Pawar
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Anant Balani
Mani Ratnam,Raja Menon
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Robbie Grewal
Mani Ratnam,Abhishek Chaubey
Mani Ratnam,Abhinay Deo
Mani Ratnam,Mandeep Kumar
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Raj Kaushal
Mani Ratnam,Gauri Shinde
Mani Ratnam,Reema Kagti
Mani Ratnam,Surya S.J.
Mani Ratnam,Amol Palekar
Mani Ratnam,Sanjay Leela Bhansali
Mani Ratnam,Karan Anshuman
Mani Ratnam,Jeeva
Mani Ratnam,Mahmood Farooqui
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Farah Khan
Mani Ratnam,Eeshwar Nivas
Mani Ratnam,Jasbir Bijendra Bhati
Mani Ratnam,Sujoy Ghosh
Mani Ratnam,Anand Tiwari
Mani Ratnam,Manish Jha
Mani Ratnam,Amit Rai
Mani Ratnam,Prawal Raman
Mani Ratnam,Rohit Shetty
Mani Ratnam,Chandrakant Kulkarni
Mani Ratnam,Sriram Raghavan
Mani Ratnam,Rajesh Mapuskar
Mani Ratnam,Farhan Akhtar
Mani Ratnam,K. Subhash
Mani Ratnam,Sanjay Dayma
Mani Ratnam,Shirish Kunder
Mani Ratnam,N. Chandra
Mani Ratnam,Subhash Ghai
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Indra Kumar
Mani Ratnam,Prem Soni
Mani Ratnam,Aniruddha Roy Chowdhury
Gabriele Muccino,Craig Gillespie
Gabriele Muccino,Barry Sonnenfeld
Gabriele Muccino,Michael Bay
Gabriele Muccino,Paul Haggis
Gabriele Muccino,Robert Rodriguez
Gabriele Muccino,Frank Miller
Gabriele Muccino,Andy Tennant
Gabriele Muccino,Raymie Muzquiz
Gabriele Muccino,John Lee Hancock
Gabriele Muccino,Ron Howard
Gabriele Muccino,Michael Cuesta
Gabriele Muccino,Peter Segal
Gabriele Muccino,Stu Livingston
Gabriele Muccino,Keenen Ivory Wayans
Gabriele Muccino,Ruben Fleischer
Gabriele Muccino,Steven Spielberg
Gabriele Muccino,Marc Abraham
Gabriele Muccino,David Ayer
Gabriele Muccino,Bobby Farrelly
Gabriele Muccino,Atom Egoyan
Gabriele Muccino,Peter Farrelly
Gabriele Muccino,Steve Loter
Gabriele Muccino,Bruce Robinson
Atom Egoyan,Mike Flanagan
