source,target
Noah Baumbach,Gus Van Sant
Noah Baumbach,Wes Craven
Noah Baumbach,Marc Abraham
Noah Baumbach,John Lee Hancock
Noah Baumbach,Peter Segal
Noah Baumbach,Steven Brill
Noah Baumbach,Olivier Assayas
Noah Baumbach,Patrik Forsberg
Noah Baumbach,Andy Tennant
Noah Baumbach,Peter Farrelly
Noah Baumbach,Jonathan van Tulleken
Noah Baumbach,Ruben Fleischer
Noah Baumbach,Michael Cuesta
Noah Baumbach,Philippe Falardeau
Noah Baumbach,Joe Russo
Noah Baumbach,George Clooney
Noah Baumbach,Brett Ratner
Noah Baumbach,Steve Carr
Noah Baumbach,Anthony Russo
Noah Baumbach,Derek Cianfrance
Noah Baumbach,Gregory Hoblit
Noah Baumbach,James Duffy
Noah Baumbach,Elizabeth Banks
Noah Baumbach,Gaby Dellal
Noah Baumbach,Adam Shankman
Noah Baumbach,Bryan Singer
Noah Baumbach,Paul Thomas Anderson
Noah Baumbach,Steve Hickner
Noah Baumbach,Atom Egoyan
Noah Baumbach,David Mirkin
Noah Baumbach,Danny Boyle
Noah Baumbach,Simon J. Smith
Noah Baumbach,Ted Demme
Noah Baumbach,Rusty Cundieff
Noah Baumbach,Genndy Tartakovsky
Noah Baumbach,Pamela Romanowsky
Noah Baumbach,Martin Scorsese
David Ayer,Kevin R. Adams
David Ayer,Joe Ksander
David Ayer,Ava DuVernay
David Ayer,Edgar Wright
David Ayer,David Soren
David Ayer,Barry Sonnenfeld
David Ayer,Michael Bay
David Ayer,Paul Haggis
David Ayer,Andy Tennant
David Ayer,Gabriele Muccino
David Ayer,Jonathan Levine
David Ayer,Pete Travis
David Ayer,Daniel Gray Longino
David Ayer,Joel Crawford
David Ayer,David Fincher
David Ayer,Jeff Baena
David Ayer,Elaine Bogan
David Ayer,Fabrice Du Welz
David Ayer,Sam Mendes
David Ayer,John Sanford
David Ayer,Jason Reitman
David Ayer,Peyton Reed
Steve Loter,Edgar Wright
Steve Loter,Quentin Tarantino
Steve Loter,Byron Howard
Steve Loter,Barry Sonnenfeld
Steve Loter,McG
Steve Loter,Robert Rodriguez
Steve Loter,Frank Miller
Steve Loter,Gabriele Muccino
Steve Loter,Christian Desmares
Steve Loter,Franck Ekinci
Steve Loter,Jonathan Levine
Steve Loter,David Wain
Steve Loter,Michael Carney
Steve Loter,Joe Russo
Steve Loter,George C. Wolfe
Steve Loter,Steve Carr
Steve Loter,Anthony Russo
Steve Loter,Mike Newell
Steve Loter,Atom Egoyan
Steve Loter,Chris Williams
Steve Loter,Peggy Holmes
James Gunn,Kevin R. Adams
James Gunn,Joe Ksander
James Gunn,Lynn Shelton
James Gunn,Ken Kwapis
James Gunn,Mike Flanagan
James Gunn,Rob Cohen
James Gunn,Louis J. Horvitz
James Gunn,Gilles Paquet-Brenner
James Gunn,Edgar Wright
James Gunn,Roger Kumble
James Gunn,Craig Gillespie
James Gunn,Roger Allers
James Gunn,Jill Culton
James Gunn,Ivan Reitman
James Gunn,Greg Mottola
James Gunn,Tony Scott
James Gunn,Deniz Gamze Ergüven
James Gunn,Robert Vince
James Gunn,Griffin Dunne
James Gunn,Craig Brewer
James Gunn,Quentin Tarantino
James Gunn,Chris Buck
James Gunn,Jennifer Lee
James Gunn,Patrick Osborne
James Gunn,Lauren MacMullan
James Gunn,John Kahrs
James Gunn,Nathan Greno
James Gunn,Byron Howard
James Gunn,Stevie Wermers
James Gunn,Dean Wellins
James Gunn,Kevin Deters
James Gunn,Mike Gabriel
James Gunn,Mark Henn
James Gunn,Steve Brill
James Gunn,Leslye Headland
James Gunn,Barry Sonnenfeld
James Gunn,McG
James Gunn,Rusty Cundieff
James Gunn,Lee Tamahori
James Gunn,Paul Haggis
James Gunn,Martin Scorsese
James Gunn,Wes Craven
James Gunn,Bryan Singer
James Gunn,Andy Tennant
James Gunn,Brian Levant
James Gunn,Danny Boyle
James Gunn,Antoine Fuqua
James Gunn,Leslie Small
James Gunn,Kevin Smith
James Gunn,David Palmer
James Gunn,Dax Shepard
James Gunn,Gus Van Sant
James Gunn,Mike Disa
James Gunn,Edward Zwick
James Gunn,Sam Raimi
James Gunn,Sergio Pablos
James Gunn,Stuart Baird
James Gunn,Gregory Hoblit
James Gunn,Mathieu Kassovitz
James Gunn,Ken Marino
James Gunn,Scott Stewart
James Gunn,Brett Ratner
James Gunn,Sam Mendes
James Gunn,Neil Jordan
James Gunn,Lilly Wachowski
James Gunn,Lana Wachowski
James Gunn,Pete Travis
James Gunn,Ruben Fleischer
James Gunn,Michael Dowse
James Gunn,Bob Hercules
James Gunn,Rita Coburn Whack
James Gunn,Woody Allen
James Gunn,Steve Carr
James Gunn,Philippe Falardeau
James Gunn,Douglas McGrath
James Gunn,Eva Vives
James Gunn,Mark Dindal
James Gunn,David Wain
James Gunn,Kees Van Oostrum
James Gunn,Peter Ramsey
James Gunn,Rodney Rothman
James Gunn,Bob Persichetti
James Gunn,Rob Burnett
James Gunn,Gerard Barrett
James Gunn,Phil Johnston
James Gunn,Rich Moore
James Gunn,Joel Schumacher
James Gunn,Gideon Raff
James Gunn,Chris Williams
James Gunn,Hiromasa Yonebayashi
James Gunn,Peyton Reed
James Gunn,Ron Clements
James Gunn,John Musker
James Gunn,Jonathan Hensleigh
James Gunn,George C. Wolfe
James Gunn,Dominic Sena
James Gunn,Jorge Blanco
James Gunn,Marc Abraham
James Gunn,Maya Forbes
James Gunn,Ira Sachs
James Gunn,Robert Luketic
James Gunn,James L. Brooks
James Gunn,James Wong
James Gunn,James Mangold
James Gunn,Peter Farrelly
James Gunn,Keenen Ivory Wayans
James Gunn,Andrew Douglas
James Gunn,Jay Chandrasekhar
James Gunn,Lawrence Kasdan
James Gunn,James Foley
James Gunn,Lars von Trier
James Gunn,Steve Hickner
James Gunn,Simon J. Smith
James Gunn,Olivier Assayas
James Gunn,Brad Peyton
James Gunn,Joel Crawford
James Gunn,Jay Baruchel
James Gunn,Anthony Russo
James Gunn,Joe Russo
James Gunn,Steve Antin
James Gunn,Elaine Bogan
James Gunn,John Sanford
James Gunn,Mark Williams
James Gunn,Lauren Miller Rogen
James Gunn,Gaby Dellal
James Gunn,Michael Carney
James Gunn,Tom Tykwer
James Gunn,Will Graham
James Gunn,James Duffy
James Gunn,Jonathan van Tulleken
James Gunn,Elizabeth Banks
James Gunn,Patrik Forsberg
James Gunn,Richard LaGravenese
James Gunn,Ed Gass-Donnelly
Roman Coppola,Ken Kwapis
Roman Coppola,Edgar Wright
Roman Coppola,Ivan Reitman
Roman Coppola,McG
Roman Coppola,David Fincher
Roman Coppola,Sergio Pablos
Roman Coppola,Peter Segal
Roman Coppola,Brett Ratner
Roman Coppola,Ruben Fleischer
Roman Coppola,John Lee Hancock
Roman Coppola,Eva Vives
Roman Coppola,Jeff Baena
Roman Coppola,Maya Forbes
Roman Coppola,Michael Cuesta
Roman Coppola,Marc Abraham
Roman Coppola,Ed Gass-Donnelly
Roman Coppola,Sofia Coppola
Roman Coppola,James Wong
Roman Coppola,Peter Farrelly
Roman Coppola,Jocelyn Moorhouse
Roman Coppola,Bobby Farrelly
Mahmood Farooqui,Sudip Bandyopadhyay
Mahmood Farooqui,Rajiv Mehra
Mahmood Farooqui,Umesh Mehra
Mahmood Farooqui,Latif Faiziyev
Mahmood Farooqui,Nagesh Kukunoor
Mahmood Farooqui,Anurag Kashyap
Mahmood Farooqui,Ashutosh Gowariker
Mahmood Farooqui,Vishal Bhardwaj
Mahmood Farooqui,Chandan Arora
Mahmood Farooqui,Valli Bindana
Mahmood Farooqui,Gajendra Ahire
Mahmood Farooqui,Neeraj Pandey
Mahmood Farooqui,Dibakar Banerjee
Mahmood Farooqui,Prakash Jha
Mahmood Farooqui,Shyam Benegal
Mahmood Farooqui,Rahul Dholakia
Mahmood Farooqui,Ketan Mehta
Mahmood Farooqui,Kundan Shah
Mahmood Farooqui,Ribhu Dasgupta
Mahmood Farooqui,Anu Menon
Mahmood Farooqui,Zoya Akhtar
Mahmood Farooqui,Karan Johar
Mahmood Farooqui,Mahesh Bhatt
Mahmood Farooqui,Fuwad Khan
Mahmood Farooqui,Mani Ratnam
Mahmood Farooqui,Robbie Grewal
Mahmood Farooqui,Sujoy Ghosh
Mahmood Farooqui,Raj Kaushal
Mahmood Farooqui,Bedabrata Pain
Mahmood Farooqui,Anand Tiwari
Mahmood Farooqui,Farah Khan
Mahmood Farooqui,Anusha Rizvi
Mahmood Farooqui,Raja Menon
Mahmood Farooqui,Prawal Raman
Mahmood Farooqui,Ravi Udyawar
Mahmood Farooqui,Jasbir Bijendra Bhati
Mahmood Farooqui,Ajay Phansekar
Mahmood Farooqui,Sai Paranjape
Mahmood Farooqui,Sagar Sarhadi
Mahmood Farooqui,Shekhar Kapur
Mahmood Farooqui,Reema Kagti
Mahmood Farooqui,Ahishor Solomon
Sangeeth Sivan,Umesh Mehra
Sangeeth Sivan,Latif Faiziyev
Sangeeth Sivan,Priyadarshan
Sangeeth Sivan,Satish Kaushik
Sangeeth Sivan,Anees Bazmee
Sangeeth Sivan,Rakeysh Omprakash Mehra
Sangeeth Sivan,Anurag Kashyap
Sangeeth Sivan,Anurag Basu
Sangeeth Sivan,Vishal Bhardwaj
Sangeeth Sivan,Aziz Mirza
Sangeeth Sivan,Mastan Alibhai Burmawalla
Sangeeth Sivan,Abbas Alibhai Burmawalla
Sangeeth Sivan,Ayaan Mukherji
Sangeeth Sivan,Abhishek Sharma
Sangeeth Sivan,Neeraj Pandey
Sangeeth Sivan,Kookie V. Gulati
Sangeeth Sivan,Umesh Shukla
Sangeeth Sivan,Dibakar Banerjee
Sangeeth Sivan,Satyajit Bhatkal
Sangeeth Sivan,Sachin Yardi
Sangeeth Sivan,Raj Nidimoru
Sangeeth Sivan,Krishna D.K.
Sangeeth Sivan,Ketan Mehta
Sangeeth Sivan,David Dhawan
Sangeeth Sivan,Apoorva Lakhia
Sangeeth Sivan,Vipul Amrutlal Shah
Sangeeth Sivan,Rajkumar Santoshi
Sangeeth Sivan,Zoya Akhtar
Sangeeth Sivan,Shirish Kunder
Sangeeth Sivan,Karan Anshuman
Sangeeth Sivan,Prawal Raman
Sangeeth Sivan,Karan Johar
Sangeeth Sivan,Bejoy Nambiar
Sangeeth Sivan,Amol Palekar
Sangeeth Sivan,Mandeep Kumar
Sangeeth Sivan,Anil Sharma
Sangeeth Sivan,Santosh Sivan
Sangeeth Sivan,Mahesh Bhatt
Sangeeth Sivan,Surya S.J.
Sangeeth Sivan,Subhash Ghai
Sangeeth Sivan,Shivam Nair
Sangeeth Sivan,Abhinay Deo
Sangeeth Sivan,Dharmesh Darshan
Sangeeth Sivan,Khalid Mohamed
Sangeeth Sivan,K. Subhash
Sangeeth Sivan,Munish Bhardwaj
Sangeeth Sivan,Kundan Shah
Sangeeth Sivan,Hrishikesh Mukherjee
Sangeeth Sivan,Sooraj R. Barjatya
Sangeeth Sivan,Mark Williams
Sangeeth Sivan,Anthony D'Souza
Sangeeth Sivan,Paritosh Painter
Sangeeth Sivan,Amaan Khan
Sangeeth Sivan,Tanuja Chandra
Sangeeth Sivan,Indra Kumar
Sangeeth Sivan,Rohit Shetty
Sangeeth Sivan,Umesh Ghadge
Sangeeth Sivan,Farhan Akhtar
Sangeeth Sivan,N. Chandra
Sangeeth Sivan,Shree Narayan Singh
Sangeeth Sivan,K.C. Bokadia
Sangeeth Sivan,Fuwad Khan
Sangeeth Sivan,Sunil Kumar Agrawal
Ryan Murphy,Henrik Ruben Genz
Ryan Murphy,David Soren
Ryan Murphy,Austin Kolodney
Ryan Murphy,Steven Soderbergh
Ryan Murphy,Joel Coen
Ryan Murphy,Adam McKay
Ryan Murphy,Rob Reiner
Ryan Murphy,Alana Waksman
Ryan Murphy,Simon Savelyev
Ryan Murphy,Brandon Somerhalder
Ryan Murphy,John Dahl
Ryan Murphy,Xu Zhang
Ryan Murphy,Gus Van Sant
Ryan Murphy,Justin Kelly
Ryan Murphy,David Beier
Ryan Murphy,Lauren Hoekstra
Ryan Murphy,George C. Wolfe
Ryan Murphy,Sarah Kruchowski
Ryan Murphy,Jeremy David White
Ryan Murphy,Mark Columbus
Ryan Murphy,Will Lowell
Ryan Murphy,Jon YonKondy
Ryan Murphy,Ryan Moody
Ryan Murphy,Shadae Lamar Smith
Ryan Murphy,Sam Raimi
Ryan Murphy,Mark Osborne
Ryan Murphy,Werner Herzog
Ryan Murphy,Mike Newell
Ryan Murphy,Drue Metz
Ryan Murphy,Harmony Korine
Ryan Murphy,Ethan Coen
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,Bruce Robinson
Ryan Murphy,Jonathan Hensleigh
Ryan Murphy,Dan Bush
Ryan Murphy,Billy Ray
Ryan Murphy,Mahin Ibrahim
Ryan Murphy,Vanita Shastry
Ryan Murphy,Dave Dorsey
Gus Van Sant,Henrik Ruben Genz
Gus Van Sant,Edgar Wright
Gus Van Sant,Griffin Dunne
Gus Van Sant,Steve Brill
Gus Van Sant,Rusty Cundieff
Gus Van Sant,Austin Kolodney
Gus Van Sant,James Duffy
Gus Van Sant,Joel Coen
Gus Van Sant,Steven Spielberg
Gus Van Sant,Vanita Shastry
Gus Van Sant,Alana Waksman
Gus Van Sant,Simon Savelyev
Gus Van Sant,Philippe Falardeau
Gus Van Sant,Brandon Somerhalder
Gus Van Sant,Joe Russo
Gus Van Sant,Elizabeth Banks
Gus Van Sant,Gaby Dellal
Gus Van Sant,John Dahl
Gus Van Sant,Brett Ratner
Gus Van Sant,Will Graham
Gus Van Sant,Xu Zhang
Gus Van Sant,Justin Kelly
Gus Van Sant,David Beier
Gus Van Sant,Lauren Hoekstra
Gus Van Sant,Sarah Kruchowski
Gus Van Sant,Michael Dowse
Gus Van Sant,Jeremy David White
Gus Van Sant,Mark Columbus
Gus Van Sant,Steve Carr
Gus Van Sant,Paul Weitz
Gus Van Sant,Will Lowell
Gus Van Sant,Jon YonKondy
Gus Van Sant,Ryan Moody
Gus Van Sant,Jay Baruchel
Gus Van Sant,Anthony Russo
Gus Van Sant,Shadae Lamar Smith
Gus Van Sant,Sam Raimi
Gus Van Sant,Mark Osborne
Gus Van Sant,Werner Herzog
Gus Van Sant,Drue Metz
Gus Van Sant,Patrik Forsberg
Gus Van Sant,Ethan Coen
Gus Van Sant,Harmony Korine
Gus Van Sant,Pamela Romanowsky
Gus Van Sant,Peter Farrelly
Gus Van Sant,Dan Bush
Gus Van Sant,Jonathan van Tulleken
Gus Van Sant,Mahin Ibrahim
Gus Van Sant,Dave Dorsey
Wes Craven,Roger Allers
Wes Craven,Jill Culton
Wes Craven,Griffin Dunne
Wes Craven,Craig Brewer
Wes Craven,Chris Buck
Wes Craven,Steve Brill
Wes Craven,Barry Sonnenfeld
Wes Craven,McG
Wes Craven,Rusty Cundieff
Wes Craven,Jesse Peretz
Wes Craven,James Duffy
Wes Craven,Frank Coraci
Wes Craven,Lana Wachowski
Wes Craven,Philippe Falardeau
Wes Craven,Elizabeth Banks
Wes Craven,Peter Ramsey
Wes Craven,Brett Ratner
Wes Craven,Edward Zwick
Wes Craven,Will Graham
Wes Craven,Simon J. Smith
Wes Craven,Adam Shankman
Wes Craven,James Mangold
Wes Craven,Michael Dowse
Wes Craven,Bryan Singer
Wes Craven,Steve Carr
Wes Craven,Mark Dindal
Wes Craven,Jay Baruchel
Wes Craven,Bob Persichetti
Wes Craven,Patrik Forsberg
Wes Craven,Steve Hickner
Wes Craven,Kees Van Oostrum
Wes Craven,Peter Farrelly
Wes Craven,Mike Disa
Wes Craven,Rodney Rothman
Wes Craven,Jay Roach
Wes Craven,Jonathan van Tulleken
Wes Craven,Robert Rodriguez
Wes Craven,Lilly Wachowski
Puri Jagannadh,Umesh Mehra
Puri Jagannadh,Latif Faiziyev
Puri Jagannadh,Priyadarshan
Puri Jagannadh,Shakti Samanta
Puri Jagannadh,Rakeysh Omprakash Mehra
Puri Jagannadh,Anurag Kashyap
Puri Jagannadh,Ashutosh Gowariker
Puri Jagannadh,Raaghav Dar
Puri Jagannadh,Leena Yadav
Puri Jagannadh,Umesh Shukla
Puri Jagannadh,Dibakar Banerjee
Puri Jagannadh,Prakash Jha
Puri Jagannadh,Apoorva Lakhia
Puri Jagannadh,Rajkumar Santoshi
Puri Jagannadh,Krishna Vamshi
Puri Jagannadh,Prakash Mehra
Puri Jagannadh,Ribhu Dasgupta
Puri Jagannadh,Zoya Akhtar
Puri Jagannadh,Aniruddha Roy Chowdhury
Puri Jagannadh,Karan Johar
Puri Jagannadh,Tinnu Anand
Puri Jagannadh,Bejoy Nambiar
Puri Jagannadh,Raj N. Sippy
Puri Jagannadh,Amol Palekar
Puri Jagannadh,Partho Ghosh
Puri Jagannadh,Samir Karnik
Puri Jagannadh,Anil Sharma
Puri Jagannadh,Sudhir Mishra
Puri Jagannadh,Surya S.J.
Puri Jagannadh,Tanveer Khan
Puri Jagannadh,Sujoy Ghosh
Puri Jagannadh,Hrishikesh Mukherjee
Puri Jagannadh,Sooraj R. Barjatya
Puri Jagannadh,Farah Khan
Puri Jagannadh,Amaan Khan
Puri Jagannadh,Rohit Shetty
Puri Jagannadh,Farhan Akhtar
Puri Jagannadh,Manmohan Desai
Puri Jagannadh,Mani Ratnam
Puri Jagannadh,Pramod Pawar
Puri Jagannadh,Chandra Barot
Puri Jagannadh,Sunil Kumar Agrawal
Puri Jagannadh,Kaizad Gustad
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Umesh Mehra
Rakesh Mehta,Priyadarshan
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Sohail Tatari
Rakesh Mehta,Madhur Bhandarkar
Rakesh Mehta,Ananth Narayan Mahadevan
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Anurag Basu
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Puneet Sira
Rakesh Mehta,Chandan Arora
Rakesh Mehta,Mastan Alibhai Burmawalla
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Leena Yadav
Rakesh Mehta,Nila Madhab Panda
Rakesh Mehta,Remo D'Souza
Rakesh Mehta,Umesh Shukla
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,Ketan Mehta
Rakesh Mehta,David Dhawan
Rakesh Mehta,Zoya Akhtar
Rakesh Mehta,Karan Johar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Munish Bhardwaj
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Shashilal K. Nair
Rakesh Mehta,Kaizad Gustad
Rakesh Mehta,Indra Kumar
Rakesh Mehta,K. Subhash
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,Samar Khan
Rakesh Mehta,Mukul Anand
Rakesh Mehta,Robbie Grewal
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Suparn Verma
Rakesh Mehta,Rajat Kapoor
Rakesh Mehta,Saket Chaudhary
Rakesh Mehta,Sachin Kamlakar Khot
Rakesh Mehta,Sujeeth
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Karan Anshuman
Rakesh Mehta,Anant Balani
Rakesh Mehta,Amaan Khan
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Reema Kagti
Marc Abraham,Ken Kwapis
Marc Abraham,Griffin Dunne
Marc Abraham,Steve Brill
Marc Abraham,Rusty Cundieff
Marc Abraham,Gabriele Muccino
Marc Abraham,Sam Raimi
Marc Abraham,David Fincher
Marc Abraham,Brett Ratner
Marc Abraham,Steve Carr
Marc Abraham,Douglas McGrath
Marc Abraham,Gideon Raff
Marc Abraham,Jonathan Hensleigh
Marc Abraham,James Duffy
Marc Abraham,Michael Carney
Marc Abraham,Elizabeth Banks
Marc Abraham,Will Graham
Marc Abraham,Ed Gass-Donnelly
Marc Abraham,Tom Shadyac
Marc Abraham,James Wong
Marc Abraham,Patrik Forsberg
Marc Abraham,James L. Brooks
Marc Abraham,Bruce Robinson
Marc Abraham,Peter Farrelly
Marc Abraham,Jocelyn Moorhouse
Marc Abraham,Jonathan van Tulleken
Marc Abraham,Ira Sachs
Sidharth Malhotra,Rajkumar Hirani
Sidharth Malhotra,Priyadarshan
Sidharth Malhotra,Madhur Bhandarkar
Sidharth Malhotra,Shakun Batra
Sidharth Malhotra,Renzil D'Silva
Sidharth Malhotra,Mastan Alibhai Burmawalla
Sidharth Malhotra,Abbas Alibhai Burmawalla
Sidharth Malhotra,Ribhu Dasgupta
Sidharth Malhotra,Saurabh Kabra
Sidharth Malhotra,Sudhir Mishra
Sidharth Malhotra,Santosh Sivan
Sidharth Malhotra,Surya S.J.
Sidharth Malhotra,Subhash Ghai
Sidharth Malhotra,Dharmesh Darshan
Sidharth Malhotra,Prem Soni
Sidharth Malhotra,Abhishek Kapoor
Sidharth Malhotra,Abhishek Chaubey
Sidharth Malhotra,Kundan Shah
Sidharth Malhotra,Farah Khan
Sidharth Malhotra,Krish
Sidharth Malhotra,Prakash Jha
Sidharth Malhotra,Rohit Shetty
Sidharth Malhotra,Farhan Akhtar
Sidharth Malhotra,Mani Ratnam
Sidharth Malhotra,Reema Kagti
Sidharth Malhotra,Sunil Kumar Agrawal
Sidharth Malhotra,Kookie V. Gulati
John Lee Hancock,Edgar Wright
John Lee Hancock,David Soren
John Lee Hancock,Jonathan Demme
John Lee Hancock,Quentin Tarantino
John Lee Hancock,Ted Demme
John Lee Hancock,Rob Reiner
John Lee Hancock,Gabriele Muccino
John Lee Hancock,Christian Desmares
John Lee Hancock,Franck Ekinci
John Lee Hancock,Steven Spielberg
John Lee Hancock,Sam Raimi
John Lee Hancock,David Fincher
John Lee Hancock,Sergio Pablos
John Lee Hancock,Peter Segal
John Lee Hancock,Terry Gilliam
John Lee Hancock,Mathieu Kassovitz
John Lee Hancock,Sam Mendes
John Lee Hancock,Lilly Wachowski
John Lee Hancock,Lana Wachowski
John Lee Hancock,Ruben Fleischer
John Lee Hancock,Frank Coraci
John Lee Hancock,Ryan Moody
John Lee Hancock,Lawrence Kasdan
John Lee Hancock,Peter Farrelly
John Lee Hancock,Bobby Farrelly
John Lee Hancock,Gerard Barrett
John Lee Hancock,Lauren Hoekstra
John Lee Hancock,James Mangold
John Lee Hancock,Sofia Coppola
John Lee Hancock,Sean Hanish
John Lee Hancock,Sarah Kruchowski
John Lee Hancock,Jeremy David White
John Lee Hancock,Richard LaGravenese
John Lee Hancock,Steve Hickner
John Lee Hancock,Vanita Shastry
John Lee Hancock,Mark Columbus
John Lee Hancock,Maya Forbes
John Lee Hancock,Simon Savelyev
John Lee Hancock,Kyle Newman
John Lee Hancock,Simon J. Smith
John Lee Hancock,Shadae Lamar Smith
John Lee Hancock,Mark Osborne
John Lee Hancock,Ron Howard
John Lee Hancock,Tom Tykwer
Bill Plympton,Kevin R. Adams
Bill Plympton,Joe Ksander
Bill Plympton,Ken Kwapis
Bill Plympton,Roger Allers
Bill Plympton,Barry Sonnenfeld
Bill Plympton,Martin Scorsese
Bill Plympton,Bryan Singer
Bill Plympton,Gaëtan Brizzi
Bill Plympton,Paul Brizzi
Bill Plympton,Joan C. Gratz
Bill Plympton,Mohammed Saeed Harib
Bill Plympton,Nina Paley
Bill Plympton,Stu Livingston
Bill Plympton,Joel Coen
Bill Plympton,Louis Leterrier
Bill Plympton,George Clooney
Bill Plympton,Richard Kelly
Bill Plympton,Joann Sfar
Bill Plympton,Michael Socha
Bill Plympton,Raymie Muzquiz
Bill Plympton,Daniel Gray Longino
Bill Plympton,Paul Weitz
Bill Plympton,Mark Williams
Bill Plympton,Ken Marino
Bill Plympton,Joe Dante
Bill Plympton,Paul Thomas Anderson
Bill Plympton,Ethan Coen
Bill Plympton,Peter Jackson
Bill Plympton,Sean Hanish
Bill Plympton,Victor Levin
Bill Plympton,Fabrice Du Welz
Bill Plympton,Atom Egoyan
Bill Plympton,Billy Ray
Bill Plympton,Amber Tamblyn
Bill Plympton,Steven Spielberg
Bill Plympton,Ira Sachs
Lee Tamahori,Mike Flanagan
Lee Tamahori,Rob Cohen
Lee Tamahori,David Soren
Lee Tamahori,Clint Eastwood
Lee Tamahori,Ivan Reitman
Lee Tamahori,Tony Scott
Lee Tamahori,Deniz Gamze Ergüven
Lee Tamahori,Griffin Dunne
Lee Tamahori,Craig Brewer
Lee Tamahori,Quentin Tarantino
Lee Tamahori,Steve Brill
Lee Tamahori,McG
Lee Tamahori,Rusty Cundieff
Lee Tamahori,Brian Levant
Lee Tamahori,Douglas McGrath
Lee Tamahori,Will Graham
Lee Tamahori,Mathieu Kassovitz
Lee Tamahori,Lawrence Kasdan
Lee Tamahori,Mark Williams
Lee Tamahori,Patrik Forsberg
Lee Tamahori,Hoyt Yeatman
Lee Tamahori,Lasse Hallström
Lee Tamahori,Peter Farrelly
Lee Tamahori,Jonathan van Tulleken
Lee Tamahori,Paul Haggis
Lee Tamahori,Rob Reiner
Lee Tamahori,Lana Wachowski
Lee Tamahori,Brett Ratner
Lee Tamahori,Stuart Baird
Lee Tamahori,Tom Shadyac
Lee Tamahori,Steve Carr
Lee Tamahori,Mike Newell
Lee Tamahori,Terry Gilliam
