node,value
John Hawkes,0.38501788062636166
Robert De Niro,0.38285891717273046
Louis Cancelmi,0.9991928646734387
Michael Byrne,0.38501788062636166
Friedrich von Thun,0.9992202092740693
Domenick Lombardozzi,0.9991928646734387
Vic Tablian,0.9992202092740693
Steve Eastin,0.9992202092740693
Zina Bethune,0.9991928646734387
Mark Wahlberg,0.38285891717273046
Jack Huston,0.9991928646734387
Diane Ladd,0.9991928646734387
Joni Mitchell,0.9991928646734387
Ramblin' Jack Elliott,0.9991928646734387
Joseph Cross,0.9992202092740693
Al Pacino,0.9991928646734387
Emily Watson,0.9992202092740693
Lennard Kuras,0.9991928646734387
David Kross,0.9992202092740693
Sharon Stone,0.2328596880024334
David Strathairn,0.3879865384120659
Kris Kristofferson,0.9991928646734387
Allen Ginsberg,0.9991928646734387
Roshan Seth,0.9992202092740693
Amrish Puri,0.9992202092740693
Jack Nicholson,0.9991928646734387
Brian Howe,0.9992202092740693
David Thewlis,0.23792387345364602
James Spader,0.9992202092740693
Niels Arestrup,0.9992202092740693
Kathrine Narducci,0.9991928646734387
Jonathan Ke Quan,0.9992202092740693
Frank Vincent,0.9991928646734387
Harvey Keitel,0.38285891717273046
Joe Pesci,0.9991928646734387
Alfred Molina,0.24140597707680733
Ronald Lacey,0.9992202092740693
Ronee Blakley,0.9991928646734387
Jim Broadbent,0.01504700519620703
Murray Moston,0.9991928646734387
Sally Field,0.9992202092740693
Igor Jijikine,0.9992202092740693
Anthony Anderson,0.2328596880024334
David Yip,0.9992202092740693
Leonard Harris,0.9991928646734387
Welker White,0.9991928646734387
Simon Pegg,0.9992202092740693
Alec Baldwin,0.38285891717273046
Cathy Moriarty,0.9991928646734387
George Memmoli,0.9991928646734387
Jared Harris,0.9992202092740693
Jamie Bell,0.382093700096092
David Proval,0.9991928646734387
Stephen Graham,0.9991928646734387
Henry Thomas,0.9991928646734387
Beatrice Macola,0.9992202092740693
Philip Stone,0.9992202092740693
Michael Scala,0.9991928646734387
Nicholas Colasanto,0.9991928646734387
Kevin Corrigan,0.9991928646734387
Andrzej Seweryn,0.9992202092740693
=======
Bruce McGill,0.38501788062636166
Ralph Fiennes,0.9992202092740693
Harvey Keitel,0.38285891717273046
Gary Basaraba,0.9991928646734387
Brendan Gleeson,0.23400038416540067
Amrish Puri,0.9992202092740693
Christopher Walken,0.17310539999730576
Nick Frost,0.9992202092740693
Toby Kebbell,0.9992202092740693
Embeth Davidtz,0.9992202092740693
Tommy Lee Jones,0.3879865384120659
Benedict Cumberbatch,0.9992202092740693
River Phoenix,0.9992202092740693
Anthony Anderson,0.2328596880024334
Steven Prince,0.9991928646734387
John Rhys-Davies,0.9992202092740693
James Brolin,0.9992202092740693
Jamie Bell,0.382093700096092
Welker White,0.9991928646734387
Niels Arestrup,0.9992202092740693
Chua Kah Joo,0.9992202092740693
Daniel Craig,0.9992202092740693
Joseph Gordon-Levitt,0.9992202092740693
David Oyelowo,0.382093700096092
Steven Van Zandt,0.9991928646734387
Harry Northup,0.9991928646734387
Roshan Seth,0.9992202092740693
Kevork Malikyan,0.9992202092740693
Gad Elmaleh,0.9992202092740693
Jack Huston,0.9991928646734387
Harrison Ford,0.38501788062636166
Steve Eastin,0.9992202092740693
Anne Waldman,0.9991928646734387
Billy Green Bush,0.9991928646734387
Stephanie Kurtzuba,0.9991928646734387
Joe Starr,0.9992202092740693
David Kross,0.9992202092740693
Al Pacino,0.9991928646734387
Toby Jones,0.9992202092740693
Eddie Marsan,0.9992202092740693
John Hawkes,0.38501788062636166
Albert Brooks,0.37692082377063163
Leonard Harris,0.9991928646734387
Daniel Day-Lewis,0.01504700519620703
David Thewlis,0.23792387345364602
Denholm Elliott,0.9992202092740693
David Proval,0.9991928646734387
Jodie Foster,0.9991928646734387
George Memmoli,0.9991928646734387
Paul Freeman,0.9992202092740693
Vic Tayback,0.9991928646734387
Jonathan Sagall,0.9992202092740693
Bob Dylan,0.9991928646734387
Scarlet Rivera,0.9991928646734387
Cathy Moriarty,0.9991928646734387
Frank Adonis,0.9991928646734387
Gary Lewis,0.37692082377063163
Martin Sheen,0.01504700519620703
Beatrice Macola,0.9992202092740693
Anna Paquin,0.9991928646734387
Victor Argo,0.9991928646734387
Kris Kristofferson,0.9991928646734387
Philip Stone,0.9992202092740693
Sean Connery,0.9992202092740693
Amy Adams,0.1743451969285879
Anthony Higgins,0.9992202092740693
Cybill Shepherd,0.9991928646734387
Lennard Kuras,0.9991928646734387
Joni Mitchell,0.9991928646734387
Nicolas Bro,0.9992202092740693
Jackie Earle Haley,0.9992202092740693
Kate Capshaw,0.382093700096092
Małgorzata Gebel,0.9992202092740693
Alfred Lutter,0.9991928646734387
Roger McGuinn,0.9991928646734387
Cesare Danova,0.9991928646734387
Simon Pegg,0.9992202092740693
Michael Scala,0.9991928646734387
Hal Holbrook,0.9992202092740693
Jonathan Ke Quan,0.9992202092740693
Mario Gallo,0.9991928646734387
Anne Collette,0.9991928646734387
Tom Hiddleston,0.9992202092740693
Ric Young,0.9992202092740693
Leonardo DiCaprio,0.01504700519620703
Richard Higgs,0.9991928646734387
Ronee Blakley,0.9991928646734387
Frank Vincent,0.9991928646734387
Brian Howe,0.9992202092740693
Peter Mullan,0.3879865384120659
Shmulik Levy,0.9992202092740693
Alfred Molina,0.24140597707680733
Ray Winstone,0.01504700519620703
Mark Ivanir,0.9992202092740693
Henry Thomas,0.9991928646734387
Theresa Saldana,0.9991928646734387
Joseph Bono,0.9991928646734387
Michael Byrne,0.38501788062636166
Tom Hanks,0.9992202092740693
Jack Nicholson,0.9991928646734387
Lelia Goldoni,0.9991928646734387
Patti Smith,0.9991928646734387
Vera Farmiga,0.379866993631766
Jim Broadbent,0.01504700519620703
Rainer Bock,0.9992202092740693
Jesse Plemons,0.17065281198268833
Kevin Corrigan,0.9991928646734387
Ronald Lacey,0.9992202092740693
Catherine Scorsese,0.9991928646734387
Caroline Goodall,0.9992202092740693
Peter Boyle,0.9991928646734387
John C. Reilly,0.17065281198268833
Paul Herman,0.9991928646734387
Ramblin' Jack Elliott,0.9991928646734387
David Yip,0.9992202092740693
Louis Cancelmi,0.9991928646734387
Allen Ginsberg,0.9991928646734387
James Spader,0.9992202092740693
Jared Harris,0.9992202092740693
Matt Damon,0.17127303804206065
Wolf Kahler,0.9992202092740693
Murray Moston,0.9991928646734387
David Strathairn,0.3879865384120659
Andrzej Seweryn,0.9992202092740693
Emily Watson,0.9992202092740693
Stephen Graham,0.9991928646734387
Diane Ladd,0.9991928646734387
Daniel Mays,0.9992202092740693
Ben Kingsley,0.38501788062636166
Robert Eddison,0.9992202092740693
Susan Wood,0.9991928646734387
Patrick Kennedy,0.9992202092740693
Ray Romano,0.9991928646734387
Robert De Niro,0.38285891717273046
Karen Allen,0.9992202092740693
Igor Jijikine,0.9992202092740693
Cameron Diaz,0.37692082377063163
Sharon Stone,0.2328596880024334
Friedrich von Thun,0.9992202092740693
Liam Neeson,0.01504700519620703
Sebastian Maniscalco,0.9991928646734387
Amy Robinson,0.9991928646734387
Alison Doody,0.9992202092740693
Sally Field,0.9992202092740693
Joan Baez,0.9991928646734387
John Hurt,0.9992202092740693
Sam Shepard,0.9991928646734387
Frank John Hughes,0.9992202092740693
Nicholas Colasanto,0.9991928646734387
Alec Baldwin,0.38285891717273046
Bobby Cannavale,0.38285891717273046
Marin Ireland,0.9991928646734387
Shia LaBeouf,0.382093700096092
Joe Pesci,0.9991928646734387
Vic Tablian,0.9992202092740693
Jeremy Irvine,0.9992202092740693
Liam Cunningham,0.9992202092740693
Julian Glover,0.9992202092740693
Richard Romanus,0.9991928646734387
Ronnie Hawkins,0.9991928646734387
Roy Chiao,0.9992202092740693
Kathrine Narducci,0.9991928646734387
Zina Bethune,0.9991928646734387
Nathalie Baye,0.9992202092740693
Cate Blanchett,0.17310539999730576
Lane Bradbury,0.9991928646734387
Joseph Cross,0.9992202092740693
Domenick Lombardozzi,0.9991928646734387
Marissa Mathes,0.9991928646734387
Mark Wahlberg,0.38285891717273046
Ellen Burstyn,0.37692082377063163
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
