node,value
Reema Kagti,0.3493975903614458
Partho Ghosh,0.18674698795180725
Mark Henn,0.18072289156626506
Lauren MacMullan,0.18072289156626506
Abhishek Sharma,0.39759036144578314
Chandan Arora,0.1927710843373494
Nikhil Advani,0.25903614457831325
Werner Herzog,0.18072289156626506
Rahul Dholakia,0.20481927710843376
Lauren Miller Rogen,0.18072289156626506
Steve Brill,0.19879518072289157
Mark Columbus,0.18072289156626506
Sooraj R. Barjatya,0.27710843373493976
Shivam Nair,0.3253012048192771
Vivek Agnihotri,0.18674698795180725
Ashutosh Gowariker,0.27710843373493976
Satyajit Bhatkal,0.18674698795180725
Griffin Dunne,0.19879518072289157
Santosh Sivan,0.3734939759036145
Rusty Cundieff,0.19879518072289157
Xu Zhang,0.18674698795180725
Sarah Kruchowski,0.18072289156626506
Gus Van Sant,0.2530120481927711
Ryan Moody,0.18072289156626506
Satish Kaushik,0.3132530120481928
Dan Bush,0.18072289156626506
Neeraj Pandey,0.3614457831325301
Fuwad Khan,0.22891566265060243
Simon Savelyev,0.18072289156626506
Karan Johar,0.3373493975903615
Mukul Anand,0.21686746987951808
Lauren Hoekstra,0.18072289156626506
Shree Narayan Singh,0.27710843373493976
Jonathan van Tulleken,0.19879518072289157
Harmony Korine,0.18072289156626506
Leena Yadav,0.3072289156626506
Rohit Shetty,0.3855421686746988
Austin Kolodney,0.18674698795180725
Mike Gabriel,0.18072289156626506
Puri Jagannadh,0.23493975903614459
Steve Carr,0.19879518072289157
Indra Kumar,0.3253012048192771
Ryan Murphy,0.18072289156626506
Joel Coen,0.18674698795180725
Samir Karnik,0.29518072289156627
James Duffy,0.19879518072289157
Ketan Mehta,0.44578313253012053
Ahishor Solomon,0.21686746987951808
David Dhawan,0.5240963855421688
Mark Osborne,0.18674698795180725
Subhash Ghai,0.43373493975903615
N. Chandra,0.24096385542168675
Bejoy Nambiar,0.24698795180722893
John Kahrs,0.18072289156626506
Anthony D'Souza,0.31927710843373497
Dave Dorsey,0.18674698795180725
Sachin Yardi,0.28915662650602414
Elizabeth Banks,0.19879518072289157
Justin Kelly,0.18072289156626506
Sudhir Mishra,0.22891566265060243
Amit Rai,0.22891566265060243
James Gunn,0.19879518072289157
Dean Wellins,0.18072289156626506
Sam Raimi,0.2530120481927711
Priyadarshan,0.5481927710843374
Mark Williams,0.22891566265060243
Ken Marino,0.18072289156626506
Steve Antin,0.18072289156626506
Sunil Kumar Agrawal,0.355421686746988
Patrick Osborne,0.18072289156626506
Abhishek Kapoor,0.22891566265060243
Mahin Ibrahim,0.18674698795180725
Mani Ratnam,0.45783132530120485
Vishal Bhardwaj,0.29518072289156627
Anurag Kashyap,0.355421686746988
Drue Metz,0.18674698795180725
Rakesh Mehta,0.22891566265060243
David Palmer,0.18072289156626506
Latif Faiziyev,0.26506024096385544
Farah Khan,0.45783132530120485
Nishikant Kamat,0.28313253012048195
Krish,0.24698795180722893
Ram Gopal Varma,0.3493975903614458
Amol Palekar,0.4036144578313253
Farhan Akhtar,0.5240963855421688
Madhur Bhandarkar,0.355421686746988
Alana Waksman,0.18674698795180725
Abbas Alibhai Burmawalla,0.49397590361445787
Kookie V. Gulati,0.3734939759036145
Mikhil Musale,0.23493975903614459
Anurag Basu,0.28313253012048195
Shadae Lamar Smith,0.18072289156626506
K. Subhash,0.23493975903614459
Vanita Shastry,0.18072289156626506
Umesh Shukla,0.3674698795180723
Jennifer Lee,0.18072289156626506
Jeremy David White,0.18072289156626506
Brett Ratner,0.19879518072289157
K.C. Bokadia,0.21084337349397592
Patrik Forsberg,0.19879518072289157
Nagesh Kukunoor,0.27108433734939763
Kunal Deshmukh,0.18674698795180725
Renzil D'Silva,0.24698795180722893
Roger Allers,0.19879518072289157
Shakun Batra,0.1927710843373494
Prakash Jha,0.46987951807228917
Dharmesh Darshan,0.3132530120481928
