node,value
Ribhu Dasgupta,0.27710843373493976
Roger Allers,0.19879518072289157
Anurag Basu,0.28313253012048195
Mikhil Musale,0.23493975903614459
Peter Farrelly,0.25903614457831325
Vishal Bhardwaj,0.29518072289156627
Dharmendra Suresh Desai,0.19879518072289157
Lauren Hoekstra,0.18072289156626506
Shivam Nair,0.3253012048192771
Steve Antin,0.18072289156626506
Jonathan van Tulleken,0.19879518072289157
Sudhir Mishra,0.22891566265060243
Steve Brill,0.19879518072289157
Chandan Arora,0.1927710843373494
N. Chandra,0.24096385542168675
Rusty Cundieff,0.19879518072289157
Lauren Miller Rogen,0.18072289156626506
Kunal Deshmukh,0.18674698795180725
Rahul Dholakia,0.20481927710843376
Ryan Moody,0.18072289156626506
Abhinay Deo,0.3614457831325301
Amit Rai,0.22891566265060243
James Gunn,0.19879518072289157
John Dahl,0.18674698795180725
Sachin Yardi,0.28915662650602414
Rakeysh Omprakash Mehra,0.4096385542168675
Vipul Amrutlal Shah,0.3493975903614458
Jennifer Lee,0.18072289156626506
Tinnu Anand,0.1927710843373494
Kevin Deters,0.18072289156626506
Werner Herzog,0.18072289156626506
Partho Ghosh,0.18674698795180725
Farhan Akhtar,0.5240963855421688
Kundan Shah,0.4096385542168675
Prakash Mehra,0.21084337349397592
Prakash Jha,0.46987951807228917
Xu Zhang,0.18674698795180725
Rajkumar Hirani,0.3433734939759036
Nikhil Advani,0.25903614457831325
Rohit Shetty,0.3855421686746988
Chandra Barot,0.18072289156626506
Harmony Korine,0.18072289156626506
Hrishikesh Mukherjee,0.25903614457831325
Jeremy David White,0.18072289156626506
Dharmesh Darshan,0.3132530120481928
Aanand Rai,0.28915662650602414
Drue Metz,0.18674698795180725
Joel Coen,0.18674698795180725
Puri Jagannadh,0.23493975903614459
David Palmer,0.18072289156626506
Rajesh Mapuskar,0.24096385542168675
Dan Bush,0.18072289156626506
Rakesh Mehta,0.22891566265060243
Mark Williams,0.22891566265060243
Stevie Wermers,0.18072289156626506
Fuwad Khan,0.22891566265060243
Pamela Romanowsky,0.18072289156626506
Renzil D'Silva,0.24698795180722893
Satyajit Bhatkal,0.18674698795180725
Vanita Shastry,0.18072289156626506
Rajkumar Santoshi,0.3433734939759036
Krish,0.24698795180722893
Sangeeth Sivan,0.31927710843373497
Ahishor Solomon,0.21686746987951808
Dave Dorsey,0.18674698795180725
Raj N. Sippy,0.19879518072289157
Dax Shepard,0.18072289156626506
Ketan Mehta,0.44578313253012053
Ayaan Mukherji,0.1927710843373494
Amol Palekar,0.4036144578313253
Elizabeth Banks,0.19879518072289157
Mark Osborne,0.18674698795180725
Patrick Osborne,0.18072289156626506
Krishna Vamshi,0.27710843373493976
Indra Kumar,0.3253012048192771
Manish Jha,0.24698795180722893
Satish Kaushik,0.3132530120481928
Kookie V. Gulati,0.3734939759036145
Sujoy Ghosh,0.2530120481927711
Dibakar Banerjee,0.5421686746987953
Shree Narayan Singh,0.27710843373493976
Imtiaz Ali,0.27108433734939763
Aziz Mirza,0.3795180722891566
Patrik Forsberg,0.19879518072289157
Priyadarshan,0.5481927710843374
Shakti Samanta,0.20481927710843376
Jon YonKondy,0.18674698795180725
Brandon Somerhalder,0.18674698795180725
Griffin Dunne,0.19879518072289157
Mukul Anand,0.21686746987951808
Ethan Coen,0.18674698795180725
John Kahrs,0.18072289156626506
David Dhawan,0.5240963855421688
Simon Savelyev,0.18072289156626506
Subhash Ghai,0.43373493975903615
Karan Johar,0.3373493975903615
Mark Henn,0.18072289156626506
Umesh Mehra,0.3674698795180723
Nathan Greno,0.18072289156626506
Abbas Alibhai Burmawalla,0.49397590361445787
Ken Kwapis,0.18072289156626506
Nishikant Kamat,0.28313253012048195
=======
Umesh Mehra,0.3674698795180723
Lauren Hoekstra,0.18072289156626506
Kunal Deshmukh,0.18674698795180725
Hrishikesh Mukherjee,0.25903614457831325
Mark Columbus,0.18072289156626506
Will Graham,0.19879518072289157
Puri Jagannadh,0.23493975903614459
Ryan Murphy,0.18072289156626506
Amit Rai,0.22891566265060243
Ketan Mehta,0.44578313253012053
Rajkumar Hirani,0.3433734939759036
Pamela Romanowsky,0.18072289156626506
Rajiv Mehra,0.3373493975903615
Peter Farrelly,0.25903614457831325
Dibakar Banerjee,0.5421686746987953
Raj Kanwar,0.27710843373493976
Anurag Basu,0.28313253012048195
K.C. Bokadia,0.21084337349397592
Apoorva Lakhia,0.3132530120481928
Partho Ghosh,0.18674698795180725
Rakesh Mehta,0.22891566265060243
Krishna Vamshi,0.27710843373493976
Steve Antin,0.18072289156626506
Vivek Agnihotri,0.18674698795180725
Ken Marino,0.18072289156626506
Vipul Amrutlal Shah,0.3493975903614458
Mukul Anand,0.21686746987951808
Anurag Kashyap,0.355421686746988
Sam Raimi,0.2530120481927711
Elizabeth Banks,0.19879518072289157
Shyam Benegal,0.3072289156626506
Prakash Mehra,0.21084337349397592
Gus Van Sant,0.2530120481927711
Satyajit Bhatkal,0.18674698795180725
Shadae Lamar Smith,0.18072289156626506
Satish Kaushik,0.3132530120481928
Samir Karnik,0.29518072289156627
Vishal Bhardwaj,0.29518072289156627
Aanand Rai,0.28915662650602414
Reema Kagti,0.3493975903614458
Milan Luthria,0.3795180722891566
Roger Allers,0.19879518072289157
Fuwad Khan,0.22891566265060243
Xu Zhang,0.18674698795180725
Byron Howard,0.18072289156626506
Ayaan Mukherji,0.1927710843373494
Ethan Coen,0.18674698795180725
Aziz Mirza,0.3795180722891566
Mahesh Manjrekar,0.23493975903614459
Nishikant Kamat,0.28313253012048195
Sachin Yardi,0.28915662650602414
Gurudev Bhalla,0.22289156626506026
Manish Jha,0.24698795180722893
Sangeeth Sivan,0.31927710843373497
Ken Kwapis,0.18072289156626506
Madhur Bhandarkar,0.355421686746988
Karan Johar,0.3373493975903615
Joel Coen,0.18674698795180725
Werner Herzog,0.18072289156626506
Will Lowell,0.18674698795180725
Sujoy Ghosh,0.2530120481927711
N. Chandra,0.24096385542168675
Sooraj R. Barjatya,0.27710843373493976
Sarah Kruchowski,0.18072289156626506
James Gunn,0.19879518072289157
Justin Kelly,0.18072289156626506
Shree Narayan Singh,0.27710843373493976
Kaizad Gustad,0.355421686746988
Lauren MacMullan,0.18072289156626506
Mark Henn,0.18072289156626506
Patrik Forsberg,0.19879518072289157
Harmony Korine,0.18072289156626506
Shakun Batra,0.1927710843373494
Shivam Nair,0.3253012048192771
Tinnu Anand,0.1927710843373494
Amaan Khan,0.4096385542168675
Mastan Alibhai Burmawalla,0.49397590361445787
Raj N. Sippy,0.19879518072289157
Ram Gopal Varma,0.3493975903614458
Aniruddha Roy Chowdhury,0.18072289156626506
Dave Dorsey,0.18674698795180725
Mahesh Bhatt,0.28915662650602414
Patrick Osborne,0.18072289156626506
Lauren Miller Rogen,0.18072289156626506
Brett Ratner,0.19879518072289157
Nagesh Kukunoor,0.27108433734939763
Anees Bazmee,0.44578313253012053
Rohit Shetty,0.3855421686746988
Abbas Alibhai Burmawalla,0.49397590361445787
Griffin Dunne,0.19879518072289157
Mani Ratnam,0.45783132530120485
Ryan Moody,0.18072289156626506
Farah Khan,0.45783132530120485
Ashutosh Gowariker,0.27710843373493976
Austin Kolodney,0.18674698795180725
Neeraj Pandey,0.3614457831325301
Ribhu Dasgupta,0.27710843373493976
Kookie V. Gulati,0.3734939759036145
Anthony D'Souza,0.31927710843373497
Ahishor Solomon,0.21686746987951808
Renzil D'Silva,0.24698795180722893
David Dhawan,0.5240963855421688
Nathan Greno,0.18072289156626506
John Kahrs,0.18072289156626506
Rajesh Mapuskar,0.24096385542168675
Rajkumar Santoshi,0.3433734939759036
Abhishek Sharma,0.39759036144578314
Brandon Somerhalder,0.18674698795180725
Subhash Ghai,0.43373493975903615
Rakeysh Omprakash Mehra,0.4096385542168675
Santosh Sivan,0.3734939759036145
Chandra Barot,0.18072289156626506
Mikhil Musale,0.23493975903614459
Nikhil Advani,0.25903614457831325
Drue Metz,0.18674698795180725
Abhinay Deo,0.3614457831325301
Prawal Raman,0.28313253012048195
Dax Shepard,0.18072289156626506
Prakash Jha,0.46987951807228917
Zoya Akhtar,0.5
Rahul Dholakia,0.20481927710843376
Rusty Cundieff,0.19879518072289157
Imtiaz Ali,0.27108433734939763
David Beier,0.18674698795180725
Vanita Shastry,0.18072289156626506
Shakti Samanta,0.20481927710843376
Kevin Deters,0.18072289156626506
Jeremy David White,0.18072289156626506
Manmohan Desai,0.22289156626506026
Simon Savelyev,0.18072289156626506
Latif Faiziyev,0.26506024096385544
David Palmer,0.18072289156626506
Farhan Akhtar,0.5240963855421688
Alana Waksman,0.18674698795180725
Chandan Arora,0.1927710843373494
Surya S.J.,0.355421686746988
Abhishek Kapoor,0.22891566265060243
Leena Yadav,0.3072289156626506
Chris Buck,0.18674698795180725
Sudhir Mishra,0.22891566265060243
Dharmesh Darshan,0.3132530120481928
Indra Kumar,0.3253012048192771
Shirish Kunder,0.31927710843373497
Dan Bush,0.18072289156626506
Mahin Ibrahim,0.18674698795180725
Stevie Wermers,0.18072289156626506
James Duffy,0.19879518072289157
Umesh Shukla,0.3674698795180723
Kundan Shah,0.4096385542168675
Jon YonKondy,0.18674698795180725
Jonathan van Tulleken,0.19879518072289157
Krish,0.24698795180722893
K. Subhash,0.23493975903614459
Mark Williams,0.22891566265060243
Henrik Ruben Genz,0.18072289156626506
Steve Carr,0.19879518072289157
Bejoy Nambiar,0.24698795180722893
Dean Wellins,0.18072289156626506
Mark Osborne,0.18674698795180725
Amol Palekar,0.4036144578313253
Steve Brill,0.19879518072289157
John Dahl,0.18674698795180725
Mike Gabriel,0.18072289156626506
Dharmendra Suresh Desai,0.19879518072289157
Jennifer Lee,0.18072289156626506
Priyadarshan,0.5481927710843374
Sunil Kumar Agrawal,0.355421686746988
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
