node,label
Nadhira Suryadi,4
Robby Tumewu,4
Ines Somellera,4
Tora Sudiro,4
Tutie Kirana,4
Dimi Cindyastira,4
Thomas Nawilis,4
Ladya Cheryll,4
Fanesa Kayla,4
Jonathan Mulia,4
Indra Birowo,4
Jajang C. Noer,4
Andreuw Parinussa,4
Rukman Rosadi,4
Ario Bayu,4
Christoffer Nelwan,4
Prisia Nasution,4
Titi Kamal,4
Nyungsang Bungo,4
Arman Dewarti,4
Adinia Wirasti,4
Rendy Ahmad,4
Sissy Priscillia,4
Dian Sastrowardoyo,4
Ikranagara,4
Wulan Guritno,4
Cut Mini Theo,4
Lukman Sardi,4
Maudy Ayunda,4
Sita Nursanti,4
Emeril Lagasse,5
Bruno Campos,5
Ritchie Montgomery,5
Jim Cummings,5
Rob Edwards,5
Randy Newman,5
Peter Renaday,5
Corey Burton,5
Philip Proctor,5
Terence Blanchard,5
Mick Wingert,5
Oprah Winfrey,5
Michael Colyar,5
Jennifer Cody,5
Kwesi Boakye,5
David Cowgill,5
Anika Noni Rose,5
June Christopher,5
Jerry Kernion,5
Paul Briggs,5
Claudette Wells,5
Fred Tatasciore,5
John Kassir,5
Terri Douglas,5
Eddie Frierson,5
Michael-Leon Wooley,5
Joe Whyte,5
Bridget Hoffman,5
Kimberly Russell,5
Roger Aaron Brown,5
Peter Bartlett,5
Bruce Smith,5
Rif Hutton,5
Mona Marshall,5
Jenifer Lewis,5
Somyos Matures,6
Theerapat Sajakul,6
Ananda Everingham,6
Kantapat Permpoonpatcharasuk,6
Rermthon Kemapech,6
Natthaweeranuch Thongmee,6
Jirayu La-ongmanee,6
Sean Jindachot,6
Worrawech Danuwong,6
Sutthatip Wutichaipradit,6
Chumphorn Thepphithak,6
Titikarn Tongprasearth,6
Chantavit Dhanasevi,6
Nittha Jirayungyurn,6
Marsha Wattanapanich,6
Nicole Theriault,6
Kris Srepoomseth,6
Davika Hoorne,6
Peeratchai Roompol,6
Kachormsak Naruepatr,6
Sivagorn Muttamara,6
Achita Sikamana,6
Kaz Sawamura,6
Wiwat Kongrasri,6
Unnop Chanpaibool,6
Pongsatorn Jongwilak,6
Mario Maurer,6
Chachchaya Chalemphol,6
Charlie Trairat,6
Prim Bulakul,6
Nattapong Chartpong,6
Suteerush Channukool,6
Gacha Plienwithi,6
Tasha Smith,7
Tammy Townsend,7
Erica Hubbard,7
Kearia Schroeder,7
Draya Michele,7
Veronika Bozeman,7
Paris Phillips,7
Shondrella Avery,7
Sean Dominic,7
Dustin Harnish,7
Gary Anthony Sturgis,7
Dylan Mooney,7
Erica Peeples,7
Wendy Raquel Robinson,7
Sydney Elise Johnson,7
Telma Hopkins,7
Alfred Thomas II,7
Omar Gooding,7
RonReaco Lee,7
Cassidey Fralin,7
Anton Peeples,7
Valarie Pettiford,7
Ross Fleming,7
Amara La Negra,7
Paul Logan,7
Tami Roman,7
Brian White,7
J-Boog,7
Tracy Davis,7
Jessica Vanessa DeLeon,7
Joely Fisher,7
Charles Malik Whitfield,7
Michael Toland,7
Hunter Ives,7
Kelly Perine,7
Tooni Afolayan,8
Kanayo O. Kanayo,8
Gregory Ojefua,8
Nse Ikpe-Etim,8
Kehinde Bankole,8
David J. Oserwe,8
Fatym Layachi,8
Lota Chukwu,8
Zack Orji,8
Colin David Reese,8
Chidinma Ekile,8
Rachael Oniga,8
Kayode Olaiya,8
Wale Adebayo,8
Jimmy Jean-Louis,8
Nkem Owoh,8
Sola Fosudo,8
David Bailie,8
Lateef Adedimeji,8
Damilola Ogunsi,8
Patience Ozokwor,8
Banky Wellington,8
Dayo Akinpelu,8
Tosin Sido,8
Kate Adepegba,8
Ayo Mogaji,8
Ini Edo,8
Funlola Aofiyebi,8
Beverly Naya,8
Zainab Balogun,8
Enyinna Nwigwe,8
Sadiq Daba,8
Muraina Oyelami,8
Chika Okpala,8
Kemi Lala Akindoju,8
Samuel Olasehinde,8
Ken Erics,8
Joke Silva,8
Dakore Akande,8
Femi Adebayo,8
O.C. Ukeje,8
Wale Akorede,8
Sola Sobowale,8
Somkele Iyamah,8
Ayo Adesanya,8
Akim Mogaji,8
Funke Akindele,8
Angélique Kidjo,8
Hamzat Sherifdeen,8
Fabian Adeoye Lojede,8
Ada Ameh,8
Daniella Down,8
Pius Fatoke,8
Wale Ojo,8
Aurélie Eliam,8
Lynita Crofford,8
Ireti Doyle,8
Ayo Ogunshina,8
Ramsey Nouah,8
Taiwo Obileye,8
Adesua Etomi,8
Bimbo Ademoye,8
Richard Mofe-Damijo,8
Ibrahim Shatta,8
Rasaq Olayiwola,8
Mawuli Gavor,8
Iretiola Doyle,8
Shaffy Bello,8
Ombo Gogo Ombo,8
Hafeez Oyetoro,8
Ademola Adedoyin,8
Falz The Bahd Guy,8
Linda Ihuoma-Suleiman,8
Simi Ogunleye,8
Ayo Akinwale,8
Hilda Dokubo,8
Chika Chukwu,8
Peter King Nzioki Mwania,8
Michael De Pinna,8
Nico Panagio,8
Lawrence Stubbings,8
Tina Mba,8
Lydia Forson,8
Toyosi Benjamin,8
Nick Rhys,8
Tyreese Burnett,9
Dave Engfer,9
Paul Darnell,9
Oakley Bull,9
Dwayne Johnson,9
Shengyi Huang,9
Kate Reinders,9
Fred Willard,9
Chloe Coleman,9
John Duff,9
Dillon Fontana,9
Suzanne Krull,9
Steve Rosenbaum,9
Chris Coppola,9
Christine Lakin,9
Andrew Shaifer,9
Bob Clendenin,9
Carla Jimenez,9
Garry Marshall,9
David DeLuise,9
Dennis Hayden,9
Kim Richards,9
Denisse Ojeda,9
Brandon Miller,9
Erin Allin O'Reilly,9
Chris Marquette,9
Alexander Ludwig,9
John Ratzenberger,9
vivienne Rutherford,9
Jed Rees,9
Makenzie Moss,9
Sam Wolfson,9
Tom Everett Scott,9
Obba Babatundé,9
George Newbern,9
Corri English,9
Matty Finochio,9
Beth Kennedy,9
Jorge Diaz,9
Charles Robinson,9
Molly Burnett,9
Mason Vale Cotton,9
Lombardo Boyar,9
Jonathan Mangum,9
Jed Ress,9
Bonnie Somerville,9
Skylar Astin,9
David Milchard,9
Josh Flitter,9
Jonathan Slavin,9
Kevin Christy,9
Kayden Magnuson,9
Robert Torti,9
Ted Hartley,9
Billy Brown,9
Mckenna Grace,9
Bob Koherr,9
John Hennigan,9
Tom Woodruff Jr.,9
Omar Dorsey,9
Meredith Salenger,9
Danny Woodburn,9
Sean Giambrone,9
Reggie De Leon,9
AnnaSophia Robb,9
Mackenzie Sol,9
Kaitlyn Maher,9
Steve Guttenberg,10
Jonathan Watton,10
Peter Greene,10
Sophie Okonedo,10
Adam Arkin,10
Jay Larson,10
Jay Hayden,10
Charlize Theron,10
Aiden Lovekamp,10
Christine Baranski,10
Carol Kane,10
Mary-Kate Olsen,10
Casey Adams,10
Nathan Lee Graham,10
Yangzom Brauen,10
Robinne Lee,10
Howard Hesseman,10
Philip Bosco,10
Eva Mendes,10
Emayatzy Corinealdi,10
Michelle Krusiec,10
Marton Csokas,10
Joel Marsh Garland,10
Dorian Missick,10
Jeffrey Donovan,10
Julie Ann Emery,10
Santiago Segura,10
Michael Rapaport,10
Tammy Blanchard,10
John Carroll Lynch,10
Ashley Olsen,10
Marieh Delfino,10
Rebecca Da Costa,10
Jane Sibbett,10
Nikolai Kinski,10
Kyle Allen,10
Caroline Chikezie,10
Natalie Brown,10
Ritchie Coster,10
Jordi Vilasuso,10
Amber Valletta,10
Adam LeFevre,10
Will Smith,10
Kirstie Alley,10
Shirley MacLaine,10
Amelia Warner,10
Pete Postlethwaite,10
Morgan Krantz,10
Jonny Lee Miller,10
Jessica Lange,10
Christina Kirk,10
Breeda Wool,10
Angela Trimbur,10
Sheila Vand,10
Paterson Joseph,10
Lindsay Burdge,10
Ashley Rogan,11
Clara Kushnir,11
Patrick Duffy,11
Keith Cooper,11
Scott Cavalheiro,11
Liam MacDonald,11
Will Ennis,11
Stephen Huszar,11
Lauren Holly,11
Kelly Rutherford,11
Khiyla Aynne,11
Jess Walton,11
Ethan Yang,11
Morgan Fairchild,11
Kaitlyn Leeb,11
Maya Franzoi,11
Loukia Ioannou,11
Mark Ghanimé,11
Matt Schichter,11
Jodie Sweetin,11
Paul Mason,11
Morgan Neundorf,11
Madeline Leon,11
Renee Stein,11
Lisa Scenna,11
Adam Crew,11
Karen Slater,11
Christopher Russell,11
Kimberly-Sue Murray,11
Noah Dyer,11
Ai-Ai de las Alas,12
Coco Martin,12
Jeffrey Tam,12
Alex Gonzaga,12
Aga Muhlach,12
Alonzo Muhlach,12
Ronaldo Valdez,12
Matet De Leon,12
James Reid,12
Bimby Aquino-Yap,12
Joross Gamboa,12
Alwyn Uytingco,12
Cai Cortez,12
Ara Mina,12
Deejay Durano,12
Bernard Palanca,12
Ruffa Gutierrez,12
Beatriz Saw,12
Marco Masa,12
Dante Rivero,12
Khalil Ramos,12
Nadine Lustre,12
Karla Estrada,12
Maricel Soriano,12
Sarah Geronimo,12
Sam Milby,12
Badjie Mortiz,12
Cristine Reyes,12
Cherry Pie Picache,12
Kathryn Bernardo,12
Ryan Bang,12
Kris Aquino,12
JC de Vera,12
Isabelle Daza,12
Enrique Gil,12
Angelu De Leon,12
Igi Boy Flores,12
Eugene Domingo,12
Marco Gumabao,12
Irma Adlawan,12
Ketchup Eusebio,12
Pamu Pamorada,12
Jeffrey Quizon,12
Ejay Falcon,12
Ian Veneracion,12
Tirso Cruz III,12
Tom Rodriguez,12
Kean Cipriano,12
Carlo Aquino,12
Joey Marquez,12
Liza Soberano,12
Gloria Diaz,12
Rowell Santiago,12
Angeline Quinto,12
Gio Alvarez,12
Enchong Dee,12
Janus del Prado,12
Jiro Manio,12
Sofia Andres,12
Andre Garcia,12
Arci Muñoz,12
Ahron Villena,12
Donita Rose,12
Billy Crawford,12
Xyriel Manabat,12
Dawn Zulueta,12
Bea Alonzo,12
Yuki Kadooka,12
Richard Gomez,12
Vice Ganda,12
Coney Reyes,12
Bobby Andrews,12
Dimples Romana,12
MC Calaquian,12
Toni Gonzaga,12
Daniel Padilla,12
Neils Coleta,12
Arlene Muchlach,12
Shamaine Centenera,12
Lassy Marquez,12
Rayver Cruz,12
Shaina Magdayao,12
Al Tantay,12
Serena Dalrymple,12
John Lloyd Cruz,12
Dingdong Dantes,12
Miles Ocampo,12
James Blanco,12
Angel Locsin,12
Harold Perrineau,13
Harry Lennix,13
Marcus Chong,13
Ben Whishaw,13
Randall Duk Kim,13
Carrie-Anne Moss,13
Zhou Xun,13
Matt Doran,13
Jada Pinkett Smith,13
Julian Arahanga,13
Mary Alice,13
Gloria Foster,13
Gugu Mbatha-Raw,13
Joe Pantoliano,13
Lambert Wilson,13
Christina Cole,13
Nikki Amuka-Bird,13
Doona Bae,13
Mila Kunis,13
Eddie Redmayne,13
Hugo Weaving,13
Belinda McClory,13
Tuppence Middleton,13
Douglas Booth,13
James D'Arcy,13
Chi McBride,14
Aml Ameen,14
Cam'ron,14
Nia Jervier,14
Remo Greene,14
Kevin Carroll,14
Regina Hall,14
Naturi Naughton,14
Yolonda Ross,14
Joyce Walker,14
Mekhi Phifer,14
Shea Whigham,14
Megalyn Echikunwoke,14
Michole Briana White,14
Will Brittain,14
Wood Harris,14
Robert Curtis Brown,14
Cynthia Martells,14
Lyndon Smith,14
Jennifer Lopez,14
Viola Davis,14
Alessandra Torresani,14
Esai Morales,14
Julius Tennon,14
Chris Chalk,14
Gino Vento,14
Andre Royo,14
Gage Golightly,14
Matt McGorry,14
Eden Sher,14
Marque Richardson,14
Asri Handayani,15
Aslam Abad,15
Maria Sabta,15
Verdi Solaiman,15
Wenty Mamenda,15
Epy Kusnandar,15
Sara Wijayanto,15
Vitta Mariana Barrazza,15
Richelle Georgette Skornicki,15
Denny Sumargo,15
Citra Prima,15
Annette Edoarda,15
Teuku Rifnu Wikana,15
Herjunot Ali,15
Wati Sudiyono,15
Shofia Shireen,15
Voke Victoria,15
Bianca Hello,15
Alex Abbad,15
Jeremy Thomas,15
Shandy Aulia,15
Nabilah Ayu,15
Demian Aditya,15
Hans Gunawan,15
Jessica Mila,15
Ira Ilva Sari,15
Sophia Latjuba,15
Mega Carefansa,15
Princess Martinez,15
Anita Hara,15
Rizky Hanggono,15
Luna Maya,15
Afdhal Yusman,15
Derry Drajat,15
Christian Sugiono,15
Faiza Mahnur,15
Rydhen Afexi,15
Griffin Gluck,16
Siobhan Fallon Hogan,16
Lin Shaye,16
William Jordan,16
Kevin Nealon,16
Damian Chapa,16
Richard Gere,16
Laura Kightlinger,16
Eddie Murphy,16
Halle Berry,16
Veronica Cartwright,16
Seth MacFarlane,16
Emma Stone,16
Kieran Culkin,16
Terrence Howard,16
Chris Pratt,16
Paul Sorvino,16
Woody Harrelson,16
Keir O'Donnell,16
Jamal Mixon,16
Chloë Grace Moretz,16
Uma Thurman,16
J.B. Smoove,16
Kedrick Brown,16
Jack McBrayer,16
Randy Quaid,16
Shirley Knight,16
Peter Gerety,16
Bill Martin Williams,16
Jacob Hopkins,16
Leslie Bibb,16
Adam Ferrara,16
Common,16
Gerard Butler,16
Alexa Nisenson,16
John Hodgman,16
Michael Wright,16
Martin Bats Bradford,16
Greg Kinnear,16
Jayma Mays,16
Justin Long,16
Bryan Batt,16
Kevin James,16
Matt Walsh,16
Raini Rodriguez,16
Johnny Knoxville,16
Jasmine Akakpo,16
Joan Didion,16
Lauren Graham,16
Dennis Quaid,16
Kristen Bell,16
Elise Neal,16
Kate Winslet,16
Aasif Mandvi,16
Thomas Barbusca,16
Stephen Rannazzisi,16
Richard Tyson,16
Chris Elliott,16
Charlie Sheen,16
Vanessa Angel,16
Stephen Merchant,16
Alexandria Deberry,16
Will Sasso,16
Cathy Cliften,16
Anjelica Huston,16
Chris Tucker,16
Gary Valentine,16
Jason Sudeikis,16
Steve Zahn,16
Regina King,16
Adhir Kalyan,16
Lacey Chabert,16
Naomi Watts,16
Rob Riggle,16
Patrick Warburton,16
Lisa Edelstein,16
Josh Duhamel,16
Leila Arcieri,16
Gérard Ismaël,16
Adam Pally,16
Isabela Moner,16
Seann William Scott,16
Retta,16
Christopher Mintz-Plasse,16
Kendrick Cross,16
Andrew Daly,16
Kate Bosworth,16
Phil Crowley,16
Heather Locklear,16
Anna Faris,16
Jonathan Katz,16
Hugh Jackman,16
Liev Schreiber,16
Efren Ramirez,16
Joe Billingiere,17
Steven Cree,17
Art Malik,17
Davood Ghadami,17
Dusty Sorg,17
Rupert Frazer,17
Polly Walker,17
Eileen Page,17
James Purefoy,17
Jill Baker,17
Edmund Kente,17
Samantha Morton,17
Daniel O'Meara,17
Mark Strong,17
Nicholas Woodeson,17
Don Stark,17
Josh Daugherty,17
Amanda Clayton,17
Oliver Boot,17
Darwin Shaw,17
Sean Carrigan,17
Taylor Kitsch,17
Philip Arditti,17
Ciarán Hinds,17
Arkie Reece,17
Cate Fowler,17
Holly Weston,17
Bryan Cranston,17
Phil Cheadle,17
Figs Jackman,17
Christopher Goodman,17
Emma Clifford,17
B.J. Novak,18
Bridget Fonda,18
Mélanie Laurent,18
Zoë Bell,18
Sonny Chiba,18
Bruce Dern,18
Amanda Plummer,18
Chiaki Kuriyama,18
Maria de Medeiros,18
Vivica A. Fox,18
Julie Dreyfus,18
Rosanna Arquette,18
Gedeon Burkhard,18
Diane Kruger,18
James Parks,18
Michael Bowen,18
Jacky Ido,18
LisaGay Hamilton,18
Martin Wuttke,18
Clark Middleton,18
Christoph Waltz,18
Ving Rhames,18
Michael Keaton,18
Michael Fassbender,18
Jennifer Jason Leigh,18
Kurt Russell,18
Perla Haney-Jardine,18
Pam Grier,18
Hattie Winston,18
Helen Kim,18
Claire Smithies,18
David Carradine,18
Sid Haig,18
Tommy 'Tiny' Lister,18
Sylvester Groth,18
Channing Tatum,18
Demián Bichir,18
Daniel Brühl,18
Gordon Liu,18
Tim Roth,18
Til Schweiger,18
Dana Gourrier,18
Jason Wiles,19
Ray Liotta,19
Charles Grodin,19
Amanda Seyfried,19
Grace Van Patten,19
William Baldwin,19
Patrick Heusinger,19
Candice Bergen,19
Merritt Wever,19
Greta Gerwig,19
Emma Thompson,19
Laura Dern,19
David Benger,19
Adam Driver,19
Maria Dizzia,19
Elliott Gould,19
Brady Corbet,19
Dree Hemingway,19
Alan Alda,19
Maya Kazan,19
Scarlett Johansson,19
Michael Esper,19
Carlos Jacott,19
Sakina Jaffrey,19
Cara Buono,19
Mickey Sumner,19
Rebecca Miller,19
Juliet Rylance,19
Halley Feiffer,19
Jesse Eisenberg,19
Olivia d'Abo,19
Adam David Thompson,19
Ben Stiller,19
Julie Hagerty,19
Michael Zegen,19
Hannah Dunne,19
Matthew Maher,19
Owen Kline,19
Elizabeth Marvel,19
Britta Phillips,19
Dustin Hoffman,19
Grace Gummer,19
Adam Horovitz,19
Charlotte d'Amboise,19
Adam Rose,19
Danny Flaherty,19
Jeff Daniels,19
Justine Lupe,19
Parker Posey,19
Josh Hamilton,19
Samuel Gould,19
Peter Yarrow,19
Cindy Katz,19
Azhy Robertson,19
Dean Wareham,19
Ken Leung,19
Shweta Bhardwaj,20
Prateeksha Lonkar,20
Pallavi Joshi,20
Saurabh Shukla,20
Amrish Puri,20
Mamta Kulkarni,20
Archana Puran Singh,20
Bipasha Basu,20
K.K. Raina,20
Akshaye Khanna,20
A.K. Hangal,20
Suhasini Mulay,20
Shreya Reddy,20
Simple Kapadia,20
Nitin Reddy,20
Aishwarya Rai Bachchan,20
Rajesh Sharma,20
Gayatri Joshi,20
Achyut Potdar,20
Upendra Limaye,20
Kabir Bedi,20
Akash Khurana,20
Anil Dhawan,20
Tanushree Dutta,20
Kishori Shahane,20
Mugdha Godse,20
Tillotama Shome,20
Ravi Baswani,20
Farrukh Jaffar,20
Abir Goswami,20
Kiara Advani,20
Arjun Kapoor,20
Patricia Bull,20
Rajkummar Rao,20
Karan Kundra,20
Monty Sharma,20
John Abraham,20
Annu Kapoor,20
Kangna Ranaut,20
Rajesh Khattar,20
Mohnish Bahl,20
Shraddha Kapoor,20
Mahima Chaudhry,20
Nafisa Ali,20
Rakhee Gulzar,20
Divya Rana,20
Sharad Kelkar,20
Vijay Maurya,20
Yunus Parvez,20
Chetan Hansraj,20
Mita Vasisht,20
Kiran Rathod,20
Pran,20
Jacqueline Fernandez,20
Samrat Mukherjee,20
Saiyami Kher,20
Joy Fernandes,20
Denzil Smith,20
Ravi Kishan,20
Pavail Gulati,20
Paramjit Singh Kakran,20
Dilip Kumar,20
Madhavi Singh,20
Govinda,20
Amala,20
Ali Zafar,20
Somy Ali,20
Rakesh Bedi,20
Adesh Bhardwaj,20
Sobhita Dhulipala,20
Aditya Srivastava,20
Ayaz Khan,20
Sharman Joshi,20
Shreya Sharma,20
Usha Jadhav,20
Gracy Singh,20
Makrand Deshpande,20
Varun Sharma,20
Madhuri Bhatia,20
Divya Dutta,20
Deepak Wadhwa,20
Sandesh Jadhav,20
Sindbad Phgura,20
Herry Tangdi,20
Jayapradha,20
Fardeen Khan,20
Alok Nath,20
Anuradha Patel,20
Sunny Leone,20
Akash Thosar,20
Sheeba Chaddha,20
Raj Babbar,20
Mukesh Tiwari,20
Kali Prasad Mukherjee,20
Reema Lagoo,20
Hrithik Roshan,20
Girish Kulkarni,20
Diya Mirza,20
Nawazuddin Siddiqui,20
Mallika Sherawat,20
Prem Chopra,20
Shah Rukh Khan,20
Sharat Saxena,20
Shivkumar Subramaniam,20
Beena Kak,20
Geeta Tyagi,20
Paul Blackthorne,20
Avinash Tiwary,20
Ranvir Shorey,20
Ravi Kale,20
Prasad Purandhare,20
J.D. Chakravarthi,20
Tapsee Pannu,20
Parvin Dabas,20
Ishtiyak Khan,20
Sonakshi Sinha,20
Zayed Khan,20
Bharati Achrekar,20
Tiku Talsania,20
Piyush Mishra,20
Atul Mongia,20
Antara Mali,20
Lisa Ray,20
Twinkle Khanna,20
Suzy Brack,20
Kader Khan,20
Nitish Bharadwaj,20
Vidya Balan,20
Sachin Khedekar,20
Randeep Jha,20
Priyanshu Chatterjee,20
Shiney Ahuja,20
Zakir Hussain,20
Anshikaa Shrivastava,20
Om Kanojiya,20
Smith Seth,20
Ameesha Patel,20
Ajay Nagrath,20
Sushma Seth,20
Sonali Kulkarni,20
Neil Bhoopalam,20
Upyendra Limaye,20
Paresh Rawal,20
Mukesh Rishi,20
Shriswara,20
Om Puri,20
Carlos Paca,20
Sanjay Kapoor,20
Rachel Shelley,20
Madan Puri,20
Richard McCabe,20
Hrishikesh Joshi,20
Shiv Pandit,20
Mukul Dev,20
Sunil Shetty,20
Lilliput,20
Tabu,20
Asrani,20
Mandakini,20
Chandan Roy Sanyal,20
Shahid Kapoor,20
Randeep Hooda,20
Zeenat Aman,20
Amitabh Bachchan,20
Rahul Bhat,20
Amruta Subhash,20
Shefali Shah,20
Sadashiv Amrapurkar,20
Imran Khan,20
Elli Avram,20
Sachiin Joshi,20
Neil Nitin Mukesh,20
Pavan Malhotra,20
Indraneil Sengupta,20
Kiran Juneja,20
Abhishek Bachchan,20
Keith Sequeira,20
Priyanka Kothari,20
Johnny Lever,20
Yashpal Sharma,20
Vivek Mushran,20
Varun Dhawan,20
Kiran Kumar,20
Supriya Karnik,20
Satarupa Pyne,20
Nagarjuna Akkineni,20
Neha Dhupia,20
Razak Khan,20
Athiya Shetty,20
Harshvardhan Kapoor,20
Manu Rishi Chadha,20
Waheeda Rehman,20
Madan Joshi,20
Kareena Kapoor,20
Ratna Pathak Shah,20
Arbaaz Khan,20
Javed Khan,20
Manoj Bajpayee,20
Rahul Bose,20
Pitobash,20
Vijay Raaz,20
Kishori Balal,20
Himani Shivpuri,20
Pooja Batra,20
Ruhi Singh,20
Varsha Usgaonkar,20
Prasad,20
Sonam Kapoor,20
Neha Chauhan,20
Parmeet Sethi,20
Celina Jaitly,20
Shashi Kala,20
Abhimanyu Singh,20
Surendra Pal,20
Vikram Sakhalkar,20
Sumeet Nijhawan,20
Jagdeep,20
Imran Hasnee,20
Vinod Khanna,20
Gautam Bhimani,20
Sunny Deol,20
Jimmy Shergill,20
Anjan Srivastav,20
Ammo 'Too Sweet',20
Kangana Ranaut,20
Sharad Kapoor,20
Neetu Chandra,20
Vinod Mehra,20
Salman Khan,20
Prasenjit Chatterjee,20
Rahul Kumar,20
Akshay Kumar,20
Moon Moon Sen,20
Manjot Singh,20
Sikander Kher,20
Kishore Kadam,20
Anant Jog,20
Darshan Jariwala,20
Puneet Issar,20
Zarina Wahab,20
Divyendu Sharma,20
Lillete Dubey,20
Vikram Gokhale,20
Dina Pathak,20
Chunky Pandey,20
Deepika Padukone,20
Vinod Nagpal,20
Rimi Sen,20
Arunoday Singh,20
Soni Razdan,20
Nissar Khan,20
Kunaal Roy Kapur,20
Danny Denzongpa,20
Saif Ali Khan,20
Mohammed Zeeshan Ayyub,20
Jaideep Ahlawat,20
Satish Shah,20
Raza Murad,20
Neha Sharma,20
Anupam Kher,20
Gulshan Grover,20
Mohanlal,20
Avika Gor,20
Howard Rosemeyer,20
Neena Gupta,20
Mrunal Thakur,20
Nana Patekar,20
Surekha Sikri,20
Shashi Sharma,20
Isha Koppikar,20
Kulbhushan Kharbanda,20
Malvika Tiwari,20
Vinay Pathak,20
Alyy Khan,20
Yakub Akhmedov,20
Kyra Dutt,20
Amrita Rao,20
Padmavati Rao,20
Vicky Kaushal,20
Zarine Khan,20
Niteesh Wadhwa,20
Shernaz Patel,20
Prakash Raj,20
Dimple Kapadia,20
Kay Kay Menon,20
Sabyasachi Chakraborty,20
Manav Kaul,20
Sarfaraz Khan,20
Sandhya Mridul,20
Rahul Singh,20
Jimi the Quiff,20
Nutan,20
Kurush Deboo,20
Sukant Goel,20
Manjari Fadnis,20
Avani Modi,20
Anang Desai,20
Shabana Azmi,20
Aashif Sheikh,20
Dolly Ahluwalia,20
Krishan Dhawan,20
Govind Namdeo,20
Supriya Pathak,20
Tanuja,20
Seema Biswas,20
Gulshan Devaiah,20
Diana Penty,20
Surveen Chawla,20
Nagma,20
Rajendranath Zutshi,20
