node,value
Robert De Niro,0.005279271724231153
Nitish Pandey,3.0148353964142454e-05
Kevin James,0.0005032334175800653
Emily Watson,0.005643189831441324
Amy Robinson,0.005209387788700915
Steve Zahn,0.0005657321899618895
Małgorzata Gebel,0.005643189831441324
Anthony Higgins,0.005643189831441324
Kiara Advani,3.0148353964142454e-05
Kevin Corrigan,0.005220072124189006
Isabela Moner,0.0004476142035181824
Anthony Anderson,0.0053495948549663495
Billy Green Bush,0.005209387788700915
Mark Wahlberg,0.0052711998608847375
Archana Puran Singh,3.0148353964142454e-05
Christopher Mintz-Plasse,0.0005030491468048705
Anupam Kher,0.0001576764966450559
Hugh Jackman,0.0005585744156827519
Chandan Anand,3.0148353964142454e-05
Kate Bosworth,0.0005029924088594461
Keir O'Donnell,0.0004476142035181824
Kate Winslet,0.0007252468712740064
George Memmoli,0.005209387788700915
Uma Thurman,0.0007432847508528278
Cybill Shepherd,0.005209387788700915
Ronee Blakley,0.005209387788700915
Ralph Fiennes,0.005643189831441324
Sukant Goel,3.0148353964142454e-05
Beatrice Macola,0.005643189831441324
Jackie Earle Haley,0.005643189831441324
James Brolin,0.005649190508888318
Domenick Lombardozzi,0.005209387788700915
David Yip,0.005643189831441324
Brendan Gleeson,0.00533123723376913
Manjot Singh,3.0148353964142454e-05
Katrina Kaif,9.01826109786794e-05
Patti Smith,0.005209387788700915
Shia LaBeouf,0.005727010647034618
Alec Baldwin,0.005271241261425157
Martin Sheen,0.010214319383691285
Lennard Kuras,0.005209387788700915
Robert Eddison,0.005643189831441324
Jesse Plemons,0.005393297252237053
Roy Chiao,0.005643189831441324
Raini Rodriguez,0.0004476142035181824
Frank John Hughes,0.005643189831441324
Naomi Watts,0.0005629909398901894
Ray Winstone,0.010201905289708865
J.B. Smoove,0.0004476142035181824
Daniel Day-Lewis,0.010201905289708865
Retta,0.0004476142035181824
James Spader,0.005643189831441324
Chua Kah Joo,0.005643189831441324
Manisha Koirala,9.0181503272062e-05
Cathy Cliften,0.0004476142035181824
Randeep Jha,3.0148353964142454e-05
Denholm Elliott,0.005643189831441324
Lane Bradbury,0.005209387788700915
Common,0.0005645272934533759
Gad Elmaleh,0.005643189831441324
Philip Stone,0.005643189831441324
Simon Pegg,0.005643189831441324
Shmulik Levy,0.005643189831441324
Gulshan Devaiah,3.0148353964142454e-05
Cathy Moriarty,0.00523742411699122
Embeth Davidtz,0.0056492239693527084
Andrew Daly,0.0004476142035181824
Leonard Harris,0.005209387788700915
Kiran Juneja,3.0148353964142454e-05
Toby Kebbell,0.005651150191506454
Akash Thosar,3.0148353964142454e-05
Rajkummar Rao,3.0148353964142454e-05
Lelia Goldoni,0.005209387788700915
Will Sasso,0.0004476142035181824
Kristen Bell,0.0007385130054476693
Anne Collette,0.005209387788700915
Steven Van Zandt,0.005209387788700915
Tommy Lee Jones,0.005719701072788964
Shirley Knight,0.0005031396706019434
Kevork Malikyan,0.005643189831441324
Ray Romano,0.005215319077236454
Bobby Cannavale,0.005658761823837655
Jim Broadbent,0.01022571067746044
Jamal Mixon,0.0004476142035181824
Niels Arestrup,0.005648580324350202
Avinash Tiwary,3.0148353964142454e-05
Adam Ferrara,0.0004476142035181824
River Phoenix,0.005643189831441324
Kris Kristofferson,0.005209387788700915
John Rhys-Davies,0.005658874394428721
Sobhita Dhulipala,3.0148353964142454e-05
Richa Chadda,3.0148353964142454e-05
Pavail Gulati,3.0148353964142454e-05
Jonathan Katz,0.0004476142035181824
Vinod Nagpal,3.0148353964142454e-05
Adam Pally,0.0005050661985289999
Lauren Graham,0.0005096047714803115
Parvin Dabas,3.0148353964142454e-05
Kevin Nealon,0.0005585241385538111
Johnny Knoxville,0.0005083549934944854
Vicky Kaushal,3.0148353964142454e-05
Scarlet Rivera,0.005209387788700915
Neil Bhoopalam,3.0148353964142454e-05
Allen Ginsberg,0.005209387788700915
Joe Pesci,0.005209387788700915
Stephen Rannazzisi,0.0005560859261778533
Eddie Marsan,0.005643189831441324
Jaideep Ahlawat,3.0148353964142454e-05
Prasenjit Chatterjee,3.0148353964142454e-05
Alfred Lutter,0.005209387788700915
Pitobash,3.0148353964142454e-05
Joseph Cross,0.005649168555505052
Tom Hiddleston,0.005655903146050571
Toby Jones,0.005643189831441324
Manu Rishi Chadha,9.078936468091727e-05
Vera Farmiga,0.005270596223052354
Ellen Burstyn,0.005269910377892785
Daniel Craig,0.005658231008717482
Harrison Ford,0.0056997969048881054
Kathrine Narducci,0.005209387788700915
Nick Frost,0.005643189831441324
Roshan Seth,0.005653065569838354
Richard Higgs,0.005209387788700915
John Hodgman,0.0004476142035181824
Jared Harris,0.005643189831441324
Leslie Bibb,0.0005645272934533759
Ronnie Hawkins,0.005209387788700915
Joan Baez,0.005209387788700915
Arvind Goswami,3.0148353964142454e-05
Greg Kinnear,0.0007471257817777908
Tillotama Shome,3.0148353964142454e-05
Marin Ireland,0.005209387788700915
Zina Bethune,0.005209387788700915
Alfred Molina,0.0057892243132443245
Rajender Sethi,3.0148353964142454e-05
Joe Starr,0.005643189831441324
Vic Tayback,0.005209387788700915
Henry Thomas,0.005214729353912138
Joseph Bono,0.005209387788700915
Anna Paquin,0.005215366512764642
Frank Adonis,0.005209387788700915
Gary Valentine,0.0004476142035181824
Harvey Keitel,0.005285279559203436
Peter Boyle,0.005209387788700915
