node,value
Farooq Shaikh,9.01826109786795e-05
Vinay Pathak,3.0148353964142424e-05
Joan Baez,0.005209387788700917
Vic Tayback,0.005209387788700917
Gulshan Devaiah,3.0148353964142424e-05
Raini Rodriguez,0.0004476142035181822
Richard Romanus,0.005209387788700917
Gary Lewis,0.005270058317217165
Peter Gerety,0.0005642296254028665
Patrick Kennedy,0.005643189831441327
Rani Mukerji,9.018150327206195e-05
Paul Herman,0.005209387788700919
Gary Valentine,0.0004476142035181822
Peter Boyle,0.005209387788700917
Jared Harris,0.005643189831441327
Cathy Moriarty,0.005237424116991222
Leonardo DiCaprio,0.010209607102676264
Sally Field,0.005643189831441327
Joe Pesci,0.005209387788700917
Kiran Juneja,3.0148353964142427e-05
Albert Brooks,0.005275966570455564
Randeep Jha,3.0148353964142427e-05
Patti Smith,0.005209387788700917
Ramblin' Jack Elliott,0.005209387788700917
Stephen Rannazzisi,0.0005560859261778527
Jodie Foster,0.005216486062656847
Diane Ladd,0.005209387788700917
Frank John Hughes,0.005643189831441327
Kathrine Narducci,0.005209387788700917
Cathy Cliften,0.0004476142035181822
Anjelica Huston,0.0005676697790100324
Jack Huston,0.005209387788700917
Zina Bethune,0.005209387788700917
Richard Gere,0.0005682090255355091
Steven Van Zandt,0.005209387788700917
Lelia Goldoni,0.005209387788700917
Allen Ginsberg,0.005209387788700917
Ray Winstone,0.010201905289708863
Nicholas Colasanto,0.005209387788700917
Tom Hanks,0.005652195132269572
Jackie Earle Haley,0.005643189831441327
Eddie Murphy,0.0006128963457153409
Lennard Kuras,0.005209387788700917
Denholm Elliott,0.005643189831441327
Friedrich von Thun,0.005643189831441327
Jacob Hopkins,0.0004476142035181822
Alec Baldwin,0.005271241261425161
Simon Pegg,0.005643189831441327
Parvin Dabas,3.0148353964142427e-05
Chandan Anand,3.0148353964142427e-05
Stephen Graham,0.005224324911986404
Siobhan Fallon Hogan,0.0005639742075563672
Cameron Diaz,0.005282196282212137
Kevin Nealon,0.0005585241385538105
Saqib Saleem,3.0148353964142427e-05
Kristen Bell,0.0007385130054476679
James Spader,0.005643189831441327
Toby Jones,0.005643189831441327
David Oyelowo,0.005705210228324261
Leslie Bibb,0.0005645272934533754
James Brolin,0.0056491905088883205
Jaideep Ahlawat,3.0148353964142427e-05
Tommy Lee Jones,0.005719701072788967
Leila Arcieri,0.0005044246230556704
Ronnie Hawkins,0.005209387788700917
Susan Wood,0.005209387788700917
Joseph Gordon-Levitt,0.005649218242784217
Pitobash,3.0148353964142427e-05
Robert Eddison,0.005643189831441327
Neha Chauhan,3.0148353964142427e-05
Roy Chiao,0.005643189831441327
Sebastian Maniscalco,0.005209387788700917
Brian Howe,0.005643189831441327
Common,0.0005645272934533754
Jonathan Katz,0.0004476142035181822
John Hawkes,0.005700000250978815
Anurag Arora,3.0148353964142427e-05
Chloë Grace Moretz,0.0005075997214288108
Anne Collette,0.005209387788700917
Surekha Sikri,3.0148353964142427e-05
Kalki Koechlin,3.0148353964142427e-05
Gad Elmaleh,0.005643189831441327
David Strathairn,0.005706675964363529
Mario Gallo,0.005209387788700917
Adam Ferrara,0.0004476142035181822
Martin Sheen,0.010214319383691285
Uma Thurman,0.0007432847508528264
Hal Holbrook,0.005643189831441327
Isabela Moner,0.0004476142035181822
David Kross,0.005643189831441327
Kris Kristofferson,0.005209387788700917
Cate Blanchett,0.005824477660464146
Kevin James,0.0005032334175800647
Anant Jog,3.0148353964142427e-05
Amy Robinson,0.005209387788700917
Louis Cancelmi,0.005209387788700917
Marissa Mathes,0.005209387788700917
Sagar Arya,3.0148353964142427e-05
Emily Watson,0.005643189831441327
Embeth Davidtz,0.005649223969352711
Neil Bhoopalam,3.0148353964142427e-05
Lane Bradbury,0.005209387788700917
Archana Puran Singh,3.0148353964142427e-05
Sanjay Kapoor,3.0148353964142427e-05
Harry Northup,0.005209387788700917
Kevork Malikyan,0.005643189831441327
Al Pacino,0.005209387788700917
Shirley Knight,0.000503139670601943
Adam Pally,0.0005050661985289994
Matt Walsh,0.0005032334175800647
Katrina Kaif,9.01826109786795e-05
Christopher Mintz-Plasse,0.00050304914680487
Karen Allen,0.005643189831441327
Seth MacFarlane,0.0004476142035181822
Eddie Marsan,0.005643189831441327
Dennis Quaid,0.000749593148520704
David Thewlis,0.005763737148627107
Tom Hiddleston,0.005655903146050574
Cesare Danova,0.005209387788700917
Nawazuddin Siddiqui,3.0148353964142427e-05
Arvind Goswami,3.0148353964142427e-05
Seann William Scott,0.0004476142035181822
Pavail Gulati,3.0148353964142427e-05
Prasenjit Chatterjee,3.0148353964142427e-05
Diana Penty,3.0148353964142427e-05
Nicolas Bro,0.005643189831441327
Anthony Anderson,0.005349594854966354
Alexa Nisenson,0.0004476142035181822
Henry Thomas,0.005214729353912143
Jonathan Sagall,0.005643189831441327
Kevin Corrigan,0.00522007212418901
Jeremy Irvine,0.005643189831441327
Akash Thosar,3.0148353964142427e-05
Manjot Singh,3.0148353964142427e-05
J.B. Smoove,0.0004476142035181822
Bruce McGill,0.005716965911872189
Julian Glover,0.005643189831441327
Beatrice Macola,0.005643189831441327
Michael Byrne,0.005699796904888106
John Hurt,0.005643189831441327
Joni Mitchell,0.005209387788700917
Lauren Graham,0.0005096047714803108
Chua Kah Joo,0.005643189831441327
Anne Waldman,0.005209387788700917
Laura Kightlinger,0.0004476142035181822
Terrence Howard,0.0006684141772449651
Sean Connery,0.005651150191506455
Regina King,0.0004476142035181822
Jason Sudeikis,0.0005032334175800647
Vicky Kaushal,3.0148353964142427e-05
Roshan Seth,0.005653065569838358
Tillotama Shome,3.0148353964142427e-05
Sobhita Dhulipala,3.0148353964142427e-05
Alfred Lutter,0.005209387788700917
Avinash Tiwary,3.0148353964142427e-05
Hugh Jackman,0.0005585744156827513
Peter Mullan,0.005708166164796974
Jonathan Ke Quan,0.005643189831441327
Matt Damon,0.005393972619363593
Bobby Cannavale,0.005658761823837658
Ranvir Shorey,3.0148353964142427e-05
Rajkummar Rao,3.0148353964142427e-05
Neha Dhupia,3.0148353964142427e-05
Rob Riggle,0.0005650581963396104
Marin Ireland,0.005209387788700917
Jim Broadbent,0.010225710677460436
Joseph Cross,0.005649168555505054
Jamal Mixon,0.0004476142035181822
Amit Sial,3.0148353964142427e-05
Theresa Saldana,0.005209387788700917
Rainer Bock,0.005643189831441327
Anupam Kher,0.000157676496645056
Will Sasso,0.0004476142035181822
Kate Bosworth,0.0005029924088594458
Atul Mongia,3.0148353964142427e-05
Vic Tablian,0.005643189831441327
Liev Schreiber,0.000568372736103836
David Yip,0.005643189831441327
Billy Green Bush,0.005209387788700917
Richard Higgs,0.005209387788700917
Shia LaBeouf,0.005727010647034622
Scarlet Rivera,0.005209387788700917
Philip Stone,0.005643189831441327
Paul Freeman,0.005643189831441327
Amitabh Bachchan,0.00015082362169545446
Navin Nischol,9.01826109786795e-05
Vera Farmiga,0.005270596223052357
Kieran Culkin,0.0004476142035181822
Jack Nicholson,0.005228596363985661
Frank Adonis,0.005209387788700917
Michael Scala,0.005209387788700917
David Proval,0.005209387788700917
Leonard Harris,0.005209387788700917
Jamie Bell,0.005713084850830138
Retta,0.0004476142035181822
Anthony Higgins,0.005643189831441327
Victor Argo,0.005209387788700917
George Memmoli,0.005209387788700917
Catherine Scorsese,0.005209387788700917
Neetu Chandra,3.0148353964142424e-05
Stephanie Kurtzuba,0.005209387788700917
Małgorzata Gebel,0.005643189831441327
Andrew Daly,0.0004476142035181822
Nick Frost,0.005643189831441327
Frank Vincent,0.005209387788700917
Justin Long,0.0004476142035181822
Benedict Cumberbatch,0.005649874734707683
Rajender Sethi,3.0148353964142424e-05
