node,value
Amit Rai,0.0006723490591193923
Mukul Anand,0.0006912880062618825
Mani Ratnam,0.004075555730347447
Mark Henn,0.0
Anees Bazmee,0.003639382885792011
Chandra Barot,0.0002724193062992139
Fuwad Khan,0.0005840007753537529
Mahin Ibrahim,0.0006418097261470755
Lauren Miller Rogen,0.0
Vanita Shastry,0.0
Kaizad Gustad,0.0028404810283610502
Kookie V. Gulati,0.0025399551021335664
Mark Columbus,0.0
Rakeysh Omprakash Mehra,0.022954878985550656
Prakash Mehra,0.00047887944402661483
David Dhawan,0.03702632207834139
Alana Waksman,0.0006418097261470755
Kevin Deters,0.0
Ribhu Dasgupta,0.0014939270558617075
Simon Savelyev,0.0
John Kahrs,0.0
Bejoy Nambiar,0.0013515710941665168
Partho Ghosh,0.00034553648785963915
Samir Karnik,0.001609717005356063
Sudhir Mishra,0.0008809216036035306
Ayaan Mukherji,0.0035173205257491257
Santosh Sivan,0.017823407172115717
Mahesh Bhatt,0.011099445787711585
Mike Gabriel,0.0
Abbas Alibhai Burmawalla,0.005191002107432984
Subhash Ghai,0.02463740801837147
Nishikant Kamat,0.0012672834954197557
Rusty Cundieff,0.013104949394106037
Shyam Benegal,0.001673699711715621
Rajkumar Santoshi,0.001985719917751967
Anthony D'Souza,0.0017322284188285874
Shadae Lamar Smith,0.0
Sam Raimi,0.016222981259125843
Mark Osborne,0.0021457274951250864
Farah Khan,0.004166264646682973
Vivek Agnihotri,0.0003842176496396287
Sachin Yardi,0.009639655771036563
N. Chandra,0.007309531059971148
Dibakar Banerjee,0.043484287183927064
Pamela Romanowsky,0.0
Manmohan Desai,0.0005683086476201501
Reema Kagti,0.002371030962116679
Kunal Deshmukh,0.00041533169836991985
Roger Allers,0.022466270803620143
Sunil Kumar Agrawal,0.002510198297905915
Dax Shepard,0.0
