node,value
Chandra Barot,0.0002724193062992139
Jonathan van Tulleken,0.013104949394106037
Mastan Alibhai Burmawalla,0.005191002107432984
Rajkumar Hirani,0.0018506249505643429
Austin Kolodney,0.0006418097261470755
Anees Bazmee,0.0036393828857920123
Shadae Lamar Smith,0.0
Brandon Somerhalder,0.0006418097261470755
Raj N. Sippy,0.00036265826228180985
N. Chandra,0.0073095310599711515
Ethan Coen,0.0013782219083423907
Kunal Deshmukh,0.0004153316983699199
Mahesh Manjrekar,0.0007975133083554303
Abbas Alibhai Burmawalla,0.005191002107432984
Ayaan Mukherji,0.0035173205257491235
Vivek Agnihotri,0.00038421764963962883
K.C. Bokadia,0.0006864264487296682
Shakun Batra,0.0003028603697250299
Will Graham,0.013104949394106037
Satish Kaushik,0.011544087594090442
Satyajit Bhatkal,0.002425487099049303
Werner Herzog,0.0
Sunil Kumar Agrawal,0.0025101982979059165
Dibakar Banerjee,0.04348428718392706
Jennifer Lee,0.0
Steve Carr,0.013104949394106037
Rusty Cundieff,0.013104949394106037
Roger Allers,0.02246627080362013
Latif Faiziyev,0.0014408308562299972
Will Lowell,0.0006418097261470755
John Dahl,0.1698542421433987
Fuwad Khan,0.0005840007753537529
Alana Waksman,0.0006418097261470755
Shirish Kunder,0.012763310276230356
Partho Ghosh,0.00034553648785963905
Ryan Murphy,0.0
Prakash Jha,0.0055162471239286965
