node,value
Mark Williams,0.5365005793742758
Valli Bindana,0.3545176110260337
Tamara Jenkins,0.36428009441384734
Taika Waititi,0.4156193895870736
Sergio Pablos,0.3534351145038168
Frank Miller,0.36342229199372056
Mukul Anand,0.36200156372165754
Joe Ksander,0.3639937106918239
Eeshwar Nivas,0.35506134969325154
Mandeep Kumar,0.40472027972027974
Kevin Deters,0.38013136288998356
Krishna Vamshi,0.3657187993680885
Shakti Samanta,0.35975135975135974
Rajesh Mapuskar,0.36171875
Sudhish Kamath,0.3545176110260337
Dharmesh Darshan,0.3742926434923201
Tom Shadyac,0.4126559714795009
Wally Pfister,0.39913793103448275
Victor Levin,0.34655688622754494
Ananth Narayan Mahadevan,0.35975135975135974
Kundan Shah,0.4469111969111969
Chandrakant Kulkarni,0.3639937106918239
William Eubank,0.35397553516819574
James Wan,0.4133928571428571
Michael Dowse,0.3761169780666125
Peter Ramsey,0.3721864951768489
Kees Van Oostrum,0.3442379182156134
Ryan Moody,0.34733683420855216
Bruce Robinson,0.39913793103448275
Joe Russo,0.42712177121771217
Shashilal K. Nair,0.35891472868217056
Nathan Greno,0.38013136288998356
Syed Ahmad Afzal,0.3502269288956127
Ivan Reitman,0.3622848200312989
Sajid Khan,0.35697764070932925
Lilly Wachowski,0.42477064220183486
Xu Zhang,0.3639937106918239
Ross R. Shuman,0.36003110419906686
Bob Hercules,0.3660079051383399
Clark Johnson,0.3338139870223504
Robert Luketic,0.4351503759398496
Patrik Forsberg,0.47830578512396693
Nalan Kumarasamy,0.3545176110260337
Lauren Miller Rogen,0.3639937106918239
Umesh Mehra,0.4534769833496572
Raj Kanwar,0.3701039168665068
Gajendra Ahire,0.35397553516819574
Steve Brill,0.48078920041536866
Rahul Dholakia,0.36428009441384734
Sriram Raghavan,0.37069655724579664
Gauri Shinde,0.3580819798917247
Phil Johnston,0.42477064220183486
Nila Madhab Panda,0.36370777690494893
Surya S.J.,0.4413727359389895
Mark Henn,0.38013136288998356
Gregory Hoblit,0.43109869646182497
Peyton Reed,0.4380321665089877
Bedabrata Pain,0.3372177713037145
Kaizad Gustad,0.37129109863672816
Leena Yadav,0.4525904203323558
Michael Cuesta,0.36143637782982047
Shaad Ali,0.3534351145038168
Paul Thomas Anderson,0.4363807728557964
Radhika Rao,0.35642802155504233
Andrew Douglas,0.3662974683544304
Ajay Phansekar,0.35670261941448383
Atom Egoyan,0.41787003610108303
Lauren MacMullan,0.38013136288998356
Dan Bush,0.34044117647058825
Danny Boyle,0.41228851291184326
Ribhu Dasgupta,0.3701039168665068
Woody Allen,0.4133928571428571
Reema Kagti,0.3761169780666125
Tinnu Anand,0.3591931730023274
Clint Eastwood,0.42594296228150874
Greg Mottola,0.3611544461778471
Jonathan Demme,0.4137622877569258
Indra Kumar,0.4331150608044902
Prawal Raman,0.3674603174603175
Patrick Osborne,0.38013136288998356
Milan Luthria,0.3884228187919463
Chandra Barot,0.3580819798917247
R. Balki,0.37248592115848755
Mastan Alibhai Burmawalla,0.46115537848605576
Rajkumar Hirani,0.3742926434923201
Tanveer Khan,0.3537051184110008
Mike Newell,0.4182475158084914
Kabir Khan,0.36143637782982047
Saket Chaudhary,0.3553338449731389
Prakash Balwant Saini,0.3526275704493526
Ayaan Mukherji,0.41862567811934903
K.C. Bokadia,0.35975135975135974
Anusha Rizvi,0.36087295401402963
Tigmanshu Dhulia,0.35725308641975306
Werner Herzog,0.3835956917978459
Dibakar Banerjee,0.46392785571142287
David Fincher,0.3748987854251012
Jennifer Lee,0.38013136288998356
Louis J. Horvitz,0.36143637782982047
Ted Demme,0.4040139616055846
Roger Allers,0.463
Latif Faiziyev,0.43927893738140417
Will Lowell,0.3639937106918239
Prabhu Deva,0.3628526645768025
John Dahl,0.42791127541589646
Jason Reitman,0.3628526645768025
Jeremy David White,0.34733683420855216
Nikhil Advani,0.36833731105807477
Peter Farrelly,0.4894291754756871
Renzil D'Silva,0.4174932371505861
Rita Coburn Whack,0.3660079051383399
Jay Baruchel,0.35891472868217056
Will Eubank,0.35397553516819574
Edgar Wright,0.3829611248966088
Gideon Raff,0.4439117929050815
Ruben Fleischer,0.36087295401402963
Anna Boden,0.34733683420855216
Jasbir Bijendra Bhati,0.35478927203065136
Onir,0.37069655724579664
Mark Rosman,0.3531655225019069
Nina Paley,0.42244525547445255
Mark Osborne,0.42712177121771217
Mikhil Musale,0.3654301499605367
Amber Tamblyn,0.39538855678906915
Dominic Sena,0.37368845843422116
Derek Cianfrance,0.3553338449731389
Jesse Peretz,0.41787003610108303
Rajat Kapoor,0.359472049689441
John Sanford,0.3460388639760837
Chris Buck,0.43761814744801514
Simon Savelyev,0.34733683420855216
Imtiaz Ali,0.36514195583596215
Jeeva,0.35289634146341464
Sanjay Leela Bhansali,0.35780525502318394
Prakash Mehra,0.35975135975135974
Sean Hanish,0.4108251996450754
Rajshree Ojha,0.3545176110260337
Sam Raimi,0.4384469696969697
Anand Tiwari,0.35478927203065136
Sachin Kamlakar Khot,0.35397553516819574
Neal Brennan,0.4137622877569258
Zoya Akhtar,0.4005190311418685
Samar Khan,0.35780525502318394
Apoorva Lakhia,0.3770358306188925
Lauren Hoekstra,0.34733683420855216
Anthony D'Souza,0.37459546925566345
David Palmer,0.3671689135606661
Hemant Gaba,0.3545176110260337
Meghna Gulzar,0.34681647940074906
Madhur Bhandarkar,0.37459546925566345
Umesh Shukla,0.42672811059907834
John Duigan,0.4495145631067961
Mark Columbus,0.34733683420855216
Justin Kelly,0.3399412628487518
Deniz Gamze Ergüven,0.4057843996494303
Jonathan Hensleigh,0.41711711711711713
Sohail Tatari,0.3002594033722438
Krish,0.3674603174603175
Bejoy Nambiar,0.3654301499605367
David Mirkin,0.37069655724579664
Neil Jordan,0.4220601640838651
Karan Johar,0.3848711554447215
Aniruddha Roy Chowdhury,0.36143637782982047
Eva Vives,0.359472049689441
Samir Karnik,0.41938405797101447
Michael D. Black,0.4040139616055846
Noah Baumbach,0.37308622078968573
Troy Miller,0.35725308641975306
James Wong,0.35560675883256526
Sangeeth Sivan,0.4294990723562152
David Dhawan,0.48078920041536866
Gilles Paquet-Brenner,0.4174932371505861
Steve Antin,0.36256851996867656
N. Linguswamy,0.35615384615384615
Rich Moore,0.42477064220183486
Khalid Mohamed,0.3531655225019069
Lana Wachowski,0.42477064220183486
Raaghav Dar,0.3545176110260337
Philippe Falardeau,0.35478927203065136
Ken Marino,0.37248592115848755
Aanand Rai,0.3742926434923201
Sujoy Ghosh,0.36775218427323275
Ken Kwapis,0.3704
Mathieu Kassovitz,0.36428009441384734
Tom Gianas,0.36003110419906686
Martin Scorsese,0.4469111969111969
Joan C. Gratz,0.42244525547445255
Paritosh Painter,0.35697764070932925
Wes Craven,0.3671689135606661
Sanjay Dayma,0.3575289575289575
Craig Gillespie,0.35506134969325154
Edward Zwick,0.4026086956521739
Lasse Hallström,0.5071193866374589
Timothy Reckart,0.36921850079744817
John Kahrs,0.38013136288998356
Gurudev Bhalla,0.44221585482330467
Joann Sfar,0.42244525547445255
Robbie Grewal,0.35670261941448383
Amit Rai,0.41228851291184326
Karan Anshuman,0.3545176110260337
Tony Scott,0.42321755027422303
Robert Rodriguez,0.42438130155820347
Bryan Singer,0.36456692913385824
Franck Ekinci,0.35835913312693496
Farhan Akhtar,0.4430622009569378
Byron Howard,0.3877721943048576
Chandra Prakash Dwivedi,0.35588009223674094
Steve Hickner,0.36951316839584997
Kevin Smith,0.42477064220183486
Quentin Tarantino,0.4306976744186046
Kunal Deshmukh,0.35863671572424477
Abbas Alibhai Burmawalla,0.46115537848605576
Vivek Agnihotri,0.35891472868217056
Peggy Holmes,0.4097345132743363
Tom Tykwer,0.41674167416741675
Shakun Batra,0.35975135975135974
Will Graham,0.47830578512396693
Satyajit Bhatkal,0.41787003610108303
Lynn Shelton,0.43352059925093633
Anil Sharma,0.35780525502318394
Olivier Assayas,0.3553338449731389
Terry Gilliam,0.43352059925093633
Jocelyn Moorhouse,0.4005190311418685
Anant Balani,0.35891472868217056
Steve Boettcher,0.3416974169741697
Ryan Murphy,0.35863671572424477
Prakash Jha,0.3861551292743953
Ira Sachs,0.4351503759398496
Rob Cohen,0.4315004659832246
Shivam Nair,0.4343339587242026
Ryan Fleck,0.34733683420855216
Manish Jha,0.3657187993680885
Girish Malik,0.3537051184110008
Paul Haggis,0.36370777690494893
Elizabeth Banks,0.47830578512396693
Brad Anderson,0.435969868173258
Ketan Mehta,0.46673387096774194
Anurag Basu,0.36514195583596215
Michael Carney,0.3704
Sooraj R. Barjatya,0.42791127541589646
Roman Coppola,0.35975135975135974
Akiva Schaffer,0.35697764070932925
Henrik Ruben Genz,0.33526430123099205
Sudhir Mishra,0.3662974683544304
Keenen Ivory Wayans,0.3531655225019069
Avinash Das,0.3335734870317003
K. Subhash,0.37338709677419357
Raj Kumar Gupta,0.3575289575289575
Sachin Yardi,0.42910101946246526
Param Gill,0.40614035087719297
Chandan Arora,0.3605919003115265
Suparn Verma,0.3721864951768489
Amaan Khan,0.43761814744801514
Ravi Udyawar,0.35891472868217056
Rajiv Mehra,0.37338709677419357
Anu Menon,0.3718875502008032
Sandeep Mohan,0.3545176110260337
Rakeysh Omprakash Mehra,0.4525904203323558
Drue Metz,0.3639937106918239
Ron Clements,0.3674603174603175
Ahishor Solomon,0.3671689135606661
Raman Kumar,0.35289634146341464
Ava DuVernay,0.3442379182156134
Pramod Pawar,0.35478927203065136
Elaine Bogan,0.3460388639760837
Sidharth Malhotra,0.3537051184110008
Sofia Coppola,0.3628526645768025
Dharmendra Suresh Desai,0.36863057324840764
Anurag Kashyap,0.3868003341687552
Ed Gass-Donnelly,0.3534351145038168
Aziz Mirza,0.42910101946246526
Gerard Barrett,0.36200156372165754
McG,0.4413727359389895
Daniel Gray Longino,0.4054290718038529
John Musker,0.3674603174603175
Leslie Small,0.3575289575289575
Christian Desmares,0.35835913312693496
Raja Sen,0.3545176110260337
Jonathan Levine,0.4130240856378234
Remo D'Souza,0.35155656795747914
Kookie V. Gulati,0.42672811059907834
Manmohan Desai,0.36087295401402963
Pete Travis,0.4548133595284872
Jay Roach,0.3785772690106296
Stuart Baird,0.36370777690494893
Ram Gopal Varma,0.3718875502008032
Abhinay Deo,0.4351503759398496
David Wain,0.37765089722675366
Lars von Trier,0.4283071230342276
Rob Burnett,0.36342229199372056
Shree Narayan Singh,0.4255514705882353
Priyadarshan,0.45038910505836577
Michael Bay,0.36200156372165754
Scott Aukerman,0.36775218427323275
Gerard McMurray,0.3338139870223504
Rakesh Mehta,0.36514195583596215
Joel Schumacher,0.4347417840375587
Hiromasa Yonebayashi,0.401561144839549
David Ayer,0.37308622078968573
Hrishikesh Mukherjee,0.36342229199372056
Kevin R. Adams,0.3639937106918239
Puneet Sira,0.35506134969325154
Paul Weitz,0.4294990723562152
Raj Kaushal,0.36143637782982047
Farah Khan,0.3868003341687552
Robert Vince,0.35725308641975306
Umesh Ghadge,0.3591931730023274
Santosh Sivan,0.43352059925093633
David Soren,0.3742926434923201
Leslye Headland,0.41487455197132617
Griffin Dunne,0.47830578512396693
Mohammed Saeed Harib,0.42244525547445255
Steve Loter,0.36370777690494893
Ron Howard,0.3622848200312989
Harmony Korine,0.3391941391941392
Gaëtan Brizzi,0.42244525547445255
Amol Palekar,0.435969868173258
Brandon Somerhalder,0.3639937106918239
Qaushiq Mukherjee,0.35588009223674094
Johannes Roberts,0.33820306793279764
Anthony Russo,0.42712177121771217
Sudip Bandyopadhyay,0.3553338449731389
Shelly Chopra Dhar,0.36003110419906686
Mike Disa,0.35891472868217056
Mahesh Manjrekar,0.41900452488687784
Adam Shankman,0.4104609929078014
Sunil Kumar Agrawal,0.4413727359389895
Roger Kumble,0.3553338449731389
Steve Carr,0.48634453781512604
Raj Kapoor,0.3591931730023274
Stu Livingston,0.4054290718038529
Steven Spielberg,0.5365005793742758
Fuwad Khan,0.36200156372165754
Shirish Kunder,0.4367924528301887
