node,value
Taika Waititi,0.4156193895870736
Jay Chandrasekhar,0.3591931730023274
Madhur Bhandarkar,0.37459546925566345
Anant Balani,0.35891472868217056
Edward Zwick,0.4026086956521739
Ivan Reitman,0.3622848200312989
Richard Kelly,0.3491704374057315
Sarah Kruchowski,0.34733683420855216
Jeremy David White,0.34733683420855216
Phil Johnston,0.42477064220183486
Nagesh Kukunoor,0.4212920837124659
Richard LaGravenese,0.4212920837124659
Munish Bhardwaj,0.34220251293422027
Steve Antin,0.36256851996867656
Dominic Sena,0.37368845843422116
Latif Faiziyev,0.43927893738140417
Jorge Blanco,0.3622848200312989
Steve Hickner,0.36951316839584997
Mukul Anand,0.36200156372165754
Fabrice Du Welz,0.4130240856378234
Atom Egoyan,0.41787003610108303
Pramod Pawar,0.35478927203065136
Jeeva,0.35289634146341464
Lynn Shelton,0.43352059925093633
Rodney Rothman,0.3721864951768489
Daniel Alfredson,0.41155555555555556
Raja Sen,0.3545176110260337
Prakash Mehra,0.35975135975135974
Vinay Sapru,0.35642802155504233
R. Balki,0.37248592115848755
Simon Savelyev,0.34733683420855216
Kyle Newman,0.3580819798917247
Simon J. Smith,0.36951316839584997
Sudhir Mishra,0.3662974683544304
Subhash Ghai,0.464859437751004
Abbas Alibhai Burmawalla,0.46115537848605576
Mike Flanagan,0.3591931730023274
Rusty Cundieff,0.47830578512396693
Valli Bindana,0.3545176110260337
Sam Raimi,0.4384469696969697
Mark Osborne,0.42712177121771217
Farah Khan,0.3868003341687552
Gerard McMurray,0.3338139870223504
Kabir Khan,0.36143637782982047
Neal Brennan,0.4137622877569258
Scott Stewart,0.3858333333333333
Vivek Agnihotri,0.35891472868217056
James Wong,0.35560675883256526
Umesh Ghadge,0.3591931730023274
Mark Rosman,0.3531655225019069
Frank Miller,0.36342229199372056
Jonathan Hensleigh,0.41711711711711713
Leslye Headland,0.41487455197132617
Michael Bay,0.36200156372165754
Sujeeth,0.35506134969325154
Praveen Nischol,0.35697764070932925
Peyton Reed,0.4380321665089877
Vishal Bhardwaj,0.37550689375506896
Brian Levant,0.3665874901029295
Gurinder Chadha,0.4287037037037037
Sriram Raghavan,0.37069655724579664
Joel Schumacher,0.4347417840375587
Keenen Ivory Wayans,0.3531655225019069
Syed Ahmad Afzal,0.3502269288956127
Christian Desmares,0.35835913312693496
Mastan Alibhai Burmawalla,0.46115537848605576
David Beier,0.3639937106918239
Barry Sonnenfeld,0.42321755027422303
Joan C. Gratz,0.42244525547445255
Peter Segal,0.36951316839584997
Gilles Paquet-Brenner,0.4174932371505861
Steven Brill,0.35670261941448383
David Soren,0.3742926434923201
Rob Burnett,0.36342229199372056
Mark Williams,0.5365005793742758
Qaushiq Mukherjee,0.35588009223674094
Joe Dante,0.4043668122270742
Werner Herzog,0.3835956917978459
David Fincher,0.3748987854251012
Amaan Khan,0.43761814744801514
K.C. Bokadia,0.35975135975135974
Shree Narayan Singh,0.4255514705882353
Eeshwar Nivas,0.35506134969325154
Rita Coburn Whack,0.3660079051383399
Devika Bhagat,0.3591931730023274
Griffin Dunne,0.47830578512396693
Raj Kapoor,0.3591931730023274
Henrik Ruben Genz,0.33526430123099205
Woody Allen,0.4133928571428571
Troy Miller,0.35725308641975306
Param Gill,0.40614035087719297
Byron Howard,0.3877721943048576
Sandeep Mohan,0.3545176110260337
Michael Cuesta,0.36143637782982047
Louis Leterrier,0.41192170818505336
Raj Nidimoru,0.38744769874476986
Brandon Somerhalder,0.3639937106918239
Joe Russo,0.42712177121771217
George Clooney,0.3933729821580289
Raaghav Dar,0.3545176110260337
Prawal Raman,0.3674603174603175
Tinnu Anand,0.3591931730023274
Raj N. Sippy,0.3591931730023274
Michael Dowse,0.3761169780666125
Raymie Muzquiz,0.4054290718038529
Nina Paley,0.42244525547445255
Michael Socha,0.42244525547445255
Abhinay Deo,0.4351503759398496
Shivam Nair,0.4343339587242026
Sudip Bandyopadhyay,0.3553338449731389
K. Subhash,0.37338709677419357
Jon YonKondy,0.3639937106918239
Joel Crawford,0.35697764070932925
Sooraj R. Barjatya,0.42791127541589646
Mahesh Manjrekar,0.41900452488687784
Sagar Sarhadi,0.35670261941448383
Peter Jackson,0.4036617262423714
Raj Kaushal,0.36143637782982047
Robbie Grewal,0.35670261941448383
Sachin Kamlakar Khot,0.35397553516819574
Franck Ekinci,0.35835913312693496
Robert Vince,0.35725308641975306
Dan Bush,0.34044117647058825
Ross R. Shuman,0.36003110419906686
Craig Gillespie,0.35506134969325154
James Foley,0.3605919003115265
Nikhil Advani,0.36833731105807477
Anubhav Sinha,0.33623819898329704
Gauri Shinde,0.3580819798917247
Milan Luthria,0.3884228187919463
David Wain,0.37765089722675366
Elizabeth Banks,0.47830578512396693
Karan Johar,0.3848711554447215
Tigmanshu Dhulia,0.35725308641975306
Daniel Gray Longino,0.4054290718038529
Will Lowell,0.3639937106918239
Tony Scott,0.42321755027422303
Sarah Adina Smith,0.35891472868217056
Abhinav Shiv Tiwari,0.3545176110260337
Clint Eastwood,0.42594296228150874
Ava DuVernay,0.3442379182156134
Rajkumar Hirani,0.3742926434923201
Krish,0.3674603174603175
Elaine Bogan,0.3460388639760837
Eva Vives,0.359472049689441
Billy Ray,0.4141323792486583
Anees Bazmee,0.38519134775374375
David Mirkin,0.37069655724579664
Chris Williams,0.3605919003115265
Tanveer Khan,0.3537051184110008
Danny Boyle,0.41228851291184326
Rich Moore,0.42477064220183486
Stu Livingston,0.4054290718038529
Rakeysh Omprakash Mehra,0.4525904203323558
Jonathan Levine,0.4130240856378234
Maya Forbes,0.3512898330804249
Ribhu Dasgupta,0.3701039168665068
Avinash Das,0.3335734870317003
Shashilal K. Nair,0.35891472868217056
Samir Karnik,0.41938405797101447
Anand Tiwari,0.35478927203065136
Santosh Sivan,0.43352059925093633
N. Linguswamy,0.35615384615384615
McG,0.4413727359389895
Jonathan Demme,0.4137622877569258
Nishikant Kamat,0.36921850079744817
Rajkumar Santoshi,0.4552605703048181
Gideon Raff,0.4439117929050815
Chandra Prakash Dwivedi,0.35588009223674094
Joe Ksander,0.3639937106918239
Genndy Tartakovsky,0.36171875
Andrew Douglas,0.3662974683544304
Sachin Yardi,0.42910101946246526
Sanjay Leela Bhansali,0.35780525502318394
Tarun Mansukhani,0.35424636572302987
N. Chandra,0.4275161588180979
Manmohan Desai,0.36087295401402963
Jocelyn Moorhouse,0.4005190311418685
Martin Scorsese,0.4469111969111969
Kunal Deshmukh,0.35863671572424477
Ahishor Solomon,0.3671689135606661
Robert Rodriguez,0.42438130155820347
Douglas McGrath,0.3773431132844336
Lilly Wachowski,0.42477064220183486
Austin Kolodney,0.3639937106918239
Frank Coraci,0.4209090909090909
Sajid Khan,0.35697764070932925
Gauravv K Chawla,0.3674603174603175
Scott Aukerman,0.36775218427323275
Chandan Arora,0.3605919003115265
William Eubank,0.35397553516819574
Suparn Verma,0.3721864951768489
Jennifer Lee,0.38013136288998356
Dean Wellins,0.38013136288998356
Mathieu Kassovitz,0.36428009441384734
Justin Kelly,0.3399412628487518
Pratim D. Gupta,0.35560675883256526
Amol Palekar,0.435969868173258
Pa. Ranjith,0.340691685062546
Joann Sfar,0.42244525547445255
Faraz Haider,0.35588009223674094
Krishna D.K.,0.38744769874476986
Mohammed Saeed Harib,0.42244525547445255
Sai Paranjape,0.3553338449731389
Patrick Osborne,0.38013136288998356
Andy Tennant,0.4347417840375587
Imtiaz Ali,0.36514195583596215
Apoorva Lakhia,0.3770358306188925
Chris Buck,0.43761814744801514
Ruben Fleischer,0.36087295401402963
Shakti Samanta,0.35975135975135974
Mikhil Musale,0.3654301499605367
Rajesh Mapuskar,0.36171875
Girish Malik,0.3537051184110008
Ram Gopal Varma,0.3718875502008032
Gaëtan Brizzi,0.42244525547445255
Satish Kaushik,0.4331150608044902
Deniz Gamze Ergüven,0.4057843996494303
Bedabrata Pain,0.3372177713037145
Shaad Ali,0.3534351145038168
Surya S.J.,0.4413727359389895
Prem Soni,0.35506134969325154
Raj Kanwar,0.3701039168665068
Abhishek Kapoor,0.36456692913385824
Tom Shadyac,0.4126559714795009
Sofia Coppola,0.3628526645768025
Steve Carr,0.48634453781512604
Anurag Kashyap,0.3868003341687552
Sohail Tatari,0.3002594033722438
Ken Kwapis,0.3704
Johannes Roberts,0.33820306793279764
Umesh Mehra,0.4534769833496572
Terry Gilliam,0.43352059925093633
Bruce Robinson,0.39913793103448275
Neeraj Pandey,0.44221585482330467
Sam Mendes,0.4351503759398496
Derek Cianfrance,0.3553338449731389
John Sanford,0.3460388639760837
Krishna Vamshi,0.3657187993680885
Steven Spielberg,0.5365005793742758
Aziz Mirza,0.42910101946246526
Vipul Amrutlal Shah,0.4251606978879706
Gregory Hoblit,0.43109869646182497
Jesse Peretz,0.41787003610108303
Ananth Narayan Mahadevan,0.35975135975135974
Kabir Sadanand,0.35560675883256526
Antoine Fuqua,0.4439117929050815
Shakun Batra,0.35975135975135974
Gaby Dellal,0.35289634146341464
Umesh Shukla,0.42672811059907834
Wally Pfister,0.39913793103448275
Adam Shankman,0.4104609929078014
Pete Travis,0.4548133595284872
Lars von Trier,0.4283071230342276
Saket Chaudhary,0.3553338449731389
Bryan Singer,0.36456692913385824
Kundan Shah,0.4469111969111969
Anurag Basu,0.36514195583596215
James L. Brooks,0.3752025931928687
Chandrakant Kulkarni,0.3639937106918239
Mani Ratnam,0.48279457768508866
Mark Henn,0.38013136288998356
Fuwad Khan,0.36200156372165754
Mahin Ibrahim,0.3639937106918239
Anna Boden,0.34733683420855216
Jason Reitman,0.3628526645768025
Vanita Shastry,0.34733683420855216
Kookie V. Gulati,0.42672811059907834
Samar Khan,0.35780525502318394
Sergio Pablos,0.3534351145038168
Steven Soderbergh,0.36921850079744817
Sanjay Dayma,0.3575289575289575
Will Eubank,0.35397553516819574
Alana Waksman,0.3639937106918239
Kevin Deters,0.38013136288998356
John Kahrs,0.38013136288998356
Bejoy Nambiar,0.3654301499605367
Steve Boettcher,0.3416974169741697
Leslie Small,0.3575289575289575
Michael D. Black,0.4040139616055846
Mahesh Bhatt,0.4298978644382544
Mike Gabriel,0.38013136288998356
Remo D'Souza,0.35155656795747914
Khalid Mohamed,0.3531655225019069
Abhishek Chaubey,0.35697764070932925
Jill Culton,0.3628526645768025
Anthony D'Souza,0.37459546925566345
Sudhish Kamath,0.3545176110260337
Ajay Phansekar,0.35670261941448383
Bob Persichetti,0.3721864951768489
Shelly Chopra Dhar,0.36003110419906686
Tanuja Chandra,0.35835913312693496
Nalan Kumarasamy,0.3545176110260337
Kevin Smith,0.42477064220183486
Reema Kagti,0.3761169780666125
Sunil Kumar Agrawal,0.4413727359389895
Tom Tykwer,0.41674167416741675
Dax Shepard,0.3671689135606661
Craig Brewer,0.37129109863672816
Brad Peyton,0.35835913312693496
Aanand Rai,0.3742926434923201
Will Graham,0.47830578512396693
Anil Sharma,0.35780525502318394
Ravi Udyawar,0.35891472868217056
Stevie Wermers,0.38013136288998356
Paul Brizzi,0.42244525547445255
James Wan,0.4133928571428571
Prabhuraj,0.35397553516819574
Ryan Moody,0.34733683420855216
Lawrence Kasdan,0.3887489504617968
Olivier Assayas,0.3553338449731389
Hrishikesh Mukherjee,0.36342229199372056
John Musker,0.3674603174603175
Paritosh Painter,0.35697764070932925
Steve Brill,0.48078920041536866
Shekhar Kapur,0.35863671572424477
Patrik Forsberg,0.47830578512396693
Timothy Reckart,0.36921850079744817
Rohit Shetty,0.3795081967213115
Jonathan van Tulleken,0.47830578512396693
Satyajit Bhatkal,0.41787003610108303
Rob Cohen,0.4315004659832246
Gabriele Muccino,0.41228851291184326
Radhika Rao,0.35642802155504233
Bobby Farrelly,0.3591931730023274
Lauren MacMullan,0.38013136288998356
Adam McKay,0.423992673992674
Dharmendra Suresh Desai,0.36863057324840764
Lana Wachowski,0.42477064220183486
Zoya Akhtar,0.4005190311418685
Philippe Falardeau,0.35478927203065136
John Dahl,0.42791127541589646
Gurudev Bhalla,0.44221585482330467
Aniruddha Roy Chowdhury,0.36143637782982047
Brett Ratner,0.4788004136504654
Bob Hercules,0.3660079051383399
Stuart Baird,0.36370777690494893
Greg Mottola,0.3611544461778471
Saurabh Kabra,0.36256851996867656
Lauren Hoekstra,0.34733683420855216
James Mangold,0.3534351145038168
Nathan Greno,0.38013136288998356
Hiromasa Yonebayashi,0.401561144839549
Prabhu Deva,0.3628526645768025
David Palmer,0.3671689135606661
Rajiv Mehra,0.37338709677419357
Anusha Rizvi,0.36087295401402963
Mike Newell,0.4182475158084914
Prakash Jha,0.3861551292743953
Harmony Korine,0.3391941391941392
Ethan Coen,0.4159928122192273
Sean Hanish,0.4108251996450754
Ron Clements,0.3674603174603175
Prakash Balwant Saini,0.3526275704493526
Peggy Holmes,0.4097345132743363
Kevin R. Adams,0.3639937106918239
Raman Kumar,0.35289634146341464
James Duffy,0.47830578512396693
Joel Coen,0.4159928122192273
Sameer Sharma,0.3591931730023274
Anu Menon,0.3718875502008032
Raja Menon,0.36087295401402963
Shirish Kunder,0.4367924528301887
Ken Ghosh,0.35289634146341464
Clark Johnson,0.3338139870223504
Abhishek Sharma,0.437204910292729
Peter Ramsey,0.3721864951768489
Karan Anshuman,0.3545176110260337
Xu Zhang,0.3639937106918239
Mandeep Kumar,0.40472027972027974
Sandeep Reddy Vanga,0.35560675883256526
Pia Sukanya,0.36428009441384734
Leena Yadav,0.4525904203323558
Meghna Gulzar,0.34681647940074906
Tom Gianas,0.36003110419906686
Sujoy Ghosh,0.36775218427323275
Paul Weitz,0.4294990723562152
Neil Jordan,0.4220601640838651
Paul Thomas Anderson,0.4363807728557964
Drue Metz,0.3639937106918239
Robert Luketic,0.4351503759398496
Amit Rai,0.41228851291184326
Chandra Barot,0.3580819798917247
Lauren Miller Rogen,0.3639937106918239
Mark Columbus,0.34733683420855216
David Dhawan,0.48078920041536866
Akiva Schaffer,0.35697764070932925
Ryan Fleck,0.34733683420855216
Louis J. Horvitz,0.36143637782982047
Partho Ghosh,0.35863671572424477
Ayaan Mukherji,0.41862567811934903
Ted Demme,0.4040139616055846
Ed Gass-Donnelly,0.3534351145038168
Brad Anderson,0.435969868173258
Shyam Benegal,0.4602385685884692
Quentin Tarantino,0.4306976744186046
Shadae Lamar Smith,0.34733683420855216
Victor Levin,0.34655688622754494
Kees Van Oostrum,0.3442379182156134
Dibakar Banerjee,0.46392785571142287
Ron Howard,0.3622848200312989
Pamela Romanowsky,0.34707646176911544
Roger Allers,0.463
Ira Sachs,0.4351503759398496
Kaizad Gustad,0.37129109863672816
