node,value
Lauren Miller Rogen,4.3369772293669876e-05
Kunal Deshmukh,0.0059147812370804005
Rahul Dholakia,0.006627183481073642
Ryan Moody,6.544448489821922e-06
Abhinay Deo,0.011148456925666482
Amit Rai,0.007388815965035792
James Gunn,0.00012811348211564923
John Dahl,9.008928245779585e-05
Sachin Yardi,0.009145020582776253
Rakeysh Omprakash Mehra,0.01258874479747081
Vipul Amrutlal Shah,0.010969681983936547
Jennifer Lee,4.3369772293669876e-05
Tinnu Anand,0.00562957110599416
Kevin Deters,4.3369772293669876e-05
Werner Herzog,6.544448489821923e-06
Partho Ghosh,0.006066368247854094
Farhan Akhtar,0.015351253577930041
Kundan Shah,0.012428496572730248
Prakash Mehra,0.006314605428295204
Prakash Jha,0.013812671870960493
Xu Zhang,8.842921013128855e-06
Rajkumar Hirani,0.010849982465777449
Nikhil Advani,0.008044469280561989
Rohit Shetty,0.011940261684529151
Chandra Barot,0.005055678331608124
Harmony Korine,6.544448489821923e-06
Hrishikesh Mukherjee,0.007691525235793437
Jeremy David White,6.544448489821922e-06
Dharmesh Darshan,0.010113041995991523
Aanand Rai,0.009470253517831812
Drue Metz,8.842921013128855e-06
Joel Coen,8.799421187959482e-06
Puri Jagannadh,0.006944270688479227
David Palmer,4.3369772293669876e-05
Rajesh Mapuskar,0.00788949374938869
Dan Bush,6.544448489821921e-06
Rakesh Mehta,0.007346726211917617
Mark Williams,0.004713635480304491
Stevie Wermers,4.3369772293669876e-05
Fuwad Khan,0.007449902628833984
Pamela Romanowsky,6.544448489821921e-06
Renzil D'Silva,0.0079376728496343
Satyajit Bhatkal,0.0061018443404091145
Vanita Shastry,6.544448489821921e-06
Rajkumar Santoshi,0.010811483397805507
Krish,0.008221775842791415
Sangeeth Sivan,0.010227100712108287
Ahishor Solomon,0.00669792165613497
Dave Dorsey,8.842921013128855e-06
Raj N. Sippy,0.005878350363993023
Dax Shepard,4.3369772293669876e-05
Ketan Mehta,0.013516239854256804
Ayaan Mukherji,0.006192958559115731
Amol Palekar,0.011886210334266303
Elizabeth Banks,0.00012811348211564925
Mark Osborne,7.3154357335537505e-06
Patrick Osborne,4.3369772293669876e-05
Krishna Vamshi,0.009135170721754106
Indra Kumar,0.009877359959582303
Manish Jha,0.00789817745732012
Satish Kaushik,0.010007298311340099
Kookie V. Gulati,0.01158599604406108
Sujoy Ghosh,0.007288997992036472
Dibakar Banerjee,0.015647073718112723
Shree Narayan Singh,0.008859436515789486
Imtiaz Ali,0.00879586331267515
Aziz Mirza,0.011866841537296313
Patrik Forsberg,0.00012811348211564925
Priyadarshan,0.01621315163825435
Shakti Samanta,0.005787124912303831
Jon YonKondy,8.842921013128855e-06
Brandon Somerhalder,8.842921013128855e-06
Griffin Dunne,0.00012811348211564925
Mukul Anand,0.00701805968928188
Ethan Coen,8.799421187959482e-06
John Kahrs,4.3369772293669876e-05
David Dhawan,0.015448761764365122
Simon Savelyev,6.544448489821921e-06
Subhash Ghai,0.013284005663045889
Karan Johar,0.010252063178848286
Mark Henn,4.3369772293669876e-05
Umesh Mehra,0.010902211963814887
Nathan Greno,4.3369772293669876e-05
Abbas Alibhai Burmawalla,0.014819740075104473
Ken Kwapis,4.3369772293669876e-05
Nishikant Kamat,0.008889334898048383
=======
Umesh Mehra,0.010902211963814886
Lauren Hoekstra,6.544448489821924e-06
Kunal Deshmukh,0.005914781237080404
Hrishikesh Mukherjee,0.007691525235793436
Mark Columbus,6.544448489821923e-06
Will Graham,0.00012811348211564925
Puri Jagannadh,0.006944270688479228
Ryan Murphy,6.54444848982192e-06
Amit Rai,0.007388815965035788
Ketan Mehta,0.013516239854256797
Rajkumar Hirani,0.010849982465777449
Pamela Romanowsky,6.54444848982192e-06
Rajiv Mehra,0.010169246236676368
Peter Farrelly,0.00012968080822942001
Dibakar Banerjee,0.01564707371811272
Raj Kanwar,0.008867213051225417
Anurag Basu,0.008805044583370293
K.C. Bokadia,0.0067408647211610676
Apoorva Lakhia,0.009753597222482532
Partho Ghosh,0.006066368247854093
Rakesh Mehta,0.007346726211917617
Krishna Vamshi,0.009135170721754104
Steve Antin,4.3369772293669876e-05
Vivek Agnihotri,0.006065299869902581
Ken Marino,4.3369772293669876e-05
Vipul Amrutlal Shah,0.01096968198393654
Mukul Anand,0.007018059689281877
Anurag Kashyap,0.01077508387146029
Sam Raimi,3.382054526743661e-05
Elizabeth Banks,0.00012811348211564925
Shyam Benegal,0.009505460363135099
Prakash Mehra,0.006314605428295206
Gus Van Sant,3.3820545267436615e-05
Satyajit Bhatkal,0.006101844340409113
Shadae Lamar Smith,6.544448489821921e-06
Satish Kaushik,0.010007298311340097
Samir Karnik,0.008851167299297883
Vishal Bhardwaj,0.008886647559257459
Aanand Rai,0.00947025351783181
Reema Kagti,0.010666673650754
Milan Luthria,0.011775930195683338
Roger Allers,0.00012722652949584415
Fuwad Khan,0.007449902628833979
Xu Zhang,8.84292101312885e-06
Byron Howard,4.3369772293669876e-05
Ayaan Mukherji,0.0061929585591157296
Ethan Coen,8.799421187959479e-06
Aziz Mirza,0.011866841537296308
Mahesh Manjrekar,0.007431391466811431
Nishikant Kamat,0.008889334898048377
Sachin Yardi,0.00914502058277625
Gurudev Bhalla,0.00712001278044812
Manish Jha,0.007898177457320119
Sangeeth Sivan,0.010227100712108283
Ken Kwapis,4.3369772293669876e-05
Madhur Bhandarkar,0.011220005974424706
Karan Johar,0.01025206317884828
Joel Coen,8.799421187959479e-06
Werner Herzog,6.544448489821921e-06
Will Lowell,8.84292101312885e-06
Sujoy Ghosh,0.007288997992036471
N. Chandra,0.007411154858342884
Sooraj R. Barjatya,0.00880737667936661
Sarah Kruchowski,6.5444484898219205e-06
James Gunn,0.00012811348211564925
Justin Kelly,6.54444848982192e-06
Shree Narayan Singh,0.008859436515789484
Kaizad Gustad,0.010535813870925123
Lauren MacMullan,4.3369772293669876e-05
Mark Henn,4.3369772293669876e-05
Patrik Forsberg,0.00012811348211564925
Harmony Korine,6.54444848982192e-06
Shakun Batra,0.006509220773502074
Shivam Nair,0.01037888540640056
Tinnu Anand,0.00562957110599416
Amaan Khan,0.012263927357780424
Mastan Alibhai Burmawalla,0.014819740075104467
Raj N. Sippy,0.005878350363993024
Ram Gopal Varma,0.010969132628681742
Aniruddha Roy Chowdhury,0.005369288159052841
Dave Dorsey,8.84292101312885e-06
Mahesh Bhatt,0.009040526254802513
Patrick Osborne,4.336977229366987e-05
Lauren Miller Rogen,4.3369772293669876e-05
Brett Ratner,0.00012811348211564925
Nagesh Kukunoor,0.00864993968759714
Anees Bazmee,0.01374195970117649
Rohit Shetty,0.011940261684529151
Abbas Alibhai Burmawalla,0.014819740075104467
Griffin Dunne,0.00012811348211564928
Mani Ratnam,0.014040696979106725
Ryan Moody,6.5444484898219205e-06
Farah Khan,0.013854675293003016
Ashutosh Gowariker,0.008934788433494215
Austin Kolodney,8.842921013128852e-06
Neeraj Pandey,0.011035151743263092
Ribhu Dasgupta,0.008100680560193866
Kookie V. Gulati,0.011585996044061077
Anthony D'Souza,0.009985146535531253
Ahishor Solomon,0.006697921656134969
Renzil D'Silva,0.007937672849634295
David Dhawan,0.015448761764365115
Nathan Greno,4.3369772293669876e-05
John Kahrs,4.3369772293669876e-05
Rajesh Mapuskar,0.007889493749388686
Rajkumar Santoshi,0.010811483397805502
Abhishek Sharma,0.012147503242268124
Brandon Somerhalder,8.842921013128852e-06
Subhash Ghai,0.01328400566304588
Rakeysh Omprakash Mehra,0.012588744797470805
Santosh Sivan,0.011879714723540396
Chandra Barot,0.005055678331608122
Mikhil Musale,0.007501619332589515
Nikhil Advani,0.008044469280561987
Drue Metz,8.842921013128852e-06
Abhinay Deo,0.011148456925666477
Prawal Raman,0.009162385714315494
Dax Shepard,4.3369772293669876e-05
Prakash Jha,0.013812671870960486
Zoya Akhtar,0.01462829795606062
Rahul Dholakia,0.006627183481073642
Rusty Cundieff,0.00012811348211564925
Imtiaz Ali,0.00879586331267515
David Beier,8.842921013128852e-06
Vanita Shastry,6.544448489821921e-06
Shakti Samanta,0.005787124912303831
Kevin Deters,4.3369772293669876e-05
Jeremy David White,6.544448489821921e-06
Manmohan Desai,0.006706000168608651
Simon Savelyev,6.544448489821921e-06
Latif Faiziyev,0.007908178628825528
David Palmer,4.3369772293669876e-05
Farhan Akhtar,0.015351253577930034
Alana Waksman,8.842921013128852e-06
Chandan Arora,0.005921925241735891
Surya S.J.,0.01070412194674797
Abhishek Kapoor,0.007679012421214244
Leena Yadav,0.009047697384945017
Chris Buck,4.349943163963437e-05
Sudhir Mishra,0.0071663287271262945
Dharmesh Darshan,0.010113041995991522
Indra Kumar,0.009877359959582296
Shirish Kunder,0.01015221271491504
Dan Bush,6.544448489821921e-06
Mahin Ibrahim,8.842921013128852e-06
Stevie Wermers,4.3369772293669876e-05
James Duffy,0.00012811348211564925
Umesh Shukla,0.011303465512809478
Kundan Shah,0.012428496572730239
Jon YonKondy,8.842921013128852e-06
Jonathan van Tulleken,0.00012811348211564925
Krish,0.008221775842791414
K. Subhash,0.0077958716816354055
Mark Williams,0.004713635480304491
Henrik Ruben Genz,6.544448489821923e-06
Steve Carr,0.00012811348211564928
Bejoy Nambiar,0.007146643066054831
Dean Wellins,4.3369772293669876e-05
Mark Osborne,7.3154357335537505e-06
Amol Palekar,0.011886210334266296
Steve Brill,0.00012811348211564928
John Dahl,9.008928245779588e-05
Mike Gabriel,4.3369772293669876e-05
Dharmendra Suresh Desai,0.006603853644861126
Jennifer Lee,4.3369772293669876e-05
Priyadarshan,0.016213151638254344
Sunil Kumar Agrawal,0.01070412194674797
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
