node,value
Rob Burnett,0.0003341769415149234
Krishna Vamshi,0.0005046444336687709
Jonathan Hensleigh,0.0015891510595014396
Mukul Anand,0.0002984150405340421
Brian Levant,0.000319617360326355
Anurag Kashyap,0.0037642192174387238
Prakash Mehra,8.453659652949815e-05
Gus Van Sant,0.009046824632342281
Satyajit Bhatkal,0.00032954561693517
Saket Chaudhary,0.00011622059194022543
Peter Jackson,0.0008582773667211143
Aanand Rai,0.002851003727097557
Joe Dante,0.0010354298625943642
Ryan Fleck,0.00026675405231840293
George Clooney,0.0008974936396402628
Mahesh Manjrekar,0.0031846434876066205
Nishikant Kamat,0.0010672839609587623
Sachin Yardi,0.0037916908511082884
Steve Loter,0.00040834744642949644
Pa. Ranjith,8.181241337319868e-05
Madhur Bhandarkar,0.002227886640287248
Steven Spielberg,0.15816349714767242
Will Lowell,0.0004158632615882459
Steven Soderbergh,0.00119510903114676
Rita Coburn Whack,0.0004296156741145774
Sarah Kruchowski,0.00021337843079362963
Troy Miller,0.00031100494826625456
Bob Hercules,0.0004296156741145774
Shree Narayan Singh,0.0019723905607861828
Mark Dindal,4.497602509816031e-05
Shivam Nair,0.005736164773086557
Mike Disa,0.00024344525294383099
Sanjay Leela Bhansali,0.00010295905263626923
Anil Sharma,0.00035023970754191933
Ram Gopal Varma,0.0015074946809917288
Derek Cianfrance,0.0007648594196747384
Prabhu Deva,0.0002107195792188538
Anthony Russo,0.003263920369620184
Kevin Smith,0.0036967828828749884
Gilles Paquet-Brenner,0.0009329628171195844
Ira Sachs,0.0023256144984150464
James Wan,0.004343618971101751
McG,0.00917329155687806
Pratim D. Gupta,0.0003134206220332694
Kyle Newman,0.0008885715091751505
Sudip Bandyopadhyay,1.822759307022123e-05
David Wain,0.0012894655677962
Shaad Ali,0.00016061253099846468
Anant Balani,0.00020673403157217714
Eeshwar Nivas,0.00014339156401373934
Jonathan Demme,0.0015639832939165542
Austin Kolodney,0.0004158632615882459
Ribhu Dasgupta,0.0010448081833311603
Nina Paley,0.0011679645226409417
Rodney Rothman,0.0007354649811527638
Rajesh Mapuskar,0.00025444000014577834
Abhishek Sharma,0.0050624690498347405
Raja Menon,0.0005529643016079698
Santosh Sivan,0.0044926876760519666
Chandra Barot,9.805745403730762e-05
Robbie Grewal,0.00014928463089223498
Sofia Coppola,0.0003048491939412515
Joan C. Gratz,0.0011679645226409417
Dax Shepard,0.00029254906833076864
Prakash Jha,0.0041169777046378446
Vanita Shastry,0.00021337843079362963
John Lee Hancock,0.0078176284702447
Sudhish Kamath,0.00010946072756944275
Stuart Baird,0.0005418705775892654
Shakti Samanta,0.0001398714042889572
Kees Van Oostrum,6.157257955039395e-06
Paul Weitz,0.0017660728176030606
Philippe Falardeau,0.000132330238281458
Eva Vives,0.00047062178711544493
Karan Anshuman,0.00011645219597420993
Adam McKay,0.002947014425828382
Robert Luketic,0.0045549134662197155
Ken Ghosh,6.418114622313541e-05
Bob Persichetti,0.0007354649811527638
Sudhir Mishra,0.0011356770737244103
Chris Buck,0.00646420719478088
Frank Miller,0.0002735572112745989
Dharmesh Darshan,0.0010982844922267623
Shashilal K. Nair,0.00013944482643836752
Indra Kumar,0.00487479242274163
Remo D'Souza,0.0001630529965912976
Munish Bhardwaj,2.7702346833223993e-05
Terry Gilliam,0.006664266425408969
Gajendra Ahire,9.631375565616209e-05
Mahin Ibrahim,0.0004158632615882459
Stevie Wermers,0.0007197585894496799
Kundan Shah,0.012701616534319322
Jon YonKondy,0.0004158632615882459
Ava DuVernay,0.0004408295982520664
K. Subhash,0.0004779269722915101
Genndy Tartakovsky,0.000700961612839883
Raja Sen,0.00010946072756944275
Bejoy Nambiar,0.0009588937450382937
Jill Culton,0.00021586473339410935
Sachin Kamlakar Khot,6.577448447033195e-05
John Dahl,0.012297477485699381
Dharmendra Suresh Desai,0.0004934868602302409
Jennifer Lee,0.0007197585894496799
Sunil Kumar Agrawal,0.006429843955237157
