node,label
Paul Urkijo Alijo,5
Sara Colangelo,5
Mahmoud Sabbagh,76
Borja Cobeaga,5
Leo Riley,0
Hakan Algül,6
Vince Gilligan,4
Bolanle Austen-Peters,6
Sion Sono,4
Dennis Rovira van Boekholt,5
Mohamed Diab,40
Paul Greengrass,4
Rusty Cundieff,1
Darin Scott,1
James Yukich,1
Maciej Dejczer,77
Rusty Nixon,1
Lee Tamahori,1
Richard Rich,0
Michael Bay,1
Ted Demme,4
Bernard Rose,4
Paul Haggis,1
Dave Green,1
Wojciech Marczewski,78
Andrzej Bartkowiak,4
Roy Poortmans,79
Brian Robbins,4
Mark Helfrich,1
Jon Hurwitz,1
Hayden Schlossberg,1
Bille Woodruff,1
Janusz Majewski,80
Alex Merkin,6
Alex Proyas,1
Jacek Koprowicz,78
Nicholaus Goossen,81
Scott Hicks,4
Morgan Spurlock,82
Martin Scorsese,4
Stig Bergqvist,0
Paul Demeyer,0
Wes Craven,1
Asif Kapadia,62
Robert Rodriguez,1
Frank Miller,1
Dorian Fernández-Moris,83
Jeannot Szwarc,1
Bryan Singer,1
Ash Brannon,1
Andy Tennant,1
Rob Reiner,4
Marek Piwowski,84
Brian Levant,1
Stanisław Różewicz,85
Gabriele Muccino,1
Igor Kovalyov,0
Norton Virgien,0
Krzysztof Zanussi,86
Robert Schwentke,2
Danny Boyle,1
Paul Feig,1
Alex Smith,4
Andrew J. Smith,4
Antoni Krauze,78
Simranjit Singh Hundal,69
Justin G. Dyck,12
N. Linguswamy,7
Deep Joshi,69
Antoine Fuqua,1
John Curran,2
Rakeysh Omprakash Mehra,7
Anurag Kashyap,7
Manjeet Maan,69
Shakun Batra,7
Andrew Renzi,19
Amitoj Mann,69
Amarpreet G S Chabbra,69
Paresh Mokashi,7
Anurag Basu,7
Ashutosh Gowariker,7
Atharv Baluja,69
Vishal Bhardwaj,7
Leslie Small,1
Tim Story,1
Shannon Hartman,1
Shashanka Ghosh,7
Puneet Sira,7
Aziz Mirza,7
Renzil D'Silva,7
Smeep Kang,69
Sameer Sharma,7
Chandan Arora,7
Baljit Singh Deo,69
Mysskin,8
Rajan Madhav,8
Raaghav Dar,7
Ishi Rudell,0
David Lee Miller,1
Amit Saxena,7
Pankaj Batra,69
Jaivi Dhanda,69
Suman Ghosh,7
Kabir Khan,7
Akshay Akkineni,7
Nidhi Sharma,69
Mastan Alibhai Burmawalla,7
Abbas Alibhai Burmawalla,7
Vipin Parashar,69
Vikram Pradhan,69
Vijay,8
Sundar C.,8
Sartaj Singh Pannu,7
Vikramaditya Motwane,7
James McTeigue,1
Ayaan Mukherji,7
Sidharth Malhotra,7
Saket Behl,69
Kevin Smith,1
Anjum Shahzad,7
Geun-hyun Cho,14
Christian Desmares,1
Franck Ekinci,1
Kyran Kelly,0
Adam Wood,0
Zeke Norton,0
Karen J. Lloyd,0
Andrew Tan,0
Michael Goguen,0
Ezekiel Norton,0
Alê Abreu,87
Carlos Therón,5
Gabe Turner,4
Steve Race,1
Brett Harvey,88
Gaëtan Brizzi,4
Paul Brizzi,4
Joan C. Gratz,4
Mohammed Saeed Harib,4
Tomm Moore,4
Nina Paley,4
Bill Plympton,4
Joann Sfar,4
Michael Socha,4
Keiichi Hara,0
Audu Paden,0
Eric Radomski,0
Claude Barras,1
Jean-Loup Felicioli,1
Alain Gagnol,1
Toa Fraser,1
Vibeke Idsøe,2
Chan-sang Lim,14
Carlos Algara,6
Alejandro Martinez-Beltran,6
Stephen Donnelly,0
Olly Reid,0
Jun Falkenstein,0
Mikhil Musale,7
Guilherme Fontes,89
Aamir Bashir,90
Alejandro Fernández Almendras,5
Pieter Kuijpers,91
Prashant Nair,7
Paul Taublieb,1
Jon Freeman,1
Riccardo Milani,2
Larry Elikann,5
Robert Markowitz,1
Eric Laneuville,1
Joel Oliansky,0
Roy Campanella II,1
Arthur Allan Seidelman,1
John Herzfeld,0
Buzz Kulik,1
Richard Michaels,1
Linda Otto,92
Roger Young,4
Vincent Kok,16
Fellipe Barbosa,15
Christian Zübert,6
David Mackenzie,4
David Palmer,1
Dax Shepard,1
Luke Snellin,1
Xavier Durringer,5
Jack C. Newell,93
Cecilia Atán,5
Valeria Pivato,5
Gus Van Sant,2
Saratswadee Wongsomphet,9
Kirati Nakintanon,9
Antongiulio Panizzi,94
Pawan Kumar,8
Patricia Rozema,4
Trey Edward Shults,4
Christian Charles,1
Bronwen Hughes,1
Phillip Youmans,0
Zhang Yimou,16
Neal Brennan,1
Azazel Jacobs,4
Jung Ji-woo,14
Tejas Prabha Vijay Deoskar,7
Jim Fall,1
Marita Grabiak,2
Jason Priestley,2
Neill Blomkamp,1
Matt D'Avella,95
Marcus Raboy,1
Abhishek Sharma,7
John Schultz,0
Damien O’Connor,96
Joseduardo Giordano,5
Sergio Goyri Jr.,5
Rudy Soedjarwo,12
Alice Rohrwacher,5
Titien Wattimena,12
Nandita Das,7
Leena Yadav,7
Romain Gavras,4
Sebastián Hofmann,5
John Luessenhop,1
Mike Disa,1
Mati Diop,97
Moses Inwang,6
Jérémy Clapin,4
Mandla Dube,6
Cheta Chukwu,6
Roger Russell,6
Frank Oz,1
Lu Yang,16
Edward Zwick,1
Basava Shankar Eeday,98
Elle-Máijá Tailfeathers,99
Kathleen Hepburn,99
Dante Lam,16
Shreyas Talpade,7
Sanjiv Jaiswal,7
Daniel Raim,1
Denny Lu,0
Mike Myhre,0
María Jose Cuevas,100
Oz Rodriguez,1
Aleksandr Chernyaev,2
Fedor Lyass,2
Robert Altman,4
Ric Roman Waugh,4
Cary Murnion,1
Jonathan Milott,1
Ibai Abad,101
Charles A. Nichols,0
Iwao Takamoto,0
David Ayer,1
John Irvin,1
Simon Wells,19
Julio Soto Gurpide,0
Julien Abraham,60
Tsutomu Mizushima,44
Nate Adams,102
Adam Carolla,102
Clay Kaytis,1
Nikon,7
Chris Sparling,4
Kathryn Bigelow,4
Monika Mitchell,2
Fernando Colomo,5
Josh Wakely,0
Jacob Kornbluth,103
Jon Gunn,1
Raúl Campos Delgado,65
Anne Fontaine,1
Joshua Caldwell,1
Mike Judge,1
Bruce W. Smith,6
Eva Orner,104
Àlex Pastor,4
David Pastor,4
KVR Mahendra,105
Andrew Jenks,106
John Schlesinger,1
Akiva Schaffer,1
Juan Carlos Rulfo,107
Christian Ditter,4
Raj R,8
Sergio Leone,4
Jim Field Smith,1
Bruce McCulloch,1
Steven Spielberg,4
William Brent Bell,108
Hugh WIlson,4
Sam Raimi,2
Robert Aldrich,1
Marco Schnabel,1
Francis Ford Coppola,4
Lasse Hallström,4
Oliver Stone,1
Jason Reitman,4
Raja Gosnell,1
David Fincher,1
David Paul Meyer,109
Savage Steve Holland,0
Troy Nixey,4
Scott McAboy,6
Raymie Muzquiz,4
Stu Livingston,4
Stephen Herek,0
Joe Menendez,0
Vince Marcello,6
David R. Ellis,1
Eric Bross,1
Will Eisenberg,0
Matheus Souza,110
Bradley Walsh,1
Orson Welles,1
Benjamin Ross,4
Stephen Hopkins,4
Steve Paley,1
Michelle Caputo,1
Leslie Iwerks,1
Na Hyeon,14
Jerry Seinfeld,1
Houda Benyamina,4
Kristin Hanggi,1
Joe Dante,4
Alex Zamm,0
Chris Smith,1
Tilak Shetty,111
Dee Rees,0
Glenn Miller,112
Nicolas Winding Refn,5
Robb Dipple,19
Sarah Gavron,4
Eli Roth,6
Daniel Goldhaber,4
Fred Cavayé,42
Joel Coen,2
Ethan Coen,2
Shane Acker,0
Wash Westmoreland,4
Alessandro Angulo,113
Mauro Scandolari,114
Arjun Jandyala,115
Samit Basu,7
Naoko Yamada,44
Sergio Pablos,1
Anand Tucker,1
Valli Bindana,7
Makoto Shinkai,44
V C Abhilash,8
Nila Madhab Panda,7
Sameer Vidwans,7
Nishanth Ravindaran,8
Jathin Sanker Raj,8
Gajendra Ahire,7
Swapna Waghmare Joshi,7
Raymond McGrath,0
Adele K. Thomas,0
Richard Bailey,0
Julien Leclercq,5
Aitor Arregi,5
Jon Garaño,5
Remo D'Souza,7
Radhika Rao,7
Vinay Sapru,7
Volker Weicker,116
Manjeet Singh,7
Nick Mead,117
Gautier & Leduc,118
Lance Bangs,4
Matt Piedmont,1
Erik Matti,55
John Scheinfeld,1
Rhys Thomas,1
Jennifer Baichwal,19
Nicholas de Pencier,19
Tom Ford,4
J.M. Berrios,12
Jeff Wadlow,1
Laurent Cantet,119
Raúl Campos,65
Marcelo Galvão,15
Lorene Machado,120
Richard Donner,1
Kevin Reynolds,1
Marina Seresesky,5
Tony Kaye,1
Kenny Leon,121
Peter Segal,1
Daniel Mann,1
Richard Brooks,1
Michael Kampa,6
Harvey Lowry,1
James Dearden,4
Jack Starrett,122
Les Mayfield,1
David Lean,1
Tarun Mansukhani,7
Jennifer Westcott,19
Robert Clouse,123
Valeria Golino,34
Stuart Baird,1
Gregory Hoblit,1
Terry Gilliam,19
Fred M. Wilcox,4
David Silberg,12
Vincente Minnelli,124
Charles Walters,124
Mathieu Kassovitz,1
Randal Kleiser,1
Michael A. Nickles,125
Ken Marino,1
Lionel C. Martin,12
Joe Boyd,62
Jeffrey W. Byrd,4
Scott Stewart,6
Alfonso Arau,5
Michael Anderson,2
Stanley Kubrick,122
Theodore Witcher,12
Callie Khouri,4
Brett Ratner,1
Gil Kenan,1
Lewis Milestone,1
Carol Reed,1
Jared Hess,1
Charles Stone III,1
Nicholas Ray,6
Sam Mendes,1
Roman Polanski,1
John Dahl,2
Blayne Weaver,1
Billy Bob Thornton,1
Sam O'Steen,1
David Fairhead,4
Anthony Palmer,4
Adam McKay,1
Gordon Parks,126
Neil Jordan,1
John Stephenson,4
Norman Jewison,1
Marco Bonfanti,34
Lilly Wachowski,1
Lana Wachowski,1
Alan J. Pakula,1
Kevin Donovan,16
Charlotte Zwerin,127
Pete Travis,1
Nick Moore,1
Ruben Fleischer,1
Neeraj Pandey,7
Indrajit Nattoji,7
Raj Kumar Gupta,7
Arnab Chaudhuri,7
Rana Ranbir,69
David Zucker,4
Harry Baweja,7
Ken Ghosh,7
Kookie V. Gulati,7
Vivek Agnihotri,7
Umesh Shukla,7
Habib Faisal,7
Bobby Roth,1
Halder Gomes,128
Tony Zierra,129
B. Unnikrishnan,8
Sajid Khan,7
Saji Surendran,8
Ksshitij Chaudhary,69
Abhishek Kapoor,7
Gary Binkow,4
Chad Hartigan,1
Nishikant Kamat,7
Navinder Pal Singh,69
Dibakar Banerjee,7
Tigmanshu Dhulia,7
Kunal Deshmukh,7
Prakash Jha,7
R. Kannan,8
Gaurav Narayanan,8
Kevin Layne,130
Jon J. Whelan,131
Leanne Gater,4
Jennifer M. Kroot,1
Jay Russell,4
Wally Pfister,4
Akin Omotoso,132
Shyam Benegal,7
Satyajit Bhatkal,7
Bharat Jain,7
Alo Sarkar,7
Rajeev Chaudhari,7
Vishal Mishra,7
Iñaki Dorronsoro,5
Ali Bin Matar,133
Ibrahim Bin Mohamed,133
Buta Singh,69
Jami,7
Ali Samadi Ahadi,6
Anurag Singh,7
Ashok Nanda,7
Navaniat Singh,69
D Ho,134
Jitender Pawar,7
Erik Canuel,1
Param Gill,7
Jack Zagha Kababie,135
Richard Mears,4
Heidi Ewing,1
Rachel Grady,1
Emilio Martínez Lázaro,5
Craig Monahan,1
Gillian Armstrong,4
John Duigan,7
Mu Chu,16
Henry Sarwer-Foner,6
Jim Monaco,136
Sherif Ismail,40
Dava Whisenant,137
Yen Cheng-kuo,16
James Wan,2
Karim El Sobky,40
Mohamed Samy,40
Sameh Abdulaziz,40
Liz Plonka,138
Sam Patton,139
Rupert Jones,4
David Pablos,140
Dani Levy,6
Kevin Peeples,12
Frant Gwo,16
Harrison Smith,0
Sonny Mallhi,1
Jeff Garlin,6
Michael Barnett,4
Andrew Nackman,1
Ole Bornedal,141
Andrew Niccol,1
Isabelle Nanty,4
Antonio Morabito,78
Rene Bueno,142
John Woo,16
Nicolás López,6
Patricia Ferreira,5
Nahnatchka Khan,1
Sachin Yardi,7
Partho Mitra,7
Santram Varma,7
Paul Spurrier,143
Han Han,16
Pawan Kripalani,7
Bhushan Patel,7
Raj Nidimoru,7
Krishna D.K.,7
Alexandra Dean,144
Simon Curtis,4
Jang Jae-hyun,4
Charlie McDowell,4
Liam Lynch,1
Gabriela Tagliavini,5
Joe Berlinger,2
Lee Jeong-beom,14
William Bindley,1
Fernando Ayllón,65
Justin McConnell,145
Joe Johnston,4
Steven Brill,1
Kim Sung-hoon,14
Norberto López Amado,5
Mary Mazzio,4
Rahul Dholakia,7
David Michôd,4
Mark Craig,146
Ketan Mehta,7
Alex Richanbach,1
Christopher Smith,4
Sudabeh Mortezai,147
Richard Shepard,0
Matthew Cooke,1
Jean-Patrick Benes,148
Vasan Bala,7
Mike Fleiss,149
Barry Jenkins,1
Linda Mendoza,1
Aanand Rai,7
Akram Farouk,40
Christel Gibson,1
Andrew Stanton,4
Manav Shah,69
Jimmy Henderson,150
Jessica Yu,1
Kim Nguyen,1
Max Martini,1
Ian Nelms,4
Eshom Nelms,4
Hiroyuki Seshita,44
Lygia Barbosa da Silva,151
Eliane Brum,151
Ken Kushner,1
Yolanda Ramke,4
Ben Howling,4
Kagiso Lediga,6
Arthur Muhammad,1
Pedring A. Lopez,55
Francesco Imperato,152
Stefon Bristol,1
Brit McAdams,1
Steve Loter,1
Icíar Bollaín,5
Kate Melville,1
Aditya Vikram Sengupta,7
David Dhawan,7
Neil Burger,1
Apoorva Lakhia,7
Mandie Fletcher,4
Michael Dowse,1
Vipul Amrutlal Shah,7
Rajkumar Santoshi,7
Antonio Campos,1
Derek Cianfrance,1
Meenu Gaur,7
Farjad Nabi,7
Matthew Hope,4
Asim Abbasi,153
Saurabh Kabra,7
Aijaz Khan,7
Anil V. Kumar,7
Sangeeth Sivan,7
Umesh Ghadge,7
Midhun Manuel Thomas,8
Umer Adil,153
Hayao Miyazaki,154
Kundan Shah,7
So Yong Kim,4
Filip Renc,1
Femi Oyeniran,4
Kalvadour Peterson,4
David Morris,155
Jacqui Morris,155
Gonzalo López-Gallego,4
Anthony Abrams,1
Adam Larson Broder,1
Dylan Bank,156
Daniel DiMauro,156
Morgan Pehme,156
Sean Foley,4
Pierre Coré,1
Che Sandoval,157
Jean-Bernard Marlin,158
Yee Tung-Shing,16
Patricia Font,5
Amy Poehler,1
Sachin Kundalkar,7
Puri Jagannadh,7
Krish,7
Shoojit Sircar,7
Ribhu Dasgupta,7
Geoff Anderson,1
Federico Veiroj,5
Mark Zwonitzer,4
Bo Welch,4
Sedat Kirtan,159
Kubilay Sarikaya,159
Stacia Crawford,2
Michael Epstein,62
Sudipto Roy,7
Frédéric Tonolli,160
Rachel Lears,161
Syamsul Yusof,12
Nicholas Winter,1
Bong Joon Ho,1
Mangesh Kanthale,7
Kevin Munroe,1
Jim Henson,1
Gary Young,4
Nicanor Loreti,5
Simon Napier-Bell,62
Devashish Makhija,7
Amal Neerad,8
Julius R. Nasso,4
Lucas Figueroa,5
Francis Lee,162
Shanker Raman,7
Rakshith Thirthahalli,163
C. Fitz,164
Alex Timbers,1
Damien Piscarel,165
Florent Bodin,165
Saandeep Patel,7
Arun Vaidyanathan,8
Pradip Kurbah,166
Alfonso Rodríguez,1
Makarand Mane,7
Sean Menard,167
Dito Montiel,6
Vicente Villanueva,5
Anu Menon,7
Adrian Murray,168
Andy Goddard,4
K. Rajagopal,7
Supavitra Babul,7
Zoya Akhtar,7
Karan Johar,7
Anthony D'Souza,7
Soumendra Padhi,7
Mahesh Bhatt,7
Ken Burns,1
Artemis Joukowsky,1
Fuwad Khan,7
Mike Birbiglia,1
Praveen Nischol,7
Dylan Mohan Gray,1
Kabir Sadanand,7
Shinji Aramaki,169
Mamoru Oshii,169
Hideki Futamura,169
Toshiyuki Kanno,169
Tomoki Kyoda,169
Koichi Mashimo,169
Yasushi Muraki,169
Daisuke Nishio,169
Frank O'Connor,169
Koji Sawai,169
Joseph Chou,169
Hiroshi Yamazaki,169
Justin Bare,170
Matthew Miele,170
Lucien Jean-Baptiste,42
Jalil Lespert,4
Sudhir Mishra,7
Sudhanshu Saria,7
Omung Kumar,7
Bob Hercules,1
Rita Coburn Whack,1
Munish Bhardwaj,7
Dilip Mehta,7
Satish Rajwade,7
Devika Bhagat,7
Luv Ranjan,7
Vikas Bahl,7
Dharmesh Darshan,7
Kireet Khurana,171
Padmakumar Narasimhamurthy,171
Bejoy Nambiar,7
Isaki Lacuesta,5
Isa Campo,5
Gurmmeet Singh,7
Fernando González Molina,5
Yann Arthus-Bertrand,172
Michael Pitiot,172
Mina Shum,16
Martin Zandvliet,4
Stephen Belber,1
Tony Stone,173
Peter Foott,174
Raam Reddy,175
Majid Al Ansari,40
Woody Allen,1
Hasan Aljaberi,133
Clark Johnson,1
Emmanuel Mouret,176
Robin Swicord,1
Conor Allyn,1
Frank Coraci,1
John Patrick Shanley,4
Haifaa Al-Mansour,1
Wenn V. Deramas,55
Olivia M. Lamasan,55
Antoinette Jadaone,55
Nuel Naval,55
Paul Solet,2
Rick Benattar,2
Ian Kirby,0
Sean McNamara,6
Justin Chon,177
Adam Shankman,1
Chito S. Roño,55
Marc Forster,1
Keoni Waxman,12
Benny Fine,6
Mae Czarina Cruz,55
Paul Soriano,55
Ruel S. Bayani,55
Peter Mortimer,16
Josh Lowell,16
Greg Coolidge,1
Owen Egerton,1
"Sam ""Blitz"" Bazawule",1
Joe Miale,4
Richard Sears,1
Nirpal Bhogal,178
Lucy van Beek,4
Frank Capra,12
Joris Ivens,12
John Huston,12
John Ford,4
William Wyler,19
John Sturges,19
Hugh Stewart,12
Roy Boulting,12
Anthony Veiller,12
Micah Bickham,179
Galley Molina,179
Olivia Newman,1
Jared Stern,1
Yang Lei,16
Lennart Ruff,2
Mike Clattenburg,19
Adam MacDonald,4
Saurav Palodhi,7
Shawn Crahan,1
Michael Whitton,1
Steve Carr,1
Swapnaneel Jayakar,7
Kyzza Terrazas,1
