node,label
Paul Urkijo Alijo,19
Sara Colangelo,19
Mahmoud Sabbagh,77
Borja Cobeaga,19
Leo Riley,0
Hakan Algül,11
Vince Gilligan,2
Bolanle Austen-Peters,11
Sion Sono,11
Dennis Rovira van Boekholt,19
Mohamed Diab,41
Paul Greengrass,1
Rusty Cundieff,1
Darin Scott,1
James Yukich,1
Maciej Dejczer,78
Rusty Nixon,1
Lee Tamahori,1
Richard Rich,0
Michael Bay,1
Ted Demme,1
Bernard Rose,1
Paul Haggis,1
Dave Green,2
Wojciech Marczewski,79
Andrzej Bartkowiak,1
Roy Poortmans,80
Brian Robbins,2
Mark Helfrich,1
Jon Hurwitz,1
Hayden Schlossberg,1
Bille Woodruff,1
Janusz Majewski,81
Alex Merkin,19
Alex Proyas,1
Jacek Koprowicz,79
Nicholaus Goossen,82
Scott Hicks,2
Morgan Spurlock,83
Martin Scorsese,1
Stig Bergqvist,0
Paul Demeyer,0
Wes Craven,1
Asif Kapadia,63
Robert Rodriguez,1
Frank Miller,1
Dorian Fernández-Moris,84
Jeannot Szwarc,2
Bryan Singer,1
Ash Brannon,1
Andy Tennant,1
Rob Reiner,1
Marek Piwowski,85
Brian Levant,1
Stanisław Różewicz,86
Gabriele Muccino,1
Igor Kovalyov,0
Norton Virgien,0
Krzysztof Zanussi,87
Robert Schwentke,3
Danny Boyle,1
Paul Feig,1
Alex Smith,2
Andrew J. Smith,2
Antoni Krauze,79
Simranjit Singh Hundal,70
Justin G. Dyck,11
N. Linguswamy,6
Deep Joshi,70
Antoine Fuqua,1
John Curran,3
Rakeysh Omprakash Mehra,6
Anurag Kashyap,6
Manjeet Maan,70
Shakun Batra,6
Andrew Renzi,2
Amitoj Mann,70
Amarpreet G S Chabbra,70
Paresh Mokashi,6
Anurag Basu,6
Ashutosh Gowariker,6
Atharv Baluja,70
Vishal Bhardwaj,6
Leslie Small,1
Tim Story,1
Shannon Hartman,1
Shashanka Ghosh,6
Puneet Sira,6
Aziz Mirza,6
Renzil D'Silva,6
Smeep Kang,70
Sameer Sharma,6
Chandan Arora,6
Baljit Singh Deo,70
Mysskin,7
Rajan Madhav,7
Raaghav Dar,6
Ishi Rudell,0
David Lee Miller,1
Amit Saxena,6
Pankaj Batra,70
Jaivi Dhanda,70
Suman Ghosh,6
Kabir Khan,6
Akshay Akkineni,6
Nidhi Sharma,70
Mastan Alibhai Burmawalla,6
Abbas Alibhai Burmawalla,6
Vipin Parashar,70
Vikram Pradhan,70
Vijay,7
Sundar C.,7
Sartaj Singh Pannu,6
Vikramaditya Motwane,6
James McTeigue,2
Ayaan Mukherji,6
Sidharth Malhotra,6
Saket Behl,70
Kevin Smith,1
Anjum Shahzad,6
Geun-hyun Cho,13
Christian Desmares,1
Franck Ekinci,1
Kyran Kelly,0
Adam Wood,0
Zeke Norton,0
Karen J. Lloyd,0
Andrew Tan,0
Michael Goguen,0
Ezekiel Norton,0
Alê Abreu,88
Carlos Therón,19
Gabe Turner,2
Steve Race,1
Brett Harvey,89
Gaëtan Brizzi,2
Paul Brizzi,2
Joan C. Gratz,2
Mohammed Saeed Harib,2
Tomm Moore,2
Nina Paley,2
Bill Plympton,2
Joann Sfar,2
Michael Socha,2
Keiichi Hara,0
Audu Paden,0
Eric Radomski,0
Claude Barras,1
Jean-Loup Felicioli,1
Alain Gagnol,1
Toa Fraser,2
Vibeke Idsøe,3
Chan-sang Lim,13
Carlos Algara,19
Alejandro Martinez-Beltran,19
Stephen Donnelly,0
Olly Reid,0
Jun Falkenstein,0
Mikhil Musale,6
Guilherme Fontes,90
Aamir Bashir,91
Alejandro Fernández Almendras,19
Pieter Kuijpers,92
Prashant Nair,6
Paul Taublieb,1
Jon Freeman,1
Riccardo Milani,2
Larry Elikann,1
Robert Markowitz,0
Eric Laneuville,1
Joel Oliansky,0
Roy Campanella II,1
Arthur Allan Seidelman,1
John Herzfeld,0
Buzz Kulik,1
Richard Michaels,1
Linda Otto,93
Roger Young,2
Vincent Kok,16
Fellipe Barbosa,14
Christian Zübert,11
David Mackenzie,3
David Palmer,1
Dax Shepard,1
Luke Snellin,1
Xavier Durringer,5
Jack C. Newell,94
Cecilia Atán,19
Valeria Pivato,19
Gus Van Sant,3
Saratswadee Wongsomphet,8
Kirati Nakintanon,8
Antongiulio Panizzi,95
Pawan Kumar,7
Patricia Rozema,2
Trey Edward Shults,2
Christian Charles,1
Bronwen Hughes,1
Phillip Youmans,0
Zhang Yimou,16
Neal Brennan,1
Azazel Jacobs,2
Jung Ji-woo,13
Tejas Prabha Vijay Deoskar,6
Jim Fall,1
Marita Grabiak,1
Jason Priestley,2
Neill Blomkamp,1
Matt D'Avella,96
Marcus Raboy,1
Abhishek Sharma,6
John Schultz,2
Damien O’Connor,97
Joseduardo Giordano,19
Sergio Goyri Jr.,19
Rudy Soedjarwo,15
Alice Rohrwacher,19
Titien Wattimena,15
Nandita Das,6
Leena Yadav,6
Romain Gavras,3
Sebastián Hofmann,19
John Luessenhop,1
Mike Disa,1
Mati Diop,98
Moses Inwang,11
Jérémy Clapin,2
Mandla Dube,11
Cheta Chukwu,11
Roger Russell,11
Frank Oz,1
Lu Yang,16
Edward Zwick,1
Basava Shankar Eeday,99
Elle-Máijá Tailfeathers,100
Kathleen Hepburn,100
Dante Lam,16
Shreyas Talpade,6
Sanjiv Jaiswal,6
Daniel Raim,1
Denny Lu,0
Mike Myhre,0
María Jose Cuevas,101
Oz Rodriguez,1
Aleksandr Chernyaev,2
Fedor Lyass,2
Robert Altman,2
Ric Roman Waugh,2
Cary Murnion,1
Jonathan Milott,1
Ibai Abad,102
Charles A. Nichols,0
Iwao Takamoto,0
David Ayer,1
John Irvin,0
Simon Wells,2
Julio Soto Gurpide,0
Julien Abraham,61
Tsutomu Mizushima,44
Nate Adams,103
Adam Carolla,103
Clay Kaytis,1
Nikon,6
Chris Sparling,1
Kathryn Bigelow,2
Monika Mitchell,3
Fernando Colomo,19
Josh Wakely,0
Jacob Kornbluth,104
Jon Gunn,2
Raúl Campos Delgado,66
Anne Fontaine,1
Joshua Caldwell,105
Mike Judge,1
Bruce W. Smith,11
Eva Orner,106
Àlex Pastor,1
David Pastor,1
KVR Mahendra,107
Andrew Jenks,108
John Schlesinger,1
Akiva Schaffer,1
Juan Carlos Rulfo,109
Christian Ditter,2
Raj R,7
Sergio Leone,2
Jim Field Smith,1
Bruce McCulloch,1
Steven Spielberg,2
William Brent Bell,110
Hugh WIlson,2
Sam Raimi,3
Robert Aldrich,1
Marco Schnabel,2
Francis Ford Coppola,1
Lasse Hallström,2
Oliver Stone,1
Jason Reitman,1
Raja Gosnell,1
David Fincher,1
David Paul Meyer,111
Savage Steve Holland,0
Troy Nixey,1
Scott McAboy,58
Raymie Muzquiz,2
Stu Livingston,2
Stephen Herek,0
Joe Menendez,0
Vince Marcello,58
David R. Ellis,1
Eric Bross,1
Will Eisenberg,2
Matheus Souza,112
Bradley Walsh,1
Orson Welles,1
Benjamin Ross,2
Stephen Hopkins,2
Steve Paley,1
Michelle Caputo,1
Leslie Iwerks,1
Na Hyeon,13
Jerry Seinfeld,1
Houda Benyamina,3
Kristin Hanggi,1
Joe Dante,2
Alex Zamm,0
Chris Smith,1
Tilak Shetty,113
Dee Rees,2
Glenn Miller,114
Nicolas Winding Refn,1
Robb Dipple,0
Sarah Gavron,2
Eli Roth,11
Daniel Goldhaber,2
Fred Cavayé,24
Joel Coen,3
Ethan Coen,3
Shane Acker,0
Wash Westmoreland,2
Alessandro Angulo,115
Mauro Scandolari,116
Arjun Jandyala,117
Samit Basu,6
Naoko Yamada,44
Sergio Pablos,1
Anand Tucker,1
Valli Bindana,6
Makoto Shinkai,44
V C Abhilash,7
Nila Madhab Panda,6
Sameer Vidwans,6
Nishanth Ravindaran,7
Jathin Sanker Raj,7
Gajendra Ahire,6
Swapna Waghmare Joshi,6
Raymond McGrath,0
Adele K. Thomas,0
Richard Bailey,0
Julien Leclercq,5
Aitor Arregi,19
Jon Garaño,19
Remo D'Souza,6
Radhika Rao,6
Vinay Sapru,6
Volker Weicker,118
Manjeet Singh,6
Nick Mead,119
Gautier & Leduc,120
Lance Bangs,2
Matt Piedmont,1
Erik Matti,55
John Scheinfeld,1
Rhys Thomas,1
Jennifer Baichwal,2
Nicholas de Pencier,2
Tom Ford,2
J.M. Berrios,11
Jeff Wadlow,1
Laurent Cantet,121
Raúl Campos,66
Marcelo Galvão,14
Lorene Machado,122
Richard Donner,1
Kevin Reynolds,1
Marina Seresesky,19
Tony Kaye,1
Kenny Leon,123
Peter Segal,1
Daniel Mann,1
Richard Brooks,1
Michael Kampa,11
Harvey Lowry,1
James Dearden,1
Jack Starrett,124
Les Mayfield,1
David Lean,1
Tarun Mansukhani,6
Jennifer Westcott,2
Robert Clouse,125
Valeria Golino,35
Stuart Baird,1
Gregory Hoblit,1
Terry Gilliam,2
Fred M. Wilcox,2
David Silberg,1
Vincente Minnelli,126
Charles Walters,126
Mathieu Kassovitz,1
Randal Kleiser,1
Michael A. Nickles,127
Ken Marino,1
Lionel C. Martin,1
Joe Boyd,63
Jeffrey W. Byrd,1
Scott Stewart,1
Alfonso Arau,19
Michael Anderson,3
Stanley Kubrick,124
Theodore Witcher,1
Callie Khouri,1
Brett Ratner,1
Gil Kenan,1
Lewis Milestone,1
Carol Reed,1
Jared Hess,1
Charles Stone III,1
Nicholas Ray,58
Sam Mendes,1
Roman Polanski,1
John Dahl,3
Blayne Weaver,1
Billy Bob Thornton,1
Sam O'Steen,1
David Fairhead,2
Anthony Palmer,2
Adam McKay,1
Gordon Parks,128
Neil Jordan,1
John Stephenson,2
Norman Jewison,1
Marco Bonfanti,35
Lilly Wachowski,1
Lana Wachowski,1
Alan J. Pakula,1
Kevin Donovan,16
Charlotte Zwerin,129
Pete Travis,1
Nick Moore,2
Ruben Fleischer,1
Neeraj Pandey,6
Indrajit Nattoji,6
Raj Kumar Gupta,6
Arnab Chaudhuri,6
Rana Ranbir,70
David Zucker,2
Harry Baweja,6
Ken Ghosh,6
Kookie V. Gulati,6
Vivek Agnihotri,6
Umesh Shukla,6
Habib Faisal,6
Bobby Roth,1
Halder Gomes,130
Tony Zierra,131
B. Unnikrishnan,7
Sajid Khan,6
Saji Surendran,7
Ksshitij Chaudhary,70
Abhishek Kapoor,6
Gary Binkow,1
Chad Hartigan,1
Nishikant Kamat,6
Navinder Pal Singh,70
Dibakar Banerjee,6
Tigmanshu Dhulia,6
Kunal Deshmukh,6
Prakash Jha,6
R. Kannan,7
Gaurav Narayanan,7
Kevin Layne,132
Jon J. Whelan,133
Leanne Gater,2
Jennifer M. Kroot,1
Jay Russell,2
Wally Pfister,2
Akin Omotoso,134
Shyam Benegal,6
Satyajit Bhatkal,6
Bharat Jain,6
Alo Sarkar,6
Rajeev Chaudhari,6
Vishal Mishra,6
Iñaki Dorronsoro,19
Ali Bin Matar,135
Ibrahim Bin Mohamed,135
Buta Singh,70
Jami,6
Ali Samadi Ahadi,11
Anurag Singh,6
Ashok Nanda,6
Navaniat Singh,70
D Ho,136
Jitender Pawar,6
Erik Canuel,1
Param Gill,6
Jack Zagha Kababie,137
Richard Mears,2
Heidi Ewing,1
Rachel Grady,1
Emilio Martínez Lázaro,19
Craig Monahan,2
Gillian Armstrong,2
John Duigan,6
Mu Chu,16
Henry Sarwer-Foner,11
Jim Monaco,138
Sherif Ismail,41
Dava Whisenant,139
Yen Cheng-kuo,16
James Wan,3
Karim El Sobky,41
Mohamed Samy,41
Sameh Abdulaziz,41
Liz Plonka,140
Sam Patton,141
Rupert Jones,2
David Pablos,142
Dani Levy,11
Kevin Peeples,2
Frant Gwo,16
Harrison Smith,0
Sonny Mallhi,3
Jeff Garlin,11
Michael Barnett,2
Andrew Nackman,2
Ole Bornedal,143
Andrew Niccol,1
Isabelle Nanty,3
Antonio Morabito,79
Rene Bueno,144
John Woo,16
Nicolás López,11
Patricia Ferreira,19
Nahnatchka Khan,1
Sachin Yardi,6
Partho Mitra,6
Santram Varma,6
Paul Spurrier,145
Han Han,16
Pawan Kripalani,6
Bhushan Patel,6
Raj Nidimoru,6
Krishna D.K.,6
Alexandra Dean,146
Simon Curtis,2
Jang Jae-hyun,11
Charlie McDowell,1
Liam Lynch,1
Gabriela Tagliavini,19
Joe Berlinger,2
Lee Jeong-beom,13
William Bindley,1
Fernando Ayllón,66
Justin McConnell,147
Joe Johnston,2
Steven Brill,1
Kim Sung-hoon,13
Norberto López Amado,19
Mary Mazzio,2
Rahul Dholakia,6
David Michôd,2
Mark Craig,148
Ketan Mehta,6
Alex Richanbach,1
Christopher Smith,2
Sudabeh Mortezai,149
Richard Shepard,0
Matthew Cooke,1
Jean-Patrick Benes,150
Vasan Bala,6
Mike Fleiss,151
Barry Jenkins,1
Linda Mendoza,1
Aanand Rai,6
Akram Farouk,41
Christel Gibson,1
Andrew Stanton,2
Manav Shah,70
Jimmy Henderson,152
Jessica Yu,0
Kim Nguyen,1
Max Martini,1
Ian Nelms,2
Eshom Nelms,2
Hiroyuki Seshita,44
Lygia Barbosa da Silva,153
Eliane Brum,153
Ken Kushner,1
Yolanda Ramke,2
Ben Howling,2
Kagiso Lediga,11
Arthur Muhammad,1
Pedring A. Lopez,55
Francesco Imperato,154
Stefon Bristol,2
Brit McAdams,1
Steve Loter,1
Icíar Bollaín,19
Kate Melville,58
Aditya Vikram Sengupta,6
David Dhawan,6
Neil Burger,1
Apoorva Lakhia,6
Mandie Fletcher,2
Michael Dowse,1
Vipul Amrutlal Shah,6
Rajkumar Santoshi,6
Antonio Campos,1
Derek Cianfrance,1
Meenu Gaur,6
Farjad Nabi,6
Matthew Hope,2
Asim Abbasi,155
Saurabh Kabra,6
Aijaz Khan,6
Anil V. Kumar,6
Sangeeth Sivan,6
Umesh Ghadge,6
Midhun Manuel Thomas,7
Umer Adil,155
Hayao Miyazaki,156
Kundan Shah,6
So Yong Kim,2
Filip Renc,1
Femi Oyeniran,3
Kalvadour Peterson,3
David Morris,157
Jacqui Morris,157
Gonzalo López-Gallego,2
Anthony Abrams,1
Adam Larson Broder,1
Dylan Bank,158
Daniel DiMauro,158
Morgan Pehme,158
Sean Foley,2
Pierre Coré,1
Che Sandoval,159
Jean-Bernard Marlin,160
Yee Tung-Shing,16
Patricia Font,19
Amy Poehler,1
Sachin Kundalkar,6
Puri Jagannadh,6
Krish,6
Shoojit Sircar,6
Ribhu Dasgupta,6
Geoff Anderson,1
Federico Veiroj,19
Mark Zwonitzer,2
Bo Welch,2
Sedat Kirtan,161
Kubilay Sarikaya,161
Stacia Crawford,1
Michael Epstein,63
Sudipto Roy,6
Frédéric Tonolli,162
Rachel Lears,163
Syamsul Yusof,15
Nicholas Winter,2
Bong Joon Ho,1
Mangesh Kanthale,6
Kevin Munroe,1
Jim Henson,1
Gary Young,3
Nicanor Loreti,19
Simon Napier-Bell,63
Devashish Makhija,6
Amal Neerad,7
Julius R. Nasso,11
Lucas Figueroa,19
Francis Lee,164
Shanker Raman,6
Rakshith Thirthahalli,165
C. Fitz,166
Alex Timbers,1
Damien Piscarel,167
Florent Bodin,167
Saandeep Patel,6
Arun Vaidyanathan,7
Pradip Kurbah,168
Alfonso Rodríguez,2
Makarand Mane,6
Sean Menard,169
Dito Montiel,1
Vicente Villanueva,19
Anu Menon,6
Adrian Murray,170
Andy Goddard,2
K. Rajagopal,6
Supavitra Babul,6
Zoya Akhtar,6
Karan Johar,6
Anthony D'Souza,6
Soumendra Padhi,6
Mahesh Bhatt,6
Ken Burns,1
Artemis Joukowsky,1
Fuwad Khan,6
Mike Birbiglia,1
Praveen Nischol,6
Dylan Mohan Gray,1
Kabir Sadanand,6
Shinji Aramaki,171
Mamoru Oshii,171
Hideki Futamura,171
Toshiyuki Kanno,171
Tomoki Kyoda,171
Koichi Mashimo,171
Yasushi Muraki,171
Daisuke Nishio,171
Frank O'Connor,171
Koji Sawai,171
Joseph Chou,171
Hiroshi Yamazaki,171
Justin Bare,172
Matthew Miele,172
Lucien Jean-Baptiste,24
Jalil Lespert,2
Sudhir Mishra,6
Sudhanshu Saria,6
Omung Kumar,6
Bob Hercules,1
Rita Coburn Whack,1
Munish Bhardwaj,6
Dilip Mehta,6
Satish Rajwade,6
Devika Bhagat,6
Luv Ranjan,6
Vikas Bahl,6
Dharmesh Darshan,6
Kireet Khurana,173
Padmakumar Narasimhamurthy,173
Bejoy Nambiar,6
Isaki Lacuesta,19
Isa Campo,19
Gurmmeet Singh,6
Fernando González Molina,19
Yann Arthus-Bertrand,174
Michael Pitiot,174
Mina Shum,0
Martin Zandvliet,11
Stephen Belber,2
Tony Stone,175
Peter Foott,176
Raam Reddy,177
Majid Al Ansari,41
Woody Allen,1
Hasan Aljaberi,135
Clark Johnson,1
Emmanuel Mouret,178
Robin Swicord,1
Conor Allyn,1
Frank Coraci,1
John Patrick Shanley,2
Haifaa Al-Mansour,1
Wenn V. Deramas,55
Olivia M. Lamasan,55
Antoinette Jadaone,55
Nuel Naval,55
Paul Solet,2
Rick Benattar,2
Ian Kirby,0
Sean McNamara,58
Justin Chon,179
Adam Shankman,1
Chito S. Roño,55
Marc Forster,1
Keoni Waxman,11
Benny Fine,58
Mae Czarina Cruz,55
Paul Soriano,55
Ruel S. Bayani,55
Peter Mortimer,0
Josh Lowell,0
Greg Coolidge,1
Owen Egerton,1
"Sam ""Blitz"" Bazawule",1
Joe Miale,2
Richard Sears,1
Nirpal Bhogal,180
Lucy van Beek,2
Frank Capra,11
Joris Ivens,11
John Huston,11
John Ford,2
William Wyler,2
John Sturges,2
Hugh Stewart,11
Roy Boulting,11
Anthony Veiller,11
Micah Bickham,181
Galley Molina,181
Olivia Newman,11
Jared Stern,1
Yang Lei,16
Lennart Ruff,3
Mike Clattenburg,2
Adam MacDonald,1
Saurav Palodhi,6
Shawn Crahan,1
Michael Whitton,1
Steve Carr,1
Swapnaneel Jayakar,6
Kyzza Terrazas,1
