node,value
Shia LaBeouf,0.5030336458907887
Gulshan Grover,0.5727699530516432
Joseph Gordon-Levitt,0.8451754385964912
Kristen Bell,0.6560866318147871
Maria Dizzia,1.0
Cate Blanchett,0.8316151202749141
Gulshan Devaiah,0.7043564356435643
Sonali Bendre,0.7387041773231031
Patrick Warburton,0.6114572516441675
David Carradine,0.964935064935065
Maya Erskine,0.9888991674375578
Charles Grodin,1.0
Anupam Kher,0.4159823399558499
Sasha Pieterse,1.0
Sunny Mabrey,1.0
Shruti,1.0
Andre Garcia,1.0
Toby Stephens,1.0
Harvey Keitel,0.47498881431767337
Cara Buono,1.0
Tejaswini Kolhapure,1.0
Kevork Malikyan,1.0
Beena Kak,1.0
Jodie Foster,0.9780564263322884
Jake Short,1.0
Katrina Kaif,0.4115143207560782
Ben Kingsley,0.8123290553334735
Ammo 'Too Sweet',1.0
Pavan Malhotra,0.6230051189400783
Dwight Ewell,1.0
Dustin Hoffman,0.9360655737704918
Sophie Traub,0.9432624113475178
Alison Doody,1.0
Michael Bolton,0.9888991674375578
Zachary Oyama,0.9888991674375578
Nathalie Baye,1.0
Michael Bowen,1.0
Amrish Puri,0.3462814070351759
Mary Holland,0.9888991674375578
Richard Tyson,1.0
Supriya Pathak,0.7108433734939759
Parakh Madan,1.0
Vinod Nagpal,0.9642695612844867
Alan Cumming,0.8213114754098361
Michael Esper,1.0
Bruce Dern,0.9360902255639098
Jolie Vanier,1.0
Adam Ferrara,1.0
Tony Cavalero,1.0
Rowan Blanchard,0.964935064935065
Walton Goggins,0.848587570621469
Daniel Mays,1.0
Keir O'Donnell,1.0
Chidinma Ekile,1.0
Jimmy Bennett,0.9013914095583787
Razak Khan,0.8392217101894521
Akim Mogaji,1.0
Lennard Kuras,1.0
Ranvir Shorey,0.5688181550250516
Nawazuddin Siddiqui,0.6756908140403286
Jackie Earle Haley,1.0
Will Sasso,0.7482817869415808
Bill Martin Williams,1.0
Lily-Rose Depp,1.0
Dean S. Jagger,1.0
Sid Haig,1.0
Sobhita Dhulipala,0.7043564356435643
Andy Richter,0.9888991674375578
Zack Orji,1.0
Rajkummar Rao,0.9292412617220801
Anushka Sharma,0.8475499092558983
Leonard Harris,1.0
Lilliput,1.0
Al Pacino,0.8470324748040313
Haley Joel Osment,0.9574468085106383
Ramsey Nouah,1.0
Isabela Moner,1.0
Joy Fernandes,1.0
Christopher Mintz-Plasse,0.7200577200577201
Kalki Koechlin,0.6922927586876335
Samuel Olasehinde,1.0
Pavail Gulati,0.6915162104445739
Matt Walsh,0.6689510755758614
Jaime King,0.9668831168831169
Bryce Dallas Howard,0.8279569892473119
Christian Bale,0.7390321121664405
Andrew Bowen,0.9064625850340136
Bruce Willis,0.4544227886056971
Emilio Echevarría,1.0
Kevin Nealon,0.916036036036036
James Blanco,1.0
David Bailie,1.0
Priyanka Kothari,1.0
Domenick Lombardozzi,1.0
Ralph Garman,1.0
Kean Cipriano,1.0
Judi Dench,0.8520408163265306
Ruth Bradley,0.9432624113475178
Will Ferrell,0.4691011235955056
Akshay Kumar,0.5282544040265386
Anshuman Jha,0.9381035996488147
Yunus Parvez,0.973172987974098
Leonardo DiCaprio,0.48889316897791474
Cameron Fuller,1.0
Toni Gonzaga,1.0
Mukesh Rishi,0.8259088581669227
Will Arnett,0.8172549019607843
Til Schweiger,1.0
Denholm Elliott,1.0
Olivia Roush,0.9432624113475178
Tooni Afolayan,1.0
Robert Forster,0.7772657450076805
Eliza Dushku,0.9574468085106383
Irina Kushnareva,1.0
Suresh Oberoi,0.705989110707804
Vera Farmiga,0.9157509157509157
Tanikella Bharani,1.0
Austin Butler,1.0
Peter Boyle,1.0
Angeline Quinto,1.0
Smita Jaykar,0.6452214452214452
Carlos Jacott,1.0
Muraina Oyelami,1.0
David Kross,1.0
Kiran Kumar,0.9530075187969925
Ronaldo Valdez,1.0
Leslie Mann,0.931704260651629
Joseph Bono,1.0
Rahul Bhat,0.9863945578231292
Dimple Kapadia,0.549074074074074
Terrence Howard,0.681615220345564
Billy Burke,0.8253061224489796
Vic Tablian,1.0
Sachiin Joshi,1.0
Scarlett Johansson,0.8556547619047619
Nana Patekar,0.5582191780821918
Anna Faris,0.733010730065222
Sanjay Dutt,0.6073471845829569
Kathryn Bernardo,1.0
Brad Pitt,0.7813620071684588
Punam Patel,1.0
Justine Lupe,1.0
Annie Cavalero,1.0
Common,0.4449285465318926
Navin Nischol,0.8607198748043818
Shamaine Centenera,1.0
Ayo Mogaji,1.0
Sushma Seth,0.8706214689265537
Rani Mukerji,0.569112879457707
Retta,0.9460093896713615
Nutan,1.0
Arshad Warsi,0.7670737222976028
Martin Sheen,0.5159798721610227
Mandakini,0.88
Paresh Rawal,0.35303867403314915
Vineet Kumar Singh,0.7480874316939891
Emily Alyn Lind,1.0
Nick Frost,1.0
Jason Lee,0.7634252539912917
Bill Murray,0.4740394600207684
Nicolas Bro,1.0
John Travolta,0.7365384615384616
Himani Shivpuri,0.7049180327868853
Lydia Forson,1.0
Ara Mina,1.0
Tyler Labine,0.9202127659574468
Joseph Cross,0.9775280898876404
Michael Parks,0.500990099009901
Ayo Akinwale,1.0
William Baldwin,0.8264423076923076
Anne Collette,1.0
Bridget Fonda,0.9662337662337662
Tapsee Pannu,0.8924605493863238
Hal Holbrook,0.9573033707865168
Baron Vaughn,0.9888991674375578
Moon Moon Sen,1.0
Allen Ginsberg,1.0
Regina King,0.9871227364185111
Holland Taylor,1.0
Bharati Achrekar,0.91167574107683
Kenny G,0.9888991674375578
Sharat Saxena,0.5517117117117117
Rahul Bose,0.7802259887005649
Lelia Goldoni,1.0
Randeep Hooda,0.5992414664981036
Rasaq Olayiwola,1.0
Taylor Lautner,0.8306010928961749
Ronit Roy,0.8430976430976431
Seth Green,0.7540181691125087
Vanessa Angel,1.0
Rajender Sethi,1.0
Sarah Geronimo,1.0
Isla Fisher,1.0
Kemi Lala Akindoju,1.0
Rodrigo Santoro,1.0
John Hodgman,0.733010730065222
Mamta Kulkarni,1.0
Arvind Goswami,1.0
Michael Keaton,1.0
Heather Locklear,1.0
Justin Theroux,0.8279569892473119
Matt LeBlanc,1.0
Sharad Kapoor,0.799067599067599
Richard Higgs,1.0
Brian Howe,0.9570536828963795
Adam Sandler,0.44045864045864047
Elliott Gould,0.9666666666666667
Atul Mongia,1.0
Billy Crawford,1.0
Jim Broadbent,0.48934257832562916
Michael Byrne,0.9387057387057387
John Hurt,0.9775280898876404
Poonam Dhillon,1.0
Rutger Hauer,0.964935064935065
Brian O'Halloran,1.0
Emily Osment,1.0
Adam Pally,0.94679186228482
Anant Jog,1.0
Cesare Danova,1.0
Janhvi Kapoor,0.7043564356435643
Jimmy Graham,0.9888991674375578
Eddie Marsan,0.9573033707865168
Marin Ireland,1.0
Zarina Wahab,0.9600301659125189
Demián Bichir,1.0
Jason Butler Harner,0.8528911564625851
Kate Capshaw,0.9790602655771196
Brij Gopal,1.0
Chua Kah Joo,1.0
Shaina Magdayao,1.0
Tony Shalhoub,0.8755113968439509
Bernie Mac,0.8310291858678955
Dharmendra,0.7744107744107744
Angel Locsin,1.0
Coney Reyes,1.0
Chiaki Kuriyama,1.0
Anne Waldman,1.0
Eric André,0.9888991674375578
Eddie Murphy,0.8911711711711712
David J. Oserwe,1.0
J.B. Smoove,0.7487113402061856
Vicky Kaushal,0.6853226727584237
Neetu Chandra,0.9118012422360249
Lacey Chabert,0.9722334004024145
Matthew Kimbrough,0.9888991674375578
Diane Kruger,0.9675324675324676
Tommy Lee Jones,0.8296821305841925
Paul Herman,1.0
Lane Bradbury,1.0
Gautam Rode,1.0
Al Tantay,1.0
Luka Jones,0.9888991674375578
Dante Rivero,1.0
Amanda Plummer,1.0
David Thewlis,0.8665173572228444
Jack Huston,1.0
Merritt Wever,0.9666666666666667
Manoj Joshi,0.5809435707678076
Theresa Saldana,1.0
Bernard Palanca,1.0
Anjelica Huston,0.8554385964912281
Nicole Byer,0.9485815602836879
Manisha Koirala,0.4095214764004573
Mark Wahlberg,0.9375780274656679
Raghuvaran,1.0
Pierce Brosnan,0.8204081632653061
Casey Wilson,0.9888991674375578
Kader Khan,0.5335998477060727
Ramblin' Jack Elliott,1.0
Brittany Murphy,1.0
Ben Affleck,0.8489795918367347
Julie Hagerty,0.9677966101694915
Jason Sudeikis,0.6946534653465346
Sharmila Tagore,0.9459219858156028
Mélanie Laurent,1.0
Asrani,0.5797537619699042
Henry Thomas,0.915995115995116
Kurt Russell,0.9354636591478697
Scott Speedman,0.8838652482269503
Steven Prince,1.0
Peter Yarrow,1.0
Beatriz Saw,1.0
Jeffrey Tam,1.0
Zeenat Aman,0.8084179970972424
Clive Owen,0.7317307692307692
Isha Sharvani,1.0
Drew Barrymore,0.9368790181180596
Chandan Anand,1.0
Anthony Anderson,0.8131443298969072
Rekha,0.4804040404040404
Salman Khan,0.7120500782472613
Samantha Bond,0.9232192414431082
Vinay Pathak,0.9611035730438715
Mason Cook,1.0
Jessica Alba,0.9342105263157895
Anurag Arora,0.9715617715617716
Ishtiyak Khan,1.0
Richard Romanus,1.0
Lawrence Makoare,1.0
Kate Winslet,0.643956043956044
Diana Penty,0.6953989516598719
Will Forte,0.6751361161524501
Bobby Cannavale,0.4192398366971422
Nicolas Cage,0.6043249561659848
Lateef Adedimeji,1.0
Greta Gerwig,1.0
Adam Brody,0.9210992907801419
Lin Shaye,0.6278688524590164
Johnny Lever,0.5434565434565435
Candice Bergen,0.9672316384180791
Tim Roth,1.0
Colin David Reese,1.0
Richard Gere,0.6336028751123091
Michael Wright,1.0
Ian Veneracion,1.0
Brooke Shields,0.9888991674375578
Welker White,1.0
Kiran Juneja,0.9118012422360249
Małgorzata Gebel,1.0
Om Puri,0.4839439167797377
Amanda Cerny,1.0
Mahie Gill,0.950204081632653
Jacob Davich,1.0
Louis Cancelmi,0.977533960292581
Jeremy Piven,0.844632768361582
Rowell Santiago,1.0
Maya Kazan,1.0
Vinod Mehra,0.8582202111613876
Leslie Bibb,0.45077262693156733
Jennifer Jason Leigh,0.931077694235589
Sissy Spacek,0.9565217391304348
Adhir Kalyan,1.0
Taylor Dooley,1.0
Sandeep Bharadwaj,1.0
Sushmita Sen,0.8253968253968254
Robbie Amell,0.9667271627344223
Halle Berry,0.3997908678982224
Cheech Marin,0.9329573934837093
Mikhail Gorevoy,1.0
Kehinde Bankole,1.0
Anna Paquin,0.5163911195087387
Siddhant Kapoor,0.9872448979591837
Ravi Baswani,0.8754098360655738
Perla Haney-Jardine,0.8766803039158387
Leo Howard,1.0
Daniel Brühl,0.9019963702359347
Peter Strauss,1.0
Jonathan Sagall,1.0
Simon Pegg,1.0
Dilip Kumar,1.0
John Cleese,0.4569055036344756
Stan Lee,1.0
Sindbad Phgura,1.0
Daniel Padilla,1.0
Kelly Lynch,1.0
Rajendranath Zutshi,0.6322115384615384
Powers Boothe,1.0
Richard Gomez,1.0
Jeff Daniels,0.8051282051282052
Patrick Heusinger,1.0
Bob Dylan,1.0
Roy Chiao,1.0
Puneet Issar,0.6686507936507936
Jayma Mays,1.0
Amitabh Bachchan,0.4620915032679739
Madeleine Coghlan,0.9432624113475178
Seth MacFarlane,0.7633771929824561
Sakina Jaffrey,1.0
Jadagrace,1.0
Jacob Hopkins,1.0
Jorma Taccone,1.0
Kat Dennings,1.0
Yakub Akhmedov,1.0
Damilola Ogunsi,1.0
Joey Lauren Adams,0.8869047619047619
Ranveer Singh,1.0
Sebastian Maniscalco,1.0
Woody Harrelson,0.7346801346801347
Patti Smith,1.0
Ian McShane,0.8122448979591836
Abir Goswami,1.0
Robert Eddison,1.0
Benicio Del Toro,0.6707638279192274
Johnny Knoxville,0.706060606060606
Danny Trejo,0.6641091219096334
Leila Arcieri,0.9730382293762575
Ricardo Montalban,1.0
Jagdeep,0.7352425482174167
Josh Hamilton,1.0
Nick Rhys,1.0
Bella Thorne,0.9661222020568663
Michael Zegen,1.0
Alessio Scalzotto,1.0
Peter Mullan,0.8473684210526315
David Theune,0.4996265870052278
Madan Joshi,0.9044897959183673
Liam Neeson,0.4889573703133025
Uma Thurman,0.4320605435156519
Saeed Jaffrey,0.7112799532437172
Mohnish Bahl,0.5349141150112023
Prasenjit Chatterjee,0.9710955710955711
Victor Banerjee,0.8085255066387141
Alec Baldwin,0.9793625914315569
Catherine Scorsese,1.0
Griffin Gluck,1.0
Shefali Shah,0.9639215686274509
Devon Gearhart,1.0
Hugh Jackman,0.7070707070707071
Sam Rockwell,0.85193019566367
Tina Mba,1.0
Sanjay Kapoor,0.529635457644899
Nagma,1.0
Paul Freeman,1.0
Dana Gourrier,0.9348370927318296
Peter Parros,1.0
Tisha Campbell-Martin,1.0
Mahavir Shah,1.0
Parker Posey,0.8083916083916084
Michael Sheen,0.9115646258503401
Mickey Sumner,0.9672316384180791
Miles Ocampo,1.0
Owen Kline,1.0
Fatym Layachi,1.0
Isha Koppikar,0.7054794520547946
B.J. Novak,0.9026013309134906
Cathy Cliften,0.7633771929824561
Kris Kristofferson,0.9164835164835164
Mohan Joshi,0.896551724137931
Amy Adams,0.8329037800687286
Antara Mali,0.8559577677224736
Cai Cortez,1.0
Harley Quinn Smith,0.9432624113475178
Sally Field,0.9357753357753358
Tosin Sido,1.0
Jamie Bell,0.9175824175824175
Olivia d'Abo,1.0
Lauren Graham,0.8666666666666667
Ayo Ogunshina,1.0
Madan Puri,0.973172987974098
Channing Tatum,0.8531073446327684
Johnny Depp,0.6282875511396844
Frank Vincent,1.0
Howard Rosemeyer,1.0
Jesse Plemons,0.8650194463509494
Govinda,0.7638533674339301
Shah Rukh Khan,0.4727848101265823
Pooja Batra,1.0
Rudy Mancuso,1.0
Aasif Mandvi,0.7344834841152956
Jon Cryer,1.0
Morgan Freeman,0.5483870967741935
Charlotte d'Amboise,1.0
Mika Boorem,1.0
Jeetendra,0.96577243293247
Parvin Dabas,0.902387041773231
Joan Baez,1.0
Urmila Matondkar,0.49382716049382713
Harrison Ford,0.9387057387057387
Surveen Chawla,1.0
Ray Liotta,0.777928539122569
Paul Sorvino,0.91921768707483
Vic Tayback,1.0
Lucy Liu,0.45991747715885645
Anshikaa Shrivastava,1.0
Parmeet Sethi,0.9143686502177069
Toyosi Benjamin,1.0
Mark Ivanir,0.97829417773238
Andy Samberg,0.8454901960784313
Pallavi Joshi,1.0
Halley Feiffer,1.0
Radhika Apte,0.588653603034134
Chris Pratt,0.6916831683168316
Amrit Pal,0.8582202111613876
LL Cool J,1.0
Brendan Gleeson,0.8625028597574925
Alyy Khan,0.792090395480226
Randeep Jha,0.7043564356435643
Danny McBride,0.9148936170212766
Aruna Irani,0.8508196721311475
Tommy 'Tiny' Lister,1.0
Ashish Vidyarthi,0.9237749546279492
Daniel Day-Lewis,0.5279498781761225
Kanayo O. Kanayo,1.0
David Strathairn,0.8469298245614035
Ellen Burstyn,0.9788401253918495
James Parks,1.0
Ice Cube,1.0
Nse Ikpe-Etim,1.0
Adam Scott,0.6854636591478697
Michael Beach,1.0
Ashley Greene,0.9432624113475178
Stephen Rannazzisi,0.972635814889336
Konkona Sen Sharma,0.7794817556848228
Jay O. Sanders,0.9204440333024977
Ombo Gogo Ombo,1.0
Kedrick Brown,1.0
Brady Corbet,0.9677966101694915
Sam Worthington,0.7580419580419581
Gérard Ismaël,1.0
Christoph Waltz,1.0
Avinash Tiwary,0.6917103475053388
Benjamin Flores Jr.,0.9351256575102279
Samara Weaving,1.0
Rishi Kapoor,0.502047502047502
Tom Hiddleston,0.8983169705469846
Joe Starr,1.0
Sandesh Jadhav,1.0
Enchong Dee,1.0
Britta Phillips,1.0
Ving Rhames,0.8229508196721311
Amy Robinson,1.0
Samuel L. Jackson,0.3797524314765694
Shirley Knight,0.9475743348982786
Alexa Nisenson,1.0
Michael Fassbender,0.8491525423728814
Joel McHale,0.7544642857142857
Dree Hemingway,1.0
Anil Kapoor,0.5313230481533426
Varun Dhawan,0.9175920514319111
Nitin Reddy,1.0
Wolf Kahler,1.0
Veronica Cartwright,1.0
Ali Zafar,0.9811688311688311
Jesse Eisenberg,0.8817204301075269
Rajpal Yadav,0.4602346805736636
Ashish Verma,0.9342105263157895
Rasika Dugal,0.7987421383647799
Martin Bats Bradford,1.0
Janeane Garofalo,0.8144796380090498
Krishna Shrikanth Iyengar,1.0
Amala,1.0
Pran,0.8603921568627451
Madhavi Singh,1.0
Jason Mewes,1.0
Twinkle Khanna,0.9111630625365283
Seth Rogen,0.5550435227854583
Saqib Saleem,0.7043564356435643
Hilda Dokubo,1.0
Teri Hatcher,0.844632768361582
Jack McBrayer,0.7048484848484848
Andrzej Seweryn,1.0
Traci Lords,1.0
Satish Shah,0.7598770851624231
Will Yun Lee,1.0
Jackie Shroff,0.563265306122449
Fabian Adeoye Lojede,1.0
Amanda Seyfried,0.8536706349206349
Kendrick Cross,0.9932367149758454
Keith David,0.7616892911010558
Ademola Adedoyin,1.0
Vijay Raaz,0.5930640913081651
Chris Parnell,0.9115646258503401
Liev Schreiber,0.6802562609202096
Mrunal Thakur,0.7043564356435643
Julian Glover,1.0
Pitobash,0.8450704225352113
Sadiq Daba,1.0
Amruta Subhash,1.0
Stephen Merchant,0.7633771929824561
Luke Wilson,0.6894409937888198
Adam Rose,0.8121212121212121
Angélique Kidjo,1.0
Divyendu Sharma,0.9681818181818181
Savannah Kennick,0.9432624113475178
John Rhys-Davies,0.936996336996337
Aashif Sheikh,1.0
Kieran Culkin,0.7480670103092784
Dennis Quaid,0.5187295257085885
Chris Tucker,0.5147474747474747
Jonathan Katz,1.0
Somy Ali,1.0
Nagarjuna Akkineni,1.0
Tom Savini,1.0
Bhumi Pednekar,0.683038263849229
Sylvester Groth,1.0
Murari Kumar,1.0
Adesh Bhardwaj,1.0
Bill Hader,0.7564102564102564
Christopher Walken,0.4439817083129185
Jim Beaver,1.0
Randy Quaid,1.0
Manjot Singh,0.9442493415276558
Dave Ferguson,0.9888991674375578
Mike Hanford,0.9888991674375578
Farooq Shaikh,0.8956521739130435
Hafeez Oyetoro,1.0
Amit Sial,0.9710538218000905
Bea Alonzo,1.0
Alfred Molina,0.7834343434343435
Steve Buscemi,0.6777875329236172
Anil Dhawan,0.8762711864406779
Alfred Lutter,1.0
Naomi Watts,0.4315136476426799
Jocelin Donahue,0.9432624113475178
Michael Clarke Duncan,0.9323308270676691
River Phoenix,1.0
Sukant Goel,0.7043564356435643
David Benger,1.0
Kristin Davis,1.0
Nico Panagio,1.0
Sohail Khan,0.8189484126984127
Peter Gerety,0.9208523592085236
Ricky Mabe,1.0
Embeth Davidtz,0.8997194950911641
Scott MacArthur,1.0
Gio Alvarez,1.0
James Brolin,0.9163879598662207
Mickey Rourke,0.9668831168831169
Rosanna Arquette,1.0
Kevin James,0.8271728271728271
Sakshi Gulati,1.0
Harry Northup,1.0
Simi Ogunleye,1.0
Alan Alda,0.9371584699453552
Varsha Usgaonkar,0.8611764705882353
Ric Young,1.0
Andrew Bachelor,0.9351256575102279
Sheeba Chaddha,0.7989071038251366
Ronnie Hawkins,1.0
J.D. Chakravarthi,1.0
Josh Hartnett,0.931077694235589
Dingdong Dantes,1.0
David Oyelowo,0.9171046344959388
Murray Moston,1.0
Helen Kim,1.0
Ariadna Cabrol,1.0
Julianne Moore,0.6895622895622896
Sarah Shahi,0.8742857142857143
Randall Park,0.8129713423831071
José Zúñiga,0.957487922705314
Dawn Zulueta,1.0
Sofiko Chiaureli,1.0
Vivica A. Fox,1.0
John Gleeson Connolly,1.0
Greg Kinnear,0.6310871518418688
Laura Linney,0.7254658385093168
Sadashiv Amrapurkar,0.6734503360716952
Madhuri Dixit,0.6804915514592934
Funlola Aofiyebi,1.0
Trevor Gagnon,1.0
Rolan Bykov,1.0
Sagar Arya,0.7043564356435643
Igi Boy Flores,1.0
Michael Madsen,0.33047525722684956
Ralph Fiennes,0.9788049029622063
Grace Gummer,1.0
Adam David Thompson,1.0
Emma Thompson,0.8274038461538461
Enrique Gil,1.0
Lillete Dubey,0.6841704718417048
Sumeet Nijhawan,1.0
Kali Prasad Mukherjee,0.9093877551020408
Ben Stiller,1.0
Robert De Niro,0.5251223653980621
Maria de Medeiros,1.0
Michael Scala,1.0
Vivek Oberoi,0.5798792756539235
Nissar Khan,1.0
Claire Smithies,1.0
Jacqueline Fernandez,0.8484383000512032
Katie Morgan,1.0
Toby Kebbell,0.9194935499283325
Maya Rudolph,0.8407843137254902
Helena Bonham Carter,0.9050847457627119
Rob Riggle,0.7929243752028562
Michael Wincott,1.0
Bruce McGill,0.8997194950911641
Shashi Kala,1.0
Xzibit,1.0
Kareena Kapoor,0.5089026915113871
Thomas Barbusca,1.0
Victor Argo,1.0
Robert Patrick,0.4547298276111835
Shannon Elizabeth,0.9583718778908418
Khalil Ramos,1.0
Bryan Batt,0.8838652482269503
Genesis Rodriguez,0.9592969472710453
Jason Wiles,1.0
Jaideep Ahlawat,0.6792382374906647
Bob Saget,0.9888991674375578
Shmulik Levy,1.0
Tara Sharma,1.0
Gerard Butler,0.6121495327102804
Donita Rose,1.0
Moon Bloodgood,1.0
Arlene Muchlach,1.0
Juhi Chawla,0.6105146242132543
Devon Aoki,1.0
Naseeruddin Shah,0.4336931893909103
Joross Gamboa,1.0
Mario Gallo,1.0
Efren Ramirez,0.9464006259780907
Willem Dafoe,0.6662337662337663
Kim Hawthorne,1.0
Upyendra Limaye,1.0
Shakti Kapoor,0.49762958280657393
Diane Ladd,1.0
LisaGay Hamilton,1.0
Sam Milby,1.0
Mithun Chakraborty,0.5658295281582952
Tim Robinson,0.9888991674375578
Josh Duhamel,0.7633771929824561
Hannah Dunne,1.0
Kevin Corrigan,0.8772791023842917
Anjana Mumtaz,0.8582202111613876
Kenneth Tsang,1.0
Gary Valentine,1.0
Claudia O'Doherty,0.9888991674375578
Chris Wylde,1.0
Sachin Khedekar,0.6815068493150684
Colton Dunn,0.9888991674375578
Azhy Robertson,1.0
Ibrahim Shatta,1.0
Dalip Tahil,0.7670737222976028
Patrick Kennedy,1.0
Kate Berlant,0.9476950354609929
Beatrice Macola,1.0
Kishore Kadam,0.9243197278911565
John Lloyd Cruz,1.0
Elise Neal,0.7966457023060797
Priyanka Chopra,0.4987686513110242
Ronald Lacey,1.0
Michael Roof,0.7662141779788839
Sonny Chiba,1.0
Herry Tangdi,1.0
Cayden Boyd,1.0
Tom Hanks,0.8445175438596492
Benedict Cumberbatch,0.9182990922121357
Karisma Kapoor,0.7536231884057971
Michael Trucco,0.8503401360544217
Vijay Varma,0.6919044845661037
Joke Silva,1.0
Joni Mitchell,1.0
Adam Driver,0.8817204301075269
Hrithik Roshan,0.6770186335403726
Daryl Sabara,0.9001814882032668
Louie Anderson,0.9888991674375578
Gad Elmaleh,1.0
Chris Elliott,0.957487922705314
Toby Jones,0.9775280898876404
Ayaz Khan,0.9675324675324676
Mohanlal,0.7288135593220338
Elizabeth Marvel,1.0
Karen Allen,1.0
Laura Dern,0.7629499561018437
Irma Adlawan,1.0
Wale Akorede,1.0
Neha Chauhan,0.9883449883449883
Harley Morenstein,0.9432624113475178
Sofia Andres,1.0
Phil Crowley,0.7633771929824561
Stephanie Kurtzuba,1.0
Alexis Bledel,1.0
Gedeon Burkhard,1.0
Frank John Hughes,1.0
Siobhan Fallon Hogan,0.8575438596491228
Cindy Katz,1.0
Tory Kittles,1.0
Jessica Biel,0.8838652482269503
Prasad Purandhare,1.0
Lynn Collins,0.8770491803278688
Stephen Graham,0.9174603174603174
Danny Flaherty,1.0
Jason Rogel,1.0
Chloë Grace Moretz,0.6916831683168316
Vikrant Massey,0.9647058823529412
Hema Malini,0.973172987974098
Justin Long,0.4334435521965045
Laura Kightlinger,1.0
Peter King Nzioki Mwania,1.0
John C. Reilly,0.6862533692722372
Lisa Edelstein,1.0
Raini Rodriguez,1.0
Richa Chadda,1.0
Cathy Moriarty,0.8622740791580874
Siddharth,0.8622950819672132
Rico Torres,1.0
Nicholas Colasanto,1.0
Archana Puran Singh,0.9319578577699736
Lawrence Stubbings,1.0
Allan Graf,1.0
Kate Adepegba,1.0
Cristine Reyes,1.0
Susan Wood,1.0
Aurélie Eliam,1.0
Alexa PenaVega,1.0
Zach Galifianakis,0.7175510204081633
Steve Eastin,1.0
Arci Muñoz,1.0
Gordon Liu,1.0
Ketchup Eusebio,1.0
Sarah Silverman,0.8470588235294118
Jasmine Akakpo,1.0
Miya Cech,1.0
Caroline Goodall,1.0
Matt Damon,0.7435449427295671
Surekha Sikri,0.7043564356435643
Rebecca Miller,1.0
Wale Adebayo,1.0
David Proval,1.0
Thomas Kretschmann,0.9565217391304348
Juliet Rylance,1.0
Gary Lewis,0.9788401253918495
