node,value
Khalid Mohamed,0.03288913708807189
Shelly Chopra Dhar,0.04892217434454992
James Duffy,0.004511352721832424
Umesh Shukla,0.10149909156053227
John Sanford,0.0009842330439861977
Steve Carr,0.004713696935887426
Sujeeth,0.029064942575936982
Dean Wellins,0.0016962429279311362
Gauravv K Chawla,0.04189044959673654
Bedabrata Pain,0.03230399938828111
Kevin R. Adams,0.0014212773271046204
Paul Haggis,0.0013630980652932418
Ron Howard,0.0005520575629440728
Pia Sukanya,0.027758911036729332
Vinay Sapru,0.03680803382994661
Kunal Deshmukh,0.052944219499779274
Gaëtan Brizzi,0.0019738994577616236
Puneet Sira,0.04775889644073375
Hrishikesh Mukherjee,0.06361790338604638
Tony Scott,0.0019642877570981414
Meghna Gulzar,0.02350165135981438
Will Eubank,0.0003380005790259301
Ryan Murphy,0.0004511979327059527
Raymie Muzquiz,0.001669597303162961
Ketan Mehta,0.12283235014322264
Peter Ramsey,0.0012734715621951036
Sohail Tatari,0.01757559314955562
N. Linguswamy,0.029629138134458596
Joel Crawford,0.0011317760472961352
Raj Kumar Gupta,0.038978835648858005
Peter Farrelly,0.004678707287992991
Pete Travis,0.0036233282100705208
Anurag Basu,0.0799923152573062
K.C. Bokadia,0.059548941861346495
Leslye Headland,0.001719062196816828
Clint Eastwood,0.0016342661674070564
Tarun Mansukhani,0.03552447972511147
Rob Burnett,0.0011521500922997143
Krishna Vamshi,0.08153809267936982
Jonathan Hensleigh,0.0017279861137745203
Mukul Anand,0.0628942308497101
Brian Levant,0.0015031987244818732
Anurag Kashyap,0.10713339645775495
Prakash Mehra,0.05041333138964668
Gus Van Sant,0.0017627576904232223
Satyajit Bhatkal,0.04776302140666325
Saket Chaudhary,0.04243381005632815
Peter Jackson,0.001028010804829506
Aanand Rai,0.09216855415545348
Joe Dante,0.0009759753837407077
Ryan Fleck,0.000611887890099742
George Clooney,0.0010034992038008303
Mahesh Manjrekar,0.072399705183911
Nishikant Kamat,0.07927957008511245
Sachin Yardi,0.07896174718268323
Steve Loter,0.0005013288550950422
Pa. Ranjith,0.019333971083018445
Madhur Bhandarkar,0.1071663762271664
Steven Spielberg,0.026485943779702818
Will Lowell,0.0004095527445846545
Steven Soderbergh,0.0006671030886372407
Rita Coburn Whack,0.0014816971956005218
Sarah Kruchowski,0.00035296888830054906
Troy Miller,0.0006180716698829855
Bob Hercules,0.0014816971956005218
Shree Narayan Singh,0.07229676128814275
Mark Dindal,0.0011447314421957344
Shivam Nair,0.09154170779059384
Mike Disa,0.0011745459691882838
Sanjay Leela Bhansali,0.030765839396739266
Anil Sharma,0.04823340383172358
Ram Gopal Varma,0.1011445072396751
Derek Cianfrance,0.0005049326053734215
Prabhu Deva,0.049467604496667206
Anthony Russo,0.0020959194901161563
Kevin Smith,0.0019002431340897994
Gilles Paquet-Brenner,0.001527908753484854
Ira Sachs,0.0025978942079629384
James Wan,0.0007791042191075848
McG,0.002583773881980199
Pratim D. Gupta,0.02422340664164202
Kyle Newman,0.0003696847190074084
Sudip Bandyopadhyay,0.03609152834602831
David Wain,0.001483123902278362
Shaad Ali,0.030508847975835456
Anant Balani,0.04473835559320056
Eeshwar Nivas,0.041320257499440044
Jonathan Demme,0.0013282877118813618
Austin Kolodney,0.0004095527445846545
Ribhu Dasgupta,0.07676220115814313
Nina Paley,0.0019738994577616236
Rodney Rothman,0.0012734715621951036
Rajesh Mapuskar,0.06538188618625378
Abhishek Sharma,0.10182355264078446
Raja Menon,0.04593498863463601
Santosh Sivan,0.1011092404846678
Chandra Barot,0.041187043847369195
Robbie Grewal,0.03892200997467581
Sofia Coppola,0.00043692176729435777
Joan C. Gratz,0.0019738994577616236
Dax Shepard,0.0015915601217707295
Prakash Jha,0.13476218327154643
Vanita Shastry,0.00035296888830054906
John Lee Hancock,0.0012193397227074588
Sudhish Kamath,0.022638702408981064
Stuart Baird,0.0012385906050520815
Shakti Samanta,0.04685211443502189
Kees Van Oostrum,0.001077363708777779
Paul Weitz,0.0019225629665013371
Philippe Falardeau,0.001204254327098205
Eva Vives,0.0011259984089465364
Karan Anshuman,0.027860319506405887
Adam McKay,0.0011752615834083296
Robert Luketic,0.0024672641725899903
Ken Ghosh,0.0255707073424128
Bob Persichetti,0.0012734715621951036
Sudhir Mishra,0.07210943540757164
Chris Buck,0.0024121098561101836
Frank Miller,0.0005089232252586807
Dharmesh Darshan,0.09210469846197511
Shashilal K. Nair,0.04841479352682053
Indra Kumar,0.08583075012419433
Remo D'Souza,0.025745158626279335
Munish Bhardwaj,0.027483662495934105
Terry Gilliam,0.002210721980394678
Gajendra Ahire,0.02767241630026706
Mahin Ibrahim,0.0004095527445846545
Stevie Wermers,0.0016962429279311362
Kundan Shah,0.12179407002122691
Jon YonKondy,0.0004095527445846545
Ava DuVernay,0.0003576015052453182
K. Subhash,0.06815709646295305
Genndy Tartakovsky,0.0005918124234711208
Raja Sen,0.022638702408981064
Bejoy Nambiar,0.06365260802619908
Jill Culton,0.001217343985723461
Sachin Kamlakar Khot,0.032218313656097015
John Dahl,0.0013307894448238576
Dharmendra Suresh Desai,0.05975946124703227
Jennifer Lee,0.0016962429279311362
Sunil Kumar Agrawal,0.0911290668900541
