node,value
Clark Middleton,0.057172557172557176
Emily Alyn Lind,0.059251559251559255
Wale Adebayo,0.056133056133056136
Tyler Posey,0.04781704781704782
Richa Chadda,0.06756756756756757
Gerry Bednob,0.04781704781704782
Ray Liotta,0.06964656964656965
Ricky Mabe,0.04781704781704782
Keir O'Donnell,0.07276507276507277
Jaime King,0.058212058212058215
Sofia Andres,0.057172557172557176
Vinod Nagpal,0.06964656964656965
Lacey Chabert,0.07380457380457381
Shamaine Centenera,0.057172557172557176
Matt O'Leary,0.061330561330561334
Josh Duhamel,0.0997920997920998
Amruta Subhash,0.04885654885654886
Manisha Koirala,0.1632016632016632
Greg Kinnear,0.1101871101871102
Adhir Kalyan,0.07276507276507277
Manu Rishi Chadha,0.07692307692307693
Ayo Adesanya,0.056133056133056136
Gary Basaraba,0.09043659043659044
Isla Fisher,0.04677754677754678
Herry Tangdi,0.06756756756756757
Ketchup Eusebio,0.057172557172557176
Arya Banerjee,0.06756756756756757
Peter King Nzioki Mwania,0.056133056133056136
Tim Roth,0.057172557172557176
Lawrence Stubbings,0.056133056133056136
Cindy Katz,0.061330561330561334
Nathalie Baye,0.09147609147609148
Liam Neeson,0.183991683991684
Richard Gomez,0.057172557172557176
Brady Corbet,0.062370062370062374
Mark Ivanir,0.09251559251559252
Ken Leung,0.061330561330561334
Ayaz Khan,0.058212058212058215
Pamu Pamorada,0.057172557172557176
Mohan Joshi,0.061330561330561334
Thomas Barbusca,0.07276507276507277
River Phoenix,0.09147609147609148
Joy Fernandes,0.04885654885654886
Kendrick Cross,0.04781704781704782
Ryan Bang,0.057172557172557176
Zakir Hussain,0.10914760914760915
Brendan Gleeson,0.09771309771309772
Rodrigo Santoro,0.059251559251559255
Amy Adams,0.10083160083160084
Jeetendra,0.04885654885654886
Domenick Lombardozzi,0.09043659043659044
Ellen Burstyn,0.09147609147609148
Jim Beaver,0.04677754677754678
Jagdeep,0.061330561330561334
Gio Alvarez,0.057172557172557176
Razak Khan,0.06548856548856549
Shmulik Levy,0.09147609147609148
Nitin Reddy,0.04885654885654886
Sushma Seth,0.062370062370062374
Michael Trucco,0.05093555093555094
Zeenat Aman,0.0550935550935551
Kean Cipriano,0.057172557172557176
Hannah Dunne,0.061330561330561334
Martin Bats Bradford,0.04677754677754678
Tim Curry,0.059251559251559255
Efren Ramirez,0.07484407484407485
Jimi the Quiff,0.0498960498960499
Dean Wareham,0.061330561330561334
Jack McBrayer,0.10395010395010396
David Arquette,0.062370062370062374
Aurélie Eliam,0.056133056133056136
John Cleese,0.11226611226611227
Randall Park,0.05405405405405406
Andrew Bowen,0.05093555093555094
Randeep Hooda,0.11746361746361747
Hamzat Sherifdeen,0.056133056133056136
Sumeet Nijhawan,0.04885654885654886
Bhumi Pednekar,0.10706860706860707
Tommy 'Tiny' Lister,0.057172557172557176
Stephen Merchant,0.0997920997920998
Tory Kittles,0.04677754677754678
Saeed Jaffrey,0.061330561330561334
Nissar Khan,0.04885654885654886
Vanessa Angel,0.04677754677754678
Alison Doody,0.09147609147609148
Daniel Craig,0.09355509355509356
Sukant Goel,0.104989604989605
LL Cool J,0.059251559251559255
Abhay Deol,0.11642411642411643
Rebecca Miller,0.061330561330561334
Chris Pratt,0.104989604989605
Griffin Gluck,0.07276507276507277
Lucy Liu,0.12162162162162163
Welker White,0.09043659043659044
Mrunal Thakur,0.104989604989605
Victor Banerjee,0.056133056133056136
Smita Jaykar,0.06860706860706861
Salman Khan,0.07484407484407485
Anna Faris,0.10187110187110188
Woody Harrelson,0.057172557172557176
Ralph Fiennes,0.09251559251559252
Joross Gamboa,0.057172557172557176
Michael Keaton,0.057172557172557176
Juhi Chawla,0.07692307692307693
Akshay Kumar,0.09771309771309772
Suresh Oberoi,0.060291060291060294
Toby Kebbell,0.09563409563409564
Johnny Lever,0.08108108108108109
B.J. Novak,0.060291060291060294
Prasad Purandhare,0.04885654885654886
Kenny G,0.04885654885654886
Kate Winslet,0.10914760914760915
Ronee Blakley,0.09043659043659044
Lilliput,0.04781704781704782
Fardeen Khan,0.06756756756756757
Jason Rogel,0.059251559251559255
Akash Khurana,0.05301455301455302
Cybill Shepherd,0.09043659043659044
Andrew Bachelor,0.061330561330561334
Joe Starr,0.09147609147609148
Tooni Afolayan,0.056133056133056136
Michael Fassbender,0.062370062370062374
Janhvi Kapoor,0.104989604989605
Tony Shalhoub,0.061330561330561334
Patrick Warburton,0.11226611226611227
Joseph Bono,0.09043659043659044
Charlotte d'Amboise,0.061330561330561334
Ruth Bradley,0.0498960498960499
Kishore Kadam,0.05093555093555094
Sanjay Dutt,0.08523908523908524
Richard Gore,0.059251559251559255
Jon Cryer,0.057172557172557176
Cayden Boyd,0.057172557172557176
Jeff Daniels,0.06860706860706861
Peter Yarrow,0.061330561330561334
Gerard Butler,0.11226611226611227
Jesse Plemons,0.09771309771309772
Taylor Dooley,0.057172557172557176
Sharat Saxena,0.07796257796257797
Igor Jijikine,0.09147609147609148
Julie Dreyfus,0.057172557172557176
Jackie Shroff,0.05197505197505198
John C. Reilly,0.1101871101871102
Miya Cech,0.059251559251559255
Sophie Traub,0.0498960498960499
Elijah Wood,0.062370062370062374
Alessio Scalzotto,0.059251559251559255
Harvey Keitel,0.15592515592515593
Vijay Varma,0.10602910602910603
Nitish Pandey,0.06860706860706861
Fred Armisen,0.05301455301455302
Samantha Bond,0.04885654885654886
Rajendranath Zutshi,0.06756756756756757
Johnny Knoxville,0.10395010395010396
Joel McHale,0.06652806652806653
Kate Capshaw,0.09251559251559252
Caroline Goodall,0.09147609147609148
Toby Stephens,0.04677754677754678
Emraan Hashmi,0.07484407484407485
Ray Romano,0.09147609147609148
Tanikella Bharani,0.04885654885654886
Bob Dylan,0.09043659043659044
Steve Buscemi,0.07068607068607069
Mithun Chakraborty,0.07588357588357589
Amrish Puri,0.2079002079002079
Sasha Pieterse,0.057172557172557176
Lorenza Izzo,0.05093555093555094
Ravi Baswani,0.06340956340956341
Rajpal Yadav,0.12266112266112267
Anton Yelchin,0.104989604989605
Rosanna Arquette,0.057172557172557176
Isha Sharvani,0.05197505197505198
Jayma Mays,0.07276507276507277
Randy Quaid,0.04677754677754678
Janeane Garofalo,0.05405405405405406
Radhika Apte,0.11746361746361747
Ricardo Montalban,0.057172557172557176
Dalip Tahil,0.06964656964656965
Mark Wahlberg,0.09355509355509356
Supriya Pathak,0.08627858627858628
Kehinde Bankole,0.056133056133056136
Pallavi Joshi,0.04781704781704782
Ravi Kale,0.04885654885654886
Jason Wiles,0.061330561330561334
Murari Kumar,0.0498960498960499
Adesh Bhardwaj,0.04885654885654886
Mason Cook,0.057172557172557176
Roger McGuinn,0.09043659043659044
Anushka Sharma,0.060291060291060294
Ric Young,0.09147609147609148
Anshuman Jha,0.07068607068607069
Savannah Kennick,0.0498960498960499
Martin Wuttke,0.057172557172557176
Jimmy Jean-Louis,0.056133056133056136
Brooke Shields,0.04885654885654886
Shruti,0.06756756756756757
Bob Saget,0.04885654885654886
Madan Puri,0.04885654885654886
Drew Barrymore,0.061330561330561334
Liam Cunningham,0.09251559251559252
Devon Gearhart,0.057172557172557176
Kali Prasad Mukherjee,0.05197505197505198
Paresh Rawal,0.18814968814968816
Mamta Kulkarni,0.04781704781704782
Sharon Stone,0.0997920997920998
Aasif Mandvi,0.10187110187110188
John Hodgman,0.10187110187110188
Lisa Edelstein,0.07276507276507277
Andrzej Seweryn,0.09147609147609148
Akim Mogaji,0.056133056133056136
Vikrant Massey,0.05301455301455302
Chika Okpala,0.056133056133056136
Rasika Dugal,0.056133056133056136
Billy Crawford,0.057172557172557176
Jason Butler Harner,0.05093555093555094
Wolf Kahler,0.09147609147609148
Michael Sheen,0.05093555093555094
Maria de Medeiros,0.057172557172557176
Daniel Brühl,0.060291060291060294
Toni Gonzaga,0.057172557172557176
Sam Shepard,0.09667359667359668
Jorma Taccone,0.04677754677754678
Naomi Watts,0.16216216216216217
Ben Affleck,0.05197505197505198
Kelly Lynch,0.059251559251559255
Ronit Roy,0.057172557172557176
Lateef Adedimeji,0.056133056133056136
Prem Chopra,0.06652806652806653
Billy Burke,0.05197505197505198
Kathryn Bernardo,0.057172557172557176
Khalil Ramos,0.057172557172557176
Joey Lauren Adams,0.05093555093555094
Niels Arestrup,0.09251559251559252
Moon Moon Sen,0.04781704781704782
Amanda Seyfried,0.06652806652806653
Sindbad Phgura,0.0498960498960499
Ademola Adedoyin,0.056133056133056136
Cameron Fuller,0.059251559251559255
Gordon Liu,0.057172557172557176
Dayo Akinpelu,0.056133056133056136
Anna Paquin,0.15176715176715178
Mircea Monroe,0.04885654885654886
James Blanco,0.057172557172557176
Adhvik Mahajan,0.04885654885654886
Farooq Shaikh,0.07276507276507277
Vinay Pathak,0.06964656964656965
Laura Dern,0.07068607068607069
Joan Baez,0.09043659043659044
Scarlett Johansson,0.06652806652806653
Vic Tayback,0.09043659043659044
Jimmy Graham,0.04885654885654886
Annabeth Gish,0.06340956340956341
Carlos Jacott,0.061330561330561334
Dylan Baker,0.05301455301455302
Gulshan Devaiah,0.104989604989605
Alan Cumming,0.06340956340956341
Rick Yune,0.05197505197505198
Tyler Labine,0.0498960498960499
Raini Rodriguez,0.07276507276507277
Lillete Dubey,0.07588357588357589
Richard Romanus,0.09043659043659044
Powers Boothe,0.057172557172557176
Peter Gerety,0.07588357588357589
Patrick Kennedy,0.09147609147609148
Mélanie Laurent,0.057172557172557176
Gary Lewis,0.09147609147609148
Leo Howard,0.057172557172557176
Kayode Olaiya,0.056133056133056136
Rani Mukerji,0.12162162162162163
Rosario Dawson,0.06964656964656965
Mary Holland,0.04885654885654886
Paul Herman,0.09043659043659044
Gary Valentine,0.07276507276507277
Jack Gore,0.059251559251559255
Sal Stowers,0.04885654885654886
Funlola Aofiyebi,0.056133056133056136
Sylvester Groth,0.057172557172557176
Sid Haig,0.057172557172557176
Danny Trejo,0.07172557172557173
Peter Boyle,0.09043659043659044
Jared Harris,0.09251559251559252
Jay O. Sanders,0.04885654885654886
Cathy Moriarty,0.09771309771309772
Leonardo DiCaprio,0.183991683991684
Bruce Dern,0.059251559251559255
Sally Field,0.0945945945945946
Joe Pesci,0.09043659043659044
Pavan Malhotra,0.08523908523908524
Ariadna Cabrol,0.05197505197505198
Lily-Rose Depp,0.04781704781704782
Kiran Juneja,0.07276507276507277
Kate Adepegba,0.056133056133056136
Albert Brooks,0.09563409563409564
Emilio Echevarría,0.04677754677754678
Punam Patel,0.059251559251559255
Randeep Jha,0.104989604989605
Patti Smith,0.09043659043659044
Benjamin Flores Jr.,0.061330561330561334
Ramblin' Jack Elliott,0.09043659043659044
Alan Alda,0.06340956340956341
Greta Gerwig,0.061330561330561334
Stephen Rannazzisi,0.07380457380457381
David Carradine,0.058212058212058215
Jodie Foster,0.09147609147609148
Diane Ladd,0.09043659043659044
Angeline Quinto,0.057172557172557176
Yakub Akhmedov,0.04781704781704782
Jennifer Schwalbach,0.04781704781704782
Frank John Hughes,0.09147609147609148
Kathrine Narducci,0.09043659043659044
Bill Murray,0.11226611226611227
Zarina Wahab,0.05405405405405406
Cathy Cliften,0.0997920997920998
Eric André,0.04885654885654886
Peter Parros,0.059251559251559255
Michael Parks,0.104989604989605
Anjelica Huston,0.079002079002079
Jack Huston,0.09043659043659044
Zina Bethune,0.09043659043659044
Richard Gere,0.1101871101871102
Puneet Issar,0.06652806652806653
Nico Panagio,0.056133056133056136
Jeff Anderson,0.04781704781704782
Steven Van Zandt,0.09043659043659044
Craig Robinson,0.058212058212058215
Lelia Goldoni,0.09043659043659044
Zachary Oyama,0.04885654885654886
Govinda,0.07172557172557173
Bea Alonzo,0.057172557172557176
Leslie Mann,0.059251559251559255
Allen Ginsberg,0.09043659043659044
Dante Rivero,0.057172557172557176
Lynn Collins,0.06340956340956341
Gautam Rode,0.04885654885654886
Olivia Roush,0.0498960498960499
Matthew Kimbrough,0.04885654885654886
Ray Winstone,0.17671517671517672
Nicholas Colasanto,0.09043659043659044
Tom Hanks,0.0997920997920998
Shah Rukh Khan,0.08316008316008316
Eddie Murphy,0.07796257796257797
Lennard Kuras,0.09043659043659044
Janus del Prado,0.057172557172557176
Jackie Earle Haley,0.09147609147609148
Jasmine Akakpo,0.04677754677754678
Britta Phillips,0.061330561330561334
Juliet Rylance,0.061330561330561334
Brandon Routh,0.05093555093555094
Priyanka Chopra,0.12266112266112267
Enrique Gil,0.057172557172557176
Denholm Elliott,0.09147609147609148
Urmila Matondkar,0.08523908523908524
Friedrich von Thun,0.09147609147609148
Eliza Dushku,0.04885654885654886
Adam Scott,0.059251559251559255
Traci Lords,0.04781704781704782
Tosin Sido,0.056133056133056136
Alexa PenaVega,0.057172557172557176
Jennifer Jason Leigh,0.059251559251559255
Maria Dizzia,0.061330561330561334
John Lloyd Cruz,0.057172557172557176
William Baldwin,0.06756756756756757
Jacob Hopkins,0.07276507276507277
Zoë Bell,0.057172557172557176
Jeffrey Tam,0.057172557172557176
Nutan,0.04781704781704782
Annie Cavalero,0.059251559251559255
Zach Galifianakis,0.05197505197505198
Gérard Ismaël,0.04781704781704782
Kiran Kumar,0.059251559251559255
Samuel Olasehinde,0.056133056133056136
Sharad Kapoor,0.06860706860706861
Neils Coleta,0.057172557172557176
Pooja Batra,0.057172557172557176
Vijay Raaz,0.07068607068607069
Mikhail Gorevoy,0.04677754677754678
Hafeez Oyetoro,0.056133056133056136
Alec Baldwin,0.09147609147609148
Simon Pegg,0.09147609147609148
Ajay Devgn,0.08835758835758836
Antara Mali,0.05405405405405406
Parvin Dabas,0.07172557172557173
Chandan Anand,0.06756756756756757
Seema Biswas,0.06652806652806653
Will Ferrell,0.09251559251559252
Andy Samberg,0.05301455301455302
Kat Dennings,0.057172557172557176
Howard Rosemeyer,0.04885654885654886
Siobhan Fallon Hogan,0.079002079002079
Cameron Diaz,0.15176715176715178
Stephen Graham,0.0945945945945946
Azhy Robertson,0.061330561330561334
Amala,0.04885654885654886
Colin Salmon,0.04677754677754678
Kevin Nealon,0.07796257796257797
Saqib Saleem,0.104989604989605
Kristen Bell,0.10810810810810811
James Spader,0.14864864864864866
Daniel Padilla,0.057172557172557176
Toby Jones,0.09251559251559252
Shaina Magdayao,0.057172557172557176
Christoph Waltz,0.057172557172557176
Clive Owen,0.06756756756756757
Olivia d'Abo,0.061330561330561334
Karisma Kapoor,0.07172557172557173
Mukesh Rishi,0.06548856548856549
Rowell Santiago,0.057172557172557176
Chiaki Kuriyama,0.057172557172557176
David Oyelowo,0.09563409563409564
Leslie Bibb,0.15696465696465697
Chidinma Ekile,0.056133056133056136
James Brolin,0.09563409563409564
Brad Pitt,0.06548856548856549
Lydia Forson,0.056133056133056136
Hana Mae Lee,0.059251559251559255
Ayo Akinwale,0.056133056133056136
Kedrick Brown,0.04677754677754678
Enzo Cilenti,0.04677754677754678
Rolan Bykov,0.04781704781704782
Danny Flaherty,0.061330561330561334
Heather Locklear,0.04781704781704782
Nona Gaye,0.05197505197505198
Sam Rockwell,0.06444906444906445
Nicolas Cage,0.061330561330561334
Jaideep Ahlawat,0.10810810810810811
Chris Wylde,0.059251559251559255
Shefali Shah,0.05301455301455302
Donita Rose,0.057172557172557176
Chris Tucker,0.10395010395010396
Devon Aoki,0.057172557172557176
Rambha,0.057172557172557176
Tommy Lee Jones,0.10083160083160084
Ali Zafar,0.058212058212058215
Leila Arcieri,0.07380457380457381
Ali Larter,0.04885654885654886
Mukul Dev,0.04885654885654886
Dean S. Jagger,0.059251559251559255
Ronnie Hawkins,0.09043659043659044
Elliott Gould,0.062370062370062374
Susan Wood,0.09043659043659044
Nagma,0.057172557172557176
Joseph Gordon-Levitt,0.0997920997920998
Pitobash,0.07484407484407485
Jeremy Piven,0.062370062370062374
Hattie Winston,0.057172557172557176
Julie Hagerty,0.062370062370062374
Sofiko Chiaureli,0.04781704781704782
Michael Wright,0.04781704781704782
Manoj Joshi,0.04885654885654886
Elise Neal,0.056133056133056136
Jesse Eisenberg,0.06548856548856549
Seth Green,0.056133056133056136
Robert Eddison,0.09147609147609148
Neha Chauhan,0.06860706860706861
Luke Wilson,0.07276507276507277
Dimples Romana,0.057172557172557176
Roy Chiao,0.09147609147609148
Ben Stiller,0.061330561330561334
Sebastian Maniscalco,0.09043659043659044
Jason Lee,0.0550935550935551
Kurt Russell,0.059251559251559255
Brian Howe,0.09355509355509356
Ara Mina,0.057172557172557176
John Travolta,0.06756756756756757
Common,0.158004158004158
Jonathan Katz,0.07276507276507277
Ashish Vidyarthi,0.060291060291060294
Sarah Silverman,0.05301455301455302
Grace Van Patten,0.062370062370062374
Sohail Khan,0.06652806652806653
Rutger Hauer,0.058212058212058215
Satish Shah,0.07068607068607069
John Hawkes,0.09355509355509356
Sakshi Gulati,0.04885654885654886
Anurag Arora,0.06860706860706861
Baron Vaughn,0.04885654885654886
Aga Muhlach,0.057172557172557176
Kemi Lala Akindoju,0.056133056133056136
Bernie Mac,0.06548856548856549
Kristin Davis,0.057172557172557176
David J. Oserwe,0.056133056133056136
Chloë Grace Moretz,0.104989604989605
Anne Collette,0.09043659043659044
David Bailie,0.056133056133056136
Diane Kruger,0.058212058212058215
Surekha Sikri,0.104989604989605
Bryce Dallas Howard,0.06548856548856549
Chris Elliott,0.04781704781704782
Emma Thompson,0.06756756756756757
Kalki Koechlin,0.10602910602910603
Rebel Rodriguez,0.057172557172557176
Abir Goswami,0.0498960498960499
Bindu,0.07484407484407485
Gad Elmaleh,0.09147609147609148
Toyosi Benjamin,0.056133056133056136
Dwight Ewell,0.04781704781704782
Nick Stahl,0.058212058212058215
Sheeba Chaddha,0.06340956340956341
Parker Posey,0.06860706860706861
Nana Patekar,0.07588357588357589
Pran,0.05301455301455302
Sissy Spacek,0.04781704781704782
Ralph Garman,0.04781704781704782
David Strathairn,0.0997920997920998
Mohanlal,0.061330561330561334
Lin Shaye,0.06340956340956341
Sam Milby,0.057172557172557176
Mario Gallo,0.09043659043659044
Peter Strauss,0.04677754677754678
Adam Ferrara,0.07276507276507277
Arci Muñoz,0.057172557172557176
Josh Hartnett,0.059251559251559255
Trevor Gagnon,0.057172557172557176
Ramsey Nouah,0.056133056133056136
Mike Hanford,0.04885654885654886
Martin Sheen,0.1787941787941788
Madhuri Dixit,0.06548856548856549
Gedeon Burkhard,0.057172557172557176
Joey Marquez,0.057172557172557176
Will Yun Lee,0.04677754677754678
Uma Thurman,0.15904365904365905
Hal Holbrook,0.09355509355509356
Pam Grier,0.058212058212058215
Anshikaa Shrivastava,0.0498960498960499
Isabela Moner,0.07276507276507277
Austin Butler,0.04781704781704782
Maya Kazan,0.061330561330561334
David Kross,0.09147609147609148
Kris Kristofferson,0.0945945945945946
Cate Blanchett,0.10083160083160084
Scott Speedman,0.0498960498960499
Tina Mba,0.056133056133056136
Krishna Shrikanth Iyengar,0.04885654885654886
Kevin James,0.08108108108108109
William Jordan,0.04677754677754678
Anant Jog,0.06756756756756757
Amy Robinson,0.09043659043659044
Louis Cancelmi,0.09147609147609148
Brij Gopal,0.04885654885654886
Dave Ferguson,0.04885654885654886
James Parks,0.057172557172557176
Dawn Zulueta,0.057172557172557176
José Zúñiga,0.04781704781704782
Channing Tatum,0.062370062370062374
Vineet Kumar Singh,0.06340956340956341
Louie Anderson,0.04885654885654886
Marissa Mathes,0.09043659043659044
Sagar Arya,0.104989604989605
Jimmy Bennett,0.060291060291060294
Moon Bloodgood,0.059251559251559255
Lawrence Makoare,0.04677754677754678
Johnny Depp,0.061330561330561334
Walton Goggins,0.062370062370062374
Emily Watson,0.09355509355509356
Elizabeth Marvel,0.061330561330561334
Keith David,0.05405405405405406
Sandeep Bharadwaj,0.04885654885654886
Michael Ironside,0.060291060291060294
Morgan Freeman,0.06548856548856549
Dimple Kapadia,0.0841995841995842
Embeth Davidtz,0.09667359667359668
Tisha Campbell-Martin,0.04781704781704782
Kareena Kapoor,0.07276507276507277
Parakh Madan,0.0498960498960499
Tim Robinson,0.04885654885654886
Neil Bhoopalam,0.10602910602910603
Enchong Dee,0.057172557172557176
Shakti Kapoor,0.11746361746361747
Lane Bradbury,0.09043659043659044
Arshad Warsi,0.06964656964656965
Archana Puran Singh,0.07068607068607069
Coney Reyes,0.057172557172557176
Achyut Potdar,0.04781704781704782
LisaGay Hamilton,0.057172557172557176
Igi Boy Flores,0.057172557172557176
Bryan Batt,0.0498960498960499
Matet De Leon,0.057172557172557176
Justine Lupe,0.061330561330561334
Ving Rhames,0.06340956340956341
George Lopez,0.057172557172557176
Sanjay Kapoor,0.1288981288981289
Dustin Hoffman,0.06340956340956341
Sarah Geronimo,0.057172557172557176
Harry Northup,0.09043659043659044
Kevork Malikyan,0.09147609147609148
Al Pacino,0.09875259875259876
Mary Sohn,0.04885654885654886
Samara Weaving,0.059251559251559255
Casey Wilson,0.04885654885654886
Laura Linney,0.07276507276507277
Holland Taylor,0.057172557172557176
Fatym Layachi,0.056133056133056136
Shirley Knight,0.07484407484407485
Emily Osment,0.057172557172557176
Adam Pally,0.07484407484407485
Matt Walsh,0.10706860706860707
Adam Brody,0.0498960498960499
Katrina Kaif,0.1735966735966736
Lisa Ray,0.04885654885654886
Jacky Ido,0.057172557172557176
Michael Bolton,0.04885654885654886
Christopher Mintz-Plasse,0.10291060291060292
Surveen Chawla,0.0498960498960499
Samuel L. Jackson,0.12162162162162163
Upyendra Limaye,0.04885654885654886
Matthew Maher,0.062370062370062374
Hema Malini,0.04885654885654886
Karen Allen,0.09147609147609148
Reema Lagoo,0.060291060291060294
Teri Hatcher,0.062370062370062374
Tony Cavalero,0.059251559251559255
Julianne Moore,0.057172557172557176
Michael Roof,0.05405405405405406
Adam Horovitz,0.061330561330561334
Bill Martin Williams,0.04677754677754678
Siddharth,0.06340956340956341
Seth MacFarlane,0.0997920997920998
Dana Gourrier,0.059251559251559255
Michael Clarke Duncan,0.059251559251559255
Eddie Marsan,0.09355509355509356
Dennis Quaid,0.12370062370062371
Mahavir Shah,0.057172557172557176
Will Arnett,0.05301455301455302
J.D. Chakravarthi,0.04885654885654886
Jake Short,0.057172557172557176
Irina Kushnareva,0.04781704781704782
David Thewlis,0.09875259875259876
Jessica Alba,0.059251559251559255
Ranveer Singh,0.05197505197505198
Ava Acres,0.0498960498960499
Rasaq Olayiwola,0.056133056133056136
Girish Kulkarni,0.05301455301455302
Tom Hiddleston,0.09667359667359668
Dingdong Dantes,0.057172557172557176
Cesare Danova,0.09043659043659044
Nawazuddin Siddiqui,0.10810810810810811
Miles Ocampo,0.057172557172557176
Crispin Glover,0.06548856548856549
Mickey Rourke,0.058212058212058215
Ronaldo Valdez,0.057172557172557176
Ahron Villena,0.057172557172557176
Zack Orji,0.056133056133056136
Muraina Oyelami,0.056133056133056136
Saif Ali Khan,0.09251559251559252
Arlene Muchlach,0.057172557172557176
Simi Ogunleye,0.056133056133056136
Seann William Scott,0.104989604989605
Amanda Cerny,0.059251559251559255
Arvind Goswami,0.06756756756756757
Parmeet Sethi,0.0550935550935551
Grace Gummer,0.061330561330561334
Pierce Brosnan,0.05197505197505198
Pavail Gulati,0.10602910602910603
Christian Bale,0.06964656964656965
Prasenjit Chatterjee,0.06860706860706861
Kanayo O. Kanayo,0.056133056133056136
Diana Penty,0.10602910602910603
Irma Adlawan,0.057172557172557176
Rosamund Pike,0.0550935550935551
Aashif Sheikh,0.057172557172557176
Claire Smithies,0.057172557172557176
Monica Potter,0.04677754677754678
Ibrahim Shatta,0.056133056133056136
Nicolas Bro,0.09147609147609148
Anthony Anderson,0.10083160083160084
Alexa Nisenson,0.07276507276507277
Sharmila Tagore,0.0498960498960499
Adam Driver,0.06548856548856549
Henry Thomas,0.0945945945945946
Nse Ikpe-Etim,0.056133056133056136
Jocelin Donahue,0.0498960498960499
Ayo Ogunshina,0.056133056133056136
Jonathan Sagall,0.09147609147609148
Kevin Corrigan,0.09667359667359668
Jeremy Irvine,0.09147609147609148
Bill Hader,0.05405405405405406
Akash Thosar,0.10602910602910603
Ammo 'Too Sweet',0.0498960498960499
Manjot Singh,0.07068607068607069
J.B. Smoove,0.10083160083160084
Candice Bergen,0.062370062370062374
Sonali Bendre,0.07172557172557173
Bruce McGill,0.09667359667359668
Julian Glover,0.09147609147609148
Konkona Sen Sharma,0.06444906444906445
Beatrice Macola,0.09147609147609148
Michael Byrne,0.0945945945945946
Samuel Gould,0.061330561330561334
Robbie Amell,0.060291060291060294
Angélique Kidjo,0.056133056133056136
Rowan Blanchard,0.058212058212058215
Harley Quinn Smith,0.0498960498960499
John Hurt,0.09251559251559252
Tom Savini,0.04781704781704782
Mickey Sumner,0.062370062370062374
Hilda Dokubo,0.056133056133056136
Joni Mitchell,0.09043659043659044
Lauren Graham,0.079002079002079
Chua Kah Joo,0.09147609147609148
Sadiq Daba,0.056133056133056136
Bella Thorne,0.060291060291060294
Sachin Khedekar,0.07588357588357589
Danny McBride,0.0498960498960499
Judah Lewis,0.060291060291060294
Anne Waldman,0.09043659043659044
Laura Kightlinger,0.07276507276507277
Terrence Howard,0.10602910602910603
Madeleine Coghlan,0.0498960498960499
Beena Kak,0.057172557172557176
David Theune,0.10810810810810811
Sean Connery,0.09563409563409564
Andre Garcia,0.057172557172557176
Ian McShane,0.05197505197505198
Michael Esper,0.061330561330561334
Anil Dhawan,0.062370062370062374
Amanda Plummer,0.057172557172557176
