node,value
Tejas Prabha Vijay Deoskar,6.298637352357154e-05
Edward Zwick,0.0008580171700950199
Greg Richardson,0.00018763016252376318
Ivan Reitman,0.0008399741053474476
Eshom Nelms,0.001035057247427345
Anant Balani,0.00010745094895028606
Ben Brewer,0.00031711510593736275
Richard Kelly,0.0002952943614455561
Mike Mills,0.00011362801162685013
Eli Craig,0.0016489242118012163
Sarah Kruchowski,0.00020223918190210937
Jeremy David White,0.00020223918190210937
James Marsh,7.49416766656022e-05
David Leveaux,0.000352354876020099
James Ivory,0.0001256770797231325
Phil Johnston,0.00208632080694708
Vijay Lalwani,7.280045272137355e-05
Nagesh Kukunoor,0.005182961071622875
Bart Freundlich,0.00010385634441069152
Ajay Bahl,7.085325808771812e-06
Mike Gunther,0.00027617502991897954
Richard LaGravenese,0.0007813563894415352
Jonathan Sobol,8.910544638402623e-05
Prashant Nair,0.0026233294205743407
Munish Bhardwaj,4.159845549528785e-05
Julie Taymor,0.00014787700331001915
Koji Sawai,0.0
Steve Antin,0.0008817166965829201
Kedar Shinde,7.563085566707937e-05
Keoni Waxman,0.00011452447904738492
Oren Uziel,0.0002987156656943403
Dominic Sena,0.005511555066232947
John Irvin,0.00017723846593488524
Rajeev Patil,1.5261258863377286e-05
Michael Apted,0.00011127455969411097
Latif Faiziyev,0.006631261856861142
Jorge Blanco,0.0014252722361197386
Hiroshi Yamazaki,0.0
Steve Hickner,0.0006863991555794411
Mukul Anand,0.00015501850910938547
Evan Spiridellis,0.0009614368924996463
Atom Egoyan,0.004483058417346336
Dash Shaw,0.0004271833959385957
Pramod Pawar,0.00038089763187642433
Jeff Gill,0.0009614368924996463
Fabrice Du Welz,0.0010719481146289943
Jeeva,2.712288105874139e-05
Lynn Shelton,0.0037771086719626864
Rodney Rothman,0.0013529836452773932
Michael Paul Stephenson,0.00018590020460813688
Austin Stark,0.00034489382509476186
Kazuaki Kiriya,0.0005706712761988185
Brendan Malloy,4.345127639447725e-05
Roland Joffé,0.008697049606688677
Mark Raso,3.981967811059368e-05
Mark Helfrich,0.0009045769927846264
Daniel Alfredson,0.003244688944586865
Maria Pulera,1.3530848508496793e-05
Shawn Levy,0.0013580303589180492
Drake Doremus,0.0013481364393464633
Jeffrey Nachmanoff,0.011450133393670812
Raja Sen,0.00014670847609004811
Prakash Mehra,7.062942868476766e-05
Toshiyuki Kanno,0.0
Robin Swicord,0.0005809878573979825
Vinay Sapru,3.678731487804739e-05
John Luessenhop,0.0003218186114214737
Bhushan Patel,6.373282365350151e-05
Sachin,3.192040415317105e-05
Simon Savelyev,0.00020223918190210937
Ekachai Uekrongtham,0.0001136841364591262
R. Balki,0.0009926218335218299
Bobby Roth,3.079742089954674e-05
Milind Rau,2.9407216505819222e-05
Sachin Kundalkar,0.00032347371515771024
Todd Phillips,0.00043023847248883055
Kyle Newman,0.001793540209604424
James Rogan,0.00010480647672019315
Karey Kirkpatrick,0.0007717611407355634
Jamie M. Dagg,0.0008150647686199178
Julius Onah,0.00034203147752571886
Simon J. Smith,0.0006863991555794411
Mahsun Kırmızıgül,0.00017603405749939597
Sudhir Mishra,0.0012443987078089816
Adam Alleca,6.047640544278115e-05
Norton Virgien,0.0005994517083394194
Tensai Okamura,0.0008085130814713885
Abbas Alibhai Burmawalla,0.010645672167801136
Subhash Ghai,0.01588386201164308
Mike Flanagan,0.0008572709428195078
Rusty Cundieff,0.009166265740936999
Alfred Gimeno,0.0005940798136024553
Adam Smith,6.302752981239775e-05
Gonzalo López-Gallego,0.00045241163983569967
Pankaj Batra,0.00987504017486362
Gary Shore,7.705312193686312e-05
Golam Kibria Farooki,0.0
Valli Bindana,0.0
William H. Macy,0.0003360503762834291
Sam Raimi,0.01055618711563482
Iain Softley,0.00033070589323028296
Marco Schnabel,0.004971324244060373
Gerard McMurray,0.0001980858132527226
Brian A. Miller,0.00039648823619284633
Aditya Sarpotdar,0.0005710217354024146
Kabir Khan,0.00011521757768856469
Neal Brennan,0.0030556775257812854
Scott Stewart,0.003104717001468435
Vivek Agnihotri,0.0004867055317439585
Habib Faisal,4.748651013573847e-06
James Wong,0.0007027143499775845
Mukesh Vohra,0.0004611949728657139
Alejandro Agresti,0.0005244702147735443
Umesh Ghadge,0.0001425876448962723
Sanjay Gupta,0.0001043328056018305
Mark Rosman,0.00048428630187532314
Frank Miller,0.0028945800765697027
Anne Fontaine,0.00033481108864453097
Bruce McCulloch,0.00018356647263436228
Kevin Lima,6.975722001891258e-05
Jonathan Hensleigh,0.005343917904524909
Sukhbir Singh,6.7219747910134245e-06
Leslye Headland,0.001340942204238242
Michael Bay,0.0009423143822097545
Sujeeth,0.0002710597356995648
Rahat Kazmi,2.8747723678131163e-06
John Stockwell,0.00018966628500263196
Tony Kaye,0.0001871186985127453
Praveen Nischol,7.082362877618483e-06
Meghan O'Hara,0.0
Joshua Marston,0.0006140855968750354
Peyton Reed,0.013111920508391129
Jayson Thiessen,0.00016133718057718616
Zach Braff,0.000938632681282101
Gore Verbinski,0.0003342624592927873
Andrés Couturier,0.00024525811502328554
Jeff Wadlow,0.00021861448162853212
Michael Polish,0.0002067080882430533
Vishal Bhardwaj,0.002042655436663259
Kavi Raz,0.0007967786155844755
Brian Levant,0.0006275536925988637
Paul Reubens,8.050924080267795e-05
Sriram Raghavan,0.0013320360402721153
Gurinder Chadha,0.01759636320447546
Ahsan Rahim,2.2670604966489794e-05
Joel Schumacher,0.0019678432778667126
Keenen Ivory Wayans,0.000430958704711276
Roland Emmerich,0.00012994220125246592
Syed Ahmad Afzal,0.00018308886750626637
Robert Kouba,9.640991016281109e-05
Christian Desmares,0.0010842337871030385
Mastan Alibhai Burmawalla,0.010645672167801136
Susanne Bier,0.0008057919169449771
David Beier,0.00026111269753040836
Christopher Guest,0.001372614031942529
Richard Bates Jr.,0.00028028794680697673
Barry Sonnenfeld,0.0033403902176677284
Julian Jarrold,7.56590221680031e-05
Joan C. Gratz,0.0004101503216813079
Chuck Russell,0.00018982717460996993
Jay Surridge,0.004141201402179091
Peter Segal,0.00237322383985045
Ian MacNaughton,0.00014869965708956851
Gilles Paquet-Brenner,0.002266823343604576
Conrad Helten,0.00039494327743389593
Ira Sachs,0.0013049168663440672
Chris Nelson,5.6110475900514746e-05
Jason Winer,0.0018496733228558074
Steven Brill,0.0009857489269853067
Harjit Singh,0.0
David Soren,0.005149747255819422
Krishnendu Chattopadhyay,0.0
Smeep Kang,5.954610739047664e-05
Francis Ford Coppola,4.9463790937783764e-05
Victor Dal Chele,0.0005940798136024553
Mario Van Peebles,0.0003489150933122553
Rob Burnett,0.0003468709955017693
John Hillcoat,0.0014856992731850328
Aruna Raje,4.658206394424774e-05
Qaushiq Mukherjee,0.00034180185682473776
Måns Mårlind,5.3048725620389205e-05
Joe Dante,0.0008681315424494682
Oliver Stone,0.0018740565981375146
Mark Williams,0.08913652894676954
David Fincher,0.0019141872641262252
Werner Herzog,0.0015092477215145708
Jon Turteltaub,0.0008824180623530503
David Michôd,0.0011277966802021955
Renny Harlin,0.002450477200710545
Isaac Rentz,0.0002965406808723859
Amaan Khan,0.002405088717978025
Kristian Levring,6.318630718931365e-05
Farah Khan,0.0042308616533024476
K.C. Bokadia,7.680529263536377e-05
Ben Shelton,8.097388984604026e-05
Shree Narayan Singh,0.0016074526022965864
Paul Andrew Williams,0.00017485783207598957
Wolfgang Petersen,0.00180990472145889
Ryan Coogler,0.0001227331044916253
Eeshwar Nivas,0.0001894418443793131
Rita Coburn Whack,0.0004717553615482795
Devika Bhagat,0.0001968675900865305
Jarrad Paul,0.0002990372344871265
Griffin Dunne,0.0062936964085788995
Max Martini,0.0006563673144752487
Sam Liu,0.001340670928795274
Raj Kapoor,0.0001974458942778753
Ian MacAllister-McDonald,3.895577718216424e-05
Henrik Ruben Genz,0.00025482130993498053
Rick Benattar,8.9006570487725e-05
Woody Allen,0.0011091687055075077
Henry Selick,0.0003937850080322334
Troy Miller,0.00114194020571677
Param Gill,0.000948147570705321
Nicholas Kharkongor,0.0001852472240131448
Byron Howard,0.005366303081043165
Vishal Mishra,0.00016972025751481115
RZA,3.772057979974395e-05
Andrew Fleming,0.0004195090343010323
Sandeep Mohan,0.00014670847609004811
Shanawaz Nellikunnil,1.1223181603094464e-05
Stacy Title,0.00012228139559329477
Michael Cuesta,0.0017895059678252351
Robert Altman,0.004826713954941976
Emmett Malloy,4.345127639447725e-05
Dennie Gordon,0.0008725683329430339
Louis Leterrier,0.001427282954930727
Raj Nidimoru,0.008367885599873011
Aaron Nee,6.34353398815718e-05
Frank Paur,0.001340670928795274
Brandon Somerhalder,0.00026111269753040836
Joe Russo,0.003196470078312181
William Lau,0.00115800703814604
George Clooney,0.0009295410538293794
Raaghav Dar,0.0002591211853352321
Brad Bird,4.575301963872883e-05
Prawal Raman,0.00032550613443792936
Tinnu Anand,0.0001760602939447031
John Schlesinger,0.0008606565337743126
Chris Stokes,0.0002118001023416095
John Maclean,0.00010724815955646843
Raj N. Sippy,0.00016335947345981052
Paul Solet,8.9006570487725e-05
Indrajit Nattoji,8.15114284064484e-05
Haissam Hussain,0.0
Alan J. Pakula,0.0007295223663738197
Satish Manwar,6.038755460938315e-05
Michael Dowse,0.0015206531862124752
Zack Snyder,0.000564757398863786
Raymie Muzquiz,0.002368427862277441
Alain Desrochers,0.0035654972503510788
Nina Paley,0.0004101503216813079
Ritesh Batra,0.0004667758764747559
Michael Socha,0.0004101503216813079
Sudip Bandyopadhyay,0.00013463709908566505
Neil Burger,0.0002805919372587927
Manish Tiwary,0.000182298142130282
Steven Knight,6.0933366604627244e-05
Abhinay Deo,0.01095950146231878
Nicolás López,0.0
K. Subhash,0.0002856231782268161
Jon YonKondy,0.00026111269753040836
Linas Phillips,0.00012199299661951269
Robert Smigel,0.00013659973475424995
Jagdeep Sidhu,2.0413527201202452e-05
Guillaume Renard,3.879773617501303e-05
Mohsin Ali,0.0
Oliver Blackburn,0.00020122879646610722
Joel Crawford,0.00025707697948635256
Sooraj R. Barjatya,0.0017341776109632589
Victor Cook,0.002954842509261472
Tim Burton,0.0012862748597909015
Mahesh Manjrekar,0.007390813615971068
Toa Fraser,0.00010979023371610257
Sagar Sarhadi,1.8603168816610113e-05
Shojiro Nishimi,3.879773617501303e-05
Nancy Meyers,0.00013382515232498703
Andrew Stanton,0.006103754568640444
Sushil Majumdar,5.381334865705433e-06
Peter Jackson,0.0013118604846473903
J.C. Chandor,0.0009542693407339082
Nagraj Manjule,1.1321845503973725e-05
Zoe Lister-Jones,0.0002392929306372996
Supavitra Babul,1.5115402320624407e-05
Raj Kaushal,0.00021914945262207017
Robbie Grewal,0.00019201556930713233
Peter Spirer,0.0
Sachin Kamlakar Khot,8.528752381259435e-05
Franck Ekinci,0.0010842337871030385
Robert Vince,0.0005760933878525301
Andrew C. Erin,0.00022590914769686867
Dan Bush,0.0003562195755114596
Jennifer Kaytin Robinson,0.00012974198805038137
Amit Roy,3.0594516136395795e-05
Sam Taylor-Johnson,0.00013318506900909606
Ross R. Shuman,0.0009731967432493355
Tommy O'Haver,0.00040071767566930006
Craig Gillespie,0.0006846158132321029
Ben Young,0.00015859286019409644
James Foley,0.0005005928558248713
Simon Curtis,0.0002483974534742791
Jean-Marc Vallée,0.0004019771679048692
Matthew Robinson,0.00041309666449410184
Marcus Raboy,0.006915416050363574
Nikhil Advani,0.0004370679817548031
Alain Gagnol,0.0012665323952518236
Fernando Coimbra,0.00014792633685796691
Anubhav Sinha,8.651066121356189e-05
Gauri Shinde,0.0001680646440574839
Eric Stoltz,0.00012473655799142416
Tom Ford,0.00036674048502082017
Milan Luthria,0.002460090190444766
Olly Reid,2.1637630533810183e-06
David Wain,0.006058564188067669
Tariq Khan,0.0
Elizabeth Banks,0.0062936964085788995
Christian De Vita,0.002025167400836426
Rana Ranbir,2.333471043149773e-05
Karan Johar,0.001979738960674788
Mark A.Z. Dippé,0.0003507433135295794
Nuhash Humayun,0.0
Jaivi Dhanda,0.00032498845488617583
Rob Silvestri,0.0006412608716815803
Emanuel Hoss-Desmarais,0.0004027078192447509
Don Michael Paul,0.006996344483111932
Mahmudul Islam,0.0
Ian Nelms,0.001035057247427345
Chris McCoy,0.00010062937560910984
John Fortenberry,0.00013536992447869462
Vivek Wagh,7.328662407423953e-05
Anthony Minghella,0.00036103218251276755
Tigmanshu Dhulia,0.0001925869570722116
Daniel Gray Longino,0.0009565257667629668
Thomas Carter,6.780292499712035e-05
Joe Johnston,0.00019831655324373428
Will Lowell,0.00026111269753040836
Tony Scott,0.0033332012991628152
Sarah Adina Smith,0.0015774197571883591
Abhinav Shiv Tiwari,0.00014670847609004811
Clint Eastwood,0.004994893169039676
James McTeigue,0.000621708648204502
Paul Demeyer,0.0006748433539006014
Eondeok Han,0.00014789138168467517
Ava DuVernay,0.0013714584175796454
Rajkumar Hirani,0.0006427492334413562
Krish,0.00016728010799048882
Jennifer Lynch,2.636143823611884e-05
Audu Paden,0.0005756199405521212
Roxanne Benjamin,3.397601244294514e-05
Elaine Bogan,0.00015140610363439898
Adam Wood,5.3641005559869334e-05
Eva Vives,0.0006282107655974071
Dennis Iliadis,9.154610271335408e-05
Curtis Hanson,0.0006431170056835276
Tim Johnson,0.0020977085302796186
Michael Radford,4.229527900591545e-05
Peter Hewitt,0.00034484637110709503
Sunil Thakur,0.001042086860429288
Milind Dhaimade,2.098094640873236e-06
Sartaj Singh Pannu,0.00040645399803110425
Anees Bazmee,0.003744145131283126
David Mirkin,0.0009679877792498086
Ashok Nanda,1.5729050433813563e-05
J.F. Musial,0.0
Chris Williams,0.001922085273769243
Billy Ray,0.0006503725257680223
Patricia Rozema,0.0027808836626817867
Shreyas Talpade,4.302413112873376e-05
Tanveer Khan,8.64660905943902e-05
Amarpreet G S Chabbra,1.2667389089883655e-05
Danny Boyle,0.0032071051831986407
Neill Blomkamp,0.007109361427216528
Deepti Naval,8.71664913454568e-05
Navaniat Singh,0.0005636344532160449
Stu Livingston,0.002368427862277441
Rich Moore,0.00208632080694708
Jonathan Baker,0.0001222978532836543
John Michael McDonagh,0.0001783878028965905
Rakeysh Omprakash Mehra,0.015032802085346526
Evan Katz,0.00022295862265920028
Jonathan Levine,0.0020426964293853915
Danny Leiner,0.0007369913467541742
Maya Forbes,0.0007734187266474574
Jun Falkenstein,2.1637630533810183e-06
A. Salaam,0.0007569340111573237
David Cronenberg,0.0002998112317280738
Sunil Sukthankar,0.00018960256506441576
Brian De Palma,0.0004826280979404475
Ribhu Dasgupta,0.0005758592138308921
Dennis Dugan,3.9604743220540235e-05
Jon Gunn,0.00018862856213014247
Avinash Das,0.0002159667513661693
Ernie Barbarash,0.00035603438482291656
Marti Noxon,0.00024033972781887212
Scott Zabielski,0.00018156582418616443
Leo Riley,0.00023687882753172998
Jean-Loup Felicioli,0.0012665323952518236
James Ponsoldt,0.0005396000676536335
Shashilal K. Nair,3.6259279754231715e-05
Samir Karnik,0.0030116331287421525
Albert Hughes,0.001237498598776774
Anand Tiwari,6.895277966694223e-05
Spike Jonze,0.0004575277263208883
Santosh Sivan,0.0016988189117715634
Rucha Humnabadkar,2.0960021505646564e-05
N. Linguswamy,0.00012155054480859005
McG,0.016549368925974826
Arnab Chaudhuri,1.904847665033899e-05
Jonathan Demme,0.0024561077326366145
Nishikant Kamat,0.003188404452135506
Jeff Garlin,0.0004274848829501307
Rajkumar Santoshi,0.006162858921550889
Shanker Raman,1.8045865225894865e-05
Gideon Raff,0.00700671099643335
Dennis Widmyer,7.705312193686312e-05
Ashish R. Mohan,0.00012428371057160496
Diego Luna,0.00015023632485080748
Yasir Nawaz,0.0
Chandra Prakash Dwivedi,0.00041211824754271696
Joe Ksander,0.0005264227873994617
Alexandre Espigares,6.706736949822955e-05
Girish Joshi,6.655436867054105e-05
Genndy Tartakovsky,0.001910414474627792
John A. Davis,0.005569637897601991
Anne Fletcher,0.00015300561841693225
Andrew Bujalski,0.0002828833265627832
Scott Cooper,0.0006353115165937046
Matt Kugelman,0.0001640055877680633
Stephen Gyllenhaal,0.0005009314215720926
Andrew Lau Wai-Keung,0.0
Stig Bergqvist,0.0006748433539006014
Andrew Douglas,0.0004846000314204234
Neil Armfield,5.2593628173815613e-05
Wayne Orr,8.050924080267795e-05
Bob Odenkirk,0.000253669766796864
Sachin Yardi,0.002348134461771353
Sanjay Leela Bhansali,0.00010767281841798704
Tarun Mansukhani,0.00021621728547307012
Terry Jones,3.869746486037881e-06
Hayden Schlossberg,9.253922805136074e-05
N. Chandra,0.003488224022757594
Ashwiny Iyer Tiwari,3.410887440738121e-05
Jesse V. Johnson,0.0015374684321412318
Alexandre Aja,0.00016392430915522326
Don Bluth,5.874388526474784e-05
Jon Hurwitz,9.253922805136074e-05
Jeremy Saulnier,0.0009319728765746846
Marianna Palka,8.587762539207774e-05
Sally Potter,0.001793986298793814
Logan Kibens,6.550980008842882e-05
Manmohan Desai,0.00019404228731554485
Jocelyn Moorhouse,0.0017963255323236247
David Grossman,0.0005050489536000789
Martin Scorsese,0.013615736059402686
Kunal Deshmukh,0.00022294950108846516
Ahishor Solomon,0.00048130621452693504
Yorgos Lanthimos,0.0007195448011706677
Robert Rodriguez,0.018325580435695984
Atanu Mukherjee,0.0001312536239017556
Lilly Wachowski,0.006463722184699306
Douglas McGrath,0.0007673948910546179
Joe Berlinger,0.00032601612351887914
Austin Kolodney,0.00026111269753040836
Jennifer Morrison,0.00021033943743158068
Frank Coraci,0.007510720960875585
Sylvain Blais,0.0006036673890881659
Ari Folman,0.0005175735483970525
Santwana Bardoloi,0.0
Jeffrey W. Byrd,0.00029877464275017846
Sajid Khan,7.496015481739614e-05
Avadhoot Gupte,3.992965218854124e-05
Gauravv K Chawla,0.00032096667129909666
Marc Forster,0.00022732707815330193
Scott Aukerman,0.0038078268877874254
Chandan Arora,0.00024162527065224842
Frank Oz,8.518072170372617e-05
William Eubank,0.000617200468754138
Brian Helgeland,0.00039539679353136443
Suparn Verma,0.0018681934058108764
Akshay Akkineni,4.399291878220704e-05
Jennifer Lee,0.00032824269591779335
Amar Gupte,4.511221737793956e-06
Jon M. Chu,0.0001145506604222399
Dean Wellins,0.00032824269591779335
Mathieu Kassovitz,0.0007610118272179695
Justin Kelly,0.00041115059586376473
Pratim D. Gupta,0.0003762579205737997
John Asher,0.00011795266520477008
Pa. Ranjith,0.0015609154044391893
Amol Palekar,0.0040938522671865865
Callie Khouri,0.0001307907149093191
Joann Sfar,0.0004101503216813079
Faraz Haider,0.00018273615108918277
Farjad Nabi,7.120002958131194e-06
S.S. Rajamouli,1.7325061639697044e-05
Ezekiel Norton,0.0005656738160368336
Krishna D.K.,0.008367885599873011
Mohit Suri,4.8608096853928855e-05
Andy Serkis,0.000654108717993329
Omung Kumar,2.754969467820156e-06
Chandrakant Kanse,5.080883518030567e-05
Manjeet Singh,1.5169437288962395e-06
Girish Mohite,2.205615770643757e-05
Mohammed Saeed Harib,0.0004101503216813079
Kelly Reichardt,0.00016975476998686752
Castille Landon,0.0003780301362682603
Nicholas McCarthy,7.705312193686312e-05
Patrick Osborne,0.00032824269591779335
Sai Paranjape,5.6273445778730925e-06
Macon Blair,0.0006364909239046278
Amar Kaushik,0.0002711279616324744
Rob Marshall,0.00030760135210359835
Anthony Scott Burns,7.705312193686312e-05
Chris Renaud,0.0012087871091033008
Aamir Khan,0.00019216586965372493
Benjamin Arfmann,0.0001647897885762587
Andy Tennant,0.004817987223351517
Nora Ephron,0.000817499851684098
Mamoru Oshii,0.0
Imtiaz Ali,0.001413639936436708
Apoorva Lakhia,0.0010855504139715905
Ben Wheatley,0.00011534313226869018
Isaac Florentine,0.0001729192139397619
Les Mayfield,0.0002325809976422205
Chris Buck,0.0048991361991584095
Benedict Andrews,0.00014445896746196626
Ruben Fleischer,0.0004225999356672147
Tom Hooper,0.004050172129673754
Atharv Baluja,3.437819373560916e-05
Shakti Samanta,0.0002776047580619967
Darin Scott,6.459471691998778e-05
Mikhil Musale,0.0009454934246158858
Jonathan Mostow,0.00031551772603444895
Rajesh Mapuskar,8.730213413235397e-05
Girish Malik,0.00021834722246565695
Ram Gopal Varma,0.0012154308387681476
Gaëtan Brizzi,0.0004101503216813079
David Pastor,0.00011355006329667874
Barry Levinson,0.00032475141612586485
Frank O'Connor,0.0
Satish Kaushik,0.002194098660033301
Deniz Gamze Ergüven,0.00010063007145517785
Dan Gilroy,0.0002140914829508303
Ranjit Tiwari,0.0005641396181335905
Nandita Das,2.0872573405006442e-05
David M. Rosenthal,0.00016422175976617875
Shaad Ali,0.0007969598798930009
Bedabrata Pain,0.00018433695171858936
Robiul Alam Robi,0.0
Eric Idle,0.0003409502554942965
Surya S.J.,0.0029915229454915756
Prem Soni,3.3762525889054715e-05
Raj Kanwar,0.0011732562131067368
Mike Myhre,0.0001638145767166209
Gaurav Bavdankar,4.5515894957097045e-05
Abhishek Kapoor,0.0008425888788699944
Tom Shadyac,0.0035428154703816012
Sofia Coppola,0.0008820268729993432
Steve Carr,0.021259670323216573
Peter Chelsom,0.0003316557601459009
Miguel Arteta,0.0005044778200966228
Dan Harris,0.0001162281592237641
Anurag Kashyap,0.003874126071476074
Gary Fleder,0.0007772761877241764
Mitch Schauer,0.00100311971722841
Agnidev Chatterjee,2.1455693152532368e-05
Sohail Tatari,0.00014065785884153365
Ken Kwapis,0.001299451005526908
Matthew Vaughn,0.0010243536373590496
Johannes Roberts,0.00038136404855096867
Umesh Mehra,0.010585199496923109
Terry Gilliam,0.011296530555526494
Alo Sarkar,2.9170154806553874e-05
Remy Kohli,3.460901497295209e-05
Mark Herman,0.0009750512635441843
Mark Steven Johnson,0.0003283510297452325
Brie Larson,0.00019089919751775765
Bruce Robinson,0.0011880642990779236
Andrew Mogel,0.0002990372344871265
David Mackenzie,0.0009862040902063204
Neeraj Pandey,0.010955859800497448
Jitendra Tiwari,3.4528580619513425e-05
