node,value
Peter Segal,6.409846922322982e-05
Sunil Kumar Agrawal,0.006966084499100087
Billy Ray,0.00012694344848176832
Gaëtan Brizzi,0.00015051934103863025
Tomm Moore,0.00015051934103863025
Zoya Akhtar,0.011377505628875502
Paul Thomas Anderson,0.0001866789631606301
Joel Crawford,8.569736730025398e-05
Frank Coraci,9.579279480959708e-05
Steve Boettcher,3.890298744827496e-05
Franck Ekinci,2.3892253404424147e-05
Farah Khan,0.009892514848918588
Rich Moore,0.00015351768740149511
Richard Kelly,4.314018356051466e-05
Shadae Lamar Smith,2.6775822815976436e-05
Girish Malik,0.001870341640577512
Kaizad Gustad,0.007150398233738652
Ken Ghosh,0.0019546788785227004
Sandeep Mohan,0.0017305526962051894
Apoorva Lakhia,0.006594887376342324
Neeraj Pandey,0.008026849211124589
Jay Chandrasekhar,8.831220138575977e-05
Peyton Reed,0.00017411859966929408
Peter Farrelly,0.0003546828154941094
Anusha Rizvi,0.0038304838696402096
Shivam Nair,0.006997620207102379
Steve Antin,0.00011070924276131913
Abhishek Chaubey,0.0031006206321651615
Clint Eastwood,0.00012450671534173358
Bill Plympton,0.00015051934103863025
Ryan Moody,2.6775822815976436e-05
John Sanford,7.449705410626378e-05
Tinnu Anand,0.0035231563262135106
Michael Carney,8.185707347812815e-05
Werner Herzog,5.6381605191512506e-05
Sanjay Dayma,0.0022010448026539347
Kundan Shah,0.00931017724582131
Brad Peyton,8.64291413365463e-05
Xu Zhang,3.1056853389681237e-05
Sai Paranjape,0.002693415660255399
Rajkumar Hirani,0.007676166212627846
Nikhil Advani,0.005168323629561558
James Mangold,9.019513741035997e-05
Drue Metz,3.1056853389681237e-05
Ross R. Shuman,3.5191797616418045e-05
Raj Kapoor,0.0031776138086520985
Joel Coen,0.00010023891700756351
David Palmer,0.00012043339185560011
Rakesh Mehta,0.005255999766817828
Renzil D'Silva,0.005729384816393362
Anil Sharma,0.0036870643359032244
Praveen Nischol,0.003358848461472845
David Soren,5.484115996911451e-05
James L. Brooks,8.512689961366736e-05
Dave Dorsey,3.1056853389681237e-05
Raj N. Sippy,0.003621614050099896
Rita Coburn Whack,0.00011211825044822233
Munish Bhardwaj,0.002100911316745745
Steve Hickner,0.00010365820446777506
Sanjay Leela Bhansali,0.002351806068057401
Krishna Vamshi,0.006232943018706652
Neal Brennan,7.876319009060183e-05
Joe Russo,0.00015908761766097453
Tanveer Khan,0.002240928327093003
Ruben Fleischer,8.066295282997224e-05
Eeshwar Nivas,0.003158607533126936
Qaushiq Mukherjee,0.002022459097837281
Priyadarshan,0.011897507631565904
Jesse Peretz,8.167891030774559e-05
Brandon Somerhalder,3.1056853389681237e-05
Griffin Dunne,0.00034200154292699685
Raman Kumar,0.001908890712953698
Mohammed Saeed Harib,0.00015051934103863025
Edgar Wright,0.00010619857748921824
John Kahrs,0.00012835650546539078
David Dhawan,0.011220826393114888
Nathan Greno,0.00012835650546539078
Abbas Alibhai Burmawalla,0.01048087368037963
Bob Hercules,0.00011211825044822233
Ken Kwapis,0.00014190326089765095
Elaine Bogan,7.449705410626378e-05
Robert Vince,8.76941415288045e-05
=======
Noah Baumbach,0.00011548739029819638
Sarah Adina Smith,2.3653633700118932e-05
Mark Columbus,2.6775822815976476e-05
Robert Vince,8.769414152880464e-05
Stu Livingston,0.00012740341899161644
Amit Rai,0.004792843035594996
Rajkumar Hirani,0.007676166212627854
Mike Newell,0.00012475420568459482
Raj Kanwar,0.005987878294112618
Tanveer Khan,0.002240928327093007
Apoorva Lakhia,0.006594887376342333
Partho Ghosh,0.0040984561374618955
Akiva Schaffer,3.632480264768732e-05
Jeeva,0.0026439763207399872
Steve Antin,0.00011070924276131936
Hiromasa Yonebayashi,0.00011482611321142861
Gauri Shinde,0.0035859511372435715
Deniz Gamze Ergüven,0.00012160866283497413
Sam Raimi,0.00016189661436563738
Shyam Benegal,0.007509908155164706
Satish Kaushik,0.006867674514623176
Roger Allers,0.00028863896478478323
Byron Howard,0.00015329025458989262
Nalan Kumarasamy,0.0017305526962051925
Ethan Coen,0.00010023891700756367
Steve Boettcher,3.8902987448275024e-05
Anu Menon,0.0038609333266073527
Devika Bhagat,0.0024281091836626167
Aziz Mirza,0.00843607535136524
Manish Jha,0.005657802573681499
Anand Tiwari,0.002356657513568081
Joel Schumacher,0.0001786491765471395
Sujoy Ghosh,0.005126723877582837
Sooraj R. Barjatya,0.005932951552645351
Sidharth Malhotra,0.0032003637763811403
James Gunn,0.00034200154292699745
Rob Cohen,0.00017025498565718792
Kaizad Gustad,0.007150398233738661
Louis Leterrier,0.00012089505212721941
Lauren MacMullan,0.00012835650546539097
Tanuja Chandra,0.0030295699007142633
Patrik Forsberg,0.0003420015429269975
Jay Chandrasekhar,8.831220138575992e-05
Shakun Batra,0.0042277195881437355
Bruce Robinson,6.361717545306652e-05
Raj N. Sippy,0.0036216140500999012
Aniruddha Roy Chowdhury,0.0033878583465550903
Dave Dorsey,3.1056853389681284e-05
Harry Baweja,0.0020983923202330156
Lawrence Kasdan,9.17779482845007e-05
Brett Ratner,0.00034255592459745977
Nagesh Kukunoor,0.006453994216098449
John Musker,0.00010132455114566262
Billy Ray,0.00012694344848176845
Rohit Shetty,0.008107485389689459
Frank Coraci,9.579279480959721e-05
Michael Dowse,0.00010826832610174255
Michael Bay,3.8362929349787335e-05
Dominic Sena,0.00012511717296519853
Farah Khan,0.009892514848918598
Bryan Singer,0.000111469214213269
Antoine Fuqua,0.00021181983833083007
Louis J. Horvitz,8.301212104920928e-05
Anthony D'Souza,0.006984219260121855
Renzil D'Silva,0.00572938481639337
Scott Aukerman,3.8023971505447566e-05
David Dhawan,0.011220826393114907
Victor Levin,4.659100041997787e-05
Chandrakant Kulkarni,0.0023482905796536587
Rajkumar Santoshi,0.0074164027874373244
Maya Forbes,7.489522613756928e-05
Keenen Ivory Wayans,7.6354687825693e-05
Joe Ksander,0.00010776127343166946
Rakeysh Omprakash Mehra,0.008586959751226477
Saurabh Kabra,0.004146677285520149
Nikhil Advani,0.005168323629561564
Ravi Udyawar,0.0025109095347128066
Drue Metz,3.1056853389681284e-05
Abhinay Deo,0.007273911569497466
Peter Segal,6.409846922322993e-05
Anna Boden,4.627505458256418e-05
Hemant Gaba,0.0017305526962051925
Gaby Dellal,7.448529027970853e-05
Michael Socha,0.00015051934103863044
Zoya Akhtar,0.011377505628875517
Rahul Dholakia,0.004624984075729853
Rusty Cundieff,0.00034200154292699745
Lilly Wachowski,0.0001648586266934417
Johannes Roberts,3.575776048241951e-05
Wes Craven,0.00011549570977360907
Simon Savelyev,2.677582281597647e-05
Ivan Reitman,9.408890265943357e-05
David Palmer,0.00012043339185560033
Jason Reitman,2.819003242232759e-05
Alana Waksman,3.1056853389681284e-05
Krishna D.K.,0.0022832255851982777
Michael D. Black,0.00011745032096366917
Chris Williams,9.39087206923914e-05
Dan Bush,2.4679027871414017e-05
Michael Carney,8.185707347812828e-05
Richard Kelly,4.314018356051473e-05
Prabhuraj,0.0018533397020706317
David Mirkin,2.8761548375568968e-05
Kabir Sadanand,0.0033529293235638026
Neil Jordan,0.00016438700960266547
Lee Tamahori,0.00022868231325691112
Barry Sonnenfeld,0.00016422718999031842
R. Balki,0.004394878241784146
Raaghav Dar,0.002427877466859864
Girish Malik,0.0018703416405775146
Mark Osborne,8.384343327962335e-05
Amol Palekar,0.007541007817530389
Steve Brill,0.0003469321959877158
Shekhar Kapur,0.003860508851387492
Mike Gabriel,0.000128356505465391
Joann Sfar,0.00015051934103863044
Priyadarshan,0.011897507631565917
Onir,0.0041451891040411035
Umesh Mehra,0.008327018127818022
Lauren Hoekstra,2.6775822815976466e-05
Michael Cuesta,3.533059032639825e-05
Faraz Haider,0.0027326581521194236
Ruben Fleischer,8.066295282997237e-05
Raj Nidimoru,0.0022832255851982777
Sajid Khan,0.00349806545803787
Puri Jagannadh,0.004352030202938353
Pamela Romanowsky,3.1987757634776494e-05
Fabrice Du Welz,0.00013149243292898442
Andrew Douglas,8.946924185751964e-05
Rajiv Mehra,0.007725167077065936
Dibakar Banerjee,0.01145699898357113
Brad Anderson,0.00020728492808931386
Bill Plympton,0.00015051934103863044
Rakesh Mehta,0.005255999766817837
Jay Roach,4.408598151751534e-05
Vipul Amrutlal Shah,0.007422734218378557
Chandra Prakash Dwivedi,0.002271424212326215
Elizabeth Banks,0.0003420015429269974
Syed Ahmad Afzal,0.0019973109618515003
Shadae Lamar Smith,2.6775822815976466e-05
Jonathan Levine,6.479339949755728e-05
Reema Kagti,0.007781062733694169
Milan Luthria,0.008408576151794125
George C. Wolfe,8.110642961035493e-05
Fuwad Khan,0.005326285255394299
Xu Zhang,3.105685338968129e-05
Elaine Bogan,7.44970541062639e-05
James Foley,0.00010243236220052926
Ken Kwapis,0.00014190326089765117
Karan Johar,0.0077671498991561914
Marc Abraham,9.225357639205943e-05
Gabriele Muccino,6.362065093914413e-05
Joel Coen,0.00010023891700756369
Olivier Assayas,7.819961371482936e-05
Mark Rosman,2.2560053513126795e-05
Lynn Shelton,0.0001623370493255207
Woody Allen,0.00011786610040518578
William Eubank,2.5617694511558373e-05
Amber Tamblyn,0.000121306143887436
Mathieu Kassovitz,0.00010150602154070809
Tom Gianas,3.51917976164181e-05
Harmony Korine,2.3994195005682494e-05
Brad Peyton,8.642914133654647e-05
Tamara Jenkins,3.750029240299811e-05
Mastan Alibhai Burmawalla,0.01048087368037964
Prakash Balwant Saini,0.001804716192005641
Patrick Osborne,0.00012835650546539097
Ted Demme,6.178732111637998e-05
Leslie Small,0.00010164750943829095
Lauren Miller Rogen,0.00011252519623373691
Craig Brewer,0.00010862897680322062
Sam Mendes,0.00018044357020084622
Raman Kumar,0.0019088907129537005
Simon J. Smith,0.00010365820446777519
Paritosh Painter,0.003727749728287025
Griffin Dunne,0.0003420015429269975
David Soren,5.484115996911461e-05
Mani Ratnam,0.01038731813798987
Paul Brizzi,0.00015051934103863044
Clark Johnson,3.949685970338299e-05
Wally Pfister,6.789666779482999e-05
Nathan Greno,0.00012835650546539097
James L. Brooks,8.512689961366751e-05
Gurinder Chadha,0.0028528330883971745
Subhash Ghai,0.009163065293862899
Paul Thomas Anderson,0.00018667896316063037
Adam Shankman,7.72405492334196e-05
Daniel Alfredson,6.997582642706679e-05
Rob Reiner,7.50904280330384e-05
David Beier,3.105685338968129e-05
Franck Ekinci,2.3892253404424185e-05
Quentin Tarantino,0.00016052780314394004
Richard LaGravenese,0.0001337659315638416
Gideon Raff,0.0002190476543070439
Kabir Khan,0.00375993715392717
Abhishek Kapoor,0.005546840104974726
Steve Hickner,0.00010365820446777519
Leena Yadav,0.006116092054123991
Shirish Kunder,0.007045681579037811
Samar Khan,0.0032898759178158835
Daniel Gray Longino,0.0001257911056348661
Gregory Hoblit,0.00017293907060197071
Mike Flanagan,8.417655105692068e-05
Edgar Wright,0.00010619857748921843
Rich Moore,0.00015351768740149539
Jonathan van Tulleken,0.0003420015429269974
Krish,0.005385331772710927
Mark Williams,0.0029279176147056917
Neal Brennan,7.8763190090602e-05
Edward Zwick,0.00011648979715518686
Henrik Ruben Genz,2.1957377380733278e-05
Jasbir Bijendra Bhati,0.003015329290586094
Jocelyn Moorhouse,8.467427437167624e-05
Raj Kaushal,0.003258458941689612
Sai Paranjape,0.0026934156602554027
Lana Wachowski,0.0001648586266934417
Tom Tykwer,0.00014224803524938613
Jay Baruchel,9.414456254810796e-05
Will Graham,0.00034200154292699756
Sandeep Mohan,0.0017305526962051925
Anusha Rizvi,0.003830483869640214
Greg Mottola,9.20919185141426e-05
Timothy Reckart,6.13468014742662e-05
Lasse Hallström,0.0021818448247231587
James Wong,8.255650792639196e-05
Andy Tennant,0.00016091218911370124
Abhishek Chaubey,0.003100620632165165
Vivek Agnihotri,0.00417249419616075
Ken Marino,0.00013873155516967874
Radhika Rao,0.0028136822515187924
Tigmanshu Dhulia,0.0025202793444016533
Christian Desmares,2.3892253404424185e-05
Umesh Ghadge,0.0023855256669662196
Samir Karnik,0.005833069359589363
Sergio Pablos,7.800652804151535e-05
Vishal Bhardwaj,0.007161606673921297
Ron Clements,0.00010132455114566259
Ananth Narayan Mahadevan,0.0040945208985275275
Phil Johnston,0.00015351768740149533
Ayaan Mukherji,0.003887353142957739
Suparn Verma,0.003923563376131879
Sandeep Reddy Vanga,0.002306582963970222
Ajay Phansekar,0.0029510410660958204
Michael J. Bassett,0.0026936135007668187
Gurudev Bhalla,0.004721739449433371
Anubhav Sinha,0.0014577881086773033
Sangeeth Sivan,0.006584375616811764
Praveen Nischol,0.0033588484614728493
Werner Herzog,5.6381605191512594e-05
Steven Brill,3.78265277850478e-05
Roman Coppola,3.5957071640668266e-05
Mahmood Farooqui,0.003830483869640215
Lars von Trier,0.00016509512196129057
David Fincher,3.7609155419686634e-05
Sriram Raghavan,0.004714249531761575
N. Chandra,0.005231580322394844
Craig Gillespie,8.404825562636315e-05
Nila Madhab Panda,0.003125631811196509
Atom Egoyan,9.961524237184769e-05
Justin Kelly,2.4760425743698373e-05
Mark Henn,0.00012835650546539097
Douglas McGrath,8.851099761094041e-05
Valli Bindana,0.0023425754302055565
Jeff Baena,0.00011811943887422656
Tinnu Anand,0.0035231563262135153
Amaan Khan,0.007873083557664395
