node,value
Gregory Hoblit,0.00017293907060197058
Sean Hanish,0.00012814753141373816
Vipul Amrutlal Shah,0.007422734218378544
Prakash Jha,0.010301510249552663
Leslie Small,0.00010164750943829083
Kaizad Gustad,0.007150398233738653
Pa. Ranjith,0.001477932132063067
Brian Levant,0.00011383040489371617
Ron Clements,0.00010132455114566248
Michael Cuesta,3.533059032639819e-05
David Soren,5.484115996911455e-05
Param Gill,0.0028095751953972083
Bob Persichetti,9.641963846971953e-05
Shivam Nair,0.006997620207102378
Latif Faiziyev,0.00574925085958335
James Duffy,0.0003420015429269971
Gideon Raff,0.0002190476543070436
Radhika Rao,0.0028136822515187885
Phil Johnston,0.00015351768740149522
Johannes Roberts,3.575776048241947e-05
Sohail Tatari,0.0013435180289796326
Harry Baweja,0.0020983923202330126
Joe Dante,7.437730153075763e-05
Satyajit Bhatkal,0.0036510817166074687
Rob Burnett,8.726481921569156e-05
Manish Jha,0.0056578025736814894
Kabir Sadanand,0.0033529293235637996
Amit Rai,0.004792843035594989
Rohit Shetty,0.008107485389689448
Sudhish Kamath,0.0017305526962051899
Chandrakant Kulkarni,0.0023482905796536543
Tanveer Khan,0.0022409283270930034
Barry Sonnenfeld,0.0001642271899903182
Shyam Benegal,0.0075099081551646945
Deniz Gamze Ergüven,0.00012160866283497402
Jill Culton,9.217375329981132e-05
George Clooney,7.643300218879716e-05
Shakti Samanta,0.0035814750210116826
Woody Allen,0.0001178661004051856
Kevin Smith,0.00014423368573773817
Chris Williams,9.390872069239129e-05
Umesh Shukla,0.007758795435737635
Craig Gillespie,8.404825562636307e-05
Stuart Baird,9.378811065254423e-05
Jay Chandrasekhar,8.831220138575981e-05
Michael Bay,3.8362929349787295e-05
Devika Bhagat,0.0024281091836626132
Rita Coburn Whack,0.00011211825044822242
Rajkumar Santoshi,0.007416402787437313
James Wan,5.9345317805886115e-05
Shekhar Kapur,0.0038605088513874865
Chandra Barot,0.003148425856586933
Sangeeth Sivan,0.0065843756168117535
Ryan Moody,2.6775822815976442e-05
Michael Socha,0.0001505193410386303
Greg Mottola,9.209191851414251e-05
Justin Kelly,2.4760425743698335e-05
Sooraj R. Barjatya,0.005932951552645346
David Wain,0.00011235561949810305
Peter Jackson,7.829595274115526e-05
Shashilal K. Nair,0.003700929680597763
Sujeeth,0.0022217864173023688
R. Balki,0.004394878241784139
Vinay Sapru,0.0028136822515187885
Craig Brewer,0.00010862897680322045
Wes Craven,0.00011549570977360888
Edgar Wright,0.0001061985774892183
Faraz Haider,0.0027326581521194197
Roman Coppola,3.595707164066822e-05
Mike Newell,0.00012475420568459466
Jon YonKondy,3.105685338968125e-05
Chandan Arora,0.0044453094678503485
Anusha Rizvi,0.0038304838696402083
Scott Stewart,9.226882533899584e-05
Dominic Sena,0.0001251171729651984
Amaan Khan,0.007873083557664381
Amber Tamblyn,0.0001213061438874359
Joel Coen,0.0001002389170075635
Joann Sfar,0.0001505193410386303
Ketan Mehta,0.009389529511682865
Taika Waititi,8.658020325395307e-05
Gus Van Sant,0.0001337880687630946
Mark Dindal,8.66588440006319e-05
Dharmendra Suresh Desai,0.004568138694401513
Anant Balani,0.003419893575376722
Zoya Akhtar,0.011377505628875498
David Ayer,3.610127561512808e-05
Austin Kolodney,3.105685338968125e-05
Tinnu Anand,0.0035231563262135106
Rajshree Ojha,0.0017305526962051899
Renzil D'Silva,0.0057293848163933615
Clark Johnson,3.9496859703382955e-05
Ravi Udyawar,0.002510909534712803
Michael Dowse,0.0001082683261017424
Raja Menon,0.003511368913278323
Jonathan Hensleigh,0.00013117594050113913
Shelly Chopra Dhar,0.003739714467759307
Priyadarshan,0.011897507631565902
Richard LaGravenese,0.00013376593156384144
Robbie Grewal,0.0029752808829216354
Puri Jagannadh,0.0043520302029383465
Ram Gopal Varma,0.007731700931528445
Mahesh Bhatt,0.00629664419012515
Ken Marino,0.00013873155516967866
Neal Brennan,7.87631900906019e-05
Krishna D.K.,0.002283225585198274
Ron Howard,4.185118014961612e-05
Joel Crawford,8.569736730025406e-05
Raj N. Sippy,0.003621614050099896
Shakun Batra,0.004227719588143732
Ira Sachs,0.00019767857853214104
Jeremy David White,2.6775822815976442e-05
Puneet Sira,0.0036507922234132167
Karan Johar,0.007767149899156183
Nila Madhab Panda,0.0031256318111965043
Mandeep Kumar,0.0027395843745684663
Nina Paley,0.0001505193410386303
Abbas Alibhai Burmawalla,0.010480873680379626
Will Lowell,3.105685338968125e-05
John Kahrs,0.00012835650546539086
Dean Wellins,0.00012835650546539086
James Wong,8.255650792639186e-05
Dan Bush,2.4679027871413987e-05
Sudip Bandyopadhyay,0.002758914441578509
Saket Chaudhary,0.003243732805750101
Reema Kagti,0.007781062733694161
Abhishek Kapoor,0.005546840104974721
Drue Metz,3.105685338968125e-05
Bruce Robinson,6.361717545306645e-05
Karan Anshuman,0.0021297008734719484
Jeeva,0.002643976320739984
Harmony Korine,2.3994195005682464e-05
Eva Vives,8.522913299022358e-05
Joe Russo,0.0001590876176609746
Ken Kwapis,0.0001419032608976511
Mahmood Farooqui,0.0038304838696402083
Ananth Narayan Mahadevan,0.004094520898527522
Quentin Tarantino,0.00016052780314393985
Stu Livingston,0.00012740341899161633
Jay Baruchel,9.414456254810785e-05
Sajid Khan,0.003498065458037864
Jasbir Bijendra Bhati,0.00301532929058609
Saurabh Kabra,0.004146677285520144
Kevin R. Adams,0.00010776127343166926
Shaad Ali,0.0023321595188817794
Praveen Nischol,0.003358848461472845
Maya Forbes,7.489522613756918e-05
Jennifer Lee,0.00012835650546539086
Santosh Sivan,0.007728982878937421
Nagesh Kukunoor,0.006453994216098442
Tony Scott,0.00014908788705265323
Brett Ratner,0.0003425559245974595
Nishikant Kamat,0.006060298845495794
Sarah Adina Smith,2.3653633700118908e-05
Sam Raimi,0.00016189661436563714
Prawal Raman,0.006507493965381102
Will Graham,0.0003420015429269971
Chandra Prakash Dwivedi,0.002271424212326212
Gauravv K Chawla,0.003202197282745857
Pratim D. Gupta,0.0018516910735962024
Sriram Raghavan,0.004714249531761569
Jorge Blanco,9.205655777848256e-05
Sachin Yardi,0.0060359804650346885
Henrik Ruben Genz,2.1957377380733244e-05
Tigmanshu Dhulia,0.0025202793444016503
Dharmesh Darshan,0.007040677481992462
Olivier Assayas,7.819961371482928e-05
David Palmer,0.00012043339185560018
Satish Kaushik,0.0068676745146231686
James Mangold,9.019513741036004e-05
Richard Kelly,4.314018356051467e-05
Mahesh Manjrekar,0.005534377671518942
McG,0.0001963686058857218
George C. Wolfe,8.110642961035484e-05
Elaine Bogan,7.449705410626381e-05
Sam Mendes,0.00018044357020084606
Adam McKay,8.940574596487993e-05
N. Linguswamy,0.0022649134312154365
Elizabeth Banks,0.0003420015429269971
Qaushiq Mukherjee,0.0020224590978372816
Joan C. Gratz,0.0001505193410386303
Ruben Fleischer,8.066295282997229e-05
Victor Levin,4.659100041997781e-05
Paritosh Painter,0.0037277497282870204
Bejoy Nambiar,0.004865742662421149
Subhash Ghai,0.009163065293862889
Rakeysh Omprakash Mehra,0.008586959751226466
Jocelyn Moorhouse,8.467427437167616e-05
K.C. Bokadia,0.0045520471994589425
Scott Aukerman,3.802397150544751e-05
Nikhil Advani,0.005168323629561556
