node,value
Abhishek Chaubey,0.0031006206321651636
Fabrice Du Welz,0.00013149243292898434
Rohit Shetty,0.008107485389689455
Mahesh Bhatt,0.006296644190125152
Brad Peyton,8.64291413365464e-05
Jorge Blanco,9.205655777848258e-05
Jonathan van Tulleken,0.0003420015429269971
Kabir Sadanand,0.0033529293235638
Austin Kolodney,3.105685338968126e-05
Michael J. Bassett,0.0026936135007668174
Anees Bazmee,0.009882702210756527
Steven Soderbergh,5.062915195743933e-05
Shadae Lamar Smith,2.677582281597645e-05
Tanuja Chandra,0.0030295699007142616
Raj N. Sippy,0.003621614050099899
N. Chandra,0.0052315803223948396
Ethan Coen,0.0001002389170075636
Prabhuraj,0.0018533397020706302
Ken Ghosh,0.0019546788785227017
Joe Dante,7.437730153075769e-05
Steven Brill,3.7826527785047755e-05
Mahmood Farooqui,0.0038304838696402105
Sameer Sharma,0.0023830303657341213
Sandeep Reddy Vanga,0.00230658296397022
Satish Kaushik,0.006867674514623169
Tomm Moore,0.00015051934103863036
Pa. Ranjith,0.0014779321320630677
Rusty Cundieff,0.0003420015429269971
Billy Ray,0.00012694344848176837
Craig Brewer,0.00010862897680322052
Peter Segal,6.409846922322986e-05
Tarun Mansukhani,0.002715567900054757
Alana Waksman,3.105685338968126e-05
John Lee Hancock,9.2674896606146e-05
Partho Ghosh,0.004098456137461893
Mahin Ibrahim,3.105685338968126e-05
Paul Brizzi,0.00015051934103863033
Praveen Nischol,0.0033588484614728467
Prem Soni,0.0036533507289739317
Frank Coraci,9.579279480959715e-05
James Duffy,0.0003420015429269971
Gurinder Chadha,0.0028528330883971723
Mark Williams,0.0029279176147056895
Valli Bindana,0.0023425754302055543
Tamara Jenkins,3.750029240299807e-05
Taika Waititi,8.65802032539531e-05
Sergio Pablos,7.80065280415153e-05
Frank Miller,3.862305817402738e-05
Mukul Anand,0.004807767983890906
Joe Ksander,0.00010776127343166932
Eeshwar Nivas,0.003158607533126938
Mandeep Kumar,0.0027395843745684667
Kevin Deters,0.00012835650546539089
Krishna Vamshi,0.006232943018706657
Shakti Samanta,0.003581475021011684
Rajesh Mapuskar,0.004997930254727573
Sudhish Kamath,0.0017305526962051914
Dharmesh Darshan,0.007040677481992467
Tom Shadyac,8.566969802537734e-05
Wally Pfister,6.789666779482992e-05
Victor Levin,4.659100041997783e-05
Ananth Narayan Mahadevan,0.004094520898527524
Kundan Shah,0.009310177245821316
Chandrakant Kulkarni,0.0023482905796536565
William Eubank,2.5617694511558353e-05
James Wan,5.9345317805886156e-05
Michael Dowse,0.00010826832610174241
Peter Ramsey,9.641963846971956e-05
Kees Van Oostrum,8.154799502229136e-05
Ryan Moody,2.6775822815976453e-05
Bruce Robinson,6.361717545306646e-05
Joe Russo,0.00015908761766097462
Shashilal K. Nair,0.0037009296805977656
Nathan Greno,0.00012835650546539089
Syed Ahmad Afzal,0.001997310961851499
Ivan Reitman,9.408890265943346e-05
Sajid Khan,0.003498065458037867
Lilly Wachowski,0.00016485862669344154
Xu Zhang,3.105685338968126e-05
Ross R. Shuman,3.5191797616418066e-05
Bob Hercules,0.00011211825044822245
Clark Johnson,3.949685970338295e-05
Robert Luketic,0.00018729803043391035
Patrik Forsberg,0.0003420015429269971
Nalan Kumarasamy,0.001730552696205191
Lauren Miller Rogen,0.00011252519623373682
Umesh Mehra,0.008327018127818019
Raj Kanwar,0.005987878294112616
Gajendra Ahire,0.0021153372169444183
Steve Brill,0.00034693219598771563
Rahul Dholakia,0.00462498407572985
Sriram Raghavan,0.0047142495317615725
Gauri Shinde,0.00358595113724357
Phil Johnston,0.00015351768740149525
Nila Madhab Panda,0.0031256318111965056
Surya S.J.,0.006966084499100095
Mark Henn,0.00012835650546539089
Gregory Hoblit,0.00017293907060197058
Peyton Reed,0.0001741185996692942
Bedabrata Pain,0.0024693885234981228
Kaizad Gustad,0.0071503982337386566
Leena Yadav,0.006116092054123987
Michael Cuesta,3.5330590326398206e-05
Shaad Ali,0.0023321595188817807
Paul Thomas Anderson,0.00018667896316063018
Radhika Rao,0.0028136822515187902
Andrew Douglas,8.946924185751956e-05
Ajay Phansekar,0.002951041066095818
Atom Egoyan,9.961524237184758e-05
Lauren MacMullan,0.0001283565054653909
Dan Bush,2.4679027871413997e-05
Danny Boyle,0.00011808781036086696
Ribhu Dasgupta,0.005867867269525753
Woody Allen,0.00011786610040518564
Reema Kagti,0.007781062733694161
Tinnu Anand,0.003523156326213513
Clint Eastwood,0.00012450671534173366
Greg Mottola,9.209191851414252e-05
Jonathan Demme,0.0001012319544826031
Indra Kumar,0.006561060580872403
Prawal Raman,0.006507493965381103
Patrick Osborne,0.0001283565054653909
Milan Luthria,0.00840857615179412
Chandra Barot,0.003148425856586935
R. Balki,0.0043948782417841436
Mastan Alibhai Burmawalla,0.010480873680379636
Rajkumar Hirani,0.007676166212627851
Tanveer Khan,0.002240928327093005
Mike Newell,0.00012475420568459474
Kabir Khan,0.0037599371539271684
Saket Chaudhary,0.003243732805750103
Prakash Balwant Saini,0.0018047161920056395
Ayaan Mukherji,0.003887353142957736
K.C. Bokadia,0.004552047199458947
Anusha Rizvi,0.003830483869640211
Tigmanshu Dhulia,0.0025202793444016516
Werner Herzog,5.6381605191512546e-05
Dibakar Banerjee,0.011456998983571127
David Fincher,3.7609155419686586e-05
Jennifer Lee,0.0001283565054653909
Louis J. Horvitz,8.301212104920919e-05
Ted Demme,6.178732111637994e-05
Roger Allers,0.0002886389647847829
Latif Faiziyev,0.005749250859583353
Will Lowell,3.105685338968126e-05
Prabhu Deva,0.003781407560448855
John Dahl,0.00010135503520637645
Jason Reitman,2.819003242232756e-05
Jeremy David White,2.6775822815976453e-05
Nikhil Advani,0.005168323629561562
Peter Farrelly,0.0003546828154941096
Renzil D'Silva,0.005729384816393367
Rita Coburn Whack,0.00011211825044822245
Jay Baruchel,9.414456254810785e-05
Will Eubank,2.5617694511558353e-05
Edgar Wright,0.00010619857748921837
Gideon Raff,0.00021904765430704368
Ruben Fleischer,8.066295282997229e-05
Anna Boden,4.627505458256414e-05
Jasbir Bijendra Bhati,0.0030153292905860914
Onir,0.004145189104041101
Mark Rosman,2.2560053513126775e-05
Nina Paley,0.00015051934103863033
Mark Osborne,8.38434332796233e-05
Mikhil Musale,0.005022146036187991
Amber Tamblyn,0.0001213061438874359
Dominic Sena,0.0001251171729651984
Derek Cianfrance,3.824236842325629e-05
Jesse Peretz,8.167891030774566e-05
Rajat Kapoor,0.0031278147373736
John Sanford,7.449705410626384e-05
Chris Buck,0.00018286957288161427
Simon Savelyev,2.677582281597645e-05
Imtiaz Ali,0.005910939962247396
Jeeva,0.002643976320739985
Sanjay Leela Bhansali,0.002351806068057403
Prakash Mehra,0.003853702411766345
Sean Hanish,0.00012814753141373813
Rajshree Ojha,0.0017305526962051914
Sam Raimi,0.0001618966143656372
Anand Tiwari,0.0023566575135680785
Sachin Kamlakar Khot,0.002462837420344829
Neal Brennan,7.876319009060191e-05
Zoya Akhtar,0.011377505628875509
Samar Khan,0.003289875917815882
Apoorva Lakhia,0.006594887376342326
Lauren Hoekstra,2.677582281597645e-05
Anthony D'Souza,0.006984219260121849
David Palmer,0.00012043339185560025
Hemant Gaba,0.001730552696205191
Meghna Gulzar,0.0017965173624385716
Madhur Bhandarkar,0.008192026685503877
Umesh Shukla,0.007758795435737641
John Duigan,0.002105804302888526
Mark Columbus,2.677582281597645e-05
Justin Kelly,2.4760425743698352e-05
Deniz Gamze Ergüven,0.00012160866283497398
Jonathan Hensleigh,0.00013117594050113913
Sohail Tatari,0.0013435180289796335
Krish,0.005385331772710922
Bejoy Nambiar,0.004865742662421153
David Mirkin,2.876154837556894e-05
Neil Jordan,0.00016438700960266534
Karan Johar,0.00776714989915619
Aniruddha Roy Chowdhury,0.0033878583465550877
Eva Vives,8.522913299022356e-05
Samir Karnik,0.005833069359589359
Michael D. Black,0.00011745032096366912
Noah Baumbach,0.00011548739029819627
Troy Miller,4.676784851293273e-05
James Wong,8.255650792639188e-05
Sangeeth Sivan,0.006584375616811755
David Dhawan,0.011220826393114898
Gilles Paquet-Brenner,0.00011598006852036084
Steve Antin,0.00011070924276131925
N. Linguswamy,0.0022649134312154383
Rich Moore,0.00015351768740149522
Khalid Mohamed,0.0025141146434330946
Lana Wachowski,0.0001648586266934415
Raaghav Dar,0.0024278774668598617
Philippe Falardeau,9.114776247552696e-05
Ken Marino,0.00013873155516967869
Aanand Rai,0.0070455605636407705
Sujoy Ghosh,0.005126723877582835
Ken Kwapis,0.00014190326089765114
Mathieu Kassovitz,0.00010150602154070799
Tom Gianas,3.519179761641807e-05
Martin Scorsese,0.00023653108127682994
Joan C. Gratz,0.00015051934103863033
Paritosh Painter,0.003727749728287022
Wes Craven,0.0001154957097736089
Sanjay Dayma,0.0022010448026539365
Craig Gillespie,8.404825562636309e-05
Edward Zwick,0.00011648979715518674
Lasse Hallström,0.0021818448247231574
Timothy Reckart,6.134680147426614e-05
John Kahrs,0.00012835650546539086
Gurudev Bhalla,0.004721739449433366
Joann Sfar,0.00015051934103863033
Robbie Grewal,0.002975280882921637
Amit Rai,0.004792843035594993
Karan Anshuman,0.00212970087347195
Tony Scott,0.00014908788705265326
Robert Rodriguez,9.566149897933579e-05
Bryan Singer,0.0001114692142132689
Franck Ekinci,2.389225340442416e-05
Farhan Akhtar,0.010832407066524965
Byron Howard,0.0001532902545898925
Chandra Prakash Dwivedi,0.0022714242123262137
Steve Hickner,0.00010365820446777511
Kevin Smith,0.00014423368573773825
Quentin Tarantino,0.00016052780314393983
Kunal Deshmukh,0.004047170473992496
Abbas Alibhai Burmawalla,0.010480873680379636
Vivek Agnihotri,0.0041724941961607444
Peggy Holmes,6.659118878622268e-05
Tom Tykwer,0.00014224803524938597
Shakun Batra,0.004227719588143734
Will Graham,0.0003420015429269971
Satyajit Bhatkal,0.003651081716607471
Lynn Shelton,0.0001623370493255206
Anil Sharma,0.0036870643359032274
Olivier Assayas,7.81996137148293e-05
Terry Gilliam,0.00016856042911627151
Jocelyn Moorhouse,8.467427437167615e-05
Anant Balani,0.0034198935753767244
Steve Boettcher,3.8902987448275e-05
Ryan Murphy,3.425411534435915e-05
Prakash Jha,0.010301510249552668
Ira Sachs,0.00019767857853214115
Rob Cohen,0.00017025498565718779
Shivam Nair,0.006997620207102381
Ryan Fleck,4.627505458256414e-05
Manish Jha,0.005657802573681495
Girish Malik,0.0018703416405775138
Paul Haggis,0.00010322808573710216
Elizabeth Banks,0.0003420015429269971
Brad Anderson,0.00020728492808931364
Ketan Mehta,0.009389529511682867
Anurag Basu,0.006114785143644453
Michael Carney,8.185707347812819e-05
Sooraj R. Barjatya,0.0059329515526453476
Roman Coppola,3.595707164066824e-05
Akiva Schaffer,3.632480264768728e-05
Henrik Ruben Genz,2.1957377380733254e-05
Sudhir Mishra,0.005512200297261241
Keenen Ivory Wayans,7.635468782569294e-05
Avinash Das,0.0012681026631079096
K. Subhash,0.005210071750574445
Raj Kumar Gupta,0.0029796256081300594
Sachin Yardi,0.006035980465034693
Param Gill,0.00280957519539721
Chandan Arora,0.0044453094678503545
Suparn Verma,0.003923563376131876
Amaan Khan,0.007873083557664383
Ravi Udyawar,0.002510909534712804
Rajiv Mehra,0.00772516707706593
Anu Menon,0.003860933326607352
Sandeep Mohan,0.0017305526962051903
Rakeysh Omprakash Mehra,0.00858695975122647
Drue Metz,3.1056853389681264e-05
Ron Clements,0.00010132455114566251
Ahishor Solomon,0.005306682803967545
Raman Kumar,0.0019088907129536994
Ava DuVernay,2.7072120408123424e-05
Pramod Pawar,0.002116842761196442
Elaine Bogan,7.449705410626384e-05
Sidharth Malhotra,0.0032003637763811385
Sofia Coppola,3.3067699981475696e-05
Dharmendra Suresh Desai,0.004568138694401517
Anurag Kashyap,0.008189508517152114
Ed Gass-Donnelly,7.736243154839383e-05
Aziz Mirza,0.008436075351365235
Gerard Barrett,8.818656783032089e-05
McG,0.00019636860588572187
Daniel Gray Longino,0.000125791105634866
John Musker,0.00010132455114566251
Leslie Small,0.00010164750943829085
Christian Desmares,2.389225340442416e-05
Raja Sen,0.0017305526962051903
Jonathan Levine,6.479339949755723e-05
Remo D'Souza,0.0019680157632610816
Kookie V. Gulati,0.007999707503442772
Manmohan Desai,0.004168444935809738
Pete Travis,0.000276184759849264
Jay Roach,4.408598151751529e-05
Stuart Baird,9.378811065254426e-05
Ram Gopal Varma,0.007731700931528452
Abhinay Deo,0.007273911569497456
David Wain,0.00011235561949810303
Lars von Trier,0.00016509512196129044
Rob Burnett,8.726481921569158e-05
Shree Narayan Singh,0.005526494273666491
Priyadarshan,0.011897507631565912
Michael Bay,3.83629293497873e-05
Scott Aukerman,3.802397150544753e-05
Gerard McMurray,3.9496859703382955e-05
Rakesh Mehta,0.005255999766817832
Joel Schumacher,0.00017864917654713937
Hiromasa Yonebayashi,0.00011482611321142847
David Ayer,3.610127561512809e-05
Hrishikesh Mukherjee,0.004863085934726704
Kevin R. Adams,0.00010776127343166932
Puneet Sira,0.0036507922234132184
Paul Weitz,0.0001465510433686478
Raj Kaushal,0.0032584589416896096
Farah Khan,0.009892514848918595
Robert Vince,8.769414152880455e-05
Umesh Ghadge,0.002385525666966218
Santosh Sivan,0.007728982878937423
David Soren,5.4841159969114566e-05
Leslye Headland,0.00013059126592083415
Griffin Dunne,0.0003420015429269971
Mohammed Saeed Harib,0.00015051934103863033
Steve Loter,3.800228483605891e-05
Ron Howard,4.185118014961612e-05
Harmony Korine,2.3994195005682474e-05
Gaëtan Brizzi,0.00015051934103863033
Amol Palekar,0.0075410078175303825
Brandon Somerhalder,3.1056853389681264e-05
Qaushiq Mukherjee,0.002022459097837283
Johannes Roberts,3.5757760482419486e-05
Anthony Russo,0.00015908761766097464
Sudip Bandyopadhyay,0.00275891444157851
Shelly Chopra Dhar,0.003739714467759309
Mike Disa,8.89204294337765e-05
Mahesh Manjrekar,0.005534377671518945
Adam Shankman,7.724054923341954e-05
Sunil Kumar Agrawal,0.00696608449910009
Roger Kumble,8.019828053763115e-05
Steve Carr,0.00035735818381435073
Raj Kapoor,0.0031776138086521003
Stu Livingston,0.00012740341899161633
Steven Spielberg,0.0020238137913418347
Fuwad Khan,0.005326285255394294
Shirish Kunder,0.007045681579037805
