node,value
Til Schweiger,0.0
Divya Rana,8.298603951901503e-06
Andreuw Parinussa,0.0
Ahmed Gamal Saeed,0.0
Michael Dobson,2.4646555953519645e-05
Harry Shum Jr.,0.00024441710104631446
Robert Forster,0.001161737904002397
Huang Xiaoming,0.0
Reggie De Leon,0.0
Dalal Abdel Aziz,0.0
Leslie Mann,0.0001969190321969003
Sutthatip Wutichaipradit,0.0
Billy Burke,0.0009417595987230977
Kosuke Toriumi,0.0
Vinod Khanna,0.00046158342357527273
Sydney Elise Johnson,0.0
David Cowgill,0.0
Julian Black Antelope,0.0
Mark Walton,0.0
Philip Keung,0.002503560549506782
Imelda Staunton,0.0
Domhnall Gleeson,0.0005924727033283304
Nora Zehetner,0.0
Nadine Lustre,0.0
Nutan,0.0
Kaz Sawamura,0.0
Jimmy Shergill,6.5384414288792e-05
Emre Canpolat,0.0
Kathy Bates,0.002375928144640017
Worrawech Danuwong,0.0
Shafi Inamdar,0.0
Scott Cavalheiro,0.0
Sheila Vand,0.0
Lydia Forson,3.824084007074731e-06
Ryan Gaul,0.0
Michael Parks,0.0017810093644468057
Ayo Akinwale,0.0
Christian Sugiono,0.0
Idina Menzel,0.0007679982348177055
Adarsh,0.0
Scott Bakula,0.00025718216068125926
Anne Collette,0.0
Aditi Rao Hydari,1.6454664370985054e-05
Mike Doyle,0.0009799762772478625
Verdi Solaiman,0.00010578698667786488
Marcia Gay Harden,0.0010077771669966642
Morwenna Banks,0.013290074100198156
Ben Cross,0.0013643403082622143
Moon Moon Sen,0.0
Madhuri Bhatia,0.0
Holland Taylor,0.0
Josh Daugherty,0.0
Shinji Kawada,1.2868023605607388e-06
Deepak Wadhwa,0.0
Erin Allin O'Reilly,0.0
Seth Green,0.004106008568482898
Vanessa Angel,0.0
Maya Tideman,0.0
Omar Mustafa Metwally,0.0
Toru Sakurai,0.0
Jennifer Aniston,0.0011537915450825827
Jonathan Holmes,0.0013485410094966571
Mohammed Zeeshan Ayyub,3.2957597928753564e-05
Howard Charles,0.0
Isla Fisher,0.0
Vaishwath Shankar,0.0
Rodrigo Santoro,0.0
Gacha Plienwithi,0.0
Arvind Goswami,0.0
James Gandolfini,7.100867407376342e-05
Justin Theroux,0.0025201441499084856
Matt LeBlanc,0.0
Richard Higgs,0.0
Anika Noni Rose,0.0007211305680516642
Adam Sandler,0.007354095773947675
Malick Bowens,0.0
Lau Ching Wan,0.0002576079091520008
Penny Downie,0.0
Beau Fowler,0.0
Michael Byrne,0.00035358348728138086
Rupert Frazer,0.0
Tanushree Dutta,0.0
Rutger Hauer,9.004301952588527e-05
Eddie Jemison,0.0
Jimmy Graham,1.8750384404972288e-06
Jajang C. Noer,0.0
Ellie Bamber,0.0
Derry Drajat,0.0
Brij Gopal,0.0
Obba Babatundé,0.0012535555633160285
Corey Burton,0.0
Sayani Gupta,2.3900941005080093e-05
Bobby Deol,0.00028987661977832746
Angel Locsin,5.712100615801163e-06
Cezmi Baskın,2.4778659083999783e-06
Ayşegül Akdemir,0.0
Devin Özgür Cinar,0.0
Gugu Mbatha-Raw,0.0002239478222541425
Wai Ai,0.0
Eddie Murphy,0.0003427116003647392
Shea Whigham,0.0004083184159700831
Elli Avram,0.0
Tara Emad,0.0
Satyendra Kapoor,1.376992000481508e-05
Vicky Kaushal,0.0001733119648550924
Lauren Holly,0.00016663686012769255
Carrie-Anne Moss,7.292075436949658e-05
Tarık Akan,0.0
Kabir Bedi,0.0002305588619955016
Lane Bradbury,0.0
Paul Chun,0.0003709534230996846
Amelia Warner,0.0
Amanda Plummer,0.0
David Thewlis,0.0007400371512465121
Jason Bateman,0.0002463085672646656
Lin Laishram,0.0
Chapman To,0.0
Manisha Koirala,0.0040372340345035135
Ivan Raimi,0.0
Supriya Karnik,5.219284597039432e-05
Ramblin' Jack Elliott,0.0
Ben Affleck,0.0006042921056349491
Bruce Campbell,0.0
Sharmila Tagore,5.446239161870671e-06
Steven Prince,0.0
O.C. Ukeje,3.062460448318602e-06
Marton Csokas,0.000989790109388048
Katherine Helmond,0.0
Scott Speedman,0.00024424576261416326
Lombardo Boyar,0.0
Peter Yarrow,0.0
Erin Fitzgerald,0.0036265016126368664
Javed Jaffrey,7.951504177938173e-05
Cherie Chung,0.0
Kelly Perine,0.0
Zeenat Aman,4.575407876075673e-05
James D'Arcy,0.0
Charlie Trairat,0.0
Isha Sharvani,0.0
Anthony Anderson,0.002131195737594421
Pelin Körmükçü,0.0
Theresa Russell,0.0
Kishori Balal,2.1856051440391434e-06
Tony Hale,0.0005379369407843944
Dylan McDermott,1.278540916470859e-05
Patrick Lyster,0.0
Sushant Singh,5.944266778589684e-06
Mason Cook,0.0
Anurag Arora,1.2638073206460921e-05
Lawrence Makoare,0.0
Julian Bleach,0.0
Douglas Booth,3.04218678634493e-05
Joey Russo,0.0
Johntae Lipscomb,0.0
Alex Fong,8.985661505489776e-05
Diana Penty,0.0002394785732866607
Will Forte,0.0029080573064698113
Viola Davis,0.001990205907853559
Art Malik,0.008253821346582884
Ananya Biswas,0.0
Adam Brody,4.1724762185253824e-05
Lin Shaye,0.0006219407316217073
Michole Briana White,0.0
Danny Denzongpa,0.000719496742045164
K.K. Raina,0.00025589338777963407
Peter McRobbie,0.0
Colin David Reese,0.0
Richard Gere,0.003917717503793076
Ian Veneracion,0.0
Shofia Shireen,0.0
Welker White,0.0
Cam'ron,0.0
Pankaj Kapur,0.00014462097667805192
Daniella Down,0.0
Anthony Wong Chau-Sang,0.0005502592928499707
Om Puri,0.045719089112423124
Amanda Cerny,0.00010902880302337757
Valarie Pettiford,0.0
Mesut Çakarli,4.324408847495852e-07
Patrick Tam,0.0
Angela Trimbur,2.4013662203442717e-05
Piaa Bajpai,0.0002699505194582174
Louis Cancelmi,0.00024212871407937496
Jeremy Piven,0.0002561870924515714
Yolonda Ross,9.920876443694025e-05
Edward Norton,0.0003553169032321194
Natalie Becker,0.0
Javed Khan,1.244210318774638e-05
Jennifer Jason Leigh,0.0002843599817571567
Tony Todd,0.010874449382390506
Mohamed Saad,0.0
Ginnifer Goodwin,0.0005228676144834369
Derek Waters,0.0
Halle Berry,0.007426242784755594
Aaron Eckhart,0.00025374787252135743
T.I.,0.00011509960454910624
Cheech Marin,0.0002142667360036308
Joseph Castanon,0.0
Shawn Yue,0.008822298614362989
Sergei Polunin,0.0
Thomas Nawilis,0.0
Zach Grenier,0.0002311308560397225
Siddhant Kapoor,2.9727686812169234e-06
Hugh Laurie,0.0002882097403647566
Luna Maya,0.0001057869866778649
Jessica Lange,0.0
Leo Howard,0.0
Kishori Shahane,3.538056131996489e-06
Rajendranath Zutshi,0.001592725002374474
Ahmed Fathy,0.0
Padmavati Rao,2.877112278244171e-05
Sophie Okonedo,0.0
Jeff Daniels,0.006553812088278599
Arjun Rampal,0.0006673407620122351
Sarah G. Buxton,0.0
Tomás Hanák,0.0
Bobby Andrews,5.4814701387184e-06
Blake Clark,0.0004448358171179918
Jayma Mays,7.298490351295632e-05
Seth MacFarlane,8.589648127189594e-05
Soumendra Bhattacharya,0.0
Jacob Hopkins,0.0
Subholina Sen,0.0
Carlo Aquino,8.926577672648392e-07
Julia Stiles,0.0008554982852921195
Kurush Deboo,4.647758239144065e-06
Ian McShane,0.0008719349997456176
Daniel O'Meara,0.0
Abir Goswami,0.0
Ersin Korkut,3.986513643090886e-05
Vidya Balan,0.0004279276258914855
Eugene Domingo,0.0
Pongsatorn Jongwilak,0.0
Nick Rhys,0.0
Josh Hamilton,0.0
Michael Zegen,0.0
Alessio Scalzotto,0.0
Chetan Pandit,9.798558808904993e-05
Monty Sharma,0.0
Liam Neeson,0.005963685865927929
Ali Liebert,0.0
Prasenjit Chatterjee,4.2063488750976445e-06
J.C. MacKenzie,0.0
Bican Günalan,1.2280889290127448e-06
Alec Baldwin,8.626192904896514e-05
Catherine Scorsese,0.0
Robbie Coltrane,0.0004557562599583876
Devon Gearhart,0.0
Kelly Slater,0.0
Riley Keough,0.0013040533374599564
Bryan Leung,0.0
Peter Parros,0.0
Tisha Campbell-Martin,0.0
Gary Cole,0.0001916788451612717
Parker Posey,0.00213785261516121
Amr Sakr,0.0
Mickey Sumner,0.00034113159236328917
Jamie Kennedy,0.0041558546863008205
Mark Strong,0.00040208353333793124
Mohan Joshi,4.5428111944399916e-05
Titikarn Tongprasearth,0.0
Holly Weston,0.0
Bethany Brown,0.0
George Lam,0.0
Frank Vincent,0.0
Govinda,0.00016057146233470674
Anil Dhawan,7.099968528964189e-05
Nabilah Ayu,0.0
Aasif Mandvi,0.00026901378923625504
Jon Cryer,0.0
Lam Suet,0.0015788498011697115
Pooja Ruparel,0.00021964703888262805
Charlotte d'Amboise,0.0
Nigel Hawthorne,0.0
Urmila Matondkar,0.0008217145143909484
Parmeet Sethi,5.133046831101725e-05
Iretiola Doyle,3.3328685729351585e-06
Joan Didion,0.0
Wanda Sykes,0.00021015391831952167
Karan Kundra,0.0
Radhika Apte,0.003991460366795552
Manish Dayal,0.001943451841807995
George Newbern,0.0
Josh Lucas,0.0002886109603573797
Zeynep Özder,0.0
Danny McBride,0.0005466346657484147
Tommy 'Tiny' Lister,0.0
Leo Gregory,0.0
Dhritiman Chatterjee,0.00011353968486629013
Ai-Ai de las Alas,0.0
Dustin Harnish,0.0
Nehir Erdoğan,0.0
Ellen Burstyn,4.8100048029016376e-05
Ice Cube,0.0004239893166550068
James Parks,0.0
Michael Beach,0.0
Kris Srepoomseth,0.0
Ashley Greene,9.449375770071698e-05
Dan Fogelman,0.0
Purab Kohli,3.096852228253226e-05
Tatsuhisa Suzuki,0.0011861809159157053
Jay O. Sanders,0.0003800846652304356
Sam Worthington,0.0015039101863632911
Julian Lewis Jones,0.0
Matt McGorry,0.0
Silk Road,0.0
Jeff Michalski,0.0
Minnie Driver,0.0004226638112403238
Michelle Pfeiffer,0.0010322245140180464
Navni Parihar,4.077405150924512e-05
Ahmet Mümtaz Taylan,0.0
Köksal Engür,0.0
Yukari Tamura,1.0493862630401859e-06
Amber Valletta,0.00011086986700905401
Laurence Fishburne,0.0056484427194815195
Dennis Adhiswara,0.0
Lauren Lavoie,0.0
Regina Hall,0.0004277697232027082
Kenneth Chan,0.0
Alexa Nisenson,0.0
Emilie de Ravin,0.0
Joe Pantoliano,0.0006176145059434863
Rob Edwards,0.0
Apoorva Agnihotri,0.0
Tutie Kirana,0.0
Michael Fassbender,0.0001812565863283619
Thomas Turgoose,0.0
Showtaro Morikubo,1.2868023605607388e-06
Patrick Mofokeng,0.0
Anil Kapoor,0.0015368771275530901
Aditya Srivastava,8.513509515071083e-05
Mohamed Abo El Hassan,0.0
Jesse Eisenberg,0.000762825977876598
David Spade,3.970062798255575e-05
Arya Babbar,0.0010749840052050549
Andrew Garfield,0.0
Martin Bats Bradford,0.0
Mayumi Asano,8.800068348341119e-07
Kenji Hamada,6.014321934277332e-07
Amala,0.0
Pran,6.169243516400695e-05
Donnie Kehr,0.0
Saori Hayami,7.166451762427111e-06
Prisia Nasution,0.0
Jason Mewes,0.0
Ritchie Coster,2.0163857510305463e-05
Twinkle Khanna,3.2121385094405135e-05
Wing Cho,0.0
Satish Shah,0.00018087232869021922
vivienne Rutherford,0.0
Keith David,0.02211507742499297
Cassie Clare,0.0005836147634390059
Deepika Padukone,0.0001975785280895192
Julian Glover,0.0
Wati Sudiyono,0.0
Adam Rose,0.0012027384150310996
Angélique Kidjo,0.0
Emmy Rossum,0.001056020774615621
John Rhys-Davies,0.0019502965712752168
Denzil Smith,0.005927519761018502
Richard E. Grant,0.00021375967948737993
Kieran Culkin,0.00028551036729591823
Dennis Quaid,0.003651564450288172
Awaovieyi Agie,0.0
Serkan Keskin,3.986513643090886e-05
Bonnie Somerville,0.002490374869274971
Jim Sturgess,0.0028537320478784277
Shivkumar Subramaniam,3.798184820603198e-06
Corin Redgrave,0.0
Eric Winter,0.0
Wendy Raquel Robinson,0.0
Al Whiting,0.0
Mike Hanford,1.8750384404972288e-06
Liza Lapira,0.0
Dave Ferguson,1.8750384404972288e-06
Kearia Schroeder,0.0
Christopher McDonald,0.001438469548477929
Kevin Christy,0.0
Paul Blackthorne,0.0
Rhys Darby,0.001431348491589935
Noriaki Sugiyama,0.00102705270657387
Jocelin Donahue,2.2220335916323072e-05
Michael Clarke Duncan,0.00028711634913184016
Denise Ho,0.0
Zainab Balogun,0.0
Kelly Rutherford,0.004878741518429125
Erica Hubbard,0.0002385570271463647
Greg Germann,0.0
Mike Tyson,0.0
Sohail Khan,6.4110836974753e-05
Peter Gerety,0.00012937918001942723
Yu Kang,0.0006511680843536055
Rosanna Arquette,0.00012206228997060551
Noah Fleiss,0.0
Krish Moitra,0.0
Josh Stamberg,0.0006532736762722891
Suhasini Mulay,0.0003769623516214425
Nicole Theriault,0.0
Sheeba Chaddha,0.0015287700675319824
Jessica Vanessa DeLeon,0.0
Ronnie Hawkins,0.0
Chandan Roy Sanyal,3.743682706948077e-05
Dawn Zulueta,1.1155618903860374e-06
Sam Wolfson,0.0
Rajit Kapoor,3.7064800698159444e-05
Gordon Tootoosis,0.0
Trevor Gagnon,0.0
Anand Balraj,0.0
Igi Boy Flores,0.0
Dian Sastrowardoyo,0.021482984983092177
Michael Madsen,0.010778324819968673
Ralph Fiennes,0.00023692687157968827
Adam David Thompson,0.0
Gage Golightly,7.43726439609929e-05
Indra Birowo,0.0
Louis Fan,0.00013345775720892484
Kaitlyn Leeb,0.0
Sumeet Nijhawan,0.0
Kali Prasad Mukherjee,0.0002993470028371747
Robert De Niro,0.001696636502199937
Dendrie Taylor,0.00014784980011363884
Fumiko Orikasa,0.00102705270657387
Cherry Pie Picache,6.866472092397345e-06
Vivek Oberoi,0.0016315600095466057
Lalita Pawar,8.298603951901503e-06
Noah Matthews,0.0
Sikander Kher,1.661233897958225e-05
Maya Franzoi,0.0
Rajesh Vivek,0.0
Robert Curtis Brown,0.0
Kareena Kapoor,0.002786061568759051
Will Brittain,0.0
Thomas Barbusca,0.0
Victor Argo,0.0
Malvika Tiwari,0.0
Devin Ratray,0.0
Katherine Parkinson,0.0
Bryan Batt,4.224350455481201e-05
Genesis Rodriguez,3.448253814149901e-05
Zak Hendrikz,0.0
Diya Mirza,3.7931874462143864e-05
Jaideep Ahlawat,0.0002545338972396433
Gerard Butler,0.03316176877421557
Juhi Chawla,0.0007093352220916588
Gerry Becker,0.0
Willem Dafoe,0.00982566005436581
Kathryn Hahn,0.00024324897704257749
Melissa Rauch,0.0
Shakti Kapoor,0.0005675901719949374
Govind Namdeo,0.0004678540340674104
Kentarô Itô,0.004995421462990106
David Milchard,0.0
Sam Milby,7.552332696949926e-07
Lukas Haas,0.00022969464209478268
Michiel Huisman,0.002177485987488941
Tim Robinson,1.8750384404972288e-06
Josh Duhamel,8.589648127189594e-05
Natthaweeranuch Thongmee,0.0
Kenneth Tsang,0.021266110993074207
Claudia O'Doherty,1.8750384404972288e-06
Chris Wylde,0.0
Ritchie Montgomery,0.0
Ibrahim Shatta,0.0
Kate Berlant,0.0014895226360742066
Patrick Kennedy,0.0
Suzy Brack,0.0
Carol 'Do Do' Cheng,0.0
Abeer Abrar,0.0
Kishore Kadam,2.9888247746675787e-05
Melanie Lynskey,0.0024071053932355232
Mai Selim,0.0
Mikey Post,0.0
Chaitanya Varad,0.0
Michael Trucco,0.00021971991094638156
Louie Anderson,1.8750384404972288e-06
Will Patton,1.2710723831264471e-05
Terence Blanchard,0.0
Junko Takeuchi,1.8882345539884731e-06
Jonathan Loughran,0.0006401514668678127
Erica Piccininni,0.0
Rachel Brann,0.0
Terri Douglas,0.0
James Russo,0.0
Mohanlal,0.0007030344426497049
Rania Yousef,0.0
Karen Allen,0.0
Dennis Chan,0.0
Jane Fonda,4.5495030953603617e-05
Selman Ünlüsoy,0.0
Rasika Agashe,0.0
Elijah Kelley,0.0
Rıza Kocaoğlu,0.0
Danny Masterson,5.901424347409164e-06
Iko Uwais,0.032204508504799875
Sofia Andres,0.0
Hakim,0.0
Juliet Stevenson,0.0
Randall Duk Kim,9.828281132280551e-05
Alexis Bledel,0.0
William Sadler,2.1537007796156303e-05
Kapil Sharma,0.0
Siobhan Fallon Hogan,0.0009454900315759558
Peter Greene,0.0
Marco Masa,0.0
Vikrant Massey,1.72996718922012e-05
Jill Baker,0.0
Soni Razdan,5.9295664535268915e-05
Flea,0.0
Marko Zaror,0.0
Rakhee Gulzar,3.4292668381992816e-06
Lisa Edelstein,0.0
Eva Longoria,0.00017671343919612207
Patricia Bull,0.0
Siddharth,0.0003293774529746741
Jennifer Coolidge,0.00044744352603073563
Lawrence Stubbings,0.0
Julia Roberts,0.001566050768845234
Christine Baranski,0.002605188054982252
A.K. Hangal,6.576798848889841e-05
Aurélie Eliam,0.0
Luis Guzmán,0.0002378783492572166
Alexa PenaVega,0.0
AnnaSophia Robb,0.00041745698353858214
Zach Galifianakis,0.0020865518275009014
Liu Ye,0.00019570337453829183
Steve Eastin,0.0
Ketchup Eusebio,3.295848639430715e-06
Sarah Silverman,0.0007534738065569711
Yuhei Takagi,0.0
Kazumi Evans,2.4646555953519645e-05
Monet Mazur,0.0
Shuya Chang,0.0
Christine Marzano,0.0
Judah Lewis,1.9292598091924864e-05
Roshan Seth,0.016107743267379872
Jacky Ido,0.0
Ajay Devgn,0.0038246293640268035
Naturi Naughton,0.0
Mary Sohn,1.8750384404972288e-06
Liza Soberano,1.8767860560758402e-06
Aoi Yuki,7.452493314112079e-05
Janus del Prado,1.8767860560758402e-06
Matt Stern,0.0
Emeril Lagasse,0.0
Alex Abbad,0.025685350926925497
Dayo Akinpelu,0.0
Tirso Cruz III,3.6511753374340304e-06
Adam LeFevre,2.9870540811105246e-05
Amr Abdel-Geleel,0.0
Josey Montana McCoy,0.0
Tyler Posey,0.00010763885135681092
John Krasinski,0.000146950637437597
Elijah Wood,0.001042744690438818
Antonio Banderas,0.001691982151826122
Carl McDowell,0.0
Asin,0.0
Dimples Romana,1.8151285358997602e-06
Celina Jaitly,3.6369753370351987e-05
Dominic Lam,0.0
Bassem Samra,0.0
Kari Wahlgren,0.0067429982226352965
Omid Djalili,0.0006882954336888562
Emma Stone,0.00022058105209318227
Sunil Shetty,0.0003124242076051356
Bruce Smith,0.0
Sanjay Mishra,0.00014837363944486816
Craig Robinson,0.0008400935430392924
Hrishikesh Joshi,2.427964468616382e-05
Jared Harris,0.000288187148366213
David DeLuise,7.287088059213203e-06
Niels Arestrup,0.00024512408498414336
Breeda Wool,0.0
Kyle MacLachlan,0.00021384359171585952
Arya Banerjee,0.0
Liam Cunningham,0.00014015011627847222
Erdal Tosun,4.324408847495852e-07
Boman Irani,0.0017845617200806802
Monica Potter,0.0
Haifa Wehbe,0.0
Lisa Scenna,0.0
Tasha Smith,0.00028590002879061465
Kiara Advani,0.00014143002877468235
Alexander Ludwig,0.0008663137872022982
Christoffer Nelwan,7.798588952284551e-05
Pearl Thusi,0.0
Pamu Pamorada,1.8151285358997602e-06
Jennifer Cody,0.0
Ada Ameh,0.0
Beverly Naya,0.0
Ava Acres,2.2220335916323072e-05
Nicole Oliver,0.006278421917103953
Martin Wuttke,0.0
Voke Victoria,0.0
Trimala Adhikari,6.916763396483576e-06
Cameron Diaz,0.004315391694754156
Afdhal Yusman,0.0
Sharon Stone,0.001570549139118297
Manu Rishi Chadha,0.0009020550261851078
Tim Curry,0.00013643629238505324
Smith Seth,0.0
Eamonn Walker,0.0
Satarupa Pyne,0.0
Jimmy Jean-Louis,0.0
Nitish Pandey,3.920045711852394e-05
Jeff Anderson,0.0
Kelly Metzger,0.0
Ali Rabee,0.0
Jay Anstey,0.0
Ray Winstone,0.0019199743412193408
Shernaz Patel,5.02220854768369e-05
Richard Gore,0.0
Fardeen Khan,0.0014560468676701455
Pam Grier,0.00012203916093978551
Nick Swardson,0.0028477053976259867
Shriswara,0.0
Heath Ledger,0.0
Rowan Atkinson,0.0
Michael Jai White,0.003629011712154941
Tanuja,0.0011833988587813603
Demi Moore,0.001728604487524847
Jess Walton,0.0
Frank Adonis,0.0
Joe Pesci,0.0
Chris Coppola,0.0
Neha Dhupia,0.0014526619228695326
Richard Mofe-Damijo,3.3328685729351585e-06
Chika Okpala,0.0
Shruti Viswan,0.0
John Abraham,0.0013466506374725663
Lam Ka Tung,0.0
Peter Baynham,0.0
Arjun Kapoor,1.0275640807718413e-05
Anton Yelchin,0.009295770408630956
Ken Tong,0.0
Vincent Piazza,0.0
Peter Renaday,0.0
James McAvoy,7.523865660452459e-05
James Spader,0.00594773287757696
Jane Alexander,5.4480399030454146e-05
Gene Fojtik,0.0
Taiwo Obileye,0.0
Mukul Dev,5.756870364357627e-05
Thomas Haden Church,0.0028439035651145307
Robert Torti,0.0
Eugenia Yuan,0.00024441710104631446
Shia LaBeouf,0.014000767001976342
Debi Derryberry,0.010357043542637882
Maura Tierney,0.0001230183228656585
Brian White,0.003430991176430897
Keith Sequeira,0.0
Maya Erskine,1.8750384404972288e-06
Dakore Akande,9.766881665469693e-06
Jackie Sandler,0.0
Nathan Lee Graham,0.0
Tuncer Salman,0.0
Judy Greer,0.0023181158303382464
Harvey Keitel,0.003688223948364527
Steven Cree,0.0
Brandon Auret,0.00020145558784821785
Kevork Malikyan,0.0
Katrina Kaif,0.0031214316884140606
Nicholas Saputra,0.0
Dina Pathak,7.011480717921458e-06
Dwight Ewell,0.0
Rachel Staman,0.0
Amrish Puri,0.08932965127940024
Penelope Wilton,0.0
Supriya Pathak,0.0005634096875491236
Parakh Madan,0.0
Kantapat Permpoonpatcharasuk,0.0
Marwa,0.0
Michael Esper,0.0
Ryan Gosling,0.0004294805871578524
Jim Cummings,0.004137258867216255
Akanksha Puri,0.0
Linda Ihuoma-Suleiman,0.0
Zhang Songwen,0.0
Kent Cheng,0.00031489669380642475
Masaaki Tsukada,0.0
Keir O'Donnell,0.0
Mallika Sherawat,1.9068513883665948e-05
Chidinma Ekile,0.0
Wenty Mamenda,0.0
Bryan Cranston,0.00034565087584204345
Makenzie Moss,0.0
Kentaro Ito,0.0
Aleksandr Dyachenko,0.0
Stephen Root,0.0021854587718774343
Razak Khan,0.000119597503564396
Akim Mogaji,0.0
Lennard Kuras,0.0
Robert Joy,0.0
Ross Fleming,0.0
Andre Braugher,0.0
Lindsay Burdge,0.0002033616952283258
Joey Yung,0.0
Anushka Sharma,0.00010535042069487984
Simple Kapadia,0.0
Harry Dean Stanton,1.8391645519907866e-05
Keri Russell,0.0
Rikiya Koyama,2.9476531904802863e-06
Salma Hayek,0.0001780006969306801
Haley Joel Osment,0.00015863689075796056
Will Ennis,0.0
Farzana Dua Elahe,0.0
Pavail Gulati,0.00013924123737255327
Jaime King,0.0001940813332805956
Pramod Moutho,6.417221301539065e-05
Andrew Bowen,3.0029534012389447e-05
Bruce Willis,0.0038116098190196456
Emilio Echevarría,0.0
Kevin Nealon,0.00010660948267594959
Sophia Latjuba,0.0
