node,value
Satish Kaushik,0.006059858751303585
Farhan Akhtar,0.009640384124719558
Umesh Shukla,0.006973419609754596
Mahesh Manjrekar,0.004764072604364423
Dibakar Banerjee,0.009985491124852619
Dax Shepard,0.005673657004884998
Hrishikesh Mukherjee,0.005220003296918496
Shirish Kunder,0.006168458417668661
Ribhu Dasgupta,0.005536257019056965
Elizabeth Banks,0.006110158519966091
Rajkumar Santoshi,0.006558535932397784
Prakash Mehra,0.004416676183811201
Shadae Lamar Smith,0.005779516825547796
Simon Savelyev,0.005779516825547796
Chandra Barot,0.003942393430818676
Sangeeth Sivan,0.006158087607689395
N. Chandra,0.004899636125677329
Bejoy Nambiar,0.0050388836679110165
Subhash Ghai,0.00808992821287101
Ryan Moody,0.005779516825547796
Rakeysh Omprakash Mehra,0.0076925716045057385
Indra Kumar,0.006303908874652897
Krishna Vamshi,0.0054305534104959405
Patrick Osborne,0.005673657004884998
Umesh Mehra,0.007023817931019465
Rajiv Mehra,0.006507331222687107
Justin Kelly,0.005779516825547796
Nathan Greno,0.005673657004884998
Aniruddha Roy Chowdhury,0.00391866235955619
Sooraj R. Barjatya,0.005475500760565899
K.C. Bokadia,0.0043720514650574475
Mark Osborne,0.005940484002017974
Mahin Ibrahim,0.005933647078235931
Nikhil Advani,0.00517523233919518
