node,value
Milan Luthria,0.007167971615774891
Shirish Kunder,0.006168458417668661
Shakun Batra,0.00404318130380706
Elizabeth Banks,0.006110158519966091
Abhishek Sharma,0.007501367607063621
Karan Johar,0.0065062647031828204
Madhur Bhandarkar,0.006754187468784267
Umesh Shukla,0.006973419609754594
Xu Zhang,0.005933647078235931
Sarah Kruchowski,0.005779516825547797
Leena Yadav,0.006033955410405483
Jeremy David White,0.005779516825547796
Sujoy Ghosh,0.005140069472655202
Will Lowell,0.00593364707823593
Nagesh Kukunoor,0.005361894464399592
Kundan Shah,0.007708661848632869
Steve Antin,0.005673657004885
Rajkumar Hirani,0.006562014997586992
Krish,0.004938513553558545
Drue Metz,0.005933647078235931
Latif Faiziyev,0.005312397146725012
Anurag Basu,0.005581926674446153
Amit Rai,0.0046657187344825626
Mukul Anand,0.004465005796466175
Mani Ratnam,0.0084673730389205
Mark Henn,0.005673657004884998
Anees Bazmee,0.00826802991831593
Chandra Barot,0.003942393430818676
Fuwad Khan,0.004659439216845129
Mahin Ibrahim,0.005933647078235931
Lauren Miller Rogen,0.005673657004884998
Vanita Shastry,0.005779516825547797
Kaizad Gustad,0.0068321185753559424
Kookie V. Gulati,0.007078246701012094
Mark Columbus,0.005779516825547797
Rakeysh Omprakash Mehra,0.007692571604505739
Prakash Mehra,0.004416676183811201
David Dhawan,0.009645417470903084
Alana Waksman,0.005933647078235932
Kevin Deters,0.005673657004884998
Ribhu Dasgupta,0.005536257019056965
Simon Savelyev,0.005779516825547797
John Kahrs,0.005673657004884998
Bejoy Nambiar,0.0050388836679110165
Partho Ghosh,0.003966397958337164
Samir Karnik,0.005811186755359122
Sudhir Mishra,0.004684325711954646
Ayaan Mukherji,0.0040759706109761715
Santosh Sivan,0.007058890173164513
Mahesh Bhatt,0.005689345389406509
Mike Gabriel,0.005673657004884998
Abbas Alibhai Burmawalla,0.009101521159126547
Subhash Ghai,0.00808992821287101
Nishikant Kamat,0.005576903834703847
Rusty Cundieff,0.006110158519966091
Shyam Benegal,0.005978823783997468
Rajkumar Santoshi,0.006558535932397784
Anthony D'Souza,0.006163780134562513
Shadae Lamar Smith,0.005779516825547797
Sam Raimi,0.007672748138806917
Mark Osborne,0.005940484002017975
Farah Khan,0.008485388230708282
Vivek Agnihotri,0.003962838547434726
Sachin Yardi,0.005669772284576701
N. Chandra,0.004899636125677332
Dibakar Banerjee,0.009985491124852617
Pamela Romanowsky,0.005779516825547797
Manmohan Desai,0.004612499383670276
Reema Kagti,0.006691044668866386
Kunal Deshmukh,0.003981028589541082
Roger Allers,0.006124854266428434
Sunil Kumar Agrawal,0.006815490354146616
Dax Shepard,0.005673657004884998
