node,value
Eric Zaragosa,0.0032677017045613863
Sergio Barrejón,0.00040093939436881837
Vijay Yelakanti,0.00012897734199829712
Katherine Dieckmann,3.9321566061014284e-05
Natalie Portman,0.0016071897560069439
John Murlowski,0.00023311586271062542
Ozan Açıktan,0.0018858348951794222
Craig Brewer,0.0044790728743487355
Zak Hilditch,0.0006871819672102187
Michael Steiner,0.0005361569652362741
Vlad Yudin,0.0
Quentin Tarantino,0.019976891194211477
<<<<<<< HEAD
Chris Buck,0.0037370794906858964
=======
Chris Buck,0.0037370794906858955
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Jennifer Lee,0.00015006014572135635
Patrick Osborne,0.00015006014572135635
Lauren MacMullan,0.00015006014572135635
John Kahrs,0.00015006014572135635
Nathan Greno,0.00015006014572135635
Byron Howard,0.003808969557125798
Stevie Wermers,0.00015006014572135635
Dean Wellins,0.00015006014572135635
Kevin Deters,0.00015006014572135635
Mike Gabriel,0.00015006014572135635
Mark Henn,0.00015006014572135635
Andrew Slater,1.7081862691717218e-06
Glen Goei,4.81745914285036e-06
Gavin Yap,4.81745914285036e-06
S.S. Rajamouli,0.0005557428733217758
Brian Klein,0.0
Sarik Andreasyan,0.00010484161852417492
Huw Cordey,0.0
Yuen Woo-ping,0.0025289613063511182
Steve Brill,0.003844716484465176
Don Michael Paul,0.012618018546295776
Noah Baumbach,0.006717589098032436
Jonathan Mostow,0.0012244404294059438
Brett Haley,1.6394721541780184e-05
Gillian Robespierre,0.00015779839485359544
Tobe Hooper,0.0
Daniel Benmayor,0.0005341003632145783
Abu Bakr Shawky,0.0
Jedd Wider,0.0
Todd Wider,0.0
Nagesh Kukunoor,0.003439908136242224
Priyadarshan,0.007188597466806417
Raj Kanwar,0.0004965909041526711
Pooja Bhatt,0.0003230044733170191
Satish Kaushik,0.0007104525050843109
<<<<<<< HEAD
Nikhil Advani,0.0029656769487745624
Anees Bazmee,0.0015285369527784061
=======
Nikhil Advani,0.002965676948774563
Anees Bazmee,0.0015285369527784057
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Andrew Bujalski,0.0004482450353588657
Ben Wheatley,0.00015102902404185152
Anthony Giordano,0.0
Joanna Lombardi,0.0
Bruno Ascenzo,0.0
David Batty,0.0003205140695476546
Jeremy Rush,0.00013136294086810738
Luis Javier Henaine,2.2691279610558662e-05
Eric Idle,0.00012527840866347165
Aubrey Powell,1.759837004095401e-05
Will Yapp,1.775616977645293e-06
Terry Hughes,1.775616977645293e-06
Ian MacNaughton,6.77694277251303e-05
Roger Graef,3.316962834390517e-05
James Rogan,3.316962834390517e-05
Terry Jones,1.775616977645293e-06
Leslye Headland,0.0004712374436266695
Jay Karas,0.00023968973385393876
Barry Sonnenfeld,0.002556180801409547
Omoni Oboli,0.0016567490177533753
Thomas Vinterberg,0.000341275697771969
Marcos Bucay,0.0
Peter Lepeniotis,0.0011912342631053376
Kim Jee-woon,0.0
<<<<<<< HEAD
Rajesh Touchriver,0.00024321397214097784
=======
Rajesh Touchriver,0.0002432139721409779
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
David Lam,1.00239916252809e-05
Timo Tjahjanto,0.007984462747559698
Reem Kherici,0.0021420655815413392
Adze Ugah,0.0002932433671564509
Steve Gukas,0.00919151474906483
Ciarán Foy,0.000247254831792211
<<<<<<< HEAD
Yılmaz Erdoğan,0.002681997508946225
Tope Oshin,9.61250653240896e-05
Daniel Sánchez Arévalo,0.0005027265231377093
Don Omope,2.7228678941914765e-05
Steven Soderbergh,0.00852270783569491
Udai Singh Pawar,1.6690531174754387e-05
Guntur Soeharjanto,0.0031979307919304265
Thiru,0.0006545551631914308
=======
Yılmaz Erdoğan,0.0026819975089462248
Tope Oshin,9.612506532408958e-05
Daniel Sánchez Arévalo,0.0005027265231377094
Don Omope,2.7228678941914758e-05
Steven Soderbergh,0.008522707835694908
Udai Singh Pawar,1.6690531174754383e-05
Guntur Soeharjanto,0.003197930791930427
Thiru,0.0006545551631914309
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Harald Zwart,0.0004778645118127268
Bruce McDonald,5.561594695837118e-06
Kim Joo-hyung,0.0
Louie Psihoyos,0.0
Tom Forrest,0.0
Milan Luthria,0.0017473269375501874
John Crowley,0.0005756393446154649
Ranjit Tiwari,0.0005466178559645917
Adam Dubin,0.0
Cary Joji Fukunaga,0.0005361569652362741
Aaron Hann,5.1471094229683585e-06
Mario Miscione,5.1471094229683585e-06
Alexandros Avranas,0.002437858929863682
Anik Datta,6.009546538905086e-06
Ishaan Trivedi,1.6699108462167092e-06
Biswajeet Bora,4.660713070503754e-07
Sohail Tatari,0.00033571304635916874
David Stubbs,0.0
<<<<<<< HEAD
Madhur Bhandarkar,0.0018680747669060985
Parveen Kumar,0.0004385774507300518
=======
Madhur Bhandarkar,0.001868074766906098
Parveen Kumar,0.0004385774507300519
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Matías Gueilburt,0.0
Ananth Narayan Mahadevan,0.00035384283221732163
Girish Malik,0.00012968868295305458
Debaloy Dey,7.930628581592883e-05
Martin Rosete,3.368739734528704e-05
Jasmine D'Souza,5.417081633155917e-06
Ben C. Lucas,3.4919219200892554e-05
Rohit Jugraj,0.000490384162332697
<<<<<<< HEAD
Shakti Samanta,0.0001033209819883946
=======
Shakti Samanta,0.00010332098198839463
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Raj B. Shetty,0.0
Navneet Behal,0.0
Sukhbir Singh,4.4781083174421076e-05
Naresh Saigal,7.117442788215508e-08
Ram Gopal Varma,0.001128202986704453
Thomas Sorriaux,0.0027384460792245877
Noriyuki Abe,0.004091210121855966
Clovis Cornillac,0.0
Hajime Kamegaki,2.523456988549134e-07
Jean-François Blais,0.0
Derek Hui,0.0001299690615758411
Kevin MacDonald,0.00019040279069368275
Stefano Sollima,0.0007118198797243516
Leïla Sy,0.0
Kery James,0.0
Shaad Ali,0.00023349557874730096
Mahmoud al Massad,0.0
Yesim Ustaoglu,0.0
Jan Suter,5.338082091161631e-07
McG,0.01474120297870375
Christopher Guest,0.0008410869135259056
Gareth Evans,0.006947447338238589
Paul Urkijo Alijo,0.0005921849127437967
Sara Colangelo,0.00035946408343333396
Mahmoud Sabbagh,0.0
Borja Cobeaga,0.00013486162744474805
Leo Riley,0.00022058668317831832
Hakan Algül,0.0003251400406660692
Vince Gilligan,0.0
Bolanle Austen-Peters,4.789022218927863e-07
Sion Sono,0.0
Dennis Rovira van Boekholt,5.417815342457671e-05
Mohamed Diab,0.0005361569652362741
Paul Greengrass,1.1982985563536101e-05
Rusty Cundieff,0.0060839234631409065
Darin Scott,0.00011812633546028038
James Yukich,0.0002001597177943789
Maciej Dejczer,0.0
Rusty Nixon,0.0
Lee Tamahori,0.01861934826532661
Richard Rich,1.564961492611931e-05
Michael Bay,0.001172975664985412
Ted Demme,0.002999198345309045
<<<<<<< HEAD
Bernard Rose,4.484560709707268e-05
=======
Bernard Rose,4.484560709707269e-05
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Paul Haggis,0.0021498054158309264
Dave Green,0.0
Wojciech Marczewski,0.0016071897560069439
Andrzej Bartkowiak,0.0022511350917198284
Roy Poortmans,0.0
Brian Robbins,1.5296885982697923e-05
Mark Helfrich,0.0007429353219071213
Jon Hurwitz,0.0001484635587968631
Hayden Schlossberg,0.0001484635587968631
Bille Woodruff,6.351545335645481e-05
Janusz Majewski,0.0
Alex Merkin,0.0
Alex Proyas,0.001160452103455748
Jacek Koprowicz,0.0010721004071889018
Nicholaus Goossen,0.0
Scott Hicks,0.0002818839264459624
Morgan Spurlock,0.0
Martin Scorsese,0.010513577307871998
Stig Bergqvist,0.0007123063684762799
Paul Demeyer,0.0007123063684762799
Wes Craven,0.002554193081354999
Asif Kapadia,0.0
Robert Rodriguez,0.01230419613096635
Frank Miller,0.0013688771830713048
Dorian Fernández-Moris,0.0
Jeannot Szwarc,0.0
Bryan Singer,0.0008546623670621942
Ash Brannon,0.000558322838784732
Andy Tennant,0.009171073722457635
Rob Reiner,0.0031472307749084395
Marek Piwowski,0.0
Brian Levant,0.0010318776219634706
Stanisław Różewicz,0.0
Gabriele Muccino,0.001106782019057725
<<<<<<< HEAD
Igor Kovalyov,0.00038383392794478084
Norton Virgien,0.00038383392794478084
=======
Igor Kovalyov,0.00038383392794478073
Norton Virgien,0.00038383392794478073
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Krzysztof Zanussi,0.0
Robert Schwentke,0.00024857886483851927
Danny Boyle,0.003023718074978704
Paul Feig,0.00017497598796260372
Alex Smith,1.946306027331178e-05
Andrew J. Smith,1.946306027331178e-05
Antoni Krauze,0.0
Simranjit Singh Hundal,9.43004410022908e-06
<<<<<<< HEAD
Justin G. Dyck,0.0006259926377955056
N. Linguswamy,0.001767779044742396
Deep Joshi,0.0
Antoine Fuqua,0.005302125133177913
John Curran,0.0007511015372291566
Rakeysh Omprakash Mehra,0.007747529285435156
Anurag Kashyap,0.0015730655680599543
=======
Justin G. Dyck,0.0006259926377955057
N. Linguswamy,0.001767779044742396
Deep Joshi,0.0
Antoine Fuqua,0.005302125133177913
John Curran,0.0007511015372291567
Rakeysh Omprakash Mehra,0.007747529285435156
Anurag Kashyap,0.0015730655680599546
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Manjeet Maan,5.541764581525717e-05
Shakun Batra,3.4897776977392244e-05
Andrew Renzi,0.0
Amitoj Mann,2.6206254681076195e-05
Amarpreet G S Chabbra,3.2344091498161844e-06
Paresh Mokashi,0.0
Anurag Basu,0.00028580008965849575
Ashutosh Gowariker,0.0015323903322855173
Atharv Baluja,8.29627682639618e-06
Vishal Bhardwaj,0.0016419310031600706
Leslie Small,0.003756571860229827
Tim Story,0.0
Shannon Hartman,0.00045372207704806453
<<<<<<< HEAD
Shashanka Ghosh,0.0001887354771945932
Puneet Sira,2.1595444598245127e-05
Aziz Mirza,0.0013706111483446969
Renzil D'Silva,0.0005196146189409602
=======
Shashanka Ghosh,0.00018873547719459324
Puneet Sira,2.1595444598245127e-05
Aziz Mirza,0.0013706111483446969
Renzil D'Silva,0.0005196146189409603
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Smeep Kang,1.4209592032339552e-05
Sameer Sharma,0.00031334036931855936
Chandan Arora,8.646506917830904e-05
Baljit Singh Deo,0.0001100285280168226
<<<<<<< HEAD
Mysskin,7.372520271199532e-05
Rajan Madhav,1.2632601839110058e-05
Raaghav Dar,0.00019674500722256758
Ishi Rudell,0.00021040688301897682
=======
Mysskin,7.37252027119953e-05
Rajan Madhav,1.2632601839110058e-05
Raaghav Dar,0.00019674500722256753
Ishi Rudell,0.00021040688301897684
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
David Lee Miller,5.5819307467053664e-05
Amit Saxena,2.8186113784002016e-07
Pankaj Batra,0.0037396619037832132
Jaivi Dhanda,0.00011264602355757556
Suman Ghosh,0.0
Kabir Khan,6.714785403655911e-05
Akshay Akkineni,2.312658314565075e-05
Nidhi Sharma,0.0008199264954642647
Mastan Alibhai Burmawalla,0.005580638819842715
Abbas Alibhai Burmawalla,0.005580638819842715
<<<<<<< HEAD
Vipin Parashar,4.805183045941792e-05
Vikram Pradhan,8.437650316652207e-06
=======
Vipin Parashar,4.8051830459417926e-05
Vikram Pradhan,8.437650316652206e-06
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Vijay,9.212397117543579e-05
Sundar C.,0.0022474166110685034
Sartaj Singh Pannu,0.00041023700315723276
Vikramaditya Motwane,3.23970699117959e-05
James McTeigue,0.00260043441865376
Ayaan Mukherji,0.0004188725676462162
Sidharth Malhotra,8.486798484021023e-07
Saket Behl,8.31989513657288e-08
<<<<<<< HEAD
Kevin Smith,0.0068597704859764295
=======
Kevin Smith,0.00685977048597643
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Anjum Shahzad,0.0015208138933873194
Geun-hyun Cho,5.602321501217941e-05
Christian Desmares,0.0017289472971864523
Franck Ekinci,0.0017289472971864523
Kyran Kelly,4.548245451497596e-06
<<<<<<< HEAD
Adam Wood,7.794991347249117e-05
Zeke Norton,0.0003783725794389134
Karen J. Lloyd,0.0004679774259002932
Andrew Tan,8.095772678738583e-05
Michael Goguen,0.0005528454395699352
=======
Adam Wood,7.794991347249115e-05
Zeke Norton,0.00037837257943891317
Karen J. Lloyd,0.0004679774259002932
Andrew Tan,8.095772678738584e-05
Michael Goguen,0.0005528454395699351
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Ezekiel Norton,0.0007233651133117115
Alê Abreu,0.0
Carlos Therón,0.0005442101097190328
Gabe Turner,0.0
Steve Race,1.905874305245362e-06
Brett Harvey,0.0
<<<<<<< HEAD
Gaëtan Brizzi,0.00014452488150554267
Paul Brizzi,0.00014452488150554267
Joan C. Gratz,0.00014452488150554267
Mohammed Saeed Harib,0.00014452488150554267
Tomm Moore,0.00014452488150554267
Nina Paley,0.00014452488150554267
Bill Plympton,0.00014452488150554267
Joann Sfar,0.00014452488150554267
Michael Socha,0.00014452488150554267
Keiichi Hara,0.0005395826515647108
Audu Paden,0.0003459921266956222
Eric Radomski,0.0005514215910216555
Claude Barras,0.00011306446189813413
Jean-Loup Felicioli,0.0008840841794710621
Alain Gagnol,0.0008840841794710621
=======
Gaëtan Brizzi,0.00014452488150554265
Paul Brizzi,0.00014452488150554265
Joan C. Gratz,0.00014452488150554265
Mohammed Saeed Harib,0.00014452488150554265
Tomm Moore,0.00014452488150554265
Nina Paley,0.00014452488150554265
Bill Plympton,0.00014452488150554265
Joann Sfar,0.00014452488150554265
Michael Socha,0.00014452488150554265
Keiichi Hara,0.0005395826515647106
Audu Paden,0.00034599212669562214
Eric Radomski,0.0005514215910216555
Claude Barras,0.00011306446189813418
Jean-Loup Felicioli,0.0008840841794710623
Alain Gagnol,0.0008840841794710623
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Toa Fraser,0.00016442356993343814
Vibeke Idsøe,0.0005361569652362741
Chan-sang Lim,0.0005397183706394833
Carlos Algara,0.0
Alejandro Martinez-Beltran,0.0
Stephen Donnelly,0.00010535604517084954
Olly Reid,0.00010535604517084954
Jun Falkenstein,0.00010535604517084954
Mikhil Musale,0.0014083016156029497
Guilherme Fontes,0.0
Aamir Bashir,0.0
Alejandro Fernández Almendras,0.0013231544088912204
Pieter Kuijpers,0.0
Prashant Nair,0.0014438914684502561
Paul Taublieb,0.0
Jon Freeman,0.0
Riccardo Milani,0.0
Larry Elikann,0.000418327038977401
Robert Markowitz,0.00011383773847829478
Eric Laneuville,0.0007488887374561124
Joel Oliansky,1.654477881219985e-05
Roy Campanella II,0.0
Arthur Allan Seidelman,0.0
John Herzfeld,6.103922587659303e-05
Buzz Kulik,0.0
Richard Michaels,0.0
Linda Otto,0.0
Roger Young,0.0
Vincent Kok,2.6552950863510206e-06
Fellipe Barbosa,0.0
Christian Zübert,4.686497757979527e-06
David Mackenzie,0.0030037268823280413
David Palmer,0.0005314898045934161
