node,value
Chua Kah Joo,1.0
Anne Waldman,1.0
Eddie Murphy,0.9471830985915493
J.B. Smoove,1.0
Vicky Kaushal,1.0
Neetu Chandra,1.0
Lacey Chabert,1.0
Tommy Lee Jones,0.917821309125657
Paul Herman,1.0
Lane Bradbury,1.0
David Thewlis,0.9391941391941392
Jack Huston,1.0
Theresa Saldana,1.0
Anjelica Huston,0.9456181533646323
Manisha Koirala,0.9701631701631701
Mark Wahlberg,0.9793625914315569
Ramblin' Jack Elliott,1.0
Jason Sudeikis,0.9738430583501007
Steven Prince,1.0
Henry Thomas,0.977533960292581
Chandan Anand,1.0
Anthony Anderson,0.8989488772097468
Vinay Pathak,1.0
Anurag Arora,1.0
Richard Romanus,1.0
Kate Winslet,0.921613394216134
Diana Penty,1.0
Bobby Cannavale,0.5001209384826252
Richard Gere,0.945226917057903
Welker White,1.0
Kiran Juneja,1.0
Małgorzata Gebel,1.0
Louis Cancelmi,1.0
Leslie Bibb,0.9471830985915493
Adhir Kalyan,1.0
Halle Berry,0.8536842105263158
Anna Paquin,0.977533960292581
Jonathan Sagall,1.0
Simon Pegg,1.0
Bob Dylan,1.0
Roy Chiao,1.0
Jayma Mays,1.0
Amitabh Bachchan,0.945273631840796
Seth MacFarlane,1.0
Jacob Hopkins,1.0
Sebastian Maniscalco,1.0
Patti Smith,1.0
Robert Eddison,1.0
Johnny Knoxville,0.972635814889336
Leila Arcieri,0.9730382293762575
Uma Thurman,0.8760360360360361
Peter Mullan,0.9583021223470661
Liam Neeson,0.5163198694410445
Prasenjit Chatterjee,1.0
Alec Baldwin,0.9793625914315569
Catherine Scorsese,1.0
Griffin Gluck,1.0
Hugh Jackman,0.94679186228482
Sanjay Kapoor,1.0
Paul Freeman,1.0
Cathy Cliften,1.0
Kris Kristofferson,1.0
Amy Adams,0.9209268991877687
Sally Field,1.0
Jamie Bell,0.9372405372405372
Lauren Graham,0.9730382293762575
Frank Vincent,1.0
Jesse Plemons,0.9400749063670412
Aasif Mandvi,0.9730382293762575
Joan Baez,1.0
Parvin Dabas,1.0
Harrison Ford,0.9793156281920327
Vic Tayback,1.0
Mark Ivanir,0.97829417773238
Radhika Apte,1.0
Chris Pratt,0.9204718417047184
Brendan Gleeson,0.9588866189989785
Randeep Jha,1.0
Daniel Day-Lewis,0.5279498781761225
David Strathairn,0.9580524344569289
Ellen Burstyn,0.9788401253918495
Stephen Rannazzisi,0.972635814889336
Avinash Tiwary,1.0
Tom Hiddleston,0.9568039950062422
Joe Starr,1.0
Amy Robinson,1.0
Shirley Knight,0.9730382293762575
Alexa Nisenson,1.0
Wolf Kahler,1.0
Jack McBrayer,0.9730382293762575
Saqib Saleem,1.0
Andrzej Seweryn,1.0
Julian Glover,1.0
Liev Schreiber,0.9460093896713615
Mrunal Thakur,1.0
Pitobash,1.0
Stephen Merchant,1.0
John Rhys-Davies,0.9575530586766542
Kieran Culkin,1.0
Dennis Quaid,0.8742342342342342
Jonathan Katz,1.0
Bhumi Pednekar,1.0
Christopher Walken,0.8649496080627099
Manjot Singh,1.0
Farooq Shaikh,0.9734265734265735
Amit Sial,1.0
Alfred Molina,0.8649496080627099
Alfred Lutter,1.0
Naomi Watts,0.945226917057903
River Phoenix,1.0
Sukant Goel,1.0
Peter Gerety,0.9456181533646323
Embeth Davidtz,0.9777834525025536
James Brolin,0.9775280898876404
Kevin James,0.9738430583501007
Harry Northup,1.0
Ric Young,1.0
Ronnie Hawkins,1.0
David Oyelowo,0.9575530586766542
Murray Moston,1.0
Greg Kinnear,0.8749549549549549
Sadashiv Amrapurkar,0.9734265734265735
Sagar Arya,1.0
Ralph Fiennes,1.0
Robert De Niro,0.958120531154239
Michael Scala,1.0
Toby Kebbell,0.9785495403472931
Rob Riggle,0.9460093896713615
Bruce McGill,0.9384615384615385
Thomas Barbusca,1.0
Victor Argo,1.0
Jaideep Ahlawat,1.0
Shmulik Levy,1.0
Tara Sharma,1.0
Gerard Butler,0.9223744292237442
Mario Gallo,1.0
Efren Ramirez,1.0
Diane Ladd,1.0
Josh Duhamel,1.0
Kevin Corrigan,0.9560776302349336
Gary Valentine,1.0
Patrick Kennedy,1.0
Beatrice Macola,1.0
Ronald Lacey,1.0
Herry Tangdi,1.0
Tom Hanks,0.97829417773238
Benedict Cumberbatch,0.9780388151174668
Vijay Varma,1.0
Joni Mitchell,1.0
Gad Elmaleh,1.0
Toby Jones,1.0
Karen Allen,1.0
Neha Chauhan,1.0
Phil Crowley,1.0
Stephanie Kurtzuba,1.0
Frank John Hughes,1.0
Siobhan Fallon Hogan,0.9475743348982786
Stephen Graham,0.9568437180796732
Chloë Grace Moretz,0.971830985915493
Justin Long,1.0
Laura Kightlinger,1.0
John C. Reilly,0.8814866760168303
Lisa Edelstein,1.0
Raini Rodriguez,1.0
Richa Chadda,1.0
Cathy Moriarty,0.8972766364070712
Nicholas Colasanto,1.0
Archana Puran Singh,1.0
Susan Wood,1.0
Steve Eastin,1.0
Caroline Goodall,1.0
Matt Damon,0.9403245942571785
Surekha Sikri,1.0
David Proval,1.0
Gary Lewis,0.9788401253918495
Roshan Seth,0.936019536019536
Daniel Craig,0.9570536828963795
Emily Watson,1.0
Andrew Daly,1.0
Jonathan Ke Quan,1.0
Neil Bhoopalam,1.0
John Hawkes,0.9793156281920327
David Yip,1.0
Ray Romano,0.9777951933124347
Kathrine Narducci,1.0
Gary Basaraba,1.0
Steven Van Zandt,1.0
Emma Stone,0.972635814889336
Akash Thosar,1.0
