node,value
Raini Rodriguez,0.9605242390408436
Manjot Singh,0.9997101802983618
Sanjay Kapoor,0.9997101802983618
Jared Harris,0.9162752417135683
David Proval,0.8616629577179851
John Hodgman,0.9605242390408436
Liev Schreiber,0.16067985041417163
Randeep Jha,0.9997101802983618
Michael Scala,0.8616629577179851
Vijay Varma,0.9997101802983618
Stephanie Kurtzuba,0.8616629577179851
Ray Winstone,0.01469324961508389
Peter Mullan,0.22901197148470823
Cesare Danova,0.8616629577179851
Lacey Chabert,0.9605242390408436
Brendan Gleeson,0.21895444189638355
Sukant Goel,0.9997101802983618
Jonathan Sagall,0.9162752417135683
Jesse Plemons,0.1603483766760763
Cameron Diaz,0.15784009481982758
Alfred Lutter,0.8616629577179851
Anna Paquin,0.349924352397405
Rajkummar Rao,0.9997101802983618
Harry Northup,0.8616629577179851
Abhay Deol,0.9997101802983618
Eddie Marsan,0.9162752417135683
Bhumi Pednekar,0.9997101802983618
Justin Long,0.9605242390408436
Kate Bosworth,0.2856381343969051
Rainer Bock,0.9162752417135683
Tom Hiddleston,0.22440454686865632
David Oyelowo,0.22292302812661277
Shirley Knight,0.2916158172076341
Sebastian Maniscalco,0.8616629577179851
Chris Pratt,0.11209572546331059
Chua Kah Joo,0.9162752417135683
Roger McGuinn,0.8616629577179851
Neha Dhupia,0.9997101802983618
Mario Gallo,0.8616629577179851
Peter Gerety,0.16099963802498607
Andrew Daly,0.9605242390408436
Jason Sudeikis,0.2978483797321456
Anurag Arora,0.9997101802983618
Alexa Nisenson,0.9605242390408436
Kate Capshaw,0.3675326949117609
Leslie Bibb,0.1651500047588753
Frank John Hughes,0.9162752417135683
Greg Kinnear,0.07119420147369471
Stephen Rannazzisi,0.17269918537130388
John Hawkes,0.3616972332033047
Robert De Niro,0.21718840616978757
Louis Cancelmi,0.8616629577179851
Navin Nischol,0.29083149335508157
Friedrich von Thun,0.9162752417135683
Domenick Lombardozzi,0.8616629577179851
Adhir Kalyan,0.9605242390408436
Will Sasso,0.9605242390408436
Seth MacFarlane,0.9605242390408436
Lennard Kuras,0.8616629577179851
David Kross,0.9162752417135683
Sharon Stone,0.22210289016861964
Adam Pally,0.2850294819282531
Hugh Jackman,0.17007577945168184
Kris Kristofferson,0.8616629577179851
Jack McBrayer,0.2850294819282531
Regina King,0.9605242390408436
Amrish Puri,0.0645408250240986
Cathy Cliften,0.9605242390408436
Kalki Koechlin,0.9997101802983618
James Spader,0.9162752417135683
Kathrine Narducci,0.8616629577179851
Naomi Watts,0.1625115784858402
Anna Faris,0.9605242390408436
Stephen Merchant,0.9605242390408436
Eddie Murphy,0.12169293051448629
Sobhita Dhulipala,0.9997101802983618
Sally Field,0.9162752417135683
Rajender Sethi,0.9997101802983618
Welker White,0.8616629577179851
Alec Baldwin,0.3550471719006068
Henry Thomas,0.35242988747815446
Nicholas Colasanto,0.8616629577179851
Diana Penty,0.9997101802983618
Steven Prince,0.8616629577179851
Farooq Shaikh,0.29083149335508157
Ralph Fiennes,0.9162752417135683
Ray Romano,0.3547359521389674
Benedict Cumberbatch,0.36158277909764674
Vera Farmiga,0.3524230866910813
Nathalie Baye,0.9162752417135683
Karen Allen,0.9162752417135683
Tara Sharma,0.9997101802983618
Robert Eddison,0.9162752417135683
Cate Blanchett,0.11027761142574259
Susan Wood,0.8616629577179851
Jeremy Irvine,0.9162752417135683
Amy Robinson,0.8616629577179851
Sean Connery,0.36646534107639817
Matt Damon,0.16039765461809113
Seann William Scott,0.9605242390408436
Kieran Culkin,0.9605242390408436
Emraan Hashmi,0.9997101802983618
Shia LaBeouf,0.10391993921616205
Gary Lewis,0.34737826801902144
Kiran Juneja,0.9997101802983618
Tommy Lee Jones,0.12810325257318464
Cybill Shepherd,0.8616629577179851
Marissa Mathes,0.8616629577179851
Chloë Grace Moretz,0.27334984143244623
Radhika Apte,0.9997101802983618
Catherine Scorsese,0.8616629577179851
Steve Zahn,0.16372873275528144
Patrick Kennedy,0.9162752417135683
Liam Neeson,0.014088656212962628
Marin Ireland,0.8616629577179851
Ric Young,0.9162752417135683
Billy Green Bush,0.8616629577179851
Vic Tayback,0.8616629577179851
Shruti,0.9997101802983618
Leonardo DiCaprio,0.01438766197683245
Janhvi Kapoor,0.9997101802983618
Joe Starr,0.9162752417135683
Prasenjit Chatterjee,0.9997101802983618
Emma Stone,0.288598760182027
Steve Eastin,0.9162752417135683
Nawazuddin Siddiqui,0.9997101802983618
Diane Ladd,0.8616629577179851
Siobhan Fallon Hogan,0.16779464145861686
Ramblin' Jack Elliott,0.8616629577179851
Al Pacino,0.8616629577179851
Emily Watson,0.9162752417135683
Keir O'Donnell,0.9605242390408436
Mrunal Thakur,0.9997101802983618
David Strathairn,0.22485851139630084
Roshan Seth,0.16735333152064594
Amitabh Bachchan,0.16052534104034974
Jamal Mixon,0.9605242390408436
Jonathan Katz,0.9605242390408436
Adam Ferrara,0.9605242390408436
Alfred Molina,0.07806531720296796
Chandan Anand,0.9997101802983618
Thomas Barbusca,0.9605242390408436
Arya Banerjee,0.9997101802983618
Murray Moston,0.8616629577179851
Anshuman Jha,0.9997101802983618
Anthony Anderson,0.10442868139117396
Parvin Dabas,0.9997101802983618
Vinay Pathak,0.9997101802983618
Leonard Harris,0.8616629577179851
Simon Pegg,0.9162752417135683
Jamie Bell,0.16268144603335155
Beatrice Macola,0.9162752417135683
Boman Irani,0.9997101802983618
Philip Stone,0.9162752417135683
Manisha Koirala,0.2649271896140413
Andrzej Seweryn,0.9162752417135683
=======
Brendan Gleeson,0.21895444189638355
Amrish Puri,0.0645408250240986
Christopher Walken,0.07723378644725136
Archana Puran Singh,0.9997101802983618
Embeth Davidtz,0.3591900822318236
Laura Kightlinger,0.9605242390408436
River Phoenix,0.9162752417135683
Joseph Gordon-Levitt,0.35919086229044306
David Oyelowo,0.22292302812661277
Harry Northup,0.8616629577179851
Roshan Seth,0.16735333152064594
Gad Elmaleh,0.9162752417135683
Terrence Howard,0.09454306707983605
Harrison Ford,0.3702407085216107
Steve Eastin,0.9162752417135683
Anne Waldman,0.8616629577179851
Joe Starr,0.9162752417135683
Al Pacino,0.8616629577179851
Tillotama Shome,0.9997101802983618
Daniel Day-Lewis,0.01469324961508389
David Proval,0.8616629577179851
George Memmoli,0.8616629577179851
Jack McBrayer,0.2850294819282531
Paul Freeman,0.9162752417135683
Kiara Advani,0.9997101802983618
Scarlet Rivera,0.8616629577179851
Cathy Moriarty,0.10442865575913889
Frank Adonis,0.8616629577179851
Peter Gerety,0.16099963802498607
Jacob Hopkins,0.9605242390408436
Anna Paquin,0.349924352397405
Rajkummar Rao,0.9997101802983618
Jackie Earle Haley,0.9162752417135683
Kate Capshaw,0.3675326949117609
Justin Long,0.9605242390408436
Cesare Danova,0.8616629577179851
Johnny Knoxville,0.2768813358490185
Michael Scala,0.8616629577179851
Anne Collette,0.8616629577179851
Tom Hiddleston,0.22440454686865632
Ronee Blakley,0.8616629577179851
Frank Vincent,0.8616629577179851
Pavail Gulati,0.9997101802983618
Kate Winslet,0.07614539364471655
Alfred Molina,0.07806531720296796
Ray Winstone,0.01469324961508389
Thomas Barbusca,0.9605242390408436
Stephen Rannazzisi,0.17269918537130388
Sobhita Dhulipala,0.9997101802983618
Vera Farmiga,0.3524230866910813
Patti Smith,0.8616629577179851
Catherine Scorsese,0.8616629577179851
Caroline Goodall,0.9162752417135683
Peter Boyle,0.8616629577179851
Louis Cancelmi,0.8616629577179851
Wolf Kahler,0.9162752417135683
Herry Tangdi,0.9997101802983618
Adhir Kalyan,0.9605242390408436
Diane Ladd,0.8616629577179851
Akash Thosar,0.9997101802983618
Robert Eddison,0.9162752417135683
Nawazuddin Siddiqui,0.9997101802983618
Susan Wood,0.8616629577179851
Josh Duhamel,0.9605242390408436
Igor Jijikine,0.9162752417135683
Avinash Tiwary,0.9997101802983618
Ranvir Shorey,0.9997101802983618
Isabela Moner,0.9605242390408436
Friedrich von Thun,0.9162752417135683
Joan Baez,0.8616629577179851
Parvin Dabas,0.9997101802983618
Frank John Hughes,0.9162752417135683
Nicholas Colasanto,0.8616629577179851
Andrew Daly,0.9605242390408436
Joe Pesci,0.8616629577179851
Jeremy Irvine,0.9162752417135683
Atul Mongia,0.9997101802983618
Richard Romanus,0.8616629577179851
Jonathan Katz,0.9605242390408436
Roy Chiao,0.9162752417135683
Randeep Jha,0.9997101802983618
Efren Ramirez,0.9605242390408436
Richard Gere,0.15879375546551203
Neil Bhoopalam,0.9997101802983618
John Rhys-Davies,0.22723740798983902
James Brolin,0.35442693402065173
Jamie Bell,0.16268144603335155
Paresh Rawal,0.29083149335508157
Seth MacFarlane,0.9605242390408436
Emma Stone,0.288598760182027
Kevork Malikyan,0.9162752417135683
Sanjay Kapoor,0.9997101802983618
David Kross,0.9162752417135683
Eddie Marsan,0.9162752417135683
Leonard Harris,0.8616629577179851
Randeep Hooda,0.29083149335508157
Jamal Mixon,0.9605242390408436
Chloë Grace Moretz,0.27334984143244623
Uma Thurman,0.07222755124354964
Amitabh Bachchan,0.16052534104034974
Denholm Elliott,0.9162752417135683
Vic Tayback,0.8616629577179851
Shirley Knight,0.2916158172076341
Sadashiv Amrapurkar,0.29083149335508157
Martin Sheen,0.01408123186789579
Adam Ferrara,0.9605242390408436
Gerard Butler,0.1238900986553952
Alexa Nisenson,0.9605242390408436
Victor Argo,0.8616629577179851
Kiran Juneja,0.9997101802983618
Anthony Higgins,0.9162752417135683
Cybill Shepherd,0.8616629577179851
Jayma Mays,0.9605242390408436
Małgorzata Gebel,0.9162752417135683
Roger McGuinn,0.8616629577179851
Neha Dhupia,0.9997101802983618
Kevin James,0.2978483797321456
Simon Pegg,0.9162752417135683
Hal Holbrook,0.9162752417135683
Manu Rishi Chadha,0.2627526795552439
Richard Higgs,0.8616629577179851
Pitobash,0.9997101802983618
Kristen Bell,0.07460917951099734
Theresa Saldana,0.8616629577179851
Neha Chauhan,0.9997101802983618
Tom Hanks,0.3588079629583455
Lelia Goldoni,0.8616629577179851
Jesse Plemons,0.1603483766760763
Paul Herman,0.8616629577179851
Will Sasso,0.9605242390408436
Allen Ginsberg,0.8616629577179851
Matt Damon,0.16039765461809113
Emily Watson,0.9162752417135683
Neetu Chandra,0.9997101802983618
Patrick Kennedy,0.9162752417135683
Prasenjit Chatterjee,0.9997101802983618
Karen Allen,0.9162752417135683
Manjot Singh,0.9997101802983618
Anant Jog,0.9997101802983618
Seann William Scott,0.9605242390408436
Liam Neeson,0.014088656212962628
Christopher Mintz-Plasse,0.288598760182027
Sally Field,0.9162752417135683
Sam Shepard,0.22149342945003858
Vinod Nagpal,0.9997101802983618
Kathrine Narducci,0.8616629577179851
Jaideep Ahlawat,0.9997101802983618
Cate Blanchett,0.11027761142574259
Anupam Kher,0.11390954290518682
Mark Wahlberg,0.3550342704653918
Ellen Burstyn,0.35247960790869975
Bruce McGill,0.16357560453030054
Siobhan Fallon Hogan,0.16779464145861686
Surekha Sikri,0.9997101802983618
Mrunal Thakur,0.9997101802983618
Vinay Pathak,0.9997101802983618
Nick Frost,0.9162752417135683
Toby Kebbell,0.36646534107639817
Anthony Anderson,0.10442868139117396
Halle Berry,0.05425580711018258
Chua Kah Joo,0.9162752417135683
Vicky Kaushal,0.9997101802983618
Steven Van Zandt,0.8616629577179851
Jack Huston,0.8616629577179851
Stephanie Kurtzuba,0.8616629577179851
Albert Brooks,0.21891928979443034
Keir O'Donnell,0.9605242390408436
J.B. Smoove,0.9605242390408436
Jonathan Sagall,0.9162752417135683
Sukant Goel,0.9997101802983618
John Hodgman,0.9605242390408436
Kris Kristofferson,0.8616629577179851
Philip Stone,0.9162752417135683
Greg Kinnear,0.07119420147369471
Amy Adams,0.13099603471843446
Joni Mitchell,0.8616629577179851
Nicolas Bro,0.9162752417135683
Supriya Pathak,0.29083149335508157
Raini Rodriguez,0.9605242390408436
Gulshan Devaiah,0.9997101802983618
Diana Penty,0.9997101802983618
Mario Gallo,0.8616629577179851
Lauren Graham,0.27579469149932717
Leonardo DiCaprio,0.01438766197683245
Brian Howe,0.9162752417135683
Aasif Mandvi,0.27579469149932717
Peter Mullan,0.22901197148470823
Henry Thomas,0.35242988747815446
Joseph Bono,0.8616629577179851
Michael Byrne,0.3702407085216107
Emraan Hashmi,0.9997101802983618
Stephen Merchant,0.9605242390408436
Jim Broadbent,0.013811550252124273
Rainer Bock,0.9162752417135683
Ronald Lacey,0.9162752417135683
Anurag Arora,0.9997101802983618
Ramblin' Jack Elliott,0.8616629577179851
David Yip,0.9162752417135683
Anjelica Huston,0.16042170888401738
Jared Harris,0.9162752417135683
Rani Mukerji,0.2649271896140413
Gary Valentine,0.9605242390408436
Jason Sudeikis,0.2978483797321456
Murray Moston,0.8616629577179851
Steve Zahn,0.16372873275528144
Shruti,0.9997101802983618
Vijay Varma,0.9997101802983618
Lacey Chabert,0.9605242390408436
Ben Kingsley,0.13090228857979455
Rob Riggle,0.16239044060377208
Tara Sharma,0.9997101802983618
Ray Romano,0.3547359521389674
Lisa Edelstein,0.9605242390408436
Robert De Niro,0.21718840616978757
Leila Arcieri,0.2870340345261631
Chandan Anand,0.9997101802983618
Adam Pally,0.2850294819282531
Janhvi Kapoor,0.9997101802983618
Cameron Diaz,0.15784009481982758
Sebastian Maniscalco,0.8616629577179851
Amy Robinson,0.8616629577179851
Alison Doody,0.9162752417135683
Katrina Kaif,0.29083149335508157
Alec Baldwin,0.3550471719006068
Kate Bosworth,0.2856381343969051
Marin Ireland,0.8616629577179851
Saqib Saleem,0.9997101802983618
Phil Crowley,0.9605242390408436
Julian Glover,0.9162752417135683
Ronnie Hawkins,0.8616629577179851
Nathalie Baye,0.9162752417135683
Griffin Gluck,0.9605242390408436
Ralph Fiennes,0.9162752417135683
Harvey Keitel,0.15851189929836926
Gary Basaraba,0.8616629577179851
Kevin Nealon,0.17007562514760466
Liev Schreiber,0.16067985041417163
Kalki Koechlin,0.9997101802983618
Tommy Lee Jones,0.12810325257318464
Benedict Cumberbatch,0.36158277909764674
Eddie Murphy,0.12169293051448629
Steven Prince,0.8616629577179851
Welker White,0.8616629577179851
Niels Arestrup,0.35682763770080017
Daniel Craig,0.2233572822225864
Kieran Culkin,0.9605242390408436
Billy Green Bush,0.8616629577179851
Chris Pratt,0.11209572546331059
Toby Jones,0.9162752417135683
Boman Irani,0.9997101802983618
John Hawkes,0.3616972332033047
David Thewlis,0.16724184046918525
Navin Nischol,0.29083149335508157
Jodie Foster,0.3570041918540721
Bob Dylan,0.8616629577179851
Gary Lewis,0.34737826801902144
Beatrice Macola,0.9162752417135683
Leslie Bibb,0.1651500047588753
Common,0.1651500047588753
Sean Connery,0.36646534107639817
Nitish Pandey,0.9997101802983618
Lennard Kuras,0.8616629577179851
Arya Banerjee,0.9997101802983618
Alfred Lutter,0.8616629577179851
Matt Walsh,0.2978483797321456
Jonathan Ke Quan,0.9162752417135683
Anshuman Jha,0.9997101802983618
Ric Young,0.9162752417135683
Dennis Quaid,0.07066918451769248
Shmulik Levy,0.9162752417135683
Mark Ivanir,0.36141602274861645
Jack Nicholson,0.16019740115814146
Kevin Corrigan,0.22162432173281676
John C. Reilly,0.08790709732060573
Rajender Sethi,0.9997101802983618
Richa Chadda,0.9997101802983618
Cathy Cliften,0.9605242390408436
James Spader,0.9162752417135683
David Strathairn,0.22485851139630084
Andrzej Seweryn,0.9162752417135683
Stephen Graham,0.22149342945003858
Regina King,0.9605242390408436
Amit Sial,0.9997101802983618
Daniel Mays,0.9162752417135683
Naomi Watts,0.1625115784858402
Patrick Warburton,0.07437174563024705
Radhika Apte,0.9997101802983618
Manisha Koirala,0.2649271896140413
Sharon Stone,0.22210289016861964
Retta,0.9605242390408436
John Hurt,0.9162752417135683
Farooq Shaikh,0.29083149335508157
Bobby Cannavale,0.012307944659616286
Shia LaBeouf,0.10391993921616205
Vic Tablian,0.9162752417135683
Liam Cunningham,0.9162752417135683
Anna Faris,0.9605242390408436
Abhay Deol,0.9997101802983618
Sagar Arya,0.9997101802983618
Hugh Jackman,0.17007577945168184
Zina Bethune,0.8616629577179851
Arvind Goswami,0.9997101802983618
Lane Bradbury,0.8616629577179851
Joseph Cross,0.3542456649999357
Domenick Lombardozzi,0.8616629577179851
Bhumi Pednekar,0.9997101802983618
Marissa Mathes,0.8616629577179851
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
