node,value
Avinash Tiwary,0.9997101802983618
Tom Hiddleston,0.22440454686865632
Joe Starr,0.9162752417135683
Amy Robinson,0.8616629577179851
Shirley Knight,0.2916158172076341
Alexa Nisenson,0.9605242390408436
Wolf Kahler,0.9162752417135683
Jack McBrayer,0.2850294819282531
Saqib Saleem,0.9997101802983618
Andrzej Seweryn,0.9162752417135683
Julian Glover,0.9162752417135683
Liev Schreiber,0.16067985041417163
Mrunal Thakur,0.9997101802983618
Pitobash,0.9997101802983618
Stephen Merchant,0.9605242390408436
John Rhys-Davies,0.22723740798983902
Kieran Culkin,0.9605242390408436
Dennis Quaid,0.07066918451769248
Jonathan Katz,0.9605242390408436
Bhumi Pednekar,0.9997101802983618
Christopher Walken,0.07723378644725136
Manjot Singh,0.9997101802983618
Farooq Shaikh,0.29083149335508157
Amit Sial,0.9997101802983618
Alfred Molina,0.07806531720296796
Alfred Lutter,0.8616629577179851
Naomi Watts,0.1625115784858402
River Phoenix,0.9162752417135683
Sukant Goel,0.9997101802983618
Peter Gerety,0.16099963802498607
Embeth Davidtz,0.3591900822318236
James Brolin,0.35442693402065173
Kevin James,0.2978483797321456
Harry Northup,0.8616629577179851
Ric Young,0.9162752417135683
Ronnie Hawkins,0.8616629577179851
David Oyelowo,0.22292302812661277
Murray Moston,0.8616629577179851
Greg Kinnear,0.07119420147369471
Sadashiv Amrapurkar,0.29083149335508157
Sagar Arya,0.9997101802983618
Ralph Fiennes,0.9162752417135683
Robert De Niro,0.21718840616978757
Michael Scala,0.8616629577179851
Toby Kebbell,0.36646534107639817
Rob Riggle,0.16239044060377208
Bruce McGill,0.16357560453030054
Thomas Barbusca,0.9605242390408436
Victor Argo,0.8616629577179851
Jaideep Ahlawat,0.9997101802983618
Shmulik Levy,0.9162752417135683
Tara Sharma,0.9997101802983618
Gerard Butler,0.1238900986553952
Mario Gallo,0.8616629577179851
Efren Ramirez,0.9605242390408436
Diane Ladd,0.8616629577179851
Josh Duhamel,0.9605242390408436
Kevin Corrigan,0.22162432173281676
Gary Valentine,0.9605242390408436
Patrick Kennedy,0.9162752417135683
Beatrice Macola,0.9162752417135683
Ronald Lacey,0.9162752417135683
Herry Tangdi,0.9997101802983618
Tom Hanks,0.3588079629583455
Benedict Cumberbatch,0.36158277909764674
Vijay Varma,0.9997101802983618
Joni Mitchell,0.8616629577179851
Gad Elmaleh,0.9162752417135683
Toby Jones,0.9162752417135683
Karen Allen,0.9162752417135683
Neha Chauhan,0.9997101802983618
Phil Crowley,0.9605242390408436
Stephanie Kurtzuba,0.8616629577179851
Frank John Hughes,0.9162752417135683
Siobhan Fallon Hogan,0.16779464145861686
Stephen Graham,0.22149342945003858
Chloë Grace Moretz,0.27334984143244623
Justin Long,0.9605242390408436
Laura Kightlinger,0.9605242390408436
John C. Reilly,0.08790709732060573
Lisa Edelstein,0.9605242390408436
Raini Rodriguez,0.9605242390408436
Richa Chadda,0.9997101802983618
Cathy Moriarty,0.10442865575913889
Nicholas Colasanto,0.8616629577179851
Archana Puran Singh,0.9997101802983618
Susan Wood,0.8616629577179851
Steve Eastin,0.9162752417135683
Caroline Goodall,0.9162752417135683
Matt Damon,0.16039765461809113
Surekha Sikri,0.9997101802983618
David Proval,0.8616629577179851
Gary Lewis,0.34737826801902144
Roshan Seth,0.16735333152064594
Daniel Craig,0.2233572822225864
Emily Watson,0.9162752417135683
Andrew Daly,0.9605242390408436
Jonathan Ke Quan,0.9162752417135683
Neil Bhoopalam,0.9997101802983618
John Hawkes,0.3616972332033047
David Yip,0.9162752417135683
Ray Romano,0.3547359521389674
Kathrine Narducci,0.8616629577179851
Gary Basaraba,0.8616629577179851
Steven Van Zandt,0.8616629577179851
Emma Stone,0.288598760182027
Akash Thosar,0.9997101802983618
