node,label
Rajesh Mapuskar,0
Rajkumar Santoshi,0
Abhishek Sharma,0
Brandon Somerhalder,1
Subhash Ghai,0
Rakeysh Omprakash Mehra,0
Santosh Sivan,0
Chandra Barot,2
Mikhil Musale,0
Nikhil Advani,0
Drue Metz,1
Abhinay Deo,0
Prawal Raman,0
Dax Shepard,3
Prakash Jha,2
Zoya Akhtar,0
Rahul Dholakia,0
Rusty Cundieff,3
Imtiaz Ali,0
David Beier,1
Vanita Shastry,1
Shakti Samanta,2
Kevin Deters,3
Jeremy David White,1
Manmohan Desai,2
Simon Savelyev,1
Latif Faiziyev,0
David Palmer,3
Farhan Akhtar,0
Alana Waksman,1
Chandan Arora,0
Surya S.J.,2
Abhishek Kapoor,0
Leena Yadav,2
Chris Buck,3
Sudhir Mishra,0
Dharmesh Darshan,0
Indra Kumar,0
Shirish Kunder,0
Dan Bush,1
Mahin Ibrahim,1
Stevie Wermers,3
James Duffy,3
Umesh Shukla,0
Kundan Shah,0
Jon YonKondy,1
Jonathan van Tulleken,3
Krish,0
K. Subhash,0
Mark Williams,3
Henrik Ruben Genz,1
Steve Carr,3
Bejoy Nambiar,2
Dean Wellins,3
Mark Osborne,1
Amol Palekar,2
Steve Brill,3
John Dahl,1
Mike Gabriel,3
Dharmendra Suresh Desai,0
Jennifer Lee,3
Priyadarshan,0
Sunil Kumar Agrawal,2
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
