node,value
Sujoy Ghosh,0.44799498746867167
Anand Tiwari,0.6126482213438735
Shree Narayan Singh,0.6530612244897959
Sergio Pablos,0.5942028985507246
Sarah Kruchowski,0.8
Clint Eastwood,0.3057471264367816
Nalan Kumarasamy,0.8226600985221675
Abhinav Shiv Tiwari,0.8226600985221675
Mike Disa,0.6676923076923077
Brad Anderson,0.3157894736842105
Kyle Newman,0.3116883116883117
Farhan Akhtar,0.36988795518207285
Sanjay Dayma,0.5324675324675324
Rajat Kapoor,0.5401069518716578
Danny Boyle,0.62
Martin Scorsese,0.28226514486391574
Dax Shepard,0.708974358974359
Peter Ramsey,0.5561497326203209
Shirish Kunder,0.45057386153276563
Ribhu Dasgupta,0.4721153846153846
John Musker,0.6209677419354839
Michael Carney,0.8523809523809524
Steven Brill,0.49047619047619045
Simon Savelyev,0.8
Lawrence Kasdan,0.5076923076923077
Genndy Tartakovsky,0.34656084656084657
Robert Rodriguez,0.1987179487179487
Bobby Farrelly,0.5166666666666667
Suparn Verma,0.39415584415584415
Indra Kumar,0.45873573309920984
Sidharth Malhotra,0.8376068376068376
Ted Demme,0.2571428571428571
Tanuja Chandra,0.5724137931034483
Steve Loter,0.3
Prem Soni,0.7358870967741935
Roger Kumble,0.5434782608695652
Aniruddha Roy Chowdhury,0.6672268907563025
Anurag Basu,0.44802867383512546
Prakash Balwant Saini,0.5666666666666667
Samir Karnik,0.5
Mukul Anand,0.5661835748792271
Sandeep Mohan,0.8226600985221675
Ross R. Shuman,0.32608695652173914
Jonathan Levine,0.28421052631578947
Xu Zhang,0.7581792318634424
Rajkumar Hirani,0.45796819214540735
Prabhu Deva,0.6571428571428571
Anees Bazmee,0.3958670260557053
Prabhuraj,0.6
Raman Kumar,0.49047619047619045
Ajay Phansekar,0.6875
Aziz Mirza,0.4254341164453524
Khalid Mohamed,0.658008658008658
Anna Boden,0.6552706552706553
Ava DuVernay,0.3
Neeraj Pandey,0.40296220633299284
Mikhil Musale,0.5578231292517006
Lauren MacMullan,0.6956521739130435
Anubhav Sinha,0.3263157894736842
Abhishek Sharma,0.5225225225225225
Noah Baumbach,0.37373737373737376
Gaby Dellal,0.6190476190476191
Valli Bindana,1.0
Lee Tamahori,0.3824858757062147
David Mirkin,0.24736842105263157
Rich Moore,0.573076923076923
Onir,0.38441558441558443
Abhishek Chaubey,0.6945812807881774
Fabrice Du Welz,0.6461538461538462
Kundan Shah,0.38144137415982077
Will Eubank,0.6619047619047619
Sandeep Reddy Vanga,0.5476190476190477
Ahishor Solomon,0.45587375803623614
Byron Howard,0.43419267299864317
Daniel Gray Longino,0.7028985507246377
Sameer Sharma,0.46236559139784944
Pamela Romanowsky,0.7111111111111111
Raaghav Dar,0.4866666666666667
John Dahl,0.45605920444033304
Brandon Somerhalder,0.7581792318634424
Gajendra Ahire,0.5454545454545454
Sunil Kumar Agrawal,0.533801580333626
Raj Kaushal,0.46190476190476193
Aanand Rai,0.38915936384290817
Rob Reiner,0.2608695652173913
Meghna Gulzar,0.49047619047619045
Anu Menon,0.49158249158249157
Tom Tykwer,0.6386554621848739
Girish Malik,0.4426877470355731
Jonathan van Tulleken,0.2569375345494748
Gerard Barrett,0.4838709677419355
Surya S.J.,0.533801580333626
Amol Palekar,0.5070270270270271
Roger Allers,0.33013040494166096
Peyton Reed,0.34124293785310733
Bob Hercules,0.7297297297297297
Rodney Rothman,0.5561497326203209
Bryan Singer,0.4689075630252101
Gilles Paquet-Brenner,0.62
Leena Yadav,0.39727195225916456
Kookie V. Gulati,0.45224801645606816
Werner Herzog,0.8790322580645161
Mastan Alibhai Burmawalla,0.39510939510939513
Gurudev Bhalla,0.5381205673758865
Farah Khan,0.4144884241971621
Neil Jordan,0.6229885057471264
Dave Dorsey,0.7581792318634424
Adam Shankman,0.27384615384615385
Eeshwar Nivas,0.5376344086021505
Kevin Deters,0.6956521739130435
Sai Paranjape,0.9021164021164021
Ashutosh Gowariker,0.42567287784679086
Franck Ekinci,0.3
Jonathan Demme,0.2510822510822511
Billy Ray,0.6866666666666666
Gaëtan Brizzi,0.5870870870870871
Andrew Douglas,0.45977011494252873
Pia Sukanya,0.6532258064516129
Peter Farrelly,0.21043606075453208
Paul Weitz,0.3118279569892473
Vanita Shastry,0.8
Bill Plympton,0.5870870870870871
Manmohan Desai,0.6977058029689609
Madhur Bhandarkar,0.39759959141981616
Rajesh Mapuskar,0.6454545454545455
Sudhir Mishra,0.42240437158469946
K. Subhash,0.5790816326530612
Steve Boettcher,0.5627705627705628
Dibakar Banerjee,0.31725378186819
Hrishikesh Mukherjee,0.5886524822695035
Steven Soderbergh,0.23645320197044334
Ken Ghosh,0.5894736842105263
Steve Hickner,0.5317460317460317
Akiva Schaffer,0.25666666666666665
Pete Travis,0.6123188405797102
Keenen Ivory Wayans,0.6095238095238096
Raj Kapoor,0.48841354723707664
Prakash Mehra,0.726984126984127
Shadae Lamar Smith,0.8
Frank Miller,0.3368421052631579
Steven Spielberg,0.17778430796356157
Douglas McGrath,0.6466666666666666
N. Chandra,0.45614035087719296
Edward Zwick,0.7933333333333333
Krishna Vamshi,0.5452951490356517
Patrick Osborne,0.6956521739130435
Umesh Mehra,0.36162280701754385
Paul Haggis,0.6079545454545454
Rajiv Mehra,0.4084033613445378
Frank Coraci,0.2714285714285714
Mohammed Saeed Harib,0.5870870870870871
Tarun Mansukhani,0.7789855072463768
Nathan Greno,0.6956521739130435
Lynn Shelton,0.6466666666666666
Robert Luketic,0.4306184012066365
Mark Osborne,0.4549319727891156
Jeff Baena,0.2966666666666667
Mahin Ibrahim,0.7581792318634424
Avinash Das,0.45454545454545453
Hoyt Yeatman,0.22
Joel Schumacher,0.6066666666666667
Jay Roach,0.20430107526881722
Mike Gabriel,0.6956521739130435
Lauren Miller Rogen,0.8252100840336134
Ed Gass-Donnelly,0.7473684210526316
Gurinder Chadha,0.4230769230769231
Anil Sharma,0.5255255255255256
Brad Peyton,0.5076923076923077
Lana Wachowski,0.4243137254901961
Tom Gianas,0.32608695652173914
John Duigan,0.7066666666666667
Mark Rosman,0.6142857142857143
Philippe Falardeau,0.783068783068783
Pramod Pawar,0.5523809523809524
Marc Abraham,0.5689655172413793
Tom Shadyac,0.2733990147783251
Lauren Hoekstra,0.8
Imtiaz Ali,0.5012531328320802
Vishal Bhardwaj,0.3342696629213483
Bedabrata Pain,0.5384615384615384
Ivan Reitman,0.5540229885057472
Alana Waksman,0.7581792318634424
Abhinay Deo,0.4832572298325723
William Eubank,0.6619047619047619
John Lee Hancock,0.1868640148011101
Mike Flanagan,0.6523809523809524
James Foley,0.7609195402298851
Leslye Headland,0.65
Mathieu Kassovitz,0.6003787878787878
Hiromasa Yonebayashi,0.8894736842105263
Tamara Jenkins,0.32971014492753625
Remo D'Souza,0.5627705627705628
Ryan Fleck,0.6552706552706553
Jesse Peretz,0.3053763440860215
Raj Nidimoru,0.5680672268907563
Steve Brill,0.24676258992805755
Jason Reitman,0.22529644268774704
Rusty Cundieff,0.2569375345494748
Vivek Agnihotri,0.5341463414634147
Anthony D'Souza,0.4503129890453834
Gauri Shinde,0.6647727272727273
Gregory Hoblit,0.4015195791934541
Sean Hanish,0.6533333333333333
Vipul Amrutlal Shah,0.48389485375786745
Prakash Jha,0.3566165635131152
Leslie Small,0.7862068965517242
Kaizad Gustad,0.45693693693693693
Pa. Ranjith,0.87
Brian Levant,0.6476190476190476
Ron Clements,0.6209677419354839
Michael Cuesta,0.2490118577075099
David Soren,0.1595744680851064
Param Gill,0.7068965517241379
Bob Persichetti,0.5561497326203209
Shivam Nair,0.49648033126293994
Latif Faiziyev,0.45468509984639016
James Duffy,0.2569375345494748
Gideon Raff,0.6210826210826211
Radhika Rao,0.64
Phil Johnston,0.573076923076923
Johannes Roberts,0.46320346320346323
Sohail Tatari,0.48947368421052634
Harry Baweja,1.0
Joe Dante,0.5238095238095238
Satyajit Bhatkal,0.843010752688172
Rob Burnett,0.6594202898550725
Manish Jha,0.46814728229105784
Kabir Sadanand,0.6576354679802956
Amit Rai,0.6383838383838384
Rohit Shetty,0.4330532212885154
Sudhish Kamath,0.8226600985221675
Chandrakant Kulkarni,0.6117424242424242
Tanveer Khan,0.5533596837944664
Barry Sonnenfeld,0.3722448979591837
Shyam Benegal,0.3790430366212243
Deniz Gamze Ergüven,0.9
Jill Culton,0.6837606837606838
George Clooney,0.4782608695652174
Shakti Samanta,0.6606606606606606
Woody Allen,0.605072463768116
Kevin Smith,0.40420819490586934
Chris Williams,0.5113636363636364
Umesh Shukla,0.4642405063291139
Craig Gillespie,0.5687830687830688
Stuart Baird,0.7777777777777778
Jay Chandrasekhar,0.7666666666666667
Michael Bay,0.23809523809523808
Devika Bhagat,0.6406926406926406
Rita Coburn Whack,0.7297297297297297
Rajkumar Santoshi,0.4705263157894737
James Wan,0.5217391304347826
Shekhar Kapur,0.6346153846153846
Chandra Barot,0.7291666666666666
Sangeeth Sivan,0.5299539170506913
Ryan Moody,0.8
Michael Socha,0.5870870870870871
Greg Mottola,0.5678160919540229
Justin Kelly,0.8850806451612904
Sooraj R. Barjatya,0.48757062146892655
David Wain,0.39006342494714585
Peter Jackson,0.31620553359683795
Shashilal K. Nair,0.6319327731092437
Sujeeth,0.6060606060606061
R. Balki,0.5346938775510204
Vinay Sapru,0.64
Craig Brewer,0.48253968253968255
Wes Craven,0.5538461538461539
Edgar Wright,0.43846153846153846
Faraz Haider,0.49885057471264366
Roman Coppola,0.37142857142857144
Mike Newell,0.21937321937321938
Jon YonKondy,0.7581792318634424
Chandan Arora,0.5550416281221091
Anusha Rizvi,0.5969802555168409
Scott Stewart,0.6267806267806267
Dominic Sena,0.5714285714285714
Amaan Khan,0.4842583576760792
Amber Tamblyn,1.0
Joel Coen,0.4685714285714286
Joann Sfar,0.5870870870870871
Ketan Mehta,0.4072727272727273
Taika Waititi,0.37438423645320196
Gus Van Sant,0.4680696661828737
Mark Dindal,0.822463768115942
Dharmendra Suresh Desai,0.5595959595959596
Anant Balani,0.5260504201680672
Zoya Akhtar,0.3089414182939363
David Ayer,0.22077922077922077
Austin Kolodney,0.7581792318634424
Tinnu Anand,0.7226890756302521
Rajshree Ojha,0.8226600985221675
Renzil D'Silva,0.5102279368790181
Clark Johnson,1.0
Ravi Udyawar,0.6284584980237155
Michael Dowse,0.5128205128205128
Raja Menon,0.5435540069686411
Jonathan Hensleigh,0.46975806451612906
Shelly Chopra Dhar,0.5333333333333333
Priyadarshan,0.3472636815920398
Richard LaGravenese,0.7905138339920948
Robbie Grewal,0.5548387096774193
Puri Jagannadh,0.5858250276854928
Ram Gopal Varma,0.4300632911392405
Mahesh Bhatt,0.5514592933947773
Ken Marino,0.46775510204081633
Neal Brennan,0.2540322580645161
Krishna D.K.,0.5680672268907563
Ron Howard,0.2866666666666667
Joel Crawford,0.5876923076923077
Raj N. Sippy,0.7361344537815127
Shakun Batra,0.6870554765291608
Ira Sachs,0.5141700404858299
Jeremy David White,0.8
Puneet Sira,0.5412698412698412
Karan Johar,0.36629266012155215
Nila Madhab Panda,0.37268847795163584
Mandeep Kumar,0.746031746031746
Nina Paley,0.5870870870870871
Abbas Alibhai Burmawalla,0.39510939510939513
Will Lowell,0.7581792318634424
John Kahrs,0.6956521739130435
Dean Wellins,0.6956521739130435
James Wong,0.72
Dan Bush,0.8931451612903226
Sudip Bandyopadhyay,0.8968253968253969
Saket Chaudhary,0.6236559139784946
Reema Kagti,0.4
Abhishek Kapoor,0.4922558922558923
Drue Metz,0.7581792318634424
Bruce Robinson,0.2789473684210526
Karan Anshuman,0.531578947368421
Jeeva,0.5969230769230769
Harmony Korine,0.8810483870967742
Eva Vives,0.5238095238095238
Joe Russo,0.3607843137254902
Ken Kwapis,0.47285067873303166
Mahmood Farooqui,0.5969802555168409
Ananth Narayan Mahadevan,0.45665961945031713
Quentin Tarantino,0.4219858156028369
Stu Livingston,0.6666666666666666
Jay Baruchel,0.6761363636363636
Sajid Khan,0.873015873015873
Jasbir Bijendra Bhati,0.5376344086021505
Saurabh Kabra,0.562753036437247
Kevin R. Adams,0.532258064516129
Shaad Ali,0.4672364672364672
Praveen Nischol,0.7931034482758621
Maya Forbes,0.6842105263157895
Jennifer Lee,0.6956521739130435
Santosh Sivan,0.5535993740219093
Nagesh Kukunoor,0.45694799658994034
Tony Scott,0.5153846153846153
Brett Ratner,0.2544662309368192
Nishikant Kamat,0.4785827604442094
Sarah Adina Smith,0.5714285714285714
Sam Raimi,0.3308488612836439
Prawal Raman,0.48509615384615384
Will Graham,0.2569375345494748
Chandra Prakash Dwivedi,0.48615384615384616
Gauravv K Chawla,0.573076923076923
Pratim D. Gupta,0.7076612903225806
Sriram Raghavan,0.4331168831168831
Jorge Blanco,0.7037037037037037
Sachin Yardi,0.5180790960451978
Henrik Ruben Genz,1.0
Tigmanshu Dhulia,0.5446153846153846
Dharmesh Darshan,0.4869215291750503
Olivier Assayas,0.868421052631579
David Palmer,0.708974358974359
Satish Kaushik,0.495171202809482
James Mangold,0.792022792022792
Richard Kelly,0.5842105263157895
Mahesh Manjrekar,0.4491525423728814
McG,0.2868686868686869
George C. Wolfe,0.6523809523809524
Elaine Bogan,0.6952380952380952
Sam Mendes,0.36666666666666664
Adam McKay,0.2897727272727273
N. Linguswamy,0.6526315789473685
Elizabeth Banks,0.2569375345494748
Qaushiq Mukherjee,0.7159090909090909
Joan C. Gratz,0.5870870870870871
Ruben Fleischer,0.49538461538461537
Victor Levin,0.5263157894736842
Paritosh Painter,0.6060606060606061
Bejoy Nambiar,0.43905723905723903
Subhash Ghai,0.4245614035087719
Rakeysh Omprakash Mehra,0.41684981684981687
Jocelyn Moorhouse,0.5126436781609195
K.C. Bokadia,0.5496828752642706
Scott Aukerman,0.27692307692307694
Nikhil Advani,0.5859929078014184
