node,value
Dave Dorsey,0.08207343412526999
Raj Nidimoru,0.0755939524838013
Vinay Sapru,0.05615550755939525
James Foley,0.06479481641468683
Sarah Kruchowski,0.0755939524838013
Pratim D. Gupta,0.06911447084233262
Mike Gabriel,0.10151187904967603
Munish Bhardwaj,0.04319654427645789
Raja Menon,0.09071274298056156
Abhishek Chaubey,0.06263498920086394
Fabrice Du Welz,0.05615550755939525
Rohit Shetty,0.183585313174946
Mahesh Bhatt,0.13606911447084233
Brad Peyton,0.05615550755939525
Jorge Blanco,0.058315334773218146
Jonathan van Tulleken,0.2915766738660907
Kabir Sadanand,0.06263498920086394
Austin Kolodney,0.08207343412526999
Michael J. Bassett,0.058315334773218146
Anees Bazmee,0.2289416846652268
Steven Soderbergh,0.06263498920086394
Shadae Lamar Smith,0.0755939524838013
Tanuja Chandra,0.06479481641468683
Raj N. Sippy,0.0755939524838013
N. Chandra,0.12311015118790497
Ethan Coen,0.10799136069114472
Prabhuraj,0.04535637149028078
Ken Ghosh,0.04319654427645789
Joe Dante,0.047516198704103674
Steven Brill,0.04535637149028078
Mahmood Farooqui,0.09071274298056156
Sameer Sharma,0.06695464362850972
Sandeep Reddy Vanga,0.04535637149028078
Satish Kaushik,0.1468682505399568
Tomm Moore,0.07991360691144708
Pa. Ranjith,0.05399568034557236
Rusty Cundieff,0.2915766738660907
Billy Ray,0.05399568034557236
Craig Brewer,0.07775377969762419
Peter Segal,0.07775377969762419
Tarun Mansukhani,0.05183585313174946
Alana Waksman,0.08207343412526999
John Lee Hancock,0.10151187904967603
Partho Ghosh,0.08639308855291578
Mahin Ibrahim,0.08207343412526999
Paul Brizzi,0.07991360691144708
Praveen Nischol,0.06263498920086394
Prem Soni,0.06911447084233262
Frank Coraci,0.07775377969762419
James Duffy,0.2915766738660907
Gurinder Chadha,0.08639308855291578
Mark Williams,0.1468682505399568
Valli Bindana,0.05399568034557236
Tamara Jenkins,0.05183585313174946
Taika Waititi,0.06263498920086394
Sergio Pablos,0.05183585313174946
Frank Miller,0.04319654427645789
Mukul Anand,0.09935205183585313
Joe Ksander,0.06911447084233262
Eeshwar Nivas,0.06695464362850972
Mandeep Kumar,0.06047516198704104
Kevin Deters,0.10151187904967603
Krishna Vamshi,0.12742980561555076
Shakti Samanta,0.07991360691144708
Rajesh Mapuskar,0.09719222462203024
Sudhish Kamath,0.06263498920086394
Dharmesh Darshan,0.1533477321814255
Tom Shadyac,0.06263498920086394
Wally Pfister,0.05399568034557236
Victor Levin,0.04319654427645789
Ananth Narayan Mahadevan,0.09503239740820735
Kundan Shah,0.224622030237581
Chandrakant Kulkarni,0.07127429805615551
William Eubank,0.04535637149028078
James Wan,0.05183585313174946
Michael Dowse,0.08639308855291578
Peter Ramsey,0.0734341252699784
Kees Van Oostrum,0.047516198704103674
Ryan Moody,0.0755939524838013
Bruce Robinson,0.04319654427645789
Joe Russo,0.11015118790496761
Shashilal K. Nair,0.0755939524838013
Nathan Greno,0.10151187904967603
Syed Ahmad Afzal,0.05615550755939525
Ivan Reitman,0.06479481641468683
Sajid Khan,0.06047516198704104
Lilly Wachowski,0.11015118790496761
Xu Zhang,0.08207343412526999
Ross R. Shuman,0.05183585313174946
Bob Hercules,0.08207343412526999
Clark Johnson,0.04319654427645789
Robert Luketic,0.1123110151187905
Patrik Forsberg,0.2915766738660907
Nalan Kumarasamy,0.06263498920086394
Lauren Miller Rogen,0.0755939524838013
Umesh Mehra,0.20734341252699784
Raj Kanwar,0.12311015118790497
Gajendra Ahire,0.04967602591792657
Steve Brill,0.3023758099352052
Rahul Dholakia,0.09719222462203024
Sriram Raghavan,0.12095032397408208
Gauri Shinde,0.07127429805615551
Phil Johnston,0.08639308855291578
Nila Madhab Panda,0.08207343412526999
Surya S.J.,0.1468682505399568
Mark Henn,0.10151187904967603
Gregory Hoblit,0.12742980561555076
Peyton Reed,0.12958963282937366
Bedabrata Pain,0.05615550755939525
Kaizad Gustad,0.16198704103671707
Leena Yadav,0.14902807775377971
Michael Cuesta,0.04967602591792657
Shaad Ali,0.058315334773218146
Paul Thomas Anderson,0.08639308855291578
Radhika Rao,0.05615550755939525
Andrew Douglas,0.06479481641468683
Ajay Phansekar,0.07127429805615551
Atom Egoyan,0.08423326133909288
Lauren MacMullan,0.10151187904967603
Dan Bush,0.06911447084233262
Danny Boyle,0.05399568034557236
Ribhu Dasgupta,0.14038876889848814
Woody Allen,0.05183585313174946
Reema Kagti,0.183585313174946
Tinnu Anand,0.0755939524838013
Clint Eastwood,0.06479481641468683
Greg Mottola,0.06479481641468683
Jonathan Demme,0.047516198704103674
Indra Kumar,0.1468682505399568
Prawal Raman,0.14038876889848814
Patrick Osborne,0.10151187904967603
Milan Luthria,0.19438444924406048
Chandra Barot,0.07127429805615551
R. Balki,0.10799136069114472
Mastan Alibhai Burmawalla,0.24190064794816415
Rajkumar Hirani,0.17062634989200864
Tanveer Khan,0.04967602591792657
Mike Newell,0.058315334773218146
Kabir Khan,0.0734341252699784
Saket Chaudhary,0.06695464362850972
Prakash Balwant Saini,0.04535637149028078
Ayaan Mukherji,0.07775377969762419
K.C. Bokadia,0.09503239740820735
Anusha Rizvi,0.09071274298056156
Tigmanshu Dhulia,0.05615550755939525
Werner Herzog,0.06911447084233262
Dibakar Banerjee,0.29805615550755943
David Fincher,0.04535637149028078
Jennifer Lee,0.10151187904967603
Louis J. Horvitz,0.05183585313174946
Ted Demme,0.04535637149028078
Roger Allers,0.20302375809935205
Latif Faiziyev,0.13606911447084233
Will Lowell,0.08207343412526999
Prabhu Deva,0.07775377969762419
John Dahl,0.10151187904967603
Jason Reitman,0.04967602591792657
Jeremy David White,0.0755939524838013
Nikhil Advani,0.10367170626349892
Peter Farrelly,0.3390928725701944
Renzil D'Silva,0.12742980561555076
Rita Coburn Whack,0.08207343412526999
Jay Baruchel,0.07127429805615551
Will Eubank,0.04535637149028078
Edgar Wright,0.08639308855291578
Gideon Raff,0.058315334773218146
Ruben Fleischer,0.05615550755939525
Anna Boden,0.058315334773218146
Jasbir Bijendra Bhati,0.06695464362850972
Onir,0.12095032397408208
Mark Rosman,0.04535637149028078
Nina Paley,0.07991360691144708
Mark Osborne,0.10583153347732183
Mikhil Musale,0.10583153347732183
Amber Tamblyn,0.04319654427645789
Dominic Sena,0.09287257019438445
Derek Cianfrance,0.05399568034557236
Jesse Peretz,0.06695464362850972
Rajat Kapoor,0.0734341252699784
John Sanford,0.04535637149028078
Chris Buck,0.13174946004319654
Simon Savelyev,0.0755939524838013
Imtiaz Ali,0.12311015118790497
Jeeva,0.05615550755939525
Sanjay Leela Bhansali,0.05183585313174946
Prakash Mehra,0.07775377969762419
Sean Hanish,0.05399568034557236
Rajshree Ojha,0.06263498920086394
Sam Raimi,0.1511879049676026
Anand Tiwari,0.04967602591792657
Sachin Kamlakar Khot,0.04967602591792657
Neal Brennan,0.06911447084233262
Zoya Akhtar,0.3023758099352052
Samar Khan,0.07991360691144708
Apoorva Lakhia,0.1468682505399568
Lauren Hoekstra,0.0755939524838013
Anthony D'Souza,0.15550755939524838
David Palmer,0.08639308855291578
Hemant Gaba,0.06263498920086394
Meghna Gulzar,0.04535637149028078
Madhur Bhandarkar,0.1922246220302376
Umesh Shukla,0.17278617710583155
John Duigan,0.05399568034557236
Mark Columbus,0.0755939524838013
Justin Kelly,0.06911447084233262
Deniz Gamze Ergüven,0.05399568034557236
Jonathan Hensleigh,0.06911447084233262
Sohail Tatari,0.04319654427645789
Krish,0.10367170626349892
Bejoy Nambiar,0.11879049676025918
David Mirkin,0.04319654427645789
Neil Jordan,0.06479481641468683
Karan Johar,0.20086393088552917
Aniruddha Roy Chowdhury,0.0755939524838013
Eva Vives,0.06047516198704104
Samir Karnik,0.13174946004319654
Michael D. Black,0.05615550755939525
Noah Baumbach,0.09719222462203024
Troy Miller,0.05183585313174946
James Wong,0.05399568034557236
Sangeeth Sivan,0.13606911447084233
David Dhawan,0.27645788336933047
Gilles Paquet-Brenner,0.05399568034557236
Steve Antin,0.07127429805615551
N. Linguswamy,0.04319654427645789
Rich Moore,0.08639308855291578
Khalid Mohamed,0.047516198704103674
Lana Wachowski,0.11015118790496761
Raaghav Dar,0.05399568034557236
Philippe Falardeau,0.06047516198704104
Ken Marino,0.10799136069114472
Aanand Rai,0.17062634989200864
Sujoy Ghosh,0.12311015118790497
Ken Kwapis,0.1123110151187905
Mathieu Kassovitz,0.07127429805615551
Tom Gianas,0.05183585313174946
Martin Scorsese,0.1468682505399568
Joan C. Gratz,0.07991360691144708
Paritosh Painter,0.0734341252699784
Wes Craven,0.08639308855291578
Sanjay Dayma,0.047516198704103674
Craig Gillespie,0.06047516198704104
Edward Zwick,0.05399568034557236
Lasse Hallström,0.10151187904967603
Timothy Reckart,0.06911447084233262
John Kahrs,0.10151187904967603
Gurudev Bhalla,0.10367170626349892
Joann Sfar,0.07991360691144708
Robbie Grewal,0.06695464362850972
Amit Rai,0.09719222462203024
Karan Anshuman,0.04319654427645789
Tony Scott,0.08639308855291578
Robert Rodriguez,0.08639308855291578
Bryan Singer,0.0755939524838013
Franck Ekinci,0.04319654427645789
Farhan Akhtar,0.2591792656587473
Byron Howard,0.14470842332613393
Chandra Prakash Dwivedi,0.05615550755939525
Steve Hickner,0.07775377969762419
Kevin Smith,0.09287257019438445
Quentin Tarantino,0.10367170626349892
Kunal Deshmukh,0.08639308855291578
Abbas Alibhai Burmawalla,0.24190064794816415
Vivek Agnihotri,0.08855291576673867
Peggy Holmes,0.04319654427645789
Tom Tykwer,0.0755939524838013
Shakun Batra,0.08207343412526999
Will Graham,0.2915766738660907
Satyajit Bhatkal,0.06695464362850972
Lynn Shelton,0.05399568034557236
Anil Sharma,0.07991360691144708
Olivier Assayas,0.04319654427645789
Terry Gilliam,0.07991360691144708
Jocelyn Moorhouse,0.06479481641468683
Anant Balani,0.0755939524838013
Steve Boettcher,0.047516198704103674
Ryan Murphy,0.08423326133909288
Prakash Jha,0.2526997840172786
Ira Sachs,0.08423326133909288
Rob Cohen,0.06479481641468683
Shivam Nair,0.1511879049676026
Ryan Fleck,0.058315334773218146
Manish Jha,0.12742980561555076
Girish Malik,0.04967602591792657
Paul Haggis,0.07127429805615551
Elizabeth Banks,0.2915766738660907
Brad Anderson,0.04319654427645789
Ketan Mehta,0.21598272138228944
Anurag Basu,0.13606911447084233
Michael Carney,0.04535637149028078
Sooraj R. Barjatya,0.12958963282937366
Roman Coppola,0.04535637149028078
Akiva Schaffer,0.05399568034557236
Henrik Ruben Genz,0.06479481641468683
Sudhir Mishra,0.13174946004319654
Keenen Ivory Wayans,0.04535637149028078
Avinash Das,0.047516198704103674
K. Subhash,0.10583153347732183
Raj Kumar Gupta,0.06479481641468683
Sachin Yardi,0.12958963282937366
Param Gill,0.06263498920086394
Chandan Arora,0.10151187904967603
Suparn Verma,0.12095032397408208
Amaan Khan,0.17062634989200864
Ravi Udyawar,0.04967602591792657
Rajiv Mehra,0.183585313174946
Anu Menon,0.11879049676025918
Sandeep Mohan,0.06263498920086394
Rakeysh Omprakash Mehra,0.1965442764578834
Drue Metz,0.08207343412526999
Ron Clements,0.06911447084233262
Ahishor Solomon,0.12742980561555076
Raman Kumar,0.04535637149028078
Ava DuVernay,0.04319654427645789
Pramod Pawar,0.04535637149028078
Elaine Bogan,0.04535637149028078
Sidharth Malhotra,0.058315334773218146
Sofia Coppola,0.04535637149028078
Dharmendra Suresh Desai,0.09719222462203024
Anurag Kashyap,0.21382289416846653
Ed Gass-Donnelly,0.04319654427645789
Aziz Mirza,0.1922246220302376
Gerard Barrett,0.06911447084233262
McG,0.11879049676025918
Daniel Gray Longino,0.05183585313174946
John Musker,0.06911447084233262
Leslie Small,0.06479481641468683
Christian Desmares,0.04319654427645789
Raja Sen,0.06263498920086394
Jonathan Levine,0.04319654427645789
Remo D'Souza,0.047516198704103674
Kookie V. Gulati,0.17926565874730022
Manmohan Desai,0.08423326133909288
Pete Travis,0.05183585313174946
Jay Roach,0.06695464362850972
Stuart Baird,0.058315334773218146
Ram Gopal Varma,0.17278617710583155
Abhinay Deo,0.15766738660907129
David Wain,0.09503239740820735
Lars von Trier,0.05183585313174946
Rob Burnett,0.05183585313174946
Shree Narayan Singh,0.10799136069114472
Priyadarshan,0.2915766738660907
Michael Bay,0.047516198704103674
Scott Aukerman,0.05615550755939525
Gerard McMurray,0.04319654427645789
Rakesh Mehta,0.11663066954643629
Joel Schumacher,0.05399568034557236
Hiromasa Yonebayashi,0.04319654427645789
David Ayer,0.047516198704103674
Hrishikesh Mukherjee,0.10367170626349892
Kevin R. Adams,0.06911447084233262
Puneet Sira,0.07775377969762419
Paul Weitz,0.06695464362850972
Raj Kaushal,0.07775377969762419
Farah Khan,0.224622030237581
Robert Vince,0.04967602591792657
Umesh Ghadge,0.05183585313174946
Santosh Sivan,0.15550755939524838
David Soren,0.10367170626349892
Leslye Headland,0.05399568034557236
Griffin Dunne,0.2915766738660907
Mohammed Saeed Harib,0.07991360691144708
Steve Loter,0.04535637149028078
Ron Howard,0.05399568034557236
Harmony Korine,0.06911447084233262
Gaëtan Brizzi,0.07991360691144708
Amol Palekar,0.16198704103671707
Brandon Somerhalder,0.08207343412526999
Qaushiq Mukherjee,0.07127429805615551
Johannes Roberts,0.047516198704103674
Anthony Russo,0.11015118790496761
Sudip Bandyopadhyay,0.06047516198704104
Shelly Chopra Dhar,0.07775377969762419
Mike Disa,0.05615550755939525
Mahesh Manjrekar,0.12958963282937366
Adam Shankman,0.05615550755939525
Sunil Kumar Agrawal,0.1468682505399568
Roger Kumble,0.05183585313174946
Steve Carr,0.32613390928725705
Raj Kapoor,0.0734341252699784
Stu Livingston,0.05399568034557236
Steven Spielberg,0.17926565874730022
Fuwad Khan,0.1123110151187905
Shirish Kunder,0.15982721382289417
