node,value
Dave Dorsey,0.08207343412526999
Sachin Yardi,0.12958963282937366
Elizabeth Banks,0.2915766738660907
Amit Rai,0.09719222462203024
Peter Ramsey,0.0734341252699784
Jesse Peretz,0.06695464362850972
Leslie Small,0.06479481641468683
Will Eubank,0.04535637149028078
Joe Ksander,0.06911447084233262
Ken Marino,0.10799136069114472
Steve Antin,0.07127429805615551
Sunil Kumar Agrawal,0.1468682505399568
Sidharth Malhotra,0.058315334773218146
Tom Tykwer,0.0755939524838013
Krishna D.K.,0.0755939524838013
Bob Hercules,0.08207343412526999
Lasse Hallström,0.10151187904967603
Rakesh Mehta,0.11663066954643629
David Wain,0.09503239740820735
David Palmer,0.08639308855291578
Paul Haggis,0.07127429805615551
Farah Khan,0.224622030237581
James Wong,0.05399568034557236
Farhan Akhtar,0.2591792656587473
Madhur Bhandarkar,0.1922246220302376
Derek Cianfrance,0.05399568034557236
Abbas Alibhai Burmawalla,0.24190064794816415
Lawrence Kasdan,0.05615550755939525
Sai Paranjape,0.06047516198704104
Umesh Ghadge,0.05183585313174946
Shadae Lamar Smith,0.0755939524838013
Jeremy David White,0.0755939524838013
Jonathan Levine,0.04319654427645789
Renzil D'Silva,0.12742980561555076
Brian Levant,0.07775377969762419
Remo D'Souza,0.047516198704103674
Aanand Rai,0.17062634989200864
Abhinay Deo,0.15766738660907129
Manish Jha,0.12742980561555076
Quentin Tarantino,0.10367170626349892
Martin Scorsese,0.1468682505399568
Bill Plympton,0.07991360691144708
Clark Johnson,0.04319654427645789
George Clooney,0.04967602591792657
Ken Kwapis,0.1123110151187905
Rakeysh Omprakash Mehra,0.1965442764578834
Roger Kumble,0.05183585313174946
Sameer Sharma,0.06695464362850972
Shelly Chopra Dhar,0.07775377969762419
Raj Kanwar,0.12311015118790497
Bryan Singer,0.0755939524838013
Apoorva Lakhia,0.1468682505399568
Joann Sfar,0.07991360691144708
Will Lowell,0.08207343412526999
Nila Madhab Panda,0.08207343412526999
Jay Baruchel,0.07127429805615551
Hoyt Yeatman,0.05399568034557236
Brandon Somerhalder,0.08207343412526999
Ron Howard,0.05399568034557236
Raj N. Sippy,0.0755939524838013
Jonathan Demme,0.047516198704103674
Richard Kelly,0.04319654427645789
Sean Hanish,0.05399568034557236
Ravi Udyawar,0.04967602591792657
Hrishikesh Mukherjee,0.10367170626349892
Ayaan Mukherji,0.07775377969762419
Gerard McMurray,0.04319654427645789
Rodney Rothman,0.0734341252699784
Amaan Khan,0.17062634989200864
Henrik Ruben Genz,0.06479481641468683
Mahesh Bhatt,0.13606911447084233
Reema Kagti,0.183585313174946
Pratim D. Gupta,0.06911447084233262
Sam Mendes,0.09719222462203024
Chandan Arora,0.10151187904967603
John Duigan,0.05399568034557236
Keenen Ivory Wayans,0.04535637149028078
Sajid Khan,0.06047516198704104
Noah Baumbach,0.09719222462203024
Paul Thomas Anderson,0.08639308855291578
Daniel Alfredson,0.047516198704103674
Nikhil Advani,0.10367170626349892
Gerard Barrett,0.06911447084233262
Jeeva,0.05615550755939525
Ajay Phansekar,0.07127429805615551
Lauren Miller Rogen,0.0755939524838013
Steve Brill,0.3023758099352052
Pete Travis,0.05183585313174946
Anil Sharma,0.07991360691144708
Bob Persichetti,0.0734341252699784
Robert Vince,0.04967602591792657
McG,0.11879049676025918
Abhinav Shiv Tiwari,0.06263498920086394
Genndy Tartakovsky,0.06047516198704104
Danny Boyle,0.05399568034557236
Jay Roach,0.06695464362850972
Santosh Sivan,0.15550755939524838
Atom Egoyan,0.08423326133909288
Xu Zhang,0.08207343412526999
Neeraj Pandey,0.1922246220302376
Sofia Coppola,0.04535637149028078
Ron Clements,0.06911447084233262
Lauren Hoekstra,0.0755939524838013
Shree Narayan Singh,0.10799136069114472
Leena Yadav,0.14902807775377971
Austin Kolodney,0.08207343412526999
Sanjay Dayma,0.047516198704103674
Raj Nidimoru,0.0755939524838013
James Wan,0.05183585313174946
Puri Jagannadh,0.09287257019438445
Steve Carr,0.32613390928725705
Indra Kumar,0.1468682505399568
Frank Coraci,0.07775377969762419
Valli Bindana,0.05399568034557236
Ahishor Solomon,0.12742980561555076
Mark Osborne,0.10583153347732183
Shaad Ali,0.058315334773218146
Jason Reitman,0.04967602591792657
Subhash Ghai,0.20734341252699784
Steve Loter,0.04535637149028078
Bejoy Nambiar,0.11879049676025918
Sandeep Mohan,0.06263498920086394
Bedabrata Pain,0.05615550755939525
Anthony D'Souza,0.15550755939524838
Praveen Nischol,0.06263498920086394
Sudhir Mishra,0.13174946004319654
James Gunn,0.2915766738660907
Dean Wellins,0.10151187904967603
Paritosh Painter,0.0734341252699784
Mark Williams,0.1468682505399568
Syed Ahmad Afzal,0.05615550755939525
Rob Burnett,0.05183585313174946
Patrick Osborne,0.10151187904967603
Anubhav Sinha,0.04319654427645789
Mani Ratnam,0.2526997840172786
Khalid Mohamed,0.047516198704103674
Anurag Kashyap,0.21382289416846653
Robert Rodriguez,0.08639308855291578
Joe Dante,0.047516198704103674
Drue Metz,0.08207343412526999
Troy Miller,0.05183585313174946
Phil Johnston,0.08639308855291578
Anand Tiwari,0.04967602591792657
Alana Waksman,0.08207343412526999
Faraz Haider,0.06479481641468683
Anusha Rizvi,0.09071274298056156
Woody Allen,0.05183585313174946
Kookie V. Gulati,0.17926565874730022
Mikhil Musale,0.10583153347732183
Umesh Shukla,0.17278617710583155
Jennifer Lee,0.10151187904967603
Bruce Robinson,0.04319654427645789
Dominic Sena,0.09287257019438445
Patrik Forsberg,0.2915766738660907
Gilles Paquet-Brenner,0.05399568034557236
Prabhuraj,0.04535637149028078
Devika Bhagat,0.047516198704103674
Saket Chaudhary,0.06695464362850972
Kaizad Gustad,0.16198704103671707
James Mangold,0.058315334773218146
Gaby Dellal,0.04535637149028078
Manmohan Desai,0.08423326133909288
Ananth Narayan Mahadevan,0.09503239740820735
John Dahl,0.10151187904967603
Ross R. Shuman,0.05183585313174946
Ruben Fleischer,0.05615550755939525
Richard LaGravenese,0.04967602591792657
Sangeeth Sivan,0.13606911447084233
Byron Howard,0.14470842332613393
Mohammed Saeed Harib,0.07991360691144708
Anees Bazmee,0.2289416846652268
Vipul Amrutlal Shah,0.15982721382289417
Ken Ghosh,0.04319654427645789
Ribhu Dasgupta,0.14038876889848814
Shakti Samanta,0.07991360691144708
Michael J. Bassett,0.058315334773218146
Sudip Bandyopadhyay,0.06047516198704104
Kabir Sadanand,0.06263498920086394
Timothy Reckart,0.06911447084233262
Jonathan Hensleigh,0.06911447084233262
Sudhish Kamath,0.06263498920086394
Pa. Ranjith,0.05399568034557236
Ted Demme,0.04535637149028078
Dharmendra Suresh Desai,0.09719222462203024
Kundan Shah,0.224622030237581
Mahesh Manjrekar,0.12958963282937366
Brad Peyton,0.05615550755939525
Peter Farrelly,0.3390928725701944
Sujoy Ghosh,0.12311015118790497
Partho Ghosh,0.08639308855291578
Steven Soderbergh,0.06263498920086394
Rich Moore,0.08639308855291578
Scott Stewart,0.058315334773218146
Chandrakant Kulkarni,0.07127429805615551
Anant Balani,0.0755939524838013
Prakash Balwant Saini,0.04535637149028078
Nalan Kumarasamy,0.06263498920086394
Peyton Reed,0.12958963282937366
Brad Anderson,0.04319654427645789
Paul Brizzi,0.07991360691144708
Antoine Fuqua,0.10367170626349892
Joel Schumacher,0.05399568034557236
Taika Waititi,0.06263498920086394
Wally Pfister,0.05399568034557236
Wes Craven,0.08639308855291578
Ashutosh Gowariker,0.1511879049676026
Rusty Cundieff,0.2915766738660907
Deniz Gamze Ergüven,0.05399568034557236
Peggy Holmes,0.04319654427645789
Gus Van Sant,0.1144708423326134
Terry Gilliam,0.07991360691144708
James L. Brooks,0.047516198704103674
Louis J. Horvitz,0.05183585313174946
Lilly Wachowski,0.11015118790496761
Mukul Anand,0.09935205183585313
Pramod Pawar,0.04535637149028078
Samar Khan,0.07991360691144708
Hemant Gaba,0.06263498920086394
Kyle Newman,0.047516198704103674
Qaushiq Mukherjee,0.07127429805615551
Sagar Sarhadi,0.07127429805615551
Sachin Kamlakar Khot,0.04967602591792657
Louis Leterrier,0.047516198704103674
Edward Zwick,0.05399568034557236
Ira Sachs,0.08423326133909288
Michael Carney,0.04535637149028078
Saurabh Kabra,0.08423326133909288
Tom Gianas,0.05183585313174946
Hiromasa Yonebayashi,0.04319654427645789
Mahin Ibrahim,0.08207343412526999
Abhishek Kapoor,0.11879049676025918
Sandeep Reddy Vanga,0.04535637149028078
Vishal Bhardwaj,0.1922246220302376
Jay Chandrasekhar,0.05399568034557236
Gideon Raff,0.058315334773218146
Lars von Trier,0.05183585313174946
Anthony Russo,0.11015118790496761
Mike Disa,0.05615550755939525
Lynn Shelton,0.05399568034557236
Stuart Baird,0.058315334773218146
Nishikant Kamat,0.13390928725701945
Munish Bhardwaj,0.04319654427645789
Tarun Mansukhani,0.05183585313174946
Mandeep Kumar,0.06047516198704104
Mahmood Farooqui,0.09071274298056156
Anu Menon,0.11879049676025918
Sriram Raghavan,0.12095032397408208
Raj Kapoor,0.0734341252699784
Douglas McGrath,0.05399568034557236
Mark Rosman,0.04535637149028078
Billy Ray,0.05399568034557236
Anurag Basu,0.13606911447084233
K. Subhash,0.10583153347732183
Brett Ratner,0.2937365010799136
Kunal Deshmukh,0.08639308855291578
Roger Allers,0.20302375809935205
Satish Kaushik,0.1468682505399568
Michael Bay,0.047516198704103674
Prawal Raman,0.14038876889848814
Michael D. Black,0.05615550755939525
Dax Shepard,0.08639308855291578
Raaghav Dar,0.05399568034557236
William Eubank,0.04535637149028078
Chris Buck,0.13174946004319654
Umesh Mehra,0.20734341252699784
Imtiaz Ali,0.12311015118790497
Rita Coburn Whack,0.08207343412526999
Rob Reiner,0.05183585313174946
Aziz Mirza,0.1922246220302376
Gajendra Ahire,0.04967602591792657
Dibakar Banerjee,0.29805615550755943
Krishna Vamshi,0.12742980561555076
Joan C. Gratz,0.07991360691144708
Shyam Benegal,0.18790496760259182
Aniruddha Roy Chowdhury,0.0755939524838013
Marc Abraham,0.06263498920086394
Raj Kumar Gupta,0.06479481641468683
Gauri Shinde,0.07127429805615551
Mike Newell,0.058315334773218146
Fabrice Du Welz,0.05615550755939525
Peter Jackson,0.04967602591792657
Tinnu Anand,0.0755939524838013
Steve Boettcher,0.047516198704103674
Puneet Sira,0.07775377969762419
Eva Vives,0.06047516198704104
Franck Ekinci,0.04319654427645789
Joe Russo,0.11015118790496761
Rajkumar Santoshi,0.16414686825053998
Will Graham,0.2915766738660907
Michael Socha,0.07991360691144708
Robert Luketic,0.1123110151187905
Stevie Wermers,0.10151187904967603
Nathan Greno,0.10151187904967603
Zoya Akhtar,0.3023758099352052
Rajat Kapoor,0.0734341252699784
N. Linguswamy,0.04319654427645789
Surya S.J.,0.1468682505399568
Gauravv K Chawla,0.08639308855291578
Craig Brewer,0.07775377969762419
Mark Dindal,0.05183585313174946
Jon YonKondy,0.08207343412526999
Akiva Schaffer,0.05399568034557236
Chandra Prakash Dwivedi,0.05615550755939525
Karan Anshuman,0.04319654427645789
Rajkumar Hirani,0.17062634989200864
Sohail Tatari,0.04319654427645789
Ava DuVernay,0.04319654427645789
Tanveer Khan,0.04967602591792657
Rob Cohen,0.06479481641468683
Barry Sonnenfeld,0.10799136069114472
Chris Williams,0.07127429805615551
Jill Culton,0.058315334773218146
Lee Tamahori,0.12958963282937366
Jorge Blanco,0.058315334773218146
Olivier Assayas,0.04319654427645789
Gurinder Chadha,0.08639308855291578
Steve Hickner,0.07775377969762419
Radhika Rao,0.05615550755939525
Vivek Agnihotri,0.08855291576673867
Andy Tennant,0.09071274298056156
Steven Brill,0.04535637149028078
Griffin Dunne,0.2915766738660907
Ivan Reitman,0.06479481641468683
Satyajit Bhatkal,0.06695464362850972
David Soren,0.10367170626349892
Sarah Kruchowski,0.0755939524838013
Maya Forbes,0.04319654427645789
Ryan Moody,0.0755939524838013
John Musker,0.06911447084233262
Fuwad Khan,0.1123110151187905
Jonathan van Tulleken,0.2915766738660907
Harmony Korine,0.06911447084233262
Michael Dowse,0.08639308855291578
Rohit Shetty,0.183585313174946
Philippe Falardeau,0.06047516198704104
Mike Gabriel,0.10151187904967603
Leslye Headland,0.05399568034557236
Joel Coen,0.10799136069114472
Samir Karnik,0.13174946004319654
Ed Gass-Donnelly,0.04319654427645789
James Duffy,0.2915766738660907
Ketan Mehta,0.21598272138228944
David Dhawan,0.27645788336933047
Kabir Khan,0.0734341252699784
Param Gill,0.06263498920086394
Mike Flanagan,0.04535637149028078
R. Balki,0.10799136069114472
Simon J. Smith,0.07775377969762419
Abhishek Chaubey,0.06263498920086394
Justin Kelly,0.06911447084233262
Shashilal K. Nair,0.0755939524838013
Sam Raimi,0.1511879049676026
Priyadarshan,0.2915766738660907
Neal Brennan,0.06911447084233262
Steven Spielberg,0.17926565874730022
Gregory Hoblit,0.12742980561555076
David Fincher,0.04535637149028078
Craig Gillespie,0.06047516198704104
John Lee Hancock,0.10151187904967603
Raymie Muzquiz,0.05399568034557236
Latif Faiziyev,0.13606911447084233
Krish,0.10367170626349892
Ram Gopal Varma,0.17278617710583155
Amol Palekar,0.16198704103671707
Vinay Sapru,0.05615550755939525
Pia Sukanya,0.06911447084233262
Scott Aukerman,0.05615550755939525
Shekhar Kapur,0.08639308855291578
Nina Paley,0.07991360691144708
Vanita Shastry,0.0755939524838013
K.C. Bokadia,0.09503239740820735
Kees Van Oostrum,0.047516198704103674
Nagesh Kukunoor,0.14902807775377971
Gabriele Muccino,0.04967602591792657
Shakun Batra,0.08207343412526999
Prakash Jha,0.2526997840172786
Dharmesh Darshan,0.1533477321814255
Tony Scott,0.08639308855291578
