node,value
Om Puri,0.05313556235050792
Amanda Cerny,0.010839708601059997
Valarie Pettiford,0.003556569164144874
Mesut Çakarli,0.003969887767625527
Patrick Tam,0.0030977232944614315
Angela Trimbur,0.0038540686886482053
Piaa Bajpai,0.007922656022663703
Louis Cancelmi,0.048179276313289096
Jeremy Piven,0.01045284516271538
Yolonda Ross,0.0035772704321695484
Edward Norton,0.008564177495088225
Natalie Becker,0.00459114789526635
Javed Khan,0.01001397621453011
Jennifer Jason Leigh,0.011316760229079521
Tony Todd,0.008050480026547641
Mohamed Saad,0.003776840988627594
Ginnifer Goodwin,0.006320725275349506
Derek Waters,0.0034060616355952385
Halle Berry,0.036395653427433027
Aaron Eckhart,0.006492946522710281
T.I.,0.006372732796763913
Cheech Marin,0.00913180835878962
Joseph Castanon,0.007126693629984751
Shawn Yue,0.004412619949898591
Sergei Polunin,0.006373131947182835
Thomas Nawilis,0.0032566166823736207
Zach Grenier,0.008194204607543169
Siddhant Kapoor,0.02116107109725479
Hugh Laurie,0.00645621517335294
Luna Maya,0.0033409205958539728
Jessica Lange,0.00638718075625125
Leo Howard,0.008583604526014293
Kishori Shahane,0.009186605047933588
Rajendranath Zutshi,0.0296257394075229
Ahmed Fathy,0.003776840988627594
Padmavati Rao,0.015167217419450936
Sophie Okonedo,0.0037712344915213974
Jeff Daniels,0.010953064534310723
Arjun Rampal,0.03426066664531803
Sarah G. Buxton,0.006282845127456185
Tomás Hanák,0.006745519229800074
Bobby Andrews,0.003985404234527956
Blake Clark,0.009958832153016291
Jayma Mays,0.01991037660140692
Seth MacFarlane,0.02415573200351509
Soumendra Bhattacharya,0.00514872664897863
Jacob Hopkins,0.01978820127717485
Subholina Sen,0.00514872664897863
Carlo Aquino,0.0037384736475113193
Julia Stiles,0.007746588971807579
Kurush Deboo,0.010953754049292172
Ian McShane,0.005921056839971974
Daniel O'Meara,0.004279777443884278
Abir Goswami,0.020562268233215
Ersin Korkut,0.005024046153695092
Vidya Balan,0.029303313038535256
Eugene Domingo,0.003689145625726935
Pongsatorn Jongwilak,0.0031103396376933137
Nick Rhys,0.004640316307935437
Josh Hamilton,0.008502006906416216
Michael Zegen,0.008502006906416216
Alessio Scalzotto,0.010741536702333358
Chetan Pandit,0.015493235818511648
Monty Sharma,0.010154149780642985
Liam Neeson,0.097938687643874
Ali Liebert,0.0034060616355952385
Prasenjit Chatterjee,0.02931673978370168
J.C. MacKenzie,0.00425453851819146
Bican Günalan,0.004006491376823132
Alec Baldwin,0.04869351218677348
Catherine Scorsese,0.047968232837158946
Robbie Coltrane,0.006856648885757287
Devon Gearhart,0.008583604526014293
Kelly Slater,0.00598261611378382
Riley Keough,0.005321946146499319
Bryan Leung,0.0030977232944614315
Peter Parros,0.010741536702333358
Tisha Campbell-Martin,0.005404983122064759
Gary Cole,0.005952662173894623
Parker Posey,0.010714629545582766
Amr Sakr,0.003776840988627594
Mickey Sumner,0.008891934173526237
Jamie Kennedy,0.006008794177027856
Mark Strong,0.005478215558453237
Mohan Joshi,0.02354647494755569
Titikarn Tongprasearth,0.0031103396376933137
Holly Weston,0.004279777443884278
Bethany Brown,0.0034060616355952385
George Lam,0.003374712065317494
Frank Vincent,0.047968232837158946
Govinda,0.032903635178679
Anil Dhawan,0.023933209237607632
Nabilah Ayu,0.003308349357199629
Aasif Mandvi,0.02523571004353635
Jon Cryer,0.008583604526014293
Lam Suet,0.0041124242573698285
Pooja Ruparel,0.007096493229604073
Charlotte d'Amboise,0.008502006906416216
Nigel Hawthorne,0.00598261611378382
Urmila Matondkar,0.03703219016908435
Parmeet Sethi,0.026497882502633626
Iretiola Doyle,0.003171773308879467
Joan Didion,0.013124227189844385
Wanda Sykes,0.005775220005957064
Karan Kundra,0.015098267092270428
Radhika Apte,0.04827722155231403
Manish Dayal,0.006692729089500159
George Newbern,0.004289451927497644
Josh Lucas,0.007750113299633786
Zeynep Özder,0.00353835332522687
Danny McBride,0.006338181680928719
Tommy 'Tiny' Lister,0.011006823929314064
Leo Gregory,0.00425453851819146
Dhritiman Chatterjee,0.01443657042384398
Ai-Ai de las Alas,0.003689145625726935
Dustin Harnish,0.003556569164144874
Nehir Erdoğan,0.00353835332522687
Ellen Burstyn,0.048668660886246794
Ice Cube,0.006723930946656471
James Parks,0.011006823929314064
Michael Beach,0.010741536702333358
Kris Srepoomseth,0.0031103396376933137
Ashley Greene,0.006157138492913027
Dan Fogelman,0.005790426414983434
Purab Kohli,0.013610518952172137
Tatsuhisa Suzuki,0.003544573169012052
Jay O. Sanders,0.008574359049034381
Sam Worthington,0.016185047915017212
Julian Lewis Jones,0.007573067216511562
Matt McGorry,0.003443465423206312
Silk Road,0.0032407107125364126
Jeff Michalski,0.00727153016448443
Minnie Driver,0.006560534277294611
Michelle Pfeiffer,0.01072455444908292
Navni Parihar,0.018083821723681656
Ahmet Mümtaz Taylan,0.003930941675347425
Köksal Engür,0.00353835332522687
Yukari Tamura,0.0033688983097195212
Amber Valletta,0.007091073365214885
Laurence Fishburne,0.01858517082166001
Dennis Adhiswara,0.0032566166823736207
Lauren Lavoie,0.0034060616355952385
Regina Hall,0.004605885028824963
Kenneth Chan,0.0038230200640784373
Alexa Nisenson,0.01978820127717485
Emilie de Ravin,0.0046123652733385334
Joe Pantoliano,0.008059822054213123
Rob Edwards,0.004317487629272287
Apoorva Agnihotri,0.012726205385414958
Tutie Kirana,0.0032566166823736207
Michael Fassbender,0.012589831626297432
Thomas Turgoose,0.00425453851819146
Showtaro Morikubo,0.0034422405206722528
Patrick Mofokeng,0.007573067216511562
Anil Kapoor,0.062103639673939705
Aditya Srivastava,0.013849407446934168
Mohamed Abo El Hassan,0.003776840988627594
Jesse Eisenberg,0.009504628186532957
David Spade,0.007609456946023037
Arya Babbar,0.03628540841873301
Andrew Garfield,0.006745519229800074
Martin Bats Bradford,0.014211131043371685
Mayumi Asano,0.0034063342145795386
Kenji Hamada,0.003370255739577548
Amala,0.011838874072495831
Pran,0.017430249688610525
Donnie Kehr,0.007573067216511562
Saori Hayami,0.0035347483179822593
Prisia Nasution,0.0032566166823736207
Jason Mewes,0.005404983122064759
Ritchie Coster,0.006458986213187656
Twinkle Khanna,0.025073216330464176
Wing Cho,0.0038230200640784373
Satish Shah,0.03174291797245187
vivienne Rutherford,0.004289451927497644
Keith David,0.022952825479301473
Cassie Clare,0.004796054433101859
Deepika Padukone,0.028666448035821173
Julian Glover,0.05315073110256337
Wati Sudiyono,0.003308349357199629
Adam Rose,0.012669655491609802
Angélique Kidjo,0.004640316307935437
Emmy Rossum,0.009816169725623568
John Rhys-Davies,0.05694304569262526
Denzil Smith,0.016455770659513248
Richard E. Grant,0.008310378287321884
Kieran Culkin,0.02432980731308136
Dennis Quaid,0.02916347242152824
Awaovieyi Agie,0.005534272990409822
Serkan Keskin,0.005024046153695092
Bonnie Somerville,0.0069223107988927845
Jim Sturgess,0.012398120406011752
Shivkumar Subramaniam,0.010658929122211001
Corin Redgrave,0.005576432595816629
Eric Winter,0.004795486650655634
Wendy Raquel Robinson,0.003556569164144874
Al Whiting,0.007126693629984751
Mike Hanford,0.005182384327636714
Liza Lapira,0.004795486650655634
Dave Ferguson,0.005182384327636714
Kearia Schroeder,0.003556569164144874
Christopher McDonald,0.005283728126542634
Kevin Christy,0.003863475511844256
Paul Blackthorne,0.009016153591275108
Rhys Darby,0.009700249996057845
Noriaki Sugiyama,0.0035835602538293256
Jocelin Donahue,0.006020263992137785
Michael Clarke Duncan,0.009446262260741809
Denise Ho,0.003374712065317494
Zainab Balogun,0.0030780156890914652
Kelly Rutherford,0.0046061632929962374
Erica Hubbard,0.003999185461473567
Greg Germann,0.005790426414983434
Mike Tyson,0.0030977232944614315
Sohail Khan,0.027282483833064242
Peter Gerety,0.02097069703933033
Yu Kang,0.0032825170462450898
Rosanna Arquette,0.011059516459308341
Noah Fleiss,0.0046123652733385334
Krish Moitra,0.00514872664897863
Josh Stamberg,0.008482312636779803
Suhasini Mulay,0.0179198011083422
Nicole Theriault,0.0031103396376933137
Sheeba Chaddha,0.03796051490588878
Jessica Vanessa DeLeon,0.003556569164144874
Ronnie Hawkins,0.047968232837158946
Chandan Roy Sanyal,0.014089665545366035
Dawn Zulueta,0.004946570820798582
Sam Wolfson,0.003863475511844256
Rajit Kapoor,0.014114645367797843
Gordon Tootoosis,0.0077268991517033475
Trevor Gagnon,0.008583604526014293
Anand Balraj,0.01272620538541496
Igi Boy Flores,0.004908101019083974
Dian Sastrowardoyo,0.0033002922013144714
Michael Madsen,0.024941002852763454
Ralph Fiennes,0.05361075816462337
Adam David Thompson,0.008502006906416216
Gage Golightly,0.0034973229458117277
Indra Birowo,0.0032566166823736207
Louis Fan,0.0032105634335872313
Kaitlyn Leeb,0.0031746295780498437
Sumeet Nijhawan,0.011838874072495831
Kali Prasad Mukherjee,0.015531344145852837
Robert De Niro,0.0561034824041779
Dendrie Taylor,0.006271337282650223
Fumiko Orikasa,0.0035835602538293256
Cherry Pie Picache,0.004086036718640602
Vivek Oberoi,0.031298698057106056
Lalita Pawar,0.012632015024668087
Noah Matthews,0.004795486650655634
Sikander Kher,0.019591578863870307
Maya Franzoi,0.0031746295780498437
Rajesh Vivek,0.009016153591275108
Robert Curtis Brown,0.003443465423206312
Kareena Kapoor,0.06041628341166596
Will Brittain,0.003443465423206312
Thomas Barbusca,0.01978820127717485
Victor Argo,0.047968232837158946
Malvika Tiwari,0.010154149780642985
Devin Ratray,0.0035352245864918464
Katherine Parkinson,0.005576432595816629
Bryan Batt,0.014494219864580788
Genesis Rodriguez,0.005703506598830991
Zak Hendrikz,0.00459114789526635
Diya Mirza,0.015189912566711185
Jaideep Ahlawat,0.042649848922636326
Gerard Butler,0.033946187388377756
Juhi Chawla,0.038710457270143266
Gerry Becker,0.005576432595816629
Willem Dafoe,0.013293139749879243
Kathryn Hahn,0.008566086215619297
Melissa Rauch,0.00727153016448443
Shakti Kapoor,0.04507550301785548
Govind Namdeo,0.027835617200153588
Kentarô Itô,0.004353118254129303
David Milchard,0.004289451927497644
Sam Milby,0.004948556828179425
Lukas Haas,0.00576985286624825
Michiel Huisman,0.0095064165241052
Tim Robinson,0.005182384327636714
Josh Duhamel,0.02415573200351509
Natthaweeranuch Thongmee,0.0031103396376933137
Kenneth Tsang,0.00833446877132536
Claudia O'Doherty,0.005182384327636714
Chris Wylde,0.010741536702333358
Ritchie Montgomery,0.004317487629272287
Ibrahim Shatta,0.004640316307935437
Kate Berlant,0.005939470058222766
Patrick Kennedy,0.05315073110256337
Suzy Brack,0.009016153591275108
Carol 'Do Do' Cheng,0.0031694275074066794
Abeer Abrar,0.009016153591275108
Kishore Kadam,0.013907204397929574
Melanie Lynskey,0.009901871690551428
Mai Selim,0.003776840988627594
Mikey Post,0.006282845127456185
Chaitanya Varad,0.00514872664897863
Michael Trucco,0.007824898073302248
Louie Anderson,0.005182384327636714
Will Patton,0.005742820665159429
Terence Blanchard,0.004317487629272287
Junko Takeuchi,0.0034766981233546276
Jonathan Loughran,0.011356103955150668
Erica Piccininni,0.007573067216511562
Rachel Brann,0.00425453851819146
Terri Douglas,0.004317487629272287
James Russo,0.005576432595816629
Mohanlal,0.022785524773952272
Rania Yousef,0.003776840988627594
Karen Allen,0.05315073110256337
Dennis Chan,0.0031694275074066794
Jane Fonda,0.004977856489444816
Selman Ünlüsoy,0.003930941675347425
Rasika Agashe,0.009025133188270959
Elijah Kelley,0.006282845127456185
Rıza Kocaoğlu,0.003930941675347425
Danny Masterson,0.006541801422888917
Iko Uwais,0.004411227548022134
Sofia Andres,0.004908101019083974
Hakim,0.003776840988627594
Juliet Stevenson,0.005576432595816629
Randall Duk Kim,0.0073695108045396425
Alexis Bledel,0.008583604526014293
William Sadler,0.004843224591883743
Kapil Sharma,0.015900619489637027
Siobhan Fallon Hogan,0.02407018073244876
Peter Greene,0.00638718075625125
Marco Masa,0.003689145625726935
Vikrant Massey,0.024585530905352135
Jill Baker,0.004279777443884278
Soni Razdan,0.013092425834172942
Flea,0.006745519229800074
Marko Zaror,0.00425453851819146
Rakhee Gulzar,0.013066833250814602
Lisa Edelstein,0.01978820127717485
Eva Longoria,0.006638906827881902
Patricia Bull,0.009860321888110176
Siddharth,0.02869152466433515
Jennifer Coolidge,0.008234791651495028
Lawrence Stubbings,0.004640316307935437
Julia Roberts,0.011569784622070868
Christine Baranski,0.007360169518342533
A.K. Hangal,0.017155678528335185
Aurélie Eliam,0.004640316307935437
Luis Guzmán,0.00912427692389086
Alexa PenaVega,0.008583604526014293
AnnaSophia Robb,0.004162657566520513
Zach Galifianakis,0.007355958522584253
Liu Ye,0.003484836628479273
Steve Eastin,0.05315073110256337
Ketchup Eusebio,0.004982130200222812
Sarah Silverman,0.006387182616014452
Yuhei Takagi,0.0032407107125364126
Kazumi Evans,0.0034806647711990778
Monet Mazur,0.004795486650655634
Shuya Chang,0.003374712065317494
Christine Marzano,0.00459114789526635
Judah Lewis,0.010858890016297007
Roshan Seth,0.061920070648517254
Jacky Ido,0.011006823929314064
Ajay Devgn,0.05135618408854622
Naturi Naughton,0.003443465423206312
Mary Sohn,0.005182384327636714
Liza Soberano,0.004987038532162081
Aoi Yuki,0.0032757082206352466
Janus del Prado,0.004987038532162081
Matt Stern,0.007573067216511562
Emeril Lagasse,0.004317487629272287
Alex Abbad,0.003441899145934568
Dayo Akinpelu,0.004640316307935437
Tirso Cruz III,0.003886652102248205
Adam LeFevre,0.0065741625918630696
Amr Abdel-Geleel,0.003776840988627594
Josey Montana McCoy,0.00325189092984662
Tyler Posey,0.00543961008119353
John Krasinski,0.00853459660221822
Elijah Wood,0.010993358694797247
Antonio Banderas,0.015443481386470915
Carl McDowell,0.010741536702333358
Asin,0.015098267092270428
Dimples Romana,0.004987019914817201
Celina Jaitly,0.01887865362873503
Dominic Lam,0.003374712065317494
Bassem Samra,0.003776840988627594
Kari Wahlgren,0.0075531323527646
Omid Djalili,0.0072341733490607135
Emma Stone,0.02500315321233787
Sunil Shetty,0.03233582335875663
Bruce Smith,0.004317487629272287
Sanjay Mishra,0.021145716069803366
Craig Robinson,0.00852903944106596
Hrishikesh Joshi,0.011692230408163749
Jared Harris,0.05330155848174295
David DeLuise,0.004347209031447251
Niels Arestrup,0.05358158645436559
Breeda Wool,0.0037712344915213974
Kyle MacLachlan,0.008001555129819655
Arya Banerjee,0.029031881110292614
Liam Cunningham,0.053308464479316565
Erdal Tosun,0.003969887767625527
Boman Irani,0.0684841916740676
Monica Potter,0.006688058246956384
Haifa Wehbe,0.003776840988627594
Lisa Scenna,0.0031746295780498437
Tasha Smith,0.0036231427317605044
Kiara Advani,0.04074409756261476
Alexander Ludwig,0.004988901678546202
Christoffer Nelwan,0.003289695104114014
Pearl Thusi,0.00459114789526635
Pamu Pamorada,0.004987019914817201
Jennifer Cody,0.004317487629272287
Ada Ameh,0.004640316307935437
Beverly Naya,0.0030780156890914652
Ava Acres,0.006020263992137785
Nicole Oliver,0.004564399601177593
Martin Wuttke,0.011006823929314064
Voke Victoria,0.00330834935719963
Trimala Adhikari,0.005709181382938404
Cameron Diaz,0.05956142989442664
Afdhal Yusman,0.00330834935719963
Sharon Stone,0.053161594910446336
Manu Rishi Chadha,0.036210130538880114
Tim Curry,0.011044199457327432
Smith Seth,0.009016153591275108
Eamonn Walker,0.005534272990409822
Satarupa Pyne,0.012388118374740397
Jimmy Jean-Louis,0.004640316307935437
Nitish Pandey,0.03165190941464208
Jeff Anderson,0.005404983122064759
Kelly Metzger,0.0034060616355952385
Ali Rabee,0.003776840988627594
Jay Anstey,0.00459114789526635
Ray Winstone,0.09331896272822045
Shernaz Patel,0.020592547728229032
Richard Gore,0.010741536702333358
Fardeen Khan,0.027756020334448538
Pam Grier,0.011196619081668984
Nick Swardson,0.014016428350673328
Shriswara,0.009860321888110176
Heath Ledger,0.006745519229800074
Rowan Atkinson,0.005576432595816629
Michael Jai White,0.00629479459527587
