node,value
Neeraj Pandey,0.06531694617666646
Fuwad Khan,0.086571775891484
Simon Savelyev,0.9886281151705782
Karan Johar,0.06826355441714706
Mukul Anand,0.0818413059984814
Lauren Hoekstra,0.9886281151705782
Shree Narayan Singh,0.0805158018571608
Jonathan van Tulleken,0.2178185762624055
Harmony Korine,0.9886281151705782
Leena Yadav,0.061909892707000855
Rohit Shetty,0.06913196785639279
Austin Kolodney,0.4294679399727149
Mike Gabriel,0.9906452386663468
Puri Jagannadh,0.07369145781845225
Steve Carr,0.2178185762624055
Indra Kumar,0.06368204902526874
Ryan Murphy,0.9886281151705782
Joel Coen,0.32867431315017337
Samir Karnik,0.06672211544585689
James Duffy,0.2178185762624055
Ketan Mehta,0.06245436303064544
Ahishor Solomon,0.06888147902445838
David Dhawan,0.056769753841969264
Mark Osborne,0.3279799381069256
Subhash Ghai,0.06317121300247418
N. Chandra,0.07655979656299836
Bejoy Nambiar,0.06475117720697203
John Kahrs,0.9906452386663468
Anthony D'Souza,0.07275176269879487
Dave Dorsey,0.4294679399727149
Sachin Yardi,0.07406151869825864
Elizabeth Banks,0.2178185762624055
Justin Kelly,0.9886281151705782
Sudhir Mishra,0.0781159239897104
Amit Rai,0.09384338128831521
James Gunn,0.2178185762624055
Dean Wellins,0.9906452386663468
Sam Raimi,0.04889684726245166
Priyadarshan,0.05758768700634582
Mark Williams,0.018239110079449183
Ken Marino,0.9906452386663468
Steve Antin,0.9906452386663468
Sunil Kumar Agrawal,0.06604830174155682
Patrick Osborne,0.9906452386663468
Abhishek Kapoor,0.08632492570245706
Mahin Ibrahim,0.4294679399727149
Mani Ratnam,0.06348213248560115
Vishal Bhardwaj,0.06661021570412015
Anurag Kashyap,0.0658287242694967
Drue Metz,0.4294679399727149
Rakesh Mehta,0.07321064667174837
David Palmer,0.9906452386663468
Latif Faiziyev,0.060639000555538544
Farah Khan,0.06340645709072625
Nishikant Kamat,0.07882841307646246
Krish,0.09271047037020969
Ram Gopal Varma,0.06996744930417759
Amol Palekar,0.05740353978906649
Farhan Akhtar,0.05607860722879008
Madhur Bhandarkar,0.07205621378986377
Alana Waksman,0.4294679399727149
Abbas Alibhai Burmawalla,0.062449769677172424
Kookie V. Gulati,0.07122418601962513
Mikhil Musale,0.09338928531814988
Anurag Basu,0.0716704372384628
Shadae Lamar Smith,0.9886281151705782
K. Subhash,0.0885500577277434
Vanita Shastry,0.9886281151705782
Umesh Shukla,0.06966940506733701
Jennifer Lee,0.9906452386663468
Jeremy David White,0.9886281151705782
Brett Ratner,0.2178185762624055
K.C. Bokadia,0.07607905271456673
Patrik Forsberg,0.2178185762624055
Nagesh Kukunoor,0.07320145283291311
Kunal Deshmukh,0.09862183742543523
Renzil D'Silva,0.0785551008889516
Roger Allers,0.1609248757966578
Shakun Batra,0.10242307524916221
Prakash Jha,0.05669876682077177
Dharmesh Darshan,0.08330891364645822
